Subtotal Area	LISA REMMER	JOSEPH C ROBERTS	STEPHEN WAID	LEO LACAYO	RYAN LAM	CHRISTIAN FOSTER	JOSH YORK	EVE DEL CASTELLO	CHRIS WARD KLINE	ERIN SMITH	LARRY MARSO	NICOLE GARAY	CALE GARVERICK	KRISTA GARVERICK	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
Precinct 7932 - Election Day	1	0	0	0	1	0	0	0	0	1	0	0	0	0	561	1	0	0	8	3	0
Precinct 7932	3	1	1	2	4	1	1	1	1	3	1	0	1	0	561	6	0	0	46	20	0
Precinct 7933 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0
Precinct 7933 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0
Precinct 7933 MB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0
Precinct 7934 - Vote By Mail	1	1	0	2	2	1	0	1	1	2	0	1	1	0	884	3	0	0	20	13	0
Precinct 7934 - Election Day	1	0	0	0	1	0	0	0	0	1	0	0	0	0	884	3	0	0	30	3	0
Precinct 7934	2	1	0	2	3	1	0	1	1	3	0	1	1	0	884	6	0	0	50	16	0
Precinct 7935 - Vote By Mail	1	0	1	0	1	0	0	0	0	1	1	0	0	1	943	1	0	0	5	6	0
Precinct 7935 - Election Day	2	1	2	2	3	3	2	2	2	2	1	3	2	1	943	4	0	0	16	28	0
Precinct 7935	3	1	3	2	4	3	2	2	2	3	2	3	2	2	943	5	0	0	21	34	0
Precinct 7936 - Vote By Mail	0	0	0	1	1	0	0	0	0	1	0	0	0	0	856	2	0	0	19	3	0
Precinct 7936 - Election Day	1	1	1	1	1	1	1	0	0	1	1	1	1	0	856	4	0	0	33	11	0
Precinct 7936	1	1	1	2	2	1	1	0	0	2	1	1	1	0	856	6	0	0	52	14	0
Precinct 7937 - Vote By Mail	2	2	2	2	0	2	4	0	0	2	2	2	2	2	900	5	0	0	31	24	0
Precinct 7937 - Election Day	3	2	2	4	2	1	2	0	1	1	2	2	2	1	900	5	0	0	30	25	0
Precinct 7937	5	4	4	6	2	3	6	0	1	3	4	4	4	3	900	10	0	0	61	49	0
Precinct 7938 - Vote By Mail	1	1	0	0	0	0	1	0	0	1	0	0	0	1	751	2	0	0	17	5	0
Precinct 7938 - Election Day	1	1	1	1	0	1	1	1	0	2	1	1	2	0	751	2	0	0	9	13	0
Precinct 7938	2	2	1	1	0	1	2	1	0	3	1	1	2	1	751	4	0	0	26	18	0
Precinct 7939 - Vote By Mail	1	0	1	0	2	0	1	0	0	2	1	1	1	1	686	2	0	0	11	11	0
Precinct 7939 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	686	0	0	0	0	0	0
Precinct 7939	1	0	1	0	2	0	1	0	0	2	1	1	1	1	686	2	0	0	11	11	0
Precinct 7941 - Vote By Mail	1	2	1	1	2	1	1	0	0	2	1	0	1	1	772	4	0	0	30	14	0
Precinct 7941 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	772	0	0	0	0	0	0
Precinct 7941	1	2	1	1	2	1	1	0	0	2	1	0	1	1	772	4	0	0	30	14	0
Precinct 7942 - Vote By Mail	4	3	4	3	0	4	4	0	0	4	4	3	4	5	932	8	0	0	46	42	0
Precinct 7942 - Election Day	3	0	1	2	0	0	1	0	1	0	3	0	0	1	932	5	0	0	43	12	0
Precinct 7942	7	3	5	5	0	4	5	0	1	4	7	3	4	6	932	13	0	0	89	54	0
Precinct 7943 - Vote By Mail	1	0	1	1	2	0	1	0	1	3	1	0	0	0	900	10	0	0	99	11	0
Precinct 7943 - Election Day	3	3	2	3	3	3	2	3	2	3	2	3	3	2	900	7	0	0	40	37	0
Precinct 7943	4	3	3	4	5	3	3	3	3	6	3	3	3	2	900	17	0	0	139	48	0
Precinct 7944 - Vote By Mail	1	1	1	0	1	1	0	1	0	1	1	1	2	1	814	4	0	0	32	12	0
Precinct 7944 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	814	0	0	0	0	0	0
Precinct 7944	1	1	1	0	1	1	0	1	0	1	1	1	2	1	814	4	0	0	32	12	0
Precinct 7945 - Vote By Mail	2	1	3	0	3	3	1	3	0	4	2	4	5	3	954	11	0	0	87	34	0
Precinct 7945 - Election Day	2	1	1	2	3	2	0	2	1	1	1	1	2	0	954	4	0	0	25	19	0
Precinct 7945	4	2	4	2	6	5	1	5	1	5	3	5	7	3	954	15	0	0	112	53	0
Precinct 7946 - Vote By Mail	7	2	2	1	4	1	2	3	3	5	0	3	3	0	985	13	0	0	107	36	0
Precinct 7946 - Election Day	0	1	0	1	1	3	0	2	2	3	0	1	1	0	985	5	0	0	40	15	0
Precinct 7946	7	3	2	2	5	4	2	5	5	8	0	4	4	0	985	18	0	0	147	51	0
Precinct 7947 - Vote By Mail	6	4	6	5	4	6	7	0	2	7	7	5	6	6	986	16	0	0	105	71	0
Precinct 7947 - Election Day	1	0	1	1	0	0	1	0	2	0	1	0	1	1	986	3	0	0	24	9	0
Precinct 7947	7	4	7	6	4	6	8	0	4	7	8	5	7	7	986	19	0	0	129	80	0
Precinct 7948 - Vote By Mail	5	2	3	3	1	4	3	2	3	3	4	2	2	6	930	12	0	0	89	43	0
Precinct 7948 - Election Day	2	0	1	1	2	0	1	0	1	1	2	1	3	2	930	5	0	0	38	17	0
Precinct 7948	7	2	4	4	3	4	4	2	4	4	6	3	5	8	930	17	0	0	127	60	0
Precinct 7949 - Vote By Mail	4	3	1	3	5	3	1	2	3	3	1	2	2	4	590	15	0	0	128	37	0
Precinct 7949 - Election Day	3	2	2	2	1	2	2	0	0	2	2	2	2	2	590	6	0	0	42	24	0
Precinct 7949	7	5	3	5	6	5	3	2	3	5	3	4	4	6	590	21	0	0	170	61	0
Precinct 7951 - Vote By Mail	8	10	7	6	3	7	7	1	2	14	6	6	7	6	887	33	0	11	152	90	0
Precinct 7951 - Election Day	3	2	2	1	3	1	2	1	1	2	2	0	1	2	887	8	0	0	65	23	0
Precinct 7951	11	12	9	7	6	8	9	2	3	16	8	6	8	8	887	41	0	11	217	113	0
Precinct 7952 - Vote By Mail	6	5	4	3	6	4	4	5	5	6	5	5	5	4	912	11	0	0	54	67	0
Precinct 7952 - Election Day	2	1	1	3	2	2	1	3	1	2	2	1	2	1	912	8	0	0	64	24	0
Precinct 7952	8	6	5	6	8	6	5	8	6	8	7	6	7	5	912	19	0	0	118	91	0
Precinct 7953 - Vote By Mail	4	2	5	2	7	5	4	4	4	5	4	4	7	5	830	17	0	0	125	62	0
Precinct 7953 - Election Day	2	2	2	2	1	2	2	2	2	3	0	1	1	1	830	5	0	0	32	23	0
Precinct 7953	6	4	7	4	8	7	6	6	6	8	4	5	8	6	830	22	0	0	157	85	0
Precinct 7954 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7954 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7954 MB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7955 - Vote By Mail	7	4	6	5	3	7	6	5	5	7	5	5	3	3	947	17	0	0	116	71	0
Precinct 7955 - Election Day	5	3	2	2	4	3	3	4	3	4	3	2	4	2	947	7	0	0	32	45	1
Precinct 7955	12	7	8	7	7	10	9	9	8	11	8	7	7	5	947	24	0	0	148	116	1
Precinct 7956 - Vote By Mail	9	6	7	5	5	6	6	1	4	8	6	7	7	6	869	16	0	0	93	83	0
Precinct 7956 - Election Day	0	0	0	1	0	1	0	0	0	0	1	0	0	0	869	1	0	0	8	3	0
Precinct 7956	9	6	7	6	5	7	6	1	4	8	7	7	7	6	869	17	0	0	101	86	0
Precinct 7957 - Vote By Mail	2	4	3	3	5	4	2	5	6	5	3	5	5	4	673	9	0	0	43	56	0
Precinct 7957 - Election Day	1	0	0	0	0	1	0	0	0	0	0	0	0	0	673	1	0	0	9	2	0
Precinct 7957	3	4	3	3	5	5	2	5	6	5	3	5	5	4	673	10	0	0	52	58	0
Precinct 7958 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	297	0	0	0	0	0	0
Precinct 7958 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	297	0	0	0	0	0	0
Precinct 7958 MB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	297	0	0	0	0	0	0
Precinct 7959 - Vote By Mail	2	1	1	0	0	0	1	1	0	0	1	2	2	1	686	5	0	0	43	12	0
Precinct 7959 - Election Day	1	0	0	0	0	0	0	1	0	0	0	1	0	0	686	1	0	0	8	3	0
Precinct 7959	3	1	1	0	0	0	1	2	0	0	1	3	2	1	686	6	0	0	51	15	0
Precinct 9900 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9900 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9900 MB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9901 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9901 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9901 MB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9902 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9902 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9902 MB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
