Subtotal Area	LISA REMMER	JOSEPH C ROBERTS	STEPHEN WAID	LEO LACAYO	RYAN LAM	CHRISTIAN FOSTER	JOSH YORK	EVE DEL CASTELLO	CHRIS WARD KLINE	ERIN SMITH	LARRY MARSO	NICOLE GARAY	CALE GARVERICK	KRISTA GARVERICK	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7935 - Election Day	2	1	2	2	3	3	2	2	2	2	1	3	2	1	227	4	0	0	16	28	0
Precinct 7935	6	3	4	4	6	5	4	3	3	6	3	5	3	5	943	11	0	0	61	60	0
Precinct 7936 - Vote By Mail	0	0	0	1	1	0	0	0	0	1	0	0	0	0	620	2	0	0	19	3	0
Precinct 7936 - Election Day	1	1	1	1	1	1	1	0	0	1	1	1	1	0	236	4	0	0	33	11	0
Precinct 7936	1	1	1	2	2	1	1	0	0	2	1	1	1	0	856	6	0	0	52	14	0
Precinct 7937 - Vote By Mail	3	2	3	3	3	2	5	1	1	5	3	3	3	3	698	9	0	0	59	40	0
Precinct 7937 - Election Day	3	2	2	4	2	1	2	0	1	1	2	2	2	1	202	5	0	0	30	25	0
Precinct 7937	6	4	5	7	5	3	7	1	2	6	5	5	5	4	900	14	0	0	89	65	0
Precinct 7938 - Vote By Mail	3	2	0	2	1	1	1	1	0	2	1	1	1	3	536	8	0	0	69	19	0
Precinct 7938 - Election Day	1	1	1	1	0	1	1	1	0	2	1	1	2	0	215	2	0	0	9	13	0
Precinct 7938	4	3	1	3	1	2	2	2	0	4	2	2	3	3	751	10	0	0	78	32	0
Precinct 7939 - Vote By Mail	1	0	1	0	2	0	1	0	0	2	1	1	1	1	481	3	0	0	22	11	0
Precinct 7939 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	205	0	0	0	0	0	0
Precinct 7939	1	0	1	0	2	0	1	0	0	2	1	1	1	1	686	3	0	0	22	11	0
Precinct 7941 - Vote By Mail	2	2	2	2	4	2	2	0	1	4	2	1	2	2	576	7	0	0	49	28	0
Precinct 7941 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	196	0	0	0	0	0	0
Precinct 7941	2	2	2	2	4	2	2	0	1	4	2	1	2	2	772	7	0	0	49	28	0
Precinct 7942 - Vote By Mail	6	6	6	5	3	5	6	3	2	7	6	6	6	7	658	14	0	0	80	74	0
Precinct 7942 - Election Day	3	0	1	2	0	0	1	0	1	0	3	0	0	1	274	5	0	0	43	12	0
Precinct 7942	9	6	7	7	3	5	7	3	3	7	9	6	6	8	932	19	0	0	123	86	0
Precinct 7943 - Vote By Mail	4	2	2	4	5	1	2	1	4	7	2	1	3	1	687	18	0	0	159	39	0
Precinct 7943 - Election Day	3	3	2	3	3	3	2	3	2	3	2	3	3	2	213	7	0	0	40	37	0
Precinct 7943	7	5	4	7	8	4	4	4	6	10	4	4	6	3	900	25	0	0	199	76	0
Precinct 7944 - Vote By Mail	5	5	5	4	1	5	4	1	0	5	5	5	6	5	584	10	0	0	54	56	0
Precinct 7944 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	0	0	0	0
Precinct 7944	5	5	5	4	1	5	4	1	0	5	5	5	6	5	814	10	0	0	54	56	0
Precinct 7945 - Vote By Mail	6	3	4	3	4	6	3	5	3	6	4	7	8	6	726	17	0	0	119	68	0
Precinct 7945 - Election Day	2	1	1	2	3	2	0	2	1	1	1	1	2	0	228	4	0	0	25	19	0
Precinct 7945	8	4	5	5	7	8	3	7	4	7	5	8	10	6	954	21	0	0	144	87	0
Precinct 7946 - Vote By Mail	11	4	3	2	7	2	4	7	5	7	1	6	7	3	779	20	0	0	151	69	0
Precinct 7946 - Election Day	0	1	0	1	1	3	0	2	2	3	0	1	1	0	206	5	0	0	40	15	0
Precinct 7946	11	5	3	3	8	5	4	9	7	10	1	7	8	3	985	25	0	0	191	84	0
Precinct 7947 - Vote By Mail	8	7	9	8	7	8	9	2	4	10	9	7	9	9	792	23	0	0	147	106	0
Precinct 7947 - Election Day	1	0	1	1	1	0	1	0	2	0	1	1	2	1	194	4	0	0	32	12	0
Precinct 7947	9	7	10	9	8	8	10	2	6	10	10	8	11	10	986	27	0	0	179	118	0
Precinct 7948 - Vote By Mail	12	6	8	8	5	9	8	3	7	8	9	5	6	11	730	26	0	0	181	105	0
Precinct 7948 - Election Day	2	0	1	1	2	0	1	0	1	1	2	1	3	2	200	5	0	0	38	17	0
Precinct 7948	14	6	9	9	7	9	9	3	8	9	11	6	9	13	930	31	0	0	219	122	0
Precinct 7949 - Vote By Mail	5	5	2	4	7	3	1	2	4	4	2	3	2	5	484	18	0	0	149	49	0
Precinct 7949 - Election Day	3	2	2	2	1	2	2	0	0	2	2	2	2	2	106	6	0	0	42	24	0
Precinct 7949	8	7	4	6	8	5	3	2	4	6	4	5	4	7	590	24	0	0	191	73	0
Precinct 7951 - Vote By Mail	15	15	11	11	6	12	13	4	5	22	12	10	14	11	731	38	0	1	246	161	0
Precinct 7951 - Election Day	3	2	2	1	3	1	2	1	1	2	2	0	1	2	156	8	0	0	65	23	0
Precinct 7951	18	17	13	12	9	13	15	5	6	24	14	10	15	13	887	46	0	1	311	184	0
Precinct 7952 - Vote By Mail	9	8	7	5	8	8	7	7	6	9	8	7	7	6	730	18	0	0	96	102	0
Precinct 7952 - Election Day	2	1	1	3	2	2	1	3	1	2	2	1	2	1	182	8	0	0	64	24	0
Precinct 7952	11	9	8	8	10	10	8	10	7	11	10	8	9	7	912	26	0	0	160	126	0
Precinct 7953 - Vote By Mail	9	6	6	5	10	9	6	7	6	9	5	8	14	6	669	33	0	0	257	106	0
Precinct 7953 - Election Day	2	2	2	2	1	2	2	2	2	3	0	1	1	1	161	5	0	0	32	23	0
Precinct 7953	11	8	8	7	11	11	8	9	8	12	5	9	15	7	830	38	0	0	289	129	0
Precinct 7955 - Vote By Mail	11	6	7	6	5	9	7	6	8	13	7	7	7	4	774	31	0	0	238	103	0
Precinct 7955 - Election Day	5	3	2	2	4	3	3	4	3	4	3	2	4	2	173	7	0	0	32	45	1
Precinct 7955	16	9	9	8	9	12	10	10	11	17	10	9	11	6	947	38	0	0	270	148	1
Precinct 7956 - Vote By Mail	12	7	8	8	7	8	9	3	6	10	9	8	8	6	699	19	0	0	100	109	0
Precinct 7956 - Election Day	0	0	0	1	0	1	0	0	0	0	1	0	0	0	170	1	0	0	8	3	0
Precinct 7956	12	7	8	9	7	9	9	3	6	10	10	8	8	6	869	20	0	0	108	112	0
Precinct 7957 - Vote By Mail	5	5	6	4	8	5	5	6	7	9	6	7	9	6	538	15	0	0	77	88	0
Precinct 7957 - Election Day	1	0	0	0	0	1	0	0	0	0	0	0	0	0	135	1	0	0	9	2	0
Precinct 7957	6	5	6	4	8	6	5	6	7	9	6	7	9	6	673	16	0	0	86	90	0
Precinct 7958 MB - Vote By Mail	2	4	2	2	2	3	2	1	4	3	2	2	4	2	320	5	0	0	20	35	0
Precinct 7958 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-23	0	0	0	0	0	0
Precinct 7958 MB	2	4	2	2	2	3	2	1	4	3	2	2	4	2	297	5	0	0	20	35	0
Precinct 7959 - Vote By Mail	2	1	1	0	0	0	1	1	0	0	1	2	2	1	541	5	0	0	43	12	0
Precinct 7959 - Election Day	1	0	0	0	0	0	0	1	0	0	0	1	0	0	145	1	0	0	8	3	0
Precinct 7959	3	1	1	0	0	0	1	2	0	0	1	3	2	1	686	6	0	0	51	15	0
Congressional District 12 - Vote By Mail	1,998	1,495	1,535	1,265	1,653	1,405	1,533	1,162	1,150	2,264	1,463	1,468	1,896	1,481	355,594	5,376	0	9	37,269	21,768	0
Congressional District 12 - Election Day	527	404	367	361	407	347	365	282	277	546	355	372	464	356	90,254	1,357	0	5	9,413	5,459	29
Congressional District 12	2,525	1,899	1,902	1,626	2,060	1,752	1,898	1,444	1,427	2,810	1,818	1,840	2,360	1,837	445,848	6,733	0	14	46,682	27,227	29
Congressional District 14 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47,252	0	0	0	0	0	0
Congressional District 14 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10,799	0	0	0	0	0	0
Congressional District 14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58,051	0	0	0	0	0	0
Assembly District 17 - Vote By Mail	1,998	1,495	1,535	1,265	1,653	1,405	1,533	1,162	1,150	2,264	1,463	1,468	1,896	1,481	232,787	5,376	0	9	37,269	21,768	0
Assembly District 17 - Election Day	527	404	367	361	407	347	365	282	277	546	355	372	464	356	59,635	1,357	0	5	9,413	5,459	29
Assembly District 17	2,525	1,899	1,902	1,626	2,060	1,752	1,898	1,444	1,427	2,810	1,818	1,840	2,360	1,837	292,422	6,733	0	14	46,682	27,227	29
Supervisorial District 1 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33,868	0	0	0	0	0	0
Supervisorial District 1 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9,248	0	0	0	0	0	0
Supervisorial District 1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43,116	0	0	0	0	0	0
Supervisorial District 2 - Vote By Mail	99	67	80	49	68	58	83	51	45	118	77	67	113	69	41,435	271	0	0	1,937	1,044	0
Supervisorial District 2 - Election Day	19	13	9	11	17	12	12	11	16	25	9	15	18	11	8,611	54	0	0	396	198	0
Supervisorial District 2	118	80	89	60	85	70	95	62	61	143	86	82	131	80	50,046	325	0	0	2,333	1,242	0
Supervisorial District 3 - Vote By Mail	414	273	302	225	344	258	298	225	191	446	293	292	394	301	31,943	1,085	0	2	7,657	4,256	0
Supervisorial District 3 - Election Day	116	84	87	74	90	73	81	53	60	108	78	79	107	75	7,434	290	0	0	2,023	1,167	2
Supervisorial District 3	530	357	389	299	434	331	379	278	251	554	371	371	501	376	39,377	1,375	0	2	9,680	5,423	2
Supervisorial District 5 - Vote By Mail	218	165	164	138	169	150	179	118	126	237	155	149	203	177	41,966	543	0	2	3,603	2,348	0
Supervisorial District 5 - Election Day	53	52	45	31	44	37	45	31	32	69	36	47	53	43	10,934	145	0	3	940	622	4
Supervisorial District 5	271	217	209	169	213	187	224	149	158	306	191	196	256	220	52,900	688	0	5	4,543	2,970	4
Supervisorial District 6 - Vote By Mail	285	239	223	174	263	209	216	181	216	339	209	221	278	211	35,755	823	0	1	5,778	3,264	0
Supervisorial District 6 - Election Day	84	60	59	59	53	52	63	46	46	80	54	61	61	56	7,940	200	0	1	1,354	835	1
Supervisorial District 6	369	299	282	233	316	261	279	227	262	419	263	282	339	267	43,695	1,023	0	2	7,132	4,099	1
Supervisorial District 7 - Vote By Mail	111	72	85	64	80	81	87	54	53	134	80	81	103	75	38,887	308	0	1	2,217	1,160	0
Supervisorial District 7 - Election Day	41	25	28	24	26	26	26	15	12	41	29	25	38	26	8,556	98	0	1	683	384	2
Supervisorial District 7	152	97	113	88	106	107	113	69	65	175	109	106	141	101	47,443	406	0	2	2,900	1,544	2
Supervisorial District 8 - Vote By Mail	299	227	225	190	242	217	218	171	155	344	213	226	288	213	46,370	843	0	1	6,034	3,228	0
Supervisorial District 8 - Election Day	95	67	59	63	73	59	57	49	47	96	60	65	80	65	11,807	245	0	0	1,757	938	3
Supervisorial District 8	394	294	284	253	315	276	275	220	202	440	273	291	368	278	58,177	1,088	0	1	7,791	4,166	3
Supervisorial District 9 - Vote By Mail	239	186	179	175	174	179	182	125	131	271	177	181	222	179	33,165	603	0	1	4,022	2,600	0
Supervisorial District 9 - Election Day	55	42	32	46	46	42	34	34	30	55	38	32	46	34	10,098	148	0	0	1,054	574	8
Supervisorial District 9	294	228	211	221	220	221	216	159	161	326	215	213	268	213	43,263	751	0	1	5,076	3,174	8
Supervisorial District 10 - Vote By Mail	245	193	194	158	217	172	186	169	177	265	185	175	206	180	33,765	661	0	1	4,538	2,722	0
Supervisorial District 10 - Election Day	42	42	32	32	37	28	32	34	24	49	30	32	43	30	9,348	108	0	0	692	496	9
Supervisorial District 10	287	235	226	190	254	200	218	203	201	314	215	207	249	210	43,113	769	0	1	5,230	3,218	9
Supervisorial District 11 - Vote By Mail	88	73	83	92	96	81	84	68	56	110	74	76	89	76	30,643	239	0	0	1,483	1,146	0
Supervisorial District 11 - Election Day	22	19	16	21	21	18	15	9	10	23	21	16	18	16	8,032	69	0	0	514	245	0
Supervisorial District 11	110	92	99	113	117	99	99	77	66	133	95	92	107	92	38,675	308	0	0	1,997	1,391	0
Bayview/Hunters Point - Vote By Mail	103	78	86	64	92	74	79	61	70	104	82	68	78	83	15,464	273	0	0	1,881	1,122	0
Bayview/Hunters Point - Election Day	12	15	7	13	11	8	6	11	7	15	7	9	12	4	5,021	30	0	0	193	137	0
Bayview/Hunters Point	115	93	93	77	103	82	85	72	77	119	89	77	90	87	20,485	303	0	0	2,074	1,259	0
Chinatown - Vote By Mail	197	118	137	98	160	111	140	97	81	192	134	130	177	142	14,029	482	0	1	3,377	1,914	0
Chinatown - Election Day	43	29	33	26	47	24	29	25	28	36	31	29	38	25	3,238	115	0	0	820	445	2
Chinatown	240	147	170	124	207	135	169	122	109	228	165	159	215	167	17,267	597	0	1	4,197	2,359	2
Civic Center/Downtown - Vote By Mail	201	175	166	141	191	157	166	132	130	249	155	171	209	147	22,050	576	0	1	3,935	2,390	0
Civic Center/Downtown - Election Day	79	61	58	52	47	54	57	30	42	71	53	52	59	51	5,969	187	0	1	1,279	767	1
Civic Center/Downtown	280	236	224	193	238	211	223	162	172	320	208	223	268	198	28,019	763	0	2	5,214	3,157	1
Diamond Heights - Vote By Mail	56	45	36	34	61	40	39	38	28	72	41	45	58	38	5,630	181	0	0	1,360	631	0
Diamond Heights - Election Day	19	14	13	15	13	13	13	8	4	19	14	12	19	11	1,430	51	0	0	373	188	1
Diamond Heights	75	59	49	49	74	53	52	46	32	91	55	57	77	49	7,060	232	0	0	1,733	819	1
Excelsior - Vote By Mail	88	73	83	92	96	81	84	68	56	110	74	76	89	76	22,700	239	0	0	1,483	1,146	0
Excelsior - Election Day	22	19	16	21	21	18	15	9	10	23	21	16	18	16	5,893	69	0	0	514	245	0
Excelsior	110	92	99	113	117	99	99	77	66	133	95	92	107	92	28,593	308	0	0	1,997	1,391	0
Haight Ashbury - Vote By Mail	49	41	33	30	44	33	40	29	35	58	31	38	46	41	11,526	132	0	0	904	548	0
Haight Ashbury - Election Day	16	15	12	7	12	8	14	9	6	16	10	12	17	12	2,336	43	0	0	306	167	1
Haight Ashbury	65	56	45	37	56	41	54	38	41	74	41	50	63	53	13,862	175	0	0	1,210	715	1
Inner Sunset - Vote By Mail	14	9	14	11	9	9	10	6	8	13	11	9	14	13	7,628	24	0	0	114	150	0
Inner Sunset - Election Day	1	4	2	1	3	2	2	4	3	4	2	4	4	3	2,030	8	0	0	49	39	0
Inner Sunset	15	13	16	12	12	11	12	10	11	17	13	13	18	16	9,658	32	0	0	163	189	0
Marina Pacific Heights - Vote By Mail	127	83	99	65	90	74	101	70	56	148	94	83	137	90	33,509	331	0	1	2,313	1,317	0
Marina Pacific Heights - Election Day	25	17	13	14	20	15	15	14	20	33	12	20	22	16	5,931	71	0	1	513	257	1
Marina Pacific Heights	152	100	112	79	110	89	116	84	76	181	106	103	159	106	39,440	402	0	2	2,826	1,574	1
Mission - Vote By Mail	116	100	102	86	84	94	98	77	65	135	94	91	119	95	23,572	308	0	0	2,032	1,356	0
Mission - Election Day	28	28	21	25	23	19	24	16	17	42	23	22	25	28	7,433	89	0	0	631	348	7
Mission	144	128	123	111	107	113	122	93	82	177	117	113	144	123	31,005	397	0	0	2,663	1,704	7
North Bernal Heights - Vote By Mail	33	25	22	29	26	20	23	12	16	40	20	22	25	21	6,791	82	0	0	568	334	0
North Bernal Heights - Election Day	15	13	8	13	15	11	8	7	6	14	8	9	10	6	1,942	39	0	0	286	143	0
North Bernal Heights	48	38	30	42	41	31	31	19	22	54	28	31	35	27	8,733	121	0	0	854	477	0
North Embarcadero - Vote By Mail	91	56	69	42	67	55	61	48	38	101	66	58	81	70	5,779	234	0	0	1,671	903	0
North Embarcadero - Election Day	20	15	15	12	14	10	13	11	9	23	11	12	25	14	1,309	58	0	0	434	204	0
North Embarcadero	111	71	84	54	81	65	74	59	47	124	77	70	106	84	7,088	292	0	0	2,105	1,107	0
Noe Valley - Vote By Mail	96	56	64	59	73	66	67	45	43	103	66	64	86	65	13,553	268	0	0	1,995	953	0
Noe Valley - Election Day	28	18	19	14	23	17	16	18	18	22	19	20	27	19	3,435	67	0	0	457	280	2
Noe Valley	124	74	83	73	96	83	83	63	61	125	85	84	113	84	16,988	335	0	0	2,452	1,233	2
Portola - Vote By Mail	104	78	73	69	77	79	74	49	65	113	74	75	92	72	7,830	266	0	1	1,821	1,094	0
Portola - Election Day	21	14	14	16	17	16	15	14	13	20	16	11	17	13	1,802	58	0	0	420	218	1
Portola	125	92	87	85	94	95	89	63	78	133	90	86	109	85	9,632	324	0	1	2,241	1,312	1
Potrero Hill - Vote By Mail	96	70	66	51	81	66	62	72	64	119	64	62	87	60	14,623	264	0	0	1,884	1,020	0
Potrero Hill - Election Day	22	18	16	17	15	16	15	12	8	24	15	17	26	19	2,733	46	0	0	257	249	9
Potrero Hill	118	88	82	68	96	82	77	84	72	143	79	79	113	79	17,356	310	0	0	2,141	1,269	9
South of Bernal Heights - Vote By Mail	54	44	42	36	42	36	41	29	25	63	43	41	54	42	7,165	144	0	0	992	592	0
South of Bernal Heights - Election Day	18	10	8	18	14	13	10	9	11	14	12	8	14	10	2,406	43	0	0	304	169	0
South of Bernal Heights	72	54	50	54	56	49	51	38	36	77	55	49	68	52	9,571	187	0	0	1,296	761	0
South of Market - Vote By Mail	177	136	127	96	158	112	121	103	134	194	117	127	166	128	20,910	523	0	1	3,846	1,896	0
South of Market - Election Day	52	31	35	35	32	32	39	30	26	54	31	41	41	35	4,167	119	0	0	795	514	0
South of Market	229	167	162	131	190	144	160	133	160	248	148	168	207	163	25,077	642	0	1	4,641	2,410	0
Upper Market/Eureka Valley - Vote By Mail	85	71	71	60	67	66	67	52	47	102	62	74	88	66	15,381	229	0	1	1,530	978	0
Upper Market/Eureka Valley - Election Day	25	17	14	13	17	15	11	15	11	24	13	19	17	18	3,512	58	0	0	408	230	1
Upper Market/Eureka Valley	110	88	85	73	84	81	78	67	58	126	75	93	105	84	18,893	287	0	1	1,938	1,208	1
Visitation Valley - Vote By Mail	67	62	57	54	60	53	60	52	59	72	56	61	64	51	6,638	173	0	1	1,064	828	0
Visitation Valley - Election Day	9	11	8	6	10	7	11	11	8	10	8	9	8	8	1,850	30	0	0	206	124	0
Visitation Valley	76	73	65	60	70	60	71	63	67	82	64	70	72	59	8,488	203	0	1	1,270	952	0
West of Twin Peaks - Vote By Mail	107	68	82	60	76	77	83	53	52	129	76	77	95	72	28,439	297	0	1	2,149	1,107	0
West of Twin Peaks - Election Day	41	24	28	23	25	25	26	14	11	39	28	24	37	25	6,935	94	0	1	652	371	1
West of Twin Peaks	148	92	110	83	101	102	109	67	63	168	104	101	132	97	35,374	391	0	2	2,801	1,478	1
Western Addition - Vote By Mail	137	107	106	88	99	102	117	69	78	147	103	96	131	109	23,712	350	0	1	2,350	1,489	0
Western Addition - Election Day	31	31	27	20	28	24	26	15	19	43	21	26	28	23	7,784	82	0	2	516	364	2
Western Addition	168	138	133	108	127	126	143	84	97	190	124	122	159	132	31,496	432	0	3	2,866	1,853	2
