Subtotal Area	LISA REMMER	JOSEPH C ROBERTS	STEPHEN WAID	LEO LACAYO	RYAN LAM	CHRISTIAN FOSTER	JOSH YORK	EVE DEL CASTELLO	CHRIS WARD KLINE	ERIN SMITH	LARRY MARSO	NICOLE GARAY	CALE GARVERICK	KRISTA GARVERICK	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7933 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7933 MB	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	10	1	0
Precinct 7934 - Vote By Mail	2	2	1	3	2	1	1	1	1	3	1	2	1	1	22	7	0	0	55	22	0
Precinct 7934 - Election Day	2	1	1	0	1	1	1	1	2	2	0	1	1	1	4	5	0	0	40	15	0
Precinct 7934	4	3	2	3	3	2	2	2	3	5	1	3	2	2	26	12	0	0	95	37	0
Precinct 7935 - Vote By Mail	4	2	2	2	3	2	2	1	1	4	2	2	1	4	23	7	0	0	45	32	0
Precinct 7935 - Election Day	2	1	2	2	3	3	2	2	2	2	1	3	2	1	4	4	0	0	16	28	0
Precinct 7935	6	3	4	4	6	5	4	3	3	6	3	5	3	5	27	11	0	0	61	60	0
Precinct 7936 - Vote By Mail	0	0	0	1	1	0	0	0	0	1	0	0	0	0	8	2	0	0	19	3	0
Precinct 7936 - Election Day	1	1	1	1	1	1	1	0	0	1	1	1	1	0	8	4	0	0	33	11	0
Precinct 7936	1	1	1	2	2	1	1	0	0	2	1	1	1	0	16	6	0	0	52	14	0
Precinct 7937 - Vote By Mail	3	2	3	3	3	2	5	1	1	5	3	3	3	3	27	9	0	0	59	40	0
Precinct 7937 - Election Day	3	2	2	4	2	1	2	0	1	1	2	2	2	1	6	5	0	0	30	25	0
Precinct 7937	6	4	5	7	5	3	7	1	2	6	5	5	5	4	33	14	0	0	89	65	0
Precinct 7938 - Vote By Mail	3	2	0	2	1	1	1	1	0	2	1	1	1	3	17	8	0	0	69	19	0
Precinct 7938 - Election Day	3	2	2	2	0	2	2	2	2	4	1	2	3	0	7	4	0	0	17	27	0
Precinct 7938	6	4	2	4	1	3	3	3	2	6	2	3	4	3	24	12	0	0	86	46	0
Precinct 7939 - Vote By Mail	1	0	1	0	2	0	1	0	0	2	1	1	1	1	11	3	0	0	22	11	0
Precinct 7939 - Election Day	1	0	0	0	0	0	0	1	0	1	0	1	1	0	4	1	0	0	6	5	0
Precinct 7939	2	0	1	0	2	0	1	1	0	3	1	2	2	1	15	4	0	0	28	16	0
Precinct 7941 - Vote By Mail	2	2	2	2	4	2	2	0	1	4	2	1	2	2	16	7	0	0	49	28	0
Precinct 7941 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0
Precinct 7941	2	2	2	2	4	2	2	0	1	4	2	1	2	2	24	7	0	0	49	28	0
Precinct 7942 - Vote By Mail	6	6	6	5	3	5	6	3	2	7	6	6	6	7	28	14	0	0	80	74	0
Precinct 7942 - Election Day	3	0	1	2	0	0	1	0	1	0	3	0	0	1	9	5	0	0	43	12	0
Precinct 7942	9	6	7	7	3	5	7	3	3	7	9	6	6	8	37	19	0	0	123	86	0
Precinct 7943 - Vote By Mail	4	2	2	4	5	1	2	1	4	7	2	1	3	1	39	18	0	0	159	39	0
Precinct 7943 - Election Day	4	4	2	4	4	4	2	4	3	4	2	4	4	3	12	11	0	0	73	48	0
Precinct 7943	8	6	4	8	9	5	4	5	7	11	4	5	7	4	51	29	0	0	232	87	0
Precinct 7944 - Vote By Mail	5	5	5	4	1	5	4	1	0	5	5	5	6	5	15	10	0	0	54	56	0
Precinct 7944 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0
Precinct 7944	5	5	5	4	1	5	4	1	0	5	5	5	6	5	20	10	0	0	54	56	0
Precinct 7945 - Vote By Mail	6	3	4	3	4	6	3	5	3	6	4	7	8	6	40	17	0	0	119	68	0
Precinct 7945 - Election Day	2	1	1	2	3	2	0	2	1	1	1	1	2	0	7	4	0	0	25	19	0
Precinct 7945	8	4	5	5	7	8	3	7	4	7	5	8	10	6	47	21	0	0	144	87	0
Precinct 7946 - Vote By Mail	11	4	3	2	7	2	4	7	5	7	1	6	7	3	40	20	0	0	151	69	0
Precinct 7946 - Election Day	0	1	0	1	1	3	0	2	2	3	0	1	1	0	8	7	0	0	62	15	0
Precinct 7946	11	5	3	3	8	5	4	9	7	10	1	7	8	3	48	27	0	0	213	84	0
Precinct 7947 - Vote By Mail	8	7	9	8	7	8	9	2	4	10	9	7	9	9	49	23	0	0	147	106	0
Precinct 7947 - Election Day	1	0	1	1	1	0	1	0	2	0	1	1	2	1	8	5	0	0	43	12	0
Precinct 7947	9	7	10	9	8	8	10	2	6	10	10	8	11	10	57	28	0	0	190	118	0
Precinct 7948 - Vote By Mail	12	6	8	8	5	9	8	3	7	8	9	5	6	11	42	26	0	0	181	105	0
Precinct 7948 - Election Day	2	0	1	1	2	0	1	0	1	1	2	1	3	2	12	5	0	0	38	17	0
Precinct 7948	14	6	9	9	7	9	9	3	8	9	11	6	9	13	54	31	0	0	219	122	0
Precinct 7949 - Vote By Mail	5	5	2	4	7	3	1	2	4	4	2	3	2	5	36	18	0	0	149	49	0
Precinct 7949 - Election Day	3	2	2	2	1	2	2	0	0	2	2	2	2	2	8	6	0	0	42	24	0
Precinct 7949	8	7	4	6	8	5	3	2	4	6	4	5	4	7	44	24	0	0	191	73	0
Precinct 7951 - Vote By Mail	15	15	11	11	6	12	13	4	5	22	12	10	14	11	56	38	0	1	246	161	0
Precinct 7951 - Election Day	4	2	2	1	3	1	2	1	1	2	2	0	1	2	12	10	0	0	86	24	0
Precinct 7951	19	17	13	12	9	13	15	5	6	24	14	10	15	13	68	48	0	1	332	185	0
Precinct 7952 - Vote By Mail	9	8	7	5	8	8	7	7	6	9	8	7	7	6	40	18	0	0	96	102	0
Precinct 7952 - Election Day	3	2	1	3	2	2	2	3	1	3	3	1	2	1	16	12	0	0	103	29	0
Precinct 7952	12	10	8	8	10	10	9	10	7	12	11	8	9	7	56	30	0	0	199	131	0
Precinct 7953 - Vote By Mail	9	6	6	5	10	9	6	7	6	9	5	8	14	6	62	33	0	0	257	106	0
Precinct 7953 - Election Day	3	2	2	4	2	2	2	2	3	4	0	2	1	1	7	8	0	0	58	30	0
Precinct 7953	12	8	8	9	12	11	8	9	9	13	5	10	15	7	69	41	0	0	315	136	0
Precinct 7954 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7954 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7954 MB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7955 - Vote By Mail	11	6	7	6	5	9	7	6	8	13	7	7	7	4	62	31	0	0	238	103	0
Precinct 7955 - Election Day	5	3	2	2	4	3	3	4	3	4	3	2	4	2	12	8	0	0	43	45	1
Precinct 7955	16	9	9	8	9	12	10	10	11	17	10	9	11	6	74	39	0	0	281	148	1
Precinct 7956 - Vote By Mail	12	7	8	8	7	8	9	3	6	10	9	8	8	6	34	19	0	0	100	109	0
Precinct 7956 - Election Day	0	0	1	2	1	1	0	1	0	0	2	1	0	1	21	5	0	0	45	10	0
Precinct 7956	12	7	9	10	8	9	9	4	6	10	11	9	8	7	55	24	0	0	145	119	0
Precinct 7957 - Vote By Mail	5	5	6	4	8	5	5	6	7	9	6	7	9	6	31	15	0	0	77	88	0
Precinct 7957 - Election Day	1	0	0	0	0	1	0	0	0	0	0	0	0	0	6	1	0	0	9	2	0
Precinct 7957	6	5	6	4	8	6	5	6	7	9	6	7	9	6	37	16	0	0	86	90	0
Precinct 7958 MB - Vote By Mail	2	4	2	2	3	4	2	2	5	4	2	3	5	2	17	6	0	0	24	42	0
Precinct 7958 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	10	1	0
Precinct 7958 MB	2	4	2	2	3	4	2	2	5	4	2	3	6	2	18	7	0	0	34	43	0
Precinct 7959 - Vote By Mail	2	1	1	0	0	0	1	1	0	0	1	2	2	1	19	5	0	0	43	12	0
Precinct 7959 - Election Day	1	0	0	0	1	1	0	1	0	0	0	1	0	1	6	4	0	0	38	6	0
Precinct 7959	3	1	1	0	1	1	1	2	0	0	1	3	2	2	25	9	0	0	81	18	0
Precinct 9900 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9900 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9900 MB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9901 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9901 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9901 MB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9902 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9902 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9902 MB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Congressional District 12 - Vote By Mail	2,002	1,498	1,536	1,267	1,656	1,410	1,536	1,164	1,155	2,268	1,465	1,470	1,901	1,483	22,500	5,388	0	10	37,347	21,811	0
Congressional District 12 - Election Day	612	482	427	436	492	415	425	344	332	656	404	443	560	414	5,556	1,699	0	5	12,178	6,456	14
Congressional District 12	2,614	1,980	1,963	1,703	2,148	1,825	1,961	1,508	1,487	2,924	1,869	1,913	2,461	1,897	28,056	7,087	0	15	49,525	28,267	14
Congressional District 14 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3,892	0	0	0	0	0	0
Congressional District 14 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1,019	0	0	0	0	0	0
Congressional District 14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4,911	0	0	0	0	0	0
Assembly District 17 - Vote By Mail	2,002	1,498	1,536	1,267	1,656	1,410	1,536	1,164	1,155	2,268	1,465	1,470	1,901	1,483	11,944	5,388	0	10	37,347	21,811	0
Assembly District 17 - Election Day	612	482	427	436	492	415	425	344	332	656	404	443	560	414	2,805	1,699	0	5	12,178	6,456	14
Assembly District 17	2,614	1,980	1,963	1,703	2,148	1,825	1,961	1,508	1,487	2,924	1,869	1,913	2,461	1,897	14,749	7,087	0	15	49,525	28,267	14
Supervisorial District 1 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2,502	0	0	0	0	0	0
Supervisorial District 1 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	720	0	0	0	0	0	0
Supervisorial District 1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3,222	0	0	0	0	0	0
Supervisorial District 2 - Vote By Mail	100	68	80	50	68	59	83	52	46	118	77	67	114	69	4,871	272	0	0	1,941	1,051	0
Supervisorial District 2 - Election Day	19	13	9	12	18	13	12	11	17	25	9	16	18	11	1,013	56	0	0	413	203	0
Supervisorial District 2	119	81	89	62	86	72	95	63	63	143	86	83	132	80	5,884	328	0	0	2,354	1,254	0
Supervisorial District 3 - Vote By Mail	414	273	302	225	344	259	298	225	191	446	293	292	394	301	2,449	1,087	0	3	7,667	4,257	0
Supervisorial District 3 - Election Day	125	93	96	78	105	78	88	63	69	119	84	86	122	80	558	339	0	0	2,443	1,286	0
Supervisorial District 3	539	366	398	303	449	337	386	288	260	565	377	378	516	381	3,007	1,426	0	3	10,110	5,543	0
Supervisorial District 5 - Vote By Mail	219	166	165	139	169	151	180	118	126	238	156	150	204	178	1,640	544	0	2	3,603	2,359	0
Supervisorial District 5 - Election Day	62	62	54	38	47	49	53	36	35	79	45	57	63	50	394	167	0	3	1,074	730	0
Supervisorial District 5	281	228	219	177	216	200	233	154	161	317	201	207	267	228	2,034	711	0	5	4,677	3,089	0
Supervisorial District 6 - Vote By Mail	285	239	223	174	263	209	216	181	216	339	209	221	278	211	2,142	823	0	1	5,778	3,264	0
Supervisorial District 6 - Election Day	87	65	62	62	61	55	65	53	48	87	56	66	71	59	446	227	0	1	1,588	898	1
Supervisorial District 6	372	304	285	236	324	264	281	234	264	426	265	287	349	270	2,588	1,050	0	2	7,366	4,162	1
Supervisorial District 7 - Vote By Mail	111	72	85	64	80	81	87	54	53	134	80	81	103	75	3,601	308	0	1	2,217	1,160	0
Supervisorial District 7 - Election Day	49	28	31	29	32	30	31	17	13	48	33	31	45	31	1,033	115	0	1	804	450	2
Supervisorial District 7	160	100	116	93	112	111	118	71	66	182	113	112	148	106	4,634	423	0	2	3,021	1,610	2
Supervisorial District 8 - Vote By Mail	299	228	225	190	242	218	219	171	156	345	213	226	289	213	1,586	846	0	1	6,061	3,234	0
Supervisorial District 8 - Election Day	108	78	69	71	88	67	67	55	54	116	70	72	96	74	463	302	0	0	2,234	1,088	3
Supervisorial District 8	407	306	294	261	330	285	286	226	210	461	283	298	385	287	2,049	1,148	0	1	8,295	4,322	3
Supervisorial District 9 - Vote By Mail	240	186	179	175	176	180	183	126	132	272	178	182	223	180	1,302	605	0	1	4,032	2,612	0
Supervisorial District 9 - Election Day	73	53	42	61	55	53	44	47	45	72	44	47	56	44	394	206	0	0	1,522	744	8
Supervisorial District 9	313	239	221	236	231	233	227	173	177	344	222	229	279	224	1,696	811	0	1	5,554	3,356	8
Supervisorial District 10 - Vote By Mail	245	193	194	158	218	172	186	169	178	266	185	175	207	180	1,631	663	0	1	4,556	2,726	0
Supervisorial District 10 - Election Day	57	63	43	52	57	44	47	46	36	74	40	48	65	43	323	185	0	0	1,320	715	0
Supervisorial District 10	302	256	237	210	275	216	233	215	214	340	225	223	272	223	1,954	848	0	1	5,876	3,441	0
Supervisorial District 11 - Vote By Mail	89	73	83	92	96	81	84	68	57	110	74	76	89	76	1,884	240	0	0	1,492	1,148	0
Supervisorial District 11 - Election Day	32	27	21	33	29	26	18	16	15	36	23	20	24	22	454	102	0	0	780	342	0
Supervisorial District 11	121	100	104	125	125	107	102	84	72	146	97	96	113	98	2,338	342	0	0	2,272	1,490	0
Bayview/Hunters Point - Vote By Mail	103	78	86	64	93	74	79	61	71	105	82	68	79	83	693	274	0	0	1,888	1,126	0
Bayview/Hunters Point - Election Day	22	23	11	23	20	17	14	18	14	28	10	20	22	11	146	70	0	0	517	253	0
Bayview/Hunters Point	125	101	97	87	113	91	93	79	85	133	92	88	101	94	839	344	0	0	2,405	1,379	0
Chinatown - Vote By Mail	197	118	137	98	160	111	140	97	81	192	134	130	177	142	1,083	482	0	1	3,377	1,914	0
Chinatown - Election Day	47	32	35	26	50	25	30	27	31	39	34	30	42	27	250	133	0	0	988	475	0
Chinatown	244	150	172	124	210	136	170	124	112	231	168	160	219	169	1,333	615	0	1	4,365	2,389	0
Civic Center/Downtown - Vote By Mail	201	175	166	141	191	158	166	132	130	249	155	171	209	147	1,372	578	0	2	3,945	2,391	0
Civic Center/Downtown - Election Day	81	66	61	54	57	56	59	35	45	79	55	56	70	53	359	217	0	1	1,548	828	1
Civic Center/Downtown	282	241	227	195	248	214	225	167	175	328	210	227	279	200	1,731	795	0	3	5,493	3,219	1
Diamond Heights - Vote By Mail	56	45	36	34	61	40	39	38	28	72	41	45	58	38	294	181	0	0	1,360	631	0
Diamond Heights - Election Day	22	17	16	17	16	17	16	9	8	24	18	13	22	13	83	68	0	0	519	229	1
Diamond Heights	78	62	52	51	77	57	55	47	36	96	59	58	80	51	377	249	0	0	1,879	860	1
Excelsior - Vote By Mail	89	73	83	92	96	81	84	68	57	110	74	76	89	76	1,505	240	0	0	1,492	1,148	0
Excelsior - Election Day	32	27	21	33	29	26	18	16	15	36	23	20	24	22	370	102	0	0	780	342	0
Excelsior	121	100	104	125	125	107	102	84	72	146	97	96	113	98	1,875	342	0	0	2,272	1,490	0
Haight Ashbury - Vote By Mail	49	41	33	30	44	33	40	29	35	58	31	38	46	41	334	132	0	0	904	548	0
Haight Ashbury - Election Day	16	16	12	7	13	9	14	10	7	17	10	12	18	12	99	46	0	0	333	173	0
Haight Ashbury	65	57	45	37	57	42	54	39	42	75	41	50	64	53	433	178	0	0	1,237	721	0
Inner Sunset - Vote By Mail	14	9	14	11	9	9	10	6	8	13	11	9	14	13	327	24	0	0	114	150	0
Inner Sunset - Election Day	1	4	2	1	3	2	2	4	3	4	2	4	4	3	102	8	0	0	49	39	0
Inner Sunset	15	13	16	12	12	11	12	10	11	17	13	13	18	16	429	32	0	0	163	189	0
Marina Pacific Heights - Vote By Mail	129	85	100	67	90	76	102	71	57	149	95	84	139	91	3,968	333	0	1	2,317	1,335	0
Marina Pacific Heights - Election Day	25	17	14	15	22	17	16	15	22	34	13	22	23	17	843	75	0	1	542	272	0
Marina Pacific Heights	154	102	114	82	112	93	118	86	79	183	108	106	162	108	4,811	408	0	2	2,859	1,607	0
Mission - Vote By Mail	116	100	102	86	84	94	98	77	65	135	94	91	119	95	710	308	0	0	2,032	1,356	0
Mission - Election Day	37	37	28	36	31	28	32	27	26	54	28	31	30	36	275	133	0	0	995	468	7
Mission	153	137	130	122	115	122	130	104	91	189	122	122	149	131	985	441	0	0	3,027	1,824	7
North Bernal Heights - Vote By Mail	34	25	22	29	27	20	24	12	16	40	21	22	25	22	198	83	0	0	574	339	0
North Bernal Heights - Election Day	18	15	10	14	16	12	10	8	9	17	8	11	12	8	62	44	0	0	316	168	0
North Bernal Heights	52	40	32	43	43	32	34	20	25	57	29	33	37	30	260	127	0	0	890	507	0
North Embarcadero - Vote By Mail	91	56	69	42	67	55	61	48	38	101	66	58	81	70	516	234	0	0	1,671	903	0
North Embarcadero - Election Day	23	18	20	15	19	13	17	16	13	26	12	16	28	15	111	68	0	0	497	251	0
North Embarcadero	114	74	89	57	86	68	78	64	51	127	78	74	109	85	627	302	0	0	2,168	1,154	0
Noe Valley - Vote By Mail	96	57	64	59	73	67	68	45	44	104	66	64	87	65	504	270	0	0	2,011	959	0
Noe Valley - Election Day	30	21	20	15	29	18	17	19	19	28	20	21	33	21	148	82	0	0	589	313	2
Noe Valley	126	78	84	74	102	85	85	64	63	132	86	85	120	86	652	352	0	0	2,600	1,272	2
Portola - Vote By Mail	104	78	73	69	78	80	74	50	66	114	74	76	93	72	515	267	0	1	1,825	1,101	0
Portola - Election Day	24	16	15	20	21	16	16	15	14	23	18	13	18	14	122	78	0	0	614	244	1
Portola	128	94	88	89	99	96	90	65	80	137	92	89	111	86	637	345	0	1	2,439	1,345	1
Potrero Hill - Vote By Mail	96	70	66	51	81	66	62	72	64	119	64	62	87	60	664	264	0	0	1,884	1,020	0
Potrero Hill - Election Day	27	25	21	23	20	21	20	14	12	32	20	22	35	24	90	67	0	0	421	316	0
Potrero Hill	123	95	87	74	101	87	82	86	76	151	84	84	122	84	754	331	0	0	2,305	1,336	0
South of Bernal Heights - Vote By Mail	54	44	42	36	42	36	41	29	25	63	43	41	54	42	291	144	0	0	992	592	0
South of Bernal Heights - Election Day	24	13	11	21	17	16	12	14	15	21	13	12	18	12	84	55	0	0	386	219	0
South of Bernal Heights	78	57	53	57	59	52	53	43	40	84	56	53	72	54	375	199	0	0	1,378	811	0
South of Market - Vote By Mail	177	136	127	96	158	112	121	103	134	194	117	127	166	128	1,372	523	0	1	3,846	1,896	0
South of Market - Election Day	52	33	36	35	35	33	40	32	26	56	32	42	46	37	261	130	0	0	895	535	0
South of Market	229	169	163	131	193	145	161	135	160	250	149	169	212	165	1,633	653	0	1	4,741	2,431	0
Upper Market/Eureka Valley - Vote By Mail	85	71	71	60	67	66	67	52	47	102	62	74	88	66	439	230	0	1	1,541	978	0
Upper Market/Eureka Valley - Election Day	30	19	17	15	19	16	14	16	11	28	16	22	21	20	102	65	0	0	450	265	1
Upper Market/Eureka Valley	115	90	88	75	86	82	81	68	58	130	78	96	109	86	541	295	0	1	1,991	1,243	1
Visitation Valley - Vote By Mail	67	62	57	54	60	53	60	52	59	72	56	61	64	51	416	174	0	1	1,075	828	0
Visitation Valley - Election Day	12	16	11	11	15	10	14	15	10	13	11	11	13	10	84	47	0	0	345	172	0
Visitation Valley	79	78	68	65	75	63	74	67	69	85	67	72	77	61	500	221	0	1	1,420	1,000	0
West of Twin Peaks - Vote By Mail	107	68	82	60	76	77	83	53	52	129	76	77	95	72	2,788	297	0	1	2,149	1,107	0
West of Twin Peaks - Election Day	49	27	31	28	31	29	31	16	12	46	32	30	44	30	817	111	0	1	773	437	1
West of Twin Peaks	156	95	113	88	107	106	114	69	64	175	108	107	139	102	3,605	408	0	2	2,922	1,544	1
Western Addition - Vote By Mail	137	107	106	88	99	102	117	69	78	147	103	96	131	109	969	350	0	1	2,350	1,489	0
Western Addition - Election Day	40	40	35	27	29	34	33	18	20	51	29	35	37	29	197	100	0	2	621	457	0
Western Addition	177	147	141	115	128	136	150	87	98	198	132	131	168	138	1,166	450	0	3	2,971	1,946	0
