Subtotal Area	LISA REMMER	JOSEPH C ROBERTS	STEPHEN WAID	LEO LACAYO	RYAN LAM	CHRISTIAN FOSTER	JOSH YORK	EVE DEL CASTELLO	CHRIS WARD KLINE	ERIN SMITH	LARRY MARSO	NICOLE GARAY	CALE GARVERICK	KRISTA GARVERICK	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
Precinct 7933 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 7933 MB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0
Precinct 7934 - Vote By Mail	1	1	0	2	2	1	0	1	1	2	0	1	1	0	701	3	0	0	20	13	0
Precinct 7934 - Election Day	1	0	0	0	1	0	0	0	0	1	0	0	0	0	183	3	0	0	30	3	0
Precinct 7934	2	1	0	2	3	1	0	1	1	3	0	1	1	0	884	6	0	0	50	16	0
Precinct 7935 - Vote By Mail	1	0	1	0	1	0	0	0	0	1	1	0	0	1	715	1	0	0	5	6	0
Precinct 7935 - Election Day	2	1	2	2	3	3	2	2	2	2	1	3	2	1	228	4	0	0	16	28	0
Precinct 7935	3	1	3	2	4	3	2	2	2	3	2	3	2	2	943	5	0	0	21	34	0
Precinct 7936 - Vote By Mail	0	0	0	1	1	0	0	0	0	1	0	0	0	0	619	2	0	0	19	3	0
Precinct 7936 - Election Day	1	1	1	1	1	1	1	0	0	1	1	1	1	0	237	4	0	0	33	11	0
Precinct 7936	1	1	1	2	2	1	1	0	0	2	1	1	1	0	856	6	0	0	52	14	0
Precinct 7937 - Vote By Mail	2	2	2	2	0	2	4	0	0	2	2	2	2	2	697	5	0	0	31	24	0
Precinct 7937 - Election Day	3	2	2	4	2	1	2	0	1	1	2	2	2	1	203	5	0	0	30	25	0
Precinct 7937	5	4	4	6	2	3	6	0	1	3	4	4	4	3	900	10	0	0	61	49	0
Precinct 7938 - Vote By Mail	1	1	0	0	0	0	1	0	0	1	0	0	0	1	536	2	0	0	17	5	0
Precinct 7938 - Election Day	1	1	1	1	0	1	1	1	0	2	1	1	2	0	215	2	0	0	9	13	0
Precinct 7938	2	2	1	1	0	1	2	1	0	3	1	1	2	1	751	4	0	0	26	18	0
Precinct 7939 - Vote By Mail	1	0	1	0	2	0	1	0	0	2	1	1	1	1	480	2	0	0	11	11	0
Precinct 7939 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	206	0	0	0	0	0	0
Precinct 7939	1	0	1	0	2	0	1	0	0	2	1	1	1	1	686	2	0	0	11	11	0
Precinct 7941 - Vote By Mail	1	2	1	1	2	1	1	0	0	2	1	0	1	1	574	4	0	0	30	14	0
Precinct 7941 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	198	0	0	0	0	0	0
Precinct 7941	1	2	1	1	2	1	1	0	0	2	1	0	1	1	772	4	0	0	30	14	0
Precinct 7942 - Vote By Mail	4	3	4	3	0	4	4	0	0	4	4	3	4	5	658	8	0	0	46	42	0
Precinct 7942 - Election Day	3	0	1	2	0	0	1	0	1	0	3	0	0	1	274	5	0	0	43	12	0
Precinct 7942	7	3	5	5	0	4	5	0	1	4	7	3	4	6	932	13	0	0	89	54	0
Precinct 7943 - Vote By Mail	1	0	1	1	2	0	1	0	1	3	1	0	0	0	686	10	0	0	99	11	0
Precinct 7943 - Election Day	3	3	2	3	3	3	2	3	2	3	2	3	3	2	214	7	0	0	40	37	0
Precinct 7943	4	3	3	4	5	3	3	3	3	6	3	3	3	2	900	17	0	0	139	48	0
Precinct 7944 - Vote By Mail	1	1	1	0	1	1	0	1	0	1	1	1	2	1	583	4	0	0	32	12	0
Precinct 7944 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	231	0	0	0	0	0	0
Precinct 7944	1	1	1	0	1	1	0	1	0	1	1	1	2	1	814	4	0	0	32	12	0
Precinct 7945 - Vote By Mail	2	1	3	0	3	3	1	3	0	4	2	4	5	3	725	11	0	0	87	34	0
Precinct 7945 - Election Day	2	1	1	2	3	2	0	2	1	1	1	1	2	0	229	4	0	0	25	19	0
Precinct 7945	4	2	4	2	6	5	1	5	1	5	3	5	7	3	954	15	0	0	112	53	0
Precinct 7946 - Vote By Mail	7	2	2	1	4	1	2	3	3	5	0	3	3	0	779	13	0	0	107	36	0
Precinct 7946 - Election Day	0	1	0	1	1	3	0	2	2	3	0	1	1	0	206	5	0	0	40	15	0
Precinct 7946	7	3	2	2	5	4	2	5	5	8	0	4	4	0	985	18	0	0	147	51	0
Precinct 7947 - Vote By Mail	6	4	6	5	4	6	7	0	2	7	7	5	6	6	791	16	0	0	105	71	0
Precinct 7947 - Election Day	1	0	1	1	0	0	1	0	2	0	1	0	1	1	195	3	0	0	24	9	0
Precinct 7947	7	4	7	6	4	6	8	0	4	7	8	5	7	7	986	19	0	0	129	80	0
Precinct 7948 - Vote By Mail	5	2	3	3	1	4	3	2	3	3	4	2	2	6	730	12	0	0	89	43	0
Precinct 7948 - Election Day	2	0	1	1	2	0	1	0	1	1	2	1	3	2	200	5	0	0	38	17	0
Precinct 7948	7	2	4	4	3	4	4	2	4	4	6	3	5	8	930	17	0	0	127	60	0
Precinct 7949 - Vote By Mail	4	3	1	3	5	3	1	2	3	3	1	2	2	4	483	15	0	0	128	37	0
Precinct 7949 - Election Day	3	2	2	2	1	2	2	0	0	2	2	2	2	2	107	6	0	0	42	24	0
Precinct 7949	7	5	3	5	6	5	3	2	3	5	3	4	4	6	590	21	0	0	170	61	0
Precinct 7951 - Vote By Mail	8	10	7	6	3	7	7	1	2	14	6	6	7	6	729	33	0	11	152	90	0
Precinct 7951 - Election Day	3	2	2	1	3	1	2	1	1	2	2	0	1	2	158	8	0	0	65	23	0
Precinct 7951	11	12	9	7	6	8	9	2	3	16	8	6	8	8	887	41	0	11	217	113	0
Precinct 7952 - Vote By Mail	6	5	4	3	6	4	4	5	5	6	5	5	5	4	730	11	0	0	54	67	0
Precinct 7952 - Election Day	2	1	1	3	2	2	1	3	1	2	2	1	2	1	182	8	0	0	64	24	0
Precinct 7952	8	6	5	6	8	6	5	8	6	8	7	6	7	5	912	19	0	0	118	91	0
Precinct 7953 - Vote By Mail	4	2	5	2	7	5	4	4	4	5	4	4	7	5	668	17	0	0	125	62	0
Precinct 7953 - Election Day	2	2	2	2	1	2	2	2	2	3	0	1	1	1	162	5	0	0	32	23	0
Precinct 7953	6	4	7	4	8	7	6	6	6	8	4	5	8	6	830	22	0	0	157	85	0
Precinct 7954 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7954 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7954 MB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7955 - Vote By Mail	7	4	6	5	3	7	6	5	5	7	5	5	3	3	774	17	0	0	116	71	0
Precinct 7955 - Election Day	5	3	2	2	4	3	3	4	3	4	3	2	4	2	173	7	0	0	32	45	1
Precinct 7955	12	7	8	7	7	10	9	9	8	11	8	7	7	5	947	24	0	0	148	116	1
Precinct 7956 - Vote By Mail	9	6	7	5	5	6	6	1	4	8	6	7	7	6	699	16	0	0	93	83	0
Precinct 7956 - Election Day	0	0	0	1	0	1	0	0	0	0	1	0	0	0	170	1	0	0	8	3	0
Precinct 7956	9	6	7	6	5	7	6	1	4	8	7	7	7	6	869	17	0	0	101	86	0
Precinct 7957 - Vote By Mail	2	4	3	3	5	4	2	5	6	5	3	5	5	4	537	9	0	0	43	56	0
Precinct 7957 - Election Day	1	0	0	0	0	1	0	0	0	0	0	0	0	0	136	1	0	0	9	2	0
Precinct 7957	3	4	3	3	5	5	2	5	6	5	3	5	5	4	673	10	0	0	52	58	0
Precinct 7958 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	320	0	0	0	0	0	0
Precinct 7958 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-23	0	0	0	0	0	0
Precinct 7958 MB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	297	0	0	0	0	0	0
Precinct 7959 - Vote By Mail	2	1	1	0	0	0	1	1	0	0	1	2	2	1	537	5	0	0	43	12	0
Precinct 7959 - Election Day	1	0	0	0	0	0	0	1	0	0	0	1	0	0	149	1	0	0	8	3	0
Precinct 7959	3	1	1	0	0	0	1	2	0	0	1	3	2	1	686	6	0	0	51	15	0
Precinct 9900 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9900 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9900 MB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9901 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9901 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9901 MB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9902 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9902 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9902 MB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Congressional District 12 - Vote By Mail	1,092	793	874	698	949	793	872	673	658	1,282	819	823	1,093	834	354,748	3,068	0	66	20,769	12,253	0
Congressional District 12 - Election Day	488	373	343	334	374	328	344	254	252	500	333	341	427	331	91,100	1,243	0	33	8,259	5,051	29
Congressional District 12	1,580	1,166	1,217	1,032	1,323	1,121	1,216	927	910	1,782	1,152	1,164	1,520	1,165	445,848	4,311	0	99	29,028	17,304	29
Congressional District 14 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46,263	0	0	0	0	0	0
Congressional District 14 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11,788	0	0	0	0	0	0
Congressional District 14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58,051	0	0	0	0	0	0
Assembly District 17 - Vote By Mail	1,092	793	874	698	949	793	872	673	658	1,282	819	823	1,093	834	232,212	3,068	0	66	20,769	12,253	0
Assembly District 17 - Election Day	488	373	343	334	374	328	344	254	252	500	333	341	427	331	60,210	1,243	0	33	8,259	5,051	29
Assembly District 17	1,580	1,166	1,217	1,032	1,323	1,121	1,216	927	910	1,782	1,152	1,164	1,520	1,165	292,422	4,311	0	99	29,028	17,304	29
Supervisorial District 1 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33,800	0	0	0	0	0	0
Supervisorial District 1 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9,316	0	0	0	0	0	0
Supervisorial District 1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43,116	0	0	0	0	0	0
Supervisorial District 2 - Vote By Mail	61	40	50	32	51	36	52	38	27	75	48	48	78	44	41,378	167	0	0	1,157	680	0
Supervisorial District 2 - Election Day	16	9	7	9	16	10	9	10	14	22	6	11	15	9	8,668	42	0	0	299	163	0
Supervisorial District 2	77	49	57	41	67	46	61	48	41	97	54	59	93	53	50,046	209	0	0	1,456	843	0
Supervisorial District 3 - Vote By Mail	219	145	167	126	202	147	169	140	121	255	158	162	223	167	31,862	621	0	11	4,309	2,401	0
Supervisorial District 3 - Election Day	99	76	79	69	78	65	75	44	52	93	71	68	92	68	7,515	237	0	0	1,576	1,031	2
Supervisorial District 3	318	221	246	195	280	212	244	184	173	348	229	230	315	235	39,377	858	0	11	5,885	3,432	2
Supervisorial District 5 - Vote By Mail	120	93	95	85	100	93	106	72	75	138	93	85	121	98	41,848	305	0	11	1,860	1,374	0
Supervisorial District 5 - Election Day	48	45	41	28	38	35	43	24	25	59	35	42	46	38	11,052	142	0	22	769	551	4
Supervisorial District 5	168	138	136	113	138	128	149	96	100	197	128	127	167	136	52,900	447	0	33	2,629	1,925	4
Supervisorial District 6 - Vote By Mail	159	126	132	87	149	113	126	94	122	182	117	118	154	119	35,635	485	0	11	3,416	1,798	0
Supervisorial District 6 - Election Day	71	50	49	44	42	45	53	35	39	63	43	52	50	45	8,060	150	0	0	968	682	1
Supervisorial District 6	230	176	181	131	191	158	179	129	161	245	160	170	204	164	43,695	635	0	11	4,384	2,480	1
Supervisorial District 7 - Vote By Mail	67	40	56	34	35	48	56	25	28	75	51	43	62	50	38,007	183	0	11	1,222	670	0
Supervisorial District 7 - Election Day	41	25	28	24	26	26	26	15	12	41	29	25	38	26	9,436	107	0	11	672	384	2
Supervisorial District 7	108	65	84	58	61	74	82	40	40	116	80	68	100	76	47,443	290	0	22	1,894	1,054	2
Supervisorial District 8 - Vote By Mail	155	114	119	104	139	109	118	98	86	185	114	122	150	115	46,274	457	0	11	3,178	1,728	0
Supervisorial District 8 - Election Day	95	66	59	63	72	59	57	49	47	95	60	64	80	65	11,903	243	0	0	1,739	934	3
Supervisorial District 8	250	180	178	167	211	168	175	147	133	280	174	186	230	180	58,177	700	0	11	4,917	2,662	3
Supervisorial District 9 - Vote By Mail	134	107	109	100	100	110	107	75	74	156	105	110	134	106	33,102	372	0	11	2,444	1,527	0
Supervisorial District 9 - Election Day	55	42	32	46	45	42	34	34	30	55	38	31	45	34	10,161	147	0	0	1,046	571	8
Supervisorial District 9	189	149	141	146	145	152	141	109	104	211	143	141	179	140	43,263	519	0	11	3,490	2,098	8
Supervisorial District 10 - Vote By Mail	135	94	105	83	120	94	96	92	96	151	102	92	125	95	33,679	353	0	0	2,403	1,480	0
Supervisorial District 10 - Election Day	41	41	32	31	36	28	32	34	23	49	30	32	43	30	9,434	107	0	0	686	491	9
Supervisorial District 10	176	135	137	114	156	122	128	126	119	200	132	124	168	125	43,113	460	0	0	3,089	1,971	9
Supervisorial District 11 - Vote By Mail	42	34	41	47	53	43	42	39	29	65	31	43	46	40	30,497	125	0	0	780	595	0
Supervisorial District 11 - Election Day	22	19	16	20	21	18	15	9	10	23	21	16	18	16	8,178	68	0	0	504	244	0
Supervisorial District 11	64	53	57	67	74	61	57	48	39	88	52	59	64	56	38,675	193	0	0	1,284	839	0
Bayview/Hunters Point - Vote By Mail	56	33	45	30	44	39	41	29	37	50	45	33	40	41	15,417	140	0	0	977	563	0
Bayview/Hunters Point - Election Day	11	14	7	12	10	8	6	11	6	15	7	9	12	4	5,068	29	0	0	187	132	0
Bayview/Hunters Point	67	47	52	42	54	47	47	40	43	65	52	42	52	45	20,485	169	0	0	1,164	695	0
Chinatown - Vote By Mail	94	53	70	53	93	60	74	61	50	104	65	68	90	74	14,005	244	0	0	1,675	1,009	0
Chinatown - Election Day	35	26	29	24	37	21	26	20	24	30	27	22	28	22	3,262	91	0	0	628	373	2
Chinatown	129	79	99	77	130	81	100	81	74	134	92	90	118	96	17,267	335	0	0	2,303	1,382	2
Civic Center/Downtown - Vote By Mail	107	102	94	74	117	89	98	76	80	140	85	98	113	82	21,971	350	0	11	2,374	1,355	0
Civic Center/Downtown - Election Day	70	54	53	46	43	48	54	25	37	60	49	48	54	47	6,048	152	0	0	983	689	1
Civic Center/Downtown	177	156	147	120	160	137	152	101	117	200	134	146	167	129	28,019	502	0	11	3,357	2,044	1
Diamond Heights - Vote By Mail	29	19	19	15	36	16	21	24	15	40	18	22	26	20	5,619	97	0	0	747	320	0
Diamond Heights - Election Day	19	14	13	15	13	13	13	8	4	19	14	12	19	11	1,441	51	0	0	373	188	1
Diamond Heights	48	33	32	30	49	29	34	32	19	59	32	34	45	31	7,060	148	0	0	1,120	508	1
Excelsior - Vote By Mail	42	34	41	47	53	43	42	39	29	65	31	43	46	40	22,639	125	0	0	780	595	0
Excelsior - Election Day	22	19	16	20	21	18	15	9	10	23	21	16	18	16	5,954	68	0	0	504	244	0
Excelsior	64	53	57	67	74	61	57	48	39	88	52	59	64	56	28,593	193	0	0	1,284	839	0
Haight Ashbury - Vote By Mail	28	22	20	20	24	20	25	18	20	33	18	24	28	25	11,497	62	0	0	357	325	0
Haight Ashbury - Election Day	14	14	10	7	11	8	13	7	4	15	10	11	15	10	2,365	38	0	0	268	150	1
Haight Ashbury	42	36	30	27	35	28	38	25	24	48	28	35	43	35	13,862	100	0	0	625	475	1
Inner Sunset - Vote By Mail	7	5	7	6	3	7	4	3	3	6	6	4	8	6	7,616	12	0	0	57	75	0
Inner Sunset - Election Day	1	3	2	1	2	2	2	3	2	3	2	3	3	2	2,042	7	0	0	46	31	0
Inner Sunset	8	8	9	7	5	9	6	6	5	9	8	7	11	8	9,658	19	0	0	103	106	0
Marina Pacific Heights - Vote By Mail	72	50	57	42	65	45	60	48	34	92	55	55	91	51	33,459	211	0	11	1,383	817	0
Marina Pacific Heights - Election Day	20	12	10	11	18	12	12	12	17	28	9	15	18	12	5,981	63	0	11	365	207	1
Marina Pacific Heights	92	62	67	53	83	57	72	60	51	120	64	70	109	63	39,440	274	0	22	1,748	1,024	1
Mission - Vote By Mail	72	60	60	49	51	58	61	47	39	76	62	57	76	60	23,496	180	0	0	1,152	828	0
Mission - Election Day	28	27	21	25	22	19	24	16	17	41	23	21	25	28	7,509	88	0	0	624	344	7
Mission	100	87	81	74	73	77	85	63	56	117	85	78	101	88	31,005	268	0	0	1,776	1,172	7
North Bernal Heights - Vote By Mail	14	9	9	17	11	9	10	6	7	18	8	8	14	7	6,784	46	0	0	359	147	0
North Bernal Heights - Election Day	15	13	8	13	15	11	8	7	6	14	8	9	10	6	1,949	39	0	0	286	143	0
North Bernal Heights	29	22	17	30	26	20	18	13	13	32	16	17	24	13	8,733	85	0	0	645	290	0
North Embarcadero - Vote By Mail	58	30	44	25	37	34	36	28	23	60	41	34	52	44	5,763	139	0	0	983	546	0
North Embarcadero - Election Day	18	14	15	12	14	9	12	10	9	22	11	11	25	13	1,325	51	0	0	366	195	0
North Embarcadero	76	44	59	37	51	43	48	38	32	82	52	45	77	57	7,088	190	0	0	1,349	741	0
Noe Valley - Vote By Mail	53	34	39	42	44	42	42	31	28	60	40	44	54	40	13,536	148	0	0	1,035	593	0
Noe Valley - Election Day	28	18	19	14	23	17	16	18	18	22	19	20	27	19	3,452	67	0	0	457	280	2
Noe Valley	81	52	58	56	67	59	58	49	46	82	59	64	81	59	16,988	215	0	0	1,492	873	2
Portola - Vote By Mail	62	46	47	41	47	50	44	28	37	69	44	47	52	46	7,824	168	0	11	1,067	660	0
Portola - Election Day	21	14	14	16	16	16	15	14	13	20	16	10	16	13	1,808	57	0	0	412	215	1
Portola	83	60	61	57	63	66	59	42	50	89	60	57	68	59	9,632	225	0	11	1,479	875	1
Potrero Hill - Vote By Mail	49	34	37	30	44	32	32	43	36	70	33	32	57	33	14,588	155	0	0	1,143	562	0
Potrero Hill - Election Day	21	17	15	15	15	15	14	12	8	23	14	16	25	18	2,768	43	0	0	236	237	9
Potrero Hill	70	51	52	45	59	47	46	55	44	93	47	48	82	51	17,356	198	0	0	1,379	799	9
South of Bernal Heights - Vote By Mail	23	18	19	13	20	13	17	12	7	28	20	17	24	19	7,156	75	0	0	575	250	0
South of Bernal Heights - Election Day	18	10	8	18	14	13	10	9	11	14	12	8	14	10	2,415	43	0	0	304	169	0
South of Bernal Heights	41	28	27	31	34	26	27	21	18	42	32	25	38	29	9,571	118	0	0	879	419	0
South of Market - Vote By Mail	103	74	77	52	89	63	72	56	77	107	68	68	101	72	20,838	315	0	11	2,265	1,079	0
South of Market - Election Day	42	25	27	25	23	28	31	21	20	41	22	34	31	26	4,239	85	0	0	539	396	0
South of Market	145	99	104	77	112	91	103	77	97	148	90	102	132	98	25,077	400	0	11	2,804	1,475	0
Upper Market/Eureka Valley - Vote By Mail	41	40	38	32	38	35	36	28	28	59	33	39	44	36	15,344	131	0	11	793	527	0
Upper Market/Eureka Valley - Election Day	25	17	14	13	17	15	11	15	11	24	13	19	17	18	3,549	57	0	0	397	230	1
Upper Market/Eureka Valley	66	57	52	45	55	50	47	43	39	83	46	58	61	54	18,893	188	0	11	1,190	757	1
Visitation Valley - Vote By Mail	37	31	30	24	36	28	30	27	33	43	31	32	37	26	6,627	90	0	0	545	445	0
Visitation Valley - Election Day	9	11	8	6	10	7	11	11	8	10	8	9	8	8	1,861	30	0	0	206	124	0
Visitation Valley	46	42	38	30	46	35	41	38	41	53	39	41	45	34	8,488	120	0	0	751	569	0
West of Twin Peaks - Vote By Mail	66	39	55	33	35	47	55	25	28	73	50	42	61	49	28,380	180	0	11	1,201	658	0
West of Twin Peaks - Election Day	41	24	28	23	25	25	26	14	11	39	28	24	37	25	6,994	103	0	11	641	371	1
West of Twin Peaks	107	63	83	56	60	72	81	39	39	112	78	66	98	74	35,374	283	0	22	1,842	1,029	1
Western Addition - Vote By Mail	79	60	66	53	62	63	72	44	47	89	66	56	79	63	23,634	200	0	0	1,301	899	0
Western Addition - Election Day	30	27	26	18	25	23	25	12	16	37	20	24	25	23	7,862	81	0	11	437	333	2
Western Addition	109	87	92	71	87	86	97	56	63	126	86	80	104	86	31,496	281	0	11	1,738	1,232	2
