Subtotal Area	JULIÁN CASTRO	MICHAEL A. ELLINGER	ELIZABETH WARREN	MARIANNE WILLIAMSON	ANDREW YANG	ROQUE "ROCKY" DE LA FUENTE III	JOHN K. DELANEY	AMY KLOBUCHAR	BERNIE SANDERS	JOE SESTAK	TOM STEYER	DEVAL PATRICK	MICHAEL BENNET	MICHAEL R. BLOOMBERG	MOSIE BOYD	CORY BOOKER	PETE BUTTIGIEG	JOSEPH R. BIDEN	TULSI GABBARD	MARK STEWART GREENSTEIN	NAKIA L. ANTHONY	DAPHNE DENISE BRADFORD	WILLIE FELIX CARTER	MICHAEL DENAME	JEFFREY H. DROBMAN	ROBERT JORDAN	HEATHER MARIE STAGG	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7011	0	0	88	0	0	0	1	5	116	0	5	0	0	43	0	0	17	77	0	0	0	0	0	0	0	0	0	973	354	0	1	1	352	0
Precinct 7012 - Vote By Mail	0	0	128	0	5	0	0	11	134	0	4	0	0	41	0	0	30	86	0	0	0	0	0	0	0	0	0	999	440	0	0	1	439	0
Precinct 7012 - Election Day	0	0	85	0	1	0	0	1	100	0	0	0	0	23	0	0	0	76	3	0	0	0	0	0	0	0	0	227	291	0	0	2	289	0
Precinct 7012	0	0	213	0	6	0	0	12	234	0	4	0	0	64	0	0	30	162	3	0	0	0	0	0	0	0	0	1,226	731	0	0	3	728	0
Precinct 7013 - Vote By Mail	0	0	135	0	4	0	0	5	118	0	4	0	0	31	0	0	23	64	0	0	0	0	0	0	0	0	0	984	386	0	0	2	384	0
Precinct 7013 - Election Day	0	0	72	0	1	0	0	1	96	0	0	0	0	13	0	0	0	65	0	0	0	0	0	0	0	0	0	155	249	0	0	1	248	0
Precinct 7013	0	0	207	0	5	0	0	6	214	0	4	0	0	44	0	0	23	129	0	0	0	0	0	0	0	0	0	1,139	635	0	0	3	632	0
Precinct 7014 - Vote By Mail	0	0	109	0	2	0	0	4	74	0	1	0	0	24	0	0	18	42	0	0	0	0	0	0	0	0	0	610	274	0	0	0	274	0
Precinct 7014 - Election Day	0	0	43	0	1	0	0	0	65	0	0	0	0	11	0	0	0	58	1	0	0	0	0	0	0	0	0	109	179	0	0	0	179	0
Precinct 7014	0	0	152	0	3	0	0	4	139	0	1	0	0	35	0	0	18	100	1	0	0	0	0	0	0	0	0	719	453	0	0	0	453	0
Precinct 7015 MB - Vote By Mail	0	0	6	0	0	0	0	0	22	0	0	0	0	3	0	0	0	3	0	0	0	0	0	0	0	0	0	128	35	0	1	0	34	0
Precinct 7015 MB - Election Day	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	-18	4	0	0	1	3	0
Precinct 7015 MB	0	0	6	0	0	0	0	0	23	0	0	0	0	3	0	0	0	5	0	0	0	0	0	0	0	0	0	110	39	0	1	1	37	0
Precinct 7016 - Vote By Mail	0	0	13	0	4	0	1	0	62	0	3	0	0	22	0	3	5	41	0	0	0	0	0	0	0	0	0	655	159	0	0	5	154	0
Precinct 7016 - Election Day	0	0	7	0	0	0	0	0	55	0	2	0	0	6	0	0	1	22	0	0	0	0	0	0	0	0	0	277	95	0	0	2	93	0
Precinct 7016	0	0	20	0	4	0	1	0	117	0	5	0	0	28	0	3	6	63	0	0	0	0	0	0	0	0	0	932	254	0	0	7	247	0
Precinct 7017 - Vote By Mail	0	0	15	0	3	0	1	0	66	1	3	0	0	19	0	0	7	38	0	0	0	0	0	0	0	0	0	543	154	0	0	1	153	0
Precinct 7017 - Election Day	0	0	8	0	1	0	0	0	31	0	1	0	0	8	0	0	0	42	0	0	0	0	0	0	0	0	0	238	93	0	1	1	91	0
Precinct 7017	0	0	23	0	4	0	1	0	97	1	4	0	0	27	0	0	7	80	0	0	0	0	0	0	0	0	0	781	247	0	1	2	244	0
Precinct 7018 - Vote By Mail	0	0	23	0	22	0	0	0	95	0	5	0	0	42	0	1	5	63	0	0	0	0	0	0	0	0	0	847	258	0	1	1	256	0
Precinct 7018 - Election Day	0	1	8	0	0	0	0	0	52	0	0	0	0	6	0	0	0	29	0	1	0	0	0	0	0	0	0	200	99	0	0	2	97	0
Precinct 7018	0	1	31	0	22	0	0	0	147	0	5	0	0	48	0	1	5	92	0	1	0	0	0	0	0	0	0	1,047	357	0	1	3	353	0
Precinct 7019 - Vote By Mail	0	1	34	0	3	0	0	1	96	1	2	0	1	32	0	0	10	76	1	0	0	0	0	0	0	0	0	734	263	0	3	2	258	0
Precinct 7019 - Election Day	0	0	14	0	2	0	0	0	42	0	0	0	0	4	0	0	0	47	0	0	0	0	0	0	0	0	0	166	109	0	0	0	109	0
Precinct 7019	0	1	48	0	5	0	0	1	138	1	2	0	1	36	0	0	10	123	1	0	0	0	0	0	0	0	0	900	372	0	3	2	367	0
Precinct 7021 - Vote By Mail	1	0	34	0	3	0	0	1	87	0	5	0	0	17	0	0	12	56	0	0	0	0	0	0	0	0	0	679	218	0	1	1	216	0
Precinct 7021 - Election Day	0	0	22	0	1	0	0	0	78	1	1	0	0	6	0	0	0	37	2	0	0	0	0	0	0	0	0	288	150	0	2	0	148	0
Precinct 7021	1	0	56	0	4	0	0	1	165	1	6	0	0	23	0	0	12	93	2	0	0	0	0	0	0	0	0	967	368	0	3	1	364	0
Precinct 7022 - Vote By Mail	0	0	30	0	3	0	0	1	122	0	4	0	0	32	0	0	13	79	0	1	0	0	0	0	0	0	0	770	287	0	0	2	285	0
Precinct 7022 - Election Day	0	0	20	0	0	0	0	0	41	0	1	0	0	6	0	0	0	23	0	0	0	0	0	0	0	0	0	193	91	0	0	0	91	0
Precinct 7022	0	0	50	0	3	0	0	1	163	0	5	0	0	38	0	0	13	102	0	1	0	0	0	0	0	0	0	963	378	0	0	2	376	0
Precinct 7023 - Vote By Mail	3	0	23	0	6	0	0	4	78	0	12	0	3	34	0	0	11	96	0	0	0	0	0	0	0	0	0	687	278	0	0	8	270	0
Precinct 7023 - Election Day	0	0	6	0	0	0	0	0	61	0	0	0	0	9	0	0	0	32	0	0	0	0	0	0	0	0	0	233	108	0	0	0	108	0
Precinct 7023	3	0	29	0	6	0	0	4	139	0	12	0	3	43	0	0	11	128	0	0	0	0	0	0	0	0	0	920	386	0	0	8	378	0
Precinct 7024 - Vote By Mail	0	0	2	0	0	0	0	0	23	1	3	0	0	8	0	0	1	4	1	0	0	0	0	0	0	0	0	251	45	0	1	1	43	0
Precinct 7024 - Election Day	0	0	0	0	1	0	0	0	10	0	1	0	1	5	0	0	0	12	1	0	0	0	0	0	0	0	0	190	33	0	0	2	31	0
Precinct 7024	0	0	2	0	1	0	0	0	33	1	4	0	1	13	0	0	1	16	2	0	0	0	0	0	0	0	0	441	78	0	1	3	74	0
Precinct 7025 - Vote By Mail	0	0	15	0	1	0	0	1	33	0	2	0	0	9	0	0	1	22	0	0	0	0	0	0	0	0	0	316	84	0	0	0	84	0
Precinct 7025 - Election Day	0	0	5	0	0	0	0	0	36	0	0	0	1	10	0	0	1	12	0	0	0	0	0	0	0	0	0	167	65	0	0	0	65	0
Precinct 7025	0	0	20	0	1	0	0	1	69	0	2	0	1	19	0	0	2	34	0	0	0	0	0	0	0	0	0	483	149	0	0	0	149	0
Precinct 7026 - Vote By Mail	0	0	27	0	9	0	0	1	74	0	3	0	1	28	0	0	5	61	1	0	0	0	0	0	0	0	0	819	215	0	1	4	210	0
Precinct 7026 - Election Day	0	0	10	0	3	0	0	0	54	0	2	0	0	8	0	0	1	32	4	0	0	0	0	0	0	0	0	191	116	0	1	1	114	0
Precinct 7026	0	0	37	0	12	0	0	1	128	0	5	0	1	36	0	0	6	93	5	0	0	0	0	0	0	0	0	1,010	331	0	2	5	324	0
Precinct 7027 - Vote By Mail	0	1	21	1	10	0	0	3	82	0	0	0	0	22	0	2	6	55	0	0	0	0	0	0	0	0	0	677	207	0	1	3	203	0
Precinct 7027 - Election Day	0	0	19	0	0	1	0	0	57	0	2	0	0	11	0	0	0	46	0	0	0	0	0	0	0	0	0	219	137	0	0	1	136	0
Precinct 7027	0	1	40	1	10	1	0	3	139	0	2	0	0	33	0	2	6	101	0	0	0	0	0	0	0	0	0	896	344	0	1	4	339	0
Precinct 7028 - Vote By Mail	0	0	27	0	0	0	0	0	75	0	6	0	0	22	0	1	8	40	0	0	0	0	0	0	0	0	0	586	182	0	0	3	179	0
Precinct 7028 - Election Day	0	0	14	0	0	0	0	1	77	0	0	0	0	7	0	1	0	47	0	0	0	0	0	0	0	0	0	270	148	0	0	1	147	0
Precinct 7028	0	0	41	0	0	0	0	1	152	0	6	0	0	29	0	2	8	87	0	0	0	0	0	0	0	0	0	856	330	0	0	4	326	0
Precinct 7029 - Vote By Mail	0	0	17	1	1	0	0	1	60	0	4	0	0	25	0	1	0	56	0	0	0	0	0	0	0	0	0	643	170	0	3	1	166	0
Precinct 7029 - Election Day	0	0	3	0	0	0	0	0	31	0	0	0	0	6	0	0	1	34	0	0	0	0	0	0	0	0	0	266	77	0	1	1	75	0
Precinct 7029	0	0	20	1	1	0	0	1	91	0	4	0	0	31	0	1	1	90	0	0	0	0	0	0	0	0	0	909	247	0	4	2	241	0
Precinct 7030 - Vote By Mail	1	0	25	0	15	0	0	2	59	0	6	0	0	26	1	0	6	27	0	0	0	0	0	0	0	0	0	654	172	0	1	3	168	0
Precinct 7030 - Election Day	0	0	10	0	2	0	0	0	26	0	2	0	0	6	0	0	1	20	0	0	0	0	0	0	0	0	0	141	67	0	0	0	67	0
Precinct 7030	1	0	35	0	17	0	0	2	85	0	8	0	0	32	1	0	7	47	0	0	0	0	0	0	0	0	0	795	239	0	1	3	235	0
Precinct 7031 - Vote By Mail	0	2	28	0	4	1	0	1	59	1	4	0	0	24	1	0	10	35	2	0	0	0	0	0	0	0	0	622	174	0	0	2	172	0
Precinct 7031 - Election Day	0	0	11	0	1	0	0	0	34	0	0	0	0	6	0	0	0	21	0	0	0	0	0	0	0	0	0	72	73	0	0	0	73	0
Precinct 7031	0	2	39	0	5	1	0	1	93	1	4	0	0	30	1	0	10	56	2	0	0	0	0	0	0	0	0	694	247	0	0	2	245	0
Precinct 7032 - Vote By Mail	0	0	20	0	7	0	0	0	81	0	4	0	0	25	0	2	8	44	0	0	0	0	0	0	0	0	0	643	199	0	0	8	191	0
Precinct 7032 - Election Day	0	0	6	0	0	0	0	0	45	0	0	0	0	1	0	1	0	40	1	0	0	0	0	0	0	0	0	238	97	0	0	3	94	0
Precinct 7032	0	0	26	0	7	0	0	0	126	0	4	0	0	26	0	3	8	84	1	0	0	0	0	0	0	0	0	881	296	0	0	11	285	0
Precinct 7033 - Vote By Mail	0	0	18	0	5	0	0	0	86	0	3	0	0	19	0	0	3	54	0	1	0	0	0	0	0	0	0	549	190	0	1	0	189	0
Precinct 7033 - Election Day	2	0	11	0	1	0	0	0	56	0	1	0	0	7	0	0	0	47	0	0	0	0	0	0	0	0	0	229	126	0	1	0	125	0
Precinct 7033	2	0	29	0	6	0	0	0	142	0	4	0	0	26	0	0	3	101	0	1	0	0	0	0	0	0	0	778	316	0	2	0	314	0
Precinct 7034 - Vote By Mail	0	0	7	1	0	0	0	0	51	0	2	1	0	19	0	0	1	38	0	0	0	0	0	0	0	0	0	620	122	0	1	1	120	0
Precinct 7034 - Election Day	1	0	5	0	2	0	0	0	35	1	1	0	0	9	0	0	0	50	0	0	0	0	0	0	0	0	0	318	105	0	0	1	104	0
Precinct 7034	1	0	12	1	2	0	0	0	86	1	3	1	0	28	0	0	1	88	0	0	0	0	0	0	0	0	0	938	227	0	1	2	224	0
Precinct 7035 - Vote By Mail	0	0	33	0	0	0	0	0	70	0	3	0	0	25	0	0	17	49	0	0	0	0	0	0	0	0	0	567	199	0	0	2	197	0
Precinct 7035 - Election Day	0	1	17	0	1	0	0	0	41	0	0	0	0	5	0	0	0	34	0	0	0	0	0	0	0	0	0	152	99	0	0	0	99	0
Precinct 7035	0	1	50	0	1	0	0	0	111	0	3	0	0	30	0	0	17	83	0	0	0	0	0	0	0	0	0	719	298	0	0	2	296	0
Precinct 7036 - Vote By Mail	0	0	12	1	6	0	0	0	80	0	2	0	0	20	0	1	13	31	2	0	0	0	0	0	0	0	0	781	173	0	0	5	168	0
Precinct 7036 - Election Day	0	0	3	0	0	0	0	0	48	0	0	0	0	7	0	0	0	14	0	0	0	0	0	0	0	0	0	193	73	0	1	0	72	0
Precinct 7036	0	0	15	1	6	0	0	0	128	0	2	0	0	27	0	1	13	45	2	0	0	0	0	0	0	0	0	974	246	0	1	5	240	0
Precinct 7037 - Vote By Mail	0	0	1	0	3	0	0	0	21	0	0	0	0	10	0	0	0	11	0	0	0	0	0	0	0	0	0	434	47	0	1	0	46	0
Precinct 7037 - Election Day	0	1	1	0	0	0	0	0	29	0	1	0	0	2	1	1	0	20	0	0	0	0	0	0	0	0	0	312	58	0	1	1	56	0
Precinct 7037	0	1	2	0	3	0	0	0	50	0	1	0	0	12	1	1	0	31	0	0	0	0	0	0	0	0	0	746	105	0	2	1	102	0
Precinct 7038 - Vote By Mail	1	0	12	0	10	1	0	1	76	0	0	0	0	22	0	0	6	45	0	1	0	0	0	0	0	0	0	758	182	0	0	7	175	0
Precinct 7038 - Election Day	0	0	3	0	0	0	0	0	44	0	3	0	0	7	0	0	0	36	2	0	0	0	0	0	0	0	0	203	98	0	1	2	95	0
Precinct 7038	1	0	15	0	10	1	0	1	120	0	3	0	0	29	0	0	6	81	2	1	0	0	0	0	0	0	0	961	280	0	1	9	270	0
Precinct 7039 - Vote By Mail	0	0	23	0	6	0	0	4	70	0	4	0	1	22	0	0	5	43	0	0	0	0	0	0	0	0	0	636	179	0	1	0	178	0
Precinct 7039 - Election Day	1	0	13	0	1	0	0	0	52	0	0	0	0	15	0	0	0	44	1	0	0	0	0	0	0	0	0	201	127	0	0	0	127	0
Precinct 7039	1	0	36	0	7	0	0	4	122	0	4	0	1	37	0	0	5	87	1	0	0	0	0	0	0	0	0	837	306	0	1	0	305	0
Precinct 7041 MB - Vote By Mail	0	0	1	0	0	0	0	1	13	0	0	0	0	2	0	0	0	4	0	0	0	0	0	0	0	0	0	70	21	0	0	0	21	0
Precinct 7041 MB - Election Day	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	-4	2	0	0	0	2	0
Precinct 7041 MB	0	0	1	0	0	0	0	1	14	0	0	0	0	2	0	0	0	5	0	0	0	0	0	0	0	0	0	66	23	0	0	0	23	0
Precinct 7042 - Vote By Mail	0	0	21	0	1	0	0	2	68	0	4	0	0	17	0	0	8	44	0	0	0	0	0	0	0	0	0	514	171	0	1	5	165	0
Precinct 7042 - Election Day	0	0	10	1	0	0	0	0	43	0	0	0	0	3	0	0	0	25	0	0	0	0	0	0	0	0	0	146	83	0	0	1	82	0
Precinct 7042	0	0	31	1	1	0	0	2	111	0	4	0	0	20	0	0	8	69	0	0	0	0	0	0	0	0	0	660	254	0	1	6	247	0
Precinct 7043 - Vote By Mail	0	0	33	0	8	0	0	0	89	0	1	0	0	32	0	0	8	52	2	0	0	0	0	0	0	0	0	754	228	0	1	2	225	0
Precinct 7043 - Election Day	2	0	12	0	0	0	0	0	65	0	0	0	0	5	0	0	0	30	0	1	0	0	0	0	0	0	0	224	117	0	0	1	116	1
Precinct 7043	2	0	45	0	8	0	0	0	154	0	1	0	0	37	0	0	8	82	2	1	0	0	0	0	0	0	0	978	345	0	1	3	341	1
Precinct 7044 - Vote By Mail	1	0	11	2	3	0	0	0	34	0	2	0	1	17	0	0	3	32	0	0	0	0	0	0	0	0	0	586	109	0	2	1	106	0
Precinct 7044 - Election Day	0	0	7	0	0	0	0	0	34	0	2	0	3	7	0	1	0	32	0	0	0	0	0	0	0	0	0	266	89	0	3	0	86	0
Precinct 7044	1	0	18	2	3	0	0	0	68	0	4	0	4	24	0	1	3	64	0	0	0	0	0	0	0	0	0	852	198	0	5	1	192	0
Precinct 7045 - Vote By Mail	3	0	23	0	9	1	0	1	70	0	4	0	0	17	0	0	9	32	0	0	0	0	0	0	0	0	0	632	174	0	2	3	169	0
Precinct 7045 - Election Day	0	0	7	0	2	0	0	0	41	0	0	0	1	5	0	0	0	16	1	0	0	0	0	0	0	0	0	154	74	0	0	1	73	0
Precinct 7045	3	0	30	0	11	1	0	1	111	0	4	0	1	22	0	0	9	48	1	0	0	0	0	0	0	0	0	786	248	0	2	4	242	0
Precinct 7046 - Vote By Mail	0	0	17	1	1	0	0	1	36	0	3	0	0	16	0	0	2	22	0	0	0	0	0	0	0	0	0	334	103	0	3	1	99	0
Precinct 7046 - Election Day	0	0	9	0	1	0	0	0	27	0	1	1	0	3	0	1	4	26	0	0	0	0	0	0	0	0	0	96	74	0	1	0	73	0
Precinct 7046	0	0	26	1	2	0	0	1	63	0	4	1	0	19	0	1	6	48	0	0	0	0	0	0	0	0	0	430	177	0	4	1	172	0
Precinct 7047 - Vote By Mail	2	0	25	1	4	0	0	1	93	1	4	0	0	31	0	0	10	54	2	0	0	0	0	0	0	0	0	733	233	0	0	5	228	0
Precinct 7047 - Election Day	0	1	17	0	0	0	0	0	40	0	0	0	0	6	0	0	1	25	0	0	0	0	0	0	0	0	0	150	91	0	0	1	90	0
Precinct 7047	2	1	42	1	4	0	0	1	133	1	4	0	0	37	0	0	11	79	2	0	0	0	0	0	0	0	0	883	324	0	0	6	318	0
Precinct 7048 - Vote By Mail	0	0	8	0	7	0	0	1	71	0	2	0	1	27	0	0	5	58	1	0	0	0	0	0	0	0	0	685	185	0	1	3	181	0
Precinct 7048 - Election Day	0	0	5	0	2	0	0	0	25	0	2	0	0	8	0	0	0	27	1	1	0	0	0	0	0	0	0	196	73	0	0	2	71	0
Precinct 7048	0	0	13	0	9	0	0	1	96	0	4	0	1	35	0	0	5	85	2	1	0	0	0	0	0	0	0	881	258	0	1	5	252	0
Precinct 7049 - Vote By Mail	0	0	14	0	8	0	0	0	54	0	5	0	0	25	0	0	4	37	0	0	0	0	0	0	0	0	0	616	155	0	0	8	147	0
Precinct 7049 - Election Day	0	0	2	0	0	0	0	0	36	0	0	0	0	12	0	1	0	25	0	0	0	0	0	0	0	0	0	210	78	0	1	0	77	1
Precinct 7049	0	0	16	0	8	0	0	0	90	0	5	0	0	37	0	1	4	62	0	0	0	0	0	0	0	0	0	826	233	0	1	8	224	1
Precinct 7051 - Vote By Mail	0	0	15	0	19	0	1	0	97	0	0	0	0	32	0	0	4	34	0	0	0	0	0	0	0	0	0	715	210	0	0	8	202	0
Precinct 7051 - Election Day	0	0	13	0	1	0	0	1	52	0	0	0	0	7	0	1	2	23	0	0	0	0	0	0	0	0	0	165	100	0	0	0	100	0
Precinct 7051	0	0	28	0	20	0	1	1	149	0	0	0	0	39	0	1	6	57	0	0	0	0	0	0	0	0	0	880	310	0	0	8	302	0
Precinct 7052 - Vote By Mail	0	0	21	0	13	0	0	0	64	0	5	0	0	35	0	1	8	44	2	0	0	0	0	0	0	0	0	722	199	0	0	6	193	0
Precinct 7052 - Election Day	0	0	21	0	1	0	0	0	56	0	0	0	0	5	0	0	1	35	0	1	0	0	0	0	0	0	0	184	121	0	0	1	120	0
Precinct 7052	0	0	42	0	14	0	0	0	120	0	5	0	0	40	0	1	9	79	2	1	0	0	0	0	0	0	0	906	320	0	0	7	313	0
Precinct 7053 - Vote By Mail	0	0	25	0	10	0	0	1	53	0	0	0	0	25	0	0	21	39	0	1	0	0	0	0	0	0	0	542	178	0	0	3	175	0
Precinct 7053 - Election Day	0	0	13	0	1	0	0	0	21	0	0	0	0	3	0	0	0	20	0	0	0	0	0	0	0	0	0	43	58	0	0	0	58	0
Precinct 7053	0	0	38	0	11	0	0	1	74	0	0	0	0	28	0	0	21	59	0	1	0	0	0	0	0	0	0	585	236	0	0	3	233	0
Precinct 7054 - Vote By Mail	0	0	26	0	8	0	0	4	102	0	7	0	1	27	0	2	9	66	0	0	0	0	0	0	0	0	0	863	253	0	0	1	252	0
Precinct 7054 - Election Day	1	0	12	0	0	0	0	0	83	0	2	0	0	12	0	0	0	45	1	0	0	0	0	0	0	0	0	273	156	0	0	0	156	0
Precinct 7054	1	0	38	0	8	0	0	4	185	0	9	0	1	39	0	2	9	111	1	0	0	0	0	0	0	0	0	1,136	409	0	0	1	408	0
Precinct 7055 - Vote By Mail	0	0	46	0	5	0	0	2	94	0	3	0	0	24	0	1	18	40	2	0	0	0	0	0	0	0	0	732	237	0	1	1	235	0
Precinct 7055 - Election Day	0	0	28	0	2	0	0	0	66	0	0	0	0	9	0	0	0	41	1	0	0	0	0	0	0	0	0	94	148	0	0	1	147	0
Precinct 7055	0	0	74	0	7	0	0	2	160	0	3	0	0	33	0	1	18	81	3	0	0	0	0	0	0	0	0	826	385	0	1	2	382	0
Precinct 7056 - Vote By Mail	0	0	91	0	3	0	0	2	66	0	2	0	0	28	0	0	21	36	1	0	0	0	0	0	0	0	0	618	251	0	0	1	250	0
Precinct 7056 - Election Day	0	0	47	0	0	0	0	0	50	0	1	0	0	18	0	0	0	58	0	0	0	0	0	0	0	0	0	87	175	0	0	1	174	0
Precinct 7056	0	0	138	0	3	0	0	2	116	0	3	0	0	46	0	0	21	94	1	0	0	0	0	0	0	0	0	705	426	0	0	2	424	0
Precinct 7101 MB - Vote By Mail	0	0	38	0	0	0	0	2	21	0	0	0	0	11	0	0	5	14	0	0	0	0	0	0	0	0	0	162	92	0	0	1	91	0
Precinct 7101 MB - Election Day	0	0	2	0	0	0	0	0	5	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	-15	9	0	0	0	9	0
Precinct 7101 MB	0	0	40	0	0	0	0	2	26	0	0	0	0	12	0	0	5	15	0	0	0	0	0	0	0	0	0	147	101	0	0	1	100	0
Precinct 7201 - Vote By Mail	0	0	73	1	2	0	0	9	53	0	1	0	0	62	0	0	25	78	3	0	0	0	0	0	0	0	0	788	308	0	0	1	307	0
Precinct 7201 - Election Day	0	0	46	0	0	0	0	1	50	0	0	0	0	17	0	0	0	67	0	0	0	0	0	0	0	0	0	147	182	0	0	1	181	0
Precinct 7201	0	0	119	1	2	0	0	10	103	0	1	0	0	79	0	0	25	145	3	0	0	0	0	0	0	0	0	935	490	0	0	2	488	0
Precinct 7202 - Vote By Mail	0	0	43	0	0	0	0	5	41	0	2	0	0	53	0	0	15	71	2	0	0	0	0	0	0	0	0	708	232	0	0	0	232	0
Precinct 7202 - Election Day	0	0	29	0	0	0	0	0	48	0	0	0	0	29	0	0	0	76	2	0	0	0	0	0	0	0	0	143	185	0	0	1	184	0
Precinct 7202	0	0	72	0	0	0	0	5	89	0	2	0	0	82	0	0	15	147	4	0	0	0	0	0	0	0	0	851	417	0	0	1	416	0
Precinct 7203 - Vote By Mail	0	0	66	0	1	0	0	8	61	0	2	0	0	49	0	0	22	66	1	0	0	0	0	0	0	0	0	693	276	0	0	0	276	0
Precinct 7203 - Election Day	0	0	46	0	0	0	0	0	63	0	0	0	0	17	0	0	1	84	0	0	0	0	0	0	0	0	0	186	212	0	0	0	212	1
Precinct 7203	0	0	112	0	1	0	0	8	124	0	2	0	0	66	0	0	23	150	1	0	0	0	0	0	0	0	0	879	488	0	0	0	488	1
Precinct 7204 - Vote By Mail	0	0	74	0	2	0	0	11	73	0	0	0	0	70	0	1	28	97	1	0	0	0	0	0	0	0	0	773	360	0	1	2	357	0
Precinct 7204 - Election Day	0	1	37	0	0	0	0	1	30	0	0	0	0	29	0	0	0	89	1	0	0	0	0	0	0	0	0	126	189	0	0	1	188	0
Precinct 7204	0	1	111	0	2	0	0	12	103	0	0	0	0	99	0	1	28	186	2	0	0	0	0	0	0	0	0	899	549	0	1	3	545	0
Precinct 7205 - Vote By Mail	0	0	56	1	2	0	0	9	37	0	3	0	0	78	0	0	27	81	1	0	0	0	0	0	0	0	0	724	296	0	1	0	295	0
Precinct 7205 - Election Day	0	0	26	0	0	0	0	0	44	0	0	0	0	28	0	0	1	90	0	0	0	0	0	0	0	0	0	147	189	0	0	0	189	0
Precinct 7205	0	0	82	1	2	0	0	9	81	0	3	0	0	106	0	0	28	171	1	0	0	0	0	0	0	0	0	871	485	0	1	0	484	0
Precinct 7206 - Vote By Mail	0	0	26	0	1	0	0	3	20	0	0	0	0	21	0	0	9	29	1	0	0	0	0	0	0	0	0	299	110	0	0	0	110	0
Precinct 7206 - Election Day	0	1	21	0	0	0	0	0	35	0	0	0	0	18	0	0	0	45	0	0	0	0	0	0	0	0	0	78	120	0	0	0	120	0
Precinct 7206	0	1	47	0	1	0	0	3	55	0	0	0	0	39	0	0	9	74	1	0	0	0	0	0	0	0	0	377	230	0	0	0	230	0
Precinct 7207 - Vote By Mail	0	0	47	0	4	0	0	7	67	0	3	0	0	43	0	1	22	66	3	0	0	0	0	0	0	0	0	744	266	0	2	1	263	0
Precinct 7207 - Election Day	0	0	29	1	0	0	0	0	52	0	0	0	0	16	0	0	1	61	1	0	0	0	0	0	0	0	0	123	162	0	0	1	161	0
Precinct 7207	0	0	76	1	4	0	0	7	119	0	3	0	0	59	0	1	23	127	4	0	0	0	0	0	0	0	0	867	428	0	2	2	424	0
Precinct 7208 - Vote By Mail	0	0	39	0	1	1	0	8	46	0	2	0	0	38	0	0	16	50	0	0	0	0	0	0	0	0	0	492	201	0	0	0	201	0
Precinct 7208 - Election Day	0	0	23	0	0	0	0	0	32	0	0	0	0	10	0	0	0	39	0	0	0	0	0	0	0	0	0	78	105	0	0	1	104	0
Precinct 7208	0	0	62	0	1	1	0	8	78	0	2	0	0	48	0	0	16	89	0	0	0	0	0	0	0	0	0	570	306	0	0	1	305	0
Precinct 7209 - Vote By Mail	0	0	44	0	3	0	0	26	37	0	3	0	0	78	0	0	24	52	0	0	0	0	0	0	0	0	0	595	268	0	0	1	267	0
Precinct 7209 - Election Day	0	0	9	0	1	0	0	0	23	0	0	0	0	12	0	0	0	31	0	0	0	0	0	0	0	0	0	52	76	0	0	0	76	0
Precinct 7209	0	0	53	0	4	0	0	26	60	0	3	0	0	90	0	0	24	83	0	0	0	0	0	0	0	0	0	647	344	0	0	1	343	0
Precinct 7301 - Vote By Mail	1	1	42	0	7	0	0	6	84	0	7	0	0	29	0	0	14	50	0	0	0	0	0	0	0	0	0	813	244	0	1	2	241	0
Precinct 7301 - Election Day	0	0	22	0	1	0	0	0	70	0	1	0	0	9	0	0	0	35	1	0	0	0	0	0	0	0	0	201	144	0	0	5	139	0
Precinct 7301	1	1	64	0	8	0	0	6	154	0	8	0	0	38	0	0	14	85	1	0	0	0	0	0	0	0	0	1,014	388	0	1	7	380	0
Precinct 7302 - Vote By Mail	0	0	39	0	4	0	0	10	62	0	4	0	0	63	0	1	14	69	2	0	0	0	0	0	0	0	0	713	271	0	0	3	268	0
Precinct 7302 - Election Day	0	0	20	0	0	0	0	0	36	0	1	0	0	18	0	0	1	59	0	0	0	0	0	0	0	0	0	136	136	0	0	1	135	0
Precinct 7302	0	0	59	0	4	0	0	10	98	0	5	0	0	81	0	1	15	128	2	0	0	0	0	0	0	0	0	849	407	0	0	4	403	0
Precinct 7303 - Vote By Mail	0	0	67	0	9	0	0	7	95	0	6	0	0	48	0	0	21	57	0	0	0	0	0	0	0	0	0	869	311	0	0	1	310	0
Precinct 7303 - Election Day	0	0	67	0	3	0	0	0	65	0	1	0	1	17	0	0	0	82	1	0	0	0	0	0	0	0	0	199	237	0	0	0	237	0
Precinct 7303	0	0	134	0	12	0	0	7	160	0	7	0	1	65	0	0	21	139	1	0	0	0	0	0	0	0	0	1,068	548	0	0	1	547	0
Precinct 7304 - Vote By Mail	0	0	76	0	8	0	0	11	78	0	2	0	0	34	0	1	20	72	1	0	0	0	0	0	0	0	0	802	306	0	0	3	303	0
