Subtotal Area	JULIÁN CASTRO	MICHAEL A. ELLINGER	ELIZABETH WARREN	MARIANNE WILLIAMSON	ANDREW YANG	ROQUE "ROCKY" DE LA FUENTE III	JOHN K. DELANEY	AMY KLOBUCHAR	BERNIE SANDERS	JOE SESTAK	TOM STEYER	DEVAL PATRICK	MICHAEL BENNET	MICHAEL R. BLOOMBERG	MOSIE BOYD	CORY BOOKER	PETE BUTTIGIEG	JOSEPH R. BIDEN	TULSI GABBARD	MARK STEWART GREENSTEIN	NAKIA L. ANTHONY	DAPHNE DENISE BRADFORD	WILLIE FELIX CARTER	MICHAEL DENAME	JEFFREY H. DROBMAN	ROBERT JORDAN	HEATHER MARIE STAGG	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
Precinct 7008	0	0	103	0	2	0	0	9	81	0	4	1	0	41	0	0	19	52	0	0	0	0	0	0	0	0	0	909	313	0	0	1	312	0
Precinct 7009 - Vote By Mail	0	0	27	0	2	0	0	3	46	0	2	0	0	15	0	0	11	7	0	0	0	0	0	0	0	0	0	749	113	0	0	0	113	0
Precinct 7009 - Election Day	0	0	22	0	1	0	0	2	33	1	1	0	0	2	0	0	0	20	0	0	0	0	0	0	0	0	0	122	82	0	0	0	82	0
Precinct 7009	0	0	49	0	3	0	0	5	79	1	3	0	0	17	0	0	11	27	0	0	0	0	0	0	0	0	0	871	195	0	0	0	195	0
Precinct 7011 - Vote By Mail	0	0	6	0	0	0	0	3	20	0	1	0	0	13	0	0	7	11	0	0	0	0	0	0	0	0	0	703	62	0	1	0	61	0
Precinct 7011 - Election Day	0	0	30	0	0	0	0	0	26	0	0	0	0	11	0	0	0	20	0	0	0	0	0	0	0	0	0	270	87	0	0	0	87	0
Precinct 7011	0	0	36	0	0	0	0	3	46	0	1	0	0	24	0	0	7	31	0	0	0	0	0	0	0	0	0	973	149	0	1	0	148	0
Precinct 7012 - Vote By Mail	0	0	43	0	4	0	0	7	46	0	2	0	0	27	0	0	22	10	0	0	0	0	0	0	0	0	0	996	161	0	0	0	161	0
Precinct 7012 - Election Day	0	0	54	0	1	0	0	1	56	0	0	0	0	14	0	0	0	58	3	0	0	0	0	0	0	0	0	230	188	0	0	1	187	0
Precinct 7012	0	0	97	0	5	0	0	8	102	0	2	0	0	41	0	0	22	68	3	0	0	0	0	0	0	0	0	1,226	349	0	0	1	348	0
Precinct 7013 - Vote By Mail	0	0	36	0	3	0	0	3	36	0	3	0	0	10	0	0	13	4	0	0	0	0	0	0	0	0	0	983	108	0	0	0	108	0
Precinct 7013 - Election Day	0	0	45	0	0	0	0	1	53	0	0	0	0	6	0	0	0	39	0	0	0	0	0	0	0	0	0	156	144	0	0	0	144	0
Precinct 7013	0	0	81	0	3	0	0	4	89	0	3	0	0	16	0	0	13	43	0	0	0	0	0	0	0	0	0	1,139	252	0	0	0	252	0
Precinct 7014 - Vote By Mail	0	0	17	0	2	0	0	1	23	0	1	0	0	16	0	0	11	4	0	0	0	0	0	0	0	0	0	608	75	0	0	0	75	0
Precinct 7014 - Election Day	0	0	29	0	0	0	0	0	37	0	0	0	0	7	0	0	0	36	0	0	0	0	0	0	0	0	0	111	109	0	0	0	109	0
Precinct 7014	0	0	46	0	2	0	0	1	60	0	1	0	0	23	0	0	11	40	0	0	0	0	0	0	0	0	0	719	184	0	0	0	184	0
Precinct 7015 MB - Vote By Mail	0	0	1	0	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	128	11	0	0	0	11	0
Precinct 7015 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-18	0	0	0	0	0	0
Precinct 7015 MB	0	0	1	0	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	110	11	0	0	0	11	0
Precinct 7016 - Vote By Mail	0	0	3	0	3	0	0	0	28	0	2	0	0	5	0	2	1	9	0	0	0	0	0	0	0	0	0	654	53	0	0	0	53	0
Precinct 7016 - Election Day	0	0	5	0	0	0	0	0	41	0	2	0	0	4	0	0	1	16	0	0	0	0	0	0	0	0	0	278	69	0	0	0	69	0
Precinct 7016	0	0	8	0	3	0	0	0	69	0	4	0	0	9	0	2	2	25	0	0	0	0	0	0	0	0	0	932	122	0	0	0	122	0
Precinct 7017 - Vote By Mail	0	0	3	0	3	0	0	0	19	1	2	0	0	3	0	0	5	9	0	0	0	0	0	0	0	0	0	539	45	0	0	0	45	0
Precinct 7017 - Election Day	0	0	4	0	0	0	0	0	18	0	0	0	0	3	0	0	0	28	0	0	0	0	0	0	0	0	0	242	53	0	0	0	53	0
Precinct 7017	0	0	7	0	3	0	0	0	37	1	2	0	0	6	0	0	5	37	0	0	0	0	0	0	0	0	0	781	98	0	0	0	98	0
Precinct 7018 - Vote By Mail	0	0	5	0	13	0	0	0	37	0	2	0	0	16	0	0	1	14	0	0	0	0	0	0	0	0	0	846	89	0	0	1	88	0
Precinct 7018 - Election Day	0	0	4	0	0	0	0	0	29	0	0	0	0	3	0	0	0	19	0	1	0	0	0	0	0	0	0	201	56	0	0	0	56	0
Precinct 7018	0	0	9	0	13	0	0	0	66	0	2	0	0	19	0	0	1	33	0	1	0	0	0	0	0	0	0	1,047	145	0	0	1	144	0
Precinct 7019 - Vote By Mail	0	1	10	0	3	0	0	0	32	0	1	0	1	14	0	0	2	21	0	0	0	0	0	0	0	0	0	733	87	0	1	1	85	0
Precinct 7019 - Election Day	0	0	10	0	1	0	0	0	23	0	0	0	0	3	0	0	0	34	0	0	0	0	0	0	0	0	0	167	71	0	0	0	71	0
Precinct 7019	0	1	20	0	4	0	0	0	55	0	1	0	1	17	0	0	2	55	0	0	0	0	0	0	0	0	0	900	158	0	1	1	156	0
Precinct 7021 - Vote By Mail	1	0	7	0	3	0	0	0	19	0	2	0	0	6	0	0	11	12	0	0	0	0	0	0	0	0	0	674	61	0	0	0	61	0
Precinct 7021 - Election Day	0	0	19	0	0	0	0	0	49	1	1	0	0	2	0	0	0	25	2	0	0	0	0	0	0	0	0	293	101	0	2	0	99	0
Precinct 7021	1	0	26	0	3	0	0	0	68	1	3	0	0	8	0	0	11	37	2	0	0	0	0	0	0	0	0	967	162	0	2	0	160	0
Precinct 7022 - Vote By Mail	0	0	6	0	2	0	0	1	42	0	1	0	0	14	0	0	7	11	0	0	0	0	0	0	0	0	0	766	85	0	0	1	84	0
Precinct 7022 - Election Day	0	0	15	0	0	0	0	0	24	0	0	0	0	1	0	0	0	12	0	0	0	0	0	0	0	0	0	197	52	0	0	0	52	0
Precinct 7022	0	0	21	0	2	0	0	1	66	0	1	0	0	15	0	0	7	23	0	0	0	0	0	0	0	0	0	963	137	0	0	1	136	0
Precinct 7023 - Vote By Mail	1	0	5	0	6	0	0	1	34	0	5	0	1	19	0	0	8	29	0	0	0	0	0	0	0	0	0	684	112	0	0	3	109	0
Precinct 7023 - Election Day	0	0	4	0	0	0	0	0	32	0	0	0	0	6	0	0	0	23	0	0	0	0	0	0	0	0	0	236	65	0	0	0	65	0
Precinct 7023	1	0	9	0	6	0	0	1	66	0	5	0	1	25	0	0	8	52	0	0	0	0	0	0	0	0	0	920	177	0	0	3	174	0
Precinct 7024 - Vote By Mail	0	0	0	0	0	0	0	0	7	1	2	0	0	7	0	0	1	2	1	0	0	0	0	0	0	0	0	251	22	0	0	1	21	0
Precinct 7024 - Election Day	0	0	0	0	1	0	0	0	3	0	1	0	1	4	0	0	0	8	0	0	0	0	0	0	0	0	0	190	19	0	0	1	18	0
Precinct 7024	0	0	0	0	1	0	0	0	10	1	3	0	1	11	0	0	1	10	1	0	0	0	0	0	0	0	0	441	41	0	0	2	39	0
Precinct 7025 - Vote By Mail	0	0	6	0	1	0	0	1	12	0	1	0	0	6	0	0	1	11	0	0	0	0	0	0	0	0	0	316	39	0	0	0	39	0
Precinct 7025 - Election Day	0	0	5	0	0	0	0	0	18	0	0	0	1	7	0	0	1	8	0	0	0	0	0	0	0	0	0	167	40	0	0	0	40	0
Precinct 7025	0	0	11	0	1	0	0	1	30	0	1	0	1	13	0	0	2	19	0	0	0	0	0	0	0	0	0	483	79	0	0	0	79	0
Precinct 7026 - Vote By Mail	0	0	7	0	6	0	0	0	25	0	3	0	1	16	0	0	3	22	0	0	0	0	0	0	0	0	0	815	85	0	0	2	83	0
Precinct 7026 - Election Day	0	0	5	0	1	0	0	0	31	0	2	0	0	6	0	0	0	21	3	0	0	0	0	0	0	0	0	195	69	0	0	0	69	0
Precinct 7026	0	0	12	0	7	0	0	0	56	0	5	0	1	22	0	0	3	43	3	0	0	0	0	0	0	0	0	1,010	154	0	0	2	152	0
Precinct 7027 - Vote By Mail	0	0	3	1	6	0	0	1	23	0	0	0	0	11	0	1	6	15	0	0	0	0	0	0	0	0	0	675	68	0	1	0	67	0
Precinct 7027 - Election Day	0	0	15	0	0	1	0	0	30	0	0	0	0	7	0	0	0	37	0	0	0	0	0	0	0	0	0	221	91	0	0	1	90	0
Precinct 7027	0	0	18	1	6	1	0	1	53	0	0	0	0	18	0	1	6	52	0	0	0	0	0	0	0	0	0	896	159	0	1	1	157	0
Precinct 7028 - Vote By Mail	0	0	5	0	0	0	0	0	23	0	5	0	0	10	0	0	6	14	0	0	0	0	0	0	0	0	0	584	64	0	0	1	63	0
Precinct 7028 - Election Day	0	0	12	0	0	0	0	1	41	0	0	0	0	6	0	1	0	34	0	0	0	0	0	0	0	0	0	272	95	0	0	0	95	0
Precinct 7028	0	0	17	0	0	0	0	1	64	0	5	0	0	16	0	1	6	48	0	0	0	0	0	0	0	0	0	856	159	0	0	1	158	0
Precinct 7029 - Vote By Mail	0	0	5	0	0	0	0	1	23	0	3	0	0	12	0	1	0	20	0	0	0	0	0	0	0	0	0	641	65	0	0	0	65	0
Precinct 7029 - Election Day	0	0	2	0	0	0	0	0	12	0	0	0	0	4	0	0	0	20	0	0	0	0	0	0	0	0	0	268	39	0	0	1	38	0
Precinct 7029	0	0	7	0	0	0	0	1	35	0	3	0	0	16	0	1	0	40	0	0	0	0	0	0	0	0	0	909	104	0	0	1	103	0
Precinct 7030 - Vote By Mail	1	0	7	0	11	0	0	1	27	0	4	0	0	12	0	0	5	10	0	0	0	0	0	0	0	0	0	654	79	0	0	1	78	0
Precinct 7030 - Election Day	0	0	7	0	2	0	0	0	16	0	2	0	0	3	0	0	1	16	0	0	0	0	0	0	0	0	0	141	47	0	0	0	47	0
Precinct 7030	1	0	14	0	13	0	0	1	43	0	6	0	0	15	0	0	6	26	0	0	0	0	0	0	0	0	0	795	126	0	0	1	125	0
Precinct 7031 - Vote By Mail	0	2	9	0	1	1	0	0	20	1	3	0	0	17	0	0	4	13	1	0	0	0	0	0	0	0	0	619	72	0	0	0	72	0
Precinct 7031 - Election Day	0	0	10	0	1	0	0	0	18	0	0	0	0	5	0	0	0	14	0	0	0	0	0	0	0	0	0	75	48	0	0	0	48	0
Precinct 7031	0	2	19	0	2	1	0	0	38	1	3	0	0	22	0	0	4	27	1	0	0	0	0	0	0	0	0	694	120	0	0	0	120	0
Precinct 7032 - Vote By Mail	0	0	4	0	5	0	0	0	29	0	1	0	0	10	0	0	8	17	0	0	0	0	0	0	0	0	0	639	78	0	0	4	74	0
Precinct 7032 - Election Day	0	0	3	0	0	0	0	0	17	0	0	0	0	1	0	1	0	22	1	0	0	0	0	0	0	0	0	242	48	0	0	3	45	0
Precinct 7032	0	0	7	0	5	0	0	0	46	0	1	0	0	11	0	1	8	39	1	0	0	0	0	0	0	0	0	881	126	0	0	7	119	0
Precinct 7033 - Vote By Mail	0	0	9	0	4	0	0	0	34	0	2	0	0	11	0	0	2	18	0	1	0	0	0	0	0	0	0	546	81	0	0	0	81	0
Precinct 7033 - Election Day	1	0	7	0	0	0	0	0	31	0	0	0	0	6	0	0	0	33	0	0	0	0	0	0	0	0	0	232	79	0	1	0	78	0
Precinct 7033	1	0	16	0	4	0	0	0	65	0	2	0	0	17	0	0	2	51	0	1	0	0	0	0	0	0	0	778	160	0	1	0	159	0
Precinct 7034 - Vote By Mail	0	0	1	0	0	0	0	0	20	0	1	1	0	11	0	0	1	8	0	0	0	0	0	0	0	0	0	618	43	0	0	0	43	0
Precinct 7034 - Election Day	0	0	4	0	2	0	0	0	14	1	1	0	0	1	0	0	0	31	0	0	0	0	0	0	0	0	0	320	54	0	0	0	54	0
Precinct 7034	0	0	5	0	2	0	0	0	34	1	2	1	0	12	0	0	1	39	0	0	0	0	0	0	0	0	0	938	97	0	0	0	97	0
Precinct 7035 - Vote By Mail	0	0	11	0	0	0	0	0	27	0	2	0	0	8	0	0	11	6	0	0	0	0	0	0	0	0	0	567	66	0	0	1	65	0
Precinct 7035 - Election Day	0	1	12	0	0	0	0	0	12	0	0	0	0	4	0	0	0	22	0	0	0	0	0	0	0	0	0	152	51	0	0	0	51	0
Precinct 7035	0	1	23	0	0	0	0	0	39	0	2	0	0	12	0	0	11	28	0	0	0	0	0	0	0	0	0	719	117	0	0	1	116	0
Precinct 7036 - Vote By Mail	0	0	3	1	4	0	0	0	22	0	1	0	0	12	0	1	7	6	1	0	0	0	0	0	0	0	0	780	62	0	0	4	58	0
Precinct 7036 - Election Day	0	0	3	0	0	0	0	0	19	0	0	0	0	5	0	0	0	9	0	0	0	0	0	0	0	0	0	194	36	0	0	0	36	0
Precinct 7036	0	0	6	1	4	0	0	0	41	0	1	0	0	17	0	1	7	15	1	0	0	0	0	0	0	0	0	974	98	0	0	4	94	0
Precinct 7037 - Vote By Mail	0	0	0	0	3	0	0	0	10	0	0	0	0	3	0	0	0	4	0	0	0	0	0	0	0	0	0	431	21	0	1	0	20	0
Precinct 7037 - Election Day	0	0	1	0	0	0	0	0	16	0	0	0	0	1	1	0	0	15	0	0	0	0	0	0	0	0	0	315	34	0	0	0	34	0
Precinct 7037	0	0	1	0	3	0	0	0	26	0	0	0	0	4	1	0	0	19	0	0	0	0	0	0	0	0	0	746	55	0	1	0	54	0
Precinct 7038 - Vote By Mail	1	0	3	0	5	1	0	1	25	0	0	0	0	10	0	0	3	17	0	0	0	0	0	0	0	0	0	757	69	0	0	3	66	0
Precinct 7038 - Election Day	0	0	1	0	0	0	0	0	22	0	1	0	0	5	0	0	0	23	0	0	0	0	0	0	0	0	0	204	53	0	0	1	52	0
Precinct 7038	1	0	4	0	5	1	0	1	47	0	1	0	0	15	0	0	3	40	0	0	0	0	0	0	0	0	0	961	122	0	0	4	118	0
Precinct 7039 - Vote By Mail	0	0	9	0	1	0	0	3	26	0	1	0	0	12	0	0	4	14	0	0	0	0	0	0	0	0	0	636	70	0	0	0	70	0
Precinct 7039 - Election Day	1	0	12	0	1	0	0	0	37	0	0	0	0	10	0	0	0	31	1	0	0	0	0	0	0	0	0	201	93	0	0	0	93	0
Precinct 7039	1	0	21	0	2	0	0	3	63	0	1	0	0	22	0	0	4	45	1	0	0	0	0	0	0	0	0	837	163	0	0	0	163	0
Precinct 7041 MB - Vote By Mail	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	70	5	0	0	0	5	0
Precinct 7041 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4	0	0	0	0	0	0
Precinct 7041 MB	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	66	5	0	0	0	5	0
Precinct 7042 - Vote By Mail	0	0	5	0	0	0	0	2	19	0	3	0	0	11	0	0	4	20	0	0	0	0	0	0	0	0	0	514	68	0	0	4	64	0
Precinct 7042 - Election Day	0	0	5	1	0	0	0	0	23	0	0	0	0	2	0	0	0	17	0	0	0	0	0	0	0	0	0	146	48	0	0	0	48	0
Precinct 7042	0	0	10	1	0	0	0	2	42	0	3	0	0	13	0	0	4	37	0	0	0	0	0	0	0	0	0	660	116	0	0	4	112	0
Precinct 7043 - Vote By Mail	0	0	10	0	7	0	0	0	28	0	1	0	0	18	0	0	8	14	2	0	0	0	0	0	0	0	0	753	88	0	0	0	88	0
Precinct 7043 - Election Day	2	0	11	0	0	0	0	0	37	0	0	0	0	3	0	0	0	21	0	1	0	0	0	0	0	0	0	225	77	0	0	1	76	1
Precinct 7043	2	0	21	0	7	0	0	0	65	0	1	0	0	21	0	0	8	35	2	1	0	0	0	0	0	0	0	978	165	0	0	1	164	1
Precinct 7044 - Vote By Mail	1	0	2	2	3	0	0	0	15	0	0	0	0	7	0	0	1	6	0	0	0	0	0	0	0	0	0	584	39	0	1	1	37	0
Precinct 7044 - Election Day	0	0	3	0	0	0	0	0	14	0	2	0	2	2	0	0	0	9	0	0	0	0	0	0	0	0	0	268	32	0	0	0	32	0
Precinct 7044	1	0	5	2	3	0	0	0	29	0	2	0	2	9	0	0	1	15	0	0	0	0	0	0	0	0	0	852	71	0	1	1	69	0
Precinct 7045 - Vote By Mail	1	0	6	0	6	1	0	1	27	0	3	0	0	13	0	0	7	16	0	0	0	0	0	0	0	0	0	632	85	0	2	2	81	0
Precinct 7045 - Election Day	0	0	4	0	2	0	0	0	24	0	0	0	1	4	0	0	0	12	1	0	0	0	0	0	0	0	0	154	49	0	0	1	48	0
Precinct 7045	1	0	10	0	8	1	0	1	51	0	3	0	1	17	0	0	7	28	1	0	0	0	0	0	0	0	0	786	134	0	2	3	129	0
Precinct 7046 - Vote By Mail	0	0	4	0	1	0	0	0	10	0	2	0	0	8	0	0	0	6	0	0	0	0	0	0	0	0	0	334	32	0	0	1	31	0
Precinct 7046 - Election Day	0	0	5	0	1	0	0	0	13	0	1	0	0	3	0	1	2	20	0	0	0	0	0	0	0	0	0	96	46	0	0	0	46	0
Precinct 7046	0	0	9	0	2	0	0	0	23	0	3	0	0	11	0	1	2	26	0	0	0	0	0	0	0	0	0	430	78	0	0	1	77	0
Precinct 7047 - Vote By Mail	2	0	9	1	2	0	0	0	41	0	1	0	0	11	0	0	7	19	2	0	0	0	0	0	0	0	0	730	96	0	0	1	95	0
Precinct 7047 - Election Day	0	1	13	0	0	0	0	0	23	0	0	0	0	3	0	0	0	15	0	0	0	0	0	0	0	0	0	153	56	0	0	1	55	0
Precinct 7047	2	1	22	1	2	0	0	0	64	0	1	0	0	14	0	0	7	34	2	0	0	0	0	0	0	0	0	883	152	0	0	2	150	0
Precinct 7048 - Vote By Mail	0	0	0	0	3	0	0	0	25	0	2	0	1	11	0	0	4	18	0	0	0	0	0	0	0	0	0	684	66	0	0	2	64	0
Precinct 7048 - Election Day	0	0	3	0	1	0	0	0	13	0	2	0	0	7	0	0	0	24	0	0	0	0	0	0	0	0	0	197	51	0	0	1	50	0
Precinct 7048	0	0	3	0	4	0	0	0	38	0	4	0	1	18	0	0	4	42	0	0	0	0	0	0	0	0	0	881	117	0	0	3	114	0
Precinct 7049 - Vote By Mail	0	0	6	0	5	0	0	0	15	0	5	0	0	16	0	0	3	16	0	0	0	0	0	0	0	0	0	615	69	0	0	3	66	0
Precinct 7049 - Election Day	0	0	1	0	0	0	0	0	17	0	0	0	0	11	0	0	0	17	0	0	0	0	0	0	0	0	0	211	47	0	0	0	47	1
Precinct 7049	0	0	7	0	5	0	0	0	32	0	5	0	0	27	0	0	3	33	0	0	0	0	0	0	0	0	0	826	116	0	0	3	113	1
Precinct 7051 - Vote By Mail	0	0	3	0	11	0	1	0	30	0	0	0	0	14	0	0	3	16	0	0	0	0	0	0	0	0	0	715	81	0	0	3	78	0
Precinct 7051 - Election Day	0	0	8	0	1	0	0	1	31	0	0	0	0	5	0	1	1	17	0	0	0	0	0	0	0	0	0	165	65	0	0	0	65	0
Precinct 7051	0	0	11	0	12	0	1	1	61	0	0	0	0	19	0	1	4	33	0	0	0	0	0	0	0	0	0	880	146	0	0	3	143	0
Precinct 7052 - Vote By Mail	0	0	4	0	12	0	0	0	15	0	2	0	0	16	0	0	5	16	1	0	0	0	0	0	0	0	0	720	73	0	0	2	71	0
Precinct 7052 - Election Day	0	0	16	0	0	0	0	0	32	0	0	0	0	3	0	0	1	26	0	1	0	0	0	0	0	0	0	186	79	0	0	0	79	0
Precinct 7052	0	0	20	0	12	0	0	0	47	0	2	0	0	19	0	0	6	42	1	1	0	0	0	0	0	0	0	906	152	0	0	2	150	0
Precinct 7053 - Vote By Mail	0	0	6	0	6	0	0	1	26	0	0	0	0	11	0	0	15	11	0	1	0	0	0	0	0	0	0	542	79	0	0	2	77	0
Precinct 7053 - Election Day	0	0	10	0	1	0	0	0	11	0	0	0	0	1	0	0	0	13	0	0	0	0	0	0	0	0	0	43	36	0	0	0	36	0
Precinct 7053	0	0	16	0	7	0	0	1	37	0	0	0	0	12	0	0	15	24	0	1	0	0	0	0	0	0	0	585	115	0	0	2	113	0
Precinct 7054 - Vote By Mail	0	0	3	0	3	0	0	3	26	0	4	0	1	10	0	1	6	19	0	0	0	0	0	0	0	0	0	860	77	0	0	1	76	0
Precinct 7054 - Election Day	0	0	10	0	0	0	0	0	45	0	1	0	0	9	0	0	0	32	1	0	0	0	0	0	0	0	0	276	98	0	0	0	98	0
Precinct 7054	0	0	13	0	3	0	0	3	71	0	5	0	1	19	0	1	6	51	1	0	0	0	0	0	0	0	0	1,136	175	0	0	1	174	0
Precinct 7055 - Vote By Mail	0	0	15	0	3	0	0	1	32	0	3	0	0	16	0	1	12	6	1	0	0	0	0	0	0	0	0	728	92	0	1	1	90	0
Precinct 7055 - Election Day	0	0	14	0	1	0	0	0	32	0	0	0	0	6	0	0	0	21	1	0	0	0	0	0	0	0	0	98	75	0	0	0	75	0
Precinct 7055	0	0	29	0	4	0	0	1	64	0	3	0	0	22	0	1	12	27	2	0	0	0	0	0	0	0	0	826	167	0	1	1	165	0
Precinct 7056 - Vote By Mail	0	0	21	0	2	0	0	1	19	0	2	0	0	13	0	0	16	1	0	0	0	0	0	0	0	0	0	617	75	0	0	0	75	0
Precinct 7056 - Election Day	0	0	29	0	0	0	0	0	39	0	0	0	0	9	0	0	0	40	0	0	0	0	0	0	0	0	0	88	117	0	0	0	117	0
Precinct 7056	0	0	50	0	2	0	0	1	58	0	2	0	0	22	0	0	16	41	0	0	0	0	0	0	0	0	0	705	192	0	0	0	192	0
Precinct 7101 MB - Vote By Mail	0	0	9	0	0	0	0	0	5	0	0	0	0	7	0	0	5	2	0	0	0	0	0	0	0	0	0	161	28	0	0	0	28	0
Precinct 7101 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-14	0	0	0	0	0	0
Precinct 7101 MB	0	0	9	0	0	0	0	0	5	0	0	0	0	7	0	0	5	2	0	0	0	0	0	0	0	0	0	147	28	0	0	0	28	0
Precinct 7201 - Vote By Mail	0	0	14	1	2	0	0	5	14	0	0	0	0	39	0	0	14	14	3	0	0	0	0	0	0	0	0	787	106	0	0	0	106	0
Precinct 7201 - Election Day	0	0	27	0	0	0	0	1	21	0	0	0	0	8	0	0	0	32	0	0	0	0	0	0	0	0	0	148	89	0	0	0	89	0
Precinct 7201	0	0	41	1	2	0	0	6	35	0	0	0	0	47	0	0	14	46	3	0	0	0	0	0	0	0	0	935	195	0	0	0	195	0
Precinct 7202 - Vote By Mail	0	0	16	0	0	0	0	2	17	0	2	0	0	30	0	0	7	9	2	0	0	0	0	0	0	0	0	706	85	0	0	0	85	0
Precinct 7202 - Election Day	0	0	22	0	0	0	0	0	33	0	0	0	0	14	0	0	0	50	2	0	0	0	0	0	0	0	0	145	121	0	0	0	121	0
Precinct 7202	0	0	38	0	0	0	0	2	50	0	2	0	0	44	0	0	7	59	4	0	0	0	0	0	0	0	0	851	206	0	0	0	206	0
Precinct 7203 - Vote By Mail	0	0	24	0	0	0	0	3	18	0	2	0	0	20	0	0	18	9	0	0	0	0	0	0	0	0	0	693	94	0	0	0	94	0
Precinct 7203 - Election Day	0	0	32	0	0	0	0	0	47	0	0	0	0	10	0	0	0	55	0	0	0	0	0	0	0	0	0	186	145	0	0	0	145	1
Precinct 7203	0	0	56	0	0	0	0	3	65	0	2	0	0	30	0	0	18	64	0	0	0	0	0	0	0	0	0	879	239	0	0	0	239	1
Precinct 7204 - Vote By Mail	0	0	29	0	2	0	0	9	29	0	0	0	0	29	0	1	23	13	1	0	0	0	0	0	0	0	0	771	138	0	1	1	136	0
Precinct 7204 - Election Day	0	1	24	0	0	0	0	1	17	0	0	0	0	19	0	0	0	46	0	0	0	0	0	0	0	0	0	128	108	0	0	0	108	0
Precinct 7204	0	1	53	0	2	0	0	10	46	0	0	0	0	48	0	1	23	59	1	0	0	0	0	0	0	0	0	899	246	0	1	1	244	0
Precinct 7205 - Vote By Mail	0	0	16	1	2	0	0	4	13	0	2	0	0	29	0	0	20	12	0	0	0	0	0	0	0	0	0	723	99	0	0	0	99	0
Precinct 7205 - Election Day	0	0	20	0	0	0	0	0	23	0	0	0	0	18	0	0	0	60	0	0	0	0	0	0	0	0	0	148	121	0	0	0	121	0
Precinct 7205	0	0	36	1	2	0	0	4	36	0	2	0	0	47	0	0	20	72	0	0	0	0	0	0	0	0	0	871	220	0	0	0	220	0
Precinct 7206 - Vote By Mail	0	0	7	0	1	0	0	2	6	0	0	0	0	7	0	0	6	1	0	0	0	0	0	0	0	0	0	298	30	0	0	0	30	0
Precinct 7206 - Election Day	0	1	15	0	0	0	0	0	15	0	0	0	0	9	0	0	0	30	0	0	0	0	0	0	0	0	0	79	70	0	0	0	70	0
Precinct 7206	0	1	22	0	1	0	0	2	21	0	0	0	0	16	0	0	6	31	0	0	0	0	0	0	0	0	0	377	100	0	0	0	100	0
Precinct 7207 - Vote By Mail	0	0	18	0	2	0	0	5	14	0	1	0	0	21	0	1	11	3	2	0	0	0	0	0	0	0	0	742	80	0	1	1	78	0
Precinct 7207 - Election Day	0	0	23	1	0	0	0	0	33	0	0	0	0	9	0	0	1	36	1	0	0	0	0	0	0	0	0	125	105	0	0	1	104	0
Precinct 7207	0	0	41	1	2	0	0	5	47	0	1	0	0	30	0	1	12	39	3	0	0	0	0	0	0	0	0	867	185	0	1	2	182	0
Precinct 7208 - Vote By Mail	0	0	5	0	1	1	0	5	12	0	0	0	0	22	0	0	10	7	0	0	0	0	0	0	0	0	0	491	63	0	0	0	63	0
Precinct 7208 - Election Day	0	0	13	0	0	0	0	0	21	0	0	0	0	4	0	0	0	19	0	0	0	0	0	0	0	0	0	79	58	0	0	1	57	0
Precinct 7208	0	0	18	0	1	1	0	5	33	0	0	0	0	26	0	0	10	26	0	0	0	0	0	0	0	0	0	570	121	0	0	1	120	0
Precinct 7209 - Vote By Mail	0	0	21	0	2	0	0	20	17	0	2	0	0	50	0	0	16	15	0	0	0	0	0	0	0	0	0	595	144	0	0	1	143	0
Precinct 7209 - Election Day	0	0	8	0	1	0	0	0	12	0	0	0	0	12	0	0	0	26	0	0	0	0	0	0	0	0	0	52	59	0	0	0	59	0
Precinct 7209	0	0	29	0	3	0	0	20	29	0	2	0	0	62	0	0	16	41	0	0	0	0	0	0	0	0	0	647	203	0	0	1	202	0
Precinct 7301 - Vote By Mail	0	0	13	0	4	0	0	3	31	0	4	0	0	13	0	0	10	13	0	0	0	0	0	0	0	0	0	810	93	0	1	1	91	0
Precinct 7301 - Election Day	0	0	15	0	1	0	0	0	50	0	1	0	0	5	0	0	0	29	1	0	0	0	0	0	0	0	0	204	106	0	0	4	102	0
Precinct 7301	0	0	28	0	5	0	0	3	81	0	5	0	0	18	0	0	10	42	1	0	0	0	0	0	0	0	0	1,014	199	0	1	5	193	0
Precinct 7302 - Vote By Mail	0	0	13	0	4	0	0	7	24	0	4	0	0	36	0	1	14	21	1	0	0	0	0	0	0	0	0	713	128	0	0	3	125	0
