Subtotal Area	DEANNA LORRAINE	JOHN DENNIS	NANCY PELOSI	AGATHA BACELAR	SHAHID BUTTAR	TOM GALLAGHER	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
Precinct 9416 - Election Day	3	9	103	3	17	2	231	143	0	1	5	137	0
Precinct 9416	11	28	186	5	42	10	999	300	0	2	16	282	0
Precinct 9417 - Vote By Mail	2	30	88	0	18	1	628	143	0	0	4	139	0
Precinct 9417 - Election Day	1	10	73	0	21	2	146	110	0	0	3	107	0
Precinct 9417	3	40	161	0	39	3	774	253	0	0	7	246	0
Precinct 9418 - Vote By Mail	6	27	71	3	9	4	627	129	0	0	9	120	0
Precinct 9418 - Election Day	3	9	81	0	21	3	192	122	0	0	4	118	1
Precinct 9418	9	36	152	3	30	7	819	251	0	0	13	238	1
Precinct 9419 - Vote By Mail	7	37	85	1	8	1	736	144	0	0	5	139	0
Precinct 9419 - Election Day	1	18	73	0	7	1	173	107	0	0	7	100	0
Precinct 9419	8	55	158	1	15	2	909	251	0	0	12	239	0
Precinct 9421 - Vote By Mail	1	26	77	1	17	2	751	128	0	1	3	124	0
Precinct 9421 - Election Day	3	16	69	2	12	3	174	112	0	0	7	105	0
Precinct 9421	4	42	146	3	29	5	925	240	0	1	10	229	0
Precinct 9422 - Vote By Mail	14	38	80	0	11	3	831	153	0	1	6	146	0
Precinct 9422 - Election Day	3	12	105	1	16	2	270	145	0	0	6	139	0
Precinct 9422	17	50	185	1	27	5	1,101	298	0	1	12	285	0
Precinct 9423 - Vote By Mail	4	13	64	2	13	4	710	100	0	0	0	100	0
Precinct 9423 - Election Day	0	15	76	2	22	2	194	121	0	1	3	117	0
Precinct 9423	4	28	140	4	35	6	904	221	0	1	3	217	0
Precinct 9424 - Vote By Mail	7	18	83	0	17	4	795	136	0	1	6	129	0
Precinct 9424 - Election Day	3	10	67	3	21	6	214	114	0	0	3	111	1
Precinct 9424	10	28	150	3	38	10	1,009	250	0	1	9	240	1
Precinct 9425 - Vote By Mail	6	16	76	6	16	4	789	134	0	0	10	124	0
Precinct 9425 - Election Day	0	8	73	1	23	6	187	114	0	0	3	111	0
Precinct 9425	6	24	149	7	39	10	976	248	0	0	13	235	0
Precinct 9426 - Vote By Mail	9	26	58	0	9	2	693	110	0	0	6	104	0
Precinct 9426 - Election Day	1	13	70	3	10	3	160	104	0	0	4	100	0
Precinct 9426	10	39	128	3	19	5	853	214	0	0	10	204	0
Precinct 9427 - Vote By Mail	8	31	89	2	9	5	795	154	0	0	10	144	0
Precinct 9427 - Election Day	4	16	76	1	9	0	192	115	0	0	9	106	0
Precinct 9427	12	47	165	3	18	5	987	269	0	0	19	250	0
Precinct 9428 - Vote By Mail	5	22	85	3	12	5	809	136	0	1	3	132	0
Precinct 9428 - Election Day	6	10	74	0	16	2	181	113	0	0	5	108	0
Precinct 9428	11	32	159	3	28	7	990	249	0	1	8	240	0
Precinct 9429 - Vote By Mail	4	26	62	0	15	6	705	120	0	1	6	113	0
Precinct 9429 - Election Day	1	17	81	0	18	5	201	124	0	1	1	122	0
Precinct 9429	5	43	143	0	33	11	906	244	0	2	7	235	0
Precinct 9431 - Vote By Mail	8	35	87	3	6	7	831	154	0	0	8	146	0
Precinct 9431 - Election Day	0	17	87	0	10	6	205	125	0	0	5	120	0
Precinct 9431	8	52	174	3	16	13	1,036	279	0	0	13	266	0
Precinct 9432 - Vote By Mail	4	35	56	4	12	11	742	134	0	0	12	122	0
Precinct 9432 - Election Day	5	10	86	1	7	2	216	117	0	0	5	112	1
Precinct 9432	9	45	142	5	19	13	958	251	0	0	17	234	1
Precinct 9433 - Vote By Mail	3	33	93	5	3	8	790	155	0	0	10	145	0
Precinct 9433 - Election Day	2	24	51	0	7	5	168	93	0	0	4	89	0
Precinct 9433	5	57	144	5	10	13	958	248	0	0	14	234	0
Precinct 9434 - Vote By Mail	7	31	80	0	3	3	779	132	0	1	7	124	0
Precinct 9434 - Election Day	4	13	109	1	19	2	233	162	0	0	14	148	0
Precinct 9434	11	44	189	1	22	5	1,012	294	0	1	21	272	0
Precinct 9435 - Vote By Mail	1	25	88	4	11	3	774	141	0	3	6	132	0
Precinct 9435 - Election Day	5	15	100	1	25	5	230	157	0	0	6	151	0
Precinct 9435	6	40	188	5	36	8	1,004	298	0	3	12	283	0
Precinct 9436 - Vote By Mail	14	31	89	3	10	1	840	154	0	1	5	148	0
Precinct 9436 - Election Day	3	13	88	2	14	2	228	129	0	0	7	122	0
Precinct 9436	17	44	177	5	24	3	1,068	283	0	1	12	270	0
Precinct 9437 - Vote By Mail	11	36	100	2	19	7	733	192	0	2	15	175	0
Precinct 9437 - Election Day	4	13	89	2	15	2	194	130	0	0	5	125	0
Precinct 9437	15	49	189	4	34	9	927	322	0	2	20	300	0
Precinct 9438 - Vote By Mail	6	39	101	5	15	7	833	179	0	1	5	173	0
Precinct 9438 - Election Day	3	12	53	0	12	1	156	83	0	0	2	81	0
Precinct 9438	9	51	154	5	27	8	989	262	0	1	7	254	0
Precinct 9439 - Vote By Mail	5	22	70	3	10	6	718	123	0	0	7	116	0
Precinct 9439 - Election Day	4	17	67	2	14	1	199	111	0	0	6	105	0
Precinct 9439	9	39	137	5	24	7	917	234	0	0	13	221	0
Precinct 9441 - Vote By Mail	3	26	80	1	9	6	772	134	0	0	9	125	0
Precinct 9441 - Election Day	0	11	83	4	21	3	199	125	0	1	2	122	0
Precinct 9441	3	37	163	5	30	9	971	259	0	1	11	247	0
Precinct 9442 - Vote By Mail	6	29	75	1	7	4	825	133	0	1	10	122	0
Precinct 9442 - Election Day	2	19	108	0	22	1	215	156	0	0	4	152	0
Precinct 9442	8	48	183	1	29	5	1,040	289	0	1	14	274	0
Precinct 9443 - Vote By Mail	4	24	86	2	16	4	758	142	0	1	5	136	0
Precinct 9443 - Election Day	4	9	73	1	10	6	197	109	0	0	6	103	0
Precinct 9443	8	33	159	3	26	10	955	251	0	1	11	239	0
Precinct 9444 - Vote By Mail	5	36	82	2	9	4	760	144	0	2	4	138	0
Precinct 9444 - Election Day	2	9	69	0	11	1	205	94	0	0	2	92	0
Precinct 9444	7	45	151	2	20	5	965	238	0	2	6	230	0
Precinct 9445 - Vote By Mail	4	38	76	1	11	2	820	143	0	0	11	132	0
Precinct 9445 - Election Day	3	12	72	3	13	4	176	113	0	0	6	107	0
Precinct 9445	7	50	148	4	24	6	996	256	0	0	17	239	0
Precinct 9446 - Vote By Mail	3	55	92	0	10	5	899	178	0	1	12	165	0
Precinct 9446 - Election Day	1	12	103	1	20	3	217	145	0	0	5	140	0
Precinct 9446	4	67	195	1	30	8	1,116	323	0	1	17	305	0
Precinct 9447 - Vote By Mail	4	27	75	3	6	5	726	127	0	2	5	120	0
Precinct 9447 - Election Day	6	14	91	4	21	4	195	143	0	0	3	140	0
Precinct 9447	10	41	166	7	27	9	921	270	0	2	8	260	0
Precinct 9448 - Vote By Mail	4	22	88	6	15	4	737	143	0	0	4	139	0
Precinct 9448 - Election Day	1	12	85	3	15	4	203	127	0	0	7	120	0
Precinct 9448	5	34	173	9	30	8	940	270	0	0	11	259	0
Precinct 9449 - Vote By Mail	2	33	75	0	11	1	717	132	0	1	9	122	0
Precinct 9449 - Election Day	2	13	59	1	11	5	164	96	0	1	4	91	0
Precinct 9449	4	46	134	1	22	6	881	228	0	2	13	213	0
Precinct 9451 - Vote By Mail	3	18	28	0	2	0	353	55	0	0	4	51	0
Precinct 9451 - Election Day	1	7	40	1	1	3	88	54	0	0	1	53	0
Precinct 9451	4	25	68	1	3	3	441	109	0	0	5	104	0
Precinct 9452 - Vote By Mail	2	19	73	3	7	2	646	108	0	0	2	106	0
Precinct 9452 - Election Day	2	20	89	1	14	3	196	134	0	0	5	129	0
Precinct 9452	4	39	162	4	21	5	842	242	0	0	7	235	0
Precinct 9501 MB - Vote By Mail	1	4	28	1	2	0	158	36	0	0	0	36	0
Precinct 9501 MB - Election Day	0	0	0	0	0	0	-8	0	0	0	0	0	0
Precinct 9501 MB	1	4	28	1	2	0	150	36	0	0	0	36	0
Precinct 9502 MB - Vote By Mail	0	5	28	0	4	3	291	41	0	1	0	40	0
Precinct 9502 MB - Election Day	0	0	0	0	0	0	-40	0	0	0	0	0	0
Precinct 9502 MB	0	5	28	0	4	3	251	41	0	1	0	40	0
Precinct 9503/9504 - Vote By Mail	0	4	83	2	11	3	549	109	0	1	5	103	0
Precinct 9503/9504 - Election Day	0	4	67	0	8	2	151	82	0	0	1	81	0
Precinct 9503/9504	0	8	150	2	19	5	700	191	0	1	6	184	0
Precinct 9505 - Vote By Mail	1	6	90	2	6	2	589	112	0	1	4	107	0
Precinct 9505 - Election Day	0	3	93	0	10	2	176	110	0	0	2	108	0
Precinct 9505	1	9	183	2	16	4	765	222	0	1	6	215	0
Precinct 9506 - Vote By Mail	1	10	55	1	5	1	547	76	0	1	2	73	0
Precinct 9506 - Election Day	0	3	99	2	17	0	207	128	0	0	7	121	0
Precinct 9506	1	13	154	3	22	1	754	204	0	1	9	194	0
Precinct 9507 - Vote By Mail	0	3	60	0	22	0	556	90	0	1	4	85	0
Precinct 9507 - Election Day	0	2	110	0	29	4	160	152	0	0	6	146	1
Precinct 9507	0	5	170	0	51	4	716	242	0	1	10	231	1
Precinct 9508 - Vote By Mail	0	2	84	0	10	2	627	101	0	0	3	98	0
Precinct 9508 - Election Day	0	2	90	2	33	0	153	132	0	0	4	128	1
Precinct 9508	0	4	174	2	43	2	780	233	0	0	7	226	1
Precinct 9509 - Vote By Mail	4	2	58	2	12	1	585	85	0	0	6	79	0
Precinct 9509 - Election Day	0	1	82	2	32	2	142	121	0	0	2	119	0
Precinct 9509	4	3	140	4	44	3	727	206	0	0	8	198	0
Precinct 9511 - Vote By Mail	0	6	37	3	8	1	456	56	0	0	1	55	0
Precinct 9511 - Election Day	1	9	79	2	24	1	178	120	0	0	4	116	0
Precinct 9511	1	15	116	5	32	2	634	176	0	0	5	171	0
Precinct 9512 - Vote By Mail	0	4	68	1	17	4	614	97	0	0	3	94	0
Precinct 9512 - Election Day	0	3	91	1	29	3	163	132	0	0	4	128	1
Precinct 9512	0	7	159	2	46	7	777	229	0	0	7	222	1
Precinct 9513 - Vote By Mail	2	5	69	1	18	0	686	104	0	1	8	95	0
Precinct 9513 - Election Day	1	3	86	3	25	2	191	126	0	0	6	120	0
Precinct 9513	3	8	155	4	43	2	877	230	0	1	14	215	0
Precinct 9514/9522 - Vote By Mail	2	8	66	0	16	2	713	95	0	0	1	94	0
Precinct 9514/9522 - Election Day	1	3	122	1	32	1	183	167	0	0	7	160	0
Precinct 9514/9522	3	11	188	1	48	3	896	262	0	0	8	254	0
Precinct 9515 - Vote By Mail	1	6	63	4	16	3	541	94	0	0	1	93	0
Precinct 9515 - Election Day	2	7	85	1	28	3	171	133	0	0	7	126	0
Precinct 9515	3	13	148	5	44	6	712	227	0	0	8	219	0
Precinct 9516 - Vote By Mail	6	16	80	3	17	4	705	128	0	1	1	126	0
Precinct 9516 - Election Day	6	10	114	0	20	1	184	157	0	1	5	151	0
Precinct 9516	12	26	194	3	37	5	889	285	0	2	6	277	0
Precinct 9517 - Vote By Mail	2	11	82	0	26	1	624	125	0	0	3	122	0
Precinct 9517 - Election Day	0	2	93	2	24	6	164	135	0	0	8	127	0
Precinct 9517	2	13	175	2	50	7	788	260	0	0	11	249	0
Precinct 9518 - Vote By Mail	4	11	58	2	10	1	641	87	0	0	1	86	0
Precinct 9518 - Election Day	1	6	105	5	22	3	147	146	0	0	4	142	0
Precinct 9518	5	17	163	7	32	4	788	233	0	0	5	228	0
Precinct 9519 - Vote By Mail	2	9	72	1	18	1	692	105	0	0	2	103	0
Precinct 9519 - Election Day	3	8	120	3	31	0	199	170	0	0	5	165	0
Precinct 9519	5	17	192	4	49	1	891	275	0	0	7	268	0
Precinct 9521 - Vote By Mail	2	8	85	0	18	0	684	115	0	0	2	113	0
Precinct 9521 - Election Day	3	5	142	1	34	3	217	190	0	0	2	188	0
Precinct 9521	5	13	227	1	52	3	901	305	0	0	4	301	0
Precinct 9701 - Vote By Mail	0	12	54	3	8	4	498	95	0	2	12	81	0
Precinct 9701 - Election Day	1	8	100	1	20	2	156	135	0	0	3	132	0
Precinct 9701	1	20	154	4	28	6	654	230	0	2	15	213	0
Precinct 9702 - Vote By Mail	1	6	63	0	9	1	553	88	0	0	8	80	0
Precinct 9702 - Election Day	0	5	110	0	22	3	167	143	0	0	3	140	0
Precinct 9702	1	11	173	0	31	4	720	231	0	0	11	220	0
Precinct 9703 - Vote By Mail	2	22	90	3	9	1	808	144	0	0	17	127	0
Precinct 9703 - Election Day	2	14	96	2	18	3	183	142	0	0	6	136	1
Precinct 9703	4	36	186	5	27	4	991	286	0	0	23	263	1
Precinct 9704 - Vote By Mail	1	28	105	1	10	3	759	150	0	0	2	148	0
Precinct 9704 - Election Day	4	12	153	0	13	4	200	196	0	0	10	186	0
Precinct 9704	5	40	258	1	23	7	959	346	0	0	12	334	0
Precinct 9705 - Vote By Mail	5	10	120	0	12	1	752	155	0	1	6	148	0
Precinct 9705 - Election Day	1	10	107	1	17	0	177	142	0	0	6	136	0
Precinct 9705	6	20	227	1	29	1	929	297	0	1	12	284	0
Precinct 9706 MB - Vote By Mail	0	1	4	0	2	0	57	7	0	0	0	7	0
Precinct 9706 MB - Election Day	0	0	0	0	0	0	-8	0	0	0	0	0	0
Precinct 9706 MB	0	1	4	0	2	0	49	7	0	0	0	7	0
Precinct 9707 - Vote By Mail	4	35	79	0	11	4	686	138	0	0	5	133	0
Precinct 9707 - Election Day	1	7	76	2	11	0	140	101	0	0	4	97	0
Precinct 9707	5	42	155	2	22	4	826	239	0	0	9	230	0
Precinct 9708 - Vote By Mail	1	18	115	2	12	2	785	159	0	0	9	150	0
Precinct 9708 - Election Day	0	11	116	3	17	4	176	157	0	0	6	151	0
Precinct 9708	1	29	231	5	29	6	961	316	0	0	15	301	0
Precinct 9709 - Vote By Mail	2	36	80	2	8	2	829	139	0	1	8	130	0
Precinct 9709 - Election Day	3	22	117	4	18	5	211	178	0	1	8	169	0
Precinct 9709	5	58	197	6	26	7	1,040	317	0	2	16	299	0
Precinct 9711 - Vote By Mail	1	24	81	3	4	2	502	119	0	1	3	115	0
Precinct 9711 - Election Day	3	17	100	0	10	5	144	138	0	0	3	135	0
Precinct 9711	4	41	181	3	14	7	646	257	0	1	6	250	0
Precinct 9713 - Vote By Mail	5	38	89	3	10	2	746	157	0	1	9	147	0
Precinct 9713 - Election Day	1	17	102	0	9	6	204	137	0	1	1	135	0
Precinct 9713	6	55	191	3	19	8	950	294	0	2	10	282	0
Precinct 9716 - Vote By Mail	6	26	96	2	11	3	743	152	0	1	7	144	0
Precinct 9716 - Election Day	4	13	113	1	20	4	223	164	0	0	7	157	2
Precinct 9716	10	39	209	3	31	7	966	316	0	1	14	301	2
Precinct 9717 - Vote By Mail	6	23	89	0	9	6	750	138	0	1	4	133	0
Precinct 9717 - Election Day	0	13	102	2	17	7	227	144	0	0	3	141	0
Precinct 9717	6	36	191	2	26	13	977	282	0	1	7	274	0
Precinct 9732 MB - Vote By Mail	1	4	11	0	0	0	78	16	0	0	0	16	0
Precinct 9732 MB - Election Day	0	0	0	0	0	0	-5	0	0	0	0	0	0
Precinct 9732 MB	1	4	11	0	0	0	73	16	0	0	0	16	0
Congressional District 12 - Vote By Mail	1,792	7,632	42,572	895	6,453	1,366	354,748	63,860	0	266	2,884	60,710	0
Congressional District 12 - Election Day	861	3,755	46,888	784	9,192	1,232	91,100	65,251	0	54	2,422	62,775	63
Congressional District 12	2,653	11,387	89,460	1,679	15,645	2,598	445,848	129,111	0	320	5,306	123,485	63
Assembly District 17 - Vote By Mail	1,208	3,772	28,725	599	4,519	910	232,212	41,818	0	196	1,889	39,733	0
Assembly District 17 - Election Day	511	1,714	30,373	520	6,402	780	60,210	41,964	0	36	1,582	40,346	46
Assembly District 17	1,719	5,486	59,098	1,119	10,921	1,690	292,422	83,782	0	232	3,471	80,079	46
Assembly District 19 - Vote By Mail	584	3,860	13,847	296	1,934	456	168,799	22,042	0	70	995	20,977	0
Assembly District 19 - Election Day	350	2,041	16,515	264	2,790	452	42,678	23,287	0	18	840	22,429	17
Assembly District 19	934	5,901	30,362	560	4,724	908	211,477	45,329	0	88	1,835	43,406	17
Supervisorial District 1 - Vote By Mail	165	995	3,806	86	660	132	33,800	6,168	0	12	312	5,844	0
Supervisorial District 1 - Election Day	105	548	4,778	79	1,005	142	9,316	6,893	0	8	224	6,661	4
Supervisorial District 1	270	1,543	8,584	165	1,665	274	43,116	13,061	0	20	536	12,505	4
Supervisorial District 2 - Vote By Mail	159	1,460	5,030	78	395	92	41,378	7,543	0	22	307	7,214	0
Supervisorial District 2 - Election Day	108	763	5,701	76	481	118	8,668	7,551	0	2	299	7,250	3
Supervisorial District 2	267	2,223	10,731	154	876	210	50,046	15,094	0	24	606	14,464	3
Supervisorial District 3 - Vote By Mail	222	749	3,899	77	444	151	31,862	5,929	0	37	350	5,542	0
Supervisorial District 3 - Election Day	74	325	3,725	67	549	105	7,515	5,109	0	5	250	4,854	9
Supervisorial District 3	296	1,074	7,624	144	993	256	39,377	11,038	0	42	600	10,396	9
Supervisorial District 4 - Vote By Mail	235	1,193	3,573	96	596	188	34,929	6,193	0	26	286	5,881	0
Supervisorial District 4 - Election Day	113	565	3,872	76	799	136	9,165	5,799	0	5	229	5,565	4
Supervisorial District 4	348	1,758	7,445	172	1,395	324	44,094	11,992	0	31	515	11,446	4
Supervisorial District 5 - Vote By Mail	144	474	4,869	98	923	118	41,848	6,933	0	36	271	6,626	0
Supervisorial District 5 - Election Day	80	284	6,385	114	1,599	131	11,052	8,955	0	8	341	8,606	13
Supervisorial District 5	224	758	11,254	212	2,522	249	52,900	15,888	0	44	612	15,232	13
Supervisorial District 6 - Vote By Mail	203	583	4,197	117	598	182	35,635	6,264	0	43	341	5,880	0
Supervisorial District 6 - Election Day	70	226	3,088	71	590	96	8,060	4,327	0	7	170	4,150	9
Supervisorial District 6	273	809	7,285	188	1,188	278	43,695	10,591	0	50	511	10,030	9
Supervisorial District 7 - Vote By Mail	71	478	2,068	29	215	68	38,007	3,101	0	10	162	2,929	0
Supervisorial District 7 - Election Day	43	249	2,313	36	329	69	9,436	3,150	0	4	104	3,042	3
Supervisorial District 7	114	727	4,381	65	544	137	47,443	6,251	0	14	266	5,971	3
Supervisorial District 8 - Vote By Mail	118	559	6,970	97	1,046	132	46,274	9,259	0	19	318	8,922	0
Supervisorial District 8 - Election Day	95	342	8,380	108	1,547	146	11,903	11,026	0	1	399	10,626	8
Supervisorial District 8	213	901	15,350	205	2,593	278	58,177	20,285	0	20	717	19,548	8
Supervisorial District 9 - Vote By Mail	151	451	3,748	112	931	134	33,102	5,788	0	25	236	5,527	0
Supervisorial District 9 - Election Day	88	204	4,727	65	1,606	137	10,161	7,052	0	6	216	6,830	3
Supervisorial District 9	239	655	8,475	177	2,537	271	43,263	12,840	0	31	452	12,357	3
Supervisorial District 10 - Vote By Mail	231	529	3,531	88	502	135	33,679	5,295	0	28	251	5,016	0
Supervisorial District 10 - Election Day	48	173	3,130	71	486	107	9,434	4,180	0	7	153	4,020	5
Supervisorial District 10	279	702	6,661	159	988	242	43,113	9,475	0	35	404	9,036	5
Supervisorial District 11 - Vote By Mail	93	161	881	17	143	34	30,497	1,387	0	8	50	1,329	0
Supervisorial District 11 - Election Day	37	76	789	21	201	45	8,178	1,209	0	1	37	1,171	2
Supervisorial District 11	130	237	1,670	38	344	79	38,675	2,596	0	9	87	2,500	2
Bayview/Hunters Point - Vote By Mail	119	235	1,558	39	161	57	15,417	2,302	0	15	118	2,169	0
Bayview/Hunters Point - Election Day	19	49	1,194	27	156	49	5,068	1,543	0	4	43	1,496	2
Bayview/Hunters Point	138	284	2,752	66	317	106	20,485	3,845	0	19	161	3,665	2
Chinatown - Vote By Mail	105	311	1,659	23	163	67	14,005	2,518	0	21	169	2,328	0
Chinatown - Election Day	25	128	1,618	30	196	49	3,262	2,161	0	2	111	2,048	2
Chinatown	130	439	3,277	53	359	116	17,267	4,679	0	23	280	4,376	2
Civic Center/Downtown - Vote By Mail	162	395	2,671	68	411	117	21,971	4,094	0	30	240	3,824	0
Civic Center/Downtown - Election Day	56	192	2,243	47	483	65	6,048	3,247	0	7	147	3,093	7
Civic Center/Downtown	218	587	4,914	115	894	182	28,019	7,341	0	37	387	6,917	7
Diamond Heights - Vote By Mail	23	96	974	11	104	19	5,619	1,283	0	3	53	1,227	0
Diamond Heights - Election Day	16	66	975	9	107	22	1,441	1,236	0	0	41	1,195	0
Diamond Heights	39	162	1,949	20	211	41	7,060	2,519	0	3	94	2,422	0
Excelsior - Vote By Mail	93	161	881	17	143	34	22,639	1,387	0	8	50	1,329	0
Excelsior - Election Day	37	76	789	21	201	45	5,954	1,209	0	1	37	1,171	2
Excelsior	130	237	1,670	38	344	79	28,593	2,596	0	9	87	2,500	2
Haight Ashbury - Vote By Mail	19	71	1,250	33	276	19	11,497	1,751	0	6	77	1,668	0
Haight Ashbury - Election Day	17	82	1,947	28	528	34	2,365	2,735	0	0	95	2,640	4
Haight Ashbury	36	153	3,197	61	804	53	13,862	4,486	0	6	172	4,308	4
Inner Sunset - Vote By Mail	28	110	867	19	195	21	7,616	1,294	0	5	49	1,240	0
Inner Sunset - Election Day	21	68	1,312	22	298	27	2,042	1,820	0	1	71	1,748	0
Inner Sunset	49	178	2,179	41	493	48	9,658	3,114	0	6	120	2,988	0
Laurel Heights/Anza Vista - Vote By Mail	20	170	938	19	126	24	8,150	1,365	0	6	62	1,297	0
Laurel Heights/Anza Vista - Election Day	15	115	1,191	17	230	31	1,872	1,658	0	0	56	1,602	3
Laurel Heights/Anza Vista	35	285	2,129	36	356	55	10,022	3,023	0	6	118	2,899	3
Marina Pacific Heights - Vote By Mail	132	1,171	3,885	57	282	75	33,459	5,852	0	16	234	5,602	0
Marina Pacific Heights - Election Day	92	569	4,289	63	344	96	5,981	5,701	0	3	243	5,455	2
Marina Pacific Heights	224	1,740	8,174	120	626	171	39,440	11,553	0	19	477	11,057	2
Mission - Vote By Mail	73	214	2,554	78	754	63	23,496	3,892	0	16	140	3,736	0
Mission - Election Day	44	120	3,406	60	1,364	70	7,509	5,267	0	6	194	5,067	3
Mission	117	334	5,960	138	2,118	133	31,005	9,159	0	22	334	8,803	3
North Bernal Heights - Vote By Mail	14	57	909	24	218	28	6,784	1,294	0	3	41	1,250	0
North Bernal Heights - Election Day	13	47	1,265	15	365	44	1,949	1,783	0	1	33	1,749	0
North Bernal Heights	27	104	2,174	39	583	72	8,733	3,077	0	4	74	2,999	0
North Embarcadero - Vote By Mail	26	169	744	18	68	28	5,763	1,099	0	5	41	1,053	0
North Embarcadero - Election Day	19	73	744	12	96	17	1,325	1,007	0	1	43	963	2
North Embarcadero	45	242	1,488	30	164	45	7,088	2,106	0	6	84	2,016	2
Noe Valley - Vote By Mail	39	185	1,999	29	283	41	13,536	2,683	0	5	102	2,576	0
Noe Valley - Election Day	31	109	2,543	33	466	47	3,452	3,361	0	0	129	3,232	3
Noe Valley	70	294	4,542	62	749	88	16,988	6,044	0	5	231	5,808	3
Portola - Vote By Mail	78	218	862	17	126	44	7,824	1,429	0	13	71	1,345	0
Portola - Election Day	40	70	651	11	104	29	1,808	941	0	0	35	906	1
Portola	118	288	1,513	28	230	73	9,632	2,370	0	13	106	2,251	1
Potrero Hill - Vote By Mail	59	204	1,640	48	308	51	14,588	2,407	0	2	95	2,310	0
Potrero Hill - Election Day	16	105	1,781	37	298	49	2,768	2,400	0	2	106	2,292	6
Potrero Hill	75	309	3,421	85	606	100	17,356	4,807	0	4	201	4,602	6
Richmond - Vote By Mail	156	884	3,298	75	591	115	29,398	5,395	0	10	266	5,119	0
Richmond - Election Day	93	484	4,126	66	870	121	8,227	5,965	0	7	196	5,762	2
Richmond	249	1,368	7,424	141	1,461	236	37,625	11,360	0	17	462	10,881	2
South of Bernal Heights - Vote By Mail	22	88	945	23	171	29	7,156	1,337	0	2	57	1,278	0
South of Bernal Heights - Election Day	16	66	1,401	13	274	32	2,415	1,863	0	0	60	1,803	1
South of Bernal Heights	38	154	2,346	36	445	61	9,571	3,200	0	2	117	3,081	1
Sea Cliff/Presidio Heights - Vote By Mail	25	245	859	16	79	21	6,453	1,319	0	2	72	1,245	0
Sea Cliff/Presidio Heights - Election Day	14	147	1,105	16	106	23	1,568	1,453	0	1	41	1,411	0
Sea Cliff/Presidio Heights	39	392	1,964	32	185	44	8,021	2,772	0	3	113	2,656	0
South of Market - Vote By Mail	104	374	2,506	70	309	102	20,838	3,692	0	24	203	3,465	0
South of Market - Election Day	39	129	1,761	43	297	58	4,239	2,417	0	1	85	2,331	4
South of Market	143	503	4,267	113	606	160	25,077	6,109	0	25	288	5,796	4
Sunset - Vote By Mail	233	1,185	3,534	95	578	185	34,486	6,112	0	26	276	5,810	0
Sunset - Election Day	112	559	3,782	73	779	134	9,007	5,672	0	5	224	5,443	4
Sunset	345	1,744	7,316	168	1,357	319	43,493	11,784	0	31	500	11,253	4
Upper Market/Eureka Valley - Vote By Mail	29	168	2,493	26	368	46	15,344	3,230	0	5	95	3,130	0
Upper Market/Eureka Valley - Election Day	29	77	2,803	36	487	39	3,549	3,598	0	0	124	3,474	3
Upper Market/Eureka Valley	58	245	5,296	62	855	85	18,893	6,828	0	5	219	6,604	3
Visitation Valley - Vote By Mail	71	146	624	13	65	40	6,627	1,032	0	7	66	959	0
Visitation Valley - Election Day	11	36	441	9	55	20	1,861	598	0	2	24	572	0
Visitation Valley	82	182	1,065	22	120	60	8,488	1,630	0	9	90	1,531	0
West of Twin Peaks - Vote By Mail	67	453	1,904	26	179	62	28,380	2,837	0	8	138	2,691	0
West of Twin Peaks - Election Day	41	232	2,033	33	265	62	6,994	2,766	0	4	93	2,669	3
West of Twin Peaks	108	685	3,937	59	444	124	35,374	5,603	0	12	231	5,360	3
Western Addition - Vote By Mail	95	322	3,018	51	495	78	23,634	4,256	0	28	169	4,059	0
Western Addition - Election Day	45	156	3,488	63	823	69	7,862	4,850	0	6	191	4,653	9
Western Addition	140	478	6,506	114	1,318	147	31,496	9,106	0	34	360	8,712	9
