Subtotal Area	DEANNA LORRAINE	JOHN DENNIS	NANCY PELOSI	AGATHA BACELAR	SHAHID BUTTAR	TOM GALLAGHER	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 9421 - Vote By Mail	4	54	222	4	35	6	752	338	0	1	12	325	0
Precinct 9421 - Election Day	3	16	69	2	12	3	173	112	0	0	7	105	0
Precinct 9421	7	70	291	6	47	9	925	450	0	1	19	430	0
Precinct 9422 - Vote By Mail	21	68	260	6	33	6	831	412	0	2	16	394	0
Precinct 9422 - Election Day	3	12	108	1	16	2	270	148	0	0	6	142	0
Precinct 9422	24	80	368	7	49	8	1,101	560	0	2	22	536	0
Precinct 9423 - Vote By Mail	7	33	220	5	32	6	714	316	0	3	10	303	0
Precinct 9423 - Election Day	0	15	76	2	22	2	190	121	0	1	3	117	0
Precinct 9423	7	48	296	7	54	8	904	437	0	4	13	420	0
Precinct 9424 - Vote By Mail	12	53	241	7	47	5	799	384	0	1	18	365	0
Precinct 9424 - Election Day	3	10	68	3	22	6	210	116	0	0	3	113	1
Precinct 9424	15	63	309	10	69	11	1,009	500	0	1	21	478	1
Precinct 9425 - Vote By Mail	14	55	193	8	42	9	789	346	0	2	23	321	0
Precinct 9425 - Election Day	0	8	73	1	24	6	187	115	0	0	3	112	0
Precinct 9425	14	63	266	9	66	15	976	461	0	2	26	433	0
Precinct 9426 - Vote By Mail	15	61	197	3	26	5	697	323	0	0	16	307	0
Precinct 9426 - Election Day	1	13	70	3	10	3	156	104	0	0	4	100	0
Precinct 9426	16	74	267	6	36	8	853	427	0	0	20	407	0
Precinct 9427 - Vote By Mail	15	65	226	9	32	7	799	381	0	2	25	354	0
Precinct 9427 - Election Day	4	16	76	1	9	0	188	115	0	0	9	106	0
Precinct 9427	19	81	302	10	41	7	987	496	0	2	34	460	0
Precinct 9428 - Vote By Mail	9	55	216	9	34	12	811	351	0	2	14	335	0
Precinct 9428 - Election Day	6	10	76	0	16	2	179	115	0	0	5	110	0
Precinct 9428	15	65	292	9	50	14	990	466	0	2	19	445	0
Precinct 9429 - Vote By Mail	15	47	199	2	51	9	709	343	0	1	19	323	0
Precinct 9429 - Election Day	1	17	81	0	18	5	197	124	0	1	1	122	0
Precinct 9429	16	64	280	2	69	14	906	467	0	2	20	445	0
Precinct 9431 - Vote By Mail	14	72	266	5	23	11	832	411	0	0	20	391	0
Precinct 9431 - Election Day	0	17	87	0	10	6	204	125	0	0	5	120	0
Precinct 9431	14	89	353	5	33	17	1,036	536	0	0	25	511	0
Precinct 9432 - Vote By Mail	6	55	205	9	37	16	743	358	0	1	29	328	0
Precinct 9432 - Election Day	5	10	87	1	7	2	215	118	0	0	5	113	1
Precinct 9432	11	65	292	10	44	18	958	476	0	1	34	441	1
Precinct 9433 - Vote By Mail	9	61	231	8	28	10	794	373	0	1	25	347	0
Precinct 9433 - Election Day	2	24	52	0	8	5	164	95	0	0	4	91	0
Precinct 9433	11	85	283	8	36	15	958	468	0	1	29	438	0
Precinct 9434 - Vote By Mail	17	50	248	2	39	6	785	387	0	1	24	362	0
Precinct 9434 - Election Day	4	13	109	1	20	2	227	163	0	0	14	149	0
Precinct 9434	21	63	357	3	59	8	1,012	550	0	1	38	511	0
Precinct 9435 - Vote By Mail	5	49	241	8	29	9	779	366	0	3	22	341	0
Precinct 9435 - Election Day	5	15	101	1	25	5	225	158	0	0	6	152	0
Precinct 9435	10	64	342	9	54	14	1,004	524	0	3	28	493	0
Precinct 9436 - Vote By Mail	24	53	238	5	32	8	842	386	0	1	25	360	0
Precinct 9436 - Election Day	3	13	88	2	14	2	226	129	0	0	7	122	0
Precinct 9436	27	66	326	7	46	10	1,068	515	0	1	32	482	0
Precinct 9437 - Vote By Mail	16	53	232	7	35	12	736	376	0	2	19	355	0
Precinct 9437 - Election Day	4	13	89	2	15	2	191	130	0	0	5	125	0
Precinct 9437	20	66	321	9	50	14	927	506	0	2	24	480	0
Precinct 9438 - Vote By Mail	10	78	242	6	47	11	837	416	0	1	21	394	0
Precinct 9438 - Election Day	3	12	54	0	12	1	152	84	0	0	2	82	0
Precinct 9438	13	90	296	6	59	12	989	500	0	1	23	476	0
Precinct 9439 - Vote By Mail	11	47	216	3	33	9	718	343	0	3	21	319	0
Precinct 9439 - Election Day	4	17	68	2	14	1	199	112	0	0	6	106	0
Precinct 9439	15	64	284	5	47	10	917	455	0	3	27	425	0
Precinct 9441 - Vote By Mail	13	53	248	6	42	10	778	396	0	1	23	372	0
Precinct 9441 - Election Day	0	11	83	4	21	3	193	125	0	1	2	122	0
Precinct 9441	13	64	331	10	63	13	971	521	0	2	25	494	0
Precinct 9442 - Vote By Mail	13	61	222	2	39	15	830	378	0	1	25	352	0
Precinct 9442 - Election Day	2	19	110	0	23	1	210	159	0	0	4	155	0
Precinct 9442	15	80	332	2	62	16	1,040	537	0	1	29	507	0
Precinct 9443 - Vote By Mail	7	41	236	4	40	13	759	362	0	1	20	341	0
Precinct 9443 - Election Day	4	9	73	1	10	6	196	109	0	0	6	103	0
Precinct 9443	11	50	309	5	50	19	955	471	0	1	26	444	0
Precinct 9444 - Vote By Mail	12	67	208	5	23	5	768	340	0	3	17	320	0
Precinct 9444 - Election Day	2	9	69	0	11	1	197	94	0	0	2	92	0
Precinct 9444	14	76	277	5	34	6	965	434	0	3	19	412	0
Precinct 9445 - Vote By Mail	13	66	247	10	41	5	829	405	0	0	23	382	0
Precinct 9445 - Election Day	3	12	73	3	13	4	167	114	0	0	6	108	0
Precinct 9445	16	78	320	13	54	9	996	519	0	0	29	490	0
Precinct 9446 - Vote By Mail	11	107	277	2	38	10	900	465	0	1	19	445	0
Precinct 9446 - Election Day	1	12	104	1	20	3	216	146	0	0	5	141	0
Precinct 9446	12	119	381	3	58	13	1,116	611	0	1	24	586	0
Precinct 9447 - Vote By Mail	7	59	256	5	33	13	729	392	0	2	17	373	0
Precinct 9447 - Election Day	6	14	94	4	21	4	192	146	0	0	3	143	0
Precinct 9447	13	73	350	9	54	17	921	538	0	2	20	516	0
Precinct 9448 - Vote By Mail	9	45	219	8	37	10	742	346	0	2	16	328	0
Precinct 9448 - Election Day	1	12	86	3	15	4	198	128	0	0	7	121	0
Precinct 9448	10	57	305	11	52	14	940	474	0	2	23	449	0
Precinct 9449 - Vote By Mail	6	52	201	1	44	10	719	340	0	2	24	314	0
Precinct 9449 - Election Day	2	13	59	1	13	5	162	98	0	1	4	93	0
Precinct 9449	8	65	260	2	57	15	881	438	0	3	28	407	0
Precinct 9451 - Vote By Mail	8	29	107	1	13	3	353	178	0	2	15	161	0
Precinct 9451 - Election Day	1	7	41	1	1	3	88	55	0	0	1	54	0
Precinct 9451	9	36	148	2	14	6	441	233	0	2	16	215	0
Precinct 9452 - Vote By Mail	11	55	213	7	27	10	647	334	0	1	10	323	0
Precinct 9452 - Election Day	2	20	89	1	14	3	195	134	0	0	5	129	0
Precinct 9452	13	75	302	8	41	13	842	468	0	1	15	452	0
Precinct 9501 MB - Vote By Mail	1	12	73	1	3	0	158	92	0	0	2	90	0
Precinct 9501 MB - Election Day	0	0	1	0	1	0	-8	2	0	0	0	2	0
Precinct 9501 MB	1	12	74	1	4	0	150	94	0	0	2	92	0
Precinct 9502 MB - Vote By Mail	0	9	98	1	21	3	294	136	0	1	3	132	0
Precinct 9502 MB - Election Day	0	0	1	0	1	0	-43	2	0	0	0	2	0
Precinct 9502 MB	0	9	99	1	22	3	251	138	0	1	3	134	0
Precinct 9503/9504 - Vote By Mail	1	8	206	4	23	4	550	260	0	1	13	246	0
Precinct 9503/9504 - Election Day	0	4	68	0	8	2	150	83	0	0	1	82	0
Precinct 9503/9504	1	12	274	4	31	6	700	343	0	1	14	328	0
Precinct 9505 - Vote By Mail	4	20	232	4	19	5	589	296	0	1	11	284	0
Precinct 9505 - Election Day	0	4	95	0	10	2	176	113	0	0	2	111	0
Precinct 9505	4	24	327	4	29	7	765	409	0	1	13	395	0
Precinct 9506 - Vote By Mail	1	13	177	2	29	1	547	232	0	1	8	223	0
Precinct 9506 - Election Day	0	4	102	2	17	0	207	132	0	0	7	125	0
Precinct 9506	1	17	279	4	46	1	754	364	0	1	15	348	0
Precinct 9507 - Vote By Mail	1	6	220	5	55	3	556	305	0	1	14	290	0
Precinct 9507 - Election Day	0	2	110	0	32	4	160	155	0	0	6	149	1
Precinct 9507	1	8	330	5	87	7	716	460	0	1	20	439	1
Precinct 9508 - Vote By Mail	0	3	249	3	51	3	632	317	0	0	8	309	0
Precinct 9508 - Election Day	0	2	95	3	35	0	148	141	0	0	5	136	1
Precinct 9508	0	5	344	6	86	3	780	458	0	0	13	445	1
Precinct 9509 - Vote By Mail	4	4	223	5	47	4	585	296	0	0	9	287	0
Precinct 9509 - Election Day	0	3	90	2	34	2	142	134	0	0	3	131	0
Precinct 9509	4	7	313	7	81	6	727	430	0	0	12	418	0
Precinct 9511 - Vote By Mail	1	13	173	6	40	1	458	240	0	1	5	234	0
Precinct 9511 - Election Day	1	9	80	2	25	1	176	122	0	0	4	118	0
Precinct 9511	2	22	253	8	65	2	634	362	0	1	9	352	0
Precinct 9512 - Vote By Mail	1	10	226	7	64	5	617	327	0	0	14	313	0
Precinct 9512 - Election Day	0	3	94	2	29	3	160	136	0	0	4	132	1
Precinct 9512	1	13	320	9	93	8	777	463	0	0	18	445	1
Precinct 9513 - Vote By Mail	3	12	246	2	55	0	686	334	0	1	15	318	0
Precinct 9513 - Election Day	1	4	91	3	26	2	191	133	0	0	6	127	0
Precinct 9513	4	16	337	5	81	2	877	467	0	1	21	445	0
Precinct 9514/9522 - Vote By Mail	4	11	261	3	55	6	713	352	0	1	11	340	0
Precinct 9514/9522 - Election Day	1	4	125	1	33	1	183	172	0	0	7	165	0
Precinct 9514/9522	5	15	386	4	88	7	896	524	0	1	18	505	0
Precinct 9515 - Vote By Mail	3	25	216	7	42	6	543	304	0	1	4	299	0
Precinct 9515 - Election Day	2	7	85	1	29	3	169	135	0	0	8	127	0
Precinct 9515	5	32	301	8	71	9	712	439	0	1	12	426	0
Precinct 9516 - Vote By Mail	7	33	244	7	54	7	705	366	0	1	13	352	0
Precinct 9516 - Election Day	6	10	115	0	20	1	184	158	0	1	5	152	0
Precinct 9516	13	43	359	7	74	8	889	524	0	2	18	504	0
Precinct 9517 - Vote By Mail	4	19	233	7	59	5	626	335	0	0	8	327	0
Precinct 9517 - Election Day	0	2	94	2	24	7	162	137	0	0	8	129	0
Precinct 9517	4	21	327	9	83	12	788	472	0	0	16	456	0
Precinct 9518 - Vote By Mail	6	17	226	5	43	3	642	315	0	0	15	300	0
Precinct 9518 - Election Day	1	6	106	5	22	3	146	149	0	0	6	143	0
Precinct 9518	7	23	332	10	65	6	788	464	0	0	21	443	0
Precinct 9519 - Vote By Mail	2	19	263	3	64	5	693	368	0	2	10	356	0
Precinct 9519 - Election Day	3	8	120	3	31	0	198	170	0	0	5	165	0
Precinct 9519	5	27	383	6	95	5	891	538	0	2	15	521	0
Precinct 9521 - Vote By Mail	2	14	260	3	55	4	687	352	0	0	14	338	0
Precinct 9521 - Election Day	3	5	144	1	35	3	214	193	0	0	2	191	0
Precinct 9521	5	19	404	4	90	7	901	545	0	0	16	529	0
Precinct 9701 - Vote By Mail	0	28	178	3	31	9	498	269	0	2	18	249	0
Precinct 9701 - Election Day	1	8	100	1	20	2	156	135	0	0	3	132	0
Precinct 9701	1	36	278	4	51	11	654	404	0	2	21	381	0
Precinct 9702 - Vote By Mail	3	19	218	7	33	2	554	305	0	0	23	282	0
Precinct 9702 - Election Day	0	5	114	0	23	3	166	148	0	0	3	145	0
Precinct 9702	3	24	332	7	56	5	720	453	0	0	26	427	0
Precinct 9703 - Vote By Mail	8	40	275	7	42	5	809	403	0	2	24	377	0
Precinct 9703 - Election Day	2	14	97	2	18	3	182	143	0	0	6	137	1
Precinct 9703	10	54	372	9	60	8	991	546	0	2	30	514	1
Precinct 9704 - Vote By Mail	3	48	311	4	26	6	760	422	0	0	24	398	0
Precinct 9704 - Election Day	4	12	154	0	13	4	199	197	0	0	10	187	0
Precinct 9704	7	60	465	4	39	10	959	619	0	0	34	585	0
Precinct 9705 - Vote By Mail	7	25	311	1	49	5	754	421	0	1	22	398	0
Precinct 9705 - Election Day	1	10	107	1	18	0	175	144	0	0	7	137	0
Precinct 9705	8	35	418	2	67	5	929	565	0	1	29	535	0
Precinct 9706 MB - Vote By Mail	0	1	29	0	3	0	57	34	0	0	1	33	0
Precinct 9706 MB - Election Day	0	0	0	0	0	0	-8	0	0	0	0	0	0
Precinct 9706 MB	0	1	29	0	3	0	49	34	0	0	1	33	0
Precinct 9707 - Vote By Mail	5	61	238	3	23	10	687	358	0	1	17	340	0
Precinct 9707 - Election Day	1	7	77	2	11	0	139	102	0	0	4	98	0
Precinct 9707	6	68	315	5	34	10	826	460	0	1	21	438	0
Precinct 9708 - Vote By Mail	3	34	314	4	47	6	786	429	0	1	20	408	0
Precinct 9708 - Election Day	0	11	116	3	17	4	175	158	0	0	7	151	0
Precinct 9708	3	45	430	7	64	10	961	587	0	1	27	559	0
Precinct 9709 - Vote By Mail	4	61	292	6	28	7	831	427	0	1	28	398	0
Precinct 9709 - Election Day	3	22	120	4	18	5	209	181	0	1	8	172	0
Precinct 9709	7	83	412	10	46	12	1,040	608	0	2	36	570	0
Precinct 9711 - Vote By Mail	2	48	222	4	16	5	502	307	0	1	9	297	0
Precinct 9711 - Election Day	3	17	101	0	10	5	144	139	0	0	3	136	0
Precinct 9711	5	65	323	4	26	10	646	446	0	1	12	433	0
Precinct 9713 - Vote By Mail	8	65	233	8	41	5	747	389	0	2	27	360	0
Precinct 9713 - Election Day	1	17	102	0	9	6	203	137	0	1	1	135	0
Precinct 9713	9	82	335	8	50	11	950	526	0	3	28	495	0
Precinct 9716 - Vote By Mail	11	56	259	6	36	9	745	398	0	2	19	377	0
Precinct 9716 - Election Day	4	13	113	1	20	4	221	164	0	0	7	157	2
Precinct 9716	15	69	372	7	56	13	966	562	0	2	26	534	2
Precinct 9717 - Vote By Mail	13	66	287	3	42	9	753	436	0	1	15	420	0
Precinct 9717 - Election Day	0	13	103	2	17	7	224	145	0	0	3	142	0
Precinct 9717	13	79	390	5	59	16	977	581	0	1	18	562	0
Precinct 9732 MB - Vote By Mail	1	6	33	0	3	2	78	47	0	0	2	45	0
Precinct 9732 MB - Election Day	0	0	0	0	0	0	-5	0	0	0	0	0	0
Precinct 9732 MB	1	6	33	0	3	2	73	47	0	0	2	45	0
Congressional District 12 - Vote By Mail	3,315	14,655	122,689	2,409	19,976	2,891	355,594	174,452	0	500	8,017	165,935	0
Congressional District 12 - Election Day	952	4,156	51,093	887	9,767	1,376	90,254	71,265	0	67	2,904	68,294	63
Congressional District 12	4,267	18,811	173,782	3,296	29,743	4,267	445,848	245,717	0	567	10,921	234,229	63
Assembly District 17 - Vote By Mail	2,180	7,272	81,851	1,575	13,972	1,899	232,787	114,347	0	355	5,243	108,749	0
Assembly District 17 - Election Day	552	1,815	31,734	557	6,588	835	59,635	43,919	0	38	1,754	42,127	46
Assembly District 17	2,732	9,087	113,585	2,132	20,560	2,734	292,422	158,266	0	393	6,997	150,876	46
Assembly District 19 - Vote By Mail	1,135	7,383	40,838	834	6,004	992	170,059	60,105	0	145	2,774	57,186	0
Assembly District 19 - Election Day	400	2,341	19,359	330	3,179	541	41,418	27,346	0	29	1,150	26,167	17
Assembly District 19	1,535	9,724	60,197	1,164	9,183	1,533	211,477	87,451	0	174	3,924	83,353	17
Supervisorial District 1 - Vote By Mail	307	1,860	11,021	248	2,030	288	33,868	16,565	0	37	774	15,754	0
Supervisorial District 1 - Election Day	121	647	5,883	113	1,231	185	9,248	8,530	0	12	334	8,184	4
Supervisorial District 1	428	2,507	16,904	361	3,261	473	43,116	25,095	0	49	1,108	23,938	4
Supervisorial District 2 - Vote By Mail	291	2,686	14,590	215	1,087	196	41,435	19,971	0	34	872	19,065	0
Supervisorial District 2 - Election Day	146	981	7,571	111	637	170	8,611	10,149	0	10	520	9,619	3
Supervisorial District 2	437	3,667	22,161	326	1,724	366	50,046	30,120	0	44	1,392	28,684	3
Supervisorial District 3 - Vote By Mail	385	1,375	10,005	204	1,303	276	31,943	14,408	0	62	798	13,548	0
Supervisorial District 3 - Election Day	106	389	4,589	91	661	140	7,434	6,360	0	5	370	5,985	9
Supervisorial District 3	491	1,764	14,594	295	1,964	416	39,377	20,768	0	67	1,168	19,533	9
Supervisorial District 4 - Vote By Mail	483	2,366	10,383	261	1,867	401	35,049	16,645	0	56	828	15,761	0
Supervisorial District 4 - Election Day	113	565	3,902	77	809	136	9,045	5,840	0	5	229	5,606	4
Supervisorial District 4	596	2,931	14,285	338	2,676	537	44,094	22,485	0	61	1,057	21,367	4
Supervisorial District 5 - Vote By Mail	236	972	15,606	278	3,223	238	41,966	21,496	0	53	890	20,553	0
Supervisorial District 5 - Election Day	84	296	6,603	120	1,648	141	10,934	9,272	0	9	358	8,905	13
Supervisorial District 5	320	1,268	22,209	398	4,871	379	52,900	30,768	0	62	1,248	29,458	13
Supervisorial District 6 - Vote By Mail	337	1,088	10,638	275	1,691	337	35,755	15,225	0	69	790	14,366	0
Supervisorial District 6 - Election Day	71	230	3,128	72	595	96	7,940	4,383	0	7	175	4,201	9
Supervisorial District 6	408	1,318	13,766	347	2,286	433	43,695	19,608	0	76	965	18,567	9
Supervisorial District 7 - Vote By Mail	136	914	6,040	88	743	145	38,887	8,516	0	21	429	8,066	0
Supervisorial District 7 - Election Day	43	250	2,328	36	331	69	8,556	3,170	0	4	106	3,060	3
Supervisorial District 7	179	1,164	8,368	124	1,074	214	47,443	11,686	0	25	535	11,126	3
Supervisorial District 8 - Vote By Mail	226	1,100	21,035	289	3,286	305	46,370	27,311	0	39	1,031	26,241	0
Supervisorial District 8 - Election Day	95	342	8,407	108	1,553	147	11,807	11,062	0	1	401	10,660	8
Supervisorial District 8	321	1,442	29,442	397	4,839	452	58,177	38,373	0	40	1,432	36,901	8
Supervisorial District 9 - Vote By Mail	293	877	11,190	283	2,978	324	33,165	16,755	0	50	760	15,945	0
Supervisorial District 9 - Election Day	88	205	4,748	65	1,613	139	10,098	7,086	0	6	219	6,861	3
Supervisorial District 9	381	1,082	15,938	348	4,591	463	43,263	23,841	0	56	979	22,806	3
Supervisorial District 10 - Vote By Mail	451	1,062	9,695	210	1,340	304	33,765	13,791	0	60	669	13,062	0
Supervisorial District 10 - Election Day	48	174	3,144	72	488	108	9,348	4,201	0	7	155	4,039	5
Supervisorial District 10	499	1,236	12,839	282	1,828	412	43,113	17,992	0	67	824	17,101	5
Supervisorial District 11 - Vote By Mail	170	355	2,486	58	428	77	30,643	3,769	0	19	176	3,574	0
Supervisorial District 11 - Election Day	37	77	790	22	201	45	8,032	1,212	0	1	37	1,174	2
Supervisorial District 11	207	432	3,276	80	629	122	38,675	4,981	0	20	213	4,748	2
Bayview/Hunters Point - Vote By Mail	245	487	4,203	85	449	139	15,464	5,936	0	34	294	5,608	0
Bayview/Hunters Point - Election Day	19	50	1,200	27	156	49	5,021	1,551	0	4	44	1,503	2
Bayview/Hunters Point	264	537	5,403	112	605	188	20,485	7,487	0	38	338	7,111	2
Chinatown - Vote By Mail	185	610	4,365	70	504	116	14,029	6,273	0	31	392	5,850	0
Chinatown - Election Day	39	160	2,045	41	244	72	3,238	2,776	0	2	171	2,603	2
Chinatown	224	770	6,410	111	748	188	17,267	9,049	0	33	563	8,453	2
Civic Center/Downtown - Vote By Mail	272	723	6,386	164	1,169	217	22,050	9,495	0	54	510	8,931	0
Civic Center/Downtown - Election Day	70	218	2,577	59	535	74	5,969	3,742	0	7	195	3,540	7
Civic Center/Downtown	342	941	8,963	223	1,704	291	28,019	13,237	0	61	705	12,471	7
Diamond Heights - Vote By Mail	48	211	2,722	29	289	47	5,630	3,491	0	7	138	3,346	0
Diamond Heights - Election Day	16	66	976	9	107	22	1,430	1,237	0	0	41	1,196	0
Diamond Heights	64	277	3,698	38	396	69	7,060	4,728	0	7	179	4,542	0
Excelsior - Vote By Mail	170	355	2,486	58	428	77	22,700	3,769	0	19	176	3,574	0
Excelsior - Election Day	37	77	790	22	201	45	5,893	1,212	0	1	37	1,174	2
Excelsior	207	432	3,276	80	629	122	28,593	4,981	0	20	213	4,748	2
Haight Ashbury - Vote By Mail	32	154	4,359	84	1,021	43	11,526	5,963	0	9	261	5,693	0
Haight Ashbury - Election Day	17	82	1,986	28	547	37	2,336	2,800	0	0	99	2,701	4
Haight Ashbury	49	236	6,345	112	1,568	80	13,862	8,763	0	9	360	8,394	4
Inner Sunset - Vote By Mail	47	237	2,869	60	584	58	7,628	4,025	0	10	160	3,855	0
Inner Sunset - Election Day	21	69	1,328	22	303	29	2,030	1,847	0	1	74	1,772	0
Inner Sunset	68	306	4,197	82	887	87	9,658	5,872	0	11	234	5,627	0
Laurel Heights/Anza Vista - Vote By Mail	46	347	2,824	59	446	52	8,172	3,949	0	10	165	3,774	0
Laurel Heights/Anza Vista - Election Day	19	131	1,390	21	268	39	1,850	1,947	0	1	75	1,871	3
Laurel Heights/Anza Vista	65	478	4,214	80	714	91	10,022	5,896	0	11	240	5,645	3
Marina Pacific Heights - Vote By Mail	235	2,133	11,329	165	773	166	33,509	15,520	0	25	694	14,801	0
Marina Pacific Heights - Election Day	125	747	5,796	96	450	141	5,931	7,800	0	9	434	7,357	2
Marina Pacific Heights	360	2,880	17,125	261	1,223	307	39,440	23,320	0	34	1,128	22,158	2
Mission - Vote By Mail	140	395	7,929	224	2,480	178	23,572	11,845	0	34	465	11,346	0
Mission - Election Day	44	120	3,426	60	1,372	71	7,433	5,298	0	6	196	5,096	3
Mission	184	515	11,355	284	3,852	249	31,005	17,143	0	40	661	16,442	3
North Bernal Heights - Vote By Mail	21	135	2,884	52	651	69	6,791	3,984	0	9	163	3,812	0
North Bernal Heights - Election Day	13	47	1,268	15	366	45	1,942	1,788	0	1	33	1,754	0
North Bernal Heights	34	182	4,152	67	1,017	114	8,733	5,772	0	10	196	5,566	0
North Embarcadero - Vote By Mail	53	299	1,920	41	188	52	5,779	2,672	0	10	109	2,553	0
North Embarcadero - Election Day	23	79	858	14	109	20	1,309	1,165	0	1	59	1,105	2
North Embarcadero	76	378	2,778	55	297	72	7,088	3,837	0	11	168	3,658	2
Noe Valley - Vote By Mail	63	362	6,329	84	878	86	13,553	8,149	0	9	338	7,802	0
Noe Valley - Election Day	31	109	2,550	33	467	48	3,435	3,370	0	0	129	3,241	3
Noe Valley	94	471	8,879	117	1,345	134	16,988	11,519	0	9	467	11,043	3
Portola - Vote By Mail	149	439	2,186	51	372	91	7,830	3,522	0	18	216	3,288	0
Portola - Election Day	40	71	654	11	104	30	1,802	947	0	0	36	911	1
Portola	189	510	2,840	62	476	121	9,632	4,469	0	18	252	4,199	1
Potrero Hill - Vote By Mail	95	391	5,015	115	775	110	14,623	6,798	0	3	294	6,501	0
Potrero Hill - Election Day	16	106	1,790	38	299	49	2,733	2,413	0	2	107	2,304	6
Potrero Hill	111	497	6,805	153	1,074	159	17,356	9,211	0	5	401	8,805	6
Richmond - Vote By Mail	283	1,661	9,502	215	1,785	251	29,447	14,398	0	31	670	13,697	0
Richmond - Election Day	108	577	5,145	95	1,081	160	8,178	7,475	0	11	296	7,168	2
Richmond	391	2,238	14,647	310	2,866	411	37,625	21,873	0	42	966	20,865	2
South of Bernal Heights - Vote By Mail	54	170	2,930	54	560	68	7,165	4,013	0	6	171	3,836	0
South of Bernal Heights - Election Day	16	66	1,406	13	275	32	2,406	1,869	0	0	60	1,809	1
South of Bernal Heights	70	236	4,336	67	835	100	9,571	5,882	0	6	231	5,645	1
Sea Cliff/Presidio Heights - Vote By Mail	46	449	2,490	37	195	33	6,458	3,411	0	4	157	3,250	0
Sea Cliff/Presidio Heights - Election Day	18	180	1,384	20	137	26	1,563	1,828	0	2	61	1,765	0
Sea Cliff/Presidio Heights	64	629	3,874	57	332	59	8,021	5,239	0	6	218	5,015	0
South of Market - Vote By Mail	172	677	6,282	169	923	183	20,910	8,905	0	35	464	8,406	0
South of Market - Election Day	40	132	1,787	43	301	58	4,167	2,452	0	1	86	2,365	4
South of Market	212	809	8,069	212	1,224	241	25,077	11,357	0	36	550	10,771	4
Sunset - Vote By Mail	479	2,347	10,244	256	1,836	393	34,606	16,419	0	56	808	15,555	0
Sunset - Election Day	112	559	3,812	74	789	134	8,887	5,713	0	5	224	5,484	4
Sunset	591	2,906	14,056	330	2,625	527	43,493	22,132	0	61	1,032	21,039	4
Upper Market/Eureka Valley - Vote By Mail	55	312	7,341	81	1,077	99	15,381	9,289	0	10	314	8,965	0
Upper Market/Eureka Valley - Election Day	29	77	2,813	36	490	39	3,512	3,613	0	0	126	3,487	3
Upper Market/Eureka Valley	84	389	10,154	117	1,567	138	18,893	12,902	0	10	440	12,452	3
Visitation Valley - Vote By Mail	137	286	1,508	31	187	85	6,638	2,408	0	18	156	2,234	0
Visitation Valley - Election Day	11	36	441	9	55	20	1,850	598	0	2	24	572	0
Visitation Valley	148	322	1,949	40	242	105	8,488	3,006	0	20	180	2,806	0
West of Twin Peaks - Vote By Mail	126	842	5,483	76	633	131	28,439	7,684	0	19	374	7,291	0
West of Twin Peaks - Election Day	41	233	2,044	33	266	62	6,935	2,781	0	4	95	2,682	3
West of Twin Peaks	167	1,075	7,527	109	899	193	35,374	10,465	0	23	469	9,973	3
Western Addition - Vote By Mail	162	633	9,103	149	1,773	147	23,712	12,534	0	39	528	11,967	0
Western Addition - Election Day	47	164	3,627	68	845	74	7,784	5,043	0	7	202	4,834	9
Western Addition	209	797	12,730	217	2,618	221	31,496	17,577	0	46	730	16,801	9
