Subtotal Area	DEANNA LORRAINE	JOHN DENNIS	NANCY PELOSI	AGATHA BACELAR	SHAHID BUTTAR	TOM GALLAGHER	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 9508 - None	0	5	139	8	47	2	148	212	0	0	10	202	1
Precinct 9508	0	8	390	11	98	5	780	532	0	0	19	513	1
Precinct 9509 - None	4	4	224	5	47	4	585	297	0	0	9	288	0
Precinct 9509 - None	2	4	127	4	46	3	142	196	0	0	10	186	0
Precinct 9509	6	8	351	9	93	7	727	493	0	0	19	474	0
Precinct 9511 - None	1	13	174	6	41	1	458	242	0	1	5	236	0
Precinct 9511 - None	1	14	109	3	38	4	176	179	0	0	10	169	0
Precinct 9511	2	27	283	9	79	5	634	421	0	1	15	405	0
Precinct 9512 - None	1	10	227	7	64	5	617	328	0	0	14	314	0
Precinct 9512 - None	0	6	138	3	44	5	160	209	0	0	12	197	1
Precinct 9512	1	16	365	10	108	10	777	537	0	0	26	511	1
Precinct 9513 - None	3	12	247	2	55	0	686	335	0	1	15	319	0
Precinct 9513 - None	1	5	143	3	35	5	191	202	0	0	10	192	0
Precinct 9513	4	17	390	5	90	5	877	537	0	1	25	511	0
Precinct 9514/9522 - None	4	11	261	3	56	6	713	353	0	1	11	341	0
Precinct 9514/9522 - None	1	7	181	2	43	1	183	247	0	0	12	235	0
Precinct 9514/9522	5	18	442	5	99	7	896	600	0	1	23	576	0
Precinct 9515 - None	3	25	217	7	42	6	543	306	0	1	5	300	0
Precinct 9515 - None	2	9	119	2	39	6	169	192	0	0	15	177	0
Precinct 9515	5	34	336	9	81	12	712	498	0	1	20	477	0
Precinct 9516 - None	7	33	244	7	54	7	705	367	0	1	14	352	0
Precinct 9516 - None	6	14	156	3	29	1	184	221	0	1	11	209	0
Precinct 9516	13	47	400	10	83	8	889	588	0	2	25	561	0
Precinct 9517 - None	4	19	233	7	59	5	626	335	0	0	8	327	0
Precinct 9517 - None	1	2	137	4	33	9	162	200	0	0	14	186	0
Precinct 9517	5	21	370	11	92	14	788	535	0	0	22	513	0
Precinct 9518 - None	6	17	228	5	43	3	642	319	0	0	17	302	0
Precinct 9518 - None	1	6	153	7	31	4	146	218	0	0	16	202	0
Precinct 9518	7	23	381	12	74	7	788	537	0	0	33	504	0
Precinct 9519 - None	2	19	264	3	65	5	693	370	0	2	10	358	0
Precinct 9519 - None	4	12	181	6	43	4	198	260	0	0	10	250	0
Precinct 9519	6	31	445	9	108	9	891	630	0	2	20	608	0
Precinct 9521 - None	2	14	260	3	55	4	687	352	0	0	14	338	0
Precinct 9521 - None	4	7	186	2	44	5	214	256	0	0	8	248	0
Precinct 9521	6	21	446	5	99	9	901	608	0	0	22	586	0
Precinct 9701 - None	0	28	179	3	32	9	498	271	0	2	18	251	0
Precinct 9701 - None	1	10	117	1	26	2	156	163	0	1	5	157	0
Precinct 9701	1	38	296	4	58	11	654	434	0	3	23	408	0
Precinct 9702 - None	3	19	222	7	33	2	554	309	0	0	23	286	0
Precinct 9702 - None	2	10	145	0	30	3	166	196	0	0	6	190	0
Precinct 9702	5	29	367	7	63	5	720	505	0	0	29	476	0
Precinct 9703 - None	8	40	275	7	42	5	809	403	0	2	24	377	0
Precinct 9703 - None	3	17	135	3	29	3	182	200	0	0	9	191	1
Precinct 9703	11	57	410	10	71	8	991	603	0	2	33	568	1
Precinct 9704 - None	3	48	314	4	27	6	760	426	0	0	24	402	0
Precinct 9704 - None	4	17	186	0	14	8	199	244	0	0	15	229	0
Precinct 9704	7	65	500	4	41	14	959	670	0	0	39	631	0
Precinct 9705 - None	7	25	311	1	49	5	754	421	0	1	22	398	0
Precinct 9705 - None	1	11	148	1	24	5	175	203	0	0	13	190	0
Precinct 9705	8	36	459	2	73	10	929	624	0	1	35	588	0
Precinct 9706 MB - None	0	1	30	0	3	0	49	35	0	0	1	34	0
Precinct 9706 MB - None	0	0	1	0	0	0	0	1	0	0	0	1	0
Precinct 9706 MB	0	1	31	0	3	0	49	36	0	0	1	35	0
Precinct 9707 - None	5	61	238	3	24	10	687	359	0	1	17	341	0
Precinct 9707 - None	1	11	105	2	17	1	139	146	0	0	9	137	0
Precinct 9707	6	72	343	5	41	11	826	505	0	1	26	478	0
Precinct 9708 - None	3	34	316	4	48	6	786	432	0	1	20	411	0
Precinct 9708 - None	1	14	155	5	25	5	175	216	0	0	11	205	0
Precinct 9708	4	48	471	9	73	11	961	648	0	1	31	616	0
Precinct 9709 - None	4	61	294	6	28	7	831	429	0	1	28	400	0
Precinct 9709 - None	3	25	153	4	25	6	209	230	0	1	13	216	0
Precinct 9709	7	86	447	10	53	13	1,040	659	0	2	41	616	0
Precinct 9711 - None	2	48	222	4	16	5	502	307	0	1	9	297	0
Precinct 9711 - None	4	20	119	3	12	5	144	168	0	0	5	163	0
Precinct 9711	6	68	341	7	28	10	646	475	0	1	14	460	0
Precinct 9713 - None	8	65	235	8	41	5	747	391	0	2	27	362	0
Precinct 9713 - None	1	20	128	1	14	8	203	182	0	1	9	172	0
Precinct 9713	9	85	363	9	55	13	950	573	0	3	36	534	0
Precinct 9716 - None	11	58	260	6	36	9	745	401	0	2	19	380	0
Precinct 9716 - None	5	16	146	1	28	5	221	217	0	0	14	203	2
Precinct 9716	16	74	406	7	64	14	966	618	0	2	33	583	2
Precinct 9717 - None	13	66	290	3	42	9	753	439	0	1	15	423	0
Precinct 9717 - None	0	18	136	3	23	7	224	194	0	0	7	187	0
Precinct 9717	13	84	426	6	65	16	977	633	0	1	22	610	0
Precinct 9732 MB - None	1	6	33	0	3	2	73	47	0	0	2	45	0
Precinct 9732 MB - None	0	0	1	0	0	0	0	3	0	0	2	1	0
Precinct 9732 MB	1	6	34	0	3	2	73	50	0	0	4	46	0
Congressional District 12 - None	3,321	14,696	123,411	2,436	20,098	2,902	355,625	175,442	0	501	8,077	166,864	0
Congressional District 12 - None	1,314	5,187	67,163	1,453	13,242	2,191	90,223	96,085	0	138	5,360	90,587	37
Congressional District 12	4,635	19,883	190,574	3,889	33,340	5,093	445,848	271,527	0	639	13,437	257,451	37
Assembly District 17 - None	2,185	7,292	82,379	1,593	14,061	1,908	232,812	115,055	0	356	5,281	109,418	0
Assembly District 17 - None	830	2,410	43,432	943	9,111	1,403	59,610	61,730	0	98	3,483	58,149	20
Assembly District 17	3,015	9,702	125,811	2,536	23,172	3,311	292,422	176,785	0	454	8,764	167,567	20
Assembly District 19 - None	1,136	7,404	41,032	843	6,037	994	170,071	60,387	0	145	2,796	57,446	0
Assembly District 19 - None	484	2,777	23,731	510	4,131	788	41,406	34,355	0	40	1,877	32,438	17
Assembly District 19	1,620	10,181	64,763	1,353	10,168	1,782	211,477	94,742	0	185	4,673	89,884	17
Supervisorial District 1 - None	308	1,865	11,078	251	2,040	288	33,870	16,645	0	37	778	15,830	0
Supervisorial District 1 - None	139	733	6,837	176	1,474	242	9,246	10,132	0	17	510	9,605	4
Supervisorial District 1	447	2,598	17,915	427	3,514	530	43,116	26,777	0	54	1,288	25,435	4
Supervisorial District 2 - None	291	2,691	14,648	218	1,091	198	41,438	20,052	0	34	881	19,137	0
Supervisorial District 2 - None	169	1,104	8,622	137	735	219	8,608	11,685	0	11	685	10,989	3
Supervisorial District 2	460	3,795	23,270	355	1,826	417	50,046	31,737	0	45	1,566	30,126	3
Supervisorial District 3 - None	385	1,377	10,051	207	1,311	278	31,945	14,472	0	62	801	13,609	0
Supervisorial District 3 - None	135	462	5,527	118	829	186	7,432	7,841	0	12	572	7,257	0
Supervisorial District 3	520	1,839	15,578	325	2,140	464	39,377	22,313	0	74	1,373	20,866	0
Supervisorial District 4 - None	483	2,375	10,438	263	1,879	401	35,051	16,727	0	56	832	15,839	0
Supervisorial District 4 - None	146	735	5,455	138	1,216	249	9,043	8,444	0	10	491	7,943	4
Supervisorial District 4	629	3,110	15,893	401	3,095	650	44,094	25,171	0	66	1,323	23,782	4
Supervisorial District 5 - None	236	974	15,676	281	3,234	238	41,973	21,589	0	53	897	20,639	0
Supervisorial District 5 - None	114	412	9,161	204	2,248	241	10,927	13,129	0	19	727	12,383	3
Supervisorial District 5	350	1,386	24,837	485	5,482	479	52,900	34,718	0	72	1,624	33,022	3
Supervisorial District 6 - None	337	1,089	10,673	277	1,695	338	35,759	15,272	0	69	794	14,409	0
Supervisorial District 6 - None	120	338	4,974	145	917	206	7,936	7,226	0	20	497	6,709	9
Supervisorial District 6	457	1,427	15,647	422	2,612	544	43,695	22,498	0	89	1,291	21,118	9
Supervisorial District 7 - None	136	916	6,072	88	748	145	38,894	8,556	0	21	430	8,105	0
Supervisorial District 7 - None	58	312	2,971	53	451	99	8,549	4,151	0	5	199	3,947	3
Supervisorial District 7	194	1,228	9,043	141	1,199	244	47,443	12,707	0	26	629	12,052	3
Supervisorial District 8 - None	226	1,104	21,138	291	3,306	306	46,374	27,448	0	40	1,037	26,371	0
Supervisorial District 8 - None	146	450	11,123	182	2,087	233	11,803	14,964	0	8	727	14,229	8
Supervisorial District 8	372	1,554	32,261	473	5,393	539	58,177	42,412	0	48	1,764	40,600	8
Supervisorial District 9 - None	295	878	11,256	285	2,992	324	33,168	16,843	0	50	763	16,030	0
Supervisorial District 9 - None	130	278	6,509	150	2,233	238	10,095	10,044	0	19	484	9,541	3
Supervisorial District 9	425	1,156	17,765	435	5,225	562	43,263	26,887	0	69	1,247	25,571	3
Supervisorial District 10 - None	453	1,070	9,886	217	1,370	309	33,768	14,052	0	60	687	13,305	0
Supervisorial District 10 - None	104	264	4,869	118	762	201	9,345	6,704	0	15	371	6,318	0
Supervisorial District 10	557	1,334	14,755	335	2,132	510	43,113	20,756	0	75	1,058	19,623	0
Supervisorial District 11 - None	171	357	2,495	58	432	77	30,643	3,786	0	19	177	3,590	0
Supervisorial District 11 - None	53	99	1,115	32	290	77	8,032	1,765	0	2	97	1,666	0
Supervisorial District 11	224	456	3,610	90	722	154	38,675	5,551	0	21	274	5,256	0
Bayview/Hunters Point - None	245	489	4,244	87	454	140	15,466	5,990	0	34	297	5,659	0
Bayview/Hunters Point - None	53	86	1,937	41	265	91	5,019	2,611	0	9	129	2,473	0
Bayview/Hunters Point	298	575	6,181	128	719	231	20,485	8,601	0	43	426	8,132	0
Chinatown - None	185	610	4,388	72	504	116	14,029	6,299	0	31	393	5,875	0
Chinatown - None	55	188	2,404	50	312	85	3,238	3,340	0	2	244	3,094	0
Chinatown	240	798	6,792	122	816	201	17,267	9,639	0	33	637	8,969	0
Civic Center/Downtown - None	272	724	6,410	164	1,174	218	22,051	9,527	0	54	511	8,962	0
Civic Center/Downtown - None	90	270	3,333	92	711	128	5,968	4,993	0	18	349	4,626	2
Civic Center/Downtown	362	994	9,743	256	1,885	346	28,019	14,520	0	72	860	13,588	2
Diamond Heights - None	48	211	2,735	29	290	47	5,630	3,506	0	7	139	3,360	0
Diamond Heights - None	23	90	1,266	11	149	31	1,430	1,651	0	1	80	1,570	0
Diamond Heights	71	301	4,001	40	439	78	7,060	5,157	0	8	219	4,930	0
Excelsior - None	171	357	2,495	58	432	77	22,699	3,786	0	19	177	3,590	0
Excelsior - None	53	99	1,115	32	290	77	5,894	1,765	0	2	97	1,666	0
Excelsior	224	456	3,610	90	722	154	28,593	5,551	0	21	274	5,256	0
Haight Ashbury - None	32	154	4,388	85	1,024	43	11,529	5,996	0	9	261	5,726	0
Haight Ashbury - None	26	110	2,726	51	755	58	2,333	3,919	0	3	190	3,726	0
Haight Ashbury	58	264	7,114	136	1,779	101	13,862	9,915	0	12	451	9,452	0
Inner Sunset - None	47	238	2,881	60	587	58	7,628	4,046	0	10	165	3,871	0
Inner Sunset - None	26	92	1,808	41	414	45	2,030	2,570	0	2	142	2,426	0
Inner Sunset	73	330	4,689	101	1,001	103	9,658	6,616	0	12	307	6,297	0
Laurel Heights/Anza Vista - None	46	347	2,837	59	446	53	8,173	3,963	0	10	165	3,788	0
Laurel Heights/Anza Vista - None	24	158	1,855	47	372	58	1,849	2,658	0	1	140	2,517	3
Laurel Heights/Anza Vista	70	505	4,692	106	818	111	10,022	6,621	0	11	305	6,305	3
Marina Pacific Heights - None	235	2,138	11,373	167	776	167	33,512	15,582	0	25	701	14,856	0
Marina Pacific Heights - None	146	852	6,644	123	523	180	5,928	9,051	0	10	571	8,470	2
Marina Pacific Heights	381	2,990	18,017	290	1,299	347	39,440	24,633	0	35	1,272	23,326	2
Mission - None	141	395	7,966	227	2,489	178	23,578	11,896	0	34	466	11,396	0
Mission - None	81	171	4,948	133	1,975	151	7,427	7,902	0	20	420	7,462	3
Mission	222	566	12,914	360	4,464	329	31,005	19,798	0	54	886	18,858	3
North Bernal Heights - None	21	135	2,905	52	656	69	6,791	4,011	0	9	164	3,838	0
North Bernal Heights - None	17	58	1,600	29	477	58	1,942	2,316	0	2	75	2,239	0
North Bernal Heights	38	193	4,505	81	1,133	127	8,733	6,327	0	11	239	6,077	0
North Embarcadero - None	53	300	1,927	42	192	53	5,781	2,687	0	10	110	2,567	0
North Embarcadero - None	28	94	1,087	19	137	28	1,307	1,499	0	2	104	1,393	0
North Embarcadero	81	394	3,014	61	329	81	7,088	4,186	0	12	214	3,960	0
Noe Valley - None	63	365	6,363	85	888	86	13,553	8,198	0	9	339	7,850	0
Noe Valley - None	43	143	3,294	55	606	70	3,435	4,443	0	0	229	4,214	3
Noe Valley	106	508	9,657	140	1,494	156	16,988	12,641	0	9	568	12,064	3
Portola - None	150	440	2,200	51	375	91	7,830	3,542	0	18	217	3,307	0
Portola - None	49	91	925	22	159	57	1,802	1,386	0	1	81	1,304	1
Portola	199	531	3,125	73	534	148	9,632	4,928	0	19	298	4,611	1
Potrero Hill - None	96	395	5,153	120	795	115	14,624	6,988	0	3	311	6,674	0
Potrero Hill - None	33	148	2,733	66	451	87	2,732	3,781	0	3	257	3,521	3
Potrero Hill	129	543	7,886	186	1,246	202	17,356	10,769	0	6	568	10,195	3
Richmond - None	284	1,666	9,550	217	1,795	251	29,449	14,468	0	31	674	13,763	0
Richmond - None	125	646	5,751	134	1,246	203	8,176	8,551	0	16	428	8,107	2
Richmond	409	2,312	15,301	351	3,041	454	37,625	23,019	0	47	1,102	21,870	2
South of Bernal Heights - None	54	170	2,949	54	564	68	7,164	4,039	0	7	173	3,859	0
South of Bernal Heights - None	27	79	1,772	30	344	39	2,407	2,408	0	2	114	2,292	1
South of Bernal Heights	81	249	4,721	84	908	107	9,571	6,447	0	9	287	6,151	1
Sea Cliff/Presidio Heights - None	46	450	2,502	39	195	33	6,458	3,427	0	4	158	3,265	0
Sea Cliff/Presidio Heights - None	18	192	1,532	23	152	30	1,563	2,033	0	2	84	1,947	0
Sea Cliff/Presidio Heights	64	642	4,034	62	347	63	8,021	5,460	0	6	242	5,212	0
South of Market - None	172	678	6,305	171	926	183	20,913	8,936	0	35	466	8,435	0
South of Market - None	70	206	2,955	90	478	126	4,164	4,219	0	8	282	3,929	4
South of Market	242	884	9,260	261	1,404	309	25,077	13,155	0	43	748	12,364	4
Sunset - None	479	2,355	10,299	258	1,848	393	34,608	16,500	0	56	812	15,632	0
Sunset - None	145	729	5,339	134	1,184	246	8,885	8,272	0	10	481	7,781	4
Sunset	624	3,084	15,638	392	3,032	639	43,493	24,772	0	66	1,293	23,413	4
Upper Market/Eureka Valley - None	55	313	7,375	81	1,080	100	15,383	9,329	0	10	315	9,004	0
Upper Market/Eureka Valley - None	42	108	3,778	60	629	67	3,510	4,904	0	2	215	4,687	3
Upper Market/Eureka Valley	97	421	11,153	141	1,709	167	18,893	14,233	0	12	530	13,691	3
Visitation Valley - None	138	288	1,520	31	190	85	6,638	2,426	0	18	156	2,252	0
Visitation Valley - None	22	56	667	13	85	40	1,850	940	0	4	53	883	0
Visitation Valley	160	344	2,187	44	275	125	8,488	3,366	0	22	209	3,135	0
West of Twin Peaks - None	126	844	5,509	76	637	131	28,440	7,717	0	19	375	7,323	0
West of Twin Peaks - None	54	286	2,618	50	370	92	6,934	3,657	0	4	180	3,473	3
West of Twin Peaks	180	1,130	8,127	126	1,007	223	35,374	11,374	0	23	555	10,796	3
Western Addition - None	162	634	9,137	151	1,781	147	23,715	12,583	0	39	532	12,012	0
Western Addition - None	64	235	5,076	107	1,158	144	7,781	7,216	0	14	415	6,787	3
Western Addition	226	869	14,213	258	2,939	291	31,496	19,799	0	53	947	18,799	3
