Subtotal Area	DEANNA LORRAINE	JOHN DENNIS	NANCY PELOSI	AGATHA BACELAR	SHAHID BUTTAR	TOM GALLAGHER	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
Precinct 9414	5	37	163	5	34	8	920	263	0	2	9	252	0
Precinct 9415 - Vote By Mail	6	14	72	0	16	2	788	112	0	0	2	110	0
Precinct 9415 - Election Day	2	5	65	3	18	0	788	96	0	0	3	93	0
Precinct 9415	8	19	137	3	34	2	788	208	0	0	5	203	0
Precinct 9416 - Vote By Mail	8	19	83	2	25	8	999	157	0	1	11	145	0
Precinct 9416 - Election Day	3	9	103	3	17	2	999	143	0	1	5	137	0
Precinct 9416	11	28	186	5	42	10	999	300	0	2	16	282	0
Precinct 9417 - Vote By Mail	2	30	88	0	18	1	774	143	0	0	4	139	0
Precinct 9417 - Election Day	1	10	73	0	21	2	774	110	0	0	3	107	0
Precinct 9417	3	40	161	0	39	3	774	253	0	0	7	246	0
Precinct 9418 - Vote By Mail	6	27	71	3	9	4	819	129	0	0	9	120	0
Precinct 9418 - Election Day	3	9	81	0	21	3	819	122	0	0	4	118	1
Precinct 9418	9	36	152	3	30	7	819	251	0	0	13	238	1
Precinct 9419 - Vote By Mail	7	37	85	1	8	1	909	144	0	0	5	139	0
Precinct 9419 - Election Day	1	18	73	0	7	1	909	107	0	0	7	100	0
Precinct 9419	8	55	158	1	15	2	909	251	0	0	12	239	0
Precinct 9421 - Vote By Mail	1	26	77	1	17	2	925	128	0	1	3	124	0
Precinct 9421 - Election Day	3	16	69	2	12	3	925	112	0	0	7	105	0
Precinct 9421	4	42	146	3	29	5	925	240	0	1	10	229	0
Precinct 9422 - Vote By Mail	14	38	80	0	11	3	1,101	153	0	1	6	146	0
Precinct 9422 - Election Day	3	12	105	1	16	2	1,101	145	0	0	6	139	0
Precinct 9422	17	50	185	1	27	5	1,101	298	0	1	12	285	0
Precinct 9423 - Vote By Mail	4	13	64	2	13	4	904	100	0	0	0	100	0
Precinct 9423 - Election Day	0	15	76	2	22	2	904	121	0	1	3	117	0
Precinct 9423	4	28	140	4	35	6	904	221	0	1	3	217	0
Precinct 9424 - Vote By Mail	7	18	83	0	17	4	1,009	136	0	1	6	129	0
Precinct 9424 - Election Day	3	10	67	3	21	6	1,009	114	0	0	3	111	1
Precinct 9424	10	28	150	3	38	10	1,009	250	0	1	9	240	1
Precinct 9425 - Vote By Mail	6	16	76	6	16	4	976	134	0	0	10	124	0
Precinct 9425 - Election Day	0	8	73	1	23	6	976	114	0	0	3	111	0
Precinct 9425	6	24	149	7	39	10	976	248	0	0	13	235	0
Precinct 9426 - Vote By Mail	9	26	58	0	9	2	853	110	0	0	6	104	0
Precinct 9426 - Election Day	1	13	70	3	10	3	853	104	0	0	4	100	0
Precinct 9426	10	39	128	3	19	5	853	214	0	0	10	204	0
Precinct 9427 - Vote By Mail	8	31	89	2	9	5	987	154	0	0	10	144	0
Precinct 9427 - Election Day	4	16	76	1	9	0	987	115	0	0	9	106	0
Precinct 9427	12	47	165	3	18	5	987	269	0	0	19	250	0
Precinct 9428 - Vote By Mail	5	22	85	3	12	5	990	136	0	1	3	132	0
Precinct 9428 - Election Day	6	10	74	0	16	2	990	113	0	0	5	108	0
Precinct 9428	11	32	159	3	28	7	990	249	0	1	8	240	0
Precinct 9429 - Vote By Mail	4	26	62	0	15	6	906	120	0	1	6	113	0
Precinct 9429 - Election Day	1	17	81	0	18	5	906	124	0	1	1	122	0
Precinct 9429	5	43	143	0	33	11	906	244	0	2	7	235	0
Precinct 9431 - Vote By Mail	8	35	87	3	6	7	1,036	154	0	0	8	146	0
Precinct 9431 - Election Day	0	17	87	0	10	6	1,036	125	0	0	5	120	0
Precinct 9431	8	52	174	3	16	13	1,036	279	0	0	13	266	0
Precinct 9432 - Vote By Mail	4	35	56	4	12	11	958	134	0	0	12	122	0
Precinct 9432 - Election Day	5	10	86	1	7	2	958	117	0	0	5	112	1
Precinct 9432	9	45	142	5	19	13	958	251	0	0	17	234	1
Precinct 9433 - Vote By Mail	3	33	93	5	3	8	958	155	0	0	10	145	0
Precinct 9433 - Election Day	2	24	51	0	7	5	958	93	0	0	4	89	0
Precinct 9433	5	57	144	5	10	13	958	248	0	0	14	234	0
Precinct 9434 - Vote By Mail	7	31	80	0	3	3	1,012	132	0	1	7	124	0
Precinct 9434 - Election Day	4	13	109	1	19	2	1,012	162	0	0	14	148	0
Precinct 9434	11	44	189	1	22	5	1,012	294	0	1	21	272	0
Precinct 9435 - Vote By Mail	1	25	88	4	11	3	1,004	141	0	3	6	132	0
Precinct 9435 - Election Day	5	15	100	1	25	5	1,004	157	0	0	6	151	0
Precinct 9435	6	40	188	5	36	8	1,004	298	0	3	12	283	0
Precinct 9436 - Vote By Mail	14	31	89	3	10	1	1,068	154	0	1	5	148	0
Precinct 9436 - Election Day	3	13	88	2	14	2	1,068	129	0	0	7	122	0
Precinct 9436	17	44	177	5	24	3	1,068	283	0	1	12	270	0
Precinct 9437 - Vote By Mail	11	36	100	2	19	7	927	192	0	2	15	175	0
Precinct 9437 - Election Day	4	13	89	2	15	2	927	130	0	0	5	125	0
Precinct 9437	15	49	189	4	34	9	927	322	0	2	20	300	0
Precinct 9438 - Vote By Mail	6	39	101	5	15	7	989	179	0	1	5	173	0
Precinct 9438 - Election Day	3	12	53	0	12	1	989	83	0	0	2	81	0
Precinct 9438	9	51	154	5	27	8	989	262	0	1	7	254	0
Precinct 9439 - Vote By Mail	5	22	70	3	10	6	917	123	0	0	7	116	0
Precinct 9439 - Election Day	4	17	67	2	14	1	917	111	0	0	6	105	0
Precinct 9439	9	39	137	5	24	7	917	234	0	0	13	221	0
Precinct 9441 - Vote By Mail	3	26	80	1	9	6	971	134	0	0	9	125	0
Precinct 9441 - Election Day	0	11	83	4	21	3	971	125	0	1	2	122	0
Precinct 9441	3	37	163	5	30	9	971	259	0	1	11	247	0
Precinct 9442 - Vote By Mail	6	29	75	1	7	4	1,040	133	0	1	10	122	0
Precinct 9442 - Election Day	2	19	108	0	22	1	1,040	156	0	0	4	152	0
Precinct 9442	8	48	183	1	29	5	1,040	289	0	1	14	274	0
Precinct 9443 - Vote By Mail	4	24	86	2	16	4	955	142	0	1	5	136	0
Precinct 9443 - Election Day	4	9	73	1	10	6	955	109	0	0	6	103	0
Precinct 9443	8	33	159	3	26	10	955	251	0	1	11	239	0
Precinct 9444 - Vote By Mail	5	36	82	2	9	4	965	144	0	2	4	138	0
Precinct 9444 - Election Day	2	9	69	0	11	1	965	94	0	0	2	92	0
Precinct 9444	7	45	151	2	20	5	965	238	0	2	6	230	0
Precinct 9445 - Vote By Mail	4	38	76	1	11	2	996	143	0	0	11	132	0
Precinct 9445 - Election Day	3	12	72	3	13	4	996	113	0	0	6	107	0
Precinct 9445	7	50	148	4	24	6	996	256	0	0	17	239	0
Precinct 9446 - Vote By Mail	3	55	92	0	10	5	1,116	178	0	1	12	165	0
Precinct 9446 - Election Day	1	12	103	1	20	3	1,116	145	0	0	5	140	0
Precinct 9446	4	67	195	1	30	8	1,116	323	0	1	17	305	0
Precinct 9447 - Vote By Mail	4	27	75	3	6	5	921	127	0	2	5	120	0
Precinct 9447 - Election Day	6	14	91	4	21	4	921	143	0	0	3	140	0
Precinct 9447	10	41	166	7	27	9	921	270	0	2	8	260	0
Precinct 9448 - Vote By Mail	4	22	88	6	15	4	940	143	0	0	4	139	0
Precinct 9448 - Election Day	1	12	85	3	15	4	940	127	0	0	7	120	0
Precinct 9448	5	34	173	9	30	8	940	270	0	0	11	259	0
Precinct 9449 - Vote By Mail	2	33	75	0	11	1	881	132	0	1	9	122	0
Precinct 9449 - Election Day	2	13	59	1	11	5	881	96	0	1	4	91	0
Precinct 9449	4	46	134	1	22	6	881	228	0	2	13	213	0
Precinct 9451 - Vote By Mail	3	18	28	0	2	0	441	55	0	0	4	51	0
Precinct 9451 - Election Day	1	7	40	1	1	3	441	54	0	0	1	53	0
Precinct 9451	4	25	68	1	3	3	441	109	0	0	5	104	0
Precinct 9452 - Vote By Mail	2	19	73	3	7	2	842	108	0	0	2	106	0
Precinct 9452 - Election Day	2	20	89	1	14	3	842	134	0	0	5	129	0
Precinct 9452	4	39	162	4	21	5	842	242	0	0	7	235	0
Precinct 9501 MB - Vote By Mail	1	4	28	1	2	0	150	36	0	0	0	36	0
Precinct 9501 MB - Election Day	0	0	0	0	0	0	150	0	0	0	0	0	0
Precinct 9501 MB	1	4	28	1	2	0	150	36	0	0	0	36	0
Precinct 9502 MB - Vote By Mail	0	5	28	0	4	3	251	41	0	1	0	40	0
Precinct 9502 MB - Election Day	0	0	0	0	0	0	251	0	0	0	0	0	0
Precinct 9502 MB	0	5	28	0	4	3	251	41	0	1	0	40	0
Precinct 9503/9504 - Vote By Mail	0	4	83	2	11	3	700	109	0	1	5	103	0
Precinct 9503/9504 - Election Day	0	4	67	0	8	2	700	82	0	0	1	81	0
Precinct 9503/9504	0	8	150	2	19	5	700	191	0	1	6	184	0
Precinct 9505 - Vote By Mail	1	6	90	2	6	2	765	112	0	1	4	107	0
Precinct 9505 - Election Day	0	3	93	0	10	2	765	110	0	0	2	108	0
Precinct 9505	1	9	183	2	16	4	765	222	0	1	6	215	0
Precinct 9506 - Vote By Mail	1	10	55	1	5	1	754	76	0	1	2	73	0
Precinct 9506 - Election Day	0	3	99	2	17	0	754	128	0	0	7	121	0
Precinct 9506	1	13	154	3	22	1	754	204	0	1	9	194	0
Precinct 9507 - Vote By Mail	0	3	60	0	22	0	716	90	0	1	4	85	0
Precinct 9507 - Election Day	0	2	110	0	29	4	716	152	0	0	6	146	1
Precinct 9507	0	5	170	0	51	4	716	242	0	1	10	231	1
Precinct 9508 - Vote By Mail	0	2	84	0	10	2	780	101	0	0	3	98	0
Precinct 9508 - Election Day	0	2	90	2	33	0	780	132	0	0	4	128	1
Precinct 9508	0	4	174	2	43	2	780	233	0	0	7	226	1
Precinct 9509 - Vote By Mail	4	2	58	2	12	1	727	85	0	0	6	79	0
Precinct 9509 - Election Day	0	1	82	2	32	2	727	121	0	0	2	119	0
Precinct 9509	4	3	140	4	44	3	727	206	0	0	8	198	0
Precinct 9511 - Vote By Mail	0	6	37	3	8	1	634	56	0	0	1	55	0
Precinct 9511 - Election Day	1	9	79	2	24	1	634	120	0	0	4	116	0
Precinct 9511	1	15	116	5	32	2	634	176	0	0	5	171	0
Precinct 9512 - Vote By Mail	0	4	68	1	17	4	777	97	0	0	3	94	0
Precinct 9512 - Election Day	0	3	91	1	29	3	777	132	0	0	4	128	1
Precinct 9512	0	7	159	2	46	7	777	229	0	0	7	222	1
Precinct 9513 - Vote By Mail	2	5	69	1	18	0	877	104	0	1	8	95	0
Precinct 9513 - Election Day	1	3	86	3	25	2	877	126	0	0	6	120	0
Precinct 9513	3	8	155	4	43	2	877	230	0	1	14	215	0
Precinct 9514/9522 - Vote By Mail	2	8	66	0	16	2	896	95	0	0	1	94	0
Precinct 9514/9522 - Election Day	1	3	122	1	32	1	896	167	0	0	7	160	0
Precinct 9514/9522	3	11	188	1	48	3	896	262	0	0	8	254	0
Precinct 9515 - Vote By Mail	1	6	63	4	16	3	712	94	0	0	1	93	0
Precinct 9515 - Election Day	2	7	85	1	28	3	712	133	0	0	7	126	0
Precinct 9515	3	13	148	5	44	6	712	227	0	0	8	219	0
Precinct 9516 - Vote By Mail	6	16	80	3	17	4	889	128	0	1	1	126	0
Precinct 9516 - Election Day	6	10	114	0	20	1	889	157	0	1	5	151	0
Precinct 9516	12	26	194	3	37	5	889	285	0	2	6	277	0
Precinct 9517 - Vote By Mail	2	11	82	0	26	1	788	125	0	0	3	122	0
Precinct 9517 - Election Day	0	2	93	2	24	6	788	135	0	0	8	127	0
Precinct 9517	2	13	175	2	50	7	788	260	0	0	11	249	0
Precinct 9518 - Vote By Mail	4	11	58	2	10	1	788	87	0	0	1	86	0
Precinct 9518 - Election Day	1	6	105	5	22	3	788	146	0	0	4	142	0
Precinct 9518	5	17	163	7	32	4	788	233	0	0	5	228	0
Precinct 9519 - Vote By Mail	2	9	72	1	18	1	891	105	0	0	2	103	0
Precinct 9519 - Election Day	3	8	120	3	31	0	891	170	0	0	5	165	0
Precinct 9519	5	17	192	4	49	1	891	275	0	0	7	268	0
Precinct 9521 - Vote By Mail	2	8	85	0	18	0	901	115	0	0	2	113	0
Precinct 9521 - Election Day	3	5	142	1	34	3	901	190	0	0	2	188	0
Precinct 9521	5	13	227	1	52	3	901	305	0	0	4	301	0
Precinct 9701 - Vote By Mail	0	12	54	3	8	4	654	95	0	2	12	81	0
Precinct 9701 - Election Day	1	8	100	1	20	2	654	135	0	0	3	132	0
Precinct 9701	1	20	154	4	28	6	654	230	0	2	15	213	0
Precinct 9702 - Vote By Mail	1	6	63	0	9	1	720	88	0	0	8	80	0
Precinct 9702 - Election Day	0	5	110	0	22	3	720	143	0	0	3	140	0
Precinct 9702	1	11	173	0	31	4	720	231	0	0	11	220	0
Precinct 9703 - Vote By Mail	2	22	90	3	9	1	991	144	0	0	17	127	0
Precinct 9703 - Election Day	2	14	96	2	18	3	991	142	0	0	6	136	1
Precinct 9703	4	36	186	5	27	4	991	286	0	0	23	263	1
Precinct 9704 - Vote By Mail	1	28	105	1	10	3	959	150	0	0	2	148	0
Precinct 9704 - Election Day	4	12	153	0	13	4	959	196	0	0	10	186	0
Precinct 9704	5	40	258	1	23	7	959	346	0	0	12	334	0
Precinct 9705 - Vote By Mail	5	10	120	0	12	1	929	155	0	1	6	148	0
Precinct 9705 - Election Day	1	10	107	1	17	0	929	142	0	0	6	136	0
Precinct 9705	6	20	227	1	29	1	929	297	0	1	12	284	0
Precinct 9706 MB - Vote By Mail	0	1	4	0	2	0	49	7	0	0	0	7	0
Precinct 9706 MB - Election Day	0	0	0	0	0	0	49	0	0	0	0	0	0
Precinct 9706 MB	0	1	4	0	2	0	49	7	0	0	0	7	0
Precinct 9707 - Vote By Mail	4	35	79	0	11	4	826	138	0	0	5	133	0
Precinct 9707 - Election Day	1	7	76	2	11	0	826	101	0	0	4	97	0
Precinct 9707	5	42	155	2	22	4	826	239	0	0	9	230	0
Precinct 9708 - Vote By Mail	1	18	115	2	12	2	961	159	0	0	9	150	0
Precinct 9708 - Election Day	0	11	116	3	17	4	961	157	0	0	6	151	0
Precinct 9708	1	29	231	5	29	6	961	316	0	0	15	301	0
Precinct 9709 - Vote By Mail	2	36	80	2	8	2	1,040	139	0	1	8	130	0
Precinct 9709 - Election Day	3	22	117	4	18	5	1,040	178	0	1	8	169	0
Precinct 9709	5	58	197	6	26	7	1,040	317	0	2	16	299	0
Precinct 9711 - Vote By Mail	1	24	81	3	4	2	646	119	0	1	3	115	0
Precinct 9711 - Election Day	3	17	100	0	10	5	646	138	0	0	3	135	0
Precinct 9711	4	41	181	3	14	7	646	257	0	1	6	250	0
Precinct 9713 - Vote By Mail	5	38	89	3	10	2	950	157	0	1	9	147	0
Precinct 9713 - Election Day	1	17	102	0	9	6	950	137	0	1	1	135	0
Precinct 9713	6	55	191	3	19	8	950	294	0	2	10	282	0
Precinct 9716 - Vote By Mail	6	26	96	2	11	3	966	152	0	1	7	144	0
Precinct 9716 - Election Day	4	13	113	1	20	4	966	164	0	0	7	157	2
Precinct 9716	10	39	209	3	31	7	966	316	0	1	14	301	2
Precinct 9717 - Vote By Mail	6	23	89	0	9	6	977	138	0	1	4	133	0
Precinct 9717 - Election Day	0	13	102	2	17	7	977	144	0	0	3	141	0
Precinct 9717	6	36	191	2	26	13	977	282	0	1	7	274	0
Precinct 9732 MB - Vote By Mail	1	4	11	0	0	0	73	16	0	0	0	16	0
Precinct 9732 MB - Election Day	0	0	0	0	0	0	73	0	0	0	0	0	0
Precinct 9732 MB	1	4	11	0	0	0	73	16	0	0	0	16	0
