Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Inner Sunset	4,621	1,298	9,658	6,610	0	0	691	5,919
Lake Merced - Vote By Mail	1,809	1,092	7,421	3,162	0	1	260	2,901
Lake Merced - Election Day	1,363	449	837	2,082	0	0	270	1,812
Lake Merced	3,172	1,541	8,258	5,244	0	1	530	4,713
Laurel Heights/Anza Vista - Vote By Mail	2,464	1,109	8,173	3,963	0	0	390	3,573
Laurel Heights/Anza Vista - Election Day	1,753	554	1,849	2,654	0	1	346	2,307
Laurel Heights/Anza Vista	4,217	1,663	10,022	6,617	0	1	736	5,880
Marina Pacific Heights - Vote By Mail	8,861	4,910	33,510	15,581	0	3	1,807	13,771
Marina Pacific Heights - Election Day	5,079	2,467	5,930	9,037	0	0	1,491	7,546
Marina Pacific Heights	13,940	7,377	39,440	24,618	0	3	3,298	21,317
Mission - Vote By Mail	8,749	2,155	23,576	11,896	0	2	990	10,904
Mission - Election Day	5,756	1,199	7,429	7,889	0	2	932	6,955
Mission	14,505	3,354	31,005	19,785	0	4	1,922	17,859
North Bernal Heights - Vote By Mail	2,865	792	6,791	4,011	0	0	354	3,657
North Bernal Heights - Election Day	1,652	401	1,942	2,315	0	2	260	2,053
North Bernal Heights	4,517	1,193	8,733	6,326	0	2	614	5,710
North Embarcadero - Vote By Mail	1,604	829	5,780	2,686	0	0	253	2,433
North Embarcadero - Election Day	949	344	1,308	1,495	0	0	202	1,293
North Embarcadero	2,553	1,173	7,088	4,181	0	0	455	3,726
Noe Valley - Vote By Mail	5,482	1,909	13,553	8,197	0	1	805	7,391
Noe Valley - Election Day	3,036	893	3,435	4,440	0	2	509	3,929
Noe Valley	8,518	2,802	16,988	12,637	0	3	1,314	11,320
Portola - Vote By Mail	1,882	1,368	7,830	3,541	0	0	291	3,250
Portola - Election Day	839	385	1,802	1,384	0	1	159	1,224
Portola	2,721	1,753	9,632	4,925	0	1	450	4,474
Potrero Hill - Vote By Mail	4,628	1,664	14,623	6,988	0	1	695	6,292
Potrero Hill - Election Day	2,477	756	2,733	3,777	0	0	544	3,233
Potrero Hill	7,105	2,420	17,356	10,765	0	1	1,239	9,525
Richmond - Vote By Mail	8,617	4,526	29,449	14,464	0	5	1,316	13,143
Richmond - Election Day	5,483	2,015	8,176	8,539	0	1	1,040	7,498
Richmond	14,100	6,541	37,625	23,003	0	6	2,356	20,641
South of Bernal Heights - Vote By Mail	2,842	865	7,164	4,038	0	0	331	3,707
South of Bernal Heights - Election Day	1,661	487	2,407	2,405	0	1	256	2,148
South of Bernal Heights	4,503	1,352	9,571	6,443	0	1	587	5,855
Sea Cliff/Presidio Heights - Vote By Mail	1,933	1,134	6,458	3,427	0	0	360	3,067
Sea Cliff/Presidio Heights - Election Day	1,125	618	1,563	2,033	0	0	290	1,743
Sea Cliff/Presidio Heights	3,058	1,752	8,021	5,460	0	0	650	4,810
South of Market - Vote By Mail	5,554	2,477	20,913	8,934	0	1	902	8,031
South of Market - Election Day	2,621	943	4,164	4,203	0	1	638	3,564
South of Market	8,175	3,420	25,077	13,137	0	2	1,540	11,595
Sunset - Vote By Mail	8,874	6,294	34,608	16,718	0	0	1,550	15,168
Sunset - Election Day	5,167	2,201	8,885	8,333	0	2	963	7,368
Sunset	14,041	8,495	43,493	25,051	0	2	2,513	22,536
Upper Market/Eureka Valley - Vote By Mail	6,482	1,976	15,383	9,329	0	5	866	8,458
Upper Market/Eureka Valley - Election Day	3,379	951	3,510	4,898	0	1	567	4,330
Upper Market/Eureka Valley	9,861	2,927	18,893	14,227	0	6	1,433	12,788
Visitation Valley - Vote By Mail	1,317	987	6,638	2,527	0	2	221	2,304
Visitation Valley - Election Day	570	253	1,850	944	0	0	121	823
Visitation Valley	1,887	1,240	8,488	3,471	0	2	342	3,127
West of Twin Peaks - Vote By Mail	9,140	5,683	28,440	16,175	0	3	1,349	14,823
West of Twin Peaks - Election Day	4,453	2,246	6,934	7,501	0	2	800	6,699
West of Twin Peaks	13,593	7,929	35,374	23,676	0	5	2,149	21,522
Western Addition - Vote By Mail	8,873	2,489	23,716	12,583	0	3	1,218	11,362
Western Addition - Election Day	5,087	1,139	7,780	7,203	0	2	975	6,226
Western Addition	13,960	3,628	31,496	19,786	0	5	2,193	17,588
