Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Lake Merced - Vote By Mail	1,799	1,079	7,416	3,138	0	1	259	2,878
Lake Merced - Election Day	577	259	842	924	0	0	88	836
Lake Merced	2,376	1,338	8,258	4,062	0	1	347	3,714
Laurel Heights/Anza Vista - Vote By Mail	2,457	1,106	8,172	3,949	0	0	386	3,563
Laurel Heights/Anza Vista - Election Day	1,291	437	1,850	1,947	0	1	218	1,728
Laurel Heights/Anza Vista	3,748	1,543	10,022	5,896	0	1	604	5,291
Marina Pacific Heights - Vote By Mail	8,829	4,894	33,509	15,520	0	3	1,794	13,723
Marina Pacific Heights - Election Day	4,434	2,175	5,931	7,800	0	0	1,191	6,609
Marina Pacific Heights	13,263	7,069	39,440	23,320	0	3	2,985	20,332
Mission - Vote By Mail	8,712	2,149	23,572	11,845	0	2	982	10,861
Mission - Election Day	4,011	805	7,433	5,298	0	2	480	4,816
Mission	12,723	2,954	31,005	17,143	0	4	1,462	15,677
North Bernal Heights - Vote By Mail	2,850	787	6,791	3,984	0	0	347	3,637
North Bernal Heights - Election Day	1,340	297	1,942	1,788	0	2	149	1,637
North Bernal Heights	4,190	1,084	8,733	5,772	0	2	496	5,274
North Embarcadero - Vote By Mail	1,596	823	5,779	2,672	0	0	253	2,419
North Embarcadero - Election Day	765	265	1,309	1,165	0	0	135	1,030
North Embarcadero	2,361	1,088	7,088	3,837	0	0	388	3,449
Noe Valley - Vote By Mail	5,458	1,898	13,553	8,149	0	1	792	7,356
Noe Valley - Election Day	2,381	683	3,435	3,370	0	2	304	3,064
Noe Valley	7,839	2,581	16,988	11,519	0	3	1,096	10,420
Portola - Vote By Mail	1,870	1,363	7,830	3,522	0	0	289	3,233
Portola - Election Day	575	286	1,802	947	0	1	85	861
Portola	2,445	1,649	9,632	4,469	0	1	374	4,094
Potrero Hill - Vote By Mail	4,496	1,626	14,623	6,798	0	1	675	6,122
Potrero Hill - Election Day	1,675	478	2,733	2,413	0	0	260	2,153
Potrero Hill	6,171	2,104	17,356	9,211	0	1	935	8,275
Richmond - Vote By Mail	8,572	4,517	29,447	14,398	0	5	1,304	13,089
Richmond - Election Day	4,819	1,836	8,178	7,475	0	1	819	6,655
Richmond	13,391	6,353	37,625	21,873	0	6	2,123	19,744
South of Bernal Heights - Vote By Mail	2,821	864	7,165	4,013	0	0	328	3,685
South of Bernal Heights - Election Day	1,333	380	2,406	1,869	0	1	155	1,713
South of Bernal Heights	4,154	1,244	9,571	5,882	0	1	483	5,398
Sea Cliff/Presidio Heights - Vote By Mail	1,925	1,131	6,458	3,411	0	0	355	3,056
Sea Cliff/Presidio Heights - Election Day	1,019	567	1,563	1,828	0	0	242	1,586
Sea Cliff/Presidio Heights	2,944	1,698	8,021	5,239	0	0	597	4,642
South of Market - Vote By Mail	5,532	2,472	20,910	8,905	0	1	900	8,004
South of Market - Election Day	1,596	557	4,167	2,452	0	0	299	2,153
South of Market	7,128	3,029	25,077	11,357	0	1	1,199	10,157
Sunset - Vote By Mail	8,815	6,280	34,606	16,636	0	0	1,541	15,095
Sunset - Election Day	3,635	1,604	8,887	5,783	0	2	542	5,239
Sunset	12,450	7,884	43,493	22,419	0	2	2,083	20,334
Upper Market/Eureka Valley - Vote By Mail	6,456	1,972	15,381	9,289	0	5	856	8,428
Upper Market/Eureka Valley - Election Day	2,589	688	3,512	3,613	0	0	336	3,277
Upper Market/Eureka Valley	9,045	2,660	18,893	12,902	0	5	1,192	11,705
Visitation Valley - Vote By Mail	1,309	978	6,638	2,508	0	2	219	2,287
Visitation Valley - Election Day	358	175	1,850	598	0	0	65	533
Visitation Valley	1,667	1,153	8,488	3,106	0	2	284	2,820
West of Twin Peaks - Vote By Mail	9,087	5,668	28,439	16,094	0	3	1,336	14,755
West of Twin Peaks - Election Day	3,453	1,761	6,935	5,684	0	2	468	5,214
West of Twin Peaks	12,540	7,429	35,374	21,778	0	5	1,804	19,969
Western Addition - Vote By Mail	8,844	2,479	23,712	12,534	0	3	1,208	11,323
Western Addition - Election Day	3,698	809	7,784	5,043	0	2	534	4,507
Western Addition	12,542	3,288	31,496	17,577	0	5	1,742	15,830
