Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Inner Sunset	4,405	1,245	9,658	6,270	0	0	620	5,650
Lake Merced - Vote By Mail	1,800	1,081	7,416	3,142	0	1	260	2,881
Lake Merced - Election Day	584	264	842	939	0	0	91	848
Lake Merced	2,384	1,345	8,258	4,081	0	1	351	3,729
Laurel Heights/Anza Vista - Vote By Mail	2,459	1,107	8,172	3,953	0	0	387	3,566
Laurel Heights/Anza Vista - Election Day	1,346	445	1,850	2,034	0	1	242	1,791
Laurel Heights/Anza Vista	3,805	1,552	10,022	5,987	0	1	629	5,357
Marina Pacific Heights - Vote By Mail	8,835	4,897	33,509	15,534	0	3	1,799	13,732
Marina Pacific Heights - Election Day	4,526	2,206	5,931	7,964	0	0	1,232	6,732
Marina Pacific Heights	13,361	7,103	39,440	23,498	0	3	3,031	20,464
Mission - Vote By Mail	8,726	2,152	23,572	11,865	0	2	985	10,878
Mission - Election Day	4,068	825	7,433	5,385	0	2	490	4,893
Mission	12,794	2,977	31,005	17,250	0	4	1,475	15,771
North Bernal Heights - Vote By Mail	2,855	789	6,791	3,992	0	0	348	3,644
North Bernal Heights - Election Day	1,344	299	1,942	1,795	0	2	150	1,643
North Bernal Heights	4,199	1,088	8,733	5,787	0	2	498	5,287
North Embarcadero - Vote By Mail	1,601	824	5,779	2,678	0	0	253	2,425
North Embarcadero - Election Day	781	272	1,309	1,197	0	0	144	1,053
North Embarcadero	2,382	1,096	7,088	3,875	0	0	397	3,478
Noe Valley - Vote By Mail	5,466	1,905	13,553	8,168	0	1	796	7,371
Noe Valley - Election Day	2,394	687	3,435	3,395	0	2	312	3,081
Noe Valley	7,860	2,592	16,988	11,563	0	3	1,108	10,452
Portola - Vote By Mail	1,873	1,364	7,830	3,526	0	0	289	3,237
Portola - Election Day	580	291	1,802	958	0	1	86	871
Portola	2,453	1,655	9,632	4,484	0	1	375	4,108
Potrero Hill - Vote By Mail	4,607	1,659	14,623	6,960	0	1	693	6,266
Potrero Hill - Election Day	1,782	511	2,733	2,592	0	0	299	2,293
Potrero Hill	6,389	2,170	17,356	9,552	0	1	992	8,559
Richmond - Vote By Mail	8,584	4,519	29,447	14,415	0	5	1,307	13,103
Richmond - Election Day	4,886	1,850	8,178	7,576	0	1	839	6,736
Richmond	13,470	6,369	37,625	21,991	0	6	2,146	19,839
South of Bernal Heights - Vote By Mail	2,831	864	7,165	4,024	0	0	329	3,695
South of Bernal Heights - Election Day	1,339	383	2,406	1,880	0	1	157	1,722
South of Bernal Heights	4,170	1,247	9,571	5,904	0	1	486	5,417
Sea Cliff/Presidio Heights - Vote By Mail	1,926	1,132	6,458	3,414	0	0	356	3,058
Sea Cliff/Presidio Heights - Election Day	1,035	570	1,563	1,848	0	0	243	1,605
Sea Cliff/Presidio Heights	2,961	1,702	8,021	5,262	0	0	599	4,663
South of Market - Vote By Mail	5,538	2,473	20,910	8,912	0	1	900	8,011
South of Market - Election Day	2,153	774	4,167	3,399	0	1	471	2,927
South of Market	7,691	3,247	25,077	12,311	0	2	1,371	10,938
Sunset - Vote By Mail	8,833	6,281	34,606	16,657	0	0	1,543	15,114
Sunset - Election Day	4,606	2,022	8,887	7,428	0	2	798	6,628
Sunset	13,439	8,303	43,493	24,085	0	2	2,341	21,742
Upper Market/Eureka Valley - Vote By Mail	6,461	1,972	15,381	9,297	0	5	859	8,433
Upper Market/Eureka Valley - Election Day	2,611	695	3,512	3,650	0	0	344	3,306
Upper Market/Eureka Valley	9,072	2,667	18,893	12,947	0	5	1,203	11,739
Visitation Valley - Vote By Mail	1,311	979	6,638	2,511	0	2	219	2,290
Visitation Valley - Election Day	362	177	1,850	604	0	0	65	539
Visitation Valley	1,673	1,156	8,488	3,115	0	2	284	2,829
West of Twin Peaks - Vote By Mail	9,098	5,673	28,439	16,112	0	3	1,338	14,771
West of Twin Peaks - Election Day	3,518	1,798	6,935	5,821	0	2	503	5,316
West of Twin Peaks	12,616	7,471	35,374	21,933	0	5	1,841	20,087
Western Addition - Vote By Mail	8,851	2,484	23,712	12,546	0	3	1,208	11,335
Western Addition - Election Day	4,454	993	7,784	6,202	0	2	753	5,447
Western Addition	13,305	3,477	31,496	18,748	0	5	1,961	16,782
