Subtotal Area	KEN ARMSTRONG	MAX ABRAMSON	SAM ROBB	KIM RUFF	STEVEN A RICHEY	JACOB HORNBERGER	SOURAYA FAAS	KEENAN WALLACE DUNHAM	ADAM KOKESH	VERMIN SUPREME	JO JORGENSEN	DAN BEHRMAN	ERIK CHASE GERHARDT	NICHOLAS D'ARTAGNAN DUMAS	GEBY EVA ESPINOSA	JAMES ORLANDO OGLE	SORINNE ARDELEANU	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7838 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143	0	0	0	0	0	0
Precinct 7838	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	895	4	0	0	1	3	0
Precinct 7839 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	731	1	0	0	1	0	0
Precinct 7839 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130	0	0	0	0	0	0
Precinct 7839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	861	1	0	0	1	0	0
Precinct 7841 - Vote By Mail	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	752	2	0	0	1	1	0
Precinct 7841 - Election Day	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	198	1	0	0	0	1	0
Precinct 7841	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	950	3	0	0	1	2	0
Precinct 7842 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	702	2	0	0	2	0	0
Precinct 7842 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	177	0	0	0	0	0	0
Precinct 7842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	879	2	0	0	2	0	0
Precinct 7843 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	546	0	0	0	0	0	0
Precinct 7843 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	183	0	0	0	0	0	0
Precinct 7843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	729	0	0	0	0	0	0
Precinct 7844 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	499	0	0	0	0	0	0
Precinct 7844 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152	0	0	0	0	0	0
Precinct 7844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	651	0	0	0	0	0	0
Precinct 7845 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	676	1	0	0	1	0	0
Precinct 7845 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204	0	0	0	0	0	0
Precinct 7845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	880	1	0	0	1	0	0
Precinct 7846 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	736	2	0	0	2	0	0
Precinct 7846 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	172	0	0	0	0	0	0
Precinct 7846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	908	2	0	0	2	0	0
Precinct 7847 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	698	1	0	0	0	1	0
Precinct 7847 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193	1	0	0	1	0	0
Precinct 7847	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	891	2	0	0	1	1	0
Precinct 7848 - Vote By Mail	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	665	1	0	0	0	1	0
Precinct 7848 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	182	0	0	0	0	0	0
Precinct 7848	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	847	1	0	0	0	1	0
Precinct 7849 - Vote By Mail	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	729	2	0	0	0	2	0
Precinct 7849 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	172	0	0	0	0	0	0
Precinct 7849	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	901	2	0	0	0	2	0
Precinct 7851 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	414	0	0	0	0	0	0
Precinct 7851 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112	0	0	0	0	0	0
Precinct 7851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	526	0	0	0	0	0	0
Precinct 7852 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	533	1	0	0	1	0	0
Precinct 7852 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111	0	0	0	0	0	0
Precinct 7852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	644	1	0	0	1	0	0
Precinct 7853 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	694	0	0	0	0	0	0
Precinct 7853 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161	0	0	0	0	0	0
Precinct 7853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	855	0	0	0	0	0	0
Precinct 7854 - Vote By Mail	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	703	2	0	0	1	1	0
Precinct 7854 - Election Day	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	175	1	0	0	0	1	0
Precinct 7854	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	878	3	0	0	1	2	0
Precinct 7855 - Vote By Mail	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	763	2	0	0	1	1	0
Precinct 7855 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	211	0	0	0	0	0	0
Precinct 7855	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	974	2	0	0	1	1	0
Precinct 7856 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	643	0	0	0	0	0	0
Precinct 7856 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204	0	0	0	0	0	0
Precinct 7856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	847	0	0	0	0	0	0
Precinct 7857 - Vote By Mail	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	748	1	0	0	0	1	0
Precinct 7857 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158	0	0	0	0	0	0
Precinct 7857	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	906	1	0	0	0	1	0
Precinct 7858 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	622	2	0	0	2	0	0
Precinct 7858 - Election Day	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	157	1	0	0	0	1	0
Precinct 7858	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	779	3	0	0	2	1	0
Precinct 7859 - Vote By Mail	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	747	2	0	0	1	1	0
Precinct 7859 - Election Day	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152	3	0	0	1	2	0
Precinct 7859	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	899	5	0	0	2	3	0
Precinct 7861 - Vote By Mail	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	699	1	0	0	0	1	0
Precinct 7861 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164	0	0	0	0	0	0
Precinct 7861	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	863	1	0	0	0	1	0
Precinct 7862 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	669	0	0	0	0	0	0
Precinct 7862 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195	0	0	0	0	0	0
Precinct 7862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	864	0	0	0	0	0	0
Precinct 7863 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	693	0	0	0	0	0	0
Precinct 7863 - Election Day	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	208	1	0	0	0	1	0
Precinct 7863	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	901	1	0	0	0	1	0
Precinct 7864 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	661	1	0	0	1	0	0
Precinct 7864 - Election Day	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	153	1	0	0	0	1	0
Precinct 7864	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	814	2	0	0	1	1	0
Precinct 7865 - Vote By Mail	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	677	3	0	0	1	2	0
Precinct 7865 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163	0	0	0	0	0	0
Precinct 7865	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	840	3	0	0	1	2	0
Precinct 7866 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	690	0	0	0	0	0	0
Precinct 7866 - Election Day	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	158	1	0	0	0	1	0
Precinct 7866	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	848	1	0	0	0	1	0
Precinct 7867 - Vote By Mail	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	766	3	0	0	0	3	0
Precinct 7867 - Election Day	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	212	2	0	0	0	2	0
Precinct 7867	0	0	0	1	0	1	0	0	0	1	1	0	1	0	0	0	0	978	5	0	0	0	5	0
Precinct 7868 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	659	1	0	0	1	0	0
Precinct 7868 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	217	0	0	0	0	0	0
Precinct 7868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	876	1	0	0	1	0	0
Precinct 7869 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	683	1	0	0	1	0	0
Precinct 7869 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	178	0	0	0	0	0	0
Precinct 7869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	861	1	0	0	1	0	0
Precinct 7871 - Vote By Mail	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	702	1	0	0	0	1	0
Precinct 7871 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	200	0	0	0	0	0	0
Precinct 7871	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	902	1	0	0	0	1	0
Precinct 7872 - Vote By Mail	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	675	1	0	0	0	1	0
Precinct 7872 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	199	0	0	0	0	0	0
Precinct 7872	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	874	1	0	0	0	1	0
Precinct 7873 - Vote By Mail	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	689	1	0	0	0	1	0
Precinct 7873 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	202	0	0	0	0	0	0
Precinct 7873	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	891	1	0	0	0	1	0
Precinct 7874 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	370	0	0	0	0	0	0
Precinct 7874 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119	0	0	0	0	0	0
Precinct 7874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	489	0	0	0	0	0	0
Precinct 7875 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	500	0	0	0	0	0	0
Precinct 7875 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147	0	0	0	0	0	0
Precinct 7875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	647	0	0	0	0	0	0
Precinct 7876 - Vote By Mail	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	462	1	0	0	0	1	0
Precinct 7876 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106	0	0	0	0	0	0
Precinct 7876	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	568	1	0	0	0	1	0
Precinct 7901 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	399	0	0	0	0	0	0
Precinct 7901 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150	0	0	0	0	0	0
Precinct 7901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	549	0	0	0	0	0	0
Precinct 7902 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	680	1	0	0	1	0	0
Precinct 7902 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	232	1	0	0	1	0	0
Precinct 7902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	912	2	0	0	2	0	0
Precinct 7903 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	623	0	0	0	0	0	0
Precinct 7903 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	229	0	0	0	0	0	0
Precinct 7903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	852	0	0	0	0	0	0
Precinct 7904 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	680	0	0	0	0	0	0
Precinct 7904 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157	0	0	0	0	0	0
Precinct 7904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	837	0	0	0	0	0	0
Precinct 7905 - Vote By Mail	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	684	3	0	0	1	2	0
Precinct 7905 - Election Day	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	191	1	0	0	0	1	0
Precinct 7905	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	875	4	0	0	1	3	0
Precinct 7906 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	599	0	0	0	0	0	0
Precinct 7906 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	187	1	0	0	1	0	0
Precinct 7906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	786	1	0	0	1	0	0
Precinct 7907 - Vote By Mail	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	704	2	0	0	1	1	0
Precinct 7907 - Election Day	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	238	1	0	0	0	1	0
Precinct 7907	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	942	3	0	0	1	2	0
Precinct 7908 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	752	0	0	0	0	0	0
Precinct 7908 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	0
Precinct 7908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	992	0	0	0	0	0	0
Precinct 7909 - Vote By Mail	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	558	1	0	0	0	1	0
Precinct 7909 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	185	0	0	0	0	0	0
Precinct 7909	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	743	1	0	0	0	1	0
Precinct 7911 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	666	2	0	0	2	0	0
Precinct 7911 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	205	0	0	0	0	0	0
Precinct 7911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	871	2	0	0	2	0	0
Precinct 7912 - Vote By Mail	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	800	1	0	0	0	1	0
Precinct 7912 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	259	0	0	0	0	0	0
Precinct 7912	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1,059	1	0	0	0	1	0
Precinct 7913 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	661	0	0	0	0	0	0
Precinct 7913 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	262	0	0	0	0	0	0
Precinct 7913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	923	0	0	0	0	0	0
Precinct 7914 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	716	0	0	0	0	0	0
Precinct 7914 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	186	0	0	0	0	0	0
Precinct 7914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	902	0	0	0	0	0	0
Precinct 7915 - Vote By Mail	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	605	2	0	0	1	1	0
Precinct 7915 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	238	0	0	0	0	0	0
Precinct 7915	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	843	2	0	0	1	1	0
Precinct 7916 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	639	0	0	0	0	0	0
Precinct 7916 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	219	0	0	0	0	0	0
Precinct 7916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	858	0	0	0	0	0	0
Precinct 7917 - Vote By Mail	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	716	1	0	0	0	1	0
Precinct 7917 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	271	0	0	0	0	0	0
Precinct 7917	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	987	1	0	0	0	1	0
Precinct 7918 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	597	1	0	0	1	0	0
Precinct 7918 - Election Day	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	227	1	0	0	0	1	0
Precinct 7918	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	824	2	0	0	1	1	0
Precinct 7919 - Vote By Mail	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	608	2	0	0	0	2	0
Precinct 7919 - Election Day	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	258	2	0	0	0	2	0
Precinct 7919	0	0	0	1	0	0	0	0	0	1	1	0	1	0	0	0	0	866	4	0	0	0	4	0
Precinct 7921 - Vote By Mail	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	682	3	0	0	0	3	0
Precinct 7921 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	229	0	0	0	0	0	0
Precinct 7921	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	911	3	0	0	0	3	0
Precinct 7922 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	648	0	0	0	0	0	0
Precinct 7922 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210	0	0	0	0	0	0
Precinct 7922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	858	0	0	0	0	0	0
Precinct 7923 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	666	0	0	0	0	0	0
Precinct 7923 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	214	1	0	0	1	0	0
Precinct 7923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	880	1	0	0	1	0	0
Precinct 7924 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	649	0	0	0	0	0	0
Precinct 7924 - Election Day	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	202	1	0	0	0	1	0
Precinct 7924	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	851	1	0	0	0	1	0
Precinct 7925 - Vote By Mail	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	434	1	0	0	0	1	0
Precinct 7925 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	1	0	0	1	0	0
Precinct 7925	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	544	2	0	0	1	1	0
Precinct 7926 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	610	1	0	0	1	0	0
Precinct 7926 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	178	0	0	0	0	0	0
Precinct 7926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	788	1	0	0	1	0	0
Precinct 7927 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	0	0	0	0
Precinct 7927 - Election Day	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	162	2	0	0	1	1	0
Precinct 7927	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	742	2	0	0	1	1	0
Precinct 7928 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	700	0	0	0	0	0	0
Precinct 7928 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	217	0	0	0	0	0	0
Precinct 7928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	917	0	0	0	0	0	0
Precinct 7929 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	678	1	0	0	0	1	0
Precinct 7929 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	169	0	0	0	0	0	0
Precinct 7929	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	847	1	0	0	0	1	0
Precinct 7931 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	610	0	0	0	0	0	0
Precinct 7931 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	0	0	0	0
Precinct 7931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	751	0	0	0	0	0	0
Precinct 7932 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	443	0	0	0	0	0	0
Precinct 7932 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	0	0	0	0
Precinct 7932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	561	0	0	0	0	0	0
Precinct 7933 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0
Precinct 7933 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 7933 MB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0
Precinct 7934 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	702	0	0	0	0	0	0
Precinct 7934 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	182	0	0	0	0	0	0
Precinct 7934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	884	0	0	0	0	0	0
Precinct 7935 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	716	0	0	0	0	0	0
Precinct 7935 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	227	0	0	0	0	0	0
Precinct 7935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	943	0	0	0	0	0	0
Precinct 7936 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	620	1	0	0	1	0	0
Precinct 7936 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	236	0	0	0	0	0	0
Precinct 7936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	856	1	0	0	1	0	0
Precinct 7937 - Vote By Mail	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	698	4	0	0	3	1	0
Precinct 7937 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	202	0	0	0	0	0	0
Precinct 7937	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	900	4	0	0	3	1	0
Precinct 7938 - Vote By Mail	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	536	2	0	0	0	2	0
Precinct 7938 - Election Day	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	215	1	0	0	0	1	0
Precinct 7938	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	751	3	0	0	0	3	0
Precinct 7939 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	481	0	0	0	0	0	0
Precinct 7939 - Election Day	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	205	2	0	0	1	1	0
Precinct 7939	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	686	2	0	0	1	1	0
Precinct 7941 - Vote By Mail	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	576	1	0	0	0	1	0
Precinct 7941 - Election Day	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	196	1	0	0	0	1	0
Precinct 7941	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	772	2	0	0	0	2	0
Precinct 7942 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	658	1	0	0	1	0	0
Precinct 7942 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	274	0	0	0	0	0	0
Precinct 7942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	932	1	0	0	1	0	0
Precinct 7943 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	686	1	0	0	1	0	0
Precinct 7943 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	214	0	0	0	0	0	0
Precinct 7943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	900	1	0	0	1	0	0
Precinct 7944 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	584	0	0	0	0	0	0
Precinct 7944 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	0	0	0	0
Precinct 7944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	814	0	0	0	0	0	0
