Subtotal Area	MARIA ELENA EVANGELISTA	PANG LY	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 9747 - Vote By Mail	206	143	772	401	0	0	52	349	0
Precinct 9747 - Election Day	124	47	204	193	0	0	21	172	1
Precinct 9747	330	190	976	594	0	0	73	521	1
Precinct 9748 - Vote By Mail	211	156	746	425	0	0	58	367	0
Precinct 9748 - Election Day	74	56	167	164	0	0	33	131	1
Precinct 9748	285	212	913	589	0	0	91	498	1
Precinct 9749 - Vote By Mail	152	104	750	289	0	0	33	256	0
Precinct 9749 - Election Day	111	34	188	169	0	0	24	145	0
Precinct 9749	263	138	938	458	0	0	57	401	0
Precinct 9751 - Vote By Mail	233	166	857	475	0	0	76	399	0
Precinct 9751 - Election Day	108	53	214	205	0	0	43	162	1
Precinct 9751	341	219	1,071	680	0	0	119	561	1
Precinct 9752 - Vote By Mail	174	106	563	330	0	0	50	280	0
Precinct 9752 - Election Day	95	29	134	156	0	0	31	125	1
Precinct 9752	269	135	697	486	0	0	81	405	1
Precinct 9753 - Vote By Mail	171	85	617	300	0	0	44	256	0
Precinct 9753 - Election Day	115	31	145	168	0	0	21	147	1
Precinct 9753	286	116	762	468	0	0	65	403	1
Precinct 9754 - Vote By Mail	200	76	545	317	0	0	41	276	0
Precinct 9754 - Election Day	93	33	162	149	0	1	22	126	0
Precinct 9754	293	109	707	466	0	1	63	402	0
Precinct 9755 - Vote By Mail	136	75	441	240	0	0	29	211	0
Precinct 9755 - Election Day	78	30	139	134	0	0	26	108	0
Precinct 9755	214	105	580	374	0	0	55	319	0
Precinct 9756 - Vote By Mail	166	149	805	365	0	0	50	315	0
Precinct 9756 - Election Day	94	38	162	152	0	0	20	132	0
Precinct 9756	260	187	967	517	0	0	70	447	0
Precinct 9801 - Vote By Mail	101	45	320	163	0	0	17	146	0
Precinct 9801 - Election Day	48	13	88	68	0	0	7	61	0
Precinct 9801	149	58	408	231	0	0	24	207	0
Congressional District 12 - Vote By Mail	88,437	54,821	355,618	175,425	0	106	32,061	143,258	0
Congressional District 12 - Election Day	53,210	20,776	90,230	95,881	0	36	21,533	74,312	326
Congressional District 12	141,647	75,597	445,848	271,306	0	142	53,594	217,570	326
Congressional District 14 - Vote By Mail	11,232	8,070	47,257	22,458	0	10	3,146	19,302	0
Congressional District 14 - Election Day	6,333	2,556	10,794	10,723	0	2	1,793	8,928	39
Congressional District 14	17,565	10,626	58,051	33,181	0	12	4,939	28,230	39
Assembly District 17 - Vote By Mail	60,642	33,311	232,806	115,045	0	80	21,012	93,953	0
Assembly District 17 - Election Day	35,553	11,969	59,616	61,588	0	28	13,818	47,742	220
Assembly District 17	96,195	45,280	292,422	176,633	0	108	34,830	141,695	220
Assembly District 19 - Vote By Mail	39,027	29,580	170,069	82,838	0	36	14,195	68,607	0
Assembly District 19 - Election Day	23,990	11,363	41,408	45,016	0	10	9,508	35,498	145
Assembly District 19	63,017	40,943	211,477	127,854	0	46	23,703	104,105	145
Supervisorial District 1 - Vote By Mail	8,289	5,514	33,870	16,641	0	10	2,828	13,803	0
Supervisorial District 1 - Election Day	5,758	2,296	9,246	10,117	0	2	2,036	8,079	25
Supervisorial District 1	14,047	7,810	43,116	26,758	0	12	4,864	21,882	25
Supervisorial District 2 - Vote By Mail	8,410	7,178	41,436	20,051	0	6	4,457	15,588	0
Supervisorial District 2 - Election Day	4,986	3,371	8,610	11,668	0	2	3,269	8,397	40
Supervisorial District 2	13,396	10,549	50,046	31,719	0	8	7,726	23,985	40
Supervisorial District 3 - Vote By Mail	6,468	5,140	31,944	14,470	0	11	2,851	11,608	0
Supervisorial District 3 - Election Day	4,087	1,680	7,433	7,823	0	3	2,021	5,799	32
Supervisorial District 3	10,555	6,820	39,377	22,293	0	14	4,872	17,407	32
Supervisorial District 4 - Vote By Mail	7,213	7,050	35,051	16,945	0	7	2,675	14,263	0
Supervisorial District 4 - Election Day	4,487	2,336	9,043	8,505	0	2	1,659	6,844	21
Supervisorial District 4	11,700	9,386	44,094	25,450	0	9	4,334	21,107	21
Supervisorial District 5 - Vote By Mail	12,465	5,017	41,973	21,588	0	15	4,091	17,482	0
Supervisorial District 5 - Election Day	7,872	2,168	10,927	13,106	0	7	3,012	10,087	47
Supervisorial District 5	20,337	7,185	52,900	34,694	0	22	7,103	27,569	47
Supervisorial District 6 - Vote By Mail	7,098	5,224	35,758	15,269	0	20	2,927	12,322	0
Supervisorial District 6 - Election Day	3,693	1,668	7,937	7,195	0	6	1,795	5,394	33
Supervisorial District 6	10,791	6,892	43,695	22,464	0	26	4,722	17,716	33
Supervisorial District 7 - Vote By Mail	9,807	7,582	38,893	20,830	0	12	3,429	17,389	0
Supervisorial District 7 - Election Day	5,583	2,850	8,550	10,397	0	2	1,924	8,471	38
Supervisorial District 7	15,390	10,432	47,443	31,227	0	14	5,353	25,860	38
Supervisorial District 8 - Vote By Mail	15,118	7,222	46,374	27,610	0	11	5,259	22,340	0
Supervisorial District 8 - Election Day	8,429	3,162	11,803	15,019	0	8	3,382	11,629	38
Supervisorial District 8	23,547	10,384	58,177	42,629	0	19	8,641	33,969	38
Supervisorial District 9 - Vote By Mail	10,508	3,697	33,166	16,841	0	8	2,628	14,205	0
Supervisorial District 9 - Election Day	6,765	1,365	10,097	10,028	0	3	1,867	8,158	28
Supervisorial District 9	17,273	5,062	43,263	26,869	0	11	4,495	22,363	28
Supervisorial District 10 - Vote By Mail	6,890	4,899	33,767	14,153	0	9	2,355	11,789	0
Supervisorial District 10 - Election Day	3,846	1,373	9,346	6,679	0	2	1,424	5,253	34
Supervisorial District 10	10,736	6,272	43,113	20,832	0	11	3,779	17,042	34
Supervisorial District 11 - Vote By Mail	7,403	4,368	30,643	13,485	0	7	1,707	11,771	0
Supervisorial District 11 - Election Day	4,037	1,063	8,032	6,067	0	1	937	5,129	29
Supervisorial District 11	11,440	5,431	38,675	19,552	0	8	2,644	16,900	29
Bayview/Hunters Point - Vote By Mail	2,939	2,148	15,466	5,990	0	4	899	5,087	0
Bayview/Hunters Point - Election Day	1,575	490	5,019	2,585	0	1	496	2,088	23
Bayview/Hunters Point	4,514	2,638	20,485	8,575	0	5	1,395	7,175	23
Chinatown - Vote By Mail	2,608	2,446	14,029	6,299	0	8	1,237	5,054	0
Chinatown - Election Day	1,650	783	3,238	3,333	0	0	886	2,447	14
Chinatown	4,258	3,229	17,267	9,632	0	8	2,123	7,501	14
Civic Center/Downtown - Vote By Mail	4,798	2,999	22,050	9,525	0	9	1,719	7,797	0
Civic Center/Downtown - Election Day	2,847	952	5,969	4,972	0	5	1,144	3,823	24
Civic Center/Downtown	7,645	3,951	28,019	14,497	0	14	2,863	11,620	24
Diamond Heights - Vote By Mail	1,754	1,135	5,630	3,506	0	2	615	2,889	0
Diamond Heights - Election Day	811	471	1,430	1,650	0	3	363	1,284	2
Diamond Heights	2,565	1,606	7,060	5,156	0	5	978	4,173	2
Excelsior - Vote By Mail	5,561	3,303	22,699	10,154	0	5	1,285	8,864	0
Excelsior - Election Day	2,933	788	5,894	4,391	0	1	649	3,741	20
Excelsior	8,494	4,091	28,593	14,545	0	6	1,934	12,605	20
Haight Ashbury - Vote By Mail	3,493	1,322	11,528	5,995	0	3	1,177	4,815	0
Haight Ashbury - Election Day	2,377	603	2,334	3,912	0	0	921	2,991	11
Haight Ashbury	5,870	1,925	13,862	9,907	0	3	2,098	7,806	11
Ingleside - Vote By Mail	2,261	1,363	9,819	4,148	0	2	522	3,624	0
Ingleside - Election Day	1,357	360	2,576	2,065	0	0	339	1,726	9
Ingleside	3,618	1,723	12,395	6,213	0	2	861	5,350	9
Inner Sunset - Vote By Mail	2,244	1,054	7,628	4,046	0	0	748	3,298	0
Inner Sunset - Election Day	1,493	503	2,030	2,564	0	4	552	2,008	12
Inner Sunset	3,737	1,557	9,658	6,610	0	4	1,300	5,306	12
Lake Merced - Vote By Mail	1,667	1,011	7,421	3,162	0	1	483	2,678	0
Lake Merced - Election Day	1,342	376	837	2,082	0	0	358	1,724	6
Lake Merced	3,009	1,387	8,258	5,244	0	1	841	4,402	6
Laurel Heights/Anza Vista - Vote By Mail	2,038	1,212	8,173	3,963	0	1	712	3,250	0
Laurel Heights/Anza Vista - Election Day	1,447	622	1,849	2,654	0	0	579	2,075	6
Laurel Heights/Anza Vista	3,485	1,834	10,022	6,617	0	1	1,291	5,325	6
Marina Pacific Heights - Vote By Mail	6,515	5,514	33,510	15,581	0	5	3,547	12,029	0
Marina Pacific Heights - Election Day	3,842	2,502	5,930	9,037	0	2	2,660	6,375	31
Marina Pacific Heights	10,357	8,016	39,440	24,618	0	7	6,207	18,404	31
Mission - Vote By Mail	7,555	2,423	23,576	11,896	0	5	1,913	9,978	0
Mission - Election Day	5,282	991	7,429	7,889	0	2	1,595	6,292	19
Mission	12,837	3,414	31,005	19,785	0	7	3,508	16,270	19
North Bernal Heights - Vote By Mail	2,605	719	6,791	4,011	0	1	686	3,324	0
North Bernal Heights - Election Day	1,546	326	1,942	2,315	0	0	435	1,880	8
North Bernal Heights	4,151	1,045	8,733	6,326	0	1	1,121	5,204	8
North Embarcadero - Vote By Mail	1,181	954	5,780	2,686	0	1	550	2,135	0
North Embarcadero - Election Day	750	326	1,308	1,495	0	1	414	1,080	4
North Embarcadero	1,931	1,280	7,088	4,181	0	2	964	3,215	4
Noe Valley - Vote By Mail	4,369	2,146	13,553	8,197	0	5	1,677	6,515	0
Noe Valley - Election Day	2,437	983	3,435	4,440	0	2	1,007	3,431	11
Noe Valley	6,806	3,129	16,988	12,637	0	7	2,684	9,946	11
Portola - Vote By Mail	1,707	1,297	7,830	3,541	0	4	533	3,004	0
Portola - Election Day	842	293	1,802	1,384	0	0	248	1,136	1
Portola	2,549	1,590	9,632	4,925	0	4	781	4,140	1
Potrero Hill - Vote By Mail	3,384	2,227	14,623	6,988	0	3	1,374	5,611	0
Potrero Hill - Election Day	1,936	852	2,733	3,777	0	3	974	2,800	12
Potrero Hill	5,320	3,079	17,356	10,765	0	6	2,348	8,411	12
Richmond - Vote By Mail	7,190	4,853	29,449	14,464	0	9	2,412	12,043	0
Richmond - Election Day	4,827	1,965	8,176	8,539	0	2	1,722	6,815	23
Richmond	12,017	6,818	37,625	23,003	0	11	4,134	18,858	23
South of Bernal Heights - Vote By Mail	2,471	863	7,164	4,038	0	2	702	3,334	0
South of Bernal Heights - Election Day	1,493	437	2,407	2,405	0	3	464	1,938	8
South of Bernal Heights	3,964	1,300	9,571	6,443	0	5	1,166	5,272	8
Sea Cliff/Presidio Heights - Vote By Mail	1,371	1,301	6,458	3,427	0	1	754	2,672	0
Sea Cliff/Presidio Heights - Election Day	891	655	1,563	2,033	0	0	480	1,553	7
Sea Cliff/Presidio Heights	2,262	1,956	8,021	5,460	0	1	1,234	4,225	7
South of Market - Vote By Mail	4,031	3,102	20,913	8,934	0	11	1,790	7,133	0
South of Market - Election Day	2,071	1,028	4,164	4,203	0	1	1,083	3,119	20
South of Market	6,102	4,130	25,077	13,137	0	12	2,873	10,252	20
Sunset - Vote By Mail	7,107	6,971	34,608	16,718	0	7	2,633	14,078	0
Sunset - Election Day	4,369	2,309	8,885	8,333	0	2	1,632	6,699	21
Sunset	11,476	9,280	43,493	25,051	0	9	4,265	20,777	21
Upper Market/Eureka Valley - Vote By Mail	5,167	2,373	15,383	9,329	0	3	1,786	7,540	0
Upper Market/Eureka Valley - Election Day	2,771	999	3,510	4,898	0	1	1,110	3,787	17
Upper Market/Eureka Valley	7,938	3,372	18,893	14,227	0	4	2,896	11,327	17
Visitation Valley - Vote By Mail	1,018	1,127	6,638	2,527	0	2	380	2,145	0
Visitation Valley - Election Day	569	212	1,850	944	0	0	161	783	2
Visitation Valley	1,587	1,339	8,488	3,471	0	2	541	2,928	2
West of Twin Peaks - Vote By Mail	7,366	6,094	28,440	16,175	0	10	2,705	13,460	0
West of Twin Peaks - Election Day	3,755	2,299	6,934	7,501	0	2	1,415	6,084	30
West of Twin Peaks	11,121	8,393	35,374	23,676	0	12	4,120	19,544	30
Western Addition - Vote By Mail	7,269	2,934	23,716	12,583	0	12	2,368	10,203	0
Western Addition - Election Day	4,330	1,207	7,780	7,203	0	3	1,639	5,561	24
Western Addition	11,599	4,141	31,496	19,786	0	15	4,007	15,764	24
