Subtotal Area	MARIA ELENA EVANGELISTA	PANG LY	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 9743	405	149	1,140	666	0	0	112	554	0
Precinct 9744 - Vote By Mail	219	61	783	334	0	0	54	280	0
Precinct 9744 - Election Day	175	37	160	262	0	0	50	212	0
Precinct 9744	394	98	943	596	0	0	104	492	0
Precinct 9745 - Vote By Mail	232	54	791	321	0	0	35	286	0
Precinct 9745 - Election Day	162	31	201	237	0	0	44	193	0
Precinct 9745	394	85	992	558	0	0	79	479	0
Precinct 9746 - Vote By Mail	162	147	714	374	0	0	65	309	0
Precinct 9746 - Election Day	76	52	189	154	0	0	26	128	0
Precinct 9746	238	199	903	528	0	0	91	437	0
Precinct 9747 - Vote By Mail	206	143	772	401	0	0	52	349	0
Precinct 9747 - Election Day	124	47	204	193	0	0	21	172	1
Precinct 9747	330	190	976	594	0	0	73	521	1
Precinct 9748 - Vote By Mail	211	156	746	425	0	0	58	367	0
Precinct 9748 - Election Day	74	56	167	164	0	0	33	131	1
Precinct 9748	285	212	913	589	0	0	91	498	1
Precinct 9749 - Vote By Mail	152	104	750	289	0	0	33	256	0
Precinct 9749 - Election Day	112	34	188	170	0	0	24	146	0
Precinct 9749	264	138	938	459	0	0	57	402	0
Precinct 9751 - Vote By Mail	233	166	857	475	0	0	76	399	0
Precinct 9751 - Election Day	108	53	214	205	0	0	43	162	1
Precinct 9751	341	219	1,071	680	0	0	119	561	1
Precinct 9752 - Vote By Mail	174	106	563	330	0	0	50	280	0
Precinct 9752 - Election Day	95	29	134	156	0	0	31	125	1
Precinct 9752	269	135	697	486	0	0	81	405	1
Precinct 9753 - Vote By Mail	171	85	617	300	0	0	44	256	0
Precinct 9753 - Election Day	115	31	145	168	0	0	21	147	1
Precinct 9753	286	116	762	468	0	0	65	403	1
Precinct 9754 - Vote By Mail	200	76	545	317	0	0	41	276	0
Precinct 9754 - Election Day	93	33	162	149	0	1	22	126	0
Precinct 9754	293	109	707	466	0	1	63	402	0
Precinct 9755 - Vote By Mail	136	75	441	240	0	0	29	211	0
Precinct 9755 - Election Day	78	30	139	134	0	0	26	108	0
Precinct 9755	214	105	580	374	0	0	55	319	0
Precinct 9756 - Vote By Mail	166	149	805	365	0	0	50	315	0
Precinct 9756 - Election Day	94	39	162	153	0	0	20	133	0
Precinct 9756	260	188	967	518	0	0	70	448	0
Precinct 9801 - Vote By Mail	101	45	320	163	0	0	17	146	0
Precinct 9801 - Election Day	48	13	88	68	0	0	7	61	0
Precinct 9801	149	58	408	231	0	0	24	207	0
Precinct 9900 MB - Vote By Mail	0	0	0	0	0	0	0	0	0
Precinct 9900 MB - Election Day	0	0	0	0	0	0	0	0	0
Precinct 9900 MB	0	0	0	0	0	0	0	0	0
Precinct 9901 MB - Vote By Mail	0	0	0	0	0	0	0	0	0
Precinct 9901 MB - Election Day	0	0	0	0	0	0	0	0	0
Precinct 9901 MB	0	0	0	0	0	0	0	0	0
Precinct 9902 MB - Vote By Mail	0	0	0	0	0	0	0	0	0
Precinct 9902 MB - Election Day	0	0	0	0	0	0	0	0	0
Precinct 9902 MB	0	0	0	0	0	0	0	0	0
Congressional District 12 - Vote By Mail	88,442	54,827	355,625	175,442	0	106	32,067	143,269	0
Congressional District 12 - Election Day	53,329	20,812	90,223	96,085	0	36	21,697	74,352	211
Congressional District 12	141,771	75,639	445,848	271,527	0	142	53,764	217,621	211
Congressional District 14 - Vote By Mail	11,234	8,070	47,258	22,461	0	10	3,147	19,304	0
Congressional District 14 - Election Day	6,474	2,576	10,793	10,916	0	2	1,845	9,069	19
Congressional District 14	17,708	10,646	58,051	33,377	0	12	4,992	28,373	19
Assembly District 17 - Vote By Mail	60,646	33,313	232,812	115,055	0	80	21,016	93,959	0
Assembly District 17 - Election Day	35,637	11,991	59,610	61,730	0	28	13,969	47,733	105
Assembly District 17	96,283	45,304	292,422	176,785	0	108	34,985	141,692	105
Assembly District 19 - Vote By Mail	39,030	29,584	170,071	82,848	0	36	14,198	68,614	0
Assembly District 19 - Election Day	24,166	11,397	41,406	45,271	0	10	9,573	35,688	125
Assembly District 19	63,196	40,981	211,477	128,119	0	46	23,771	104,302	125
Supervisorial District 1 - Vote By Mail	8,289	5,517	33,870	16,645	0	10	2,829	13,806	0
Supervisorial District 1 - Election Day	5,767	2,299	9,246	10,132	0	2	2,039	8,091	25
Supervisorial District 1	14,056	7,816	43,116	26,777	0	12	4,868	21,897	25
Supervisorial District 2 - Vote By Mail	8,410	7,178	41,438	20,052	0	6	4,458	15,588	0
Supervisorial District 2 - Election Day	4,996	3,372	8,608	11,685	0	2	3,278	8,405	37
Supervisorial District 2	13,406	10,550	50,046	31,737	0	8	7,736	23,993	37
Supervisorial District 3 - Vote By Mail	6,469	5,140	31,945	14,472	0	11	2,852	11,609	0
Supervisorial District 3 - Election Day	4,100	1,680	7,432	7,841	0	3	2,058	5,780	0
Supervisorial District 3	10,569	6,820	39,377	22,313	0	14	4,910	17,389	0
Supervisorial District 4 - Vote By Mail	7,214	7,051	35,051	16,947	0	7	2,675	14,265	0
Supervisorial District 4 - Election Day	4,499	2,344	9,043	8,532	0	2	1,666	6,864	21
Supervisorial District 4	11,713	9,395	44,094	25,479	0	9	4,341	21,129	21
Supervisorial District 5 - Vote By Mail	12,465	5,017	41,973	21,589	0	15	4,092	17,482	0
Supervisorial District 5 - Election Day	7,886	2,173	10,927	13,129	0	7	3,053	10,069	10
Supervisorial District 5	20,351	7,190	52,900	34,718	0	22	7,145	27,551	10
Supervisorial District 6 - Vote By Mail	7,098	5,225	35,759	15,272	0	20	2,929	12,323	0
Supervisorial District 6 - Election Day	3,706	1,676	7,936	7,226	0	6	1,805	5,415	33
Supervisorial District 6	10,804	6,901	43,695	22,498	0	26	4,734	17,738	33
Supervisorial District 7 - Vote By Mail	9,808	7,582	38,894	20,831	0	12	3,429	17,390	0
Supervisorial District 7 - Election Day	5,704	2,869	8,549	10,568	0	2	1,955	8,611	38
Supervisorial District 7	15,512	10,451	47,443	31,399	0	14	5,384	26,001	38
Supervisorial District 8 - Vote By Mail	15,119	7,222	46,374	27,611	0	11	5,259	22,341	0
Supervisorial District 8 - Election Day	8,434	3,163	11,803	15,032	0	8	3,389	11,635	38
Supervisorial District 8	23,553	10,385	58,177	42,643	0	19	8,648	33,976	38
Supervisorial District 9 - Vote By Mail	10,509	3,698	33,168	16,843	0	8	2,628	14,207	0
Supervisorial District 9 - Election Day	6,774	1,369	10,095	10,044	0	3	1,870	8,171	28
Supervisorial District 9	17,283	5,067	43,263	26,887	0	11	4,498	22,378	28
Supervisorial District 10 - Vote By Mail	6,890	4,899	33,768	14,153	0	9	2,355	11,789	0
Supervisorial District 10 - Election Day	3,870	1,378	9,345	6,711	0	2	1,461	5,248	0
Supervisorial District 10	10,760	6,277	43,113	20,864	0	11	3,816	17,037	0
Supervisorial District 11 - Vote By Mail	7,405	4,368	30,643	13,488	0	7	1,708	11,773	0
Supervisorial District 11 - Election Day	4,067	1,065	8,032	6,101	0	1	968	5,132	0
Supervisorial District 11	11,472	5,433	38,675	19,589	0	8	2,676	16,905	0
Bayview/Hunters Point - Vote By Mail	2,939	2,148	15,466	5,990	0	4	899	5,087	0
Bayview/Hunters Point - Election Day	1,596	493	5,019	2,611	0	1	521	2,089	0
Bayview/Hunters Point	4,535	2,641	20,485	8,601	0	5	1,420	7,176	0
Chinatown - Vote By Mail	2,608	2,446	14,029	6,299	0	8	1,237	5,054	0
Chinatown - Election Day	1,655	783	3,238	3,340	0	0	902	2,438	0
Chinatown	4,263	3,229	17,267	9,639	0	8	2,139	7,492	0
Civic Center/Downtown - Vote By Mail	4,799	2,999	22,051	9,527	0	9	1,720	7,798	0
Civic Center/Downtown - Election Day	2,860	956	5,968	4,993	0	5	1,162	3,826	10
Civic Center/Downtown	7,659	3,955	28,019	14,520	0	14	2,882	11,624	10
Diamond Heights - Vote By Mail	1,754	1,135	5,630	3,506	0	2	615	2,889	0
Diamond Heights - Election Day	811	471	1,430	1,651	0	3	364	1,284	2
Diamond Heights	2,565	1,606	7,060	5,157	0	5	979	4,173	2
Excelsior - Vote By Mail	5,562	3,303	22,699	10,156	0	5	1,286	8,865	0
Excelsior - Election Day	2,943	789	5,894	4,403	0	1	670	3,732	0
Excelsior	8,505	4,092	28,593	14,559	0	6	1,956	12,597	0
Haight Ashbury - Vote By Mail	3,493	1,322	11,529	5,996	0	3	1,178	4,815	0
Haight Ashbury - Election Day	2,382	603	2,333	3,919	0	0	934	2,985	0
Haight Ashbury	5,875	1,925	13,862	9,915	0	3	2,112	7,800	0
Ingleside - Vote By Mail	2,262	1,363	9,819	4,149	0	2	522	3,625	0
Ingleside - Election Day	1,378	362	2,576	2,089	0	0	349	1,740	0
Ingleside	3,640	1,725	12,395	6,238	0	2	871	5,365	0
Inner Sunset - Vote By Mail	2,244	1,054	7,628	4,046	0	0	748	3,298	0
Inner Sunset - Election Day	1,496	506	2,030	2,570	0	4	555	2,011	9
Inner Sunset	3,740	1,560	9,658	6,616	0	4	1,303	5,309	9
Lake Merced - Vote By Mail	1,668	1,011	7,422	3,163	0	1	483	2,679	0
Lake Merced - Election Day	1,450	392	836	2,236	0	0	388	1,848	6
Lake Merced	3,118	1,403	8,258	5,399	0	1	871	4,527	6
Laurel Heights/Anza Vista - Vote By Mail	2,038	1,212	8,173	3,963	0	1	712	3,250	0
Laurel Heights/Anza Vista - Election Day	1,449	622	1,849	2,658	0	0	581	2,077	6
Laurel Heights/Anza Vista	3,487	1,834	10,022	6,621	0	1	1,293	5,327	6
Marina Pacific Heights - Vote By Mail	6,515	5,514	33,512	15,582	0	5	3,548	12,029	0
Marina Pacific Heights - Election Day	3,850	2,503	5,928	9,051	0	2	2,669	6,380	27
Marina Pacific Heights	10,365	8,017	39,440	24,633	0	7	6,217	18,409	27
Mission - Vote By Mail	7,555	2,423	23,578	11,896	0	5	1,913	9,978	0
Mission - Election Day	5,291	993	7,427	7,902	0	2	1,597	6,303	19
Mission	12,846	3,416	31,005	19,798	0	7	3,510	16,281	19
North Bernal Heights - Vote By Mail	2,605	719	6,791	4,011	0	1	686	3,324	0
North Bernal Heights - Election Day	1,546	327	1,942	2,316	0	0	435	1,881	8
North Bernal Heights	4,151	1,046	8,733	6,327	0	1	1,121	5,205	8
North Embarcadero - Vote By Mail	1,181	954	5,781	2,687	0	1	551	2,135	0
North Embarcadero - Election Day	753	326	1,307	1,499	0	1	419	1,079	0
North Embarcadero	1,934	1,280	7,088	4,186	0	2	970	3,214	0
Noe Valley - Vote By Mail	4,370	2,146	13,553	8,198	0	5	1,677	6,516	0
Noe Valley - Election Day	2,438	983	3,435	4,443	0	2	1,009	3,432	11
Noe Valley	6,808	3,129	16,988	12,641	0	7	2,686	9,948	11
Portola - Vote By Mail	1,708	1,297	7,830	3,542	0	4	533	3,005	0
Portola - Election Day	843	293	1,802	1,386	0	0	249	1,137	1
Portola	2,551	1,590	9,632	4,928	0	4	782	4,142	1
Potrero Hill - Vote By Mail	3,384	2,227	14,624	6,988	0	3	1,374	5,611	0
Potrero Hill - Election Day	1,937	853	2,732	3,781	0	3	985	2,793	3
Potrero Hill	5,321	3,080	17,356	10,769	0	6	2,359	8,404	3
Richmond - Vote By Mail	7,190	4,856	29,449	14,468	0	9	2,413	12,046	0
Richmond - Election Day	4,835	1,968	8,176	8,551	0	2	1,723	6,826	23
Richmond	12,025	6,824	37,625	23,019	0	11	4,136	18,872	23
South of Bernal Heights - Vote By Mail	2,471	864	7,164	4,039	0	2	702	3,335	0
South of Bernal Heights - Election Day	1,494	438	2,407	2,408	0	3	465	1,940	8
South of Bernal Heights	3,965	1,302	9,571	6,447	0	5	1,167	5,275	8
Sea Cliff/Presidio Heights - Vote By Mail	1,371	1,301	6,458	3,427	0	1	754	2,672	0
Sea Cliff/Presidio Heights - Election Day	891	655	1,563	2,033	0	0	480	1,553	7
Sea Cliff/Presidio Heights	2,262	1,956	8,021	5,460	0	1	1,234	4,225	7
South of Market - Vote By Mail	4,031	3,103	20,913	8,936	0	11	1,791	7,134	0
South of Market - Election Day	2,076	1,032	4,164	4,219	0	1	1,090	3,128	20
South of Market	6,107	4,135	25,077	13,155	0	12	2,881	10,262	20
Sunset - Vote By Mail	7,108	6,972	34,608	16,720	0	7	2,633	14,080	0
Sunset - Election Day	4,381	2,317	8,885	8,360	0	2	1,639	6,719	21
Sunset	11,489	9,289	43,493	25,080	0	9	4,272	20,799	21
Upper Market/Eureka Valley - Vote By Mail	5,167	2,373	15,383	9,329	0	3	1,786	7,540	0
Upper Market/Eureka Valley - Election Day	2,773	1,000	3,510	4,904	0	1	1,113	3,790	17
Upper Market/Eureka Valley	7,940	3,373	18,893	14,233	0	4	2,899	11,330	17
Visitation Valley - Vote By Mail	1,018	1,127	6,638	2,527	0	2	380	2,145	0
Visitation Valley - Election Day	571	213	1,850	947	0	0	163	784	0
Visitation Valley	1,589	1,340	8,488	3,474	0	2	543	2,929	0
West of Twin Peaks - Vote By Mail	7,366	6,094	28,440	16,175	0	10	2,705	13,460	0
West of Twin Peaks - Election Day	3,766	2,301	6,934	7,515	0	2	1,416	6,097	30
West of Twin Peaks	11,132	8,395	35,374	23,690	0	12	4,121	19,557	30
Western Addition - Vote By Mail	7,269	2,934	23,715	12,583	0	12	2,368	10,203	0
Western Addition - Election Day	4,338	1,209	7,781	7,216	0	3	1,664	5,549	2
Western Addition	11,607	4,143	31,496	19,799	0	15	4,032	15,752	2
