Subtotal Area	MARIA ELENA EVANGELISTA	PANG LY	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
South of Bernal Heights - None	1,495	438	2,407	2,408	0	2	473	1,933	0
South of Bernal Heights	3,967	1,302	9,571	6,448	0	4	1,175	5,269	0
Sea Cliff/Presidio Heights - None	1,371	1,301	6,458	3,427	0	1	754	2,672	0
Sea Cliff/Presidio Heights - None	891	655	1,563	2,033	0	0	487	1,546	0
Sea Cliff/Presidio Heights	2,262	1,956	8,021	5,460	0	1	1,241	4,218	0
South of Market - None	4,031	3,103	20,913	8,936	0	11	1,791	7,134	0
South of Market - None	2,076	1,033	4,164	4,219	0	1	1,109	3,109	0
South of Market	6,107	4,136	25,077	13,155	0	12	2,900	10,243	0
Sunset - None	7,108	6,972	34,608	16,722	0	7	2,635	14,080	0
Sunset - None	4,381	2,317	8,885	8,360	0	2	1,660	6,698	0
Sunset	11,489	9,289	43,493	25,082	0	9	4,295	20,778	0
Upper Market/Eureka Valley - None	5,167	2,373	15,383	9,330	0	3	1,787	7,540	0
Upper Market/Eureka Valley - None	2,773	1,000	3,510	4,904	0	1	1,130	3,773	0
Upper Market/Eureka Valley	7,940	3,373	18,893	14,234	0	4	2,917	11,313	0
Visitation Valley - None	1,018	1,127	6,638	2,527	0	2	380	2,145	0
Visitation Valley - None	571	213	1,850	947	0	0	163	784	0
Visitation Valley	1,589	1,340	8,488	3,474	0	2	543	2,929	0
West of Twin Peaks - None	7,368	6,095	28,440	16,178	0	10	2,705	13,463	0
West of Twin Peaks - None	3,766	2,301	6,934	7,515	0	2	1,446	6,067	0
West of Twin Peaks	11,134	8,396	35,374	23,693	0	12	4,151	19,530	0
Western Addition - None	7,269	2,934	23,715	12,583	0	12	2,368	10,203	0
Western Addition - None	4,338	1,209	7,781	7,216	0	3	1,666	5,547	0
Western Addition	11,607	4,143	31,496	19,799	0	15	4,034	15,750	0
