Subtotal Area	MARIA ELENA EVANGELISTA	PANG LY	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 9747 - Vote By Mail	206	143	772	401	0	0	52	349	0
Precinct 9747 - Election Day	95	36	204	146	0	0	14	132	1
Precinct 9747	301	179	976	547	0	0	66	481	1
Precinct 9748 - Vote By Mail	211	156	746	425	0	0	58	367	0
Precinct 9748 - Election Day	56	43	167	119	0	0	19	100	1
Precinct 9748	267	199	913	544	0	0	77	467	1
Precinct 9749 - Vote By Mail	152	104	750	289	0	0	33	256	0
Precinct 9749 - Election Day	74	21	188	109	0	0	14	95	0
Precinct 9749	226	125	938	398	0	0	47	351	0
Precinct 9751 - Vote By Mail	230	166	857	472	0	0	76	396	0
Precinct 9751 - Election Day	81	44	214	153	0	0	27	126	1
Precinct 9751	311	210	1,071	625	0	0	103	522	1
Precinct 9752 - Vote By Mail	174	105	563	328	0	0	49	279	0
Precinct 9752 - Election Day	66	22	134	109	0	0	20	89	1
Precinct 9752	240	127	697	437	0	0	69	368	1
Precinct 9753 - Vote By Mail	171	85	617	300	0	0	44	256	0
Precinct 9753 - Election Day	86	22	145	123	0	0	14	109	1
Precinct 9753	257	107	762	423	0	0	58	365	1
Precinct 9754 - Vote By Mail	200	76	545	317	0	0	41	276	0
Precinct 9754 - Election Day	76	25	162	115	0	0	14	101	0
Precinct 9754	276	101	707	432	0	0	55	377	0
Precinct 9755 - Vote By Mail	136	75	441	239	0	0	28	211	0
Precinct 9755 - Election Day	59	23	139	99	0	0	17	82	0
Precinct 9755	195	98	580	338	0	0	45	293	0
Precinct 9756 - Vote By Mail	165	149	805	364	0	0	50	314	0
Precinct 9756 - Election Day	69	26	162	107	0	0	12	95	0
Precinct 9756	234	175	967	471	0	0	62	409	0
Precinct 9801 - Vote By Mail	101	45	320	163	0	0	17	146	0
Precinct 9801 - Election Day	39	10	88	53	0	0	4	49	0
Precinct 9801	140	55	408	216	0	0	21	195	0
Congressional District 12 - Vote By Mail	88,128	54,682	355,594	174,824	0	106	31,908	142,810	0
Congressional District 12 - Election Day	43,704	17,489	90,254	77,529	0	24	15,984	61,521	328
Congressional District 12	131,832	72,171	445,848	252,353	0	130	47,892	204,331	328
Congressional District 14 - Vote By Mail	11,179	8,048	47,252	22,365	0	10	3,128	19,227	0
Congressional District 14 - Election Day	4,081	1,883	10,799	7,055	0	1	1,049	6,005	41
Congressional District 14	15,260	9,931	58,051	29,420	0	11	4,177	25,232	41
Assembly District 17 - Vote By Mail	60,436	33,229	232,787	114,654	0	80	20,909	93,665	0
Assembly District 17 - Election Day	28,193	9,567	59,635	47,539	0	17	9,541	37,981	221
Assembly District 17	88,629	42,796	292,422	162,193	0	97	30,450	131,646	221
Assembly District 19 - Vote By Mail	38,871	29,501	170,059	82,535	0	36	14,127	68,372	0
Assembly District 19 - Election Day	19,592	9,805	41,418	37,045	0	8	7,492	29,545	148
Assembly District 19	58,463	39,306	211,477	119,580	0	44	21,619	97,917	148
Supervisorial District 1 - Vote By Mail	8,258	5,502	33,868	16,583	0	10	2,813	13,760	0
Supervisorial District 1 - Election Day	4,943	2,022	9,248	8,645	0	2	1,652	6,991	26
Supervisorial District 1	13,201	7,524	43,116	25,228	0	12	4,465	20,751	26
Supervisorial District 2 - Vote By Mail	8,389	7,158	41,435	19,991	0	6	4,438	15,547	0
Supervisorial District 2 - Election Day	4,455	3,092	8,611	10,358	0	2	2,769	7,587	40
Supervisorial District 2	12,844	10,250	50,046	30,349	0	8	7,207	23,134	40
Supervisorial District 3 - Vote By Mail	6,455	5,128	31,943	14,432	0	11	2,838	11,583	0
Supervisorial District 3 - Election Day	3,498	1,452	7,434	6,535	0	2	1,551	4,982	32
Supervisorial District 3	9,953	6,580	39,377	20,967	0	13	4,389	16,565	32
Supervisorial District 4 - Vote By Mail	7,181	7,029	35,049	16,883	0	7	2,666	14,210	0
Supervisorial District 4 - Election Day	3,984	2,134	9,045	7,574	0	1	1,434	6,139	21
Supervisorial District 4	11,165	9,163	44,094	24,457	0	8	4,100	20,349	21
Supervisorial District 5 - Vote By Mail	12,424	5,013	41,966	21,520	0	15	4,068	17,437	0
Supervisorial District 5 - Election Day	7,060	1,925	10,934	11,548	0	7	2,509	9,032	47
Supervisorial District 5	19,484	6,938	52,900	33,068	0	22	6,577	26,469	47
Supervisorial District 6 - Vote By Mail	7,081	5,217	35,755	15,237	0	20	2,919	12,298	0
Supervisorial District 6 - Election Day	3,099	1,367	7,940	5,858	0	6	1,353	4,499	33
Supervisorial District 6	10,180	6,584	43,695	21,095	0	26	4,272	16,797	33
Supervisorial District 7 - Vote By Mail	9,751	7,560	38,887	20,739	0	12	3,416	17,311	0
Supervisorial District 7 - Election Day	3,845	2,243	8,556	7,372	0	1	1,244	6,127	39
Supervisorial District 7	13,596	9,803	47,443	28,111	0	13	4,660	23,438	39
Supervisorial District 8 - Vote By Mail	15,070	7,202	46,370	27,513	0	11	5,230	22,272	0
Supervisorial District 8 - Election Day	6,561	2,492	11,807	11,215	0	3	2,121	9,091	38
Supervisorial District 8	21,631	9,694	58,177	38,728	0	14	7,351	31,363	38
Supervisorial District 9 - Vote By Mail	10,474	3,691	33,165	16,788	0	8	2,615	14,165	0
Supervisorial District 9 - Election Day	5,032	995	10,098	7,144	0	0	1,088	6,056	29
Supervisorial District 9	15,506	4,686	43,263	23,932	0	8	3,703	20,221	29
Supervisorial District 10 - Vote By Mail	6,845	4,872	33,765	14,063	0	9	2,337	11,717	0
Supervisorial District 10 - Election Day	2,555	911	9,348	4,282	0	0	782	3,500	34
Supervisorial District 10	9,400	5,783	43,113	18,345	0	9	3,119	15,217	34
Supervisorial District 11 - Vote By Mail	7,379	4,358	30,643	13,440	0	7	1,696	11,737	0
Supervisorial District 11 - Election Day	2,753	739	8,032	4,053	0	1	530	3,522	30
Supervisorial District 11	10,132	5,097	38,675	17,493	0	8	2,226	15,259	30
Bayview/Hunters Point - Vote By Mail	2,910	2,138	15,464	5,944	0	4	892	5,048	0
Bayview/Hunters Point - Election Day	980	309	5,021	1,583	0	0	271	1,312	23
Bayview/Hunters Point	3,890	2,447	20,485	7,527	0	4	1,163	6,360	23
Chinatown - Vote By Mail	2,603	2,437	14,029	6,280	0	8	1,232	5,040	0
Chinatown - Election Day	1,415	688	3,238	2,815	0	0	698	2,117	14
Chinatown	4,018	3,125	17,267	9,095	0	8	1,930	7,157	14
Civic Center/Downtown - Vote By Mail	4,792	2,994	22,050	9,508	0	9	1,713	7,786	0
Civic Center/Downtown - Election Day	2,482	806	5,969	4,204	0	4	888	3,312	24
Civic Center/Downtown	7,274	3,800	28,019	13,712	0	13	2,601	11,098	24
Diamond Heights - Vote By Mail	1,747	1,132	5,630	3,494	0	2	613	2,879	0
Diamond Heights - Election Day	626	389	1,430	1,249	0	2	230	1,017	2
Diamond Heights	2,373	1,521	7,060	4,743	0	4	843	3,896	2
Excelsior - Vote By Mail	5,541	3,298	22,700	10,125	0	5	1,281	8,839	0
Excelsior - Election Day	2,048	561	5,893	3,002	0	1	372	2,629	20
Excelsior	7,589	3,859	28,593	13,127	0	6	1,653	11,468	20
Haight Ashbury - Vote By Mail	3,479	1,321	11,526	5,973	0	3	1,170	4,800	0
Haight Ashbury - Election Day	2,166	551	2,336	3,502	0	0	774	2,728	11
Haight Ashbury	5,645	1,872	13,862	9,475	0	3	1,944	7,528	11
Ingleside - Vote By Mail	2,256	1,358	9,818	4,131	0	2	515	3,614	0
Ingleside - Election Day	887	235	2,577	1,320	0	0	188	1,132	10
Ingleside	3,143	1,593	12,395	5,451	0	2	703	4,746	10
Inner Sunset - Vote By Mail	2,235	1,052	7,628	4,028	0	0	741	3,287	0
Inner Sunset - Election Day	1,335	442	2,030	2,242	0	4	449	1,789	12
Inner Sunset	3,570	1,494	9,658	6,270	0	4	1,190	5,076	12
Lake Merced - Vote By Mail	1,653	1,007	7,416	3,142	0	1	481	2,660	0
Lake Merced - Election Day	560	218	842	939	0	0	155	784	6
Lake Merced	2,213	1,225	8,258	4,081	0	1	636	3,444	6
Laurel Heights/Anza Vista - Vote By Mail	2,035	1,210	8,172	3,953	0	1	707	3,245	0
Laurel Heights/Anza Vista - Election Day	1,105	494	1,850	2,034	0	0	429	1,605	6
Laurel Heights/Anza Vista	3,140	1,704	10,022	5,987	0	1	1,136	4,850	6
Marina Pacific Heights - Vote By Mail	6,500	5,495	33,509	15,534	0	5	3,534	11,995	0
Marina Pacific Heights - Election Day	3,412	2,281	5,931	7,964	0	2	2,238	5,724	31
Marina Pacific Heights	9,912	7,776	39,440	23,498	0	7	5,772	17,719	31
Mission - Vote By Mail	7,537	2,419	23,572	11,865	0	5	1,904	9,956	0
Mission - Election Day	3,815	661	7,433	5,385	0	0	889	4,496	20
Mission	11,352	3,080	31,005	17,250	0	5	2,793	14,452	20
North Bernal Heights - Vote By Mail	2,591	717	6,791	3,992	0	1	683	3,308	0
North Bernal Heights - Election Day	1,253	261	1,942	1,795	0	0	273	1,522	8
North Bernal Heights	3,844	978	8,733	5,787	0	1	956	4,830	8
North Embarcadero - Vote By Mail	1,176	954	5,779	2,678	0	1	547	2,130	0
North Embarcadero - Election Day	610	284	1,309	1,197	0	1	298	898	4
North Embarcadero	1,786	1,238	7,088	3,875	0	2	845	3,028	4
Noe Valley - Vote By Mail	4,355	2,141	13,553	8,168	0	5	1,667	6,496	0
Noe Valley - Election Day	1,942	796	3,435	3,395	0	0	646	2,749	11
Noe Valley	6,297	2,937	16,988	11,563	0	5	2,313	9,245	11
Portola - Vote By Mail	1,697	1,293	7,830	3,526	0	4	532	2,990	0
Portola - Election Day	599	209	1,802	958	0	0	149	809	1
Portola	2,296	1,502	9,632	4,484	0	4	681	3,799	1
Potrero Hill - Vote By Mail	3,375	2,215	14,623	6,960	0	3	1,367	5,590	0
Potrero Hill - Election Day	1,415	601	2,733	2,592	0	2	562	2,028	12
Potrero Hill	4,790	2,816	17,356	9,552	0	5	1,929	7,618	12
Richmond - Vote By Mail	7,162	4,844	29,447	14,415	0	9	2,400	12,006	0
Richmond - Election Day	4,311	1,792	8,178	7,576	0	2	1,448	6,126	23
Richmond	11,473	6,636	37,625	21,991	0	11	3,848	18,132	23
South of Bernal Heights - Vote By Mail	2,460	863	7,165	4,024	0	2	699	3,323	0
South of Bernal Heights - Election Day	1,199	366	2,406	1,880	0	1	306	1,573	8
South of Bernal Heights	3,659	1,229	9,571	5,904	0	3	1,005	4,896	8
Sea Cliff/Presidio Heights - Vote By Mail	1,365	1,298	6,458	3,414	0	1	750	2,663	0
Sea Cliff/Presidio Heights - Election Day	808	611	1,563	1,848	0	0	421	1,427	8
Sea Cliff/Presidio Heights	2,173	1,909	8,021	5,262	0	1	1,171	4,090	8
South of Market - Vote By Mail	4,019	3,099	20,910	8,912	0	11	1,783	7,118	0
South of Market - Election Day	1,715	841	4,167	3,399	0	1	822	2,576	20
South of Market	5,734	3,940	25,077	12,311	0	12	2,605	9,694	20
Sunset - Vote By Mail	7,076	6,950	34,606	16,657	0	7	2,624	14,026	0
Sunset - Election Day	3,880	2,112	8,887	7,428	0	1	1,414	6,013	21
Sunset	10,956	9,062	43,493	24,085	0	8	4,038	20,039	21
Upper Market/Eureka Valley - Vote By Mail	5,155	2,366	15,381	9,297	0	3	1,773	7,521	0
Upper Market/Eureka Valley - Election Day	2,148	783	3,512	3,650	0	0	702	2,948	17
Upper Market/Eureka Valley	7,303	3,149	18,893	12,947	0	3	2,475	10,469	17
Visitation Valley - Vote By Mail	1,013	1,120	6,638	2,511	0	2	376	2,133	0
Visitation Valley - Election Day	360	152	1,850	604	0	0	90	514	2
Visitation Valley	1,373	1,272	8,488	3,115	0	2	466	2,647	2
West of Twin Peaks - Vote By Mail	7,329	6,079	28,439	16,112	0	10	2,694	13,408	0
West of Twin Peaks - Election Day	2,909	1,892	6,935	5,821	0	1	988	4,832	31
West of Twin Peaks	10,238	7,971	35,374	21,933	0	11	3,682	18,240	31
Western Addition - Vote By Mail	7,246	2,930	23,712	12,546	0	12	2,358	10,176	0
Western Addition - Election Day	3,805	1,037	7,784	6,202	0	3	1,333	4,866	24
Western Addition	11,051	3,967	31,496	18,748	0	15	3,691	15,042	24
