Subtotal Area	MARIA ELENA EVANGELISTA	PANG LY	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
Precinct 9743 - Election Day	124	24	249	170	0	0	22	148	0
Precinct 9743	209	73	1,140	331	0	0	49	282	0
Precinct 9744 - Vote By Mail	88	27	739	141	0	0	26	115	0
Precinct 9744 - Election Day	84	20	204	121	0	0	17	104	0
Precinct 9744	172	47	943	262	0	0	43	219	0
Precinct 9745 - Vote By Mail	82	25	745	120	0	0	13	107	0
Precinct 9745 - Election Day	84	18	247	128	0	0	26	102	0
Precinct 9745	166	43	992	248	0	0	39	209	0
Precinct 9746 - Vote By Mail	61	64	711	146	0	0	21	125	0
Precinct 9746 - Election Day	55	41	192	118	0	0	22	96	0
Precinct 9746	116	105	903	264	0	0	43	221	0
Precinct 9747 - Vote By Mail	55	55	766	132	0	0	22	110	0
Precinct 9747 - Election Day	94	36	210	145	0	0	14	131	1
Precinct 9747	149	91	976	277	0	0	36	241	1
Precinct 9748 - Vote By Mail	80	53	746	149	0	0	16	133	0
Precinct 9748 - Election Day	54	43	167	116	0	0	18	98	1
Precinct 9748	134	96	913	265	0	0	34	231	1
Precinct 9749 - Vote By Mail	45	43	747	99	0	0	11	88	0
Precinct 9749 - Election Day	73	21	191	108	0	0	14	94	0
Precinct 9749	118	64	938	207	0	0	25	182	0
Precinct 9751 - Vote By Mail	89	70	854	174	0	0	15	159	0
Precinct 9751 - Election Day	81	44	217	151	0	0	25	126	1
Precinct 9751	170	114	1,071	325	0	0	40	285	1
Precinct 9752 - Vote By Mail	70	50	563	145	0	0	25	120	0
Precinct 9752 - Election Day	66	22	134	108	0	0	19	89	1
Precinct 9752	136	72	697	253	0	0	44	209	1
Precinct 9753 - Vote By Mail	59	36	615	108	0	0	13	95	0
Precinct 9753 - Election Day	86	22	147	123	0	0	14	109	1
Precinct 9753	145	58	762	231	0	0	27	204	1
Precinct 9754 - Vote By Mail	59	33	542	104	0	0	12	92	0
Precinct 9754 - Election Day	75	25	165	113	0	0	13	100	0
Precinct 9754	134	58	707	217	0	0	25	192	0
Precinct 9755 - Vote By Mail	47	28	441	86	0	0	11	75	0
Precinct 9755 - Election Day	59	23	139	99	0	0	17	82	0
Precinct 9755	106	51	580	185	0	0	28	157	0
Precinct 9756 - Vote By Mail	57	73	798	158	0	0	28	130	0
Precinct 9756 - Election Day	69	26	169	106	0	0	11	95	0
Precinct 9756	126	99	967	264	0	0	39	225	0
Precinct 9801 - Vote By Mail	44	16	320	63	0	0	3	60	0
Precinct 9801 - Election Day	38	10	88	52	0	0	4	48	0
Precinct 9801	82	26	408	115	0	0	7	108	0
Precinct 9900 MB - Vote By Mail	0	0	0	0	0	0	0	0	0
Precinct 9900 MB - Election Day	0	0	0	0	0	0	0	0	0
Precinct 9900 MB	0	0	0	0	0	0	0	0	0
Precinct 9901 MB - Vote By Mail	0	0	0	0	0	0	0	0	0
Precinct 9901 MB - Election Day	0	0	0	0	0	0	0	0	0
Precinct 9901 MB	0	0	0	0	0	0	0	0	0
Precinct 9902 MB - Vote By Mail	0	0	0	0	0	0	0	0	0
Precinct 9902 MB - Election Day	0	0	0	0	0	0	0	0	0
Precinct 9902 MB	0	0	0	0	0	0	0	0	0
