Subtotal Area	KULVINDAR "RANI" SINGH	CAROLYN GOLD	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
Precinct 9739 - Election Day	21	54	789	88	0	0	12	76	1
Precinct 9739	55	99	789	174	0	0	19	155	1
Precinct 9741 - Vote By Mail	7	8	441	15	0	0	0	15	0
Precinct 9741 - Election Day	2	6	441	10	0	0	2	8	0
Precinct 9741	9	14	441	25	0	0	2	23	0
Precinct 9742 - Vote By Mail	50	26	695	86	0	0	10	76	0
Precinct 9742 - Election Day	51	27	695	98	0	0	20	78	0
Precinct 9742	101	53	695	184	0	0	30	154	0
Precinct 9743 - Vote By Mail	70	63	1,140	161	0	0	28	133	0
Precinct 9743 - Election Day	40	97	1,140	170	0	1	32	137	0
Precinct 9743	110	160	1,140	331	0	1	60	270	0
Precinct 9744 - Vote By Mail	38	75	943	141	0	0	28	113	0
Precinct 9744 - Election Day	35	64	943	121	0	0	21	100	1
Precinct 9744	73	139	943	262	0	0	49	213	1
Precinct 9745 - Vote By Mail	37	68	992	120	0	0	15	105	0
Precinct 9745 - Election Day	31	71	992	128	0	0	24	104	2
Precinct 9745	68	139	992	248	0	0	39	209	2
Precinct 9746 - Vote By Mail	87	38	903	146	0	0	21	125	0
Precinct 9746 - Election Day	67	26	903	118	0	0	25	93	0
Precinct 9746	154	64	903	264	0	0	46	218	0
Precinct 9747 - Vote By Mail	71	37	976	132	0	0	24	108	0
Precinct 9747 - Election Day	68	58	976	145	0	0	18	127	1
Precinct 9747	139	95	976	277	0	0	42	235	1
Precinct 9748 - Vote By Mail	78	57	913	149	0	0	14	135	0
Precinct 9748 - Election Day	61	31	913	116	0	0	23	93	1
Precinct 9748	139	88	913	265	0	0	37	228	1
Precinct 9749 - Vote By Mail	40	41	938	99	0	0	18	81	0
Precinct 9749 - Election Day	25	65	938	108	0	1	17	90	0
Precinct 9749	65	106	938	207	0	1	35	171	0
Precinct 9751 - Vote By Mail	100	49	1,071	174	0	0	25	149	0
Precinct 9751 - Election Day	70	44	1,071	151	0	0	36	115	1
Precinct 9751	170	93	1,071	325	0	0	61	264	1
Precinct 9752 - Vote By Mail	78	40	697	145	0	1	26	118	0
Precinct 9752 - Election Day	44	46	697	108	0	0	17	91	1
Precinct 9752	122	86	697	253	0	1	43	209	1
Precinct 9753 - Vote By Mail	49	44	762	108	0	0	15	93	0
Precinct 9753 - Election Day	41	62	762	123	0	0	19	104	1
Precinct 9753	90	106	762	231	0	0	34	197	1
Precinct 9754 - Vote By Mail	50	43	707	104	0	0	11	93	0
Precinct 9754 - Election Day	41	56	707	113	0	0	16	97	0
Precinct 9754	91	99	707	217	0	0	27	190	0
Precinct 9755 - Vote By Mail	46	28	580	86	0	0	12	74	0
Precinct 9755 - Election Day	45	40	580	99	0	0	14	85	0
Precinct 9755	91	68	580	185	0	0	26	159	0
Precinct 9756 - Vote By Mail	78	48	967	158	0	0	32	126	0
Precinct 9756 - Election Day	47	47	967	106	0	0	11	95	1
Precinct 9756	125	95	967	264	0	0	43	221	1
Precinct 9801 - Vote By Mail	26	32	408	63	0	0	5	58	0
Precinct 9801 - Election Day	20	28	408	52	0	0	4	48	0
Precinct 9801	46	60	408	115	0	0	9	106	0
Precinct 9900 MB - Vote By Mail	0	0	0	0	0	0	0	0	0
Precinct 9900 MB - Election Day	0	0	0	0	0	0	0	0	0
Precinct 9900 MB	0	0	0	0	0	0	0	0	0
Precinct 9901 MB - Vote By Mail	0	0	0	0	0	0	0	0	0
Precinct 9901 MB - Election Day	0	0	0	0	0	0	0	0	0
Precinct 9901 MB	0	0	0	0	0	0	0	0	0
Precinct 9902 MB - Vote By Mail	0	0	0	0	0	0	0	0	0
Precinct 9902 MB - Election Day	0	0	0	0	0	0	0	0	0
Precinct 9902 MB	0	0	0	0	0	0	0	0	0
