Subtotal Area	KULVINDAR "RANI" SINGH	CAROLYN GOLD	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
Precinct 9743 - Vote By Mail	70	63	891	161	0	0	28	133	0
Precinct 9743 - Election Day	40	97	249	170	0	1	32	137	0
Precinct 9743	110	160	1,140	331	0	1	60	270	0
Precinct 9744 - Vote By Mail	38	75	739	141	0	0	28	113	0
Precinct 9744 - Election Day	35	64	204	121	0	0	21	100	1
Precinct 9744	73	139	943	262	0	0	49	213	1
Precinct 9745 - Vote By Mail	37	68	745	120	0	0	15	105	0
Precinct 9745 - Election Day	31	71	247	128	0	0	24	104	2
Precinct 9745	68	139	992	248	0	0	39	209	2
Precinct 9746 - Vote By Mail	87	38	711	146	0	0	21	125	0
Precinct 9746 - Election Day	67	26	192	118	0	0	25	93	0
Precinct 9746	154	64	903	264	0	0	46	218	0
Precinct 9747 - Vote By Mail	71	37	766	132	0	0	24	108	0
Precinct 9747 - Election Day	68	58	210	145	0	0	18	127	1
Precinct 9747	139	95	976	277	0	0	42	235	1
Precinct 9748 - Vote By Mail	78	57	746	149	0	0	14	135	0
Precinct 9748 - Election Day	61	31	167	116	0	0	23	93	1
Precinct 9748	139	88	913	265	0	0	37	228	1
Precinct 9749 - Vote By Mail	40	41	747	99	0	0	18	81	0
Precinct 9749 - Election Day	25	65	191	108	0	1	17	90	0
Precinct 9749	65	106	938	207	0	1	35	171	0
Precinct 9751 - Vote By Mail	100	49	854	174	0	0	25	149	0
Precinct 9751 - Election Day	70	44	217	151	0	0	36	115	1
Precinct 9751	170	93	1,071	325	0	0	61	264	1
Precinct 9752 - Vote By Mail	78	40	563	145	0	1	26	118	0
Precinct 9752 - Election Day	44	46	134	108	0	0	17	91	1
Precinct 9752	122	86	697	253	0	1	43	209	1
Precinct 9753 - Vote By Mail	49	44	615	108	0	0	15	93	0
Precinct 9753 - Election Day	41	62	147	123	0	0	19	104	1
Precinct 9753	90	106	762	231	0	0	34	197	1
Precinct 9754 - Vote By Mail	50	43	542	104	0	0	11	93	0
Precinct 9754 - Election Day	41	56	165	113	0	0	16	97	0
Precinct 9754	91	99	707	217	0	0	27	190	0
Precinct 9755 - Vote By Mail	46	28	441	86	0	0	12	74	0
Precinct 9755 - Election Day	45	40	139	99	0	0	14	85	0
Precinct 9755	91	68	580	185	0	0	26	159	0
Precinct 9756 - Vote By Mail	78	48	798	158	0	0	32	126	0
Precinct 9756 - Election Day	47	47	169	106	0	0	11	95	1
Precinct 9756	125	95	967	264	0	0	43	221	1
Precinct 9801 - Vote By Mail	26	32	320	63	0	0	5	58	0
Precinct 9801 - Election Day	20	28	88	52	0	0	4	48	0
Precinct 9801	46	60	408	115	0	0	9	106	0
Precinct 9900 MB - Vote By Mail	0	0	0	0	0	0	0	0	0
Precinct 9900 MB - Election Day	0	0	0	0	0	0	0	0	0
Precinct 9900 MB	0	0	0	0	0	0	0	0	0
Precinct 9901 MB - Vote By Mail	0	0	0	0	0	0	0	0	0
Precinct 9901 MB - Election Day	0	0	0	0	0	0	0	0	0
Precinct 9901 MB	0	0	0	0	0	0	0	0	0
Precinct 9902 MB - Vote By Mail	0	0	0	0	0	0	0	0	0
Precinct 9902 MB - Election Day	0	0	0	0	0	0	0	0	0
Precinct 9902 MB	0	0	0	0	0	0	0	0	0
Congressional District 12 - Vote By Mail	27,173	24,966	354,748	63,860	0	41	11,680	52,139	0
Congressional District 12 - Election Day	22,064	29,382	91,100	65,251	0	24	13,315	51,912	466
Congressional District 12	49,237	54,348	445,848	129,111	0	65	24,995	104,051	466
Congressional District 14 - Vote By Mail	4,381	2,909	46,263	8,566	0	6	1,270	7,290	0
Congressional District 14 - Election Day	2,921	2,773	11,788	6,926	0	8	1,168	5,750	56
Congressional District 14	7,302	5,682	58,051	15,492	0	14	2,438	13,040	56
Assembly District 17 - Vote By Mail	16,781	17,454	232,212	41,818	0	34	7,549	34,235	0
Assembly District 17 - Election Day	13,339	19,871	60,210	41,964	0	15	8,441	33,508	298
Assembly District 17	30,120	37,325	292,422	83,782	0	49	15,990	67,743	298
Assembly District 19 - Vote By Mail	14,773	10,421	168,799	30,608	0	13	5,401	25,194	0
Assembly District 19 - Election Day	11,646	12,284	42,678	30,213	0	17	6,042	24,154	224
Assembly District 19	26,419	22,705	211,477	60,821	0	30	11,443	49,348	224
Supervisorial District 1 - Vote By Mail	2,802	2,265	33,800	6,168	0	2	1,099	5,067	0
Supervisorial District 1 - Election Day	2,421	3,103	9,316	6,893	0	4	1,309	5,580	56
Supervisorial District 1	5,223	5,368	43,116	13,061	0	6	2,408	10,647	56
Supervisorial District 2 - Vote By Mail	3,639	2,279	41,378	7,543	0	1	1,624	5,918	0
Supervisorial District 2 - Election Day	3,017	2,571	8,668	7,551	0	1	1,915	5,635	47
Supervisorial District 2	6,656	4,850	50,046	15,094	0	2	3,539	11,553	47
Supervisorial District 3 - Vote By Mail	2,678	2,068	31,862	5,929	0	6	1,177	4,746	0
Supervisorial District 3 - Election Day	1,768	2,131	7,515	5,109	0	4	1,156	3,949	50
Supervisorial District 3	4,446	4,199	39,377	11,038	0	10	2,333	8,695	50
Supervisorial District 4 - Vote By Mail	3,070	2,147	34,929	6,292	0	3	1,072	5,217	0
Supervisorial District 4 - Election Day	2,245	2,476	9,165	5,869	0	2	1,113	4,754	33
Supervisorial District 4	5,315	4,623	44,094	12,161	0	5	2,185	9,971	33
Supervisorial District 5 - Vote By Mail	2,600	3,026	41,848	6,933	0	6	1,301	5,626	0
Supervisorial District 5 - Election Day	2,721	4,305	11,052	8,955	0	2	1,857	7,096	70
Supervisorial District 5	5,321	7,331	52,900	15,888	0	8	3,158	12,722	70
Supervisorial District 6 - Vote By Mail	2,404	2,682	35,635	6,264	0	10	1,168	5,086	0
Supervisorial District 6 - Election Day	1,331	2,009	8,060	4,327	0	2	947	3,378	38
Supervisorial District 6	3,735	4,691	43,695	10,591	0	12	2,115	8,464	38
Supervisorial District 7 - Vote By Mail	4,111	2,305	38,007	7,748	0	4	1,328	6,416	0
Supervisorial District 7 - Election Day	3,259	2,550	9,436	7,178	0	3	1,313	5,862	53
Supervisorial District 7	7,370	4,855	47,443	14,926	0	7	2,641	12,278	53
Supervisorial District 8 - Vote By Mail	3,586	4,049	46,274	9,322	0	3	1,684	7,635	0
Supervisorial District 8 - Election Day	3,709	5,167	11,903	11,078	0	3	2,162	8,913	37
Supervisorial District 8	7,295	9,216	58,177	20,400	0	6	3,846	16,548	37
Supervisorial District 9 - Vote By Mail	2,021	2,841	33,102	5,788	0	2	924	4,862	0
Supervisorial District 9 - Election Day	1,883	3,870	10,161	7,052	0	2	1,238	5,812	59
Supervisorial District 9	3,904	6,711	43,263	12,840	0	4	2,162	10,674	59
Supervisorial District 10 - Vote By Mail	2,266	2,184	33,679	5,334	0	6	878	4,450	0
Supervisorial District 10 - Election Day	1,317	2,000	9,434	4,180	0	2	824	3,354	37
Supervisorial District 10	3,583	4,184	43,113	9,514	0	8	1,702	7,804	37
Supervisorial District 11 - Vote By Mail	2,377	2,029	30,497	5,105	0	4	695	4,406	0
Supervisorial District 11 - Election Day	1,314	1,973	8,178	3,985	0	7	649	3,329	42
Supervisorial District 11	3,691	4,002	38,675	9,090	0	11	1,344	7,735	42
Bayview/Hunters Point - Vote By Mail	968	977	15,417	2,302	0	3	354	1,945	0
Bayview/Hunters Point - Election Day	438	802	5,068	1,543	0	2	282	1,259	19
Bayview/Hunters Point	1,406	1,779	20,485	3,845	0	5	636	3,204	19
Chinatown - Vote By Mail	1,223	816	14,005	2,518	0	4	475	2,039	0
Chinatown - Election Day	776	846	3,262	2,161	0	0	518	1,643	21
Chinatown	1,999	1,662	17,267	4,679	0	4	993	3,682	21
Civic Center/Downtown - Vote By Mail	1,436	1,900	21,971	4,094	0	4	754	3,336	0
Civic Center/Downtown - Election Day	871	1,689	6,048	3,247	0	5	647	2,595	35
Civic Center/Downtown	2,307	3,589	28,019	7,341	0	9	1,401	5,931	35
Diamond Heights - Vote By Mail	591	487	5,619	1,283	0	0	205	1,078	0
Diamond Heights - Election Day	490	498	1,441	1,236	0	0	245	991	3
Diamond Heights	1,081	985	7,060	2,519	0	0	450	2,069	3
Excelsior - Vote By Mail	1,809	1,552	22,639	3,890	0	2	527	3,361	0
Excelsior - Election Day	986	1,460	5,954	2,958	0	5	476	2,477	31
Excelsior	2,795	3,012	28,593	6,848	0	7	1,003	5,838	31
Haight Ashbury - Vote By Mail	654	768	11,497	1,751	0	2	327	1,422	0
Haight Ashbury - Election Day	865	1,285	2,365	2,735	0	0	566	2,169	19
Haight Ashbury	1,519	2,053	13,862	4,486	0	2	893	3,591	19
Ingleside - Vote By Mail	712	598	9,723	1,535	0	2	223	1,310	0
Ingleside - Election Day	420	653	2,672	1,293	0	3	205	1,085	12
Ingleside	1,132	1,251	12,395	2,828	0	5	428	2,395	12
Inner Sunset - Vote By Mail	538	520	7,616	1,294	0	0	236	1,058	0
Inner Sunset - Election Day	575	870	2,042	1,820	0	2	357	1,461	16
Inner Sunset	1,113	1,390	9,658	3,114	0	2	593	2,519	16
Lake Merced - Vote By Mail	549	464	6,608	1,199	0	0	186	1,013	0
Lake Merced - Election Day	311	432	1,650	921	0	1	170	750	7
Lake Merced	860	896	8,258	2,120	0	1	356	1,763	7
Laurel Heights/Anza Vista - Vote By Mail	602	497	8,150	1,365	0	0	266	1,099	0
Laurel Heights/Anza Vista - Election Day	574	711	1,872	1,658	0	1	362	1,295	10
Laurel Heights/Anza Vista	1,176	1,208	10,022	3,023	0	1	628	2,394	10
Marina Pacific Heights - Vote By Mail	2,803	1,783	33,459	5,852	0	0	1,266	4,586	0
Marina Pacific Heights - Election Day	2,220	1,932	5,981	5,701	0	1	1,511	4,189	37
Marina Pacific Heights	5,023	3,715	39,440	11,553	0	1	2,777	8,775	37
Mission - Vote By Mail	1,240	2,031	23,496	3,892	0	2	619	3,271	0
Mission - Election Day	1,258	3,036	7,509	5,267	0	2	936	4,329	35
Mission	2,498	5,067	31,005	9,159	0	4	1,555	7,600	35
North Bernal Heights - Vote By Mail	438	637	6,784	1,294	0	1	218	1,075	0
North Bernal Heights - Election Day	498	981	1,949	1,783	0	0	293	1,490	11
North Bernal Heights	936	1,618	8,733	3,077	0	1	511	2,565	11
North Embarcadero - Vote By Mail	526	342	5,763	1,099	0	2	229	868	0
North Embarcadero - Election Day	403	365	1,325	1,007	0	0	234	773	5
North Embarcadero	929	707	7,088	2,106	0	2	463	1,641	5
Noe Valley - Vote By Mail	1,061	1,113	13,536	2,683	0	0	509	2,174	0
Noe Valley - Election Day	1,162	1,533	3,452	3,361	0	1	651	2,709	14
Noe Valley	2,223	2,646	16,988	6,044	0	1	1,160	4,883	14
Portola - Vote By Mail	648	536	7,824	1,429	0	0	245	1,184	0
Portola - Election Day	328	422	1,808	941	0	1	185	755	5
Portola	976	958	9,632	2,370	0	1	430	1,939	5
Potrero Hill - Vote By Mail	1,079	913	14,588	2,407	0	1	414	1,992	0
Potrero Hill - Election Day	831	1,030	2,768	2,400	0	1	524	1,875	14
Potrero Hill	1,910	1,943	17,356	4,807	0	2	938	3,867	14
Richmond - Vote By Mail	2,455	2,008	29,398	5,395	0	2	930	4,463	0
Richmond - Election Day	2,089	2,704	8,227	5,965	0	3	1,119	4,843	50
Richmond	4,544	4,712	37,625	11,360	0	5	2,049	9,306	50
South of Bernal Heights - Vote By Mail	460	655	7,156	1,337	0	0	222	1,115	0
South of Bernal Heights - Election Day	624	891	2,415	1,863	0	0	335	1,528	13
South of Bernal Heights	1,084	1,546	9,571	3,200	0	0	557	2,643	13
Sea Cliff/Presidio Heights - Vote By Mail	672	338	6,453	1,319	0	0	309	1,010	0
Sea Cliff/Presidio Heights - Election Day	665	467	1,568	1,453	0	0	314	1,139	7
Sea Cliff/Presidio Heights	1,337	805	8,021	2,772	0	0	623	2,149	7
South of Market - Vote By Mail	1,533	1,419	20,838	3,692	0	6	734	2,952	0
South of Market - Election Day	840	1,006	4,239	2,417	0	0	548	1,869	23
South of Market	2,373	2,425	25,077	6,109	0	6	1,282	4,821	23
Sunset - Vote By Mail	3,033	2,118	34,486	6,211	0	3	1,057	5,151	0
Sunset - Election Day	2,209	2,405	9,007	5,742	0	2	1,093	4,647	33
Sunset	5,242	4,523	43,493	11,953	0	5	2,150	9,798	33
Upper Market/Eureka Valley - Vote By Mail	1,207	1,415	15,344	3,230	0	1	607	2,622	0
Upper Market/Eureka Valley - Election Day	1,215	1,639	3,549	3,598	0	0	728	2,870	16
Upper Market/Eureka Valley	2,422	3,054	18,893	6,828	0	1	1,335	5,492	16
Visitation Valley - Vote By Mail	443	427	6,627	1,071	0	2	199	870	0
Visitation Valley - Election Day	188	283	1,861	598	0	0	120	478	7
Visitation Valley	631	710	8,488	1,669	0	2	319	1,348	7
West of Twin Peaks - Vote By Mail	3,341	1,655	28,380	6,028	0	4	1,028	4,996	0
West of Twin Peaks - Election Day	2,758	1,821	6,994	5,659	0	1	1,038	4,620	41
West of Twin Peaks	6,099	3,476	35,374	11,687	0	5	2,066	9,616	41
Western Addition - Vote By Mail	1,533	1,906	23,634	4,256	0	6	811	3,439	0
Western Addition - Election Day	1,391	2,394	7,862	4,850	0	1	1,026	3,823	38
Western Addition	2,924	4,300	31,496	9,106	0	7	1,837	7,262	38
