Subtotal Area	KULVINDAR "RANI" SINGH	CAROLYN GOLD	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 9746 - Election Day	69	26	189	120	0	0	25	95	0
Precinct 9746	273	124	903	493	0	0	96	397	0
Precinct 9747 - Vote By Mail	192	147	772	401	0	1	61	339	0
Precinct 9747 - Election Day	68	59	204	146	0	0	18	128	1
Precinct 9747	260	206	976	547	0	1	79	467	1
Precinct 9748 - Vote By Mail	220	134	746	425	0	0	71	354	0
Precinct 9748 - Election Day	61	33	167	119	0	0	24	95	1
Precinct 9748	281	167	913	544	0	0	95	449	1
Precinct 9749 - Vote By Mail	114	126	750	289	0	0	49	240	0
Precinct 9749 - Election Day	25	66	188	109	0	1	17	91	0
Precinct 9749	139	192	938	398	0	1	66	331	0
Precinct 9751 - Vote By Mail	247	132	857	472	0	0	93	379	0
Precinct 9751 - Election Day	70	44	214	153	0	0	38	115	1
Precinct 9751	317	176	1,071	625	0	0	131	494	1
Precinct 9752 - Vote By Mail	170	99	563	328	0	1	58	269	0
Precinct 9752 - Election Day	44	46	134	109	0	0	18	91	1
Precinct 9752	214	145	697	437	0	1	76	360	1
Precinct 9753 - Vote By Mail	124	123	617	300	0	0	53	247	0
Precinct 9753 - Election Day	41	62	145	123	0	0	19	104	1
Precinct 9753	165	185	762	423	0	0	72	351	1
Precinct 9754 - Vote By Mail	137	138	545	317	0	0	42	275	0
Precinct 9754 - Election Day	41	57	162	115	0	0	17	98	0
Precinct 9754	178	195	707	432	0	0	59	373	0
Precinct 9755 - Vote By Mail	110	92	441	239	0	0	37	202	0
Precinct 9755 - Election Day	45	40	139	99	0	0	14	85	0
Precinct 9755	155	132	580	338	0	0	51	287	0
Precinct 9756 - Vote By Mail	179	119	805	364	0	0	66	298	0
Precinct 9756 - Election Day	47	47	162	107	0	0	12	95	1
Precinct 9756	226	166	967	471	0	0	78	393	1
Precinct 9801 - Vote By Mail	67	78	320	163	0	0	18	145	0
Precinct 9801 - Election Day	20	29	88	53	0	0	4	49	0
Precinct 9801	87	107	408	216	0	0	22	194	0
Congressional District 12 - Vote By Mail	72,211	67,608	355,594	174,824	0	75	34,930	139,819	0
Congressional District 12 - Election Day	25,862	33,809	90,254	77,529	0	27	17,365	60,137	466
Congressional District 12	98,073	101,417	445,848	252,353	0	102	52,295	199,956	466
Congressional District 14 - Vote By Mail	10,858	7,783	47,252	22,365	0	12	3,712	18,641	0
Congressional District 14 - Election Day	2,960	2,818	10,799	7,055	0	8	1,213	5,834	56
Congressional District 14	13,818	10,601	58,051	29,420	0	20	4,925	24,475	56
Assembly District 17 - Vote By Mail	45,111	46,810	232,787	114,654	0	57	22,676	91,921	0
Assembly District 17 - Election Day	14,967	21,917	59,635	47,539	0	17	10,340	37,182	298
Assembly District 17	60,078	68,727	292,422	162,193	0	74	33,016	129,103	298
Assembly District 19 - Vote By Mail	37,958	28,581	170,059	82,535	0	30	15,966	66,539	0
Assembly District 19 - Election Day	13,855	14,710	41,418	37,045	0	18	8,238	28,789	224
Assembly District 19	51,813	43,291	211,477	119,580	0	48	24,204	95,328	224
Supervisorial District 1 - Vote By Mail	7,121	6,270	33,868	16,583	0	6	3,186	13,391	0
Supervisorial District 1 - Election Day	2,968	3,767	9,248	8,645	0	5	1,849	6,791	56
Supervisorial District 1	10,089	10,037	43,116	25,228	0	11	5,035	20,182	56
Supervisorial District 2 - Vote By Mail	9,334	5,958	41,435	19,991	0	2	4,697	15,292	0
Supervisorial District 2 - Election Day	3,933	3,431	8,611	10,358	0	1	2,946	7,411	47
Supervisorial District 2	13,267	9,389	50,046	30,349	0	3	7,643	22,703	47
Supervisorial District 3 - Vote By Mail	6,252	5,055	31,943	14,432	0	10	3,115	11,307	0
Supervisorial District 3 - Election Day	2,206	2,602	7,434	6,535	0	4	1,673	4,858	50
Supervisorial District 3	8,458	7,657	39,377	20,967	0	14	4,788	16,165	50
Supervisorial District 4 - Vote By Mail	7,792	5,948	35,049	16,883	0	9	3,134	13,740	0
Supervisorial District 4 - Election Day	2,818	3,161	9,045	7,574	0	2	1,560	6,012	33
Supervisorial District 4	10,610	9,109	44,094	24,457	0	11	4,694	19,752	33
Supervisorial District 5 - Vote By Mail	8,100	9,081	41,966	21,520	0	9	4,330	17,181	0
Supervisorial District 5 - Election Day	3,472	5,276	10,934	11,548	0	3	2,727	8,818	70
Supervisorial District 5	11,572	14,357	52,900	33,068	0	12	7,057	25,999	70
Supervisorial District 6 - Vote By Mail	5,761	6,292	35,755	15,237	0	15	3,169	12,053	0
Supervisorial District 6 - Election Day	1,765	2,619	7,940	5,858	0	3	1,433	4,422	38
Supervisorial District 6	7,526	8,911	43,695	21,095	0	18	4,602	16,475	38
Supervisorial District 7 - Vote By Mail	10,523	6,363	38,887	20,739	0	8	3,845	16,886	0
Supervisorial District 7 - Election Day	3,328	2,605	8,556	7,372	0	3	1,383	5,986	53
Supervisorial District 7	13,851	8,968	47,443	28,111	0	11	5,228	22,872	53
Supervisorial District 8 - Vote By Mail	10,810	11,278	46,370	27,513	0	3	5,422	22,088	0
Supervisorial District 8 - Election Day	3,739	5,218	11,807	11,215	0	3	2,218	8,994	37
Supervisorial District 8	14,549	16,496	58,177	38,728	0	6	7,640	31,082	37
Supervisorial District 9 - Vote By Mail	5,792	8,023	33,165	16,788	0	6	2,967	13,815	0
Supervisorial District 9 - Election Day	1,913	3,906	10,098	7,144	0	2	1,264	5,878	59
Supervisorial District 9	7,705	11,929	43,263	23,932	0	8	4,231	19,693	59
Supervisorial District 10 - Vote By Mail	5,741	5,703	33,765	14,063	0	10	2,609	11,444	0
Supervisorial District 10 - Election Day	1,345	2,044	9,348	4,282	0	2	854	3,426	37
Supervisorial District 10	7,086	7,747	43,113	18,345	0	12	3,463	14,870	37
Supervisorial District 11 - Vote By Mail	5,843	5,420	30,643	13,440	0	9	2,168	11,263	0
Supervisorial District 11 - Election Day	1,335	1,998	8,032	4,053	0	7	671	3,375	42
Supervisorial District 11	7,178	7,418	38,675	17,493	0	16	2,839	14,638	42
Bayview/Hunters Point - Vote By Mail	2,357	2,546	15,464	5,944	0	6	1,035	4,903	0
Bayview/Hunters Point - Election Day	449	820	5,021	1,583	0	2	293	1,288	19
Bayview/Hunters Point	2,806	3,366	20,485	7,527	0	8	1,328	6,191	19
Chinatown - Vote By Mail	2,865	2,053	14,029	6,280	0	5	1,357	4,918	0
Chinatown - Election Day	998	1,047	3,238	2,815	0	0	749	2,066	21
Chinatown	3,863	3,100	17,267	9,095	0	5	2,106	6,984	21
Civic Center/Downtown - Vote By Mail	3,266	4,347	22,050	9,508	0	6	1,889	7,613	0
Civic Center/Downtown - Election Day	1,116	2,088	5,969	4,204	0	6	959	3,239	35
Civic Center/Downtown	4,382	6,435	28,019	13,712	0	12	2,848	10,852	35
Diamond Heights - Vote By Mail	1,609	1,250	5,630	3,494	0	0	635	2,859	0
Diamond Heights - Election Day	493	501	1,430	1,249	0	0	252	997	3
Diamond Heights	2,102	1,751	7,060	4,743	0	0	887	3,856	3
Excelsior - Vote By Mail	4,406	4,092	22,700	10,125	0	6	1,621	8,498	0
Excelsior - Election Day	999	1,478	5,893	3,002	0	5	489	2,508	31
Excelsior	5,405	5,570	28,593	13,127	0	11	2,110	11,006	31
Haight Ashbury - Vote By Mail	2,263	2,489	11,526	5,973	0	3	1,218	4,752	0
Haight Ashbury - Election Day	1,094	1,582	2,336	3,502	0	0	807	2,695	19
Haight Ashbury	3,357	4,071	13,862	9,475	0	3	2,025	7,447	19
Ingleside - Vote By Mail	1,797	1,651	9,818	4,131	0	3	680	3,448	0
Ingleside - Election Day	428	662	2,577	1,320	0	3	215	1,102	12
Ingleside	2,225	2,313	12,395	5,451	0	6	895	4,550	12
Inner Sunset - Vote By Mail	1,638	1,588	7,628	4,028	0	0	802	3,226	0
Inner Sunset - Election Day	714	1,013	2,030	2,242	0	2	497	1,743	16
Inner Sunset	2,352	2,601	9,658	6,270	0	2	1,299	4,969	16
Lake Merced - Vote By Mail	1,356	1,247	7,416	3,142	0	2	537	2,603	0
Lake Merced - Election Day	315	440	842	939	0	1	176	762	7
Lake Merced	1,671	1,687	8,258	4,081	0	3	713	3,365	7
Laurel Heights/Anza Vista - Vote By Mail	1,665	1,487	8,172	3,953	0	1	800	3,152	0
Laurel Heights/Anza Vista - Election Day	689	866	1,850	2,034	0	1	468	1,565	10
Laurel Heights/Anza Vista	2,354	2,353	10,022	5,987	0	2	1,268	4,717	10
Marina Pacific Heights - Vote By Mail	7,235	4,584	33,509	15,534	0	1	3,714	11,819	0
Marina Pacific Heights - Election Day	2,973	2,585	5,931	7,964	0	1	2,368	5,595	37
Marina Pacific Heights	10,208	7,169	39,440	23,498	0	2	6,082	17,414	37
Mission - Vote By Mail	3,774	6,002	23,572	11,865	0	4	2,085	9,776	0
Mission - Election Day	1,288	3,090	7,433	5,385	0	2	970	4,413	35
Mission	5,062	9,092	31,005	17,250	0	6	3,055	14,189	35
North Bernal Heights - Vote By Mail	1,343	1,899	6,791	3,992	0	1	749	3,242	0
North Bernal Heights - Election Day	499	988	1,942	1,795	0	0	297	1,498	11
North Bernal Heights	1,842	2,887	8,733	5,787	0	1	1,046	4,740	11
North Embarcadero - Vote By Mail	1,258	834	5,779	2,678	0	3	583	2,092	0
North Embarcadero - Election Day	450	430	1,309	1,197	0	0	312	885	5
North Embarcadero	1,708	1,264	7,088	3,875	0	3	895	2,977	5
Noe Valley - Vote By Mail	3,255	3,189	13,553	8,168	0	0	1,724	6,444	0
Noe Valley - Election Day	1,169	1,545	3,435	3,395	0	1	666	2,728	14
Noe Valley	4,424	4,734	16,988	11,563	0	1	2,390	9,172	14
Portola - Vote By Mail	1,579	1,311	7,830	3,526	0	2	634	2,890	0
Portola - Election Day	337	425	1,802	958	0	1	190	767	5
Portola	1,916	1,736	9,632	4,484	0	3	824	3,657	5
Potrero Hill - Vote By Mail	3,011	2,531	14,623	6,960	0	2	1,416	5,542	0
Potrero Hill - Election Day	889	1,098	2,733	2,592	0	1	590	2,001	14
Potrero Hill	3,900	3,629	17,356	9,552	0	3	2,006	7,543	14
Richmond - Vote By Mail	6,196	5,495	29,447	14,415	0	5	2,719	11,691	0
Richmond - Election Day	2,584	3,320	8,178	7,576	0	4	1,618	5,954	50
Richmond	8,780	8,815	37,625	21,991	0	9	4,337	17,645	50
South of Bernal Heights - Vote By Mail	1,414	1,840	7,165	4,024	0	1	769	3,254	0
South of Bernal Heights - Election Day	628	897	2,406	1,880	0	0	342	1,538	13
South of Bernal Heights	2,042	2,737	9,571	5,904	0	1	1,111	4,792	13
Sea Cliff/Presidio Heights - Vote By Mail	1,679	931	6,458	3,414	0	0	804	2,610	0
Sea Cliff/Presidio Heights - Election Day	807	576	1,563	1,848	0	0	458	1,390	7
Sea Cliff/Presidio Heights	2,486	1,507	8,021	5,262	0	0	1,262	4,000	7
South of Market - Vote By Mail	3,600	3,365	20,910	8,912	0	9	1,938	6,965	0
South of Market - Election Day	1,144	1,358	4,167	3,399	0	0	874	2,525	23
South of Market	4,744	4,723	25,077	12,311	0	9	2,812	9,490	23
Sunset - Vote By Mail	7,713	5,852	34,606	16,657	0	9	3,083	13,565	0
Sunset - Election Day	2,775	3,080	8,887	7,428	0	2	1,538	5,888	33
Sunset	10,488	8,932	43,493	24,085	0	11	4,621	19,453	33
Upper Market/Eureka Valley - Vote By Mail	3,690	3,780	15,381	9,297	0	1	1,826	7,470	0
Upper Market/Eureka Valley - Election Day	1,230	1,656	3,512	3,650	0	0	748	2,902	16
Upper Market/Eureka Valley	4,920	5,436	18,893	12,947	0	1	2,574	10,372	16
Visitation Valley - Vote By Mail	1,030	996	6,638	2,511	0	3	482	2,026	0
Visitation Valley - Election Day	192	284	1,850	604	0	0	121	483	7
Visitation Valley	1,222	1,280	8,488	3,115	0	3	603	2,509	7
West of Twin Peaks - Vote By Mail	8,543	4,549	28,439	16,112	0	6	3,014	13,092	0
West of Twin Peaks - Election Day	2,822	1,863	6,935	5,821	0	1	1,094	4,726	41
West of Twin Peaks	11,365	6,412	35,374	21,933	0	7	4,108	17,818	41
Western Addition - Vote By Mail	4,527	5,483	23,712	12,546	0	8	2,528	10,010	0
Western Addition - Election Day	1,740	2,935	7,784	6,202	0	2	1,487	4,713	38
Western Addition	6,267	8,418	31,496	18,748	0	10	4,015	14,723	38
