Subtotal Area	KULVINDAR "RANI" SINGH	CAROLYN GOLD	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Richmond	9,109	9,197	37,625	23,019	0	9	4,655	18,355	49
South of Bernal Heights - None	1,420	1,846	7,164	4,039	0	1	772	3,266	0
South of Bernal Heights - None	761	1,121	2,407	2,408	0	0	513	1,895	13
South of Bernal Heights	2,181	2,967	9,571	6,447	0	1	1,285	5,161	13
Sea Cliff/Presidio Heights - None	1,686	933	6,458	3,427	0	0	808	2,619	0
Sea Cliff/Presidio Heights - None	866	634	1,563	2,033	0	0	526	1,507	7
Sea Cliff/Presidio Heights	2,552	1,567	8,021	5,460	0	0	1,334	4,126	7
South of Market - None	3,604	3,376	20,913	8,936	0	9	1,947	6,980	0
South of Market - None	1,393	1,639	4,164	4,219	0	0	1,164	3,055	23
South of Market	4,997	5,015	25,077	13,155	0	9	3,111	10,035	23
Sunset - None	7,742	5,877	34,608	16,720	0	9	3,092	13,619	0
Sunset - None	3,057	3,482	8,885	8,360	0	3	1,785	6,572	33
Sunset	10,799	9,359	43,493	25,080	0	12	4,877	20,191	33
Upper Market/Eureka Valley - None	3,704	3,787	15,383	9,329	0	1	1,837	7,491	0
Upper Market/Eureka Valley - None	1,590	2,126	3,510	4,904	0	0	1,172	3,732	16
Upper Market/Eureka Valley	5,294	5,913	18,893	14,233	0	1	3,009	11,223	16
Visitation Valley - None	1,039	1,002	6,638	2,527	0	3	483	2,041	0
Visitation Valley - None	279	452	1,850	947	0	0	216	731	0
Visitation Valley	1,318	1,454	8,488	3,474	0	3	699	2,772	0
West of Twin Peaks - None	8,572	4,569	28,440	16,175	0	6	3,028	13,141	0
West of Twin Peaks - None	3,509	2,406	6,934	7,515	0	2	1,558	5,955	40
West of Twin Peaks	12,081	6,975	35,374	23,690	0	8	4,586	19,096	40
Western Addition - None	4,535	5,501	23,715	12,583	0	8	2,539	10,036	0
Western Addition - None	2,014	3,325	7,781	7,216	0	2	1,865	5,349	10
Western Addition	6,549	8,826	31,496	19,799	0	10	4,404	15,385	10
