Subtotal Area	KULVINDAR "RANI" SINGH	CAROLYN GOLD	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 9746 - Election Day	68	26	189	119	0	0	25	94	0
Precinct 9746	272	124	903	492	0	0	96	396	0
Precinct 9747 - Vote By Mail	192	147	772	401	0	1	61	339	0
Precinct 9747 - Election Day	68	58	204	145	0	0	18	127	1
Precinct 9747	260	205	976	546	0	1	79	466	1
Precinct 9748 - Vote By Mail	220	134	746	425	0	0	71	354	0
Precinct 9748 - Election Day	61	31	167	116	0	0	23	93	1
Precinct 9748	281	165	913	541	0	0	94	447	1
Precinct 9749 - Vote By Mail	114	126	750	289	0	0	49	240	0
Precinct 9749 - Election Day	25	65	188	108	0	1	17	90	0
Precinct 9749	139	191	938	397	0	1	66	330	0
Precinct 9751 - Vote By Mail	247	132	857	472	0	0	93	379	0
Precinct 9751 - Election Day	70	44	214	153	0	0	38	115	1
Precinct 9751	317	176	1,071	625	0	0	131	494	1
Precinct 9752 - Vote By Mail	169	99	563	327	0	1	58	268	0
Precinct 9752 - Election Day	44	46	134	108	0	0	17	91	1
Precinct 9752	213	145	697	435	0	1	75	359	1
Precinct 9753 - Vote By Mail	124	122	617	298	0	0	52	246	0
Precinct 9753 - Election Day	41	62	145	123	0	0	19	104	1
Precinct 9753	165	184	762	421	0	0	71	350	1
Precinct 9754 - Vote By Mail	137	138	545	317	0	0	42	275	0
Precinct 9754 - Election Day	41	56	162	113	0	0	16	97	0
Precinct 9754	178	194	707	430	0	0	58	372	0
Precinct 9755 - Vote By Mail	110	91	441	238	0	0	37	201	0
Precinct 9755 - Election Day	45	40	139	99	0	0	14	85	0
Precinct 9755	155	131	580	337	0	0	51	286	0
Precinct 9756 - Vote By Mail	179	119	805	364	0	0	66	298	0
Precinct 9756 - Election Day	47	47	162	106	0	0	11	95	1
Precinct 9756	226	166	967	470	0	0	77	393	1
Precinct 9801 - Vote By Mail	67	78	320	163	0	0	18	145	0
Precinct 9801 - Election Day	20	28	88	52	0	0	4	48	0
Precinct 9801	87	106	408	215	0	0	22	193	0
Congressional District 12 - Vote By Mail	72,073	67,465	355,594	174,452	0	75	34,839	139,538	0
Congressional District 12 - Election Day	24,013	31,387	90,254	71,265	0	25	15,374	55,866	466
Congressional District 12	96,086	98,852	445,848	245,717	0	100	50,213	195,404	466
Congressional District 14 - Vote By Mail	10,852	7,768	47,252	22,340	0	12	3,708	18,620	0
Congressional District 14 - Election Day	2,929	2,782	10,799	6,956	0	8	1,181	5,767	56
Congressional District 14	13,781	10,550	58,051	29,296	0	20	4,889	24,387	56
Assembly District 17 - Vote By Mail	44,999	46,688	232,787	114,347	0	57	22,603	91,687	0
Assembly District 17 - Election Day	13,965	20,520	59,635	43,919	0	15	9,121	34,783	298
Assembly District 17	58,964	67,208	292,422	158,266	0	72	31,724	126,470	298
Assembly District 19 - Vote By Mail	37,926	28,545	170,059	82,445	0	30	15,944	66,471	0
Assembly District 19 - Election Day	12,977	13,649	41,418	34,302	0	18	7,434	26,850	224
Assembly District 19	50,903	42,194	211,477	116,747	0	48	23,378	93,321	224
Supervisorial District 1 - Vote By Mail	7,115	6,263	33,868	16,565	0	6	3,181	13,378	0
Supervisorial District 1 - Election Day	2,940	3,716	9,248	8,530	0	5	1,813	6,712	56
Supervisorial District 1	10,055	9,979	43,116	25,095	0	11	4,994	20,090	56
Supervisorial District 2 - Vote By Mail	9,328	5,951	41,435	19,971	0	2	4,690	15,279	0
Supervisorial District 2 - Election Day	3,877	3,359	8,611	10,149	0	1	2,865	7,283	47
Supervisorial District 2	13,205	9,310	50,046	30,120	0	3	7,555	22,562	47
Supervisorial District 3 - Vote By Mail	6,238	5,049	31,943	14,408	0	10	3,111	11,287	0
Supervisorial District 3 - Election Day	2,165	2,543	7,434	6,360	0	4	1,598	4,758	50
Supervisorial District 3	8,403	7,592	39,377	20,768	0	14	4,709	16,045	50
Supervisorial District 4 - Vote By Mail	7,782	5,941	35,049	16,862	0	9	3,130	13,723	0
Supervisorial District 4 - Election Day	2,262	2,492	9,045	5,910	0	2	1,121	4,787	33
Supervisorial District 4	10,044	8,433	44,094	22,772	0	11	4,251	18,510	33
Supervisorial District 5 - Vote By Mail	8,089	9,071	41,966	21,496	0	9	4,327	17,160	0
Supervisorial District 5 - Election Day	2,828	4,415	10,934	9,272	0	2	1,957	7,313	70
Supervisorial District 5	10,917	13,486	52,900	30,768	0	11	6,284	24,473	70
Supervisorial District 6 - Vote By Mail	5,760	6,285	35,755	15,225	0	15	3,165	12,045	0
Supervisorial District 6 - Election Day	1,349	2,030	7,940	4,383	0	2	964	3,417	38
Supervisorial District 6	7,109	8,315	43,695	19,608	0	17	4,129	15,462	38
Supervisorial District 7 - Vote By Mail	10,520	6,348	38,887	20,717	0	8	3,841	16,868	0
Supervisorial District 7 - Election Day	3,271	2,557	8,556	7,211	0	3	1,327	5,881	53
Supervisorial District 7	13,791	8,905	47,443	27,928	0	11	5,168	22,749	53
Supervisorial District 8 - Vote By Mail	10,796	11,262	46,370	27,474	0	3	5,413	22,058	0
Supervisorial District 8 - Election Day	3,716	5,182	11,807	11,114	0	3	2,176	8,935	37
Supervisorial District 8	14,512	16,444	58,177	38,588	0	6	7,589	30,993	37
Supervisorial District 9 - Vote By Mail	5,784	8,007	33,165	16,755	0	6	2,958	13,791	0
Supervisorial District 9 - Election Day	1,895	3,883	10,098	7,086	0	2	1,247	5,837	59
Supervisorial District 9	7,679	11,890	43,263	23,841	0	8	4,205	19,628	59
Supervisorial District 10 - Vote By Mail	5,673	5,643	33,765	13,891	0	10	2,565	11,316	0
Supervisorial District 10 - Election Day	1,322	2,010	9,348	4,201	0	2	830	3,369	37
Supervisorial District 10	6,995	7,653	43,113	18,092	0	12	3,395	14,685	37
Supervisorial District 11 - Vote By Mail	5,840	5,413	30,643	13,428	0	9	2,166	11,253	0
Supervisorial District 11 - Election Day	1,317	1,982	8,032	4,005	0	7	657	3,341	42
Supervisorial District 11	7,157	7,395	38,675	17,433	0	16	2,823	14,594	42
Bayview/Hunters Point - Vote By Mail	2,353	2,544	15,464	5,936	0	6	1,033	4,897	0
Bayview/Hunters Point - Election Day	440	807	5,021	1,551	0	2	283	1,266	19
Bayview/Hunters Point	2,793	3,351	20,485	7,487	0	8	1,316	6,163	19
Chinatown - Vote By Mail	2,861	2,051	14,029	6,273	0	5	1,356	4,912	0
Chinatown - Election Day	985	1,039	3,238	2,776	0	0	731	2,045	21
Chinatown	3,846	3,090	17,267	9,049	0	5	2,087	6,957	21
Civic Center/Downtown - Vote By Mail	3,260	4,343	22,050	9,495	0	6	1,886	7,603	0
Civic Center/Downtown - Election Day	1,022	1,865	5,969	3,742	0	5	815	2,922	35
Civic Center/Downtown	4,282	6,208	28,019	13,237	0	11	2,701	10,525	35
Diamond Heights - Vote By Mail	1,608	1,248	5,630	3,491	0	0	635	2,856	0
Diamond Heights - Election Day	491	498	1,430	1,237	0	0	245	992	3
Diamond Heights	2,099	1,746	7,060	4,728	0	0	880	3,848	3
Excelsior - Vote By Mail	4,403	4,088	22,700	10,117	0	6	1,620	8,491	0
Excelsior - Election Day	986	1,466	5,893	2,969	0	5	481	2,483	31
Excelsior	5,389	5,554	28,593	13,086	0	11	2,101	10,974	31
Haight Ashbury - Vote By Mail	2,256	2,486	11,526	5,963	0	3	1,218	4,742	0
Haight Ashbury - Election Day	884	1,310	2,336	2,800	0	0	587	2,213	19
Haight Ashbury	3,140	3,796	13,862	8,763	0	3	1,805	6,955	19
Ingleside - Vote By Mail	1,797	1,648	9,818	4,127	0	3	679	3,445	0
Ingleside - Election Day	423	656	2,577	1,302	0	3	208	1,091	12
Ingleside	2,220	2,304	12,395	5,429	0	6	887	4,536	12
Inner Sunset - Vote By Mail	1,637	1,586	7,628	4,025	0	0	802	3,223	0
Inner Sunset - Election Day	587	877	2,030	1,847	0	2	365	1,480	16
Inner Sunset	2,224	2,463	9,658	5,872	0	2	1,167	4,703	16
Lake Merced - Vote By Mail	1,355	1,245	7,416	3,138	0	2	536	2,600	0
Lake Merced - Election Day	313	432	842	924	0	1	171	752	7
Lake Merced	1,668	1,677	8,258	4,062	0	3	707	3,352	7
Laurel Heights/Anza Vista - Vote By Mail	1,664	1,485	8,172	3,949	0	1	799	3,149	0
Laurel Heights/Anza Vista - Election Day	662	834	1,850	1,947	0	1	440	1,506	10
Laurel Heights/Anza Vista	2,326	2,319	10,022	5,896	0	2	1,239	4,655	10
Marina Pacific Heights - Vote By Mail	7,231	4,579	33,509	15,520	0	1	3,709	11,810	0
Marina Pacific Heights - Election Day	2,925	2,534	5,931	7,800	0	1	2,303	5,496	37
Marina Pacific Heights	10,156	7,113	39,440	23,320	0	2	6,012	17,306	37
Mission - Vote By Mail	3,770	5,990	23,572	11,845	0	4	2,081	9,760	0
Mission - Election Day	1,267	3,051	7,433	5,298	0	2	943	4,353	35
Mission	5,037	9,041	31,005	17,143	0	6	3,024	14,113	35
North Bernal Heights - Vote By Mail	1,340	1,897	6,791	3,984	0	1	746	3,237	0
North Bernal Heights - Election Day	499	983	1,942	1,788	0	0	295	1,493	11
North Bernal Heights	1,839	2,880	8,733	5,772	0	1	1,041	4,730	11
North Embarcadero - Vote By Mail	1,254	832	5,779	2,672	0	3	583	2,086	0
North Embarcadero - Election Day	443	418	1,309	1,165	0	0	299	866	5
North Embarcadero	1,697	1,250	7,088	3,837	0	3	882	2,952	5
Noe Valley - Vote By Mail	3,246	3,183	13,553	8,149	0	0	1,720	6,429	0
Noe Valley - Election Day	1,163	1,537	3,435	3,370	0	1	655	2,714	14
Noe Valley	4,409	4,720	16,988	11,519	0	1	2,375	9,143	14
Portola - Vote By Mail	1,577	1,310	7,830	3,522	0	2	633	2,887	0
Portola - Election Day	330	423	1,802	947	0	1	188	758	5
Portola	1,907	1,733	9,632	4,469	0	3	821	3,645	5
Potrero Hill - Vote By Mail	2,948	2,475	14,623	6,798	0	2	1,373	5,423	0
Potrero Hill - Election Day	834	1,033	2,733	2,413	0	1	531	1,881	14
Potrero Hill	3,782	3,508	17,356	9,211	0	3	1,904	7,304	14
Richmond - Vote By Mail	6,190	5,489	29,447	14,398	0	5	2,714	11,679	0
Richmond - Election Day	2,558	3,277	8,178	7,475	0	4	1,586	5,885	50
Richmond	8,748	8,766	37,625	21,873	0	9	4,300	17,564	50
South of Bernal Heights - Vote By Mail	1,412	1,835	7,165	4,013	0	1	765	3,247	0
South of Bernal Heights - Election Day	625	894	2,406	1,869	0	0	337	1,532	13
South of Bernal Heights	2,037	2,729	9,571	5,882	0	1	1,102	4,779	13
Sea Cliff/Presidio Heights - Vote By Mail	1,678	930	6,458	3,411	0	0	803	2,608	0
Sea Cliff/Presidio Heights - Election Day	805	568	1,563	1,828	0	0	448	1,380	7
Sea Cliff/Presidio Heights	2,483	1,498	8,021	5,239	0	0	1,251	3,988	7
South of Market - Vote By Mail	3,600	3,360	20,910	8,905	0	9	1,936	6,960	0
South of Market - Election Day	855	1,016	4,167	2,452	0	0	558	1,894	23
South of Market	4,455	4,376	25,077	11,357	0	9	2,494	8,854	23
Sunset - Vote By Mail	7,703	5,845	34,606	16,636	0	9	3,079	13,548	0
Sunset - Election Day	2,226	2,421	8,887	5,783	0	2	1,101	4,680	33
Sunset	9,929	8,266	43,493	22,419	0	11	4,180	18,228	33
Upper Market/Eureka Valley - Vote By Mail	3,690	3,775	15,381	9,289	0	1	1,823	7,465	0
Upper Market/Eureka Valley - Election Day	1,219	1,644	3,512	3,613	0	0	734	2,879	16
Upper Market/Eureka Valley	4,909	5,419	18,893	12,902	0	1	2,557	10,344	16
Visitation Valley - Vote By Mail	1,028	995	6,638	2,508	0	3	482	2,023	0
Visitation Valley - Election Day	188	283	1,850	598	0	0	120	478	7
Visitation Valley	1,216	1,278	8,488	3,106	0	3	602	2,501	7
West of Twin Peaks - Vote By Mail	8,541	4,536	28,439	16,094	0	6	3,011	13,077	0
West of Twin Peaks - Election Day	2,767	1,826	6,935	5,684	0	1	1,049	4,634	41
West of Twin Peaks	11,308	6,362	35,374	21,778	0	7	4,060	17,711	41
Western Addition - Vote By Mail	4,523	5,478	23,712	12,534	0	8	2,525	10,001	0
Western Addition - Election Day	1,445	2,477	7,784	5,043	0	1	1,082	3,960	38
Western Addition	5,968	7,955	31,496	17,577	0	9	3,607	13,961	38
