Subtotal Area	KULVINDAR "RANI" SINGH	CAROLYN GOLD	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Richmond	9,111	9,197	37,625	23,021	0	8	4,705	18,308	0
South of Bernal Heights - None	1,420	1,847	7,164	4,040	0	1	772	3,267	0
South of Bernal Heights - None	761	1,121	2,407	2,408	0	0	526	1,882	0
South of Bernal Heights	2,181	2,968	9,571	6,448	0	1	1,298	5,149	0
Sea Cliff/Presidio Heights - None	1,686	933	6,458	3,427	0	0	808	2,619	0
Sea Cliff/Presidio Heights - None	866	634	1,563	2,033	0	0	533	1,500	0
Sea Cliff/Presidio Heights	2,552	1,567	8,021	5,460	0	0	1,341	4,119	0
South of Market - None	3,604	3,376	20,913	8,936	0	9	1,947	6,980	0
South of Market - None	1,393	1,639	4,164	4,219	0	0	1,187	3,032	0
South of Market	4,997	5,015	25,077	13,155	0	9	3,134	10,012	0
Sunset - None	7,742	5,877	34,608	16,722	0	9	3,094	13,619	0
Sunset - None	3,057	3,482	8,885	8,360	0	3	1,818	6,539	0
Sunset	10,799	9,359	43,493	25,082	0	12	4,912	20,158	0
Upper Market/Eureka Valley - None	3,704	3,787	15,383	9,330	0	1	1,838	7,491	0
Upper Market/Eureka Valley - None	1,590	2,126	3,510	4,904	0	0	1,188	3,716	0
Upper Market/Eureka Valley	5,294	5,913	18,893	14,234	0	1	3,026	11,207	0
Visitation Valley - None	1,039	1,002	6,638	2,527	0	3	483	2,041	0
Visitation Valley - None	279	452	1,850	947	0	0	216	731	0
Visitation Valley	1,318	1,454	8,488	3,474	0	3	699	2,772	0
West of Twin Peaks - None	8,573	4,571	28,440	16,178	0	6	3,028	13,144	0
West of Twin Peaks - None	3,509	2,406	6,934	7,515	0	2	1,598	5,915	0
West of Twin Peaks	12,082	6,977	35,374	23,693	0	8	4,626	19,059	0
Western Addition - None	4,535	5,501	23,715	12,583	0	8	2,539	10,036	0
Western Addition - None	2,014	3,325	7,781	7,216	0	2	1,875	5,339	0
Western Addition	6,549	8,826	31,496	19,799	0	10	4,414	15,375	0
