Subtotal Area	KULVINDAR "RANI" SINGH	CAROLYN GOLD	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 9746 - Election Day	89	37	189	154	0	0	28	126	0
Precinct 9746	293	136	903	528	0	0	99	429	0
Precinct 9747 - Vote By Mail	192	147	772	401	0	1	61	339	0
Precinct 9747 - Election Day	84	79	204	193	0	0	29	164	1
Precinct 9747	276	226	976	594	0	1	90	503	1
Precinct 9748 - Vote By Mail	220	134	746	425	0	0	71	354	0
Precinct 9748 - Election Day	83	43	167	164	0	0	37	127	1
Precinct 9748	303	177	913	589	0	0	108	481	1
Precinct 9749 - Vote By Mail	114	126	750	289	0	0	49	240	0
Precinct 9749 - Election Day	37	103	188	169	0	1	28	140	0
Precinct 9749	151	229	938	458	0	1	77	380	0
Precinct 9751 - Vote By Mail	247	134	857	475	0	0	94	381	0
Precinct 9751 - Election Day	82	66	214	205	0	1	55	149	1
Precinct 9751	329	200	1,071	680	0	1	149	530	1
Precinct 9752 - Vote By Mail	171	99	563	330	0	1	59	270	0
Precinct 9752 - Election Day	58	66	134	156	0	0	31	125	1
Precinct 9752	229	165	697	486	0	1	90	395	1
Precinct 9753 - Vote By Mail	124	123	617	300	0	0	53	247	0
Precinct 9753 - Election Day	65	75	145	168	0	0	27	141	1
Precinct 9753	189	198	762	468	0	0	80	388	1
Precinct 9754 - Vote By Mail	137	138	545	317	0	0	42	275	0
Precinct 9754 - Election Day	56	67	162	149	0	0	26	123	0
Precinct 9754	193	205	707	466	0	0	68	398	0
Precinct 9755 - Vote By Mail	110	92	441	240	0	0	38	202	0
Precinct 9755 - Election Day	58	54	139	134	0	0	22	112	0
Precinct 9755	168	146	580	374	0	0	60	314	0
Precinct 9756 - Vote By Mail	179	120	805	365	0	0	66	299	0
Precinct 9756 - Election Day	67	65	162	152	0	0	19	133	1
Precinct 9756	246	185	967	517	0	0	85	432	1
Precinct 9801 - Vote By Mail	67	78	320	163	0	0	18	145	0
Precinct 9801 - Election Day	25	37	88	68	0	0	6	62	0
Precinct 9801	92	115	408	231	0	0	24	207	0
Congressional District 12 - Vote By Mail	72,430	67,829	355,618	175,425	0	75	35,091	140,259	0
Congressional District 12 - Election Day	31,176	40,876	90,230	95,881	0	36	23,330	72,515	463
Congressional District 12	103,606	108,705	445,848	271,306	0	111	58,421	212,774	463
Congressional District 14 - Vote By Mail	10,891	7,821	47,257	22,458	0	12	3,734	18,712	0
Congressional District 14 - Election Day	4,355	4,298	10,794	10,723	0	10	2,006	8,707	54
Congressional District 14	15,246	12,119	58,051	33,181	0	22	5,740	27,419	54
Assembly District 17 - Vote By Mail	45,243	46,961	232,806	115,045	0	57	22,784	92,204	0
Assembly District 17 - Election Day	18,905	27,449	59,616	61,588	0	25	14,913	46,650	296
Assembly District 17	64,148	74,410	292,422	176,633	0	82	37,697	138,854	296
Assembly District 19 - Vote By Mail	38,078	28,689	170,069	82,838	0	30	16,041	66,767	0
Assembly District 19 - Election Day	16,626	17,725	41,408	45,016	0	21	10,423	34,572	221
Assembly District 19	54,704	46,414	211,477	127,854	0	51	26,464	101,339	221
Supervisorial District 1 - Vote By Mail	7,150	6,284	33,870	16,641	0	6	3,201	13,434	0
Supervisorial District 1 - Election Day	3,460	4,313	9,246	10,117	0	5	2,284	7,828	55
Supervisorial District 1	10,610	10,597	43,116	26,758	0	11	5,485	21,262	55
Supervisorial District 2 - Vote By Mail	9,355	5,976	41,436	20,051	0	2	4,718	15,331	0
Supervisorial District 2 - Election Day	4,323	3,818	8,610	11,668	0	1	3,479	8,188	47
Supervisorial District 2	13,678	9,794	50,046	31,719	0	3	8,197	23,519	47
Supervisorial District 3 - Vote By Mail	6,267	5,064	31,944	14,470	0	10	3,129	11,331	0
Supervisorial District 3 - Election Day	2,581	3,019	7,433	7,823	0	5	2,168	5,650	50
Supervisorial District 3	8,848	8,083	39,377	22,293	0	15	5,297	16,981	50
Supervisorial District 4 - Vote By Mail	7,820	5,973	35,051	16,945	0	9	3,143	13,793	0
Supervisorial District 4 - Election Day	3,099	3,563	9,043	8,505	0	3	1,807	6,695	33
Supervisorial District 4	10,919	9,536	44,094	25,450	0	12	4,950	20,488	33
Supervisorial District 5 - Vote By Mail	8,111	9,113	41,973	21,588	0	9	4,355	17,224	0
Supervisorial District 5 - Election Day	3,884	5,857	10,927	13,106	0	3	3,292	9,811	70
Supervisorial District 5	11,995	14,970	52,900	34,694	0	12	7,647	27,035	70
Supervisorial District 6 - Vote By Mail	5,770	6,307	35,758	15,269	0	15	3,177	12,077	0
Supervisorial District 6 - Election Day	2,155	3,087	7,937	7,195	0	3	1,912	5,280	38
Supervisorial District 6	7,925	9,394	43,695	22,464	0	18	5,089	17,357	38
Supervisorial District 7 - Vote By Mail	10,559	6,399	38,893	20,830	0	8	3,864	16,958	0
Supervisorial District 7 - Election Day	4,538	3,707	8,550	10,397	0	4	2,096	8,297	52
Supervisorial District 7	15,097	10,106	47,443	31,227	0	12	5,960	25,255	52
Supervisorial District 8 - Vote By Mail	10,849	11,309	46,374	27,610	0	3	5,449	22,158	0
Supervisorial District 8 - Election Day	4,828	6,658	11,803	15,019	0	4	3,492	11,523	37
Supervisorial District 8	15,677	17,967	58,177	42,629	0	7	8,941	33,681	37
Supervisorial District 9 - Vote By Mail	5,804	8,046	33,166	16,841	0	6	2,985	13,850	0
Supervisorial District 9 - Election Day	2,650	5,211	10,097	10,028	0	6	2,104	7,918	57
Supervisorial District 9	8,454	13,257	43,263	26,869	0	12	5,089	21,768	57
Supervisorial District 10 - Vote By Mail	5,775	5,743	33,767	14,153	0	10	2,625	11,518	0
Supervisorial District 10 - Election Day	2,026	3,054	9,346	6,679	0	4	1,558	5,117	37
Supervisorial District 10	7,801	8,797	43,113	20,832	0	14	4,183	16,635	37
Supervisorial District 11 - Vote By Mail	5,861	5,436	30,643	13,485	0	9	2,179	11,297	0
Supervisorial District 11 - Election Day	1,987	2,887	8,032	6,067	0	8	1,144	4,915	41
Supervisorial District 11	7,848	8,323	38,675	19,552	0	17	3,323	16,212	41
Bayview/Hunters Point - Vote By Mail	2,371	2,569	15,466	5,990	0	6	1,044	4,940	0
Bayview/Hunters Point - Election Day	712	1,301	5,019	2,585	0	3	550	2,032	19
Bayview/Hunters Point	3,083	3,870	20,485	8,575	0	9	1,594	6,972	19
Chinatown - Vote By Mail	2,872	2,059	14,029	6,299	0	5	1,363	4,931	0
Chinatown - Election Day	1,150	1,213	3,238	3,333	0	0	949	2,384	21
Chinatown	4,022	3,272	17,267	9,632	0	5	2,312	7,315	21
Civic Center/Downtown - Vote By Mail	3,273	4,351	22,050	9,525	0	6	1,895	7,624	0
Civic Center/Downtown - Election Day	1,315	2,388	5,969	4,972	0	7	1,227	3,738	35
Civic Center/Downtown	4,588	6,739	28,019	14,497	0	13	3,122	11,362	35
Diamond Heights - Vote By Mail	1,613	1,256	5,630	3,506	0	0	637	2,869	0
Diamond Heights - Election Day	625	636	1,430	1,650	0	0	386	1,264	3
Diamond Heights	2,238	1,892	7,060	5,156	0	0	1,023	4,133	3
Excelsior - Vote By Mail	4,420	4,102	22,699	10,154	0	6	1,626	8,522	0
Excelsior - Election Day	1,460	2,082	5,894	4,391	0	6	812	3,573	31
Excelsior	5,880	6,184	28,593	14,545	0	12	2,438	12,095	31
Haight Ashbury - Vote By Mail	2,266	2,500	11,528	5,995	0	3	1,226	4,766	0
Haight Ashbury - Election Day	1,200	1,727	2,334	3,912	0	0	966	2,946	19
Haight Ashbury	3,466	4,227	13,862	9,907	0	3	2,192	7,712	19
Ingleside - Vote By Mail	1,801	1,658	9,819	4,148	0	3	686	3,459	0
Ingleside - Election Day	656	1,010	2,576	2,065	0	3	385	1,677	11
Ingleside	2,457	2,668	12,395	6,213	0	6	1,071	5,136	11
Inner Sunset - Vote By Mail	1,641	1,596	7,628	4,046	0	0	809	3,237	0
Inner Sunset - Election Day	809	1,129	2,030	2,564	0	2	608	1,954	16
Inner Sunset	2,450	2,725	9,658	6,610	0	2	1,417	5,191	16
Lake Merced - Vote By Mail	1,360	1,258	7,421	3,162	0	2	542	2,618	0
Lake Merced - Election Day	782	916	837	2,082	0	1	376	1,705	7
Lake Merced	2,142	2,174	8,258	5,244	0	3	918	4,323	7
Laurel Heights/Anza Vista - Vote By Mail	1,668	1,489	8,173	3,963	0	1	805	3,157	0
Laurel Heights/Anza Vista - Election Day	912	1,092	1,849	2,654	0	1	639	2,014	10
Laurel Heights/Anza Vista	2,580	2,581	10,022	6,617	0	2	1,444	5,171	10
Marina Pacific Heights - Vote By Mail	7,252	4,598	33,510	15,581	0	1	3,730	11,850	0
Marina Pacific Heights - Election Day	3,286	2,899	5,930	9,037	0	1	2,814	6,222	37
Marina Pacific Heights	10,538	7,497	39,440	24,618	0	2	6,544	18,072	37
Mission - Vote By Mail	3,784	6,014	23,576	11,896	0	4	2,094	9,798	0
Mission - Election Day	1,896	4,229	7,429	7,889	0	4	1,727	6,158	33
Mission	5,680	10,243	31,005	19,785	0	8	3,821	15,956	33
North Bernal Heights - Vote By Mail	1,345	1,909	6,791	4,011	0	1	756	3,254	0
North Bernal Heights - Election Day	642	1,199	1,942	2,315	0	2	461	1,852	11
North Bernal Heights	1,987	3,108	8,733	6,326	0	3	1,217	5,106	11
North Embarcadero - Vote By Mail	1,262	836	5,780	2,686	0	3	585	2,098	0
North Embarcadero - Election Day	547	509	1,308	1,495	0	0	434	1,061	5
North Embarcadero	1,809	1,345	7,088	4,181	0	3	1,019	3,159	5
Noe Valley - Vote By Mail	3,264	3,199	13,553	8,197	0	0	1,734	6,463	0
Noe Valley - Election Day	1,490	1,917	3,435	4,440	0	2	1,017	3,421	14
Noe Valley	4,754	5,116	16,988	12,637	0	2	2,751	9,884	14
Portola - Vote By Mail	1,585	1,318	7,830	3,541	0	2	636	2,903	0
Portola - Election Day	466	616	1,802	1,384	0	2	295	1,087	5
Portola	2,051	1,934	9,632	4,925	0	4	931	3,990	5
Potrero Hill - Vote By Mail	3,024	2,540	14,623	6,988	0	2	1,422	5,564	0
Potrero Hill - Election Day	1,253	1,483	2,733	3,777	0	1	1,026	2,750	14
Potrero Hill	4,277	4,023	17,356	10,765	0	3	2,448	8,314	14
Richmond - Vote By Mail	6,221	5,508	29,449	14,464	0	5	2,730	11,729	0
Richmond - Election Day	2,883	3,680	8,176	8,539	0	4	1,923	6,612	49
Richmond	9,104	9,188	37,625	23,003	0	9	4,653	18,341	49
South of Bernal Heights - Vote By Mail	1,419	1,846	7,164	4,038	0	1	772	3,265	0
South of Bernal Heights - Election Day	761	1,119	2,407	2,405	0	0	512	1,893	13
South of Bernal Heights	2,180	2,965	9,571	6,443	0	1	1,284	5,158	13
Sea Cliff/Presidio Heights - Vote By Mail	1,686	933	6,458	3,427	0	0	808	2,619	0
Sea Cliff/Presidio Heights - Election Day	866	634	1,563	2,033	0	0	526	1,507	7
Sea Cliff/Presidio Heights	2,552	1,567	8,021	5,460	0	0	1,334	4,126	7
South of Market - Vote By Mail	3,603	3,376	20,913	8,934	0	9	1,946	6,979	0
South of Market - Election Day	1,390	1,634	4,164	4,203	0	0	1,156	3,047	23
South of Market	4,993	5,010	25,077	13,137	0	9	3,102	10,026	23
Sunset - Vote By Mail	7,741	5,876	34,608	16,718	0	9	3,092	13,617	0
Sunset - Election Day	3,049	3,470	8,885	8,333	0	3	1,778	6,552	33
Sunset	10,790	9,346	43,493	25,051	0	12	4,870	20,169	33
Upper Market/Eureka Valley - Vote By Mail	3,704	3,787	15,383	9,329	0	1	1,837	7,491	0
Upper Market/Eureka Valley - Election Day	1,589	2,123	3,510	4,898	0	0	1,170	3,728	16
Upper Market/Eureka Valley	5,293	5,910	18,893	14,227	0	1	3,007	11,219	16
Visitation Valley - Vote By Mail	1,039	1,002	6,638	2,527	0	3	483	2,041	0
Visitation Valley - Election Day	278	450	1,850	944	0	0	209	735	7
Visitation Valley	1,317	1,452	8,488	3,471	0	3	692	2,776	7
West of Twin Peaks - Vote By Mail	8,572	4,569	28,440	16,175	0	6	3,028	13,141	0
West of Twin Peaks - Election Day	3,504	2,400	6,934	7,501	0	2	1,555	5,944	40
West of Twin Peaks	12,076	6,969	35,374	23,676	0	8	4,583	19,085	40
Western Addition - Vote By Mail	4,535	5,501	23,716	12,583	0	8	2,539	10,036	0
Western Addition - Election Day	2,010	3,318	7,780	7,203	0	2	1,835	5,366	38
Western Addition	6,545	8,819	31,496	19,786	0	10	4,374	15,402	38
