Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Inner Sunset	4,580	1,465	9,658	6,610	0	0	565	6,045
Lake Merced - Vote By Mail	1,745	1,172	7,421	3,162	0	0	245	2,917
Lake Merced - Election Day	1,290	543	837	2,082	0	0	249	1,833
Lake Merced	3,035	1,715	8,258	5,244	0	0	494	4,750
Laurel Heights/Anza Vista - Vote By Mail	2,548	1,092	8,173	3,963	0	0	323	3,640
Laurel Heights/Anza Vista - Election Day	1,724	632	1,849	2,654	0	1	297	2,356
Laurel Heights/Anza Vista	4,272	1,724	10,022	6,617	0	1	620	5,996
Marina Pacific Heights - Vote By Mail	9,174	4,890	33,510	15,581	0	7	1,510	14,064
Marina Pacific Heights - Election Day	5,425	2,410	5,930	9,037	0	3	1,199	7,835
Marina Pacific Heights	14,599	7,300	39,440	24,618	0	10	2,709	21,899
Mission - Vote By Mail	9,020	2,095	23,576	11,896	0	5	776	11,115
Mission - Election Day	5,818	1,332	7,429	7,889	0	4	735	7,150
Mission	14,838	3,427	31,005	19,785	0	9	1,511	18,265
North Bernal Heights - Vote By Mail	2,918	800	6,791	4,011	0	0	293	3,718
North Bernal Heights - Election Day	1,682	426	1,942	2,315	0	2	205	2,108
North Bernal Heights	4,600	1,226	8,733	6,326	0	2	498	5,826
North Embarcadero - Vote By Mail	1,737	769	5,780	2,686	0	1	179	2,506
North Embarcadero - Election Day	1,000	320	1,308	1,495	0	0	175	1,320
North Embarcadero	2,737	1,089	7,088	4,181	0	1	354	3,826
Noe Valley - Vote By Mail	5,666	1,895	13,553	8,197	0	1	635	7,561
Noe Valley - Election Day	3,074	940	3,435	4,440	0	2	424	4,014
Noe Valley	8,740	2,835	16,988	12,637	0	3	1,059	11,575
Portola - Vote By Mail	1,862	1,438	7,830	3,541	0	0	241	3,300
Portola - Election Day	833	412	1,802	1,384	0	1	138	1,245
Portola	2,695	1,850	9,632	4,925	0	1	379	4,545
Potrero Hill - Vote By Mail	4,706	1,727	14,623	6,988	0	1	554	6,433
Potrero Hill - Election Day	2,482	831	2,733	3,777	0	1	463	3,313
Potrero Hill	7,188	2,558	17,356	10,765	0	2	1,017	9,746
Richmond - Vote By Mail	9,052	4,346	29,449	14,464	0	2	1,064	13,398
Richmond - Election Day	5,585	2,112	8,176	8,539	0	0	842	7,697
Richmond	14,637	6,458	37,625	23,003	0	2	1,906	21,095
South of Bernal Heights - Vote By Mail	2,792	975	7,164	4,038	0	0	271	3,767
South of Bernal Heights - Election Day	1,655	532	2,407	2,405	0	0	218	2,187
South of Bernal Heights	4,447	1,507	9,571	6,443	0	0	489	5,954
Sea Cliff/Presidio Heights - Vote By Mail	1,825	1,322	6,458	3,427	0	1	279	3,147
Sea Cliff/Presidio Heights - Election Day	1,110	674	1,563	2,033	0	0	249	1,784
Sea Cliff/Presidio Heights	2,935	1,996	8,021	5,460	0	1	528	4,931
South of Market - Vote By Mail	5,704	2,497	20,913	8,934	0	1	732	8,201
South of Market - Election Day	2,708	962	4,164	4,203	0	1	532	3,670
South of Market	8,412	3,459	25,077	13,137	0	2	1,264	11,871
Sunset - Vote By Mail	9,208	6,233	34,608	16,718	0	3	1,274	15,441
Sunset - Election Day	5,065	2,449	8,885	8,333	0	2	817	7,514
Sunset	14,273	8,682	43,493	25,051	0	5	2,091	22,955
Upper Market/Eureka Valley - Vote By Mail	7,000	1,717	15,383	9,329	0	2	610	8,717
Upper Market/Eureka Valley - Election Day	3,579	882	3,510	4,898	0	4	433	4,461
Upper Market/Eureka Valley	10,579	2,599	18,893	14,227	0	6	1,043	13,178
Visitation Valley - Vote By Mail	1,231	1,097	6,638	2,527	0	3	196	2,328
Visitation Valley - Election Day	507	337	1,850	944	0	0	100	844
Visitation Valley	1,738	1,434	8,488	3,471	0	3	296	3,172
West of Twin Peaks - Vote By Mail	8,898	6,137	28,440	16,175	0	4	1,136	15,035
West of Twin Peaks - Election Day	4,279	2,560	6,934	7,501	0	2	660	6,839
West of Twin Peaks	13,177	8,697	35,374	23,676	0	6	1,796	21,874
Western Addition - Vote By Mail	9,027	2,541	23,716	12,583	0	4	1,011	11,568
Western Addition - Election Day	5,142	1,275	7,780	7,203	0	1	785	6,417
Western Addition	14,169	3,816	31,496	19,786	0	5	1,796	17,985
