Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Lake Merced - Vote By Mail	1,732	1,166	7,416	3,142	0	0	244	2,898
Lake Merced - Election Day	585	276	842	939	0	0	78	861
Lake Merced	2,317	1,442	8,258	4,081	0	0	322	3,759
Laurel Heights/Anza Vista - Vote By Mail	2,543	1,090	8,172	3,953	0	0	320	3,633
Laurel Heights/Anza Vista - Election Day	1,352	491	1,850	2,034	0	1	190	1,843
Laurel Heights/Anza Vista	3,895	1,581	10,022	5,987	0	1	510	5,476
Marina Pacific Heights - Vote By Mail	9,154	4,872	33,509	15,534	0	7	1,501	14,026
Marina Pacific Heights - Election Day	4,802	2,181	5,931	7,964	0	3	978	6,983
Marina Pacific Heights	13,956	7,053	39,440	23,498	0	10	2,479	21,009
Mission - Vote By Mail	8,999	2,092	23,572	11,865	0	5	769	11,091
Mission - Election Day	4,132	891	7,433	5,385	0	3	359	5,023
Mission	13,131	2,983	31,005	17,250	0	8	1,128	16,114
North Bernal Heights - Vote By Mail	2,906	798	6,791	3,992	0	0	288	3,704
North Bernal Heights - Election Day	1,351	330	1,942	1,795	0	1	113	1,681
North Bernal Heights	4,257	1,128	8,733	5,787	0	1	401	5,385
North Embarcadero - Vote By Mail	1,732	767	5,779	2,678	0	1	178	2,499
North Embarcadero - Election Day	826	258	1,309	1,197	0	0	113	1,084
North Embarcadero	2,558	1,025	7,088	3,875	0	1	291	3,583
Noe Valley - Vote By Mail	5,647	1,892	13,553	8,168	0	1	628	7,539
Noe Valley - Election Day	2,413	730	3,435	3,395	0	2	250	3,143
Noe Valley	8,060	2,622	16,988	11,563	0	3	878	10,682
Portola - Vote By Mail	1,850	1,436	7,830	3,526	0	0	240	3,286
Portola - Election Day	574	310	1,802	958	0	0	74	884
Portola	2,424	1,746	9,632	4,484	0	0	314	4,170
Potrero Hill - Vote By Mail	4,686	1,722	14,623	6,960	0	1	551	6,408
Potrero Hill - Election Day	1,760	585	2,733	2,592	0	1	246	2,345
Potrero Hill	6,446	2,307	17,356	9,552	0	2	797	8,753
Richmond - Vote By Mail	9,022	4,334	29,447	14,415	0	2	1,057	13,356
Richmond - Election Day	5,013	1,906	8,178	7,576	0	0	657	6,919
Richmond	14,035	6,240	37,625	21,991	0	2	1,714	20,275
South of Bernal Heights - Vote By Mail	2,783	972	7,165	4,024	0	0	269	3,755
South of Bernal Heights - Election Day	1,320	425	2,406	1,880	0	0	135	1,745
South of Bernal Heights	4,103	1,397	9,571	5,904	0	0	404	5,500
Sea Cliff/Presidio Heights - Vote By Mail	1,820	1,318	6,458	3,414	0	1	275	3,138
Sea Cliff/Presidio Heights - Election Day	1,017	623	1,563	1,848	0	0	208	1,640
Sea Cliff/Presidio Heights	2,837	1,941	8,021	5,262	0	1	483	4,778
South of Market - Vote By Mail	5,689	2,491	20,910	8,912	0	1	731	8,180
South of Market - Election Day	2,219	808	4,167	3,399	0	1	371	3,027
South of Market	7,908	3,299	25,077	12,311	0	2	1,102	11,207
Sunset - Vote By Mail	9,174	6,216	34,606	16,657	0	3	1,264	15,390
Sunset - Election Day	4,522	2,235	8,887	7,428	0	2	669	6,757
Sunset	13,696	8,451	43,493	24,085	0	5	1,933	22,147
Upper Market/Eureka Valley - Vote By Mail	6,977	1,714	15,381	9,297	0	2	604	8,691
Upper Market/Eureka Valley - Election Day	2,748	645	3,512	3,650	0	4	253	3,393
Upper Market/Eureka Valley	9,725	2,359	18,893	12,947	0	6	857	12,084
Visitation Valley - Vote By Mail	1,225	1,089	6,638	2,511	0	3	194	2,314
Visitation Valley - Election Day	326	229	1,850	604	0	0	49	555
Visitation Valley	1,551	1,318	8,488	3,115	0	3	243	2,869
West of Twin Peaks - Vote By Mail	8,860	6,124	28,439	16,112	0	4	1,124	14,984
West of Twin Peaks - Election Day	3,328	2,087	6,935	5,821	0	2	404	5,415
West of Twin Peaks	12,188	8,211	35,374	21,933	0	6	1,528	20,399
Western Addition - Vote By Mail	9,000	2,538	23,712	12,546	0	4	1,004	11,538
Western Addition - Election Day	4,508	1,111	7,784	6,202	0	1	582	5,619
Western Addition	13,508	3,649	31,496	18,748	0	5	1,586	17,157
