Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Lake Merced - Vote By Mail	1,730	1,165	7,416	3,138	0	0	243	2,895
Lake Merced - Election Day	577	271	842	924	0	0	76	848
Lake Merced	2,307	1,436	8,258	4,062	0	0	319	3,743
Laurel Heights/Anza Vista - Vote By Mail	2,543	1,087	8,172	3,949	0	0	319	3,630
Laurel Heights/Anza Vista - Election Day	1,289	484	1,850	1,947	0	1	173	1,773
Laurel Heights/Anza Vista	3,832	1,571	10,022	5,896	0	1	492	5,403
Marina Pacific Heights - Vote By Mail	9,145	4,871	33,509	15,520	0	7	1,497	14,016
Marina Pacific Heights - Election Day	4,704	2,146	5,931	7,800	0	3	947	6,850
Marina Pacific Heights	13,849	7,017	39,440	23,320	0	10	2,444	20,866
Mission - Vote By Mail	8,983	2,091	23,572	11,845	0	5	766	11,074
Mission - Election Day	4,069	877	7,433	5,298	0	3	349	4,946
Mission	13,052	2,968	31,005	17,143	0	8	1,115	16,020
North Bernal Heights - Vote By Mail	2,899	797	6,791	3,984	0	0	288	3,696
North Bernal Heights - Election Day	1,345	329	1,942	1,788	0	1	113	1,674
North Bernal Heights	4,244	1,126	8,733	5,772	0	1	401	5,370
North Embarcadero - Vote By Mail	1,726	767	5,779	2,672	0	1	178	2,493
North Embarcadero - Election Day	807	253	1,309	1,165	0	0	105	1,060
North Embarcadero	2,533	1,020	7,088	3,837	0	1	283	3,553
Noe Valley - Vote By Mail	5,637	1,887	13,553	8,149	0	1	624	7,524
Noe Valley - Election Day	2,399	727	3,435	3,370	0	2	242	3,126
Noe Valley	8,036	2,614	16,988	11,519	0	3	866	10,650
Portola - Vote By Mail	1,846	1,436	7,830	3,522	0	0	240	3,282
Portola - Election Day	569	305	1,802	947	0	0	73	874
Portola	2,415	1,741	9,632	4,469	0	0	313	4,156
Potrero Hill - Vote By Mail	4,563	1,695	14,623	6,798	0	1	539	6,258
Potrero Hill - Election Day	1,652	550	2,733	2,413	0	1	210	2,202
Potrero Hill	6,215	2,245	17,356	9,211	0	2	749	8,460
Richmond - Vote By Mail	9,010	4,332	29,447	14,398	0	2	1,054	13,342
Richmond - Election Day	4,952	1,881	8,178	7,475	0	0	642	6,833
Richmond	13,962	6,213	37,625	21,873	0	2	1,696	20,175
South of Bernal Heights - Vote By Mail	2,775	970	7,165	4,013	0	0	268	3,745
South of Bernal Heights - Election Day	1,313	422	2,406	1,869	0	0	134	1,735
South of Bernal Heights	4,088	1,392	9,571	5,882	0	0	402	5,480
Sea Cliff/Presidio Heights - Vote By Mail	1,819	1,317	6,458	3,411	0	1	274	3,136
Sea Cliff/Presidio Heights - Election Day	1,003	619	1,563	1,828	0	0	206	1,622
Sea Cliff/Presidio Heights	2,822	1,936	8,021	5,239	0	1	480	4,758
South of Market - Vote By Mail	5,684	2,489	20,910	8,905	0	1	731	8,173
South of Market - Election Day	1,642	584	4,167	2,452	0	1	225	2,226
South of Market	7,326	3,073	25,077	11,357	0	2	956	10,399
Sunset - Vote By Mail	9,159	6,212	34,606	16,636	0	3	1,262	15,371
Sunset - Election Day	3,553	1,777	8,887	5,783	0	1	452	5,330
Sunset	12,712	7,989	43,493	22,419	0	4	1,714	20,701
Upper Market/Eureka Valley - Vote By Mail	6,972	1,714	15,381	9,289	0	2	601	8,686
Upper Market/Eureka Valley - Election Day	2,727	638	3,512	3,613	0	4	244	3,365
Upper Market/Eureka Valley	9,699	2,352	18,893	12,902	0	6	845	12,051
Visitation Valley - Vote By Mail	1,223	1,088	6,638	2,508	0	3	194	2,311
Visitation Valley - Election Day	326	223	1,850	598	0	0	49	549
Visitation Valley	1,549	1,311	8,488	3,106	0	3	243	2,860
West of Twin Peaks - Vote By Mail	8,850	6,118	28,439	16,094	0	4	1,122	14,968
West of Twin Peaks - Election Day	3,268	2,037	6,935	5,684	0	1	378	5,305
West of Twin Peaks	12,118	8,155	35,374	21,778	0	5	1,500	20,273
Western Addition - Vote By Mail	8,988	2,538	23,712	12,534	0	4	1,004	11,526
Western Addition - Election Day	3,749	900	7,784	5,043	0	1	393	4,649
Western Addition	12,737	3,438	31,496	17,577	0	5	1,397	16,175
