Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Lake Merced - Vote By Mail	1,966	961	7,416	3,138	0	0	211	2,927
Lake Merced - Election Day	625	233	842	924	0	1	65	858
Lake Merced	2,591	1,194	8,258	4,062	0	1	276	3,785
Laurel Heights/Anza Vista - Vote By Mail	2,722	894	8,172	3,949	0	0	333	3,616
Laurel Heights/Anza Vista - Election Day	1,445	359	1,850	1,947	0	0	143	1,804
Laurel Heights/Anza Vista	4,167	1,253	10,022	5,896	0	0	476	5,420
Marina Pacific Heights - Vote By Mail	9,794	4,144	33,509	15,520	0	6	1,576	13,938
Marina Pacific Heights - Election Day	5,139	1,791	5,931	7,800	0	2	868	6,930
Marina Pacific Heights	14,933	5,935	39,440	23,320	0	8	2,444	20,868
Mission - Vote By Mail	9,291	1,697	23,572	11,845	0	2	855	10,988
Mission - Election Day	4,287	650	7,433	5,298	0	4	357	4,937
Mission	13,578	2,347	31,005	17,143	0	6	1,212	15,925
North Bernal Heights - Vote By Mail	3,069	626	6,791	3,984	0	1	288	3,695
North Bernal Heights - Election Day	1,461	243	1,942	1,788	0	0	84	1,704
North Bernal Heights	4,530	869	8,733	5,772	0	1	372	5,399
North Embarcadero - Vote By Mail	1,740	714	5,779	2,672	0	0	218	2,454
North Embarcadero - Election Day	839	223	1,309	1,165	0	0	103	1,062
North Embarcadero	2,579	937	7,088	3,837	0	0	321	3,516
Noe Valley - Vote By Mail	5,859	1,624	13,553	8,149	0	0	666	7,483
Noe Valley - Election Day	2,597	564	3,435	3,370	0	0	209	3,161
Noe Valley	8,456	2,188	16,988	11,519	0	0	875	10,644
Portola - Vote By Mail	1,967	1,338	7,830	3,522	0	0	217	3,305
Portola - Election Day	613	274	1,802	947	0	0	60	887
Portola	2,580	1,612	9,632	4,469	0	0	277	4,192
Potrero Hill - Vote By Mail	4,876	1,337	14,623	6,798	0	1	584	6,213
Potrero Hill - Election Day	1,844	385	2,733	2,413	0	1	183	2,229
Potrero Hill	6,720	1,722	17,356	9,211	0	2	767	8,442
Richmond - Vote By Mail	9,530	3,791	29,447	14,398	0	6	1,071	13,321
Richmond - Election Day	5,342	1,576	8,178	7,475	0	0	557	6,918
Richmond	14,872	5,367	37,625	21,873	0	6	1,628	20,239
South of Bernal Heights - Vote By Mail	3,007	727	7,165	4,013	0	2	277	3,734
South of Bernal Heights - Election Day	1,436	327	2,406	1,869	0	0	106	1,763
South of Bernal Heights	4,443	1,054	9,571	5,882	0	2	383	5,497
Sea Cliff/Presidio Heights - Vote By Mail	2,186	950	6,458	3,411	0	1	274	3,136
Sea Cliff/Presidio Heights - Election Day	1,219	435	1,563	1,828	0	0	174	1,654
Sea Cliff/Presidio Heights	3,405	1,385	8,021	5,239	0	1	448	4,790
South of Market - Vote By Mail	6,121	2,005	20,910	8,905	0	5	774	8,126
South of Market - Election Day	1,760	460	4,167	2,452	0	2	230	2,220
South of Market	7,881	2,465	25,077	11,357	0	7	1,004	10,346
Sunset - Vote By Mail	9,677	5,749	34,606	16,636	0	4	1,206	15,426
Sunset - Election Day	3,855	1,565	8,887	5,783	0	2	361	5,420
Sunset	13,532	7,314	43,493	22,419	0	6	1,567	20,846
Upper Market/Eureka Valley - Vote By Mail	6,878	1,634	15,381	9,289	0	0	777	8,512
Upper Market/Eureka Valley - Election Day	2,795	580	3,512	3,613	0	0	238	3,375
Upper Market/Eureka Valley	9,673	2,214	18,893	12,902	0	0	1,015	11,887
Visitation Valley - Vote By Mail	1,468	865	6,638	2,508	0	2	173	2,333
Visitation Valley - Election Day	390	166	1,850	598	0	0	42	556
Visitation Valley	1,858	1,031	8,488	3,106	0	2	215	2,889
West of Twin Peaks - Vote By Mail	9,883	5,075	28,439	16,094	0	6	1,130	14,958
West of Twin Peaks - Election Day	3,676	1,713	6,935	5,684	0	1	294	5,389
West of Twin Peaks	13,559	6,788	35,374	21,778	0	7	1,424	20,347
Western Addition - Vote By Mail	9,470	1,957	23,712	12,534	0	3	1,104	11,427
Western Addition - Election Day	3,990	676	7,784	5,043	0	1	376	4,666
Western Addition	13,460	2,633	31,496	17,577	0	4	1,480	16,093
