Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Lake Merced - Vote By Mail	1,969	962	7,416	3,142	0	0	211	2,931
Lake Merced - Election Day	633	235	842	939	0	1	70	868
Lake Merced	2,602	1,197	8,258	4,081	0	1	281	3,799
Laurel Heights/Anza Vista - Vote By Mail	2,723	896	8,172	3,953	0	0	334	3,619
Laurel Heights/Anza Vista - Election Day	1,508	367	1,850	2,034	0	0	159	1,875
Laurel Heights/Anza Vista	4,231	1,263	10,022	5,987	0	0	493	5,494
Marina Pacific Heights - Vote By Mail	9,802	4,146	33,509	15,534	0	6	1,580	13,948
Marina Pacific Heights - Election Day	5,239	1,817	5,931	7,964	0	2	906	7,056
Marina Pacific Heights	15,041	5,963	39,440	23,498	0	8	2,486	21,004
Mission - Vote By Mail	9,305	1,700	23,572	11,865	0	2	858	11,005
Mission - Election Day	4,354	662	7,433	5,385	0	4	365	5,016
Mission	13,659	2,362	31,005	17,250	0	6	1,223	16,021
North Bernal Heights - Vote By Mail	3,075	627	6,791	3,992	0	1	289	3,702
North Bernal Heights - Election Day	1,467	244	1,942	1,795	0	0	84	1,711
North Bernal Heights	4,542	871	8,733	5,787	0	1	373	5,413
North Embarcadero - Vote By Mail	1,744	716	5,779	2,678	0	0	218	2,460
North Embarcadero - Election Day	860	225	1,309	1,197	0	0	112	1,085
North Embarcadero	2,604	941	7,088	3,875	0	0	330	3,545
Noe Valley - Vote By Mail	5,873	1,627	13,553	8,168	0	0	668	7,500
Noe Valley - Election Day	2,613	568	3,435	3,395	0	0	214	3,181
Noe Valley	8,486	2,195	16,988	11,563	0	0	882	10,681
Portola - Vote By Mail	1,971	1,338	7,830	3,526	0	0	217	3,309
Portola - Election Day	620	278	1,802	958	0	0	60	898
Portola	2,591	1,616	9,632	4,484	0	0	277	4,207
Potrero Hill - Vote By Mail	5,008	1,354	14,623	6,960	0	1	597	6,362
Potrero Hill - Election Day	1,964	406	2,733	2,592	0	1	221	2,370
Potrero Hill	6,972	1,760	17,356	9,552	0	2	818	8,732
Richmond - Vote By Mail	9,541	3,792	29,447	14,415	0	6	1,076	13,333
Richmond - Election Day	5,411	1,594	8,178	7,576	0	0	571	7,005
Richmond	14,952	5,386	37,625	21,991	0	6	1,647	20,338
South of Bernal Heights - Vote By Mail	3,017	728	7,165	4,024	0	2	277	3,745
South of Bernal Heights - Election Day	1,442	331	2,406	1,880	0	0	107	1,773
South of Bernal Heights	4,459	1,059	9,571	5,904	0	2	384	5,518
Sea Cliff/Presidio Heights - Vote By Mail	2,187	951	6,458	3,414	0	1	275	3,138
Sea Cliff/Presidio Heights - Election Day	1,235	437	1,563	1,848	0	0	176	1,672
Sea Cliff/Presidio Heights	3,422	1,388	8,021	5,262	0	1	451	4,810
South of Market - Vote By Mail	6,128	2,005	20,910	8,912	0	5	774	8,133
South of Market - Election Day	2,403	631	4,167	3,399	0	2	363	3,034
South of Market	8,531	2,636	25,077	12,311	0	7	1,137	11,167
Sunset - Vote By Mail	9,698	5,749	34,606	16,657	0	4	1,206	15,447
Sunset - Election Day	4,946	1,938	8,887	7,428	0	2	542	6,884
Sunset	14,644	7,687	43,493	24,085	0	6	1,748	22,331
Upper Market/Eureka Valley - Vote By Mail	6,884	1,634	15,381	9,297	0	0	779	8,518
Upper Market/Eureka Valley - Election Day	2,821	584	3,512	3,650	0	0	245	3,405
Upper Market/Eureka Valley	9,705	2,218	18,893	12,947	0	0	1,024	11,923
Visitation Valley - Vote By Mail	1,471	865	6,638	2,511	0	2	173	2,336
Visitation Valley - Election Day	394	168	1,850	604	0	0	42	562
Visitation Valley	1,865	1,033	8,488	3,115	0	2	215	2,898
West of Twin Peaks - Vote By Mail	9,898	5,077	28,439	16,112	0	6	1,131	14,975
West of Twin Peaks - Election Day	3,753	1,753	6,935	5,821	0	1	314	5,506
West of Twin Peaks	13,651	6,830	35,374	21,933	0	7	1,445	20,481
Western Addition - Vote By Mail	9,481	1,958	23,712	12,546	0	3	1,104	11,439
Western Addition - Election Day	4,825	831	7,784	6,202	0	1	545	5,656
Western Addition	14,306	2,789	31,496	18,748	0	4	1,649	17,095
