Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Diamond Heights - Vote By Mail	832	355	5,619	1,283	0	0	96	1,187
Diamond Heights - Election Day	875	279	1,441	1,236	0	0	82	1,154
Diamond Heights	1,707	634	7,060	2,519	0	0	178	2,341
Excelsior - Vote By Mail	2,245	1,410	22,639	3,890	0	0	235	3,655
Excelsior - Election Day	2,057	734	5,954	2,958	0	1	166	2,791
Excelsior	4,302	2,144	28,593	6,848	0	1	401	6,446
Haight Ashbury - Vote By Mail	1,341	291	11,497	1,751	0	0	119	1,632
Haight Ashbury - Election Day	2,198	344	2,365	2,735	0	0	193	2,542
Haight Ashbury	3,539	635	13,862	4,486	0	0	312	4,174
Ingleside - Vote By Mail	925	525	9,723	1,535	0	0	85	1,450
Ingleside - Election Day	940	282	2,672	1,293	0	0	71	1,222
Ingleside	1,865	807	12,395	2,828	0	0	156	2,672
Inner Sunset - Vote By Mail	904	298	7,616	1,294	0	0	92	1,202
Inner Sunset - Election Day	1,390	296	2,042	1,820	0	0	134	1,686
Inner Sunset	2,294	594	9,658	3,114	0	0	226	2,888
Lake Merced - Vote By Mail	675	453	6,608	1,199	0	0	71	1,128
Lake Merced - Election Day	624	232	1,650	921	0	1	64	856
Lake Merced	1,299	685	8,258	2,120	0	1	135	1,984
Laurel Heights/Anza Vista - Vote By Mail	896	366	8,150	1,365	0	0	103	1,262
Laurel Heights/Anza Vista - Election Day	1,249	299	1,872	1,658	0	0	110	1,548
Laurel Heights/Anza Vista	2,145	665	10,022	3,023	0	0	213	2,810
Marina Pacific Heights - Vote By Mail	3,407	1,899	33,459	5,852	0	2	544	5,306
Marina Pacific Heights - Election Day	3,823	1,339	5,981	5,701	0	2	537	5,162
Marina Pacific Heights	7,230	3,238	39,440	11,553	0	4	1,081	10,468
Mission - Vote By Mail	2,948	702	23,496	3,892	0	1	241	3,650
Mission - Election Day	4,266	647	7,509	5,267	0	4	350	4,913
Mission	7,214	1,349	31,005	9,159	0	5	591	8,563
North Bernal Heights - Vote By Mail	963	249	6,784	1,294	0	0	82	1,212
North Bernal Heights - Election Day	1,458	242	1,949	1,783	0	0	83	1,700
North Bernal Heights	2,421	491	8,733	3,077	0	0	165	2,912
North Embarcadero - Vote By Mail	661	340	5,763	1,099	0	0	98	1,001
North Embarcadero - Election Day	733	197	1,325	1,007	0	0	77	930
North Embarcadero	1,394	537	7,088	2,106	0	0	175	1,931
Noe Valley - Vote By Mail	1,799	687	13,536	2,683	0	0	197	2,486
Noe Valley - Election Day	2,590	563	3,452	3,361	0	0	208	3,153
Noe Valley	4,389	1,250	16,988	6,044	0	0	405	5,639
Portola - Vote By Mail	742	603	7,824	1,429	0	0	84	1,345
Portola - Election Day	610	272	1,808	941	0	0	59	882
Portola	1,352	875	9,632	2,370	0	0	143	2,227
Potrero Hill - Vote By Mail	1,644	576	14,588	2,407	0	1	186	2,220
Potrero Hill - Election Day	1,837	381	2,768	2,400	0	1	181	2,218
Potrero Hill	3,481	957	17,356	4,807	0	2	367	4,438
Richmond - Vote By Mail	3,303	1,718	29,398	5,395	0	5	369	5,021
Richmond - Election Day	4,304	1,289	8,227	5,965	0	0	372	5,593
Richmond	7,607	3,007	37,625	11,360	0	5	741	10,614
South of Bernal Heights - Vote By Mail	969	285	7,156	1,337	0	0	83	1,254
South of Bernal Heights - Election Day	1,432	327	2,415	1,863	0	0	104	1,759
South of Bernal Heights	2,401	612	9,571	3,200	0	0	187	3,013
Sea Cliff/Presidio Heights - Vote By Mail	761	449	6,453	1,319	0	0	109	1,210
Sea Cliff/Presidio Heights - Election Day	981	356	1,568	1,453	0	0	116	1,337
Sea Cliff/Presidio Heights	1,742	805	8,021	2,772	0	0	225	2,547
South of Market - Vote By Mail	2,431	955	20,838	3,692	0	4	302	3,386
South of Market - Election Day	1,733	456	4,239	2,417	0	2	226	2,189
South of Market	4,164	1,411	25,077	6,109	0	6	528	5,575
Sunset - Vote By Mail	3,256	2,522	34,486	6,211	0	0	433	5,778
Sunset - Election Day	3,816	1,564	9,007	5,742	0	2	360	5,380
Sunset	7,072	4,086	43,493	11,953	0	2	793	11,158
Upper Market/Eureka Valley - Vote By Mail	2,272	702	15,344	3,230	0	0	256	2,974
Upper Market/Eureka Valley - Election Day	2,784	578	3,549	3,598	0	0	236	3,362
Upper Market/Eureka Valley	5,056	1,280	18,893	6,828	0	0	492	6,336
Visitation Valley - Vote By Mail	604	390	6,627	1,071	0	0	77	994
Visitation Valley - Election Day	390	166	1,861	598	0	0	42	556
Visitation Valley	994	556	8,488	1,669	0	0	119	1,550
West of Twin Peaks - Vote By Mail	3,320	2,318	28,380	6,028	0	1	389	5,638
West of Twin Peaks - Election Day	3,662	1,704	6,994	5,659	0	1	292	5,366
West of Twin Peaks	6,982	4,022	35,374	11,687	0	2	681	11,004
Western Addition - Vote By Mail	3,105	786	23,634	4,256	0	1	364	3,891
Western Addition - Election Day	3,845	652	7,862	4,850	0	1	352	4,497
Western Addition	6,950	1,438	31,496	9,106	0	2	716	8,388
