Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Inner Sunset	3,128	2,193	9,658	5,872	0	0	551	5,321
Lake Merced - Vote By Mail	1,566	1,281	7,416	3,138	0	0	291	2,847
Lake Merced - Election Day	508	324	842	924	0	0	92	832
Lake Merced	2,074	1,605	8,258	4,062	0	0	383	3,679
Laurel Heights/Anza Vista - Vote By Mail	1,853	1,676	8,172	3,949	0	1	419	3,529
Laurel Heights/Anza Vista - Election Day	1,010	724	1,850	1,947	0	1	212	1,734
Laurel Heights/Anza Vista	2,863	2,400	10,022	5,896	0	2	631	5,263
Marina Pacific Heights - Vote By Mail	5,847	7,810	33,509	15,520	0	5	1,858	13,657
Marina Pacific Heights - Election Day	3,121	3,482	5,931	7,800	0	2	1,195	6,603
Marina Pacific Heights	8,968	11,292	39,440	23,320	0	7	3,053	20,260
Mission - Vote By Mail	6,768	4,178	23,572	11,845	0	1	898	10,946
Mission - Election Day	3,362	1,498	7,433	5,298	0	2	436	4,860
Mission	10,130	5,676	31,005	17,143	0	3	1,334	15,806
North Bernal Heights - Vote By Mail	2,205	1,420	6,791	3,984	0	2	357	3,625
North Bernal Heights - Election Day	1,081	550	1,942	1,788	0	1	156	1,631
North Bernal Heights	3,286	1,970	8,733	5,772	0	3	513	5,256
North Embarcadero - Vote By Mail	1,196	1,228	5,779	2,672	0	0	248	2,424
North Embarcadero - Election Day	564	456	1,309	1,165	0	1	144	1,020
North Embarcadero	1,760	1,684	7,088	3,837	0	1	392	3,444
Noe Valley - Vote By Mail	3,798	3,557	13,553	8,149	0	5	789	7,355
Noe Valley - Election Day	1,756	1,311	3,435	3,370	0	0	303	3,067
Noe Valley	5,554	4,868	16,988	11,519	0	5	1,092	10,422
Portola - Vote By Mail	1,699	1,519	7,830	3,522	0	1	303	3,218
Portola - Election Day	513	345	1,802	947	0	0	89	858
Portola	2,212	1,864	9,632	4,469	0	1	392	4,076
Potrero Hill - Vote By Mail	3,138	2,968	14,623	6,798	0	4	688	6,106
Potrero Hill - Election Day	1,270	881	2,733	2,413	0	1	261	2,151
Potrero Hill	4,408	3,849	17,356	9,211	0	5	949	8,257
Richmond - Vote By Mail	7,176	5,812	29,447	14,398	0	0	1,410	12,988
Richmond - Election Day	4,009	2,638	8,178	7,475	0	0	828	6,647
Richmond	11,185	8,450	37,625	21,873	0	0	2,238	19,635
South of Bernal Heights - Vote By Mail	2,159	1,517	7,165	4,013	0	0	337	3,676
South of Bernal Heights - Election Day	1,029	677	2,406	1,869	0	0	163	1,706
South of Bernal Heights	3,188	2,194	9,571	5,882	0	0	500	5,382
Sea Cliff/Presidio Heights - Vote By Mail	1,190	1,859	6,458	3,411	0	1	361	3,049
Sea Cliff/Presidio Heights - Election Day	716	871	1,563	1,828	0	0	241	1,587
Sea Cliff/Presidio Heights	1,906	2,730	8,021	5,239	0	1	602	4,636
South of Market - Vote By Mail	4,044	3,978	20,910	8,905	0	3	880	8,022
South of Market - Election Day	1,218	948	4,167	2,452	0	1	285	2,166
South of Market	5,262	4,926	25,077	11,357	0	4	1,165	10,188
Sunset - Vote By Mail	7,567	7,403	34,606	16,636	0	2	1,664	14,970
Sunset - Election Day	3,004	2,200	8,887	5,783	0	2	577	5,204
Sunset	10,571	9,603	43,493	22,419	0	4	2,241	20,174
Upper Market/Eureka Valley - Vote By Mail	4,559	3,882	15,381	9,289	0	1	847	8,441
Upper Market/Eureka Valley - Election Day	1,995	1,282	3,512	3,613	0	0	336	3,277
Upper Market/Eureka Valley	6,554	5,164	18,893	12,902	0	1	1,183	11,718
Visitation Valley - Vote By Mail	1,232	1,045	6,638	2,508	0	0	231	2,277
Visitation Valley - Election Day	323	218	1,850	598	0	0	57	541
Visitation Valley	1,555	1,263	8,488	3,106	0	0	288	2,818
West of Twin Peaks - Vote By Mail	6,485	8,141	28,439	16,094	0	2	1,466	14,626
West of Twin Peaks - Election Day	2,472	2,722	6,935	5,684	0	1	489	5,194
West of Twin Peaks	8,957	10,863	35,374	21,778	0	3	1,955	19,820
Western Addition - Vote By Mail	6,626	4,643	23,712	12,534	0	4	1,261	11,269
Western Addition - Election Day	2,937	1,593	7,784	5,043	0	0	513	4,530
Western Addition	9,563	6,236	31,496	17,577	0	4	1,774	15,799
