Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Inner Sunset	3,341	2,311	9,658	6,270	0	0	618	5,652
Lake Merced - Vote By Mail	1,568	1,282	7,416	3,142	0	0	292	2,850
Lake Merced - Election Day	514	329	842	939	0	0	96	843
Lake Merced	2,082	1,611	8,258	4,081	0	0	388	3,693
Laurel Heights/Anza Vista - Vote By Mail	1,853	1,679	8,172	3,953	0	1	420	3,532
Laurel Heights/Anza Vista - Election Day	1,063	736	1,850	2,034	0	1	234	1,799
Laurel Heights/Anza Vista	2,916	2,415	10,022	5,987	0	2	654	5,331
Marina Pacific Heights - Vote By Mail	5,853	7,814	33,509	15,534	0	5	1,862	13,667
Marina Pacific Heights - Election Day	3,189	3,536	5,931	7,964	0	2	1,237	6,725
Marina Pacific Heights	9,042	11,350	39,440	23,498	0	7	3,099	20,392
Mission - Vote By Mail	6,782	4,182	23,572	11,865	0	1	900	10,964
Mission - Election Day	3,418	1,518	7,433	5,385	0	2	447	4,936
Mission	10,200	5,700	31,005	17,250	0	3	1,347	15,900
North Bernal Heights - Vote By Mail	2,210	1,421	6,791	3,992	0	2	359	3,631
North Bernal Heights - Election Day	1,084	553	1,942	1,795	0	1	157	1,637
North Bernal Heights	3,294	1,974	8,733	5,787	0	3	516	5,268
North Embarcadero - Vote By Mail	1,202	1,228	5,779	2,678	0	0	248	2,430
North Embarcadero - Election Day	578	465	1,309	1,197	0	1	153	1,043
North Embarcadero	1,780	1,693	7,088	3,875	0	1	401	3,473
Noe Valley - Vote By Mail	3,807	3,563	13,553	8,168	0	5	793	7,370
Noe Valley - Election Day	1,767	1,316	3,435	3,395	0	0	312	3,083
Noe Valley	5,574	4,879	16,988	11,563	0	5	1,105	10,453
Portola - Vote By Mail	1,702	1,520	7,830	3,526	0	1	303	3,222
Portola - Election Day	519	349	1,802	958	0	0	90	868
Portola	2,221	1,869	9,632	4,484	0	1	393	4,090
Potrero Hill - Vote By Mail	3,223	3,031	14,623	6,960	0	4	702	6,254
Potrero Hill - Election Day	1,358	928	2,733	2,592	0	1	305	2,286
Potrero Hill	4,581	3,959	17,356	9,552	0	5	1,007	8,540
Richmond - Vote By Mail	7,185	5,817	29,447	14,415	0	0	1,413	13,002
Richmond - Election Day	4,065	2,661	8,178	7,576	0	0	850	6,726
Richmond	11,250	8,478	37,625	21,991	0	0	2,263	19,728
South of Bernal Heights - Vote By Mail	2,167	1,519	7,165	4,024	0	0	338	3,686
South of Bernal Heights - Election Day	1,035	682	2,406	1,880	0	0	163	1,717
South of Bernal Heights	3,202	2,201	9,571	5,904	0	0	501	5,403
Sea Cliff/Presidio Heights - Vote By Mail	1,190	1,861	6,458	3,414	0	1	362	3,051
Sea Cliff/Presidio Heights - Election Day	728	876	1,563	1,848	0	0	244	1,604
Sea Cliff/Presidio Heights	1,918	2,737	8,021	5,262	0	1	606	4,655
South of Market - Vote By Mail	4,046	3,983	20,910	8,912	0	3	880	8,029
South of Market - Election Day	1,659	1,279	4,167	3,399	0	1	460	2,938
South of Market	5,705	5,262	25,077	12,311	0	4	1,340	10,967
Sunset - Vote By Mail	7,582	7,407	34,606	16,657	0	2	1,666	14,989
Sunset - Election Day	3,897	2,684	8,887	7,428	0	2	845	6,581
Sunset	11,479	10,091	43,493	24,085	0	4	2,511	21,570
Upper Market/Eureka Valley - Vote By Mail	4,564	3,882	15,381	9,297	0	1	850	8,446
Upper Market/Eureka Valley - Election Day	2,010	1,296	3,512	3,650	0	0	344	3,306
Upper Market/Eureka Valley	6,574	5,178	18,893	12,947	0	1	1,194	11,752
Visitation Valley - Vote By Mail	1,233	1,047	6,638	2,511	0	0	231	2,280
Visitation Valley - Election Day	327	220	1,850	604	0	0	57	547
Visitation Valley	1,560	1,267	8,488	3,115	0	0	288	2,827
West of Twin Peaks - Vote By Mail	6,496	8,147	28,439	16,112	0	2	1,467	14,643
West of Twin Peaks - Election Day	2,527	2,775	6,935	5,821	0	1	518	5,302
West of Twin Peaks	9,023	10,922	35,374	21,933	0	3	1,985	19,945
Western Addition - Vote By Mail	6,634	4,647	23,712	12,546	0	4	1,261	11,281
Western Addition - Election Day	3,539	1,936	7,784	6,202	0	0	727	5,475
Western Addition	10,173	6,583	31,496	18,748	0	4	1,988	16,756
