Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Civic Center/Downtown	4,187	2,423	28,019	7,341	0	2	729	6,610
Diamond Heights - Vote By Mail	615	562	5,619	1,283	0	0	106	1,177
Diamond Heights - Election Day	564	540	1,441	1,236	0	0	132	1,104
Diamond Heights	1,179	1,102	7,060	2,519	0	0	238	2,281
Excelsior - Vote By Mail	1,928	1,659	22,639	3,890	0	0	303	3,587
Excelsior - Election Day	1,670	1,012	5,954	2,958	0	1	275	2,682
Excelsior	3,598	2,671	28,593	6,848	0	1	578	6,269
Haight Ashbury - Vote By Mail	980	629	11,497	1,751	0	1	141	1,609
Haight Ashbury - Election Day	1,542	929	2,365	2,735	0	1	263	2,471
Haight Ashbury	2,522	1,558	13,862	4,486	0	2	404	4,080
Ingleside - Vote By Mail	768	660	9,723	1,535	0	0	107	1,428
Ingleside - Election Day	779	401	2,672	1,293	0	0	113	1,180
Ingleside	1,547	1,061	12,395	2,828	0	0	220	2,608
Inner Sunset - Vote By Mail	703	492	7,616	1,294	0	0	99	1,195
Inner Sunset - Election Day	1,026	621	2,042	1,820	0	0	173	1,647
Inner Sunset	1,729	1,113	9,658	3,114	0	0	272	2,842
Lake Merced - Vote By Mail	550	561	6,608	1,199	0	0	88	1,111
Lake Merced - Election Day	506	324	1,650	921	0	0	91	830
Lake Merced	1,056	885	8,258	2,120	0	0	179	1,941
Laurel Heights/Anza Vista - Vote By Mail	653	598	8,150	1,365	0	0	114	1,251
Laurel Heights/Anza Vista - Election Day	861	628	1,872	1,658	0	1	168	1,489
Laurel Heights/Anza Vista	1,514	1,226	10,022	3,023	0	1	282	2,740
Marina Pacific Heights - Vote By Mail	2,159	3,081	33,459	5,852	0	3	609	5,240
Marina Pacific Heights - Election Day	2,309	2,612	5,981	5,701	0	1	779	4,921
Marina Pacific Heights	4,468	5,693	39,440	11,553	0	4	1,388	10,161
Mission - Vote By Mail	2,345	1,280	23,496	3,892	0	0	267	3,625
Mission - Election Day	3,346	1,491	7,509	5,267	0	2	428	4,837
Mission	5,691	2,771	31,005	9,159	0	2	695	8,462
North Bernal Heights - Vote By Mail	743	440	6,784	1,294	0	0	111	1,183
North Bernal Heights - Election Day	1,079	548	1,949	1,783	0	1	155	1,627
North Bernal Heights	1,822	988	8,733	3,077	0	1	266	2,810
North Embarcadero - Vote By Mail	481	520	5,763	1,099	0	0	98	1,001
North Embarcadero - Election Day	486	411	1,325	1,007	0	0	110	897
North Embarcadero	967	931	7,088	2,106	0	0	208	1,898
Noe Valley - Vote By Mail	1,343	1,119	13,536	2,683	0	1	220	2,462
Noe Valley - Election Day	1,751	1,309	3,452	3,361	0	0	301	3,060
Noe Valley	3,094	2,428	16,988	6,044	0	1	521	5,522
Portola - Vote By Mail	656	664	7,824	1,429	0	1	108	1,320
Portola - Election Day	509	344	1,808	941	0	0	88	853
Portola	1,165	1,008	9,632	2,370	0	1	196	2,173
Potrero Hill - Vote By Mail	1,114	1,088	14,588	2,407	0	1	204	2,202
Potrero Hill - Election Day	1,262	880	2,768	2,400	0	1	257	2,142
Potrero Hill	2,376	1,968	17,356	4,807	0	2	461	4,344
Richmond - Vote By Mail	2,589	2,334	29,398	5,395	0	0	472	4,923
Richmond - Election Day	3,232	2,156	8,227	5,965	0	0	577	5,388
Richmond	5,821	4,490	37,625	11,360	0	0	1,049	10,311
South of Bernal Heights - Vote By Mail	744	496	7,156	1,337	0	0	97	1,240
South of Bernal Heights - Election Day	1,026	675	2,415	1,863	0	0	162	1,701
South of Bernal Heights	1,770	1,171	9,571	3,200	0	0	259	2,941
Sea Cliff/Presidio Heights - Vote By Mail	465	733	6,453	1,319	0	0	121	1,198
Sea Cliff/Presidio Heights - Election Day	568	720	1,568	1,453	0	0	165	1,288
Sea Cliff/Presidio Heights	1,033	1,453	8,021	2,772	0	0	286	2,486
South of Market - Vote By Mail	1,728	1,639	20,838	3,692	0	1	324	3,367
South of Market - Election Day	1,200	937	4,239	2,417	0	1	279	2,137
South of Market	2,928	2,576	25,077	6,109	0	2	603	5,504
Sunset - Vote By Mail	2,635	3,016	34,486	6,211	0	0	560	5,651
Sunset - Election Day	2,971	2,194	9,007	5,742	0	2	575	5,165
Sunset	5,606	5,210	43,493	11,953	0	2	1,135	10,816
Upper Market/Eureka Valley - Vote By Mail	1,657	1,318	15,344	3,230	0	0	255	2,975
Upper Market/Eureka Valley - Election Day	1,985	1,281	3,549	3,598	0	0	332	3,266
Upper Market/Eureka Valley	3,642	2,599	18,893	6,828	0	0	587	6,241
Visitation Valley - Vote By Mail	510	469	6,627	1,071	0	0	92	979
Visitation Valley - Election Day	323	218	1,861	598	0	0	57	541
Visitation Valley	833	687	8,488	1,669	0	0	149	1,520
West of Twin Peaks - Vote By Mail	2,314	3,228	28,380	6,028	0	0	486	5,542
West of Twin Peaks - Election Day	2,462	2,712	6,994	5,659	0	1	484	5,174
West of Twin Peaks	4,776	5,940	35,374	11,687	0	1	970	10,716
Western Addition - Vote By Mail	2,287	1,568	23,634	4,256	0	0	401	3,855
Western Addition - Election Day	2,834	1,535	7,862	4,850	0	0	481	4,369
Western Addition	5,121	3,103	31,496	9,106	0	0	882	8,224
