Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Inner Sunset	3,534	2,386	9,658	6,610	0	0	690	5,920
Lake Merced - Vote By Mail	1,577	1,292	7,421	3,162	0	0	293	2,869
Lake Merced - Election Day	1,243	562	837	2,082	0	0	277	1,805
Lake Merced	2,820	1,854	8,258	5,244	0	0	570	4,674
Laurel Heights/Anza Vista - Vote By Mail	1,857	1,681	8,173	3,963	0	1	424	3,538
Laurel Heights/Anza Vista - Election Day	1,431	884	1,849	2,654	0	1	338	2,315
Laurel Heights/Anza Vista	3,288	2,565	10,022	6,617	0	2	762	5,853
Marina Pacific Heights - Vote By Mail	5,869	7,836	33,510	15,581	0	5	1,871	13,705
Marina Pacific Heights - Election Day	3,644	3,893	5,930	9,037	0	2	1,498	7,537
Marina Pacific Heights	9,513	11,729	39,440	24,618	0	7	3,369	21,242
Mission - Vote By Mail	6,794	4,195	23,576	11,896	0	1	906	10,989
Mission - Election Day	4,867	2,158	7,429	7,889	0	2	862	7,025
Mission	11,661	6,353	31,005	19,785	0	3	1,768	18,014
North Bernal Heights - Vote By Mail	2,221	1,424	6,791	4,011	0	2	364	3,645
North Bernal Heights - Election Day	1,363	690	1,942	2,315	0	1	261	2,053
North Bernal Heights	3,584	2,114	8,733	6,326	0	3	625	5,698
North Embarcadero - Vote By Mail	1,208	1,230	5,780	2,686	0	0	248	2,438
North Embarcadero - Election Day	719	553	1,308	1,495	0	1	222	1,272
North Embarcadero	1,927	1,783	7,088	4,181	0	1	470	3,710
Noe Valley - Vote By Mail	3,818	3,571	13,553	8,197	0	5	803	7,389
Noe Valley - Election Day	2,247	1,670	3,435	4,440	0	0	523	3,917
Noe Valley	6,065	5,241	16,988	12,637	0	5	1,326	11,306
Portola - Vote By Mail	1,709	1,527	7,830	3,541	0	1	304	3,236
Portola - Election Day	771	454	1,802	1,384	0	0	159	1,225
Portola	2,480	1,981	9,632	4,925	0	1	463	4,461
Potrero Hill - Vote By Mail	3,239	3,041	14,623	6,988	0	4	704	6,280
Potrero Hill - Election Day	1,939	1,287	2,733	3,777	0	1	550	3,226
Potrero Hill	5,178	4,328	17,356	10,765	0	5	1,254	9,506
Richmond - Vote By Mail	7,207	5,835	29,449	14,464	0	0	1,422	13,042
Richmond - Election Day	4,601	2,882	8,176	8,539	0	0	1,056	7,483
Richmond	11,808	8,717	37,625	23,003	0	0	2,478	20,525
South of Bernal Heights - Vote By Mail	2,173	1,525	7,164	4,038	0	0	340	3,698
South of Bernal Heights - Election Day	1,313	825	2,407	2,405	0	0	267	2,138
South of Bernal Heights	3,486	2,350	9,571	6,443	0	0	607	5,836
Sea Cliff/Presidio Heights - Vote By Mail	1,194	1,865	6,458	3,427	0	1	367	3,059
Sea Cliff/Presidio Heights - Election Day	814	931	1,563	2,033	0	0	288	1,745
Sea Cliff/Presidio Heights	2,008	2,796	8,021	5,460	0	1	655	4,804
South of Market - Vote By Mail	4,056	3,992	20,913	8,934	0	3	883	8,048
South of Market - Election Day	2,073	1,490	4,164	4,203	0	1	639	3,563
South of Market	6,129	5,482	25,077	13,137	0	4	1,522	11,611
Sunset - Vote By Mail	7,614	7,427	34,608	16,718	0	2	1,675	15,041
Sunset - Election Day	4,421	2,903	8,885	8,333	0	3	1,006	7,324
Sunset	12,035	10,330	43,493	25,051	0	5	2,681	22,365
Upper Market/Eureka Valley - Vote By Mail	4,583	3,889	15,383	9,329	0	1	856	8,472
Upper Market/Eureka Valley - Election Day	2,622	1,697	3,510	4,898	0	0	579	4,319
Upper Market/Eureka Valley	7,205	5,586	18,893	14,227	0	1	1,435	12,791
Visitation Valley - Vote By Mail	1,238	1,056	6,638	2,527	0	0	233	2,294
Visitation Valley - Election Day	513	323	1,850	944	0	0	108	836
Visitation Valley	1,751	1,379	8,488	3,471	0	0	341	3,130
West of Twin Peaks - Vote By Mail	6,525	8,170	28,440	16,175	0	2	1,478	14,695
West of Twin Peaks - Election Day	3,308	3,380	6,934	7,501	0	1	812	6,688
West of Twin Peaks	9,833	11,550	35,374	23,676	0	3	2,290	21,383
Western Addition - Vote By Mail	6,656	4,653	23,716	12,583	0	4	1,270	11,309
Western Addition - Election Day	4,058	2,188	7,780	7,203	0	0	957	6,246
Western Addition	10,714	6,841	31,496	19,786	0	4	2,227	17,555
