Subtotal Area	KAT ANDERSON	NADIA RAHMAN	MANO RAJU	ABRA PAULINE CASTLE	QUEENA CHEN	CYN WANG	LEAH LACROIX	SUZY LOFTUS	LI MIAO LOVETT	JANICE LI	JANE NATOLI	AHSHA SAFAI	GORDON MAR	SEEYEW MO	FAAUUGA MOLIGA	PAUL MIYAMOTO	MARY JUNG	KEITH BARAKA	KELLY AKEMI GROTH	A. J. THOMAS	MAWULI TUGBENYOH	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Congressional District 14 - Vote By Mail	2,876	1,987	4,184	1,825	3,913	2,534	4,487	5,043	4,081	4,295	3,055	4,111	5,309	1,816	3,784	3,955	4,068	4,870	3,407	4,742	1,769	26,919	14,901	0	39	72,509	76,111	0
Congressional District 14 - Election Day	1,417	878	1,886	960	1,758	951	1,760	2,098	1,863	1,744	1,146	1,736	2,143	623	1,819	1,523	1,445	2,129	1,586	2,263	593	5,472	7,879	0	13	46,339	32,321	0
Congressional District 14	4,293	2,865	6,070	2,785	5,671	3,485	6,247	7,141	5,944	6,039	4,201	5,847	7,452	2,439	5,603	5,478	5,513	6,999	4,993	7,005	2,362	32,391	22,780	0	52	118,848	108,432	0
Assembly District 19 - Vote By Mail	10,071	7,175	15,540	5,310	14,392	9,260	16,318	16,960	14,291	16,040	10,527	11,550	19,771	6,403	13,490	12,877	14,105	17,265	13,005	16,413	6,215	97,502	55,911	0	136	290,772	266,978	0
Assembly District 19 - Election Day	5,161	3,367	7,695	2,975	7,158	3,815	7,214	7,916	7,038	7,113	4,367	5,057	9,092	2,396	6,799	5,246	5,852	8,359	6,430	8,245	2,307	23,078	32,018	0	36	196,218	123,602	0
Assembly District 19	15,232	10,542	23,235	8,285	21,550	13,075	23,532	24,876	21,329	23,153	14,894	16,607	28,863	8,799	20,289	18,123	19,957	25,624	19,435	24,658	8,522	120,580	87,929	0	172	486,990	390,580	0
Supervisorial District 1 - Vote By Mail	1,839	1,330	3,657	966	3,483	1,892	3,615	2,962	3,334	3,676	2,026	1,966	4,347	1,243	3,115	2,444	2,732	3,776	3,097	3,739	1,154	19,956	11,403	0	30	57,337	56,393	0
Supervisorial District 1 - Election Day	1,023	716	2,038	650	1,925	858	1,802	1,565	1,832	1,851	959	959	2,266	505	1,729	1,084	1,305	2,019	1,719	2,088	509	5,428	7,252	0	7	43,048	29,402	0
Supervisorial District 1	2,862	2,046	5,695	1,616	5,408	2,750	5,417	4,527	5,166	5,527	2,985	2,925	6,613	1,748	4,844	3,528	4,037	5,795	4,816	5,827	1,663	25,384	18,655	0	37	100,385	85,795	0
Supervisorial District 2 - Vote By Mail	2,339	1,575	2,521	939	1,954	1,676	2,819	3,666	2,010	2,529	2,176	2,144	2,702	1,246	2,053	2,341	2,789	2,954	2,092	2,436	1,301	23,355	11,672	0	27	70,188	46,262	0
Supervisorial District 2 - Election Day	1,326	756	1,207	533	974	788	1,252	1,812	930	1,077	946	996	1,205	530	967	1,044	1,330	1,437	970	1,136	511	5,043	6,966	0	6	47,873	21,727	0
Supervisorial District 2	3,665	2,331	3,728	1,472	2,928	2,464	4,071	5,478	2,940	3,606	3,122	3,140	3,907	1,776	3,020	3,385	4,119	4,391	3,062	3,572	1,812	28,398	18,638	0	33	118,061	67,989	0
Supervisorial District 4 - Vote By Mail	1,771	1,266	2,994	980	3,040	1,987	3,144	3,199	2,943	3,345	1,899	2,030	4,945	1,256	2,652	2,702	2,827	3,341	2,521	3,249	1,143	18,905	10,714	0	26	53,646	53,234	0
Supervisorial District 4 - Election Day	817	542	1,488	512	1,480	726	1,382	1,452	1,423	1,436	759	799	2,296	395	1,333	1,010	1,021	1,674	1,232	1,623	370	4,768	5,869	0	7	34,850	23,770	0
Supervisorial District 4	2,588	1,808	4,482	1,492	4,520	2,713	4,526	4,651	4,366	4,781	2,658	2,829	7,241	1,651	3,985	3,712	3,848	5,015	3,753	4,872	1,513	23,673	16,583	0	33	88,496	77,004	0
Supervisorial District 5 - Vote By Mail	665	557	1,415	329	1,240	578	1,429	1,073	1,198	1,342	749	692	1,406	400	1,163	630	828	1,425	1,211	1,446	465	28,301	4,159	0	9	21,259	20,241	0
Supervisorial District 5 - Election Day	356	286	703	191	641	274	660	518	640	636	332	329	713	198	613	290	408	664	605	756	193	7,332	2,435	0	1	14,334	10,006	0
Supervisorial District 5	1,021	843	2,118	520	1,881	852	2,089	1,591	1,838	1,978	1,081	1,021	2,119	598	1,776	920	1,236	2,089	1,816	2,202	658	35,633	6,594	0	10	35,593	30,247	0
Supervisorial District 7 - Vote By Mail	2,251	1,616	2,910	1,212	2,743	2,057	3,157	4,084	2,761	3,069	2,294	2,496	3,778	1,558	2,553	3,064	3,203	3,405	2,402	3,072	1,360	23,151	11,386	0	29	58,525	55,045	0
Supervisorial District 7 - Election Day	1,096	761	1,422	682	1,339	820	1,338	1,869	1,364	1,341	941	1,119	1,650	588	1,303	1,258	1,246	1,631	1,172	1,589	496	4,518	6,252	0	8	37,415	25,025	0
Supervisorial District 7	3,347	2,377	4,332	1,894	4,082	2,877	4,495	5,953	4,125	4,410	3,235	3,615	5,428	2,146	3,856	4,322	4,449	5,036	3,574	4,661	1,856	27,669	17,638	0	37	95,940	80,070	0
Supervisorial District 8 - Vote By Mail	27	14	36	26	45	19	45	45	49	34	36	39	47	14	50	25	33	43	39	46	16	32,642	125	0	1	512	728	0
Supervisorial District 8 - Election Day	9	5	15	6	10	5	17	11	12	16	6	8	16	5	14	9	7	17	14	17	2	8,755	42	0	0	199	221	0
Supervisorial District 8	36	19	51	32	55	24	62	56	61	50	42	47	63	19	64	34	40	60	53	63	18	41,397	167	0	1	711	949	0
Supervisorial District 10 - Vote By Mail	17	17	28	11	31	15	33	25	30	29	15	18	37	5	24	16	23	30	21	39	12	20,310	74	0	3	234	476	0
Supervisorial District 10 - Election Day	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5,538	7	0	0	67	3	0
Supervisorial District 10	17	18	28	11	32	15	33	26	30	29	15	18	37	5	24	16	23	30	21	39	12	25,848	81	0	3	301	479	0
Supervisorial District 11 - Vote By Mail	1,162	800	1,979	847	1,856	1,036	2,076	1,906	1,966	2,016	1,332	2,165	2,509	681	1,880	1,655	1,670	2,291	1,622	2,386	764	17,190	6,378	0	11	29,071	34,599	0
Supervisorial District 11 - Election Day	534	300	822	401	788	344	763	688	837	756	424	847	946	175	840	551	535	917	718	1,036	226	4,436	3,195	0	7	18,432	13,448	0
Supervisorial District 11	1,696	1,100	2,801	1,248	2,644	1,380	2,839	2,594	2,803	2,772	1,756	3,012	3,455	856	2,720	2,206	2,205	3,208	2,340	3,422	990	21,626	9,573	0	18	47,503	48,047	0
Excelsior - Vote By Mail	772	552	1,254	561	1,181	704	1,333	1,300	1,254	1,324	936	1,456	1,691	465	1,242	1,160	1,146	1,474	1,059	1,513	508	12,711	4,150	0	5	18,565	22,885	0
Excelsior - Election Day	328	196	474	232	456	211	450	425	497	454	269	543	584	109	488	358	321	524	432	593	138	3,275	1,911	0	6	10,968	8,082	0
Excelsior	1,100	748	1,728	793	1,637	915	1,783	1,725	1,751	1,778	1,205	1,999	2,275	574	1,730	1,518	1,467	1,998	1,491	2,106	646	15,986	6,061	0	11	29,533	30,967	0
Ingleside - Vote By Mail	486	318	904	352	854	436	915	767	900	879	535	859	1,043	281	813	627	674	1,006	713	1,081	315	5,520	2,782	0	7	12,992	14,758	0
Ingleside - Election Day	252	136	419	195	397	168	384	312	414	379	189	351	449	86	418	241	265	468	344	532	104	1,375	1,546	0	2	8,937	6,503	0
Ingleside	738	454	1,323	547	1,251	604	1,299	1,079	1,314	1,258	724	1,210	1,492	367	1,231	868	939	1,474	1,057	1,613	419	6,895	4,328	0	9	21,929	21,261	0
Inner Sunset - Vote By Mail	368	343	814	165	742	391	826	608	713	787	449	407	917	275	708	400	512	818	705	845	268	5,119	2,492	0	5	12,809	12,061	0
Inner Sunset - Election Day	208	191	458	124	435	195	448	355	431	410	218	215	496	123	410	202	282	446	410	501	143	1,332	1,536	0	1	8,649	6,701	0
Inner Sunset	576	534	1,272	289	1,177	586	1,274	963	1,144	1,197	667	622	1,413	398	1,118	602	794	1,264	1,115	1,346	411	6,451	4,028	0	6	21,458	18,762	0
Lake Merced - Vote By Mail	443	280	626	266	635	369	647	621	692	651	385	469	749	227	559	528	490	705	551	765	211	4,501	2,108	0	6	10,151	10,869	0
Lake Merced - Election Day	311	211	422	221	415	210	338	337	487	401	229	292	429	97	438	256	187	470	391	590	111	19	1,728	0	3	10,407	6,843	0
Lake Merced	754	491	1,048	487	1,050	579	985	958	1,179	1,052	614	761	1,178	324	997	784	677	1,175	942	1,355	322	4,520	3,836	0	9	20,558	17,712	0
Laurel Heights/Anza Vista - Vote By Mail	534	394	836	252	762	453	865	823	747	865	545	511	907	308	716	567	688	894	738	857	335	5,132	2,946	0	7	15,793	13,597	0
Laurel Heights/Anza Vista - Election Day	333	237	513	203	418	228	419	461	436	434	263	297	473	155	417	272	360	472	416	520	167	1,192	2,020	0	1	12,696	7,494	0
Laurel Heights/Anza Vista	867	631	1,349	455	1,180	681	1,284	1,284	1,183	1,299	808	808	1,380	463	1,133	839	1,048	1,366	1,154	1,377	502	6,324	4,966	0	8	28,489	21,091	0
Marina Pacific Heights - Vote By Mail	1,651	1,107	1,647	620	1,249	1,149	1,878	2,412	1,280	1,666	1,530	1,501	1,719	877	1,352	1,566	1,883	1,991	1,382	1,624	905	18,745	7,966	0	18	48,491	30,989	0
Marina Pacific Heights - Election Day	923	502	747	340	582	532	811	1,148	571	666	644	665	738	372	609	686	894	919	612	719	351	3,891	4,746	0	5	33,379	14,031	0
Marina Pacific Heights	2,574	1,609	2,394	960	1,831	1,681	2,689	3,560	1,851	2,332	2,174	2,166	2,457	1,249	1,961	2,252	2,777	2,910	1,994	2,343	1,256	22,636	12,712	0	23	81,870	45,020	0
Richmond - Vote By Mail	1,595	1,150	3,227	846	3,083	1,678	3,168	2,553	2,935	3,253	1,761	1,697	3,818	1,094	2,721	2,134	2,387	3,297	2,719	3,273	997	17,241	9,899	0	29	49,314	49,386	0
Richmond - Election Day	845	593	1,722	517	1,662	726	1,554	1,303	1,561	1,591	805	782	1,943	431	1,465	900	1,097	1,726	1,453	1,747	418	4,768	6,028	0	6	35,379	24,841	0
Richmond	2,440	1,743	4,949	1,363	4,745	2,404	4,722	3,856	4,496	4,844	2,566	2,479	5,761	1,525	4,186	3,034	3,484	5,023	4,172	5,020	1,415	22,009	15,927	0	35	84,693	74,227	0
Sea Cliff/Presidio Heights - Vote By Mail	402	258	525	183	403	302	571	840	423	487	387	409	638	214	416	499	554	577	394	468	236	3,681	2,303	0	4	13,804	9,186	0
Sea Cliff/Presidio Heights - Election Day	237	138	277	122	251	153	286	443	219	254	187	200	345	85	226	259	267	339	227	260	81	989	1,432	0	1	9,454	4,856	0
Sea Cliff/Presidio Heights	639	396	802	305	654	455	857	1,283	642	741	574	609	983	299	642	758	821	916	621	728	317	4,670	3,735	0	5	23,258	14,042	0
Sunset - Vote By Mail	1,752	1,244	2,940	972	2,995	1,965	3,095	3,159	2,893	3,297	1,874	2,003	4,873	1,242	2,604	2,676	2,804	3,294	2,476	3,190	1,129	18,622	10,542	0	26	52,683	52,477	0
Sunset - Election Day	800	528	1,444	499	1,440	715	1,335	1,426	1,381	1,399	742	786	2,235	389	1,291	992	996	1,628	1,194	1,575	361	4,675	5,745	0	7	34,224	23,156	0
Sunset	2,552	1,772	4,384	1,471	4,435	2,680	4,430	4,585	4,274	4,696	2,616	2,789	7,108	1,631	3,895	3,668	3,800	4,922	3,670	4,765	1,490	23,297	16,287	0	33	86,907	75,633	0
Visitation Valley - Vote By Mail	17	17	28	11	31	15	33	25	30	29	15	18	37	5	24	16	23	30	21	39	12	3,497	74	0	3	234	476	0
Visitation Valley - Election Day	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	962	7	0	0	67	3	0
Visitation Valley	17	18	28	11	32	15	33	26	30	29	15	18	37	5	24	16	23	30	21	39	12	4,459	81	0	3	301	479	0
West of Twin Peaks - Vote By Mail	1,666	1,215	2,012	881	1,850	1,511	2,245	3,243	1,813	2,133	1,724	1,840	2,692	1,220	1,746	2,348	2,491	2,410	1,632	2,007	1,055	16,842	8,415	0	20	44,216	39,734	0
West of Twin Peaks - Election Day	711	489	871	415	799	533	869	1,418	749	811	644	741	1,081	452	748	929	960	1,016	669	855	340	4,054	4,036	0	4	24,220	16,100	0
West of Twin Peaks	2,377	1,704	2,883	1,296	2,649	2,044	3,114	4,661	2,562	2,944	2,368	2,581	3,773	1,672	2,494	3,277	3,451	3,426	2,301	2,862	1,395	20,896	12,451	0	24	68,436	55,834	0
Western Addition - Vote By Mail	385	297	727	201	607	287	742	609	611	669	386	380	687	195	589	356	453	769	615	751	244	15,884	2,234	0	6	11,720	10,560	0
Western Addition - Election Day	213	145	348	107	302	144	320	287	292	314	177	185	319	97	289	151	223	351	282	353	93	4,088	1,283	0	0	7,838	4,992	0
Western Addition	598	442	1,075	308	909	431	1,062	896	903	983	563	565	1,006	292	878	507	676	1,120	897	1,104	337	19,972	3,517	0	6	19,558	15,552	0
