Subtotal Area	KAT ANDERSON	NADIA RAHMAN	MANO RAJU	ABRA PAULINE CASTLE	QUEENA CHEN	CYN WANG	LEAH LACROIX	SUZY LOFTUS	LI MIAO LOVETT	JANICE LI	JANE NATOLI	AHSHA SAFAI	GORDON MAR	SEEYEW MO	FAAUUGA MOLIGA	PAUL MIYAMOTO	MARY JUNG	KEITH BARAKA	KELLY AKEMI GROTH	A. J. THOMAS	MAWULI TUGBENYOH	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Congressional District 14 - Vote By Mail	2,862	1,982	4,148	1,810	3,881	2,521	4,456	5,025	4,047	4,261	3,040	4,091	5,273	1,809	3,748	3,940	4,052	4,834	3,375	4,702	1,761	47,252	14,805	0	39	72,042	75,618	0
Congressional District 14 - Election Day	917	593	1,293	606	1,174	619	1,298	1,617	1,179	1,179	808	1,263	1,507	457	1,203	1,169	1,101	1,475	1,034	1,440	420	10,799	4,822	0	8	25,754	22,386	34
Congressional District 14	3,779	2,575	5,441	2,416	5,055	3,140	5,754	6,642	5,226	5,440	3,848	5,354	6,780	2,266	4,951	5,109	5,153	6,309	4,409	6,142	2,181	58,051	19,627	0	47	97,796	98,004	34
Assembly District 19 - Vote By Mail	10,022	7,146	15,460	5,272	14,308	9,218	16,233	16,908	14,208	15,950	10,473	11,499	19,679	6,374	13,409	12,835	14,050	17,177	12,915	16,319	6,188	170,059	55,591	0	135	288,917	265,643	0
Assembly District 19 - Election Day	3,956	2,615	6,170	2,179	5,694	2,965	5,975	6,660	5,412	5,635	3,513	4,053	7,428	1,880	5,370	4,354	4,906	6,672	5,025	6,305	1,854	41,418	23,622	0	24	137,228	98,752	131
Assembly District 19	13,978	9,761	21,630	7,451	20,002	12,183	22,208	23,568	19,620	21,585	13,986	15,552	27,107	8,254	18,779	17,189	18,956	23,849	17,940	22,624	8,042	211,477	79,213	0	159	426,145	364,395	131
Supervisorial District 1 - Vote By Mail	1,833	1,325	3,646	961	3,470	1,884	3,602	2,955	3,318	3,664	2,018	1,958	4,336	1,239	3,101	2,439	2,725	3,763	3,079	3,723	1,151	33,868	11,339	0	30	56,900	56,190	0
Supervisorial District 1 - Election Day	864	613	1,793	518	1,727	750	1,633	1,412	1,590	1,639	830	804	2,053	432	1,525	958	1,169	1,779	1,492	1,794	439	9,248	6,001	0	5	34,117	25,843	29
Supervisorial District 1	2,697	1,938	5,439	1,479	5,197	2,634	5,235	4,367	4,908	5,303	2,848	2,762	6,389	1,671	4,626	3,397	3,894	5,542	4,571	5,517	1,590	43,116	17,340	0	35	91,017	82,033	29
Supervisorial District 2 - Vote By Mail	2,328	1,569	2,510	933	1,944	1,669	2,808	3,654	2,001	2,517	2,166	2,137	2,692	1,243	2,045	2,334	2,780	2,946	2,086	2,427	1,294	41,435	11,612	0	27	69,767	46,083	0
Supervisorial District 2 - Election Day	1,182	679	1,115	471	894	717	1,161	1,700	848	979	864	929	1,138	466	898	977	1,221	1,301	878	1,027	473	8,611	5,998	0	7	39,963	19,947	29
Supervisorial District 2	3,510	2,248	3,625	1,404	2,838	2,386	3,969	5,354	2,849	3,496	3,030	3,066	3,830	1,709	2,943	3,311	4,001	4,247	2,964	3,454	1,767	50,046	17,610	0	34	109,730	66,030	29
Supervisorial District 4 - Vote By Mail	1,758	1,260	2,979	970	3,019	1,976	3,125	3,187	2,926	3,322	1,883	2,019	4,918	1,246	2,636	2,692	2,811	3,320	2,500	3,230	1,137	35,049	10,649	0	25	53,326	52,914	0
Supervisorial District 4 - Election Day	576	380	1,110	350	1,107	524	1,071	1,146	1,018	1,045	585	594	1,773	280	983	783	822	1,244	900	1,161	271	9,045	3,969	0	3	21,922	17,738	15
Supervisorial District 4	2,334	1,640	4,089	1,320	4,126	2,500	4,196	4,333	3,944	4,367	2,468	2,613	6,691	1,526	3,619	3,475	3,633	4,564	3,400	4,391	1,408	44,094	14,618	0	28	75,248	70,652	15
Supervisorial District 5 - Vote By Mail	665	555	1,412	328	1,238	577	1,427	1,072	1,195	1,340	746	691	1,404	400	1,163	628	827	1,423	1,207	1,444	465	41,966	4,143	0	9	21,133	20,207	0
Supervisorial District 5 - Election Day	247	200	554	134	490	194	513	392	496	503	243	256	569	132	487	226	311	523	464	583	148	10,934	1,643	0	1	8,741	7,679	14
Supervisorial District 5	912	755	1,966	462	1,728	771	1,940	1,464	1,691	1,843	989	947	1,973	532	1,650	854	1,138	1,946	1,671	2,027	613	52,900	5,786	0	10	29,874	27,886	14
Supervisorial District 7 - Vote By Mail	2,238	1,608	2,883	1,204	2,716	2,046	3,128	4,070	2,735	3,041	2,282	2,483	3,752	1,547	2,525	3,052	3,188	3,374	2,369	3,038	1,350	38,887	11,307	0	29	58,151	54,629	0
Supervisorial District 7 - Election Day	712	518	984	432	903	540	992	1,465	877	909	675	817	1,195	441	864	971	965	1,140	776	1,004	357	8,556	3,959	0	6	21,964	17,566	29
Supervisorial District 7	2,950	2,126	3,867	1,636	3,619	2,586	4,120	5,535	3,612	3,950	2,957	3,300	4,947	1,988	3,389	4,023	4,153	4,514	3,145	4,042	1,707	47,443	15,266	0	35	80,115	72,195	29
Supervisorial District 8 - Vote By Mail	27	14	36	26	45	19	45	45	49	34	36	39	47	14	50	25	33	43	39	46	16	46,370	125	0	1	512	728	0
Supervisorial District 8 - Election Day	7	5	13	5	9	4	16	11	10	15	6	8	15	5	11	9	7	14	12	15	2	11,807	36	0	0	161	199	0
Supervisorial District 8	34	19	49	31	54	23	61	56	59	49	42	47	62	19	61	34	40	57	51	61	18	58,177	161	0	1	673	927	0
Supervisorial District 10 - Vote By Mail	17	17	28	11	31	15	33	25	30	29	15	18	37	5	24	16	23	30	21	38	12	33,765	73	0	3	225	475	0
Supervisorial District 10 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9,348	0	0	0	0	0	0
Supervisorial District 10	17	17	28	11	31	15	33	25	30	29	15	18	37	5	24	16	23	30	21	38	12	43,113	73	0	3	225	475	0
Supervisorial District 11 - Vote By Mail	1,156	798	1,966	839	1,845	1,032	2,065	1,900	1,954	2,003	1,327	2,154	2,493	680	1,865	1,649	1,663	2,278	1,614	2,373	763	30,643	6,343	0	11	28,903	34,417	0
Supervisorial District 11 - Election Day	368	220	601	269	564	236	589	534	573	545	310	645	685	124	602	430	411	671	503	721	164	8,032	2,016	0	2	10,360	9,780	15
Supervisorial District 11	1,524	1,018	2,567	1,108	2,409	1,268	2,654	2,434	2,527	2,548	1,637	2,799	3,178	804	2,467	2,079	2,074	2,949	2,117	3,094	927	38,675	8,359	0	13	39,263	44,197	15
Excelsior - Vote By Mail	767	551	1,247	556	1,175	701	1,326	1,297	1,249	1,317	934	1,451	1,681	464	1,232	1,155	1,142	1,464	1,054	1,506	507	22,700	4,132	0	5	18,494	22,776	0
Excelsior - Election Day	232	146	362	159	339	150	365	334	353	341	202	426	436	79	365	285	254	389	315	425	101	5,893	1,252	0	2	6,440	6,060	2
Excelsior	999	697	1,609	715	1,514	851	1,691	1,631	1,602	1,658	1,136	1,877	2,117	543	1,597	1,440	1,396	1,853	1,369	1,931	608	28,593	5,384	0	7	24,934	28,836	2
Ingleside - Vote By Mail	485	317	897	349	848	435	910	764	892	872	532	853	1,036	281	807	626	671	1,002	709	1,074	315	9,818	2,764	0	7	12,895	14,675	0
Ingleside - Election Day	167	98	289	129	271	108	279	243	275	258	136	255	312	59	282	183	192	340	228	358	74	2,577	940	0	1	4,840	4,550	14
Ingleside	652	415	1,186	478	1,119	543	1,189	1,007	1,167	1,130	668	1,108	1,348	340	1,089	809	863	1,342	937	1,432	389	12,395	3,704	0	8	17,735	19,225	14
Inner Sunset - Vote By Mail	365	338	811	164	739	389	821	607	709	782	446	404	914	272	706	398	508	813	699	841	267	7,628	2,479	0	5	12,747	11,993	0
Inner Sunset - Election Day	144	132	366	84	342	139	358	276	337	332	153	172	413	88	331	166	219	348	322	390	111	2,030	1,068	0	1	5,444	5,226	3
Inner Sunset	509	470	1,177	248	1,081	528	1,179	883	1,046	1,114	599	576	1,327	360	1,037	564	727	1,161	1,021	1,231	378	9,658	3,547	0	6	18,191	17,219	3
Lake Merced - Vote By Mail	440	279	619	262	628	364	640	616	684	645	381	467	741	223	554	525	484	696	542	753	207	7,416	2,084	0	6	10,030	10,750	0
Lake Merced - Election Day	110	90	185	70	176	76	169	182	188	167	103	123	204	44	179	142	97	210	156	229	44	842	629	0	3	3,303	2,957	13
Lake Merced	550	369	804	332	804	440	809	798	872	812	484	590	945	267	733	667	581	906	698	982	251	8,258	2,713	0	9	13,333	13,707	13
Laurel Heights/Anza Vista - Vote By Mail	532	394	835	251	760	452	864	822	745	864	545	510	906	308	714	566	686	892	738	855	335	8,172	2,931	0	7	15,666	13,574	0
Laurel Heights/Anza Vista - Election Day	242	170	403	133	329	172	356	377	329	339	198	220	389	110	324	218	300	370	317	378	129	1,850	1,437	0	0	8,545	5,825	22
Laurel Heights/Anza Vista	774	564	1,238	384	1,089	624	1,220	1,199	1,074	1,203	743	730	1,295	418	1,038	784	986	1,262	1,055	1,233	464	10,022	4,368	0	7	24,211	19,399	22
Marina Pacific Heights - Vote By Mail	1,644	1,103	1,638	616	1,242	1,144	1,872	2,404	1,273	1,658	1,522	1,495	1,712	875	1,346	1,560	1,879	1,985	1,378	1,617	900	33,509	7,929	0	18	48,247	30,863	0
Marina Pacific Heights - Election Day	822	455	693	297	542	484	753	1,077	524	602	592	620	693	333	565	642	820	832	555	655	328	5,931	4,074	0	6	27,782	12,898	14
Marina Pacific Heights	2,466	1,558	2,331	913	1,784	1,628	2,625	3,481	1,797	2,260	2,114	2,115	2,405	1,208	1,911	2,202	2,699	2,817	1,933	2,272	1,228	39,440	12,003	0	24	76,029	43,761	14
Richmond - Vote By Mail	1,589	1,146	3,216	841	3,071	1,671	3,156	2,547	2,920	3,242	1,754	1,691	3,808	1,091	2,709	2,129	2,382	3,286	2,702	3,258	995	29,447	9,844	0	29	48,946	49,204	0
Richmond - Election Day	754	536	1,567	441	1,530	664	1,432	1,216	1,402	1,455	728	688	1,800	386	1,336	819	1,009	1,565	1,306	1,564	381	8,178	5,207	0	5	29,425	22,595	16
Richmond	2,343	1,682	4,783	1,282	4,601	2,335	4,588	3,763	4,322	4,697	2,482	2,379	5,608	1,477	4,045	2,948	3,391	4,851	4,008	4,822	1,376	37,625	15,051	0	34	78,371	71,799	16
Sea Cliff/Presidio Heights - Vote By Mail	400	255	525	182	402	300	567	836	423	484	384	407	636	212	415	499	549	576	392	468	233	6,458	2,288	0	4	13,695	9,145	0
Sea Cliff/Presidio Heights - Election Day	218	128	257	112	224	141	261	419	198	229	174	192	325	73	213	245	241	309	203	237	75	1,563	1,258	0	1	8,091	4,479	5
Sea Cliff/Presidio Heights	618	383	782	294	626	441	828	1,255	621	713	558	599	961	285	628	744	790	885	595	705	308	8,021	3,546	0	5	21,786	13,624	5
Sunset - Vote By Mail	1,739	1,238	2,925	962	2,974	1,954	3,076	3,147	2,876	3,274	1,858	1,992	4,846	1,232	2,588	2,666	2,788	3,273	2,455	3,171	1,123	34,606	10,477	0	25	52,363	52,157	0
Sunset - Election Day	565	372	1,075	344	1,077	517	1,033	1,124	989	1,018	573	583	1,723	274	950	768	801	1,210	871	1,125	265	8,887	3,880	0	3	21,498	17,272	15
Sunset	2,304	1,610	4,000	1,306	4,051	2,471	4,109	4,271	3,865	4,292	2,431	2,575	6,569	1,506	3,538	3,434	3,589	4,483	3,326	4,296	1,388	43,493	14,357	0	28	73,861	69,429	15
Visitation Valley - Vote By Mail	17	17	28	11	31	15	33	25	30	29	15	18	37	5	24	16	23	30	21	38	12	6,638	73	0	3	225	475	0
Visitation Valley - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1,850	0	0	0	0	0	0
Visitation Valley	17	17	28	11	31	15	33	25	30	29	15	18	37	5	24	16	23	30	21	38	12	8,488	73	0	3	225	475	0
West of Twin Peaks - Vote By Mail	1,659	1,211	1,995	877	1,833	1,506	2,228	3,235	1,798	2,116	1,717	1,831	2,677	1,216	1,726	2,340	2,485	2,393	1,613	1,989	1,050	28,439	8,366	0	20	43,965	39,495	0
West of Twin Peaks - Election Day	549	382	703	329	632	411	717	1,185	591	646	519	628	882	370	597	769	794	813	537	665	279	6,935	2,983	0	2	16,797	13,013	15
West of Twin Peaks	2,208	1,593	2,698	1,206	2,465	1,917	2,945	4,420	2,389	2,762	2,236	2,459	3,559	1,586	2,323	3,109	3,279	3,206	2,150	2,654	1,329	35,374	11,349	0	22	60,762	52,508	15
Western Addition - Vote By Mail	385	297	724	201	605	287	740	608	609	667	385	380	685	195	588	355	453	767	612	749	244	23,712	2,224	0	6	11,644	10,536	0
Western Addition - Election Day	153	106	270	81	232	103	252	227	226	248	135	146	251	64	228	117	179	286	215	279	67	7,784	894	0	0	5,063	3,877	12
Western Addition	538	403	994	282	837	390	992	835	835	915	520	526	936	259	816	472	632	1,053	827	1,028	311	31,496	3,118	0	6	16,707	14,413	12
