Subtotal Area	KAT ANDERSON	NADIA RAHMAN	MANO RAJU	ABRA PAULINE CASTLE	QUEENA CHEN	CYN WANG	LEAH LACROIX	SUZY LOFTUS	LI MIAO LOVETT	JANICE LI	JANE NATOLI	AHSHA SAFAI	GORDON MAR	SEEYEW MO	FAAUUGA MOLIGA	PAUL MIYAMOTO	MARY JUNG	KEITH BARAKA	KELLY AKEMI GROTH	A. J. THOMAS	MAWULI TUGBENYOH	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Congressional District 14 - Vote By Mail	2,866	1,982	4,163	1,814	3,892	2,525	4,467	5,027	4,061	4,270	3,042	4,093	5,283	1,811	3,762	3,942	4,055	4,846	3,388	4,716	1,761	47,252	14,827	0	39	72,114	75,766	0
Congressional District 14 - Election Day	924	599	1,300	607	1,180	625	1,304	1,627	1,185	1,183	814	1,270	1,514	459	1,210	1,175	1,106	1,482	1,041	1,450	421	10,799	4,902	0	8	26,430	22,510	34
Congressional District 14	3,790	2,581	5,463	2,421	5,072	3,150	5,771	6,654	5,246	5,453	3,856	5,363	6,797	2,270	4,972	5,117	5,161	6,328	4,429	6,166	2,182	58,051	19,729	0	47	98,544	98,276	34
Assembly District 19 - Vote By Mail	10,032	7,148	15,487	5,282	14,329	9,228	16,253	16,919	14,230	15,965	10,486	11,508	19,702	6,379	13,433	12,847	14,059	17,201	12,935	16,338	6,191	170,059	55,665	0	135	289,348	265,952	0
Assembly District 19 - Election Day	4,206	2,781	6,561	2,326	6,081	3,172	6,319	7,001	5,800	6,027	3,708	4,255	7,921	2,012	5,720	4,568	5,151	7,088	5,362	6,760	1,955	41,418	25,651	0	28	151,325	104,905	131
Assembly District 19	14,238	9,929	22,048	7,608	20,410	12,400	22,572	23,920	20,030	21,992	14,194	15,763	27,623	8,391	19,153	17,415	19,210	24,289	18,297	23,098	8,146	211,477	81,316	0	163	440,673	370,857	131
Supervisorial District 1 - Vote By Mail	1,834	1,325	3,648	961	3,472	1,884	3,605	2,956	3,320	3,665	2,018	1,959	4,339	1,239	3,103	2,440	2,725	3,764	3,081	3,725	1,152	33,868	11,354	0	30	57,025	56,215	0
Supervisorial District 1 - Election Day	870	617	1,806	522	1,737	755	1,640	1,417	1,601	1,648	836	810	2,062	436	1,535	966	1,173	1,792	1,501	1,806	444	9,248	6,093	0	5	34,877	26,003	29
Supervisorial District 1	2,704	1,942	5,454	1,483	5,209	2,639	5,245	4,373	4,921	5,313	2,854	2,769	6,401	1,675	4,638	3,406	3,898	5,556	4,582	5,531	1,596	43,116	17,447	0	35	91,902	82,218	29
Supervisorial District 2 - Vote By Mail	2,329	1,570	2,513	934	1,946	1,670	2,809	3,658	2,002	2,518	2,169	2,139	2,694	1,244	2,047	2,336	2,782	2,948	2,087	2,428	1,295	41,435	11,626	0	27	69,872	46,118	0
Supervisorial District 2 - Election Day	1,192	684	1,125	475	901	722	1,169	1,709	854	986	871	934	1,143	469	905	982	1,226	1,310	881	1,039	475	8,611	6,123	0	7	41,079	20,081	29
Supervisorial District 2	3,521	2,254	3,638	1,409	2,847	2,392	3,978	5,367	2,856	3,504	3,040	3,073	3,837	1,713	2,952	3,318	4,008	4,258	2,968	3,467	1,770	50,046	17,749	0	34	110,951	66,199	29
Supervisorial District 4 - Vote By Mail	1,762	1,260	2,984	974	3,025	1,981	3,130	3,190	2,930	3,326	1,889	2,022	4,925	1,248	2,642	2,697	2,815	3,327	2,502	3,232	1,138	35,049	10,666	0	25	53,411	52,999	0
Supervisorial District 4 - Election Day	722	478	1,352	446	1,348	653	1,283	1,365	1,269	1,307	693	726	2,128	353	1,210	927	968	1,518	1,111	1,457	331	9,045	5,140	0	6	29,680	21,660	15
Supervisorial District 4	2,484	1,738	4,336	1,420	4,373	2,634	4,413	4,555	4,199	4,633	2,582	2,748	7,053	1,601	3,852	3,624	3,783	4,845	3,613	4,689	1,469	44,094	15,806	0	31	83,091	74,659	15
Supervisorial District 5 - Vote By Mail	665	556	1,414	329	1,238	577	1,427	1,073	1,196	1,340	748	692	1,405	400	1,163	630	827	1,425	1,209	1,444	465	41,966	4,148	0	9	21,167	20,223	0
Supervisorial District 5 - Election Day	320	248	662	172	600	249	611	479	597	599	304	305	670	172	574	268	384	622	562	699	178	10,934	2,133	0	1	12,031	9,289	14
Supervisorial District 5	985	804	2,076	501	1,838	826	2,038	1,552	1,793	1,939	1,052	997	2,075	572	1,737	898	1,211	2,047	1,771	2,143	643	52,900	6,281	0	10	33,198	29,512	14
Supervisorial District 7 - Vote By Mail	2,242	1,608	2,893	1,207	2,722	2,050	3,134	4,072	2,744	3,046	2,284	2,484	3,756	1,548	2,534	3,053	3,190	3,381	2,378	3,047	1,350	38,887	11,323	0	29	58,217	54,723	0
Supervisorial District 7 - Election Day	727	528	1,001	437	921	553	1,009	1,484	895	926	688	825	1,216	453	881	986	982	1,160	791	1,022	361	8,556	4,078	0	7	22,835	17,875	29
Supervisorial District 7	2,969	2,136	3,894	1,644	3,643	2,603	4,143	5,556	3,639	3,972	2,972	3,309	4,972	2,001	3,415	4,039	4,172	4,541	3,169	4,069	1,711	47,443	15,401	0	36	81,052	72,598	29
Supervisorial District 8 - Vote By Mail	27	14	36	26	45	19	45	45	49	34	36	39	47	14	50	25	33	43	39	46	16	46,370	125	0	1	512	728	0
Supervisorial District 8 - Election Day	7	5	13	5	9	4	16	11	10	15	6	8	15	5	11	9	7	14	12	15	2	11,807	36	0	0	161	199	0
Supervisorial District 8	34	19	49	31	54	23	61	56	59	49	42	47	62	19	61	34	40	57	51	61	18	58,177	161	0	1	673	927	0
Supervisorial District 10 - Vote By Mail	17	17	28	11	31	15	33	25	30	29	15	18	37	5	24	16	23	30	21	38	12	33,765	73	0	3	225	475	0
Supervisorial District 10 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9,348	0	0	0	0	0	0
Supervisorial District 10	17	17	28	11	31	15	33	25	30	29	15	18	37	5	24	16	23	30	21	38	12	43,113	73	0	3	225	475	0
Supervisorial District 11 - Vote By Mail	1,156	798	1,971	840	1,850	1,032	2,070	1,900	1,959	2,007	1,327	2,155	2,499	681	1,870	1,650	1,664	2,283	1,618	2,378	763	30,643	6,350	0	11	28,919	34,471	0
Supervisorial District 11 - Election Day	368	221	602	269	565	236	591	536	574	546	310	647	687	124	604	430	411	672	504	722	164	8,032	2,048	0	2	10,662	9,798	15
Supervisorial District 11	1,524	1,019	2,573	1,109	2,415	1,268	2,661	2,436	2,533	2,553	1,637	2,802	3,186	805	2,474	2,080	2,075	2,955	2,122	3,100	927	38,675	8,398	0	13	39,581	44,269	15
Excelsior - Vote By Mail	767	551	1,250	557	1,178	701	1,329	1,297	1,252	1,319	934	1,452	1,685	465	1,235	1,156	1,143	1,467	1,056	1,509	507	22,700	4,136	0	5	18,500	22,810	0
Excelsior - Election Day	232	147	362	159	339	150	365	335	353	341	202	428	437	79	366	285	254	389	315	425	101	5,893	1,272	0	2	6,634	6,066	2
Excelsior	999	698	1,612	716	1,517	851	1,694	1,632	1,605	1,660	1,136	1,880	2,122	544	1,601	1,441	1,397	1,856	1,371	1,934	608	28,593	5,408	0	7	25,134	28,876	2
Ingleside - Vote By Mail	485	317	899	349	850	435	912	764	894	874	532	853	1,038	281	809	626	671	1,004	711	1,076	315	9,818	2,767	0	7	12,905	14,695	0
Ingleside - Election Day	167	98	290	129	272	108	281	244	276	259	136	255	313	59	283	183	192	341	229	359	74	2,577	954	0	1	4,968	4,562	14
Ingleside	652	415	1,189	478	1,122	543	1,193	1,008	1,170	1,133	668	1,108	1,351	340	1,092	809	863	1,345	940	1,435	389	12,395	3,721	0	8	17,873	19,257	14
Inner Sunset - Vote By Mail	365	339	812	165	739	389	821	607	710	782	447	405	915	272	706	399	508	814	700	841	267	7,628	2,480	0	5	12,747	12,003	0
Inner Sunset - Election Day	177	161	419	106	399	167	407	327	388	378	192	195	459	107	370	189	261	403	372	454	128	2,030	1,307	0	1	6,998	6,062	3
Inner Sunset	542	500	1,231	271	1,138	556	1,228	934	1,098	1,160	639	600	1,374	379	1,076	588	769	1,217	1,072	1,295	395	9,658	3,787	0	6	19,745	18,065	3
Lake Merced - Vote By Mail	441	279	621	263	629	366	641	617	686	645	381	467	741	223	556	525	486	697	544	755	207	7,416	2,087	0	6	10,040	10,770	0
Lake Merced - Election Day	114	90	189	70	180	78	172	184	192	168	106	125	207	44	183	143	99	215	159	235	44	842	643	0	3	3,390	3,010	13
Lake Merced	555	369	810	333	809	444	813	801	878	813	487	592	948	267	739	668	585	912	703	990	251	8,258	2,730	0	9	13,430	13,780	13
Laurel Heights/Anza Vista - Vote By Mail	532	394	835	251	760	452	864	823	745	864	545	510	906	308	714	566	686	892	738	855	335	8,172	2,935	0	7	15,705	13,575	0
Laurel Heights/Anza Vista - Election Day	247	174	415	137	339	176	364	384	339	347	203	225	399	113	333	220	306	380	326	389	130	1,850	1,513	0	0	9,162	5,968	22
Laurel Heights/Anza Vista	779	568	1,250	388	1,099	628	1,228	1,207	1,084	1,211	748	735	1,305	421	1,047	786	992	1,272	1,064	1,244	465	10,022	4,448	0	7	24,867	19,543	22
Marina Pacific Heights - Vote By Mail	1,645	1,104	1,641	617	1,244	1,145	1,873	2,407	1,274	1,659	1,525	1,497	1,714	876	1,348	1,562	1,881	1,987	1,379	1,618	901	33,509	7,938	0	18	48,303	30,897	0
Marina Pacific Heights - Election Day	825	456	695	299	543	485	755	1,080	525	605	594	622	696	333	567	643	821	834	556	658	328	5,931	4,150	0	6	28,506	12,934	14
Marina Pacific Heights	2,470	1,560	2,336	916	1,787	1,630	2,628	3,487	1,799	2,264	2,119	2,119	2,410	1,209	1,915	2,205	2,702	2,821	1,935	2,276	1,229	39,440	12,088	0	24	76,809	43,831	14
Richmond - Vote By Mail	1,590	1,146	3,218	841	3,073	1,671	3,159	2,548	2,922	3,243	1,754	1,692	3,811	1,091	2,711	2,130	2,382	3,287	2,704	3,260	996	29,447	9,858	0	29	49,061	49,229	0
Richmond - Election Day	759	540	1,578	445	1,540	669	1,439	1,221	1,413	1,464	734	694	1,809	390	1,346	827	1,013	1,578	1,315	1,576	386	8,178	5,287	0	5	30,068	22,752	16
Richmond	2,349	1,686	4,796	1,286	4,613	2,340	4,598	3,769	4,335	4,707	2,488	2,386	5,620	1,481	4,057	2,957	3,395	4,865	4,019	4,836	1,382	37,625	15,145	0	34	79,129	71,981	16
Sea Cliff/Presidio Heights - Vote By Mail	400	255	525	182	402	300	567	836	423	484	384	407	636	212	415	499	549	576	392	468	233	6,458	2,290	0	4	13,715	9,145	0
Sea Cliff/Presidio Heights - Election Day	220	129	259	112	227	142	261	421	200	230	174	192	325	73	213	248	242	311	203	240	75	1,563	1,276	0	1	8,248	4,502	5
Sea Cliff/Presidio Heights	620	384	784	294	629	442	828	1,257	623	714	558	599	961	285	628	747	791	887	595	708	308	8,021	3,566	0	5	21,963	13,647	5
Sunset - Vote By Mail	1,743	1,238	2,930	966	2,980	1,959	3,081	3,150	2,880	3,278	1,864	1,995	4,853	1,234	2,594	2,671	2,792	3,280	2,457	3,173	1,124	34,606	10,494	0	25	52,448	52,242	0
Sunset - Election Day	708	467	1,313	437	1,313	644	1,241	1,341	1,235	1,275	678	715	2,075	347	1,175	910	944	1,479	1,078	1,416	323	8,887	5,037	0	6	29,181	21,129	15
Sunset	2,451	1,705	4,243	1,403	4,293	2,603	4,322	4,491	4,115	4,553	2,542	2,710	6,928	1,581	3,769	3,581	3,736	4,759	3,535	4,589	1,447	43,493	15,531	0	31	81,629	73,371	15
Visitation Valley - Vote By Mail	17	17	28	11	31	15	33	25	30	29	15	18	37	5	24	16	23	30	21	38	12	6,638	73	0	3	225	475	0
Visitation Valley - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1,850	0	0	0	0	0	0
Visitation Valley	17	17	28	11	31	15	33	25	30	29	15	18	37	5	24	16	23	30	21	38	12	8,488	73	0	3	225	475	0
West of Twin Peaks - Vote By Mail	1,662	1,211	2,003	879	1,838	1,508	2,233	3,236	1,805	2,121	1,719	1,832	2,681	1,217	1,733	2,341	2,485	2,399	1,620	1,996	1,050	28,439	8,379	0	20	44,021	39,569	0
West of Twin Peaks - Election Day	560	392	716	333	645	422	731	1,201	605	662	528	634	900	382	610	783	809	828	549	677	283	6,935	3,084	0	3	17,545	13,265	15
West of Twin Peaks	2,222	1,603	2,719	1,212	2,483	1,930	2,964	4,437	2,410	2,783	2,247	2,466	3,581	1,599	2,343	3,124	3,294	3,227	2,169	2,673	1,333	35,374	11,463	0	23	61,566	52,834	15
Western Addition - Vote By Mail	385	297	725	201	605	287	740	609	609	667	386	380	685	195	588	356	453	768	613	749	244	23,712	2,228	0	6	11,678	10,542	0
Western Addition - Election Day	197	127	325	99	284	131	303	263	274	298	161	170	301	85	274	137	210	330	260	331	83	7,784	1,128	0	0	6,625	4,655	12
Western Addition	582	424	1,050	300	889	418	1,043	872	883	965	547	550	986	280	862	493	663	1,098	873	1,080	327	31,496	3,356	0	6	18,303	15,197	12
