Subtotal Area	KAT ANDERSON	NADIA RAHMAN	MANO RAJU	ABRA PAULINE CASTLE	QUEENA CHEN	CYN WANG	LEAH LACROIX	SUZY LOFTUS	LI MIAO LOVETT	JANICE LI	JANE NATOLI	AHSHA SAFAI	GORDON MAR	SEEYEW MO	FAAUUGA MOLIGA	PAUL MIYAMOTO	MARY JUNG	KEITH BARAKA	KELLY AKEMI GROTH	A. J. THOMAS	MAWULI TUGBENYOH	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
Supervisorial District 4	1,167	751	2,050	709	2,074	1,190	2,091	2,297	1,912	2,144	1,265	1,325	3,472	697	1,772	1,847	1,869	2,296	1,624	2,205	642	44,094	7,504	0	90	38,726	35,414	15
Supervisorial District 5 - Vote By Mail	212	156	427	105	359	155	410	337	343	370	239	236	430	111	303	224	264	425	335	436	128	41,848	1,250	0	30	6,195	6,005	0
Supervisorial District 5 - Election Day	234	194	547	130	478	191	506	385	486	491	233	250	561	131	477	220	308	511	449	570	145	11,052	1,599	0	10	8,379	7,511	14
Supervisorial District 5	446	350	974	235	837	346	916	722	829	861	472	486	991	242	780	444	572	936	784	1,006	273	52,900	2,849	0	40	14,574	13,516	14
Supervisorial District 7 - Vote By Mail	743	485	964	419	861	661	1,070	1,398	882	1,004	803	846	1,320	461	757	1,125	1,120	1,102	705	976	420	38,007	3,740	0	60	18,678	18,122	0
Supervisorial District 7 - Election Day	710	514	982	429	899	538	990	1,465	875	906	675	816	1,192	440	861	971	964	1,137	774	1,001	357	9,436	3,992	0	60	21,795	17,525	29
Supervisorial District 7	1,453	999	1,946	848	1,760	1,199	2,060	2,863	1,757	1,910	1,478	1,662	2,512	901	1,618	2,096	2,084	2,239	1,479	1,977	777	47,443	7,732	0	120	40,473	35,647	29
Supervisorial District 8 - Vote By Mail	12	6	12	9	16	6	14	19	17	15	10	14	15	4	18	12	11	13	12	15	7	46,274	45	0	0	193	257	0
Supervisorial District 8 - Election Day	7	5	13	5	9	4	16	11	10	15	6	8	15	5	11	9	7	14	12	15	2	11,903	36	0	0	161	199	0
Supervisorial District 8	19	11	25	14	25	10	30	30	27	30	16	22	30	9	29	21	18	27	24	30	9	58,177	81	0	0	354	456	0
Supervisorial District 10 - Vote By Mail	12	10	8	7	11	8	14	16	11	11	7	10	14	3	10	10	10	12	6	15	3	33,679	57	0	30	62	208	0
Supervisorial District 10 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9,434	0	0	0	0	0	0
Supervisorial District 10	12	10	8	7	11	8	14	16	11	11	7	10	14	3	10	10	10	12	6	15	3	43,113	57	0	30	62	208	0
Supervisorial District 11 - Vote By Mail	465	283	673	332	597	352	704	756	663	684	517	820	914	235	596	687	650	770	524	827	249	30,497	2,211	0	30	9,512	12,298	0
Supervisorial District 11 - Election Day	368	220	600	269	563	236	588	533	572	544	310	645	684	124	601	430	410	670	502	719	164	8,178	2,019	0	20	10,223	9,767	15
Supervisorial District 11	833	503	1,273	601	1,160	588	1,292	1,289	1,235	1,228	827	1,465	1,598	359	1,197	1,117	1,060	1,440	1,026	1,546	413	38,675	4,230	0	50	19,735	22,065	15
Excelsior - Vote By Mail	304	195	434	222	393	230	470	531	422	466	367	562	646	154	409	508	473	508	351	529	176	22,639	1,474	0	10	6,290	8,350	0
Excelsior - Election Day	232	146	361	159	338	150	364	334	352	340	202	426	435	79	364	285	253	388	314	424	101	5,954	1,263	0	20	6,381	6,049	2
Excelsior	536	341	795	381	731	380	834	865	774	806	569	988	1,081	233	773	793	726	896	665	953	277	28,593	2,737	0	30	12,671	14,399	2
Ingleside - Vote By Mail	197	116	300	133	261	155	286	291	301	283	197	312	345	104	247	231	230	322	219	368	92	9,723	929	0	20	4,100	4,990	0
Ingleside - Election Day	167	98	289	129	271	108	279	242	275	258	136	255	312	59	282	183	192	340	228	357	74	2,672	941	0	10	4,762	4,548	14
Ingleside	364	214	589	262	532	263	565	533	576	541	333	567	657	163	529	414	422	662	447	725	166	12,395	1,870	0	30	8,862	9,538	14
Inner Sunset - Vote By Mail	114	90	245	48	219	99	241	178	203	228	136	131	278	66	181	136	159	250	201	259	67	7,616	741	0	10	3,781	3,529	0
Inner Sunset - Election Day	142	129	364	82	338	138	357	276	334	328	151	170	412	88	329	165	218	346	320	386	110	2,042	1,060	0	10	5,314	5,186	3
Inner Sunset	256	219	609	130	557	237	598	454	537	556	287	301	690	154	510	301	377	596	521	645	177	9,658	1,801	0	20	9,095	8,715	3
Lake Merced - Vote By Mail	164	99	199	104	202	122	217	241	230	206	147	189	260	78	172	204	201	240	158	240	78	6,608	692	0	10	3,069	3,751	0
Lake Merced - Election Day	110	90	185	70	176	76	169	182	188	167	103	123	204	44	179	142	97	210	156	229	44	1,650	654	0	30	3,283	2,957	13
Lake Merced	274	189	384	174	378	198	386	423	418	373	250	312	464	122	351	346	298	450	314	469	122	8,258	1,346	0	40	6,352	6,708	13
Laurel Heights/Anza Vista - Vote By Mail	200	139	260	101	218	162	265	302	214	256	210	194	296	104	200	233	252	272	204	257	128	8,150	939	0	10	4,823	4,467	0
Laurel Heights/Anza Vista - Election Day	211	150	359	119	290	151	316	334	294	300	177	195	347	98	287	196	260	324	278	338	120	1,872	1,213	0	0	6,964	5,166	22
Laurel Heights/Anza Vista	411	289	619	220	508	313	581	636	508	556	387	389	643	202	487	429	512	596	482	595	248	10,022	2,152	0	10	11,787	9,633	22
Marina Pacific Heights - Vote By Mail	554	325	589	220	406	328	664	836	417	534	547	543	623	234	434	560	657	664	436	576	280	33,459	2,609	0	60	15,063	10,427	0
Marina Pacific Heights - Election Day	609	332	562	228	444	355	601	855	434	468	450	484	554	244	450	511	639	639	444	520	251	5,981	2,913	0	30	18,742	10,088	14
Marina Pacific Heights	1,163	657	1,151	448	850	683	1,265	1,691	851	1,002	997	1,027	1,177	478	884	1,071	1,296	1,303	880	1,096	531	39,440	5,522	0	90	33,805	20,515	14
Richmond - Vote By Mail	546	348	1,102	306	1,063	556	1,088	969	965	1,105	641	649	1,390	360	843	881	942	1,093	872	1,099	319	29,398	3,341	0	70	15,573	17,137	0
Richmond - Election Day	606	435	1,343	346	1,297	527	1,241	1,044	1,175	1,233	589	565	1,543	313	1,143	688	872	1,325	1,099	1,311	312	8,227	4,131	0	40	21,887	19,023	16
Richmond	1,152	783	2,445	652	2,360	1,083	2,329	2,013	2,140	2,338	1,230	1,214	2,933	673	1,986	1,569	1,814	2,418	1,971	2,410	631	37,625	7,472	0	110	37,460	36,160	16
Sea Cliff/Presidio Heights - Vote By Mail	133	80	192	58	141	94	195	302	138	162	149	129	224	62	127	175	189	182	113	155	75	6,453	777	0	10	4,595	3,075	0
Sea Cliff/Presidio Heights - Election Day	185	106	221	91	195	108	228	365	169	196	149	170	286	57	181	217	206	262	169	203	64	1,568	990	0	10	5,967	3,833	5
Sea Cliff/Presidio Heights	318	186	413	149	336	202	423	667	307	358	298	299	510	119	308	392	395	444	282	358	139	8,021	1,767	0	20	10,562	6,908	5
Sunset - Vote By Mail	585	364	923	359	953	663	1,006	1,138	879	1,085	672	720	1,676	415	777	1,058	1,040	1,041	711	1,023	366	34,486	3,480	0	60	16,746	17,454	0
Sunset - Election Day	564	372	1,074	342	1,076	516	1,032	1,121	987	1,018	572	581	1,720	274	949	766	800	1,206	871	1,122	265	9,007	3,876	0	30	21,217	17,243	15
Sunset	1,149	736	1,997	701	2,029	1,179	2,038	2,259	1,866	2,103	1,244	1,301	3,396	689	1,726	1,824	1,840	2,247	1,582	2,145	631	43,493	7,356	0	90	37,963	34,697	15
Visitation Valley - Vote By Mail	12	10	8	7	11	8	14	16	11	11	7	10	14	3	10	10	10	12	6	15	3	6,627	57	0	30	62	208	0
Visitation Valley - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1,861	0	0	0	0	0	0
Visitation Valley	12	10	8	7	11	8	14	16	11	11	7	10	14	3	10	10	10	12	6	15	3	8,488	57	0	30	62	208	0
West of Twin Peaks - Vote By Mail	536	350	676	294	582	491	776	1,087	576	708	601	601	950	354	514	855	848	776	486	642	318	28,380	2,780	0	50	14,279	13,021	0
West of Twin Peaks - Election Day	547	380	702	328	630	410	716	1,185	590	644	519	628	880	369	595	769	794	812	536	664	279	6,994	2,987	0	20	16,678	12,992	15
West of Twin Peaks	1,083	730	1,378	622	1,212	901	1,492	2,272	1,166	1,352	1,120	1,229	1,830	723	1,109	1,624	1,642	1,588	1,022	1,306	597	35,374	5,767	0	70	30,957	26,013	15
Western Addition - Vote By Mail	122	84	238	70	183	77	225	202	195	191	127	130	234	58	166	128	156	233	171	238	70	23,634	697	0	20	3,472	3,298	0
Western Addition - Election Day	135	95	245	74	207	89	230	209	202	227	119	134	232	60	209	110	163	260	188	255	61	7,862	805	0	0	4,534	3,516	12
Western Addition	257	179	483	144	390	166	455	411	397	418	246	264	466	118	375	238	319	493	359	493	131	31,496	1,502	0	20	8,006	6,814	12
