Subtotal Area	PHIL COLLINS	ROQUE "ROCKY" DE LA FUENTE	CHARLES KRAUT	J.R. MYERS	DON BLANKENSHIP	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
Precinct 9408 - Vote By Mail	0	0	0	0	0	708	1	0	0	1	0	0
Precinct 9408 - Election Day	1	0	0	0	0	155	1	0	0	0	1	0
Precinct 9408	1	0	0	0	0	863	2	0	0	1	1	0
Precinct 9409 - Vote By Mail	0	0	0	0	0	443	2	0	0	2	0	0
Precinct 9409 - Election Day	0	0	0	0	0	158	0	0	0	0	0	0
Precinct 9409	0	0	0	0	0	601	2	0	0	2	0	0
Precinct 9411 - Vote By Mail	0	1	0	0	0	815	1	0	0	0	1	0
Precinct 9411 - Election Day	0	0	0	0	0	192	0	0	0	0	0	0
Precinct 9411	0	1	0	0	0	1,007	1	0	0	0	1	0
Precinct 9412 - Vote By Mail	0	0	0	0	1	667	2	0	0	1	1	0
Precinct 9412 - Election Day	0	0	0	0	0	203	0	0	0	0	0	0
Precinct 9412	0	0	0	0	1	870	2	0	0	1	1	0
Precinct 9413 - Vote By Mail	0	0	0	0	0	756	1	0	0	1	0	0
Precinct 9413 - Election Day	0	0	0	0	0	180	0	0	0	0	0	0
Precinct 9413	0	0	0	0	0	936	1	0	0	1	0	0
Precinct 9414 - Vote By Mail	1	1	0	0	1	733	6	0	0	3	3	0
Precinct 9414 - Election Day	0	0	0	0	0	187	0	0	0	0	0	0
Precinct 9414	1	1	0	0	1	920	6	0	0	3	3	0
Precinct 9415 - Vote By Mail	0	0	0	0	0	633	1	0	0	1	0	0
Precinct 9415 - Election Day	0	0	0	0	0	155	0	0	0	0	0	0
Precinct 9415	0	0	0	0	0	788	1	0	0	1	0	0
Precinct 9416 - Vote By Mail	0	0	0	1	0	768	2	0	0	1	1	0
Precinct 9416 - Election Day	1	0	0	0	0	231	3	0	0	1	2	1
Precinct 9416	1	0	0	1	0	999	5	0	0	2	3	1
Precinct 9417 - Vote By Mail	0	0	0	0	0	628	3	0	0	3	0	0
Precinct 9417 - Election Day	1	0	0	0	1	146	2	0	0	0	2	0
Precinct 9417	1	0	0	0	1	774	5	0	0	3	2	0
Precinct 9418 - Vote By Mail	2	0	0	0	0	627	2	0	0	0	2	0
Precinct 9418 - Election Day	0	0	0	1	0	192	1	0	0	0	1	0
Precinct 9418	2	0	0	1	0	819	3	0	0	0	3	0
Precinct 9419 - Vote By Mail	1	0	0	0	0	736	1	0	0	0	1	0
Precinct 9419 - Election Day	0	0	0	0	0	173	0	0	0	0	0	0
Precinct 9419	1	0	0	0	0	909	1	0	0	0	1	0
Precinct 9421 - Vote By Mail	0	1	0	0	0	751	4	0	0	3	1	0
Precinct 9421 - Election Day	0	0	0	0	0	174	0	0	0	0	0	0
Precinct 9421	0	1	0	0	0	925	4	0	0	3	1	0
Precinct 9422 - Vote By Mail	0	0	0	0	0	831	1	0	0	1	0	0
Precinct 9422 - Election Day	0	1	0	0	0	270	1	0	0	0	1	0
Precinct 9422	0	1	0	0	0	1,101	2	0	0	1	1	0
Precinct 9423 - Vote By Mail	1	0	0	0	0	710	2	0	0	1	1	0
Precinct 9423 - Election Day	0	0	0	0	0	194	0	0	0	0	0	0
Precinct 9423	1	0	0	0	0	904	2	0	0	1	1	0
Precinct 9424 - Vote By Mail	0	1	0	1	1	795	6	0	0	3	3	0
Precinct 9424 - Election Day	0	1	1	0	0	214	2	0	0	0	2	0
Precinct 9424	0	2	1	1	1	1,009	8	0	0	3	5	0
Precinct 9425 - Vote By Mail	1	1	0	0	0	789	4	0	0	2	2	0
Precinct 9425 - Election Day	0	0	0	0	1	187	1	0	0	0	1	0
Precinct 9425	1	1	0	0	1	976	5	0	0	2	3	0
Precinct 9426 - Vote By Mail	0	1	1	1	0	693	4	0	0	1	3	0
Precinct 9426 - Election Day	1	0	0	0	0	160	2	0	0	0	2	1
Precinct 9426	1	1	1	1	0	853	6	0	0	1	5	1
Precinct 9427 - Vote By Mail	0	0	1	0	0	795	1	0	0	0	1	0
Precinct 9427 - Election Day	1	0	0	0	0	192	1	0	0	0	1	0
Precinct 9427	1	0	1	0	0	987	2	0	0	0	2	0
Precinct 9428 - Vote By Mail	0	0	0	0	0	809	2	0	0	2	0	0
Precinct 9428 - Election Day	0	0	0	0	0	181	1	0	0	1	0	0
Precinct 9428	0	0	0	0	0	990	3	0	0	3	0	0
Precinct 9429 - Vote By Mail	0	0	0	0	0	705	0	0	0	0	0	0
Precinct 9429 - Election Day	0	0	0	0	0	201	0	0	0	0	0	0
Precinct 9429	0	0	0	0	0	906	0	0	0	0	0	0
Precinct 9431 - Vote By Mail	2	0	1	0	0	831	5	0	0	2	3	0
Precinct 9431 - Election Day	1	1	1	0	0	205	4	0	0	0	4	1
Precinct 9431	3	1	2	0	0	1,036	9	0	0	2	7	1
Precinct 9432 - Vote By Mail	0	0	0	0	0	742	0	0	0	0	0	0
Precinct 9432 - Election Day	0	0	0	0	0	216	0	0	0	0	0	0
Precinct 9432	0	0	0	0	0	958	0	0	0	0	0	0
Precinct 9433 - Vote By Mail	0	0	0	0	0	790	3	0	0	3	0	0
Precinct 9433 - Election Day	1	0	0	0	0	168	1	0	0	0	1	0
Precinct 9433	1	0	0	0	0	958	4	0	0	3	1	0
Precinct 9434 - Vote By Mail	0	1	0	0	0	779	4	0	0	3	1	0
Precinct 9434 - Election Day	0	0	0	0	0	233	0	0	0	0	0	0
Precinct 9434	0	1	0	0	0	1,012	4	0	0	3	1	0
Precinct 9435 - Vote By Mail	0	1	0	0	0	774	4	0	0	3	1	0
Precinct 9435 - Election Day	1	0	0	0	0	230	4	0	0	3	1	0
Precinct 9435	1	1	0	0	0	1,004	8	0	0	6	2	0
Precinct 9436 - Vote By Mail	0	0	0	0	0	840	0	0	0	0	0	0
Precinct 9436 - Election Day	0	0	0	0	0	228	0	0	0	0	0	0
Precinct 9436	0	0	0	0	0	1,068	0	0	0	0	0	0
Precinct 9437 - Vote By Mail	0	0	0	1	0	733	2	0	0	1	1	0
Precinct 9437 - Election Day	0	0	0	0	1	194	3	0	0	1	2	1
Precinct 9437	0	0	0	1	1	927	5	0	0	2	3	1
Precinct 9438 - Vote By Mail	1	0	0	0	0	833	1	0	0	0	1	0
Precinct 9438 - Election Day	1	0	0	0	0	156	3	0	0	1	2	1
Precinct 9438	2	0	0	0	0	989	4	0	0	1	3	1
Precinct 9439 - Vote By Mail	0	0	0	0	0	718	1	0	0	1	0	0
Precinct 9439 - Election Day	1	0	0	1	0	199	3	0	0	1	2	0
Precinct 9439	1	0	0	1	0	917	4	0	0	2	2	0
Precinct 9441 - Vote By Mail	2	0	0	0	0	772	5	0	0	3	2	0
Precinct 9441 - Election Day	1	0	0	0	0	199	2	0	0	0	2	1
Precinct 9441	3	0	0	0	0	971	7	0	0	3	4	1
Precinct 9442 - Vote By Mail	0	1	1	0	0	825	4	0	0	2	2	0
Precinct 9442 - Election Day	0	0	0	0	1	215	1	0	0	0	1	0
Precinct 9442	0	1	1	0	1	1,040	5	0	0	2	3	0
Precinct 9443 - Vote By Mail	0	0	0	0	0	758	0	0	0	0	0	0
Precinct 9443 - Election Day	0	0	0	0	0	197	2	0	0	1	1	1
Precinct 9443	0	0	0	0	0	955	2	0	0	1	1	1
Precinct 9444 - Vote By Mail	0	0	0	0	0	760	1	0	0	1	0	0
Precinct 9444 - Election Day	0	1	0	0	0	205	2	0	0	0	2	1
Precinct 9444	0	1	0	0	0	965	3	0	0	1	2	1
Precinct 9445 - Vote By Mail	0	0	1	0	0	820	2	0	0	1	1	0
Precinct 9445 - Election Day	0	0	0	1	1	176	2	0	0	0	2	0
Precinct 9445	0	0	1	1	1	996	4	0	0	1	3	0
Precinct 9446 - Vote By Mail	1	0	0	1	0	899	5	0	0	3	2	0
Precinct 9446 - Election Day	0	0	0	0	0	217	0	0	0	0	0	0
Precinct 9446	1	0	0	1	0	1,116	5	0	0	3	2	0
Precinct 9447 - Vote By Mail	0	0	3	0	1	726	6	0	0	2	4	0
Precinct 9447 - Election Day	0	0	0	0	0	195	1	0	0	0	1	1
Precinct 9447	0	0	3	0	1	921	7	0	0	2	5	1
Precinct 9448 - Vote By Mail	0	0	0	0	0	737	2	0	0	2	0	0
Precinct 9448 - Election Day	0	0	0	0	0	203	2	0	0	2	0	0
Precinct 9448	0	0	0	0	0	940	4	0	0	4	0	0
Precinct 9449 - Vote By Mail	1	1	0	0	0	717	4	0	0	2	2	0
Precinct 9449 - Election Day	0	0	0	0	0	164	0	0	0	0	0	0
Precinct 9449	1	1	0	0	0	881	4	0	0	2	2	0
Precinct 9451 - Vote By Mail	0	0	0	0	0	353	1	0	0	1	0	0
Precinct 9451 - Election Day	0	0	0	0	0	88	1	0	0	0	1	1
Precinct 9451	0	0	0	0	0	441	2	0	0	1	1	1
Precinct 9452 - Vote By Mail	0	0	0	0	0	646	1	0	0	1	0	0
Precinct 9452 - Election Day	1	0	0	0	0	196	2	0	0	1	1	0
Precinct 9452	1	0	0	0	0	842	3	0	0	2	1	0
Precinct 9453 - Vote By Mail	1	0	0	0	0	408	4	0	0	3	1	0
Precinct 9453 - Election Day	0	0	0	0	0	116	1	0	0	0	1	1
Precinct 9453	1	0	0	0	0	524	5	0	0	3	2	1
Precinct 9501 MB - Vote By Mail	0	0	0	0	0	158	0	0	0	0	0	0
Precinct 9501 MB - Election Day	0	0	0	0	0	-8	0	0	0	0	0	0
Precinct 9501 MB	0	0	0	0	0	150	0	0	0	0	0	0
Precinct 9502 MB - Vote By Mail	0	0	0	0	0	291	0	0	0	0	0	0
Precinct 9502 MB - Election Day	0	0	0	0	0	-40	0	0	0	0	0	0
Precinct 9502 MB	0	0	0	0	0	251	0	0	0	0	0	0
Precinct 9503/9504 - Vote By Mail	0	0	0	0	0	549	0	0	0	0	0	0
Precinct 9503/9504 - Election Day	1	0	0	0	0	151	2	0	0	1	1	0
Precinct 9503/9504	1	0	0	0	0	700	2	0	0	1	1	0
Precinct 9505 - Vote By Mail	1	0	0	0	0	589	1	0	0	0	1	0
Precinct 9505 - Election Day	1	0	0	2	0	176	4	0	0	1	3	0
Precinct 9505	2	0	0	2	0	765	5	0	0	1	4	0
Precinct 9506 - Vote By Mail	0	0	0	0	0	547	0	0	0	0	0	0
Precinct 9506 - Election Day	0	0	1	0	0	207	2	0	0	0	2	1
Precinct 9506	0	0	1	0	0	754	2	0	0	0	2	1
Precinct 9507 - Vote By Mail	0	0	0	0	0	556	1	0	0	1	0	0
Precinct 9507 - Election Day	0	1	0	0	0	160	1	0	0	0	1	0
Precinct 9507	0	1	0	0	0	716	2	0	0	1	1	0
Precinct 9508 - Vote By Mail	0	0	0	0	0	627	0	0	0	0	0	0
Precinct 9508 - Election Day	0	0	0	0	1	153	1	0	0	0	1	0
Precinct 9508	0	0	0	0	1	780	1	0	0	0	1	0
Precinct 9509 - Vote By Mail	0	0	0	0	0	585	1	0	0	1	0	0
Precinct 9509 - Election Day	0	0	0	0	0	142	0	0	0	0	0	0
Precinct 9509	0	0	0	0	0	727	1	0	0	1	0	0
Precinct 9511 - Vote By Mail	0	0	0	0	0	456	1	0	0	1	0	0
Precinct 9511 - Election Day	1	0	0	0	0	178	2	0	0	1	1	0
Precinct 9511	1	0	0	0	0	634	3	0	0	2	1	0
Precinct 9512 - Vote By Mail	0	0	0	0	0	614	0	0	0	0	0	0
Precinct 9512 - Election Day	0	0	0	0	0	163	1	0	0	1	0	0
Precinct 9512	0	0	0	0	0	777	1	0	0	1	0	0
Precinct 9513 - Vote By Mail	0	0	0	2	0	686	4	0	0	2	2	0
Precinct 9513 - Election Day	0	0	0	1	0	191	2	0	0	1	1	0
Precinct 9513	0	0	0	3	0	877	6	0	0	3	3	0
Precinct 9514/9522 - Vote By Mail	0	0	0	0	0	713	2	0	0	2	0	0
Precinct 9514/9522 - Election Day	0	0	0	0	0	183	0	0	0	0	0	0
Precinct 9514/9522	0	0	0	0	0	896	2	0	0	2	0	0
Precinct 9515 - Vote By Mail	0	0	0	0	0	541	0	0	0	0	0	0
Precinct 9515 - Election Day	0	0	0	0	1	171	2	0	0	1	1	0
Precinct 9515	0	0	0	0	1	712	2	0	0	1	1	0
Precinct 9516 - Vote By Mail	1	0	0	2	1	705	7	0	0	3	4	0
Precinct 9516 - Election Day	0	0	0	1	0	184	3	0	0	0	3	2
Precinct 9516	1	0	0	3	1	889	10	0	0	3	7	2
Precinct 9517 - Vote By Mail	0	0	0	0	0	624	0	0	0	0	0	0
Precinct 9517 - Election Day	0	0	0	0	1	164	2	0	0	0	2	1
Precinct 9517	0	0	0	0	1	788	2	0	0	0	2	1
Precinct 9518 - Vote By Mail	0	0	0	0	0	641	2	0	0	2	0	0
Precinct 9518 - Election Day	0	0	0	0	0	147	0	0	0	0	0	0
Precinct 9518	0	0	0	0	0	788	2	0	0	2	0	0
Precinct 9519 - Vote By Mail	0	0	0	0	0	692	0	0	0	0	0	0
Precinct 9519 - Election Day	1	1	0	0	1	199	3	0	0	0	3	0
Precinct 9519	1	1	0	0	1	891	3	0	0	0	3	0
Precinct 9521 - Vote By Mail	0	0	1	0	0	684	1	0	0	0	1	0
Precinct 9521 - Election Day	0	1	0	0	0	217	2	0	0	0	2	1
Precinct 9521	0	1	1	0	0	901	3	0	0	0	3	1
Precinct 9701 - Vote By Mail	0	0	0	0	0	498	3	0	0	3	0	0
Precinct 9701 - Election Day	0	1	0	0	0	156	1	0	0	0	1	0
Precinct 9701	0	1	0	0	0	654	4	0	0	3	1	0
Precinct 9702 - Vote By Mail	0	0	0	0	0	553	0	0	0	0	0	0
Precinct 9702 - Election Day	0	0	0	0	0	167	0	0	0	0	0	0
Precinct 9702	0	0	0	0	0	720	0	0	0	0	0	0
Precinct 9703 - Vote By Mail	0	0	0	0	0	808	0	0	0	0	0	0
Precinct 9703 - Election Day	0	0	0	0	0	183	2	0	0	1	1	1
Precinct 9703	0	0	0	0	0	991	2	0	0	1	1	1
Precinct 9704 - Vote By Mail	0	0	0	1	0	759	1	0	0	0	1	0
Precinct 9704 - Election Day	0	0	0	0	0	200	4	0	0	4	0	0
Precinct 9704	0	0	0	1	0	959	5	0	0	4	1	0
Precinct 9705 - Vote By Mail	0	0	0	0	0	752	3	0	0	3	0	0
Precinct 9705 - Election Day	0	0	0	0	0	177	1	0	0	1	0	0
Precinct 9705	0	0	0	0	0	929	4	0	0	4	0	0
Precinct 9706 MB - Vote By Mail	0	0	0	0	0	57	0	0	0	0	0	0
Precinct 9706 MB - Election Day	0	0	0	0	0	-8	0	0	0	0	0	0
Precinct 9706 MB	0	0	0	0	0	49	0	0	0	0	0	0
Precinct 9707 - Vote By Mail	1	0	0	0	0	686	1	0	0	0	1	0
Precinct 9707 - Election Day	0	0	0	0	0	140	0	0	0	0	0	0
Precinct 9707	1	0	0	0	0	826	1	0	0	0	1	0
Precinct 9708 - Vote By Mail	0	0	0	1	0	785	3	0	0	2	1	0
Precinct 9708 - Election Day	0	0	0	0	0	176	0	0	0	0	0	0
Precinct 9708	0	0	0	1	0	961	3	0	0	2	1	0
Precinct 9709 - Vote By Mail	1	0	0	0	0	829	4	0	0	3	1	0
Precinct 9709 - Election Day	0	1	0	0	0	211	2	0	0	0	2	1
Precinct 9709	1	1	0	0	0	1,040	6	0	0	3	3	1
Precinct 9711 - Vote By Mail	0	0	0	0	0	502	0	0	0	0	0	0
Precinct 9711 - Election Day	0	0	0	1	0	144	2	0	0	1	1	0
Precinct 9711	0	0	0	1	0	646	2	0	0	1	1	0
Precinct 9712 - Vote By Mail	0	0	0	0	0	534	0	0	0	0	0	0
Precinct 9712 - Election Day	0	0	0	0	0	127	1	0	0	1	0	0
Precinct 9712	0	0	0	0	0	661	1	0	0	1	0	0
Precinct 9713 - Vote By Mail	0	0	0	0	0	746	1	0	0	1	0	0
Precinct 9713 - Election Day	0	0	0	1	0	204	2	0	0	1	1	0
Precinct 9713	0	0	0	1	0	950	3	0	0	2	1	0
Precinct 9714 - Vote By Mail	1	0	0	0	0	792	1	0	0	0	1	0
Precinct 9714 - Election Day	1	0	0	0	0	159	1	0	0	0	1	0
Precinct 9714	2	0	0	0	0	951	2	0	0	0	2	0
Precinct 9715 - Vote By Mail	0	0	0	0	0	449	0	0	0	0	0	0
Precinct 9715 - Election Day	0	0	0	0	0	130	2	0	0	1	1	1
Precinct 9715	0	0	0	0	0	579	2	0	0	1	1	1
Precinct 9716 - Vote By Mail	1	0	0	1	0	743	4	0	0	2	2	0
Precinct 9716 - Election Day	0	0	0	0	0	223	0	0	0	0	0	0
Precinct 9716	1	0	0	1	0	966	4	0	0	2	2	0
Precinct 9717 - Vote By Mail	0	0	0	0	0	750	3	0	0	3	0	0
Precinct 9717 - Election Day	0	0	0	0	0	227	4	0	0	1	3	3
Precinct 9717	0	0	0	0	0	977	7	0	0	4	3	3
Precinct 9718 - Vote By Mail	0	0	0	0	1	742	3	0	0	2	1	0
Precinct 9718 - Election Day	1	0	0	0	0	159	1	0	0	0	1	0
Precinct 9718	1	0	0	0	1	901	4	0	0	2	2	0
Precinct 9719 - Vote By Mail	0	0	0	0	1	747	6	0	0	5	1	0
Precinct 9719 - Election Day	0	0	0	0	0	173	4	0	0	3	1	1
Precinct 9719	0	0	0	0	1	920	10	0	0	8	2	1
Precinct 9721 - Vote By Mail	0	0	0	0	0	498	2	0	0	2	0	0
Precinct 9721 - Election Day	0	0	0	0	0	164	0	0	0	0	0	0
Precinct 9721	0	0	0	0	0	662	2	0	0	2	0	0
Precinct 9722 - Vote By Mail	0	0	0	0	0	511	2	0	0	2	0	0
Precinct 9722 - Election Day	0	0	0	0	0	86	0	0	0	0	0	0
Precinct 9722	0	0	0	0	0	597	2	0	0	2	0	0
Precinct 9723 - Vote By Mail	0	0	0	0	1	434	5	0	0	4	1	0
Precinct 9723 - Election Day	0	0	0	0	0	74	1	0	0	0	1	1
Precinct 9723	0	0	0	0	1	508	6	0	0	4	2	1
Precinct 9724 - Vote By Mail	1	0	0	1	0	847	2	0	0	0	2	0
Precinct 9724 - Election Day	0	1	0	0	0	173	1	0	0	0	1	0
Precinct 9724	1	1	0	1	0	1,020	3	0	0	0	3	0
Precinct 9725 - Vote By Mail	0	0	0	0	1	800	6	0	0	5	1	0
Precinct 9725 - Election Day	0	0	0	0	0	171	0	0	0	0	0	0
Precinct 9725	0	0	0	0	1	971	6	0	0	5	1	0
Precinct 9726 - Vote By Mail	0	0	0	0	0	523	0	0	0	0	0	0
Precinct 9726 - Election Day	1	0	0	0	0	93	2	0	0	0	2	1
Precinct 9726	1	0	0	0	0	616	2	0	0	0	2	1
Precinct 9727 - Vote By Mail	0	0	0	0	0	400	4	0	0	4	0	0
Precinct 9727 - Election Day	0	0	0	0	0	60	0	0	0	0	0	0
Precinct 9727	0	0	0	0	0	460	4	0	0	4	0	0
Precinct 9728 - Vote By Mail	0	0	0	0	0	750	1	0	0	1	0	0
Precinct 9728 - Election Day	0	0	0	0	0	213	1	0	0	1	0	0
Precinct 9728	0	0	0	0	0	963	2	0	0	2	0	0
Precinct 9729 - Vote By Mail	0	0	0	0	0	654	3	0	0	3	0	0
Precinct 9729 - Election Day	1	0	0	0	0	164	3	0	0	1	2	1
Precinct 9729	1	0	0	0	0	818	6	0	0	4	2	1
Precinct 9731 - Vote By Mail	0	0	0	0	0	436	3	0	0	3	0	0
Precinct 9731 - Election Day	0	0	0	0	0	143	1	0	0	1	0	0
Precinct 9731	0	0	0	0	0	579	4	0	0	4	0	0
Precinct 9732 MB - Vote By Mail	0	0	0	0	0	78	0	0	0	0	0	0
Precinct 9732 MB - Election Day	0	0	0	0	0	-5	0	0	0	0	0	0
Precinct 9732 MB	0	0	0	0	0	73	0	0	0	0	0	0
Precinct 9733 MB - Vote By Mail	0	0	0	0	0	260	1	0	0	1	0	0
Precinct 9733 MB - Election Day	0	0	0	0	0	-20	0	0	0	0	0	0
Precinct 9733 MB	0	0	0	0	0	240	1	0	0	1	0	0
Precinct 9734 - Vote By Mail	0	0	0	0	0	473	2	0	0	2	0	0
Precinct 9734 - Election Day	0	0	0	0	0	131	0	0	0	0	0	0
Precinct 9734	0	0	0	0	0	604	2	0	0	2	0	0
Precinct 9735 - Vote By Mail	1	0	0	0	0	650	1	0	0	0	1	0
Precinct 9735 - Election Day	0	0	1	0	0	170	3	0	0	1	2	1
Precinct 9735	1	0	1	0	0	820	4	0	0	1	3	1
Precinct 9736 - Vote By Mail	0	0	0	0	0	585	2	0	0	2	0	0
Precinct 9736 - Election Day	0	1	0	0	0	151	3	0	0	0	3	2
Precinct 9736	0	1	0	0	0	736	5	0	0	2	3	2
Precinct 9737 - Vote By Mail	0	1	0	0	0	636	2	0	0	1	1	0
Precinct 9737 - Election Day	0	0	0	0	0	155	1	0	0	1	0	0
Precinct 9737	0	1	0	0	0	791	3	0	0	2	1	0
Precinct 9738 - Vote By Mail	1	0	0	0	1	684	3	0	0	1	2	0
Precinct 9738 - Election Day	0	0	0	0	0	154	0	0	0	0	0	0
Precinct 9738	1	0	0	0	1	838	3	0	0	1	2	0
Precinct 9739 - Vote By Mail	2	0	0	0	0	619	2	0	0	0	2	0
Precinct 9739 - Election Day	0	1	0	0	0	170	1	0	0	0	1	0
Precinct 9739	2	1	0	0	0	789	3	0	0	0	3	0
Precinct 9741 - Vote By Mail	0	1	0	0	0	326	1	0	0	0	1	0
Precinct 9741 - Election Day	0	0	0	1	0	115	1	0	0	0	1	0
Precinct 9741	0	1	0	1	0	441	2	0	0	0	2	0
Precinct 9742 - Vote By Mail	0	0	0	0	0	529	1	0	0	1	0	0
Precinct 9742 - Election Day	0	0	0	0	0	166	1	0	0	0	1	1
Precinct 9742	0	0	0	0	0	695	2	0	0	1	1	1
Precinct 9743 - Vote By Mail	0	0	0	2	0	891	3	0	0	1	2	0
Precinct 9743 - Election Day	1	0	0	0	1	249	3	0	0	1	2	0
Precinct 9743	1	0	0	2	1	1,140	6	0	0	2	4	0
Precinct 9744 - Vote By Mail	2	0	0	0	0	739	4	0	0	2	2	0
Precinct 9744 - Election Day	0	0	0	0	0	204	0	0	0	0	0	0
Precinct 9744	2	0	0	0	0	943	4	0	0	2	2	0
Precinct 9745 - Vote By Mail	0	0	0	0	0	745	0	0	0	0	0	0
Precinct 9745 - Election Day	0	0	0	0	0	247	0	0	0	0	0	0
Precinct 9745	0	0	0	0	0	992	0	0	0	0	0	0
Precinct 9746 - Vote By Mail	0	0	0	0	0	711	3	0	0	3	0	0
Precinct 9746 - Election Day	0	0	0	0	0	192	0	0	0	0	0	0
Precinct 9746	0	0	0	0	0	903	3	0	0	3	0	0
Precinct 9747 - Vote By Mail	0	0	0	0	0	766	2	0	0	2	0	0
Precinct 9747 - Election Day	0	0	0	0	0	210	0	0	0	0	0	0
Precinct 9747	0	0	0	0	0	976	2	0	0	2	0	0
Precinct 9748 - Vote By Mail	0	0	0	0	0	746	1	0	0	1	0	0
Precinct 9748 - Election Day	0	0	0	0	0	167	2	0	0	2	0	0
Precinct 9748	0	0	0	0	0	913	3	0	0	3	0	0
Precinct 9749 - Vote By Mail	0	0	0	0	0	747	0	0	0	0	0	0
Precinct 9749 - Election Day	0	0	0	0	0	191	0	0	0	0	0	0
Precinct 9749	0	0	0	0	0	938	0	0	0	0	0	0
Precinct 9751 - Vote By Mail	0	0	0	0	0	854	6	0	0	6	0	0
Precinct 9751 - Election Day	0	1	1	1	0	217	5	0	0	1	4	1
Precinct 9751	0	1	1	1	0	1,071	11	0	0	7	4	1
Precinct 9752 - Vote By Mail	0	0	0	2	0	563	3	0	0	1	2	0
Precinct 9752 - Election Day	0	0	0	0	0	134	0	0	0	0	0	0
Precinct 9752	0	0	0	2	0	697	3	0	0	1	2	0
Precinct 9753 - Vote By Mail	1	0	0	0	0	615	2	0	0	1	1	0
Precinct 9753 - Election Day	0	0	0	0	0	147	0	0	0	0	0	0
Precinct 9753	1	0	0	0	0	762	2	0	0	1	1	0
Precinct 9754 - Vote By Mail	0	0	0	0	0	542	3	0	0	3	0	0
Precinct 9754 - Election Day	0	0	0	0	0	165	3	0	0	2	1	1
Precinct 9754	0	0	0	0	0	707	6	0	0	5	1	1
Precinct 9755 - Vote By Mail	0	0	0	1	0	441	1	0	0	0	1	0
Precinct 9755 - Election Day	0	0	0	0	0	139	1	0	0	0	1	1
Precinct 9755	0	0	0	1	0	580	2	0	0	0	2	1
Precinct 9756 - Vote By Mail	0	0	0	0	0	798	0	0	0	0	0	0
Precinct 9756 - Election Day	1	0	0	0	0	169	1	0	0	0	1	0
Precinct 9756	1	0	0	0	0	967	1	0	0	0	1	0
Precinct 9801 - Vote By Mail	0	0	0	0	0	320	1	0	0	1	0	0
Precinct 9801 - Election Day	0	0	0	0	0	88	1	0	0	1	0	0
Precinct 9801	0	0	0	0	0	408	2	0	0	2	0	0
Precinct 9900 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9900 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9900 MB	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9901 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9901 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9901 MB	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9902 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9902 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9902 MB	0	0	0	0	0	0	0	0	0	0	0	0
Congressional District 12 - Vote By Mail	112	64	57	57	55	354,748	918	0	1	572	345	0
Congressional District 12 - Election Day	78	41	28	38	27	91,100	464	0	0	132	332	120
Congressional District 12	190	105	85	95	82	445,848	1,382	0	1	704	677	120
Congressional District 14 - Vote By Mail	19	5	5	16	13	46,263	152	0	0	94	58	0
Congressional District 14 - Election Day	10	6	5	5	3	11,788	76	0	0	24	52	23
Congressional District 14	29	11	10	21	16	58,051	228	0	0	118	110	23
Assembly District 17 - Vote By Mail	69	43	43	34	33	232,212	565	0	1	342	222	0
Assembly District 17 - Election Day	43	25	20	18	15	60,210	272	0	0	80	192	71
Assembly District 17	112	68	63	52	48	292,422	837	0	1	422	414	71
Assembly District 19 - Vote By Mail	62	26	19	39	35	168,799	505	0	0	324	181	0
Assembly District 19 - Election Day	45	22	13	25	15	42,678	268	0	0	76	192	72
Assembly District 19	107	48	32	64	50	211,477	773	0	0	400	373	72
Supervisorial District 1 - Vote By Mail	18	5	4	5	7	33,800	93	0	0	54	39	0
Supervisorial District 1 - Election Day	10	3	3	4	1	9,316	42	0	0	13	29	8
Supervisorial District 1	28	8	7	9	8	43,116	135	0	0	67	68	8
Supervisorial District 2 - Vote By Mail	6	6	3	6	9	41,378	131	0	0	101	30	0
Supervisorial District 2 - Election Day	7	5	3	5	2	8,668	57	0	0	14	43	21
Supervisorial District 2	13	11	6	11	11	50,046	188	0	0	115	73	21
Supervisorial District 3 - Vote By Mail	14	4	6	3	6	31,862	83	0	0	50	33	0
Supervisorial District 3 - Election Day	6	2	4	2	1	7,515	39	0	0	11	28	13
Supervisorial District 3	20	6	10	5	7	39,377	122	0	0	61	61	13
Supervisorial District 4 - Vote By Mail	16	10	8	6	6	34,929	115	0	0	69	46	0
Supervisorial District 4 - Election Day	14	4	3	5	5	9,165	57	0	0	12	45	14
Supervisorial District 4	30	14	11	11	11	44,094	172	0	0	81	91	14
Supervisorial District 5 - Vote By Mail	7	6	10	9	6	41,848	85	0	1	46	38	0
Supervisorial District 5 - Election Day	12	6	4	7	5	11,052	64	0	0	16	48	14
Supervisorial District 5	19	12	14	16	11	52,900	149	0	1	62	86	14
