Subtotal Area	PHIL COLLINS	ROQUE "ROCKY" DE LA FUENTE	CHARLES KRAUT	J.R. MYERS	DON BLANKENSHIP	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
Precinct 9406 - Vote By Mail	0	0	0	1	0	883	2	0	0	1	1	0
Precinct 9406 - Election Day	0	0	0	1	0	883	1	0	0	0	1	0
Precinct 9406	0	0	0	2	0	883	3	0	0	1	2	0
Precinct 9407 - Vote By Mail	0	0	0	0	0	913	1	0	0	1	0	0
Precinct 9407 - Election Day	0	0	0	1	0	913	2	0	0	0	2	1
Precinct 9407	0	0	0	1	0	913	3	0	0	1	2	1
Precinct 9408 - Vote By Mail	0	0	0	0	0	863	1	0	0	1	0	0
Precinct 9408 - Election Day	1	0	0	0	0	863	1	0	0	0	1	0
Precinct 9408	1	0	0	0	0	863	2	0	0	1	1	0
Precinct 9409 - Vote By Mail	0	0	0	0	0	601	2	0	0	2	0	0
Precinct 9409 - Election Day	0	0	0	0	0	601	0	0	0	0	0	0
Precinct 9409	0	0	0	0	0	601	2	0	0	2	0	0
Precinct 9411 - Vote By Mail	0	1	0	0	0	1,007	1	0	0	0	1	0
Precinct 9411 - Election Day	0	0	0	0	0	1,007	0	0	0	0	0	0
Precinct 9411	0	1	0	0	0	1,007	1	0	0	0	1	0
Precinct 9412 - Vote By Mail	0	0	0	0	1	870	2	0	0	1	1	0
Precinct 9412 - Election Day	0	0	0	0	0	870	0	0	0	0	0	0
Precinct 9412	0	0	0	0	1	870	2	0	0	1	1	0
Precinct 9413 - Vote By Mail	0	0	0	0	0	936	1	0	0	1	0	0
Precinct 9413 - Election Day	0	0	0	0	0	936	0	0	0	0	0	0
Precinct 9413	0	0	0	0	0	936	1	0	0	1	0	0
Precinct 9414 - Vote By Mail	1	1	0	0	1	920	6	0	0	3	3	0
Precinct 9414 - Election Day	0	0	0	0	0	920	0	0	0	0	0	0
Precinct 9414	1	1	0	0	1	920	6	0	0	3	3	0
Precinct 9415 - Vote By Mail	0	0	0	0	0	788	1	0	0	1	0	0
Precinct 9415 - Election Day	0	0	0	0	0	788	0	0	0	0	0	0
Precinct 9415	0	0	0	0	0	788	1	0	0	1	0	0
Precinct 9416 - Vote By Mail	0	0	0	1	0	999	2	0	0	1	1	0
Precinct 9416 - Election Day	1	0	0	0	0	999	3	0	0	1	2	1
Precinct 9416	1	0	0	1	0	999	5	0	0	2	3	1
Precinct 9417 - Vote By Mail	0	0	0	0	0	774	3	0	0	3	0	0
Precinct 9417 - Election Day	1	0	0	0	1	774	2	0	0	0	2	0
Precinct 9417	1	0	0	0	1	774	5	0	0	3	2	0
Precinct 9418 - Vote By Mail	2	0	0	0	0	819	2	0	0	0	2	0
Precinct 9418 - Election Day	0	0	0	1	0	819	1	0	0	0	1	0
Precinct 9418	2	0	0	1	0	819	3	0	0	0	3	0
Precinct 9419 - Vote By Mail	1	0	0	0	0	909	1	0	0	0	1	0
Precinct 9419 - Election Day	0	0	0	0	0	909	0	0	0	0	0	0
Precinct 9419	1	0	0	0	0	909	1	0	0	0	1	0
Precinct 9421 - Vote By Mail	0	1	0	0	0	925	4	0	0	3	1	0
Precinct 9421 - Election Day	0	0	0	0	0	925	0	0	0	0	0	0
Precinct 9421	0	1	0	0	0	925	4	0	0	3	1	0
Precinct 9422 - Vote By Mail	0	0	0	0	0	1,101	1	0	0	1	0	0
Precinct 9422 - Election Day	0	1	0	0	0	1,101	1	0	0	0	1	0
Precinct 9422	0	1	0	0	0	1,101	2	0	0	1	1	0
Precinct 9423 - Vote By Mail	1	0	0	0	0	904	2	0	0	1	1	0
Precinct 9423 - Election Day	0	0	0	0	0	904	0	0	0	0	0	0
Precinct 9423	1	0	0	0	0	904	2	0	0	1	1	0
Precinct 9424 - Vote By Mail	0	1	0	1	1	1,009	6	0	0	3	3	0
Precinct 9424 - Election Day	0	1	1	0	0	1,009	2	0	0	0	2	0
Precinct 9424	0	2	1	1	1	1,009	8	0	0	3	5	0
Precinct 9425 - Vote By Mail	1	1	0	0	0	976	4	0	0	2	2	0
Precinct 9425 - Election Day	0	0	0	0	1	976	1	0	0	0	1	0
Precinct 9425	1	1	0	0	1	976	5	0	0	2	3	0
Precinct 9426 - Vote By Mail	0	1	1	1	0	853	4	0	0	1	3	0
Precinct 9426 - Election Day	1	0	0	0	0	853	2	0	0	0	2	1
Precinct 9426	1	1	1	1	0	853	6	0	0	1	5	1
Precinct 9427 - Vote By Mail	0	0	1	0	0	987	1	0	0	0	1	0
Precinct 9427 - Election Day	1	0	0	0	0	987	1	0	0	0	1	0
Precinct 9427	1	0	1	0	0	987	2	0	0	0	2	0
Precinct 9428 - Vote By Mail	0	0	0	0	0	990	2	0	0	2	0	0
Precinct 9428 - Election Day	0	0	0	0	0	990	1	0	0	1	0	0
Precinct 9428	0	0	0	0	0	990	3	0	0	3	0	0
Precinct 9429 - Vote By Mail	0	0	0	0	0	906	0	0	0	0	0	0
Precinct 9429 - Election Day	0	0	0	0	0	906	0	0	0	0	0	0
Precinct 9429	0	0	0	0	0	906	0	0	0	0	0	0
Precinct 9431 - Vote By Mail	2	0	1	0	0	1,036	5	0	0	2	3	0
Precinct 9431 - Election Day	1	1	1	0	0	1,036	4	0	0	0	4	1
Precinct 9431	3	1	2	0	0	1,036	9	0	0	2	7	1
Precinct 9432 - Vote By Mail	0	0	0	0	0	958	0	0	0	0	0	0
Precinct 9432 - Election Day	0	0	0	0	0	958	0	0	0	0	0	0
Precinct 9432	0	0	0	0	0	958	0	0	0	0	0	0
Precinct 9433 - Vote By Mail	0	0	0	0	0	958	3	0	0	3	0	0
Precinct 9433 - Election Day	1	0	0	0	0	958	1	0	0	0	1	0
Precinct 9433	1	0	0	0	0	958	4	0	0	3	1	0
Precinct 9434 - Vote By Mail	0	1	0	0	0	1,012	4	0	0	3	1	0
Precinct 9434 - Election Day	0	0	0	0	0	1,012	0	0	0	0	0	0
Precinct 9434	0	1	0	0	0	1,012	4	0	0	3	1	0
Precinct 9435 - Vote By Mail	0	1	0	0	0	1,004	4	0	0	3	1	0
Precinct 9435 - Election Day	1	0	0	0	0	1,004	4	0	0	3	1	0
Precinct 9435	1	1	0	0	0	1,004	8	0	0	6	2	0
Precinct 9436 - Vote By Mail	0	0	0	0	0	1,068	0	0	0	0	0	0
Precinct 9436 - Election Day	0	0	0	0	0	1,068	0	0	0	0	0	0
Precinct 9436	0	0	0	0	0	1,068	0	0	0	0	0	0
Precinct 9437 - Vote By Mail	0	0	0	1	0	927	2	0	0	1	1	0
Precinct 9437 - Election Day	0	0	0	0	1	927	3	0	0	1	2	1
Precinct 9437	0	0	0	1	1	927	5	0	0	2	3	1
Precinct 9438 - Vote By Mail	1	0	0	0	0	989	1	0	0	0	1	0
Precinct 9438 - Election Day	1	0	0	0	0	989	3	0	0	1	2	1
Precinct 9438	2	0	0	0	0	989	4	0	0	1	3	1
Precinct 9439 - Vote By Mail	0	0	0	0	0	917	1	0	0	1	0	0
Precinct 9439 - Election Day	1	0	0	1	0	917	3	0	0	1	2	0
Precinct 9439	1	0	0	1	0	917	4	0	0	2	2	0
Precinct 9441 - Vote By Mail	2	0	0	0	0	971	5	0	0	3	2	0
Precinct 9441 - Election Day	1	0	0	0	0	971	2	0	0	0	2	1
Precinct 9441	3	0	0	0	0	971	7	0	0	3	4	1
Precinct 9442 - Vote By Mail	0	1	1	0	0	1,040	4	0	0	2	2	0
Precinct 9442 - Election Day	0	0	0	0	1	1,040	1	0	0	0	1	0
Precinct 9442	0	1	1	0	1	1,040	5	0	0	2	3	0
Precinct 9443 - Vote By Mail	0	0	0	0	0	955	0	0	0	0	0	0
Precinct 9443 - Election Day	0	0	0	0	0	955	2	0	0	1	1	1
Precinct 9443	0	0	0	0	0	955	2	0	0	1	1	1
Precinct 9444 - Vote By Mail	0	0	0	0	0	965	1	0	0	1	0	0
Precinct 9444 - Election Day	0	1	0	0	0	965	2	0	0	0	2	1
Precinct 9444	0	1	0	0	0	965	3	0	0	1	2	1
Precinct 9445 - Vote By Mail	0	0	1	0	0	996	2	0	0	1	1	0
Precinct 9445 - Election Day	0	0	0	1	1	996	2	0	0	0	2	0
Precinct 9445	0	0	1	1	1	996	4	0	0	1	3	0
Precinct 9446 - Vote By Mail	1	0	0	1	0	1,116	5	0	0	3	2	0
Precinct 9446 - Election Day	0	0	0	0	0	1,116	0	0	0	0	0	0
Precinct 9446	1	0	0	1	0	1,116	5	0	0	3	2	0
Precinct 9447 - Vote By Mail	0	0	3	0	1	921	6	0	0	2	4	0
Precinct 9447 - Election Day	0	0	0	0	0	921	1	0	0	0	1	1
Precinct 9447	0	0	3	0	1	921	7	0	0	2	5	1
Precinct 9448 - Vote By Mail	0	0	0	0	0	940	2	0	0	2	0	0
Precinct 9448 - Election Day	0	0	0	0	0	940	2	0	0	2	0	0
Precinct 9448	0	0	0	0	0	940	4	0	0	4	0	0
Precinct 9449 - Vote By Mail	1	1	0	0	0	881	4	0	0	2	2	0
Precinct 9449 - Election Day	0	0	0	0	0	881	0	0	0	0	0	0
Precinct 9449	1	1	0	0	0	881	4	0	0	2	2	0
Precinct 9451 - Vote By Mail	0	0	0	0	0	441	1	0	0	1	0	0
Precinct 9451 - Election Day	0	0	0	0	0	441	1	0	0	0	1	1
Precinct 9451	0	0	0	0	0	441	2	0	0	1	1	1
Precinct 9452 - Vote By Mail	0	0	0	0	0	842	1	0	0	1	0	0
Precinct 9452 - Election Day	1	0	0	0	0	842	2	0	0	1	1	0
Precinct 9452	1	0	0	0	0	842	3	0	0	2	1	0
Precinct 9453 - Vote By Mail	1	0	0	0	0	524	4	0	0	3	1	0
Precinct 9453 - Election Day	0	0	0	0	0	524	1	0	0	0	1	1
Precinct 9453	1	0	0	0	0	524	5	0	0	3	2	1
Precinct 9501 MB - Vote By Mail	0	0	0	0	0	150	0	0	0	0	0	0
Precinct 9501 MB - Election Day	0	0	0	0	0	150	0	0	0	0	0	0
Precinct 9501 MB	0	0	0	0	0	150	0	0	0	0	0	0
Precinct 9502 MB - Vote By Mail	0	0	0	0	0	251	0	0	0	0	0	0
Precinct 9502 MB - Election Day	0	0	0	0	0	251	0	0	0	0	0	0
Precinct 9502 MB	0	0	0	0	0	251	0	0	0	0	0	0
Precinct 9503/9504 - Vote By Mail	0	0	0	0	0	700	0	0	0	0	0	0
Precinct 9503/9504 - Election Day	1	0	0	0	0	700	2	0	0	1	1	0
Precinct 9503/9504	1	0	0	0	0	700	2	0	0	1	1	0
Precinct 9505 - Vote By Mail	1	0	0	0	0	765	1	0	0	0	1	0
Precinct 9505 - Election Day	1	0	0	2	0	765	4	0	0	1	3	0
Precinct 9505	2	0	0	2	0	765	5	0	0	1	4	0
Precinct 9506 - Vote By Mail	0	0	0	0	0	754	0	0	0	0	0	0
Precinct 9506 - Election Day	0	0	1	0	0	754	2	0	0	0	2	1
Precinct 9506	0	0	1	0	0	754	2	0	0	0	2	1
Precinct 9507 - Vote By Mail	0	0	0	0	0	716	1	0	0	1	0	0
Precinct 9507 - Election Day	0	1	0	0	0	716	1	0	0	0	1	0
Precinct 9507	0	1	0	0	0	716	2	0	0	1	1	0
Precinct 9508 - Vote By Mail	0	0	0	0	0	780	0	0	0	0	0	0
Precinct 9508 - Election Day	0	0	0	0	1	780	1	0	0	0	1	0
Precinct 9508	0	0	0	0	1	780	1	0	0	0	1	0
Precinct 9509 - Vote By Mail	0	0	0	0	0	727	1	0	0	1	0	0
Precinct 9509 - Election Day	0	0	0	0	0	727	0	0	0	0	0	0
Precinct 9509	0	0	0	0	0	727	1	0	0	1	0	0
Precinct 9511 - Vote By Mail	0	0	0	0	0	634	1	0	0	1	0	0
Precinct 9511 - Election Day	1	0	0	0	0	634	2	0	0	1	1	0
Precinct 9511	1	0	0	0	0	634	3	0	0	2	1	0
Precinct 9512 - Vote By Mail	0	0	0	0	0	777	0	0	0	0	0	0
Precinct 9512 - Election Day	0	0	0	0	0	777	1	0	0	1	0	0
Precinct 9512	0	0	0	0	0	777	1	0	0	1	0	0
Precinct 9513 - Vote By Mail	0	0	0	2	0	877	4	0	0	2	2	0
Precinct 9513 - Election Day	0	0	0	1	0	877	2	0	0	1	1	0
Precinct 9513	0	0	0	3	0	877	6	0	0	3	3	0
Precinct 9514/9522 - Vote By Mail	0	0	0	0	0	896	2	0	0	2	0	0
Precinct 9514/9522 - Election Day	0	0	0	0	0	896	0	0	0	0	0	0
Precinct 9514/9522	0	0	0	0	0	896	2	0	0	2	0	0
Precinct 9515 - Vote By Mail	0	0	0	0	0	712	0	0	0	0	0	0
Precinct 9515 - Election Day	0	0	0	0	1	712	2	0	0	1	1	0
Precinct 9515	0	0	0	0	1	712	2	0	0	1	1	0
Precinct 9516 - Vote By Mail	1	0	0	2	1	889	7	0	0	3	4	0
Precinct 9516 - Election Day	0	0	0	1	0	889	3	0	0	0	3	2
Precinct 9516	1	0	0	3	1	889	10	0	0	3	7	2
Precinct 9517 - Vote By Mail	0	0	0	0	0	788	0	0	0	0	0	0
Precinct 9517 - Election Day	0	0	0	0	1	788	2	0	0	0	2	1
Precinct 9517	0	0	0	0	1	788	2	0	0	0	2	1
Precinct 9518 - Vote By Mail	0	0	0	0	0	788	2	0	0	2	0	0
Precinct 9518 - Election Day	0	0	0	0	0	788	0	0	0	0	0	0
Precinct 9518	0	0	0	0	0	788	2	0	0	2	0	0
Precinct 9519 - Vote By Mail	0	0	0	0	0	891	0	0	0	0	0	0
Precinct 9519 - Election Day	1	1	0	0	1	891	3	0	0	0	3	0
Precinct 9519	1	1	0	0	1	891	3	0	0	0	3	0
Precinct 9521 - Vote By Mail	0	0	1	0	0	901	1	0	0	0	1	0
Precinct 9521 - Election Day	0	1	0	0	0	901	2	0	0	0	2	1
Precinct 9521	0	1	1	0	0	901	3	0	0	0	3	1
Precinct 9701 - Vote By Mail	0	0	0	0	0	654	3	0	0	3	0	0
Precinct 9701 - Election Day	0	1	0	0	0	654	1	0	0	0	1	0
Precinct 9701	0	1	0	0	0	654	4	0	0	3	1	0
Precinct 9702 - Vote By Mail	0	0	0	0	0	720	0	0	0	0	0	0
Precinct 9702 - Election Day	0	0	0	0	0	720	0	0	0	0	0	0
Precinct 9702	0	0	0	0	0	720	0	0	0	0	0	0
Precinct 9703 - Vote By Mail	0	0	0	0	0	991	0	0	0	0	0	0
Precinct 9703 - Election Day	0	0	0	0	0	991	2	0	0	1	1	1
Precinct 9703	0	0	0	0	0	991	2	0	0	1	1	1
Precinct 9704 - Vote By Mail	0	0	0	1	0	959	1	0	0	0	1	0
Precinct 9704 - Election Day	0	0	0	0	0	959	4	0	0	4	0	0
Precinct 9704	0	0	0	1	0	959	5	0	0	4	1	0
Precinct 9705 - Vote By Mail	0	0	0	0	0	929	3	0	0	3	0	0
Precinct 9705 - Election Day	0	0	0	0	0	929	1	0	0	1	0	0
Precinct 9705	0	0	0	0	0	929	4	0	0	4	0	0
Precinct 9706 MB - Vote By Mail	0	0	0	0	0	49	0	0	0	0	0	0
Precinct 9706 MB - Election Day	0	0	0	0	0	49	0	0	0	0	0	0
Precinct 9706 MB	0	0	0	0	0	49	0	0	0	0	0	0
Precinct 9707 - Vote By Mail	1	0	0	0	0	826	1	0	0	0	1	0
Precinct 9707 - Election Day	0	0	0	0	0	826	0	0	0	0	0	0
Precinct 9707	1	0	0	0	0	826	1	0	0	0	1	0
Precinct 9708 - Vote By Mail	0	0	0	1	0	961	3	0	0	2	1	0
Precinct 9708 - Election Day	0	0	0	0	0	961	0	0	0	0	0	0
Precinct 9708	0	0	0	1	0	961	3	0	0	2	1	0
Precinct 9709 - Vote By Mail	1	0	0	0	0	1,040	4	0	0	3	1	0
Precinct 9709 - Election Day	0	1	0	0	0	1,040	2	0	0	0	2	1
Precinct 9709	1	1	0	0	0	1,040	6	0	0	3	3	1
Precinct 9711 - Vote By Mail	0	0	0	0	0	646	0	0	0	0	0	0
Precinct 9711 - Election Day	0	0	0	1	0	646	2	0	0	1	1	0
Precinct 9711	0	0	0	1	0	646	2	0	0	1	1	0
Precinct 9712 - Vote By Mail	0	0	0	0	0	661	0	0	0	0	0	0
Precinct 9712 - Election Day	0	0	0	0	0	661	1	0	0	1	0	0
Precinct 9712	0	0	0	0	0	661	1	0	0	1	0	0
Precinct 9713 - Vote By Mail	0	0	0	0	0	950	1	0	0	1	0	0
Precinct 9713 - Election Day	0	0	0	1	0	950	2	0	0	1	1	0
Precinct 9713	0	0	0	1	0	950	3	0	0	2	1	0
Precinct 9714 - Vote By Mail	1	0	0	0	0	951	1	0	0	0	1	0
Precinct 9714 - Election Day	1	0	0	0	0	951	1	0	0	0	1	0
Precinct 9714	2	0	0	0	0	951	2	0	0	0	2	0
Precinct 9715 - Vote By Mail	0	0	0	0	0	579	0	0	0	0	0	0
Precinct 9715 - Election Day	0	0	0	0	0	579	2	0	0	1	1	1
Precinct 9715	0	0	0	0	0	579	2	0	0	1	1	1
Precinct 9716 - Vote By Mail	1	0	0	1	0	966	4	0	0	2	2	0
Precinct 9716 - Election Day	0	0	0	0	0	966	0	0	0	0	0	0
Precinct 9716	1	0	0	1	0	966	4	0	0	2	2	0
Precinct 9717 - Vote By Mail	0	0	0	0	0	977	3	0	0	3	0	0
Precinct 9717 - Election Day	0	0	0	0	0	977	4	0	0	1	3	3
Precinct 9717	0	0	0	0	0	977	7	0	0	4	3	3
Precinct 9718 - Vote By Mail	0	0	0	0	1	901	3	0	0	2	1	0
Precinct 9718 - Election Day	1	0	0	0	0	901	1	0	0	0	1	0
Precinct 9718	1	0	0	0	1	901	4	0	0	2	2	0
Precinct 9719 - Vote By Mail	0	0	0	0	1	920	6	0	0	5	1	0
Precinct 9719 - Election Day	0	0	0	0	0	920	4	0	0	3	1	1
Precinct 9719	0	0	0	0	1	920	10	0	0	8	2	1
Precinct 9721 - Vote By Mail	0	0	0	0	0	662	2	0	0	2	0	0
Precinct 9721 - Election Day	0	0	0	0	0	662	0	0	0	0	0	0
Precinct 9721	0	0	0	0	0	662	2	0	0	2	0	0
Precinct 9722 - Vote By Mail	0	0	0	0	0	597	2	0	0	2	0	0
Precinct 9722 - Election Day	0	0	0	0	0	597	0	0	0	0	0	0
Precinct 9722	0	0	0	0	0	597	2	0	0	2	0	0
Precinct 9723 - Vote By Mail	0	0	0	0	1	508	5	0	0	4	1	0
Precinct 9723 - Election Day	0	0	0	0	0	508	1	0	0	0	1	1
Precinct 9723	0	0	0	0	1	508	6	0	0	4	2	1
Precinct 9724 - Vote By Mail	1	0	0	1	0	1,020	2	0	0	0	2	0
Precinct 9724 - Election Day	0	1	0	0	0	1,020	1	0	0	0	1	0
Precinct 9724	1	1	0	1	0	1,020	3	0	0	0	3	0
Precinct 9725 - Vote By Mail	0	0	0	0	1	971	6	0	0	5	1	0
Precinct 9725 - Election Day	0	0	0	0	0	971	0	0	0	0	0	0
Precinct 9725	0	0	0	0	1	971	6	0	0	5	1	0
Precinct 9726 - Vote By Mail	0	0	0	0	0	616	0	0	0	0	0	0
Precinct 9726 - Election Day	1	0	0	0	0	616	2	0	0	0	2	1
Precinct 9726	1	0	0	0	0	616	2	0	0	0	2	1
Precinct 9727 - Vote By Mail	0	0	0	0	0	460	4	0	0	4	0	0
Precinct 9727 - Election Day	0	0	0	0	0	460	0	0	0	0	0	0
Precinct 9727	0	0	0	0	0	460	4	0	0	4	0	0
Precinct 9728 - Vote By Mail	0	0	0	0	0	963	1	0	0	1	0	0
Precinct 9728 - Election Day	0	0	0	0	0	963	1	0	0	1	0	0
Precinct 9728	0	0	0	0	0	963	2	0	0	2	0	0
Precinct 9729 - Vote By Mail	0	0	0	0	0	818	3	0	0	3	0	0
Precinct 9729 - Election Day	1	0	0	0	0	818	3	0	0	1	2	1
Precinct 9729	1	0	0	0	0	818	6	0	0	4	2	1
Precinct 9731 - Vote By Mail	0	0	0	0	0	579	3	0	0	3	0	0
Precinct 9731 - Election Day	0	0	0	0	0	579	1	0	0	1	0	0
Precinct 9731	0	0	0	0	0	579	4	0	0	4	0	0
Precinct 9732 MB - Vote By Mail	0	0	0	0	0	73	0	0	0	0	0	0
Precinct 9732 MB - Election Day	0	0	0	0	0	73	0	0	0	0	0	0
Precinct 9732 MB	0	0	0	0	0	73	0	0	0	0	0	0
Precinct 9733 MB - Vote By Mail	0	0	0	0	0	240	1	0	0	1	0	0
Precinct 9733 MB - Election Day	0	0	0	0	0	240	0	0	0	0	0	0
Precinct 9733 MB	0	0	0	0	0	240	1	0	0	1	0	0
Precinct 9734 - Vote By Mail	0	0	0	0	0	604	2	0	0	2	0	0
Precinct 9734 - Election Day	0	0	0	0	0	604	0	0	0	0	0	0
Precinct 9734	0	0	0	0	0	604	2	0	0	2	0	0
Precinct 9735 - Vote By Mail	1	0	0	0	0	820	1	0	0	0	1	0
Precinct 9735 - Election Day	0	0	1	0	0	820	3	0	0	1	2	1
Precinct 9735	1	0	1	0	0	820	4	0	0	1	3	1
Precinct 9736 - Vote By Mail	0	0	0	0	0	736	2	0	0	2	0	0
Precinct 9736 - Election Day	0	1	0	0	0	736	3	0	0	0	3	2
Precinct 9736	0	1	0	0	0	736	5	0	0	2	3	2
Precinct 9737 - Vote By Mail	0	1	0	0	0	791	2	0	0	1	1	0
Precinct 9737 - Election Day	0	0	0	0	0	791	1	0	0	1	0	0
Precinct 9737	0	1	0	0	0	791	3	0	0	2	1	0
Precinct 9738 - Vote By Mail	1	0	0	0	1	838	3	0	0	1	2	0
Precinct 9738 - Election Day	0	0	0	0	0	838	0	0	0	0	0	0
Precinct 9738	1	0	0	0	1	838	3	0	0	1	2	0
Precinct 9739 - Vote By Mail	2	0	0	0	0	789	2	0	0	0	2	0
Precinct 9739 - Election Day	0	1	0	0	0	789	1	0	0	0	1	0
Precinct 9739	2	1	0	0	0	789	3	0	0	0	3	0
Precinct 9741 - Vote By Mail	0	1	0	0	0	441	1	0	0	0	1	0
Precinct 9741 - Election Day	0	0	0	1	0	441	1	0	0	0	1	0
Precinct 9741	0	1	0	1	0	441	2	0	0	0	2	0
Precinct 9742 - Vote By Mail	0	0	0	0	0	695	1	0	0	1	0	0
Precinct 9742 - Election Day	0	0	0	0	0	695	1	0	0	0	1	1
Precinct 9742	0	0	0	0	0	695	2	0	0	1	1	1
Precinct 9743 - Vote By Mail	0	0	0	2	0	1,140	3	0	0	1	2	0
Precinct 9743 - Election Day	1	0	0	0	1	1,140	3	0	0	1	2	0
Precinct 9743	1	0	0	2	1	1,140	6	0	0	2	4	0
Precinct 9744 - Vote By Mail	2	0	0	0	0	943	4	0	0	2	2	0
Precinct 9744 - Election Day	0	0	0	0	0	943	0	0	0	0	0	0
Precinct 9744	2	0	0	0	0	943	4	0	0	2	2	0
Precinct 9745 - Vote By Mail	0	0	0	0	0	992	0	0	0	0	0	0
Precinct 9745 - Election Day	0	0	0	0	0	992	0	0	0	0	0	0
Precinct 9745	0	0	0	0	0	992	0	0	0	0	0	0
Precinct 9746 - Vote By Mail	0	0	0	0	0	903	3	0	0	3	0	0
Precinct 9746 - Election Day	0	0	0	0	0	903	0	0	0	0	0	0
Precinct 9746	0	0	0	0	0	903	3	0	0	3	0	0
Precinct 9747 - Vote By Mail	0	0	0	0	0	976	2	0	0	2	0	0
Precinct 9747 - Election Day	0	0	0	0	0	976	0	0	0	0	0	0
Precinct 9747	0	0	0	0	0	976	2	0	0	2	0	0
Precinct 9748 - Vote By Mail	0	0	0	0	0	913	1	0	0	1	0	0
Precinct 9748 - Election Day	0	0	0	0	0	913	2	0	0	2	0	0
Precinct 9748	0	0	0	0	0	913	3	0	0	3	0	0
Precinct 9749 - Vote By Mail	0	0	0	0	0	938	0	0	0	0	0	0
Precinct 9749 - Election Day	0	0	0	0	0	938	0	0	0	0	0	0
Precinct 9749	0	0	0	0	0	938	0	0	0	0	0	0
Precinct 9751 - Vote By Mail	0	0	0	0	0	1,071	6	0	0	6	0	0
Precinct 9751 - Election Day	0	1	1	1	0	1,071	5	0	0	1	4	1
Precinct 9751	0	1	1	1	0	1,071	11	0	0	7	4	1
Precinct 9752 - Vote By Mail	0	0	0	2	0	697	3	0	0	1	2	0
Precinct 9752 - Election Day	0	0	0	0	0	697	0	0	0	0	0	0
Precinct 9752	0	0	0	2	0	697	3	0	0	1	2	0
Precinct 9753 - Vote By Mail	1	0	0	0	0	762	2	0	0	1	1	0
Precinct 9753 - Election Day	0	0	0	0	0	762	0	0	0	0	0	0
Precinct 9753	1	0	0	0	0	762	2	0	0	1	1	0
Precinct 9754 - Vote By Mail	0	0	0	0	0	707	3	0	0	3	0	0
Precinct 9754 - Election Day	0	0	0	0	0	707	3	0	0	2	1	1
Precinct 9754	0	0	0	0	0	707	6	0	0	5	1	1
Precinct 9755 - Vote By Mail	0	0	0	1	0	580	1	0	0	0	1	0
Precinct 9755 - Election Day	0	0	0	0	0	580	1	0	0	0	1	1
Precinct 9755	0	0	0	1	0	580	2	0	0	0	2	1
Precinct 9756 - Vote By Mail	0	0	0	0	0	967	0	0	0	0	0	0
Precinct 9756 - Election Day	1	0	0	0	0	967	1	0	0	0	1	0
Precinct 9756	1	0	0	0	0	967	1	0	0	0	1	0
Precinct 9801 - Vote By Mail	0	0	0	0	0	408	1	0	0	1	0	0
Precinct 9801 - Election Day	0	0	0	0	0	408	1	0	0	1	0	0
Precinct 9801	0	0	0	0	0	408	2	0	0	2	0	0
Precinct 9900 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9900 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9900 MB	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9901 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9901 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9901 MB	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9902 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9902 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9902 MB	0	0	0	0	0	0	0	0	0	0	0	0
