Subtotal Area	PHIL COLLINS	ROQUE "ROCKY" DE LA FUENTE	CHARLES KRAUT	J.R. MYERS	DON BLANKENSHIP	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 9408 - Election Day	1	0	0	0	0	-1	1	0	0	0	1	0
Precinct 9408	1	0	0	0	0	7	3	0	0	2	1	0
Precinct 9409 - Vote By Mail	0	0	0	0	0	10	5	0	0	5	0	0
Precinct 9409 - Election Day	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 9409	0	0	0	0	0	11	5	0	0	5	0	0
Precinct 9411 - Vote By Mail	0	2	1	0	0	13	6	0	0	3	3	0
Precinct 9411 - Election Day	0	0	0	0	0	4	0	0	0	0	0	0
Precinct 9411	0	2	1	0	0	17	6	0	0	3	3	0
Precinct 9412 - Vote By Mail	0	0	0	1	1	18	4	0	0	2	2	0
Precinct 9412 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9412	0	0	0	1	1	18	4	0	0	2	2	0
Precinct 9413 - Vote By Mail	0	0	0	0	0	12	2	0	0	2	0	0
Precinct 9413 - Election Day	1	0	0	0	0	3	1	0	0	0	1	0
Precinct 9413	1	0	0	0	0	15	3	0	0	2	1	0
Precinct 9414 - Vote By Mail	2	1	0	0	1	19	9	0	0	5	4	0
Precinct 9414 - Election Day	0	0	0	1	0	3	1	0	0	0	1	0
Precinct 9414	2	1	0	1	1	22	10	0	0	5	5	0
Precinct 9415 - Vote By Mail	0	0	0	0	0	12	5	0	0	5	0	0
Precinct 9415 - Election Day	1	0	0	0	0	1	1	0	0	0	1	0
Precinct 9415	1	0	0	0	0	13	6	0	0	5	1	0
Precinct 9416 - Vote By Mail	0	0	0	1	0	8	4	0	0	3	1	0
Precinct 9416 - Election Day	1	0	0	0	0	5	3	0	0	2	1	0
Precinct 9416	1	0	0	1	0	13	7	0	0	5	2	0
Precinct 9417 - Vote By Mail	0	0	0	0	0	13	5	0	0	5	0	0
Precinct 9417 - Election Day	1	0	0	0	1	5	6	0	0	4	2	0
Precinct 9417	1	0	0	0	1	18	11	0	0	9	2	0
Precinct 9418 - Vote By Mail	3	0	0	0	0	12	5	0	0	2	3	0
Precinct 9418 - Election Day	0	0	0	1	0	1	1	0	0	0	1	0
Precinct 9418	3	0	0	1	0	13	6	0	0	2	4	0
Precinct 9419 - Vote By Mail	1	0	0	0	0	9	1	0	0	0	1	0
Precinct 9419 - Election Day	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 9419	1	0	0	0	0	8	1	0	0	0	1	0
Precinct 9421 - Vote By Mail	1	1	0	0	0	11	7	0	0	5	2	0
Precinct 9421 - Election Day	0	0	0	0	0	9	0	0	0	0	0	0
Precinct 9421	1	1	0	0	0	20	7	0	0	5	2	0
Precinct 9422 - Vote By Mail	0	0	0	0	1	14	6	0	0	5	1	0
Precinct 9422 - Election Day	0	1	0	0	0	4	3	0	0	2	1	0
Precinct 9422	0	1	0	0	1	18	9	0	0	7	2	0
Precinct 9423 - Vote By Mail	1	0	0	0	0	18	3	0	0	2	1	0
Precinct 9423 - Election Day	1	0	0	0	0	4	2	0	0	1	1	0
Precinct 9423	2	0	0	0	0	22	5	0	0	3	2	0
Precinct 9424 - Vote By Mail	0	1	0	1	1	15	6	0	0	3	3	0
Precinct 9424 - Election Day	0	1	1	0	0	2	3	0	0	1	2	0
Precinct 9424	0	2	1	1	1	17	9	0	0	4	5	0
Precinct 9425 - Vote By Mail	2	1	0	0	0	10	5	0	0	2	3	0
Precinct 9425 - Election Day	0	0	0	0	1	3	2	0	0	1	1	0
Precinct 9425	2	1	0	0	1	13	7	0	0	3	4	0
Precinct 9426 - Vote By Mail	2	1	1	1	0	15	10	0	0	5	5	0
Precinct 9426 - Election Day	1	0	0	0	0	3	2	0	0	1	1	0
Precinct 9426	3	1	1	1	0	18	12	0	0	6	6	0
Precinct 9427 - Vote By Mail	0	0	1	1	0	14	5	0	0	3	2	0
Precinct 9427 - Election Day	2	1	0	0	0	5	3	0	0	0	3	0
Precinct 9427	2	1	1	1	0	19	8	0	0	3	5	0
Precinct 9428 - Vote By Mail	0	0	0	0	0	19	4	0	0	4	0	0
Precinct 9428 - Election Day	0	0	0	0	0	2	1	0	0	1	0	0
Precinct 9428	0	0	0	0	0	21	5	0	0	5	0	0
Precinct 9429 - Vote By Mail	0	0	0	1	0	13	4	0	0	3	1	0
Precinct 9429 - Election Day	0	0	0	0	0	4	0	0	0	0	0	0
Precinct 9429	0	0	0	1	0	17	4	0	0	3	1	0
Precinct 9431 - Vote By Mail	2	0	1	0	0	21	7	0	0	4	3	0
Precinct 9431 - Election Day	1	1	1	0	0	7	6	0	0	3	3	0
Precinct 9431	3	1	2	0	0	28	13	0	0	7	6	0
Precinct 9432 - Vote By Mail	0	0	0	0	0	5	2	0	0	2	0	0
Precinct 9432 - Election Day	0	0	0	0	0	4	0	0	0	0	0	0
Precinct 9432	0	0	0	0	0	9	2	0	0	2	0	0
Precinct 9433 - Vote By Mail	0	0	0	0	0	22	5	0	0	5	0	0
Precinct 9433 - Election Day	1	0	0	0	0	0	1	0	0	0	1	0
Precinct 9433	1	0	0	0	0	22	6	0	0	5	1	0
Precinct 9434 - Vote By Mail	0	1	1	0	0	16	7	0	0	5	2	0
Precinct 9434 - Election Day	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 9434	0	1	1	0	0	18	7	0	0	5	2	0
Precinct 9435 - Vote By Mail	0	1	0	0	0	10	6	0	0	5	1	0
Precinct 9435 - Election Day	1	0	0	0	0	4	4	0	0	3	1	0
Precinct 9435	1	1	0	0	0	14	10	0	0	8	2	0
Precinct 9436 - Vote By Mail	0	0	0	0	0	11	3	0	0	3	0	0
Precinct 9436 - Election Day	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 9436	0	0	0	0	0	12	3	0	0	3	0	0
Precinct 9437 - Vote By Mail	0	0	0	1	1	8	4	0	0	2	2	0
Precinct 9437 - Election Day	0	0	0	0	1	2	4	0	0	3	1	0
Precinct 9437	0	0	0	1	2	10	8	0	0	5	3	0
Precinct 9438 - Vote By Mail	1	0	0	1	0	10	4	0	0	2	2	0
Precinct 9438 - Election Day	1	0	0	0	0	-1	3	0	0	2	1	0
Precinct 9438	2	0	0	1	0	9	7	0	0	4	3	0
Precinct 9439 - Vote By Mail	0	0	0	0	0	6	2	0	0	2	0	0
Precinct 9439 - Election Day	1	0	0	1	0	5	3	0	0	1	2	0
Precinct 9439	1	0	0	1	0	11	5	0	0	3	2	0
Precinct 9441 - Vote By Mail	2	0	0	0	0	17	8	0	0	6	2	0
Precinct 9441 - Election Day	1	0	0	0	0	0	3	0	0	2	1	0
Precinct 9441	3	0	0	0	0	17	11	0	0	8	3	0
Precinct 9442 - Vote By Mail	1	1	1	0	0	17	6	0	0	3	3	0
Precinct 9442 - Election Day	0	1	0	0	1	5	2	0	0	0	2	0
Precinct 9442	1	2	1	0	1	22	8	0	0	3	5	0
Precinct 9443 - Vote By Mail	0	0	0	0	0	10	2	0	0	2	0	0
Precinct 9443 - Election Day	0	0	0	0	0	4	2	0	0	2	0	0
Precinct 9443	0	0	0	0	0	14	4	0	0	4	0	0
Precinct 9444 - Vote By Mail	1	2	0	0	0	9	4	0	0	1	3	0
Precinct 9444 - Election Day	0	1	0	0	0	3	2	0	0	1	1	0
Precinct 9444	1	3	0	0	0	12	6	0	0	2	4	0
Precinct 9445 - Vote By Mail	0	0	2	0	0	11	6	0	0	4	2	0
Precinct 9445 - Election Day	0	0	0	1	1	1	3	0	0	1	2	0
Precinct 9445	0	0	2	1	1	12	9	0	0	5	4	0
Precinct 9446 - Vote By Mail	1	0	0	1	0	12	5	0	0	3	2	0
Precinct 9446 - Election Day	0	0	0	0	0	6	1	0	0	1	0	0
Precinct 9446	1	0	0	1	0	18	6	0	0	4	2	0
Precinct 9447 - Vote By Mail	0	0	3	0	1	12	9	0	0	5	4	0
Precinct 9447 - Election Day	0	0	0	0	0	2	1	0	0	1	0	0
Precinct 9447	0	0	3	0	1	14	10	0	0	6	4	0
Precinct 9448 - Vote By Mail	0	0	0	0	0	8	2	0	0	2	0	0
Precinct 9448 - Election Day	0	0	0	0	0	2	2	0	0	2	0	0
Precinct 9448	0	0	0	0	0	10	4	0	0	4	0	0
Precinct 9449 - Vote By Mail	2	1	0	0	0	11	6	0	0	3	3	0
Precinct 9449 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9449	2	1	0	0	0	11	6	0	0	3	3	0
Precinct 9451 - Vote By Mail	0	0	0	0	0	3	2	0	0	2	0	0
Precinct 9451 - Election Day	0	0	0	0	0	1	1	0	0	1	0	0
Precinct 9451	0	0	0	0	0	4	3	0	0	3	0	0
Precinct 9452 - Vote By Mail	0	0	0	1	1	13	5	0	0	3	2	0
Precinct 9452 - Election Day	1	0	0	0	0	2	2	0	0	1	1	0
Precinct 9452	1	0	0	1	1	15	7	0	0	4	3	0
Precinct 9453 - Vote By Mail	1	0	0	0	0	7	5	0	0	4	1	0
Precinct 9453 - Election Day	0	0	0	0	0	1	1	0	0	1	0	0
Precinct 9453	1	0	0	0	0	8	6	0	0	5	1	0
Precinct 9501 MB - Vote By Mail	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 9501 MB - Election Day	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 9501 MB	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 9502 MB - Vote By Mail	0	0	0	0	0	4	3	0	0	3	0	0
Precinct 9502 MB - Election Day	0	0	0	0	0	0	1	0	0	1	0	0
Precinct 9502 MB	0	0	0	0	0	4	4	0	0	4	0	0
Precinct 9503/9504 - Vote By Mail	0	0	0	0	0	10	0	0	0	0	0	0
Precinct 9503/9504 - Election Day	1	0	0	0	0	1	2	0	0	1	1	0
Precinct 9503/9504	1	0	0	0	0	11	2	0	0	1	1	0
Precinct 9505 - Vote By Mail	1	0	1	1	0	12	4	0	0	1	3	0
Precinct 9505 - Election Day	1	1	0	2	0	5	6	0	0	2	4	0
Precinct 9505	2	1	1	3	0	17	10	0	0	3	7	0
Precinct 9506 - Vote By Mail	0	0	0	0	0	17	1	0	0	1	0	0
Precinct 9506 - Election Day	0	0	1	0	0	2	2	0	0	1	1	0
Precinct 9506	0	0	1	0	0	19	3	0	0	2	1	0
Precinct 9507 - Vote By Mail	0	0	0	0	0	14	1	0	0	1	0	0
Precinct 9507 - Election Day	0	1	0	0	0	1	1	0	0	0	1	0
Precinct 9507	0	1	0	0	0	15	2	0	0	1	1	0
Precinct 9508 - Vote By Mail	0	0	0	0	0	8	0	0	0	0	0	0
Precinct 9508 - Election Day	0	0	0	0	1	1	1	0	0	0	1	0
Precinct 9508	0	0	0	0	1	9	1	0	0	0	1	0
Precinct 9509 - Vote By Mail	0	0	0	0	0	8	1	0	0	1	0	0
Precinct 9509 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9509	0	0	0	0	0	8	1	0	0	1	0	0
Precinct 9511 - Vote By Mail	0	0	0	0	0	7	4	0	0	4	0	0
Precinct 9511 - Election Day	1	0	0	0	0	5	2	0	0	1	1	0
Precinct 9511	1	0	0	0	0	12	6	0	0	5	1	0
Precinct 9512 - Vote By Mail	0	0	0	0	0	6	1	0	0	1	0	0
Precinct 9512 - Election Day	0	0	0	0	0	0	1	0	0	1	0	0
Precinct 9512	0	0	0	0	0	6	2	0	0	2	0	0
Precinct 9513 - Vote By Mail	0	1	0	2	0	17	9	0	0	6	3	0
Precinct 9513 - Election Day	0	0	0	1	0	4	2	0	0	1	1	0
Precinct 9513	0	1	0	3	0	21	11	0	0	7	4	0
Precinct 9514/9522 - Vote By Mail	0	1	0	0	0	9	4	0	0	3	1	0
Precinct 9514/9522 - Election Day	0	0	0	0	0	4	0	0	0	0	0	0
Precinct 9514/9522	0	1	0	0	0	13	4	0	0	3	1	0
Precinct 9515 - Vote By Mail	1	0	0	0	0	11	3	0	0	2	1	0
Precinct 9515 - Election Day	0	0	0	0	1	3	2	0	0	1	1	0
Precinct 9515	1	0	0	0	1	14	5	0	0	3	2	0
Precinct 9516 - Vote By Mail	1	0	0	3	1	15	9	0	0	4	5	0
Precinct 9516 - Election Day	0	0	0	1	0	5	4	0	0	3	1	0
Precinct 9516	1	0	0	4	1	20	13	0	0	7	6	0
Precinct 9517 - Vote By Mail	1	0	0	0	0	8	1	0	0	0	1	0
Precinct 9517 - Election Day	0	0	0	0	1	5	2	0	0	1	1	0
Precinct 9517	1	0	0	0	1	13	3	0	0	1	2	0
Precinct 9518 - Vote By Mail	0	0	0	0	0	14	4	0	0	4	0	0
Precinct 9518 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9518	0	0	0	0	0	14	4	0	0	4	0	0
Precinct 9519 - Vote By Mail	0	0	0	0	0	8	1	0	0	1	0	0
Precinct 9519 - Election Day	1	1	0	0	1	4	3	0	0	0	3	0
Precinct 9519	1	1	0	0	1	12	4	0	0	1	3	0
Precinct 9521 - Vote By Mail	0	1	1	0	0	11	2	0	0	0	2	0
Precinct 9521 - Election Day	0	1	0	0	0	6	2	0	0	1	1	0
Precinct 9521	0	2	1	0	0	17	4	0	0	1	3	0
Precinct 9701 - Vote By Mail	0	0	0	0	0	7	3	0	0	3	0	0
Precinct 9701 - Election Day	0	1	0	0	0	1	1	0	0	0	1	0
Precinct 9701	0	1	0	0	0	8	4	0	0	3	1	0
Precinct 9702 - Vote By Mail	0	0	0	0	0	10	2	0	0	2	0	0
Precinct 9702 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9702	0	0	0	0	0	10	2	0	0	2	0	0
Precinct 9703 - Vote By Mail	0	0	1	0	0	13	3	0	0	2	1	0
Precinct 9703 - Election Day	0	0	0	0	0	2	3	0	0	3	0	0
Precinct 9703	0	0	1	0	0	15	6	0	0	5	1	0
Precinct 9704 - Vote By Mail	1	0	0	1	0	9	3	0	0	1	2	0
Precinct 9704 - Election Day	0	0	0	0	0	8	6	0	0	6	0	0
Precinct 9704	1	0	0	1	0	17	9	0	0	7	2	0
Precinct 9705 - Vote By Mail	0	0	0	0	0	13	4	0	0	4	0	0
Precinct 9705 - Election Day	0	0	0	0	0	-1	1	0	0	1	0	0
Precinct 9705	0	0	0	0	0	12	5	0	0	5	0	0
Precinct 9706 MB - Vote By Mail	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 9706 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9706 MB	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 9707 - Vote By Mail	1	0	0	0	0	10	2	0	0	1	1	0
Precinct 9707 - Election Day	0	0	0	0	0	5	0	0	0	0	0	0
Precinct 9707	1	0	0	0	0	15	2	0	0	1	1	0
Precinct 9708 - Vote By Mail	1	0	0	1	0	8	4	0	0	2	2	0
Precinct 9708 - Election Day	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 9708	1	0	0	1	0	10	4	0	0	2	2	0
Precinct 9709 - Vote By Mail	1	0	0	0	0	14	8	0	0	7	1	0
Precinct 9709 - Election Day	0	1	0	0	0	4	2	0	0	1	1	0
Precinct 9709	1	1	0	0	0	18	10	0	0	8	2	0
Precinct 9711 - Vote By Mail	1	0	1	0	1	6	5	0	0	2	3	0
Precinct 9711 - Election Day	0	0	0	1	0	5	3	0	0	2	1	0
Precinct 9711	1	0	1	1	1	11	8	0	0	4	4	0
Precinct 9712 - Vote By Mail	1	0	0	0	0	8	2	0	0	1	1	0
Precinct 9712 - Election Day	0	0	0	0	0	0	1	0	0	1	0	0
Precinct 9712	1	0	0	0	0	8	3	0	0	2	1	0
Precinct 9713 - Vote By Mail	0	0	0	0	1	21	5	0	0	4	1	0
Precinct 9713 - Election Day	0	0	0	1	0	3	2	0	0	1	1	0
Precinct 9713	0	0	0	1	1	24	7	0	0	5	2	0
Precinct 9714 - Vote By Mail	1	0	0	0	0	11	6	0	0	5	1	0
Precinct 9714 - Election Day	1	0	0	0	0	2	1	0	0	0	1	0
Precinct 9714	2	0	0	0	0	13	7	0	0	5	2	0
Precinct 9715 - Vote By Mail	0	0	0	0	0	5	1	0	0	1	0	0
Precinct 9715 - Election Day	0	0	0	0	0	3	3	0	0	3	0	0
Precinct 9715	0	0	0	0	0	8	4	0	0	4	0	0
Precinct 9716 - Vote By Mail	1	0	0	1	0	17	6	0	0	4	2	0
Precinct 9716 - Election Day	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 9716	1	0	0	1	0	18	6	0	0	4	2	0
Precinct 9717 - Vote By Mail	0	0	0	0	0	18	5	0	0	5	0	0
Precinct 9717 - Election Day	1	0	0	0	0	5	7	0	0	6	1	0
Precinct 9717	1	0	0	0	0	23	12	0	0	11	1	0
Precinct 9718 - Vote By Mail	0	0	0	0	1	12	3	0	0	2	1	0
Precinct 9718 - Election Day	1	0	0	0	0	1	2	0	0	1	1	0
Precinct 9718	1	0	0	0	1	13	5	0	0	3	2	0
Precinct 9719 - Vote By Mail	0	1	0	0	1	22	13	0	0	11	2	0
Precinct 9719 - Election Day	0	0	0	0	0	2	5	0	0	5	0	0
Precinct 9719	0	1	0	0	1	24	18	0	0	16	2	0
Precinct 9721 - Vote By Mail	1	0	0	0	0	10	4	0	0	3	1	0
Precinct 9721 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9721	1	0	0	0	0	10	4	0	0	3	1	0
Precinct 9722 - Vote By Mail	0	0	0	0	0	10	5	0	0	5	0	0
Precinct 9722 - Election Day	0	0	0	0	0	-3	0	0	0	0	0	0
Precinct 9722	0	0	0	0	0	7	5	0	0	5	0	0
Precinct 9723 - Vote By Mail	0	0	0	0	1	17	6	0	0	5	1	0
Precinct 9723 - Election Day	0	0	0	0	0	3	2	0	0	2	0	0
Precinct 9723	0	0	0	0	1	20	8	0	0	7	1	0
Precinct 9724 - Vote By Mail	3	0	0	1	0	8	7	0	0	3	4	0
Precinct 9724 - Election Day	0	1	0	0	0	8	1	0	0	0	1	0
Precinct 9724	3	1	0	1	0	16	8	0	0	3	5	0
Precinct 9725 - Vote By Mail	1	0	0	0	1	23	8	0	0	6	2	0
Precinct 9725 - Election Day	0	0	0	1	0	4	2	0	0	1	1	0
Precinct 9725	1	0	0	1	1	27	10	0	0	7	3	0
Precinct 9726 - Vote By Mail	0	0	0	0	0	8	0	0	0	0	0	0
Precinct 9726 - Election Day	1	0	0	0	0	3	4	0	0	3	1	0
Precinct 9726	1	0	0	0	0	11	4	0	0	3	1	0
Precinct 9727 - Vote By Mail	0	0	0	0	0	8	4	0	0	4	0	0
Precinct 9727 - Election Day	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 9727	0	0	0	0	0	10	4	0	0	4	0	0
Precinct 9728 - Vote By Mail	0	1	0	0	0	15	3	0	0	2	1	0
Precinct 9728 - Election Day	1	0	0	0	0	4	2	0	0	1	1	0
Precinct 9728	1	1	0	0	0	19	5	0	0	3	2	0
Precinct 9729 - Vote By Mail	0	0	0	0	0	13	5	0	0	5	0	0
Precinct 9729 - Election Day	1	0	0	0	0	3	3	0	0	2	1	0
Precinct 9729	1	0	0	0	0	16	8	0	0	7	1	0
Precinct 9731 - Vote By Mail	0	0	1	0	0	12	5	0	0	4	1	0
Precinct 9731 - Election Day	1	0	0	0	0	2	4	0	0	3	1	0
Precinct 9731	1	0	1	0	0	14	9	0	0	7	2	0
Precinct 9732 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9732 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9732 MB	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9733 MB - Vote By Mail	0	0	1	0	0	4	3	0	0	2	1	0
Precinct 9733 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9733 MB	0	0	1	0	0	4	3	0	0	2	1	0
Precinct 9734 - Vote By Mail	0	0	0	0	0	8	2	0	0	2	0	0
Precinct 9734 - Election Day	0	0	0	0	1	2	1	0	0	0	1	0
Precinct 9734	0	0	0	0	1	10	3	0	0	2	1	0
Precinct 9735 - Vote By Mail	1	0	1	0	0	14	3	0	0	1	2	0
Precinct 9735 - Election Day	0	0	1	0	0	2	4	0	0	3	1	0
Precinct 9735	1	0	2	0	0	16	7	0	0	4	3	0
Precinct 9736 - Vote By Mail	0	0	0	0	0	14	3	0	0	3	0	0
Precinct 9736 - Election Day	0	1	0	0	0	4	3	0	0	2	1	0
Precinct 9736	0	1	0	0	0	18	6	0	0	5	1	0
Precinct 9737 - Vote By Mail	0	2	0	0	0	15	5	0	0	3	2	0
Precinct 9737 - Election Day	0	0	0	0	0	2	2	0	0	2	0	0
Precinct 9737	0	2	0	0	0	17	7	0	0	5	2	0
Precinct 9738 - Vote By Mail	1	0	0	1	1	16	4	0	0	1	3	0
Precinct 9738 - Election Day	0	0	0	0	1	4	2	0	0	1	1	0
Precinct 9738	1	0	0	1	2	20	6	0	0	2	4	0
Precinct 9739 - Vote By Mail	2	0	0	0	0	11	4	0	0	2	2	0
Precinct 9739 - Election Day	0	1	0	0	0	-1	1	0	0	0	1	0
Precinct 9739	2	1	0	0	0	10	5	0	0	2	3	0
Precinct 9741 - Vote By Mail	0	1	0	0	0	18	2	0	0	1	1	0
Precinct 9741 - Election Day	2	0	1	3	0	-12	13	0	0	7	6	0
Precinct 9741	2	1	1	3	0	6	15	0	0	8	7	0
Precinct 9742 - Vote By Mail	0	0	0	0	0	10	3	0	0	3	0	0
Precinct 9742 - Election Day	0	0	0	0	0	1	2	0	0	2	0	0
Precinct 9742	0	0	0	0	0	11	5	0	0	5	0	0
Precinct 9743 - Vote By Mail	2	0	1	2	0	22	7	0	0	2	5	0
Precinct 9743 - Election Day	1	0	0	0	1	9	4	0	0	2	2	0
Precinct 9743	3	0	1	2	1	31	11	0	0	4	7	0
Precinct 9744 - Vote By Mail	2	0	0	0	0	12	5	0	0	3	2	0
Precinct 9744 - Election Day	1	0	0	1	0	2	3	0	0	1	2	0
Precinct 9744	3	0	0	1	0	14	8	0	0	4	4	0
Precinct 9745 - Vote By Mail	2	0	0	2	1	16	7	0	0	2	5	0
Precinct 9745 - Election Day	0	0	0	1	0	0	1	0	0	0	1	0
Precinct 9745	2	0	0	3	1	16	8	0	0	2	6	0
Precinct 9746 - Vote By Mail	1	0	0	0	0	16	7	0	0	6	1	0
Precinct 9746 - Election Day	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 9746	1	0	0	0	0	15	7	0	0	6	1	0
Precinct 9747 - Vote By Mail	1	0	0	0	0	16	5	0	0	4	1	0
Precinct 9747 - Election Day	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 9747	1	0	0	0	0	18	5	0	0	4	1	0
Precinct 9748 - Vote By Mail	0	0	0	0	0	8	3	0	0	3	0	0
Precinct 9748 - Election Day	0	0	0	0	0	1	4	0	0	4	0	0
Precinct 9748	0	0	0	0	0	9	7	0	0	7	0	0
Precinct 9749 - Vote By Mail	2	1	0	0	0	15	4	0	0	1	3	0
Precinct 9749 - Election Day	0	0	0	0	0	5	0	0	0	0	0	0
Precinct 9749	2	1	0	0	0	20	4	0	0	1	3	0
Precinct 9751 - Vote By Mail	0	0	0	0	0	16	6	0	0	6	0	0
Precinct 9751 - Election Day	0	1	1	1	0	3	6	0	0	3	3	0
Precinct 9751	0	1	1	1	0	19	12	0	0	9	3	0
Precinct 9752 - Vote By Mail	1	1	0	2	0	7	7	0	0	3	4	0
Precinct 9752 - Election Day	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 9752	1	1	0	2	0	9	7	0	0	3	4	0
Precinct 9753 - Vote By Mail	1	0	0	0	0	9	3	0	0	2	1	0
Precinct 9753 - Election Day	0	0	0	0	0	-1	1	0	0	1	0	0
Precinct 9753	1	0	0	0	0	8	4	0	0	3	1	0
Precinct 9754 - Vote By Mail	0	0	0	0	0	11	5	0	0	5	0	0
Precinct 9754 - Election Day	0	0	0	0	0	3	3	0	0	3	0	0
Precinct 9754	0	0	0	0	0	14	8	0	0	8	0	0
Precinct 9755 - Vote By Mail	0	0	0	1	0	6	1	0	0	0	1	0
Precinct 9755 - Election Day	0	1	0	0	0	0	2	0	0	1	1	0
Precinct 9755	0	1	0	1	0	6	3	0	0	1	2	0
Precinct 9756 - Vote By Mail	0	0	0	0	0	14	1	0	0	1	0	0
Precinct 9756 - Election Day	1	0	0	0	0	4	1	0	0	0	1	0
Precinct 9756	1	0	0	0	0	18	2	0	0	1	1	0
Precinct 9801 - Vote By Mail	0	0	0	1	0	4	2	0	0	1	1	0
Precinct 9801 - Election Day	0	0	0	0	0	2	1	0	0	1	0	0
Precinct 9801	0	0	0	1	0	6	3	0	0	2	1	0
Precinct 9900 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9900 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9900 MB	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9901 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9901 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9901 MB	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9902 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9902 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9902 MB	0	0	0	0	0	0	0	0	0	0	0	0
Congressional District 12 - Vote By Mail	184	121	87	93	82	6,454	1,871	0	1	1,303	567	0
Congressional District 12 - Election Day	103	60	37	60	41	1,125	697	0	0	396	301	0
Congressional District 12	287	181	124	153	123	7,579	2,568	0	1	1,699	868	0
Congressional District 14 - Vote By Mail	39	11	10	26	15	841	301	0	0	200	101	0
Congressional District 14 - Election Day	17	8	9	10	6	153	131	0	0	81	50	0
Congressional District 14	56	19	19	36	21	994	432	0	0	281	151	0
Assembly District 17 - Vote By Mail	115	86	59	55	47	3,995	1,119	0	1	756	362	0
Assembly District 17 - Election Day	60	38	29	31	28	671	417	0	0	231	186	0
Assembly District 17	175	124	88	86	75	4,666	1,536	0	1	987	548	0
Assembly District 19 - Vote By Mail	108	46	38	64	50	3,300	1,053	0	0	747	306	0
Assembly District 19 - Election Day	60	30	17	39	19	607	411	0	0	246	165	0
Assembly District 19	168	76	55	103	69	3,907	1,464	0	0	993	471	0
Supervisorial District 1 - Vote By Mail	26	10	5	8	11	615	189	0	0	129	60	0
Supervisorial District 1 - Election Day	12	5	3	8	2	106	67	0	0	37	30	0
Supervisorial District 1	38	15	8	16	13	721	256	0	0	166	90	0
Supervisorial District 2 - Vote By Mail	11	11	7	10	13	1,115	286	0	0	234	52	0
Supervisorial District 2 - Election Day	8	6	3	9	2	135	87	0	0	59	28	0
Supervisorial District 2	19	17	10	19	15	1,250	373	0	0	293	80	0
Supervisorial District 3 - Vote By Mail	21	6	8	6	8	659	162	0	0	113	49	0
Supervisorial District 3 - Election Day	9	4	7	4	4	113	64	0	0	36	28	0
Supervisorial District 3	30	10	15	10	12	772	226	0	0	149	77	0
Supervisorial District 4 - Vote By Mail	25	13	14	12	9	566	228	0	0	155	73	0
Supervisorial District 4 - Election Day	18	6	3	6	5	140	82	0	0	44	38	0
Supervisorial District 4	43	19	17	18	14	706	310	0	0	199	111	0
Supervisorial District 5 - Vote By Mail	16	13	12	16	7	695	176	0	1	111	64	0
Supervisorial District 5 - Election Day	14	7	6	8	6	121	85	0	0	44	41	0
Supervisorial District 5	30	20	18	24	13	816	261	0	1	155	105	0
Supervisorial District 6 - Vote By Mail	19	23	12	11	10	721	179	0	0	104	75	0
Supervisorial District 6 - Election Day	12	7	4	7	6	124	70	0	0	34	36	0
Supervisorial District 6	31	30	16	18	16	845	249	0	0	138	111	0
