Subtotal Area	PHIL COLLINS	ROQUE "ROCKY" DE LA FUENTE	CHARLES KRAUT	J.R. MYERS	DON BLANKENSHIP	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 9505 - None	1	0	1	1	0	12	4	0	0	1	3	0
Precinct 9505 - None	1	1	0	2	0	5	6	0	0	2	4	0
Precinct 9505	2	1	1	3	0	17	10	0	0	3	7	0
Precinct 9506 - None	0	0	0	0	0	17	1	0	0	1	0	0
Precinct 9506 - None	0	0	1	0	0	2	2	0	0	0	2	1
Precinct 9506	0	0	1	0	0	19	3	0	0	1	2	1
Precinct 9507 - None	0	0	0	0	0	14	1	0	0	1	0	0
Precinct 9507 - None	0	1	0	0	0	1	1	0	0	0	1	0
Precinct 9507	0	1	0	0	0	15	2	0	0	1	1	0
Precinct 9508 - None	0	0	0	0	0	8	0	0	0	0	0	0
Precinct 9508 - None	0	0	0	0	1	1	1	0	0	0	1	0
Precinct 9508	0	0	0	0	1	9	1	0	0	0	1	0
Precinct 9509 - None	0	0	0	0	0	8	1	0	0	1	0	0
Precinct 9509 - None	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9509	0	0	0	0	0	8	1	0	0	1	0	0
Precinct 9511 - None	0	0	0	0	0	7	4	0	0	4	0	0
Precinct 9511 - None	1	0	0	0	0	5	2	0	0	1	1	0
Precinct 9511	1	0	0	0	0	12	6	0	0	5	1	0
Precinct 9512 - None	0	0	0	0	0	6	1	0	0	1	0	0
Precinct 9512 - None	0	0	0	0	0	0	1	0	0	1	0	0
Precinct 9512	0	0	0	0	0	6	2	0	0	2	0	0
Precinct 9513 - None	0	1	0	2	0	17	9	0	0	6	3	0
Precinct 9513 - None	0	0	0	1	0	4	2	0	0	1	1	0
Precinct 9513	0	1	0	3	0	21	11	0	0	7	4	0
Precinct 9514/9522 - None	0	1	0	0	0	9	4	0	0	3	1	0
Precinct 9514/9522 - None	0	0	0	0	0	4	0	0	0	0	0	0
Precinct 9514/9522	0	1	0	0	0	13	4	0	0	3	1	0
Precinct 9515 - None	1	0	0	0	0	11	3	0	0	2	1	0
Precinct 9515 - None	0	0	0	0	1	3	2	0	0	1	1	0
Precinct 9515	1	0	0	0	1	14	5	0	0	3	2	0
Precinct 9516 - None	1	0	0	3	1	15	9	0	0	4	5	0
Precinct 9516 - None	0	0	0	1	0	5	4	0	0	1	3	2
Precinct 9516	1	0	0	4	1	20	13	0	0	5	8	2
Precinct 9517 - None	1	0	0	0	0	8	1	0	0	0	1	0
Precinct 9517 - None	0	0	0	0	1	5	2	0	0	0	2	1
Precinct 9517	1	0	0	0	1	13	3	0	0	0	3	1
Precinct 9518 - None	0	0	0	0	0	14	4	0	0	4	0	0
Precinct 9518 - None	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9518	0	0	0	0	0	14	4	0	0	4	0	0
Precinct 9519 - None	0	0	0	0	0	8	1	0	0	1	0	0
Precinct 9519 - None	1	1	0	0	1	4	3	0	0	0	3	0
Precinct 9519	1	1	0	0	1	12	4	0	0	1	3	0
Precinct 9521 - None	0	1	1	0	0	11	2	0	0	0	2	0
Precinct 9521 - None	0	1	0	0	0	6	2	0	0	0	2	1
Precinct 9521	0	2	1	0	0	17	4	0	0	0	4	1
Precinct 9701 - None	0	0	0	0	0	7	3	0	0	3	0	0
Precinct 9701 - None	0	1	0	0	0	1	1	0	0	0	1	0
Precinct 9701	0	1	0	0	0	8	4	0	0	3	1	0
Precinct 9702 - None	0	0	0	0	0	10	2	0	0	2	0	0
Precinct 9702 - None	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9702	0	0	0	0	0	10	2	0	0	2	0	0
Precinct 9703 - None	0	0	1	0	0	13	3	0	0	2	1	0
Precinct 9703 - None	0	0	0	0	0	2	3	0	0	2	1	1
Precinct 9703	0	0	1	0	0	15	6	0	0	4	2	1
Precinct 9704 - None	1	0	0	1	0	9	3	0	0	1	2	0
Precinct 9704 - None	0	0	0	0	0	8	6	0	0	6	0	0
Precinct 9704	1	0	0	1	0	17	9	0	0	7	2	0
Precinct 9705 - None	0	0	0	0	0	13	4	0	0	4	0	0
Precinct 9705 - None	0	0	0	0	0	-1	1	0	0	1	0	0
Precinct 9705	0	0	0	0	0	12	5	0	0	5	0	0
Precinct 9706 MB - None	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 9706 MB - None	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9706 MB	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 9707 - None	1	0	0	0	0	10	2	0	0	1	1	0
Precinct 9707 - None	0	0	0	0	0	5	0	0	0	0	0	0
Precinct 9707	1	0	0	0	0	15	2	0	0	1	1	0
Precinct 9708 - None	1	0	0	1	0	8	4	0	0	2	2	0
Precinct 9708 - None	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 9708	1	0	0	1	0	10	4	0	0	2	2	0
Precinct 9709 - None	1	0	0	0	0	14	8	0	0	7	1	0
Precinct 9709 - None	0	1	0	0	0	4	2	0	0	0	2	1
Precinct 9709	1	1	0	0	0	18	10	0	0	7	3	1
Precinct 9711 - None	1	0	1	0	1	6	5	0	0	2	3	0
Precinct 9711 - None	0	0	0	1	0	5	3	0	0	2	1	0
Precinct 9711	1	0	1	1	1	11	8	0	0	4	4	0
Precinct 9712 - None	1	0	0	0	0	8	2	0	0	1	1	0
Precinct 9712 - None	0	0	0	0	0	0	1	0	0	1	0	0
Precinct 9712	1	0	0	0	0	8	3	0	0	2	1	0
Precinct 9713 - None	0	0	0	0	1	21	5	0	0	4	1	0
Precinct 9713 - None	0	0	0	1	0	3	2	0	0	1	1	0
Precinct 9713	0	0	0	1	1	24	7	0	0	5	2	0
Precinct 9714 - None	1	0	0	0	0	11	6	0	0	5	1	0
Precinct 9714 - None	1	0	0	0	0	2	1	0	0	0	1	0
Precinct 9714	2	0	0	0	0	13	7	0	0	5	2	0
Precinct 9715 - None	0	0	0	0	0	5	1	0	0	1	0	0
Precinct 9715 - None	0	0	0	0	0	3	3	0	0	2	1	1
Precinct 9715	0	0	0	0	0	8	4	0	0	3	1	1
Precinct 9716 - None	1	0	0	1	0	17	6	0	0	4	2	0
Precinct 9716 - None	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 9716	1	0	0	1	0	18	6	0	0	4	2	0
Precinct 9717 - None	0	0	0	0	0	18	5	0	0	5	0	0
Precinct 9717 - None	1	0	0	0	0	5	7	0	0	3	4	3
Precinct 9717	1	0	0	0	0	23	12	0	0	8	4	3
Precinct 9718 - None	0	0	0	0	1	12	3	0	0	2	1	0
Precinct 9718 - None	1	0	0	0	0	1	2	0	0	1	1	0
Precinct 9718	1	0	0	0	1	13	5	0	0	3	2	0
Precinct 9719 - None	0	1	0	0	1	22	13	0	0	11	2	0
Precinct 9719 - None	0	0	0	0	0	2	5	0	0	4	1	1
Precinct 9719	0	1	0	0	1	24	18	0	0	15	3	1
Precinct 9721 - None	1	0	0	0	0	10	4	0	0	3	1	0
Precinct 9721 - None	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9721	1	0	0	0	0	10	4	0	0	3	1	0
Precinct 9722 - None	0	0	0	0	0	10	5	0	0	5	0	0
Precinct 9722 - None	0	0	0	0	0	-3	0	0	0	0	0	0
Precinct 9722	0	0	0	0	0	7	5	0	0	5	0	0
Precinct 9723 - None	0	0	0	0	1	17	6	0	0	5	1	0
Precinct 9723 - None	0	0	0	0	0	3	2	0	0	1	1	1
Precinct 9723	0	0	0	0	1	20	8	0	0	6	2	1
Precinct 9724 - None	3	0	0	1	0	8	7	0	0	3	4	0
Precinct 9724 - None	0	1	0	0	0	8	1	0	0	0	1	0
Precinct 9724	3	1	0	1	0	16	8	0	0	3	5	0
Precinct 9725 - None	1	0	0	0	1	23	8	0	0	6	2	0
Precinct 9725 - None	0	0	0	1	0	4	2	0	0	1	1	0
Precinct 9725	1	0	0	1	1	27	10	0	0	7	3	0
Precinct 9726 - None	0	0	0	0	0	8	0	0	0	0	0	0
Precinct 9726 - None	1	0	0	0	0	3	4	0	0	2	2	1
Precinct 9726	1	0	0	0	0	11	4	0	0	2	2	1
Precinct 9727 - None	0	0	0	0	0	8	4	0	0	4	0	0
Precinct 9727 - None	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 9727	0	0	0	0	0	10	4	0	0	4	0	0
Precinct 9728 - None	0	1	0	0	0	15	3	0	0	2	1	0
Precinct 9728 - None	1	0	0	0	0	4	2	0	0	1	1	0
Precinct 9728	1	1	0	0	0	19	5	0	0	3	2	0
Precinct 9729 - None	0	0	0	0	0	13	5	0	0	5	0	0
Precinct 9729 - None	1	0	0	0	0	3	3	0	0	1	2	1
Precinct 9729	1	0	0	0	0	16	8	0	0	6	2	1
Precinct 9731 - None	0	0	1	0	0	12	5	0	0	4	1	0
Precinct 9731 - None	1	0	0	0	0	2	4	0	0	3	1	0
Precinct 9731	1	0	1	0	0	14	9	0	0	7	2	0
Precinct 9732 MB - None	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9732 MB - None	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9732 MB	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9733 MB - None	0	0	1	0	0	4	3	0	0	2	1	0
Precinct 9733 MB - None	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9733 MB	0	0	1	0	0	4	3	0	0	2	1	0
Precinct 9734 - None	0	0	0	0	0	8	2	0	0	2	0	0
Precinct 9734 - None	0	0	0	0	1	2	1	0	0	0	1	0
Precinct 9734	0	0	0	0	1	10	3	0	0	2	1	0
Precinct 9735 - None	1	0	1	0	0	14	3	0	0	1	2	0
Precinct 9735 - None	0	0	1	0	0	2	4	0	0	2	2	1
Precinct 9735	1	0	2	0	0	16	7	0	0	3	4	1
Precinct 9736 - None	0	0	0	0	0	14	3	0	0	3	0	0
Precinct 9736 - None	0	1	0	0	0	4	3	0	0	0	3	2
Precinct 9736	0	1	0	0	0	18	6	0	0	3	3	2
Precinct 9737 - None	0	2	0	0	0	15	5	0	0	3	2	0
Precinct 9737 - None	0	0	0	0	0	2	2	0	0	2	0	0
Precinct 9737	0	2	0	0	0	17	7	0	0	5	2	0
Precinct 9738 - None	1	0	0	1	1	16	4	0	0	1	3	0
Precinct 9738 - None	0	0	0	0	1	4	2	0	0	1	1	0
Precinct 9738	1	0	0	1	2	20	6	0	0	2	4	0
Precinct 9739 - None	2	0	0	0	0	11	4	0	0	2	2	0
Precinct 9739 - None	0	1	0	0	0	-1	1	0	0	0	1	0
Precinct 9739	2	1	0	0	0	10	5	0	0	2	3	0
Precinct 9741 - None	0	1	0	0	0	18	2	0	0	1	1	0
Precinct 9741 - None	2	0	1	3	0	-12	13	0	0	7	6	0
Precinct 9741	2	1	1	3	0	6	15	0	0	8	7	0
Precinct 9742 - None	0	0	0	0	0	10	3	0	0	3	0	0
Precinct 9742 - None	0	0	0	0	0	1	2	0	0	1	1	1
Precinct 9742	0	0	0	0	0	11	5	0	0	4	1	1
Precinct 9743 - None	2	0	1	2	0	22	7	0	0	2	5	0
Precinct 9743 - None	1	0	0	0	1	9	4	0	0	2	2	0
Precinct 9743	3	0	1	2	1	31	11	0	0	4	7	0
Precinct 9744 - None	2	0	0	0	0	12	5	0	0	3	2	0
Precinct 9744 - None	1	0	0	1	0	2	3	0	0	1	2	0
Precinct 9744	3	0	0	1	0	14	8	0	0	4	4	0
Precinct 9745 - None	2	0	0	2	1	16	7	0	0	2	5	0
Precinct 9745 - None	0	0	0	1	0	0	1	0	0	0	1	0
Precinct 9745	2	0	0	3	1	16	8	0	0	2	6	0
Precinct 9746 - None	1	0	0	0	0	16	7	0	0	6	1	0
Precinct 9746 - None	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 9746	1	0	0	0	0	15	7	0	0	6	1	0
Precinct 9747 - None	1	0	0	0	0	16	5	0	0	4	1	0
Precinct 9747 - None	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 9747	1	0	0	0	0	18	5	0	0	4	1	0
Precinct 9748 - None	0	0	0	0	0	8	3	0	0	3	0	0
Precinct 9748 - None	0	0	0	0	0	1	4	0	0	4	0	0
Precinct 9748	0	0	0	0	0	9	7	0	0	7	0	0
Precinct 9749 - None	2	1	0	0	0	15	4	0	0	1	3	0
Precinct 9749 - None	0	0	0	0	0	5	0	0	0	0	0	0
Precinct 9749	2	1	0	0	0	20	4	0	0	1	3	0
Precinct 9751 - None	0	0	0	0	0	16	6	0	0	6	0	0
Precinct 9751 - None	0	1	1	1	0	3	6	0	0	2	4	1
Precinct 9751	0	1	1	1	0	19	12	0	0	8	4	1
Precinct 9752 - None	1	1	0	2	0	7	7	0	0	3	4	0
Precinct 9752 - None	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 9752	1	1	0	2	0	9	7	0	0	3	4	0
Precinct 9753 - None	1	0	0	0	0	9	3	0	0	2	1	0
Precinct 9753 - None	0	0	0	0	0	-1	1	0	0	1	0	0
Precinct 9753	1	0	0	0	0	8	4	0	0	3	1	0
Precinct 9754 - None	0	0	0	0	0	11	5	0	0	5	0	0
Precinct 9754 - None	0	0	0	0	0	3	3	0	0	2	1	1
Precinct 9754	0	0	0	0	0	14	8	0	0	7	1	1
Precinct 9755 - None	0	0	0	1	0	6	1	0	0	0	1	0
Precinct 9755 - None	0	1	0	0	0	0	2	0	0	0	2	1
Precinct 9755	0	1	0	1	0	6	3	0	0	0	3	1
Precinct 9756 - None	0	0	0	0	0	14	1	0	0	1	0	0
Precinct 9756 - None	1	0	0	0	0	4	1	0	0	0	1	0
Precinct 9756	1	0	0	0	0	18	2	0	0	1	1	0
Precinct 9801 - None	0	0	0	1	0	4	2	0	0	1	1	0
Precinct 9801 - None	0	0	0	0	0	2	1	0	0	1	0	0
Precinct 9801	0	0	0	1	0	6	3	0	0	2	1	0
Precinct 9900 MB - None	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9900 MB - None	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9900 MB	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9901 MB - None	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9901 MB - None	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9901 MB	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9902 MB - None	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9902 MB - None	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9902 MB	0	0	0	0	0	0	0	0	0	0	0	0
Congressional District 12 - None	184	121	87	93	82	6,454	1,871	0	1	1,303	567	0
Congressional District 12 - None	103	60	37	60	41	1,125	697	0	0	314	383	82
Congressional District 12	287	181	124	153	123	7,579	2,568	0	1	1,617	950	82
Congressional District 14 - None	39	11	10	26	15	841	301	0	0	200	101	0
Congressional District 14 - None	17	8	9	10	6	153	131	0	0	68	63	13
Congressional District 14	56	19	19	36	21	994	432	0	0	268	164	13
Assembly District 17 - None	115	86	59	55	47	3,995	1,119	0	1	756	362	0
Assembly District 17 - None	60	38	29	31	28	671	417	0	0	197	220	34
Assembly District 17	175	124	88	86	75	4,666	1,536	0	1	953	582	34
Assembly District 19 - None	108	46	38	64	50	3,300	1,053	0	0	747	306	0
Assembly District 19 - None	60	30	17	39	19	607	411	0	0	185	226	61
Assembly District 19	168	76	55	103	69	3,907	1,464	0	0	932	532	61
Supervisorial District 1 - None	26	10	5	8	11	615	189	0	0	129	60	0
Supervisorial District 1 - None	12	5	3	8	2	106	67	0	0	30	37	7
Supervisorial District 1	38	15	8	16	13	721	256	0	0	159	97	7
Supervisorial District 2 - None	11	11	7	10	13	1,115	286	0	0	234	52	0
Supervisorial District 2 - None	8	6	3	9	2	135	87	0	0	41	46	18
Supervisorial District 2	19	17	10	19	15	1,250	373	0	0	275	98	18
Supervisorial District 3 - None	21	6	8	6	8	659	162	0	0	113	49	0
Supervisorial District 3 - None	9	4	7	4	4	113	64	0	0	36	28	0
Supervisorial District 3	30	10	15	10	12	772	226	0	0	149	77	0
Supervisorial District 4 - None	25	13	14	12	9	566	228	0	0	155	73	0
Supervisorial District 4 - None	18	6	3	6	5	140	82	0	0	30	52	14
Supervisorial District 4	43	19	17	18	14	706	310	0	0	185	125	14
Supervisorial District 5 - None	16	13	12	16	7	695	176	0	1	111	64	0
Supervisorial District 5 - None	14	7	6	8	6	121	85	0	0	39	46	5
Supervisorial District 5	30	20	18	24	13	816	261	0	1	150	110	5
Supervisorial District 6 - None	19	23	12	11	10	721	179	0	0	104	75	0
Supervisorial District 6 - None	12	7	4	7	6	124	70	0	0	27	43	7
Supervisorial District 6	31	30	16	18	16	845	249	0	0	131	118	7
Supervisorial District 7 - None	31	9	7	12	9	720	247	0	0	179	68	0
Supervisorial District 7 - None	12	8	3	9	3	110	118	0	0	66	52	17
Supervisorial District 7	43	17	10	21	12	830	365	0	0	245	120	17
Supervisorial District 8 - None	21	12	2	2	5	598	189	0	0	147	42	0
Supervisorial District 8 - None	6	6	4	2	5	69	64	0	0	28	36	13
Supervisorial District 8	27	18	6	4	10	667	253	0	0	175	78	13
Supervisorial District 9 - None	14	11	10	6	6	484	155	0	0	108	47	0
Supervisorial District 9 - None	11	5	1	9	7	96	71	0	0	24	47	14
Supervisorial District 9	25	16	11	15	13	580	226	0	0	132	94	14
Supervisorial District 10 - None	20	17	14	14	7	589	177	0	0	105	72	0
Supervisorial District 10 - None	10	8	5	4	3	158	53	0	0	23	30	0
Supervisorial District 10	30	25	19	18	10	747	230	0	0	128	102	0
Supervisorial District 11 - None	19	7	6	22	12	533	184	0	0	118	66	0
Supervisorial District 11 - None	8	6	7	4	4	106	67	0	0	38	29	0
Supervisorial District 11	27	13	13	26	16	639	251	0	0	156	95	0
Bayview/Hunters Point - None	8	11	7	9	4	288	86	0	0	47	39	0
Bayview/Hunters Point - None	5	4	2	2	3	100	24	0	0	8	16	0
Bayview/Hunters Point	13	15	9	11	7	388	110	0	0	55	55	0
Chinatown - None	4	3	6	2	2	286	73	0	0	56	17	0
Chinatown - None	5	1	5	0	1	39	25	0	0	13	12	0
Chinatown	9	4	11	2	3	325	98	0	0	69	29	0
Civic Center/Downtown - None	19	13	5	5	13	505	132	0	0	77	55	0
Civic Center/Downtown - None	10	4	2	6	6	117	60	0	0	28	32	4
Civic Center/Downtown	29	17	7	11	19	622	192	0	0	105	87	4
Diamond Heights - None	5	1	1	0	0	91	30	0	0	23	7	0
Diamond Heights - None	1	0	0	0	0	5	6	0	0	2	4	3
Diamond Heights	6	1	1	0	0	96	36	0	0	25	11	3
Excelsior - None	11	5	5	20	10	406	137	0	0	86	51	0
Excelsior - None	6	4	4	4	2	67	46	0	0	26	20	0
Excelsior	17	9	9	24	12	473	183	0	0	112	71	0
Haight Ashbury - None	5	5	3	0	1	194	39	0	0	25	14	0
Haight Ashbury - None	4	2	1	0	1	20	20	0	0	12	8	0
Haight Ashbury	9	7	4	0	2	214	59	0	0	37	22	0
Ingleside - None	10	3	1	3	2	160	54	0	0	35	19	0
Ingleside - None	3	2	3	0	2	50	23	0	0	13	10	0
Ingleside	13	5	4	3	4	210	77	0	0	48	29	0
Inner Sunset - None	3	3	6	5	1	122	46	0	1	27	18	0
Inner Sunset - None	2	3	0	1	3	32	16	0	0	3	13	4
Inner Sunset	5	6	6	6	4	154	62	0	1	30	31	4
Lake Merced - None	13	1	1	6	4	151	50	0	0	25	25	0
Lake Merced - None	5	2	1	6	2	20	33	0	0	15	18	2
Lake Merced	18	3	2	12	6	171	83	0	0	40	43	2
Laurel Heights/Anza Vista - None	2	1	0	4	2	167	40	0	0	31	9	0
Laurel Heights/Anza Vista - None	3	2	2	2	1	20	21	0	0	7	14	4
Laurel Heights/Anza Vista	5	3	2	6	3	187	61	0	0	38	23	4
Marina Pacific Heights - None	12	9	6	7	12	897	221	0	0	175	46	0
Marina Pacific Heights - None	6	5	3	8	1	119	77	0	0	41	36	13
Marina Pacific Heights	18	14	9	15	13	1,016	298	0	0	216	82	13
Mission - None	8	6	2	0	0	331	81	0	0	65	16	0
Mission - None	7	4	0	4	6	63	46	0	0	13	33	12
Mission	15	10	2	4	6	394	127	0	0	78	49	12
North Bernal Heights - None	2	2	2	1	0	93	27	0	0	20	7	0
North Bernal Heights - None	2	0	1	3	0	16	12	0	0	5	7	1
North Bernal Heights	4	2	3	4	0	109	39	0	0	25	14	1
North Embarcadero - None	5	1	1	2	0	118	27	0	0	18	9	0
North Embarcadero - None	1	0	1	1	0	19	10	0	0	7	3	0
North Embarcadero	6	1	2	3	0	137	37	0	0	25	12	0
Noe Valley - None	5	3	1	1	1	177	57	0	0	46	11	0
Noe Valley - None	2	1	1	1	1	20	15	0	0	8	7	1
Noe Valley	7	4	2	2	2	197	72	0	0	54	18	1
Portola - None	6	7	6	4	4	128	74	0	0	47	27	0
Portola - None	0	2	0	0	3	22	17	0	0	8	9	4
Portola	6	9	6	4	7	150	91	0	0	55	36	4
Potrero Hill - None	6	2	0	2	2	233	52	0	0	40	12	0
Potrero Hill - None	3	4	2	0	0	28	22	0	0	13	9	0
Potrero Hill	9	6	2	2	2	261	74	0	0	53	21	0
Richmond - None	23	9	5	7	9	536	166	0	0	113	53	0
Richmond - None	11	5	1	6	1	101	55	0	0	26	29	5
Richmond	34	14	6	13	10	637	221	0	0	139	82	5
South of Bernal Heights - None	1	2	0	1	4	87	24	0	0	16	8	0
South of Bernal Heights - None	3	2	2	3	1	30	21	0	0	6	15	4
South of Bernal Heights	4	4	2	4	5	117	45	0	0	22	23	4
Sea Cliff/Presidio Heights - None	2	1	1	0	1	153	46	0	0	41	5	0
Sea Cliff/Presidio Heights - None	1	1	1	1	2	13	10	0	0	2	8	2
Sea Cliff/Presidio Heights	3	2	2	1	3	166	56	0	0	43	13	2
South of Market - None	11	12	8	7	3	389	92	0	0	51	41	0
South of Market - None	5	5	3	4	3	53	34	0	0	11	23	3
South of Market	16	17	11	11	6	442	126	0	0	62	64	3
Sunset - None	25	13	14	12	9	556	223	0	0	150	73	0
Sunset - None	18	6	3	6	5	139	82	0	0	30	52	14
Sunset	43	19	17	18	14	695	305	0	0	180	125	14
Upper Market/Eureka Valley - None	8	3	0	0	2	177	58	0	0	45	13	0
Upper Market/Eureka Valley - None	2	2	1	0	1	17	18	0	0	10	8	2
Upper Market/Eureka Valley	10	5	1	0	3	194	76	0	0	55	21	2
Visitation Valley - None	6	2	7	4	1	121	46	0	0	26	20	0
Visitation Valley - None	2	1	1	2	0	27	10	0	0	4	6	0
Visitation Valley	8	3	8	6	1	148	56	0	0	30	26	0
West of Twin Peaks - None	16	7	6	6	5	515	183	0	0	143	40	0
West of Twin Peaks - None	6	5	2	3	1	78	83	0	0	51	32	15
West of Twin Peaks	22	12	8	9	6	593	266	0	0	194	72	15
Western Addition - None	7	7	3	11	5	414	108	0	0	75	33	0
Western Addition - None	7	1	4	7	1	63	42	0	0	20	22	2
Western Addition	14	8	7	18	6	477	150	0	0	95	55	2
