Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Civic Center/Downtown	11,600	1,686	28,019	14,522	0	9	1,227	13,286
Diamond Heights - Vote By Mail	2,726	572	5,630	3,506	0	0	208	3,298
Diamond Heights - Election Day	1,234	272	1,430	1,651	0	1	144	1,506
Diamond Heights	3,960	844	7,060	5,157	0	1	352	4,804
Excelsior - Vote By Mail	6,949	2,654	22,699	10,158	0	1	554	9,603
Excelsior - Election Day	3,286	770	5,894	4,404	0	0	348	4,056
Excelsior	10,235	3,424	28,593	14,562	0	1	902	13,659
Haight Ashbury - Vote By Mail	5,033	550	11,529	5,997	0	1	413	5,583
Haight Ashbury - Election Day	3,230	327	2,333	3,919	0	1	361	3,557
Haight Ashbury	8,263	877	13,862	9,916	0	2	774	9,140
Ingleside - Vote By Mail	2,882	1,065	9,819	4,151	0	2	202	3,947
Ingleside - Election Day	1,605	317	2,576	2,089	0	1	166	1,922
Ingleside	4,487	1,382	12,395	6,240	0	3	368	5,869
Inner Sunset - Vote By Mail	3,312	455	7,629	4,046	0	1	278	3,767
Inner Sunset - Election Day	2,091	256	2,029	2,570	0	0	223	2,347
Inner Sunset	5,403	711	9,658	6,616	0	1	501	6,114
Lake Merced - Vote By Mail	2,277	700	7,423	3,167	0	0	190	2,977
Lake Merced - Election Day	1,737	271	835	2,238	0	1	229	2,008
Lake Merced	4,014	971	8,258	5,405	0	1	419	4,985
Laurel Heights/Anza Vista - Vote By Mail	3,104	584	8,173	3,965	0	0	277	3,688
Laurel Heights/Anza Vista - Election Day	2,097	324	1,849	2,658	0	0	237	2,421
Laurel Heights/Anza Vista	5,201	908	10,022	6,623	0	0	514	6,109
Marina Pacific Heights - Vote By Mail	11,634	2,624	33,512	15,583	0	1	1,324	14,258
Marina Pacific Heights - Election Day	6,622	1,349	5,928	9,051	0	0	1,080	7,971
Marina Pacific Heights	18,256	3,973	39,440	24,634	0	1	2,404	22,229
Mission - Vote By Mail	10,014	1,188	23,578	11,896	0	2	692	11,202
Mission - Election Day	6,562	651	7,427	7,902	0	1	688	7,213
Mission	16,576	1,839	31,005	19,798	0	3	1,380	18,415
North Bernal Heights - Vote By Mail	3,306	446	6,791	4,015	0	0	263	3,752
North Bernal Heights - Election Day	1,895	246	1,942	2,316	0	1	174	2,141
North Bernal Heights	5,201	692	8,733	6,331	0	1	437	5,893
North Embarcadero - Vote By Mail	2,018	506	5,781	2,688	0	0	164	2,524
North Embarcadero - Election Day	1,167	184	1,307	1,499	0	0	148	1,351
North Embarcadero	3,185	690	7,088	4,187	0	0	312	3,875
Noe Valley - Vote By Mail	6,565	1,076	13,553	8,198	0	0	557	7,641
Noe Valley - Election Day	3,559	535	3,435	4,443	0	0	349	4,094
Noe Valley	10,124	1,611	16,988	12,641	0	0	906	11,735
Portola - Vote By Mail	2,266	1,071	7,830	3,542	0	0	205	3,337
Portola - Election Day	986	292	1,802	1,386	0	0	108	1,278
Portola	3,252	1,363	9,632	4,928	0	0	313	4,615
Potrero Hill - Vote By Mail	5,573	922	14,624	6,991	0	1	495	6,495
Potrero Hill - Election Day	2,943	419	2,732	3,781	0	1	418	3,362
Potrero Hill	8,516	1,341	17,356	10,772	0	2	913	9,857
Richmond - Vote By Mail	10,803	2,761	29,449	14,470	0	0	906	13,564
Richmond - Election Day	6,597	1,233	8,176	8,551	0	1	720	7,830
Richmond	17,400	3,994	37,625	23,021	0	1	1,626	21,394
South of Bernal Heights - Vote By Mail	3,279	522	7,164	4,040	0	0	239	3,801
South of Bernal Heights - Election Day	1,919	304	2,407	2,408	0	0	185	2,223
South of Bernal Heights	5,198	826	9,571	6,448	0	0	424	6,024
Sea Cliff/Presidio Heights - Vote By Mail	2,501	689	6,458	3,427	0	3	234	3,190
Sea Cliff/Presidio Heights - Election Day	1,535	304	1,563	2,033	0	0	194	1,839
Sea Cliff/Presidio Heights	4,036	993	8,021	5,460	0	3	428	5,029
South of Market - Vote By Mail	7,076	1,225	20,913	8,936	0	5	630	8,301
South of Market - Election Day	3,231	490	4,164	4,219	0	0	498	3,721
South of Market	10,307	1,715	25,077	13,155	0	5	1,128	12,022
Sunset - Vote By Mail	11,402	4,327	34,608	16,722	0	3	990	15,729
Sunset - Election Day	6,136	1,548	8,885	8,360	0	0	676	7,684
Sunset	17,538	5,875	43,493	25,082	0	3	1,666	23,413
Upper Market/Eureka Valley - Vote By Mail	7,650	1,061	15,383	9,330	0	2	617	8,711
Upper Market/Eureka Valley - Election Day	3,994	521	3,510	4,904	0	2	387	4,515
Upper Market/Eureka Valley	11,644	1,582	18,893	14,234	0	4	1,004	13,226
Visitation Valley - Vote By Mail	1,641	748	6,638	2,527	0	0	138	2,389
Visitation Valley - Election Day	686	171	1,850	947	0	0	90	857
Visitation Valley	2,327	919	8,488	3,474	0	0	228	3,246
West of Twin Peaks - Vote By Mail	11,517	3,710	28,440	16,178	0	8	943	15,227
West of Twin Peaks - Election Day	5,528	1,457	6,934	7,515	0	1	529	6,985
West of Twin Peaks	17,045	5,167	35,374	23,693	0	9	1,472	22,212
Western Addition - Vote By Mail	10,460	1,224	23,715	12,583	0	4	895	11,684
Western Addition - Election Day	5,883	625	7,781	7,216	0	2	706	6,508
Western Addition	16,343	1,849	31,496	19,799	0	6	1,601	18,192
