Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Lake Merced - Vote By Mail	2,272	700	7,421	3,162	0	0	190	2,972
Lake Merced - Election Day	1,616	256	837	2,082	0	1	209	1,872
Lake Merced	3,888	956	8,258	5,244	0	1	399	4,844
Laurel Heights/Anza Vista - Vote By Mail	3,102	584	8,173	3,963	0	0	277	3,686
Laurel Heights/Anza Vista - Election Day	2,095	324	1,849	2,654	0	0	235	2,419
Laurel Heights/Anza Vista	5,197	908	10,022	6,617	0	0	512	6,105
Marina Pacific Heights - Vote By Mail	11,632	2,624	33,510	15,581	0	1	1,324	14,256
Marina Pacific Heights - Election Day	6,612	1,348	5,930	9,037	0	0	1,077	7,960
Marina Pacific Heights	18,244	3,972	39,440	24,618	0	1	2,401	22,216
Mission - Vote By Mail	10,014	1,188	23,576	11,896	0	2	692	11,202
Mission - Election Day	6,551	650	7,429	7,889	0	1	687	7,201
Mission	16,565	1,838	31,005	19,785	0	3	1,379	18,403
North Bernal Heights - Vote By Mail	3,302	446	6,791	4,011	0	0	263	3,748
North Bernal Heights - Election Day	1,894	246	1,942	2,315	0	1	174	2,140
North Bernal Heights	5,196	692	8,733	6,326	0	1	437	5,888
North Embarcadero - Vote By Mail	2,018	506	5,780	2,686	0	0	162	2,524
North Embarcadero - Election Day	1,164	183	1,308	1,495	0	0	148	1,347
North Embarcadero	3,182	689	7,088	4,181	0	0	310	3,871
Noe Valley - Vote By Mail	6,564	1,076	13,553	8,197	0	0	557	7,640
Noe Valley - Election Day	3,557	535	3,435	4,440	0	0	348	4,092
Noe Valley	10,121	1,611	16,988	12,637	0	0	905	11,732
Portola - Vote By Mail	2,266	1,070	7,830	3,541	0	0	205	3,336
Portola - Election Day	985	291	1,802	1,384	0	0	108	1,276
Portola	3,251	1,361	9,632	4,925	0	0	313	4,612
Potrero Hill - Vote By Mail	5,571	922	14,623	6,988	0	1	494	6,493
Potrero Hill - Election Day	2,940	419	2,733	3,777	0	1	417	3,359
Potrero Hill	8,511	1,341	17,356	10,765	0	2	911	9,852
Richmond - Vote By Mail	10,799	2,760	29,449	14,464	0	0	905	13,559
Richmond - Election Day	6,589	1,231	8,176	8,539	0	1	718	7,820
Richmond	17,388	3,991	37,625	23,003	0	1	1,623	21,379
South of Bernal Heights - Vote By Mail	3,277	522	7,164	4,038	0	0	239	3,799
South of Bernal Heights - Election Day	1,917	303	2,407	2,405	0	0	185	2,220
South of Bernal Heights	5,194	825	9,571	6,443	0	0	424	6,019
Sea Cliff/Presidio Heights - Vote By Mail	2,501	689	6,458	3,427	0	3	234	3,190
Sea Cliff/Presidio Heights - Election Day	1,535	304	1,563	2,033	0	0	194	1,839
Sea Cliff/Presidio Heights	4,036	993	8,021	5,460	0	3	428	5,029
South of Market - Vote By Mail	7,075	1,225	20,913	8,934	0	5	629	8,300
South of Market - Election Day	3,221	490	4,164	4,203	0	0	492	3,711
South of Market	10,296	1,715	25,077	13,137	0	5	1,121	12,011
Sunset - Vote By Mail	11,399	4,326	34,608	16,718	0	3	990	15,725
Sunset - Election Day	6,114	1,546	8,885	8,333	0	0	673	7,660
Sunset	17,513	5,872	43,493	25,051	0	3	1,663	23,385
Upper Market/Eureka Valley - Vote By Mail	7,649	1,061	15,383	9,329	0	2	617	8,710
Upper Market/Eureka Valley - Election Day	3,989	521	3,510	4,898	0	2	386	4,510
Upper Market/Eureka Valley	11,638	1,582	18,893	14,227	0	4	1,003	13,220
Visitation Valley - Vote By Mail	1,641	748	6,638	2,527	0	0	138	2,389
Visitation Valley - Election Day	684	171	1,850	944	0	0	89	855
Visitation Valley	2,325	919	8,488	3,471	0	0	227	3,244
West of Twin Peaks - Vote By Mail	11,516	3,708	28,440	16,175	0	8	943	15,224
West of Twin Peaks - Election Day	5,517	1,454	6,934	7,501	0	1	529	6,971
West of Twin Peaks	17,033	5,162	35,374	23,676	0	9	1,472	22,195
Western Addition - Vote By Mail	10,460	1,224	23,716	12,583	0	4	895	11,684
Western Addition - Election Day	5,876	624	7,780	7,203	0	2	701	6,500
Western Addition	16,336	1,848	31,496	19,786	0	6	1,596	18,184
