Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Lake Merced - Vote By Mail	2,257	695	7,416	3,142	0	0	190	2,952
Lake Merced - Election Day	721	147	842	939	0	1	70	868
Lake Merced	2,978	842	8,258	4,081	0	1	260	3,820
Laurel Heights/Anza Vista - Vote By Mail	3,096	583	8,172	3,953	0	0	274	3,679
Laurel Heights/Anza Vista - Election Day	1,615	263	1,850	2,034	0	0	156	1,878
Laurel Heights/Anza Vista	4,711	846	10,022	5,987	0	0	430	5,557
Marina Pacific Heights - Vote By Mail	11,603	2,614	33,509	15,534	0	1	1,316	14,217
Marina Pacific Heights - Election Day	5,855	1,219	5,931	7,964	0	0	890	7,074
Marina Pacific Heights	17,458	3,833	39,440	23,498	0	1	2,206	21,291
Mission - Vote By Mail	9,987	1,188	23,572	11,865	0	2	688	11,175
Mission - Election Day	4,580	462	7,433	5,385	0	0	343	5,042
Mission	14,567	1,650	31,005	17,250	0	2	1,031	16,217
North Bernal Heights - Vote By Mail	3,288	445	6,791	3,992	0	0	259	3,733
North Bernal Heights - Election Day	1,519	182	1,942	1,795	0	1	93	1,701
North Bernal Heights	4,807	627	8,733	5,787	0	1	352	5,434
North Embarcadero - Vote By Mail	2,012	504	5,779	2,678	0	0	162	2,516
North Embarcadero - Election Day	944	152	1,309	1,197	0	0	101	1,096
North Embarcadero	2,956	656	7,088	3,875	0	0	263	3,612
Noe Valley - Vote By Mail	6,544	1,075	13,553	8,168	0	0	549	7,619
Noe Valley - Election Day	2,763	426	3,435	3,395	0	0	206	3,189
Noe Valley	9,307	1,501	16,988	11,563	0	0	755	10,808
Portola - Vote By Mail	2,253	1,069	7,830	3,526	0	0	204	3,322
Portola - Election Day	672	228	1,802	958	0	0	58	900
Portola	2,925	1,297	9,632	4,484	0	0	262	4,222
Potrero Hill - Vote By Mail	5,546	921	14,623	6,960	0	1	492	6,467
Potrero Hill - Election Day	2,061	307	2,733	2,592	0	0	224	2,368
Potrero Hill	7,607	1,228	17,356	9,552	0	1	716	8,835
Richmond - Vote By Mail	10,764	2,752	29,447	14,415	0	0	899	13,516
Richmond - Election Day	5,881	1,133	8,178	7,576	0	1	561	7,014
Richmond	16,645	3,885	37,625	21,991	0	1	1,460	20,530
South of Bernal Heights - Vote By Mail	3,266	521	7,165	4,024	0	0	237	3,787
South of Bernal Heights - Election Day	1,531	241	2,406	1,880	0	0	108	1,772
South of Bernal Heights	4,797	762	9,571	5,904	0	0	345	5,559
Sea Cliff/Presidio Heights - Vote By Mail	2,493	688	6,458	3,414	0	3	230	3,181
Sea Cliff/Presidio Heights - Election Day	1,413	281	1,563	1,848	0	0	154	1,694
Sea Cliff/Presidio Heights	3,906	969	8,021	5,262	0	3	384	4,875
South of Market - Vote By Mail	7,056	1,223	20,910	8,912	0	5	628	8,279
South of Market - Election Day	2,650	402	4,167	3,399	0	0	347	3,052
South of Market	9,706	1,625	25,077	12,311	0	5	975	11,331
Sunset - Vote By Mail	11,350	4,320	34,606	16,657	0	3	984	15,670
Sunset - Election Day	5,451	1,416	8,887	7,428	0	0	561	6,867
Sunset	16,801	5,736	43,493	24,085	0	3	1,545	22,537
Upper Market/Eureka Valley - Vote By Mail	7,624	1,059	15,381	9,297	0	2	612	8,683
Upper Market/Eureka Valley - Election Day	3,025	395	3,512	3,650	0	2	228	3,420
Upper Market/Eureka Valley	10,649	1,454	18,893	12,947	0	4	840	12,103
Visitation Valley - Vote By Mail	1,631	744	6,638	2,511	0	0	136	2,375
Visitation Valley - Election Day	433	126	1,850	604	0	0	45	559
Visitation Valley	2,064	870	8,488	3,115	0	0	181	2,934
West of Twin Peaks - Vote By Mail	11,469	3,701	28,439	16,112	0	8	934	15,170
West of Twin Peaks - Election Day	4,294	1,216	6,935	5,821	0	1	310	5,510
West of Twin Peaks	15,763	4,917	35,374	21,933	0	9	1,244	20,680
Western Addition - Vote By Mail	10,430	1,223	23,712	12,546	0	4	889	11,653
Western Addition - Election Day	5,123	545	7,784	6,202	0	2	532	5,668
Western Addition	15,553	1,768	31,496	18,748	0	6	1,421	17,321
