Subtotal Area	DAVID ROLDE	HOWIE HAWKINS	DARIO HUNTER	DENNIS LAMBERT	SEDINAM MOYOWASIFZA-CURRY	KENT MESPLAY	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 9423	0	0	0	0	0	0	5	2	0	0	2	0	0
Precinct 9424 - None	0	0	0	0	1	0	6	1	0	0	0	1	0
Precinct 9424 - None	0	1	1	0	0	0	1	2	0	0	0	2	0
Precinct 9424	0	1	1	0	1	0	7	3	0	0	0	3	0
Precinct 9425 - None	0	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 9425 - None	0	1	0	0	0	0	2	1	0	0	0	1	0
Precinct 9425	0	1	0	0	0	0	5	1	0	0	0	1	0
Precinct 9426 - None	0	0	0	0	0	0	4	1	0	0	1	0	0
Precinct 9426 - None	0	0	0	0	0	0	0	1	0	0	1	0	0
Precinct 9426	0	0	0	0	0	0	4	2	0	0	2	0	0
Precinct 9427 - None	0	0	0	0	0	0	3	1	0	0	1	0	0
Precinct 9427 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 9427	0	0	0	0	0	0	4	1	0	0	1	0	0
Precinct 9428 - None	0	0	0	0	0	0	3	1	0	0	1	0	0
Precinct 9428 - None	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 9428	0	0	0	0	0	0	5	1	0	0	1	0	0
Precinct 9429 - None	0	0	0	1	0	0	6	1	0	0	0	1	0
Precinct 9429 - None	0	0	1	0	0	0	1	1	0	0	0	1	0
Precinct 9429	0	0	1	1	0	0	7	2	0	0	0	2	0
Precinct 9431 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 9431 - None	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 9431	0	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 9432 - None	0	0	0	0	0	0	4	0	0	0	0	0	0
Precinct 9432 - None	0	0	0	1	0	0	1	1	0	0	0	1	0
Precinct 9432	0	0	0	1	0	0	5	1	0	0	0	1	0
Precinct 9433 - None	0	0	0	0	0	0	4	1	0	0	1	0	0
Precinct 9433 - None	0	0	0	0	0	0	1	1	0	0	1	0	0
Precinct 9433	0	0	0	0	0	0	5	2	0	0	2	0	0
Precinct 9434 - None	0	1	0	1	0	0	8	4	0	0	2	2	0
Precinct 9434 - None	0	0	1	0	0	0	1	1	0	0	0	1	0
Precinct 9434	0	1	1	1	0	0	9	5	0	0	2	3	0
Precinct 9435 - None	0	0	0	0	0	0	4	2	0	0	2	0	0
Precinct 9435 - None	0	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 9435	0	0	0	0	0	0	3	2	0	0	2	0	0
Precinct 9436 - None	0	0	0	0	0	0	4	1	0	0	1	0	0
Precinct 9436 - None	0	0	0	0	0	0	2	1	0	0	1	0	0
Precinct 9436	0	0	0	0	0	0	6	2	0	0	2	0	0
Precinct 9437 - None	0	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 9437 - None	0	0	0	0	1	0	0	1	0	0	0	1	0
Precinct 9437	0	0	0	0	1	0	3	1	0	0	0	1	0
Precinct 9438 - None	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 9438 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 9438	0	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 9439 - None	0	0	1	0	0	0	6	1	0	0	0	1	0
Precinct 9439 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9439	0	0	1	0	0	0	6	1	0	0	0	1	0
Precinct 9441 - None	0	2	0	0	2	0	11	5	0	0	1	4	0
Precinct 9441 - None	0	0	1	0	0	0	1	2	0	0	1	1	0
Precinct 9441	0	2	1	0	2	0	12	7	0	0	2	5	0
Precinct 9442 - None	0	0	0	0	0	0	6	0	0	0	0	0	0
Precinct 9442 - None	0	0	0	1	0	0	1	1	0	0	0	1	0
Precinct 9442	0	0	0	1	0	0	7	1	0	0	0	1	0
Precinct 9443 - None	0	1	0	0	0	0	6	1	0	0	0	1	0
Precinct 9443 - None	0	0	0	0	1	0	5	2	0	0	1	1	0
Precinct 9443	0	1	0	0	1	0	11	3	0	0	1	2	0
Precinct 9444 - None	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 9444 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 9444	0	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 9445 - None	0	0	0	0	0	0	7	2	0	0	2	0	0
Precinct 9445 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 9445	0	0	0	0	0	0	8	2	0	0	2	0	0
Precinct 9446 - None	0	0	1	0	0	0	3	2	0	0	1	1	0
Precinct 9446 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9446	0	0	1	0	0	0	3	2	0	0	1	1	0
Precinct 9447 - None	0	0	0	0	0	0	4	1	0	0	1	0	0
Precinct 9447 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9447	0	0	0	0	0	0	4	1	0	0	1	0	0
Precinct 9448 - None	0	0	0	0	0	0	4	0	0	0	0	0	0
Precinct 9448 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9448	0	0	0	0	0	0	4	0	0	0	0	0	0
Precinct 9449 - None	0	0	0	0	0	0	2	2	0	0	2	0	0
Precinct 9449 - None	0	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 9449	0	0	0	0	0	0	5	2	0	0	2	0	0
Precinct 9451 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9451 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9451	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9452 - None	0	1	0	0	0	0	5	1	0	0	0	1	0
Precinct 9452 - None	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 9452	0	1	0	0	0	0	7	1	0	0	0	1	0
Precinct 9453 - None	0	0	0	0	0	0	1	1	0	0	1	0	0
Precinct 9453 - None	0	0	1	0	0	0	2	2	0	0	1	1	0
Precinct 9453	0	0	1	0	0	0	3	3	0	0	2	1	0
Precinct 9501 MB - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9501 MB - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9501 MB	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9502 MB - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 9502 MB - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9502 MB	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 9503/9504 - None	0	0	0	0	0	0	1	1	0	0	1	0	0
Precinct 9503/9504 - None	0	0	0	1	0	0	2	1	0	0	0	1	0
Precinct 9503/9504	0	0	0	1	0	0	3	2	0	0	1	1	0
Precinct 9505 - None	0	0	0	0	0	0	1	1	0	0	1	0	0
Precinct 9505 - None	0	0	1	0	0	0	1	1	0	0	0	1	0
Precinct 9505	0	0	1	0	0	0	2	2	0	0	1	1	0
Precinct 9506 - None	0	0	0	0	0	0	1	1	0	0	1	0	0
Precinct 9506 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 9506	0	0	0	0	0	0	2	1	0	0	1	0	0
Precinct 9507 - None	0	0	0	0	1	0	3	1	0	0	0	1	0
Precinct 9507 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 9507	0	0	0	0	1	0	4	1	0	0	0	1	0
Precinct 9508 - None	0	2	1	0	0	0	8	5	0	0	2	3	0
Precinct 9508 - None	0	0	0	1	0	0	4	1	0	0	0	1	0
Precinct 9508	0	2	1	1	0	0	12	6	0	0	2	4	0
Precinct 9509 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 9509 - None	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 9509	0	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 9511 - None	0	1	0	0	0	0	7	4	0	0	3	1	0
Precinct 9511 - None	0	0	0	0	0	0	3	1	0	0	1	0	0
Precinct 9511	0	1	0	0	0	0	10	5	0	0	4	1	0
Precinct 9512 - None	0	1	1	0	0	0	10	2	0	0	0	2	0
Precinct 9512 - None	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 9512	0	1	1	0	0	0	12	2	0	0	0	2	0
Precinct 9513 - None	0	1	0	1	0	0	4	3	0	0	1	2	0
Precinct 9513 - None	0	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 9513	0	1	0	1	0	0	7	3	0	0	1	2	0
Precinct 9514/9522 - None	0	0	0	0	0	0	5	0	0	0	0	0	0
Precinct 9514/9522 - None	0	0	0	0	0	0	0	1	0	0	1	0	0
Precinct 9514/9522	0	0	0	0	0	0	5	1	0	0	1	0	0
Precinct 9515 - None	0	0	0	1	0	0	5	2	0	0	1	1	0
Precinct 9515 - None	0	0	0	0	1	0	0	1	0	0	0	1	0
Precinct 9515	0	0	0	1	1	0	5	3	0	0	1	2	0
Precinct 9516 - None	0	1	0	0	0	0	2	2	0	0	1	1	0
Precinct 9516 - None	0	0	1	0	0	0	3	1	0	0	0	1	0
Precinct 9516	0	1	1	0	0	0	5	3	0	0	1	2	0
Precinct 9517 - None	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 9517 - None	0	0	0	0	0	0	0	1	0	0	1	0	0
Precinct 9517	0	0	0	0	0	0	2	1	0	0	1	0	0
Precinct 9518 - None	0	0	0	1	0	0	4	1	0	0	0	1	0
Precinct 9518 - None	0	0	0	1	0	0	0	1	0	0	0	1	0
Precinct 9518	0	0	0	2	0	0	4	2	0	0	0	2	0
Precinct 9519 - None	0	0	0	0	0	0	3	1	0	0	1	0	0
Precinct 9519 - None	0	1	1	0	0	0	4	2	0	0	0	2	0
Precinct 9519	0	1	1	0	0	0	7	3	0	0	1	2	0
Precinct 9521 - None	0	1	0	0	0	0	5	2	0	0	1	1	0
Precinct 9521 - None	0	0	0	0	0	0	1	1	0	0	1	0	0
Precinct 9521	0	1	0	0	0	0	6	3	0	0	2	1	0
Precinct 9701 - None	0	0	0	1	1	0	7	2	0	0	0	2	0
Precinct 9701 - None	0	0	0	0	0	0	-3	1	0	0	1	0	0
Precinct 9701	0	0	0	1	1	0	4	3	0	0	1	2	0
Precinct 9702 - None	0	0	0	0	0	0	4	3	0	0	3	0	0
Precinct 9702 - None	0	0	0	0	0	0	3	1	0	0	1	0	0
Precinct 9702	0	0	0	0	0	0	7	4	0	0	4	0	0
Precinct 9703 - None	0	1	0	1	0	0	8	2	0	0	0	2	0
Precinct 9703 - None	1	0	0	0	0	0	0	1	0	0	0	1	0
Precinct 9703	1	1	0	1	0	0	8	3	0	0	0	3	0
Precinct 9704 - None	0	0	0	0	0	0	6	0	0	0	0	0	0
Precinct 9704 - None	0	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 9704	0	0	0	0	0	0	5	0	0	0	0	0	0
Precinct 9705 - None	0	0	1	0	0	0	2	1	0	0	0	1	0
Precinct 9705 - None	0	0	0	0	0	0	5	1	0	0	1	0	0
Precinct 9705	0	0	1	0	0	0	7	2	0	0	1	1	0
Precinct 9706 MB - None	0	0	1	0	0	0	1	1	0	0	0	1	0
Precinct 9706 MB - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9706 MB	0	0	1	0	0	0	1	1	0	0	0	1	0
Precinct 9707 - None	0	0	1	0	0	0	4	2	0	0	1	1	0
Precinct 9707 - None	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 9707	0	0	1	0	0	0	6	2	0	0	1	1	0
Precinct 9708 - None	0	0	1	0	0	0	7	4	0	0	3	1	0
Precinct 9708 - None	0	0	0	0	0	0	-1	1	0	0	1	0	0
Precinct 9708	0	0	1	0	0	0	6	5	0	0	4	1	0
Precinct 9709 - None	0	0	0	1	0	0	6	2	0	0	1	1	0
Precinct 9709 - None	0	1	0	0	0	0	2	1	0	0	0	1	0
Precinct 9709	0	1	0	1	0	0	8	3	0	0	1	2	0
Precinct 9711 - None	0	0	0	0	1	0	4	2	0	0	1	1	0
Precinct 9711 - None	0	1	0	1	0	0	1	2	0	0	0	2	0
Precinct 9711	0	1	0	1	1	0	5	4	0	0	1	3	0
Precinct 9712 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 9712 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 9712	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 9713 - None	0	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 9713 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9713	0	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 9714 - None	0	0	0	0	0	0	6	1	0	0	1	0	0
Precinct 9714 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9714	0	0	0	0	0	0	6	1	0	0	1	0	0
Precinct 9715 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 9715 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9715	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 9716 - None	0	0	1	0	0	0	4	1	0	0	0	1	0
Precinct 9716 - None	0	0	0	0	0	0	5	0	0	0	0	0	0
Precinct 9716	0	0	1	0	0	0	9	1	0	0	0	1	0
Precinct 9717 - None	0	0	1	0	0	0	4	1	0	0	0	1	0
Precinct 9717 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 9717	0	0	1	0	0	0	5	1	0	0	0	1	0
Precinct 9718 - None	0	0	0	0	0	0	4	0	0	0	0	0	0
Precinct 9718 - None	0	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 9718	0	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 9719 - None	0	0	0	0	0	0	3	1	0	0	1	0	0
Precinct 9719 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 9719	0	0	0	0	0	0	4	1	0	0	1	0	0
Precinct 9721 - None	0	0	0	0	0	0	1	1	0	0	1	0	0
Precinct 9721 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9721	0	0	0	0	0	0	1	1	0	0	1	0	0
Precinct 9722 - None	0	0	0	0	0	0	2	1	0	0	1	0	0
Precinct 9722 - None	1	0	0	0	0	0	1	1	0	0	0	1	0
Precinct 9722	1	0	0	0	0	0	3	2	0	0	1	1	0
Precinct 9723 - None	0	1	0	0	0	0	1	1	0	0	0	1	0
Precinct 9723 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9723	0	1	0	0	0	0	1	1	0	0	0	1	0
Precinct 9724 - None	0	0	0	0	0	0	2	1	0	0	1	0	0
Precinct 9724 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9724	0	0	0	0	0	0	2	1	0	0	1	0	0
Precinct 9725 - None	0	0	0	1	0	0	4	2	0	0	1	1	0
Precinct 9725 - None	0	0	0	0	1	0	1	2	0	0	1	1	0
Precinct 9725	0	0	0	1	1	0	5	4	0	0	2	2	0
Precinct 9726 - None	0	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 9726 - None	0	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 9726	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 9727 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9727 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9727	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9728 - None	0	0	0	1	0	0	7	2	0	0	1	1	0
Precinct 9728 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9728	0	0	0	1	0	0	7	2	0	0	1	1	0
Precinct 9729 - None	0	0	0	1	0	0	2	1	0	0	0	1	0
Precinct 9729 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9729	0	0	0	1	0	0	2	1	0	0	0	1	0
Precinct 9731 - None	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 9731 - None	0	0	0	0	0	0	-2	0	0	0	0	0	0
Precinct 9731	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9732 MB - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9732 MB - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9732 MB	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9733 MB - None	0	0	0	0	0	0	5	2	0	0	2	0	0
Precinct 9733 MB - None	0	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 9733 MB	0	0	0	0	0	0	4	2	0	0	2	0	0
Precinct 9734 - None	0	0	0	0	0	0	2	1	0	0	1	0	0
Precinct 9734 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9734	0	0	0	0	0	0	2	1	0	0	1	0	0
Precinct 9735 - None	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 9735 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9735	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 9736 - None	0	1	1	0	0	0	5	2	0	0	0	2	0
Precinct 9736 - None	0	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 9736	0	1	1	0	0	0	4	2	0	0	0	2	0
Precinct 9737 - None	0	0	0	0	0	0	1	1	0	0	1	0	0
Precinct 9737 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9737	0	0	0	0	0	0	1	1	0	0	1	0	0
Precinct 9738 - None	0	0	0	0	0	0	4	2	0	0	2	0	0
Precinct 9738 - None	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 9738	0	0	0	0	0	0	6	2	0	0	2	0	0
Precinct 9739 - None	0	0	2	0	0	0	11	2	0	0	0	2	0
Precinct 9739 - None	0	0	0	0	0	0	0	1	0	0	1	0	0
Precinct 9739	0	0	2	0	0	0	11	3	0	0	1	2	0
Precinct 9741 - None	0	0	0	0	0	0	6	1	0	0	1	0	0
Precinct 9741 - None	0	0	0	0	0	0	-2	1	0	0	1	0	0
Precinct 9741	0	0	0	0	0	0	4	2	0	0	2	0	0
Precinct 9742 - None	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 9742 - None	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 9742	0	0	0	0	0	0	4	0	0	0	0	0	0
Precinct 9743 - None	0	1	0	0	0	0	6	3	0	0	2	1	0
Precinct 9743 - None	1	0	0	0	0	0	5	1	0	0	0	1	0
Precinct 9743	1	1	0	0	0	0	11	4	0	0	2	2	0
Precinct 9744 - None	0	0	1	0	0	0	4	1	0	0	0	1	0
Precinct 9744 - None	0	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 9744	0	0	1	0	0	0	3	1	0	0	0	1	0
Precinct 9745 - None	0	0	0	1	0	0	5	1	0	0	0	1	0
Precinct 9745 - None	0	0	0	2	0	0	4	2	0	0	0	2	0
Precinct 9745	0	0	0	3	0	0	9	3	0	0	0	3	0
Precinct 9746 - None	0	0	0	1	0	0	3	2	0	0	1	1	0
Precinct 9746 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9746	0	0	0	1	0	0	3	2	0	0	1	1	0
Precinct 9747 - None	0	1	0	0	1	0	6	3	0	0	1	2	0
Precinct 9747 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 9747	0	1	0	0	1	0	7	3	0	0	1	2	0
Precinct 9748 - None	0	1	0	0	0	0	3	3	0	0	2	1	0
Precinct 9748 - None	1	1	0	1	0	0	5	3	0	0	0	3	0
Precinct 9748	1	2	0	1	0	0	8	6	0	0	2	4	0
Precinct 9749 - None	0	0	0	0	0	0	5	1	0	0	1	0	0
Precinct 9749 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 9749	0	0	0	0	0	0	6	1	0	0	1	0	0
Precinct 9751 - None	0	0	0	0	0	0	4	0	0	0	0	0	0
Precinct 9751 - None	0	0	1	0	0	0	3	1	0	0	0	1	0
Precinct 9751	0	0	1	0	0	0	7	1	0	0	0	1	0
Precinct 9752 - None	0	1	0	0	0	0	8	1	0	0	0	1	0
Precinct 9752 - None	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 9752	0	1	0	0	0	0	10	1	0	0	0	1	0
Precinct 9753 - None	0	1	0	1	1	0	5	3	0	0	0	3	0
Precinct 9753 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9753	0	1	0	1	1	0	5	3	0	0	0	3	0
Precinct 9754 - None	0	0	0	0	0	0	8	3	0	0	3	0	0
Precinct 9754 - None	0	1	0	0	0	0	0	1	0	0	0	1	0
Precinct 9754	0	1	0	0	0	0	8	4	0	0	3	1	0
Precinct 9755 - None	0	0	0	0	0	0	5	1	0	0	1	0	0
Precinct 9755 - None	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 9755	0	0	0	0	0	0	7	1	0	0	1	0	0
Precinct 9756 - None	0	0	1	0	0	0	3	1	0	0	0	1	0
Precinct 9756 - None	0	0	0	0	1	0	0	1	0	0	0	1	0
Precinct 9756	0	0	1	0	1	0	3	2	0	0	0	2	0
Precinct 9801 - None	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 9801 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 9801	0	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 9900 MB - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9900 MB - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9900 MB	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9901 MB - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9901 MB - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9901 MB	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9902 MB - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9902 MB - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9902 MB	0	0	0	0	0	0	0	0	0	0	0	0	0
Congressional District 12 - None	8	145	92	45	64	0	2,135	682	0	0	328	354	0
Congressional District 12 - None	9	57	55	29	45	0	645	298	0	0	103	195	0
Congressional District 12	17	202	147	74	109	0	2,780	980	0	0	431	549	0
Congressional District 14 - None	0	12	8	8	5	0	238	66	0	0	33	33	0
Congressional District 14 - None	5	2	3	6	5	0	55	31	0	0	10	21	0
Congressional District 14	5	14	11	14	10	0	293	97	0	0	43	54	0
Assembly District 17 - None	8	107	69	25	47	0	1,495	474	0	0	218	256	0
Assembly District 17 - None	6	42	34	13	33	0	445	203	0	0	75	128	0
Assembly District 17	14	149	103	38	80	0	1,940	677	0	0	293	384	0
Assembly District 19 - None	0	50	31	28	22	0	878	274	0	0	143	131	0
Assembly District 19 - None	8	17	24	22	17	0	255	126	0	0	38	88	0
Assembly District 19	8	67	55	50	39	0	1,133	400	0	0	181	219	0
Supervisorial District 1 - None	0	12	7	6	4	0	218	67	0	0	38	29	0
Supervisorial District 1 - None	0	8	7	8	6	0	73	41	0	0	12	29	0
Supervisorial District 1	0	20	14	14	10	0	291	108	0	0	50	58	0
Supervisorial District 2 - None	0	6	3	2	3	0	111	32	0	0	18	14	0
Supervisorial District 2 - None	2	1	5	0	0	0	24	10	0	0	2	8	0
Supervisorial District 2	2	7	8	2	3	0	135	42	0	0	20	22	0
Supervisorial District 3 - None	1	13	8	2	3	0	147	50	0	0	23	27	0
Supervisorial District 3 - None	1	6	0	0	4	0	49	16	0	0	5	11	0
Supervisorial District 3	2	19	8	2	7	0	196	66	0	0	28	38	0
Supervisorial District 4 - None	0	13	6	8	8	0	211	70	0	0	35	35	0
Supervisorial District 4 - None	0	4	8	4	5	0	67	28	0	0	7	21	0
Supervisorial District 4	0	17	14	12	13	0	278	98	0	0	42	56	0
Supervisorial District 5 - None	1	23	9	7	9	0	268	88	0	0	39	49	0
Supervisorial District 5 - None	1	11	4	7	8	0	110	50	0	0	19	31	0
Supervisorial District 5	2	34	13	14	17	0	378	138	0	0	58	80	0
Supervisorial District 6 - None	1	15	8	6	2	0	210	56	0	0	24	32	0
Supervisorial District 6 - None	1	2	8	0	3	0	47	19	0	0	5	14	0
Supervisorial District 6	2	17	16	6	5	0	257	75	0	0	29	46	0
Supervisorial District 7 - None	0	9	14	9	6	0	258	83	0	0	45	38	0
Supervisorial District 7 - None	4	7	1	6	2	0	36	29	0	0	9	20	0
Supervisorial District 7	4	16	15	15	8	0	294	112	0	0	54	58	0
Supervisorial District 8 - None	1	27	15	5	19	0	345	131	0	0	64	67	0
Supervisorial District 8 - None	1	11	13	4	11	0	95	61	0	0	21	40	0
Supervisorial District 8	2	38	28	9	30	0	440	192	0	0	85	107	0
Supervisorial District 9 - None	2	24	19	5	9	0	293	98	0	0	39	59	0
Supervisorial District 9 - None	1	8	7	3	7	0	113	45	0	0	19	26	0
Supervisorial District 9	3	32	26	8	16	0	406	143	0	0	58	85	0
Supervisorial District 10 - None	2	5	3	1	3	0	154	39	0	0	25	14	0
Supervisorial District 10 - None	0	1	3	0	1	0	47	10	0	0	5	5	0
Supervisorial District 10	2	6	6	1	4	0	201	49	0	0	30	19	0
Supervisorial District 11 - None	0	10	8	2	3	0	158	34	0	0	11	23	0
Supervisorial District 11 - None	3	0	2	3	3	0	39	20	0	0	9	11	0
Supervisorial District 11	3	10	10	5	6	0	197	54	0	0	20	34	0
Bayview/Hunters Point - None	0	3	2	1	0	0	62	17	0	0	11	6	0
Bayview/Hunters Point - None	0	1	1	0	1	0	22	4	0	0	1	3	0
Bayview/Hunters Point	0	4	3	1	1	0	84	21	0	0	12	9	0
Chinatown - None	0	7	1	1	1	0	46	19	0	0	9	10	0
Chinatown - None	0	3	0	0	2	0	23	8	0	0	3	5	0
Chinatown	0	10	1	1	3	0	69	27	0	0	12	15	0
Civic Center/Downtown - None	2	16	9	5	3	0	179	55	0	0	20	35	0
Civic Center/Downtown - None	2	3	6	0	2	0	35	17	0	0	4	13	0
Civic Center/Downtown	4	19	15	5	5	0	214	72	0	0	24	48	0
Diamond Heights - None	0	6	1	0	2	0	44	18	0	0	9	9	0
Diamond Heights - None	0	4	1	0	0	0	-2	7	0	0	2	5	0
Diamond Heights	0	10	2	0	2	0	42	25	0	0	11	14	0
Excelsior - None	0	8	8	1	2	0	121	28	0	0	9	19	0
Excelsior - None	2	0	1	3	2	0	21	12	0	0	4	8	0
Excelsior	2	8	9	4	4	0	142	40	0	0	13	27	0
Haight Ashbury - None	0	3	3	1	4	0	84	19	0	0	8	11	0
Haight Ashbury - None	1	3	1	2	4	0	41	18	0	0	7	11	0
Haight Ashbury	1	6	4	3	8	0	125	37	0	0	15	22	0
Ingleside - None	0	2	1	1	1	0	47	8	0	0	3	5	0
Ingleside - None	1	0	1	0	2	0	20	9	0	0	5	4	0
Ingleside	1	2	2	1	3	0	67	17	0	0	8	9	0
Inner Sunset - None	0	4	1	3	2	0	57	19	0	0	9	10	0
Inner Sunset - None	0	3	2	1	1	0	9	13	0	0	6	7	0
Inner Sunset	0	7	3	4	3	0	66	32	0	0	15	17	0
Lake Merced - None	0	2	3	2	0	0	46	14	0	0	7	7	0
Lake Merced - None	1	0	0	2	1	0	8	7	0	0	3	4	0
Lake Merced	1	2	3	4	1	0	54	21	0	0	10	11	0
Laurel Heights/Anza Vista - None	0	2	0	0	2	0	28	6	0	0	2	4	0
Laurel Heights/Anza Vista - None	1	0	2	0	1	0	16	6	0	0	2	4	0
Laurel Heights/Anza Vista	1	2	2	0	3	0	44	12	0	0	4	8	0
Marina Pacific Heights - None	0	6	1	2	2	0	87	25	0	0	14	11	0
Marina Pacific Heights - None	1	1	4	0	0	0	14	6	0	0	0	6	0
Marina Pacific Heights	1	7	5	2	2	0	101	31	0	0	14	17	0
Mission - None	1	12	10	3	4	0	207	58	0	0	28	30	0
