Subtotal Area	SCOTT WIENER	ERIN SMITH	JACKIE FIELDER	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 9703 - Vote By Mail	207	58	92	809	403	0	0	46	357	0
Precinct 9703 - Election Day	101	19	67	182	200	0	0	13	187	0
Precinct 9703	308	77	159	991	603	0	0	59	544	0
Precinct 9704 - Vote By Mail	208	48	118	760	426	0	0	52	374	0
Precinct 9704 - Election Day	128	24	62	199	244	0	0	30	214	0
Precinct 9704	336	72	180	959	670	0	0	82	588	0
Precinct 9705 - Vote By Mail	216	31	131	754	421	0	0	43	378	0
Precinct 9705 - Election Day	80	12	85	175	203	0	0	26	177	0
Precinct 9705	296	43	216	929	624	0	0	69	555	0
Precinct 9706 MB - Vote By Mail	20	2	11	49	35	0	0	2	33	0
Precinct 9706 MB - Election Day	1	0	0	0	1	0	0	0	1	0
Precinct 9706 MB	21	2	11	49	36	0	0	2	34	0
Precinct 9707 - Vote By Mail	179	72	83	687	359	0	1	24	334	0
Precinct 9707 - Election Day	83	10	39	139	146	0	0	14	132	0
Precinct 9707	262	82	122	826	505	0	1	38	466	0
Precinct 9708 - Vote By Mail	226	33	115	786	432	0	0	58	374	0
Precinct 9708 - Election Day	115	15	73	175	216	0	0	13	203	0
Precinct 9708	341	48	188	961	648	0	0	71	577	0
Precinct 9709 - Vote By Mail	215	59	101	831	429	0	0	54	375	0
Precinct 9709 - Election Day	107	25	70	209	230	0	0	28	202	0
Precinct 9709	322	84	171	1,040	659	0	0	82	577	0
Precinct 9711 - Vote By Mail	163	40	72	502	307	0	0	32	275	0
Precinct 9711 - Election Day	96	27	29	144	168	0	0	16	152	0
Precinct 9711	259	67	101	646	475	0	0	48	427	0
Precinct 9712 - Vote By Mail	187	60	63	534	337	0	0	27	310	0
Precinct 9712 - Election Day	66	17	40	127	138	0	0	15	123	0
Precinct 9712	253	77	103	661	475	0	0	42	433	0
Precinct 9713 - Vote By Mail	174	72	101	747	391	0	0	44	347	0
Precinct 9713 - Election Day	86	24	46	203	182	0	0	26	156	0
Precinct 9713	260	96	147	950	573	0	0	70	503	0
Precinct 9714 - Vote By Mail	231	87	88	795	447	0	0	41	406	0
Precinct 9714 - Election Day	88	32	42	156	178	0	0	16	162	0
Precinct 9714	319	119	130	951	625	0	0	57	568	0
Precinct 9715 - Vote By Mail	134	50	36	449	242	0	0	22	220	0
Precinct 9715 - Election Day	96	18	35	130	157	0	0	8	149	0
Precinct 9715	230	68	71	579	399	0	0	30	369	0
Precinct 9716 - Vote By Mail	195	72	104	745	401	0	0	30	371	0
Precinct 9716 - Election Day	108	21	63	221	217	0	0	25	192	0
Precinct 9716	303	93	167	966	618	0	0	55	563	0
Precinct 9717 - Vote By Mail	218	81	113	753	439	0	0	27	412	0
Precinct 9717 - Election Day	94	22	59	224	194	0	0	19	175	0
Precinct 9717	312	103	172	977	633	0	0	46	587	0
Precinct 9718 - Vote By Mail	236	71	106	749	451	0	0	38	413	0
Precinct 9718 - Election Day	92	28	54	152	185	0	0	11	174	0
Precinct 9718	328	99	160	901	636	0	0	49	587	0
Precinct 9719 - Vote By Mail	241	83	97	747	465	0	0	44	421	0
Precinct 9719 - Election Day	103	27	49	173	191	0	0	12	179	0
Precinct 9719	344	110	146	920	656	0	0	56	600	0
Precinct 9721 - Vote By Mail	164	50	51	498	291	0	0	26	265	0
Precinct 9721 - Election Day	103	26	34	164	174	0	0	11	163	0
Precinct 9721	267	76	85	662	465	0	0	37	428	0
Precinct 9722 - Vote By Mail	140	77	73	513	315	0	1	24	290	0
Precinct 9722 - Election Day	44	18	31	84	101	0	0	8	93	0
Precinct 9722	184	95	104	597	416	0	1	32	383	0
Precinct 9723 - Vote By Mail	94	60	46	436	225	0	0	25	200	0
Precinct 9723 - Election Day	29	16	13	72	66	0	0	8	58	0
Precinct 9723	123	76	59	508	291	0	0	33	258	0
Precinct 9724 - Vote By Mail	170	147	82	851	458	0	1	58	399	0
Precinct 9724 - Election Day	58	27	42	169	145	0	0	18	127	0
Precinct 9724	228	174	124	1,020	603	0	1	76	526	0
Precinct 9725 - Vote By Mail	181	114	95	814	439	0	0	49	390	0
Precinct 9725 - Election Day	62	26	59	157	166	0	0	19	147	0
Precinct 9725	243	140	154	971	605	0	0	68	537	0
Precinct 9726 - Vote By Mail	75	30	97	630	218	0	1	15	202	0
Precinct 9726 - Election Day	64	19	170	-14	280	0	0	27	253	0
Precinct 9726	139	49	267	616	498	0	1	42	455	0
Precinct 9727 - Vote By Mail	97	61	45	404	227	0	0	24	203	0
Precinct 9727 - Election Day	36	7	16	56	64	0	0	5	59	0
Precinct 9727	133	68	61	460	291	0	0	29	262	0
Precinct 9728 - Vote By Mail	225	106	75	751	448	0	0	42	406	0
Precinct 9728 - Election Day	98	37	37	212	184	0	1	11	172	0
Precinct 9728	323	143	112	963	632	0	1	53	578	0
Precinct 9729 - Vote By Mail	154	85	61	654	338	0	0	38	300	0
Precinct 9729 - Election Day	81	38	39	164	174	0	0	16	158	0
Precinct 9729	235	123	100	818	512	0	0	54	458	0
Precinct 9731 - Vote By Mail	110	53	66	436	246	0	0	17	229	0
Precinct 9731 - Election Day	63	22	37	143	145	0	0	23	122	0
Precinct 9731	173	75	103	579	391	0	0	40	351	0
Precinct 9732 MB - Vote By Mail	26	6	10	73	47	0	0	5	42	0
Precinct 9732 MB - Election Day	2	0	1	0	3	0	0	0	3	0
Precinct 9732 MB	28	6	11	73	50	0	0	5	45	0
Precinct 9733 MB - Vote By Mail	100	11	47	240	162	0	0	4	158	0
Precinct 9733 MB - Election Day	7	0	2	0	12	0	0	3	9	0
Precinct 9733 MB	107	11	49	240	174	0	0	7	167	0
Precinct 9734 - Vote By Mail	158	47	57	473	290	0	2	26	262	0
Precinct 9734 - Election Day	66	29	22	131	131	0	0	14	117	0
Precinct 9734	224	76	79	604	421	0	2	40	379	0
Precinct 9735 - Vote By Mail	185	82	92	650	390	0	0	31	359	0
Precinct 9735 - Election Day	95	27	35	170	187	0	0	30	157	0
Precinct 9735	280	109	127	820	577	0	0	61	516	0
Precinct 9736 - Vote By Mail	184	38	72	586	329	0	0	35	294	0
Precinct 9736 - Election Day	92	30	52	150	187	0	0	13	174	0
Precinct 9736	276	68	124	736	516	0	0	48	468	0
Precinct 9737 - Vote By Mail	206	58	97	637	390	0	0	29	361	0
Precinct 9737 - Election Day	84	17	49	154	164	0	0	14	150	0
Precinct 9737	290	75	146	791	554	0	0	43	511	0
Precinct 9738 - Vote By Mail	157	48	82	688	320	0	0	33	287	0
Precinct 9738 - Election Day	42	18	47	150	118	0	0	11	107	0
Precinct 9738	199	66	129	838	438	0	0	44	394	0
Precinct 9739 - Vote By Mail	104	41	118	674	273	0	0	10	263	0
Precinct 9739 - Election Day	81	10	142	115	249	0	0	16	233	0
Precinct 9739	185	51	260	789	522	0	0	26	496	0
Precinct 9741 - Vote By Mail	36	5	122	843	174	0	0	11	163	0
Precinct 9741 - Election Day	95	23	290	-402	454	0	0	46	408	0
Precinct 9741	131	28	412	441	628	0	0	57	571	0
Precinct 9742 - Vote By Mail	113	51	44	530	229	0	0	21	208	0
Precinct 9742 - Election Day	76	26	47	165	163	0	0	14	149	0
Precinct 9742	189	77	91	695	392	0	0	35	357	0
Precinct 9743 - Vote By Mail	183	50	134	913	405	0	0	38	367	0
Precinct 9743 - Election Day	96	18	120	227	261	0	0	27	234	0
Precinct 9743	279	68	254	1,140	666	0	0	65	601	0
Precinct 9744 - Vote By Mail	131	50	131	783	334	0	0	22	312	0
Precinct 9744 - Election Day	79	20	128	160	262	0	0	35	227	0
Precinct 9744	210	70	259	943	596	0	0	57	539	0
Precinct 9745 - Vote By Mail	134	40	125	791	321	0	0	22	299	0
Precinct 9745 - Election Day	74	17	117	201	237	0	1	28	208	0
Precinct 9745	208	57	242	992	558	0	1	50	507	0
Precinct 9746 - Vote By Mail	176	78	83	714	374	0	0	37	337	0
Precinct 9746 - Election Day	68	31	43	189	154	0	0	12	142	0
Precinct 9746	244	109	126	903	528	0	0	49	479	0
Precinct 9747 - Vote By Mail	180	60	132	772	401	0	0	29	372	0
Precinct 9747 - Election Day	95	19	68	204	193	0	0	11	182	0
Precinct 9747	275	79	200	976	594	0	0	40	554	0
Precinct 9748 - Vote By Mail	214	64	114	746	425	0	0	33	392	0
Precinct 9748 - Election Day	75	26	41	167	164	0	0	22	142	0
Precinct 9748	289	90	155	913	589	0	0	55	534	0
Precinct 9749 - Vote By Mail	131	42	102	750	289	0	0	14	275	0
Precinct 9749 - Election Day	61	9	80	188	170	0	0	20	150	0
Precinct 9749	192	51	182	938	459	0	0	34	425	0
Precinct 9751 - Vote By Mail	250	55	127	857	475	0	0	43	432	0
Precinct 9751 - Election Day	100	24	58	214	205	0	1	22	182	0
Precinct 9751	350	79	185	1,071	680	0	1	65	614	0
Precinct 9752 - Vote By Mail	155	64	81	563	330	0	1	29	300	0
Precinct 9752 - Election Day	71	18	53	134	156	0	0	14	142	0
Precinct 9752	226	82	134	697	486	0	1	43	442	0
Precinct 9753 - Vote By Mail	149	30	98	617	300	0	0	23	277	0
Precinct 9753 - Election Day	84	9	63	145	168	0	0	12	156	0
Precinct 9753	233	39	161	762	468	0	0	35	433	0
Precinct 9754 - Vote By Mail	166	20	111	545	317	0	1	19	297	0
Precinct 9754 - Election Day	72	14	51	162	149	0	0	12	137	0
Precinct 9754	238	34	162	707	466	0	1	31	434	0
Precinct 9755 - Vote By Mail	126	28	65	441	240	0	0	21	219	0
Precinct 9755 - Election Day	62	15	44	139	134	0	0	13	121	0
Precinct 9755	188	43	109	580	374	0	0	34	340	0
Precinct 9756 - Vote By Mail	172	54	114	805	365	0	0	25	340	0
Precinct 9756 - Election Day	71	18	55	162	153	0	0	9	144	0
Precinct 9756	243	72	169	967	518	0	0	34	484	0
Precinct 9801 - Vote By Mail	87	10	60	320	163	0	0	6	157	0
Precinct 9801 - Election Day	27	12	26	88	68	0	0	3	65	0
Precinct 9801	114	22	86	408	231	0	0	9	222	0
Precinct 9900 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0
Precinct 9900 MB - Election Day	0	0	0	0	0	0	0	0	0	0
Precinct 9900 MB	0	0	0	0	0	0	0	0	0	0
Precinct 9901 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0
Precinct 9901 MB - Election Day	0	0	0	0	0	0	0	0	0	0
Precinct 9901 MB	0	0	0	0	0	0	0	0	0	0
Precinct 9902 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0
Precinct 9902 MB - Election Day	0	0	0	0	0	0	0	0	0	0
Precinct 9902 MB	0	0	0	0	0	0	0	0	0	0
Congressional District 12 - Vote By Mail	93,301	17,559	48,598	355,626	175,466	0	169	15,839	159,458	0
Congressional District 12 - Election Day	45,724	6,916	32,784	90,222	96,086	0	42	10,620	85,424	0
Congressional District 12	139,025	24,475	81,382	445,848	271,552	0	211	26,459	244,882	0
Congressional District 14 - Vote By Mail	10,516	3,682	6,442	47,259	22,470	0	25	1,805	20,640	0
Congressional District 14 - Election Day	4,460	1,128	4,317	10,792	10,918	0	9	1,004	9,905	0
Congressional District 14	14,976	4,810	10,759	58,051	33,388	0	34	2,809	30,545	0
Assembly District 17 - Vote By Mail	62,901	9,202	32,716	232,813	115,072	0	136	10,117	104,819	0
Assembly District 17 - Election Day	29,772	3,589	21,630	59,609	61,731	0	27	6,713	54,991	0
Assembly District 17	92,673	12,791	54,346	292,422	176,803	0	163	16,830	159,810	0
Assembly District 19 - Vote By Mail	40,916	12,039	22,324	170,072	82,864	0	58	7,527	75,279	0
Assembly District 19 - Election Day	20,412	4,455	15,471	41,405	45,273	0	24	4,911	40,338	0
Assembly District 19	61,328	16,494	37,795	211,477	128,137	0	82	12,438	115,617	0
Supervisorial District 1 - Vote By Mail	8,166	2,090	4,886	33,870	16,647	0	13	1,492	15,142	0
Supervisorial District 1 - Election Day	4,367	866	3,839	9,246	10,132	0	6	1,054	9,072	0
Supervisorial District 1	12,533	2,956	8,725	43,116	26,779	0	19	2,546	24,214	0
Supervisorial District 2 - Vote By Mail	11,248	2,963	3,816	41,438	20,055	0	6	2,022	18,027	0
Supervisorial District 2 - Election Day	6,223	1,340	2,522	8,608	11,685	0	6	1,594	10,085	0
Supervisorial District 2	17,471	4,303	6,338	50,046	31,740	0	12	3,616	28,112	0
Supervisorial District 3 - Vote By Mail	7,871	1,667	3,436	31,945	14,475	0	19	1,482	12,974	0
Supervisorial District 3 - Election Day	3,823	644	2,320	7,432	7,841	0	6	1,048	6,787	0
Supervisorial District 3	11,694	2,311	5,756	39,377	22,316	0	25	2,530	19,761	0
Supervisorial District 4 - Vote By Mail	7,613	2,845	4,857	35,051	16,949	0	12	1,622	15,315	0
Supervisorial District 4 - Election Day	3,538	909	3,193	9,043	8,532	0	2	890	7,640	0
Supervisorial District 4	11,151	3,754	8,050	44,094	25,481	0	14	2,512	22,955	0
Supervisorial District 5 - Vote By Mail	11,710	1,212	6,804	41,974	21,590	0	22	1,842	19,726	0
Supervisorial District 5 - Election Day	6,227	568	4,906	10,926	13,129	0	5	1,423	11,701	0
Supervisorial District 5	17,937	1,780	11,710	52,900	34,719	0	27	3,265	31,427	0
Supervisorial District 6 - Vote By Mail	8,668	1,389	3,717	35,759	15,272	0	27	1,471	13,774	0
Supervisorial District 6 - Election Day	3,572	536	2,104	7,936	7,226	0	7	1,007	6,212	0
Supervisorial District 6	12,240	1,925	5,821	43,695	22,498	0	34	2,478	19,986	0
Supervisorial District 7 - Vote By Mail	10,327	3,204	5,376	38,895	20,838	0	10	1,921	18,907	0
Supervisorial District 7 - Election Day	4,765	1,174	3,601	8,548	10,570	0	5	1,025	9,540	0
Supervisorial District 7	15,092	4,378	8,977	47,443	31,408	0	15	2,946	28,447	0
Supervisorial District 8 - Vote By Mail	16,427	1,279	7,923	46,374	27,613	0	19	1,965	25,629	0
Supervisorial District 8 - Election Day	8,057	617	5,109	11,803	15,032	0	2	1,247	13,783	0
Supervisorial District 8	24,484	1,896	13,032	58,177	42,645	0	21	3,212	39,412	0
Supervisorial District 9 - Vote By Mail	7,967	1,182	6,276	33,168	16,847	0	17	1,405	15,425	0
Supervisorial District 9 - Election Day	3,988	481	4,564	10,095	10,044	0	2	1,009	9,033	0
Supervisorial District 9	11,955	1,663	10,840	43,263	26,891	0	19	2,414	24,458	0
Supervisorial District 10 - Vote By Mail	7,605	1,456	3,700	33,768	14,158	0	26	1,371	12,761	0
Supervisorial District 10 - Election Day	3,273	432	2,230	9,345	6,711	0	4	772	5,935	0
Supervisorial District 10	10,878	1,888	5,930	43,113	20,869	0	30	2,143	18,696	0
Supervisorial District 11 - Vote By Mail	6,215	1,954	4,249	30,643	13,492	0	23	1,051	12,418	0
Supervisorial District 11 - Election Day	2,351	477	2,713	8,032	6,102	0	6	555	5,541	0
Supervisorial District 11	8,566	2,431	6,962	38,675	19,594	0	29	1,606	17,959	0
Bayview/Hunters Point - Vote By Mail	3,178	705	1,504	15,466	5,992	0	12	593	5,387	0
Bayview/Hunters Point - Election Day	1,251	158	920	5,019	2,611	0	4	278	2,329	0
Bayview/Hunters Point	4,429	863	2,424	20,485	8,603	0	16	871	7,716	0
Chinatown - Vote By Mail	3,433	714	1,423	14,029	6,299	0	13	716	5,570	0
Chinatown - Election Day	1,669	269	932	3,238	3,340	0	2	468	2,870	0
Chinatown	5,102	983	2,355	17,267	9,639	0	15	1,184	8,440	0
Civic Center/Downtown - Vote By Mail	5,086	952	2,606	22,051	9,529	0	13	872	8,644	0
Civic Center/Downtown - Election Day	2,296	378	1,684	5,968	4,993	0	7	628	4,358	0
Civic Center/Downtown	7,382	1,330	4,290	28,019	14,522	0	20	1,500	13,002	0
Diamond Heights - Vote By Mail	2,183	244	818	5,630	3,506	0	1	260	3,245	0
Diamond Heights - Election Day	955	97	447	1,430	1,651	0	1	151	1,499	0
Diamond Heights	3,138	341	1,265	7,060	5,157	0	2	411	4,744	0
Excelsior - Vote By Mail	4,746	1,469	3,134	22,699	10,158	0	18	791	9,349	0
Excelsior - Election Day	1,731	380	1,895	5,894	4,404	0	4	394	4,006	0
Excelsior	6,477	1,849	5,029	28,593	14,562	0	22	1,185	13,355	0
Haight Ashbury - Vote By Mail	3,193	212	2,064	11,529	5,997	0	7	521	5,469	0
Haight Ashbury - Election Day	1,825	155	1,546	2,333	3,919	0	1	392	3,526	0
Haight Ashbury	5,018	367	3,610	13,862	9,916	0	8	913	8,995	0
Ingleside - Vote By Mail	1,859	591	1,391	9,819	4,151	0	5	305	3,841	0
Ingleside - Election Day	779	136	979	2,576	2,089	0	2	193	1,894	0
Ingleside	2,638	727	2,370	12,395	6,240	0	7	498	5,735	0
Inner Sunset - Vote By Mail	2,096	281	1,295	7,629	4,046	0	5	369	3,672	0
Inner Sunset - Election Day	1,182	126	983	2,029	2,570	0	2	277	2,291	0
Inner Sunset	3,278	407	2,278	9,658	6,616	0	7	646	5,963	0
Lake Merced - Vote By Mail	1,265	585	1,032	7,423	3,167	0	2	283	2,882	0
Lake Merced - Election Day	680	194	1,128	835	2,238	0	1	235	2,002	0
Lake Merced	1,945	779	2,160	8,258	5,405	0	3	518	4,884	0
Laurel Heights/Anza Vista - Vote By Mail	2,131	369	1,087	8,173	3,965	0	2	376	3,587	0
Laurel Heights/Anza Vista - Election Day	1,201	192	957	1,849	2,658	0	2	306	2,350	0
Laurel Heights/Anza Vista	3,332	561	2,044	10,022	6,623	0	4	682	5,937	0
Marina Pacific Heights - Vote By Mail	8,711	2,359	2,913	33,512	15,583	0	4	1,596	13,983	0
Marina Pacific Heights - Election Day	4,800	1,074	1,888	5,928	9,051	0	5	1,284	7,762	0
Marina Pacific Heights	13,511	3,433	4,801	39,440	24,634	0	9	2,880	21,745	0
Mission - Vote By Mail	5,855	530	4,592	23,578	11,896	0	20	899	10,977	0
Mission - Election Day	3,155	337	3,598	7,427	7,902	0	2	810	7,090	0
Mission	9,010	867	8,190	31,005	19,798	0	22	1,709	18,067	0
North Bernal Heights - Vote By Mail	1,956	164	1,592	6,791	4,015	0	1	302	3,712	0
North Bernal Heights - Election Day	963	82	1,087	1,942	2,316	0	0	184	2,132	0
North Bernal Heights	2,919	246	2,679	8,733	6,331	0	1	486	5,844	0
North Embarcadero - Vote By Mail	1,516	357	566	5,781	2,688	0	2	247	2,439	0
North Embarcadero - Election Day	777	137	391	1,307	1,499	0	0	194	1,305	0
North Embarcadero	2,293	494	957	7,088	4,187	0	2	441	3,744	0
Noe Valley - Vote By Mail	4,846	406	2,285	13,553	8,198	0	2	659	7,537	0
Noe Valley - Election Day	2,417	189	1,470	3,435	4,443	0	1	366	4,076	0
Noe Valley	7,263	595	3,755	16,988	12,641	0	3	1,025	11,613	0
Portola - Vote By Mail	1,666	569	939	7,830	3,542	0	4	364	3,174	0
Portola - Election Day	586	134	492	1,802	1,386	0	0	174	1,212	0
Portola	2,252	703	1,431	9,632	4,928	0	4	538	4,386	0
Potrero Hill - Vote By Mail	4,016	472	1,850	14,624	6,991	0	1	652	6,338	0
Potrero Hill - Election Day	1,920	208	1,142	2,732	3,781	0	0	511	3,270	0
Potrero Hill	5,936	680	2,992	17,356	10,772	0	1	1,163	9,608	0
Richmond - Vote By Mail	7,021	1,885	4,288	29,449	14,470	0	12	1,264	13,194	0
Richmond - Election Day	3,696	767	3,201	8,176	8,551	0	4	883	7,664	0
Richmond	10,717	2,652	7,489	37,625	23,021	0	16	2,147	20,858	0
South of Bernal Heights - Vote By Mail	2,034	235	1,414	7,164	4,040	0	6	351	3,683	0
South of Bernal Heights - Election Day	1,157	115	920	2,407	2,408	0	0	216	2,192	0
South of Bernal Heights	3,191	350	2,334	9,571	6,448	0	6	567	5,875	0
Sea Cliff/Presidio Heights - Vote By Mail	1,927	508	624	6,458	3,427	0	0	368	3,059	0
Sea Cliff/Presidio Heights - Election Day	1,124	201	471	1,563	2,033	0	0	237	1,796	0
Sea Cliff/Presidio Heights	3,051	709	1,095	8,021	5,460	0	0	605	4,855	0
South of Market - Vote By Mail	5,143	853	2,041	20,913	8,936	0	18	881	8,037	0
South of Market - Election Day	2,142	336	1,138	4,164	4,219	0	4	599	3,616	0
South of Market	7,285	1,189	3,179	25,077	13,155	0	22	1,480	11,653	0
Sunset - Vote By Mail	7,510	2,825	4,780	34,608	16,722	0	11	1,596	15,115	0
Sunset - Election Day	3,470	900	3,116	8,885	8,360	0	2	872	7,486	0
Sunset	10,980	3,725	7,896	43,493	25,082	0	13	2,468	22,601	0
Upper Market/Eureka Valley - Vote By Mail	5,829	362	2,566	15,383	9,330	0	4	569	8,757	0
Upper Market/Eureka Valley - Election Day	2,736	152	1,650	3,510	4,904	0	0	366	4,538	0
Upper Market/Eureka Valley	8,565	514	4,216	18,893	14,234	0	4	935	13,295	0
Visitation Valley - Vote By Mail	1,276	397	562	6,638	2,527	0	11	281	2,235	0
Visitation Valley - Election Day	434	96	314	1,850	947	0	0	103	844	0
Visitation Valley	1,710	493	876	8,488	3,474	0	11	384	3,079	0
West of Twin Peaks - Vote By Mail	8,362	2,441	3,870	28,440	16,178	0	8	1,497	14,673	0
West of Twin Peaks - Election Day	3,719	925	2,151	6,934	7,515	0	2	718	6,795	0
West of Twin Peaks	12,081	3,366	6,021	35,374	23,693	0	10	2,215	21,468	0
Western Addition - Vote By Mail	6,979	756	3,804	23,715	12,583	0	12	1,032	11,539	0
Western Addition - Election Day	3,519	306	2,601	7,781	7,216	0	5	785	6,426	0
Western Addition	10,498	1,062	6,405	31,496	19,799	0	17	1,817	17,965	0
