Subtotal Area	SCOTT WIENER	ERIN SMITH	JACKIE FIELDER	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 9706 MB	19	2	11	49	34	0	0	2	32	0
Precinct 9707 - Vote By Mail	179	72	82	687	358	0	1	24	333	0
Precinct 9707 - Election Day	60	5	30	139	103	0	0	8	95	0
Precinct 9707	239	77	112	826	461	0	1	32	428	0
Precinct 9708 - Vote By Mail	225	33	114	786	429	0	0	57	372	0
Precinct 9708 - Election Day	85	11	55	175	159	0	0	8	151	0
Precinct 9708	310	44	169	961	588	0	0	65	523	0
Precinct 9709 - Vote By Mail	215	59	99	831	427	0	0	54	373	0
Precinct 9709 - Election Day	87	21	56	209	183	0	0	19	164	0
Precinct 9709	302	80	155	1,040	610	0	0	73	537	0
Precinct 9711 - Vote By Mail	163	40	72	502	307	0	0	32	275	0
Precinct 9711 - Election Day	92	25	29	144	162	0	0	16	146	0
Precinct 9711	255	65	101	646	469	0	0	48	421	0
Precinct 9712 - Vote By Mail	185	60	63	534	335	0	0	27	308	0
Precinct 9712 - Election Day	56	16	37	127	118	0	0	9	109	0
Precinct 9712	241	76	100	661	453	0	0	36	417	0
Precinct 9713 - Vote By Mail	173	72	100	747	389	0	0	44	345	0
Precinct 9713 - Election Day	80	24	43	203	171	0	0	24	147	0
Precinct 9713	253	96	143	950	560	0	0	68	492	0
Precinct 9714 - Vote By Mail	231	87	88	795	447	0	0	41	406	0
Precinct 9714 - Election Day	69	27	32	156	137	0	0	9	128	0
Precinct 9714	300	114	120	951	584	0	0	50	534	0
Precinct 9715 - Vote By Mail	133	50	36	449	241	0	0	22	219	0
Precinct 9715 - Election Day	82	16	30	130	135	0	0	7	128	0
Precinct 9715	215	66	66	579	376	0	0	29	347	0
Precinct 9716 - Vote By Mail	194	70	104	745	398	0	0	30	368	0
Precinct 9716 - Election Day	89	18	44	221	167	0	0	13	154	3
Precinct 9716	283	88	148	966	565	0	0	43	522	3
Precinct 9717 - Vote By Mail	217	81	112	753	437	0	0	27	410	0
Precinct 9717 - Election Day	86	21	50	224	173	0	0	15	158	1
Precinct 9717	303	102	162	977	610	0	0	42	568	1
Precinct 9718 - Vote By Mail	235	71	106	749	449	0	0	37	412	0
Precinct 9718 - Election Day	69	27	43	152	145	0	0	6	139	0
Precinct 9718	304	98	149	901	594	0	0	43	551	0
Precinct 9719 - Vote By Mail	239	83	97	747	463	0	0	44	419	0
Precinct 9719 - Election Day	82	23	41	173	151	0	0	5	146	0
Precinct 9719	321	106	138	920	614	0	0	49	565	0
Precinct 9721 - Vote By Mail	162	50	51	498	288	0	0	25	263	0
Precinct 9721 - Election Day	91	21	18	164	135	0	0	5	130	0
Precinct 9721	253	71	69	662	423	0	0	30	393	0
Precinct 9722 - Vote By Mail	140	77	73	513	315	0	1	24	290	0
Precinct 9722 - Election Day	32	14	24	84	76	0	0	6	70	0
Precinct 9722	172	91	97	597	391	0	1	30	360	0
Precinct 9723 - Vote By Mail	93	60	46	436	224	0	0	25	199	0
Precinct 9723 - Election Day	20	13	8	72	46	0	0	5	41	0
Precinct 9723	113	73	54	508	270	0	0	30	240	0
Precinct 9724 - Vote By Mail	169	145	78	851	451	0	1	58	392	0
Precinct 9724 - Election Day	39	20	32	169	100	0	0	9	91	0
Precinct 9724	208	165	110	1,020	551	0	1	67	483	0
Precinct 9725 - Vote By Mail	181	114	93	814	437	0	0	49	388	0
Precinct 9725 - Election Day	40	22	27	157	97	0	0	7	90	1
Precinct 9725	221	136	120	971	534	0	0	56	478	1
Precinct 9726 - Vote By Mail	75	30	96	630	217	0	1	15	201	0
Precinct 9726 - Election Day	35	12	50	-14	103	0	0	4	99	2
Precinct 9726	110	42	146	616	320	0	1	19	300	2
Precinct 9727 - Vote By Mail	97	61	45	404	227	0	0	24	203	0
Precinct 9727 - Election Day	21	4	7	56	35	0	0	3	32	0
Precinct 9727	118	65	52	460	262	0	0	27	235	0
Precinct 9728 - Vote By Mail	225	106	74	751	446	0	0	41	405	0
Precinct 9728 - Election Day	74	31	25	212	137	0	0	7	130	0
Precinct 9728	299	137	99	963	583	0	0	48	535	0
Precinct 9729 - Vote By Mail	153	85	60	654	335	0	0	37	298	0
Precinct 9729 - Election Day	59	33	32	164	131	0	0	7	124	0
Precinct 9729	212	118	92	818	466	0	0	44	422	0
Precinct 9731 - Vote By Mail	110	53	65	436	245	0	0	17	228	0
Precinct 9731 - Election Day	49	16	28	143	111	0	0	18	93	0
Precinct 9731	159	69	93	579	356	0	0	35	321	0
Precinct 9732 MB - Vote By Mail	26	6	10	78	47	0	0	5	42	0
Precinct 9732 MB - Election Day	0	0	0	-5	0	0	0	0	0	0
Precinct 9732 MB	26	6	10	73	47	0	0	5	42	0
Precinct 9733 MB - Vote By Mail	100	11	47	261	162	0	0	4	158	0
Precinct 9733 MB - Election Day	0	0	0	-21	1	0	0	1	0	0
Precinct 9733 MB	100	11	47	240	163	0	0	5	158	0
Precinct 9734 - Vote By Mail	157	46	55	473	286	0	2	26	258	0
Precinct 9734 - Election Day	57	23	19	131	110	0	0	11	99	0
Precinct 9734	214	69	74	604	396	0	2	37	357	0
Precinct 9735 - Vote By Mail	183	81	91	650	386	0	0	31	355	0
Precinct 9735 - Election Day	66	22	25	170	133	0	0	19	114	1
Precinct 9735	249	103	116	820	519	0	0	50	469	1
Precinct 9736 - Vote By Mail	183	38	70	586	325	0	0	34	291	0
Precinct 9736 - Election Day	74	28	45	150	155	0	0	8	147	0
Precinct 9736	257	66	115	736	480	0	0	42	438	0
Precinct 9737 - Vote By Mail	204	58	97	637	388	0	0	29	359	0
Precinct 9737 - Election Day	68	15	42	154	137	0	0	12	125	0
Precinct 9737	272	73	139	791	525	0	0	41	484	0
Precinct 9738 - Vote By Mail	157	48	82	688	320	0	0	33	287	0
Precinct 9738 - Election Day	30	12	21	150	66	0	0	3	63	0
Precinct 9738	187	60	103	838	386	0	0	36	350	0
Precinct 9739 - Vote By Mail	102	40	118	674	270	0	0	10	260	0
Precinct 9739 - Election Day	37	5	43	115	88	0	0	3	85	0
Precinct 9739	139	45	161	789	358	0	0	13	345	0
Precinct 9741 - Vote By Mail	35	5	122	837	173	0	0	11	162	0
Precinct 9741 - Election Day	3	0	6	-396	10	0	0	1	9	0
Precinct 9741	38	5	128	441	183	0	0	12	171	0
Precinct 9742 - Vote By Mail	113	51	44	530	229	0	0	21	208	0
Precinct 9742 - Election Day	54	19	23	165	101	0	0	5	96	0
Precinct 9742	167	70	67	695	330	0	0	26	304	0
Precinct 9743 - Vote By Mail	182	50	130	913	400	0	0	38	362	0
Precinct 9743 - Election Day	73	14	74	227	174	0	0	13	161	0
Precinct 9743	255	64	204	1,140	574	0	0	51	523	0
Precinct 9744 - Vote By Mail	130	50	131	783	333	0	0	22	311	0
Precinct 9744 - Election Day	47	13	56	160	126	0	0	10	116	0
Precinct 9744	177	63	187	943	459	0	0	32	427	0
Precinct 9745 - Vote By Mail	134	40	124	790	317	0	0	19	298	0
Precinct 9745 - Election Day	47	10	52	202	129	0	0	20	109	0
Precinct 9745	181	50	176	992	446	0	0	39	407	0
Precinct 9746 - Vote By Mail	175	78	83	714	373	0	0	37	336	0
Precinct 9746 - Election Day	55	23	31	189	120	0	0	11	109	0
Precinct 9746	230	101	114	903	493	0	0	48	445	0
Precinct 9747 - Vote By Mail	180	60	132	772	401	0	0	29	372	0
Precinct 9747 - Election Day	77	14	49	204	146	0	0	5	141	1
Precinct 9747	257	74	181	976	547	0	0	34	513	1
Precinct 9748 - Vote By Mail	214	64	114	746	425	0	0	33	392	0
Precinct 9748 - Election Day	59	19	26	167	119	0	0	12	107	3
Precinct 9748	273	83	140	913	544	0	0	45	499	3
Precinct 9749 - Vote By Mail	131	42	102	750	289	0	0	14	275	0
Precinct 9749 - Election Day	45	7	48	188	109	0	0	9	100	0
Precinct 9749	176	49	150	938	398	0	0	23	375	0
Precinct 9751 - Vote By Mail	250	55	124	857	472	0	0	43	429	0
Precinct 9751 - Election Day	76	22	40	214	153	0	1	14	138	0
Precinct 9751	326	77	164	1,071	625	0	1	57	567	0
Precinct 9752 - Vote By Mail	155	62	81	563	328	0	1	29	298	0
Precinct 9752 - Election Day	46	15	38	134	109	0	0	10	99	0
Precinct 9752	201	77	119	697	437	0	1	39	397	0
Precinct 9753 - Vote By Mail	149	30	98	617	300	0	0	23	277	0
Precinct 9753 - Election Day	64	6	47	145	123	0	0	5	118	1
Precinct 9753	213	36	145	762	423	0	0	28	395	1
Precinct 9754 - Vote By Mail	166	20	111	545	317	0	1	19	297	0
Precinct 9754 - Election Day	58	11	38	162	115	0	0	7	108	1
Precinct 9754	224	31	149	707	432	0	1	26	405	1
Precinct 9755 - Vote By Mail	126	28	64	441	239	0	0	21	218	0
Precinct 9755 - Election Day	49	9	33	139	99	0	0	8	91	0
Precinct 9755	175	37	97	580	338	0	0	29	309	0
Precinct 9756 - Vote By Mail	172	54	113	805	364	0	0	25	339	0
Precinct 9756 - Election Day	57	14	29	162	107	0	0	7	100	0
Precinct 9756	229	68	142	967	471	0	0	32	439	0
Precinct 9801 - Vote By Mail	87	10	60	320	163	0	0	6	157	0
Precinct 9801 - Election Day	23	10	18	88	53	0	0	2	51	0
Precinct 9801	110	20	78	408	216	0	0	8	208	0
Congressional District 12 - Vote By Mail	93,006	17,515	48,381	355,594	174,824	0	168	15,754	158,902	0
Congressional District 12 - Election Day	37,801	5,749	26,356	90,254	77,529	0	29	7,415	70,085	179
Congressional District 12	130,807	23,264	74,737	445,848	252,353	0	197	23,169	228,987	179
Congressional District 14 - Vote By Mail	10,476	3,669	6,404	47,252	22,365	0	25	1,791	20,549	0
Congressional District 14 - Election Day	3,197	844	2,484	10,799	7,055	0	7	502	6,546	21
Congressional District 14	13,673	4,513	8,888	58,051	29,420	0	32	2,293	27,095	21
Assembly District 17 - Vote By Mail	62,692	9,186	32,577	232,787	114,654	0	135	10,064	104,455	0
Assembly District 17 - Election Day	23,596	2,763	16,755	59,635	47,539	0	16	4,293	43,230	116
Assembly District 17	86,288	11,949	49,332	292,422	162,193	0	151	14,357	147,685	116
Assembly District 19 - Vote By Mail	40,790	11,998	22,208	170,059	82,535	0	58	7,481	74,996	0
Assembly District 19 - Election Day	17,402	3,830	12,085	41,418	37,045	0	20	3,624	33,401	84
Assembly District 19	58,192	15,828	34,293	211,477	119,580	0	78	11,105	108,397	84
Supervisorial District 1 - Vote By Mail	8,143	2,083	4,859	33,868	16,583	0	13	1,485	15,085	0
Supervisorial District 1 - Election Day	3,820	757	3,222	9,248	8,645	0	7	821	7,817	18
Supervisorial District 1	11,963	2,840	8,081	43,116	25,228	0	20	2,306	22,902	18
Supervisorial District 2 - Vote By Mail	11,218	2,956	3,802	41,435	19,991	0	6	2,009	17,976	0
Supervisorial District 2 - Election Day	5,632	1,200	2,209	8,611	10,358	0	5	1,291	9,062	21
Supervisorial District 2	16,850	4,156	6,011	50,046	30,349	0	11	3,300	27,038	21
Supervisorial District 3 - Vote By Mail	7,848	1,666	3,426	31,943	14,432	0	19	1,473	12,940	0
Supervisorial District 3 - Election Day	3,293	538	1,925	7,434	6,535	0	4	759	5,772	16
Supervisorial District 3	11,141	2,204	5,351	39,377	20,967	0	23	2,232	18,712	16
Supervisorial District 4 - Vote By Mail	7,595	2,833	4,829	35,049	16,883	0	12	1,614	15,257	0
Supervisorial District 4 - Election Day	3,181	844	2,792	9,045	7,574	0	1	742	6,831	14
Supervisorial District 4	10,776	3,677	7,621	44,094	24,457	0	13	2,356	22,088	14
Supervisorial District 5 - Vote By Mail	11,680	1,211	6,778	41,966	21,520	0	22	1,829	19,669	0
Supervisorial District 5 - Election Day	5,587	494	4,345	10,934	11,548	0	5	1,097	10,446	20
Supervisorial District 5	17,267	1,705	11,123	52,900	33,068	0	27	2,926	30,115	20
Supervisorial District 6 - Vote By Mail	8,651	1,388	3,706	35,755	15,237	0	27	1,465	13,745	0
Supervisorial District 6 - Election Day	3,017	443	1,684	7,940	5,858	0	5	692	5,161	17
Supervisorial District 6	11,668	1,831	5,390	43,695	21,095	0	32	2,157	18,906	17
Supervisorial District 7 - Vote By Mail	10,289	3,195	5,337	38,887	20,739	0	10	1,908	18,821	0
Supervisorial District 7 - Election Day	3,604	919	2,247	8,556	7,372	0	1	577	6,794	24
Supervisorial District 7	13,893	4,114	7,584	47,443	28,111	0	11	2,485	25,615	24
Supervisorial District 8 - Vote By Mail	16,371	1,276	7,891	46,370	27,513	0	19	1,956	25,538	0
Supervisorial District 8 - Election Day	6,121	456	3,916	11,807	11,215	0	1	702	10,512	19
Supervisorial District 8	22,492	1,732	11,807	58,177	38,728	0	20	2,658	36,050	19
Supervisorial District 9 - Vote By Mail	7,938	1,181	6,252	33,165	16,788	0	17	1,400	15,371	0
Supervisorial District 9 - Election Day	2,916	338	3,335	10,098	7,144	0	1	533	6,610	21
Supervisorial District 9	10,854	1,519	9,587	43,263	23,932	0	18	1,933	21,981	21
Supervisorial District 10 - Vote By Mail	7,552	1,451	3,672	33,765	14,063	0	26	1,362	12,675	0
Supervisorial District 10 - Election Day	2,162	270	1,430	9,348	4,282	0	0	405	3,877	15
Supervisorial District 10	9,714	1,721	5,102	43,113	18,345	0	26	1,767	16,552	15
Supervisorial District 11 - Vote By Mail	6,197	1,944	4,233	30,643	13,440	0	22	1,044	12,374	0
Supervisorial District 11 - Election Day	1,665	334	1,735	8,032	4,053	0	6	298	3,749	15
Supervisorial District 11	7,862	2,278	5,968	38,675	17,493	0	28	1,342	16,123	15
Bayview/Hunters Point - Vote By Mail	3,151	704	1,488	15,464	5,944	0	12	589	5,343	0
Bayview/Hunters Point - Election Day	800	87	549	5,021	1,583	0	0	138	1,445	9
Bayview/Hunters Point	3,951	791	2,037	20,485	7,527	0	12	727	6,788	9
Chinatown - Vote By Mail	3,420	714	1,420	14,029	6,280	0	13	713	5,554	0
Chinatown - Election Day	1,465	223	774	3,238	2,815	0	1	345	2,469	7
Chinatown	4,885	937	2,194	17,267	9,095	0	14	1,058	8,023	7
Civic Center/Downtown - Vote By Mail	5,076	952	2,600	22,050	9,508	0	13	867	8,628	0
Civic Center/Downtown - Election Day	2,000	320	1,401	5,969	4,204	0	6	467	3,731	10
Civic Center/Downtown	7,076	1,272	4,001	28,019	13,712	0	19	1,334	12,359	10
Diamond Heights - Vote By Mail	2,179	244	812	5,630	3,494	0	1	258	3,235	0
Diamond Heights - Election Day	744	75	346	1,430	1,249	0	0	82	1,167	2
Diamond Heights	2,923	319	1,158	7,060	4,743	0	1	340	4,402	2
Excelsior - Vote By Mail	4,735	1,462	3,123	22,700	10,125	0	17	788	9,320	0
Excelsior - Election Day	1,232	277	1,251	5,893	3,002	0	4	226	2,772	12
Excelsior	5,967	1,739	4,374	28,593	13,127	0	21	1,014	12,092	12
Haight Ashbury - Vote By Mail	3,184	212	2,054	11,526	5,973	0	7	516	5,450	0
Haight Ashbury - Election Day	1,659	139	1,386	2,336	3,502	0	1	313	3,188	4
Haight Ashbury	4,843	351	3,440	13,862	9,475	0	8	829	8,638	4
Ingleside - Vote By Mail	1,852	588	1,385	9,818	4,131	0	5	301	3,825	0
Ingleside - Election Day	558	88	579	2,577	1,320	0	2	90	1,228	3
Ingleside	2,410	676	1,964	12,395	5,451	0	7	391	5,053	3
Inner Sunset - Vote By Mail	2,088	280	1,292	7,628	4,028	0	5	363	3,660	0
Inner Sunset - Election Day	1,046	113	864	2,030	2,242	0	0	216	2,026	3
Inner Sunset	3,134	393	2,156	9,658	6,270	0	5	579	5,686	3
Lake Merced - Vote By Mail	1,258	582	1,020	7,416	3,142	0	2	280	2,860	0
Lake Merced - Election Day	371	121	369	842	939	0	0	75	864	3
Lake Merced	1,629	703	1,389	8,258	4,081	0	2	355	3,724	3
Laurel Heights/Anza Vista - Vote By Mail	2,128	368	1,081	8,172	3,953	0	2	374	3,577	0
Laurel Heights/Anza Vista - Election Day	963	158	693	1,850	2,034	0	2	212	1,820	6
Laurel Heights/Anza Vista	3,091	526	1,774	10,022	5,987	0	4	586	5,397	6
Marina Pacific Heights - Vote By Mail	8,688	2,353	2,902	33,509	15,534	0	4	1,587	13,943	0
Marina Pacific Heights - Election Day	4,319	945	1,643	5,931	7,964	0	4	1,037	6,923	16
Marina Pacific Heights	13,007	3,298	4,545	39,440	23,498	0	8	2,624	20,866	16
Mission - Vote By Mail	5,836	530	4,582	23,572	11,865	0	20	897	10,948	0
Mission - Election Day	2,205	224	2,554	7,433	5,385	0	1	389	4,995	12
Mission	8,041	754	7,136	31,005	17,250	0	21	1,286	15,943	12
North Bernal Heights - Vote By Mail	1,949	164	1,578	6,791	3,992	0	1	300	3,691	0
North Bernal Heights - Election Day	759	66	861	1,942	1,795	0	0	106	1,689	3
North Bernal Heights	2,708	230	2,439	8,733	5,787	0	1	406	5,380	3
North Embarcadero - Vote By Mail	1,511	356	564	5,779	2,678	0	2	245	2,431	0
North Embarcadero - Election Day	627	113	325	1,309	1,197	0	0	130	1,067	2
North Embarcadero	2,138	469	889	7,088	3,875	0	2	375	3,498	2
Noe Valley - Vote By Mail	4,828	404	2,277	13,553	8,168	0	2	657	7,509	0
Noe Valley - Election Day	1,882	143	1,142	3,435	3,395	0	1	219	3,175	8
Noe Valley	6,710	547	3,419	16,988	11,563	0	3	876	10,684	8
Portola - Vote By Mail	1,656	568	934	7,830	3,526	0	4	364	3,158	0
Portola - Election Day	418	106	324	1,802	958	0	0	106	852	4
Portola	2,074	674	1,258	9,632	4,484	0	4	470	4,010	4
Potrero Hill - Vote By Mail	4,000	471	1,841	14,623	6,960	0	1	647	6,312	0
Potrero Hill - Election Day	1,354	146	795	2,733	2,592	0	0	287	2,305	10
Potrero Hill	5,354	617	2,636	17,356	9,552	0	1	934	8,617	10
Richmond - Vote By Mail	7,001	1,878	4,266	29,447	14,415	0	12	1,258	13,145	0
Richmond - Election Day	3,347	681	2,816	8,178	7,576	0	5	712	6,859	15
Richmond	10,348	2,559	7,082	37,625	21,991	0	17	1,970	20,004	15
South of Bernal Heights - Vote By Mail	2,027	235	1,407	7,165	4,024	0	6	349	3,669	0
South of Bernal Heights - Election Day	935	84	727	2,406	1,880	0	0	128	1,752	6
South of Bernal Heights	2,962	319	2,134	9,571	5,904	0	6	477	5,421	6
Sea Cliff/Presidio Heights - Vote By Mail	1,920	507	621	6,458	3,414	0	0	366	3,048	0
Sea Cliff/Presidio Heights - Election Day	1,036	193	418	1,563	1,848	0	0	197	1,651	4
Sea Cliff/Presidio Heights	2,956	700	1,039	8,021	5,262	0	0	563	4,699	4
South of Market - Vote By Mail	5,133	852	2,033	20,910	8,912	0	18	876	8,018	0
South of Market - Election Day	1,802	282	903	4,167	3,399	0	2	400	2,997	10
South of Market	6,935	1,134	2,936	25,077	12,311	0	20	1,276	11,015	10
Sunset - Vote By Mail	7,492	2,814	4,752	34,606	16,657	0	11	1,588	15,058	0
Sunset - Election Day	3,125	835	2,724	8,887	7,428	0	1	729	6,698	14
Sunset	10,617	3,649	7,476	43,493	24,085	0	12	2,317	21,756	14
Upper Market/Eureka Valley - Vote By Mail	5,811	361	2,556	15,381	9,297	0	4	565	8,728	0
Upper Market/Eureka Valley - Election Day	2,032	103	1,295	3,512	3,650	0	0	216	3,434	4
Upper Market/Eureka Valley	7,843	464	3,851	18,893	12,947	0	4	781	12,162	4
Visitation Valley - Vote By Mail	1,265	394	560	6,638	2,511	0	11	281	2,219	0
Visitation Valley - Election Day	292	58	195	1,850	604	0	0	59	545	0
Visitation Valley	1,557	452	755	8,488	3,115	0	11	340	2,764	0
West of Twin Peaks - Vote By Mail	8,336	2,435	3,846	28,439	16,112	0	8	1,487	14,617	0
West of Twin Peaks - Election Day	2,938	759	1,646	6,935	5,821	0	1	456	5,364	21
West of Twin Peaks	11,274	3,194	5,492	35,374	21,933	0	9	1,943	19,981	21
Western Addition - Vote By Mail	6,958	756	3,791	23,712	12,546	0	12	1,029	11,505	0
Western Addition - Election Day	3,089	254	2,260	7,784	6,202	0	5	582	5,615	12
Western Addition	10,047	1,010	6,051	31,496	18,748	0	17	1,611	17,120	12
