Subtotal Area	SCOTT WIENER	ERIN SMITH	JACKIE FIELDER	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Congressional District 14	14,976	4,810	10,759	58,051	33,388	0	34	2,809	30,545	0
Assembly District 17 - None	62,901	9,202	32,716	232,813	115,072	0	136	10,117	104,819	0
Assembly District 17 - None	29,772	3,589	21,630	59,609	61,731	0	27	6,713	54,991	0
Assembly District 17	92,673	12,791	54,346	292,422	176,803	0	163	16,830	159,810	0
Assembly District 19 - None	40,916	12,039	22,324	170,072	82,864	0	58	7,527	75,279	0
Assembly District 19 - None	20,412	4,455	15,471	41,405	45,273	0	24	4,911	40,338	0
Assembly District 19	61,328	16,494	37,795	211,477	128,137	0	82	12,438	115,617	0
Supervisorial District 1 - None	8,166	2,090	4,886	33,870	16,647	0	13	1,492	15,142	0
Supervisorial District 1 - None	4,367	866	3,839	9,246	10,132	0	6	1,054	9,072	0
Supervisorial District 1	12,533	2,956	8,725	43,116	26,779	0	19	2,546	24,214	0
Supervisorial District 2 - None	11,248	2,963	3,816	41,438	20,055	0	6	2,022	18,027	0
Supervisorial District 2 - None	6,223	1,340	2,522	8,608	11,685	0	6	1,594	10,085	0
Supervisorial District 2	17,471	4,303	6,338	50,046	31,740	0	12	3,616	28,112	0
Supervisorial District 3 - None	7,871	1,667	3,436	31,945	14,475	0	19	1,482	12,974	0
Supervisorial District 3 - None	3,823	644	2,320	7,432	7,841	0	6	1,048	6,787	0
Supervisorial District 3	11,694	2,311	5,756	39,377	22,316	0	25	2,530	19,761	0
Supervisorial District 4 - None	7,613	2,845	4,857	35,051	16,949	0	12	1,622	15,315	0
Supervisorial District 4 - None	3,538	909	3,193	9,043	8,532	0	2	890	7,640	0
Supervisorial District 4	11,151	3,754	8,050	44,094	25,481	0	14	2,512	22,955	0
Supervisorial District 5 - None	11,710	1,212	6,804	41,974	21,590	0	22	1,842	19,726	0
Supervisorial District 5 - None	6,227	568	4,906	10,926	13,129	0	5	1,423	11,701	0
Supervisorial District 5	17,937	1,780	11,710	52,900	34,719	0	27	3,265	31,427	0
Supervisorial District 6 - None	8,668	1,389	3,717	35,759	15,272	0	27	1,471	13,774	0
Supervisorial District 6 - None	3,572	536	2,104	7,936	7,226	0	7	1,007	6,212	0
Supervisorial District 6	12,240	1,925	5,821	43,695	22,498	0	34	2,478	19,986	0
Supervisorial District 7 - None	10,327	3,204	5,376	38,895	20,838	0	10	1,921	18,907	0
Supervisorial District 7 - None	4,765	1,174	3,601	8,548	10,570	0	5	1,025	9,540	0
Supervisorial District 7	15,092	4,378	8,977	47,443	31,408	0	15	2,946	28,447	0
Supervisorial District 8 - None	16,427	1,279	7,923	46,374	27,613	0	19	1,965	25,629	0
Supervisorial District 8 - None	8,057	617	5,109	11,803	15,032	0	2	1,247	13,783	0
Supervisorial District 8	24,484	1,896	13,032	58,177	42,645	0	21	3,212	39,412	0
Supervisorial District 9 - None	7,967	1,182	6,276	33,168	16,847	0	17	1,405	15,425	0
Supervisorial District 9 - None	3,988	481	4,564	10,095	10,044	0	2	1,009	9,033	0
Supervisorial District 9	11,955	1,663	10,840	43,263	26,891	0	19	2,414	24,458	0
Supervisorial District 10 - None	7,605	1,456	3,700	33,768	14,158	0	26	1,371	12,761	0
Supervisorial District 10 - None	3,273	432	2,230	9,345	6,711	0	4	772	5,935	0
Supervisorial District 10	10,878	1,888	5,930	43,113	20,869	0	30	2,143	18,696	0
Supervisorial District 11 - None	6,215	1,954	4,249	30,643	13,492	0	23	1,051	12,418	0
Supervisorial District 11 - None	2,351	477	2,713	8,032	6,102	0	6	555	5,541	0
Supervisorial District 11	8,566	2,431	6,962	38,675	19,594	0	29	1,606	17,959	0
Bayview/Hunters Point - None	3,178	705	1,504	15,466	5,992	0	12	593	5,387	0
Bayview/Hunters Point - None	1,251	158	920	5,019	2,611	0	4	278	2,329	0
Bayview/Hunters Point	4,429	863	2,424	20,485	8,603	0	16	871	7,716	0
Chinatown - None	3,433	714	1,423	14,029	6,299	0	13	716	5,570	0
Chinatown - None	1,669	269	932	3,238	3,340	0	2	468	2,870	0
Chinatown	5,102	983	2,355	17,267	9,639	0	15	1,184	8,440	0
Civic Center/Downtown - None	5,086	952	2,606	22,051	9,529	0	13	872	8,644	0
Civic Center/Downtown - None	2,296	378	1,684	5,968	4,993	0	7	628	4,358	0
Civic Center/Downtown	7,382	1,330	4,290	28,019	14,522	0	20	1,500	13,002	0
Diamond Heights - None	2,183	244	818	5,630	3,506	0	1	260	3,245	0
Diamond Heights - None	955	97	447	1,430	1,651	0	1	151	1,499	0
Diamond Heights	3,138	341	1,265	7,060	5,157	0	2	411	4,744	0
Excelsior - None	4,746	1,469	3,134	22,699	10,158	0	18	791	9,349	0
Excelsior - None	1,731	380	1,895	5,894	4,404	0	4	394	4,006	0
Excelsior	6,477	1,849	5,029	28,593	14,562	0	22	1,185	13,355	0
Haight Ashbury - None	3,193	212	2,064	11,529	5,997	0	7	521	5,469	0
Haight Ashbury - None	1,825	155	1,546	2,333	3,919	0	1	392	3,526	0
Haight Ashbury	5,018	367	3,610	13,862	9,916	0	8	913	8,995	0
Ingleside - None	1,859	591	1,391	9,819	4,151	0	5	305	3,841	0
Ingleside - None	779	136	979	2,576	2,089	0	2	193	1,894	0
Ingleside	2,638	727	2,370	12,395	6,240	0	7	498	5,735	0
Inner Sunset - None	2,096	281	1,295	7,629	4,046	0	5	369	3,672	0
Inner Sunset - None	1,182	126	983	2,029	2,570	0	2	277	2,291	0
Inner Sunset	3,278	407	2,278	9,658	6,616	0	7	646	5,963	0
Lake Merced - None	1,265	585	1,032	7,423	3,167	0	2	283	2,882	0
Lake Merced - None	680	194	1,128	835	2,238	0	1	235	2,002	0
Lake Merced	1,945	779	2,160	8,258	5,405	0	3	518	4,884	0
Laurel Heights/Anza Vista - None	2,131	369	1,087	8,173	3,965	0	2	376	3,587	0
Laurel Heights/Anza Vista - None	1,201	192	957	1,849	2,658	0	2	306	2,350	0
Laurel Heights/Anza Vista	3,332	561	2,044	10,022	6,623	0	4	682	5,937	0
Marina Pacific Heights - None	8,711	2,359	2,913	33,512	15,583	0	4	1,596	13,983	0
Marina Pacific Heights - None	4,800	1,074	1,888	5,928	9,051	0	5	1,284	7,762	0
Marina Pacific Heights	13,511	3,433	4,801	39,440	24,634	0	9	2,880	21,745	0
Mission - None	5,855	530	4,592	23,578	11,896	0	20	899	10,977	0
Mission - None	3,155	337	3,598	7,427	7,902	0	2	810	7,090	0
Mission	9,010	867	8,190	31,005	19,798	0	22	1,709	18,067	0
North Bernal Heights - None	1,956	164	1,592	6,791	4,015	0	1	302	3,712	0
North Bernal Heights - None	963	82	1,087	1,942	2,316	0	0	184	2,132	0
North Bernal Heights	2,919	246	2,679	8,733	6,331	0	1	486	5,844	0
North Embarcadero - None	1,516	357	566	5,781	2,688	0	2	247	2,439	0
North Embarcadero - None	777	137	391	1,307	1,499	0	0	194	1,305	0
North Embarcadero	2,293	494	957	7,088	4,187	0	2	441	3,744	0
Noe Valley - None	4,846	406	2,285	13,553	8,198	0	2	659	7,537	0
Noe Valley - None	2,417	189	1,470	3,435	4,443	0	1	366	4,076	0
Noe Valley	7,263	595	3,755	16,988	12,641	0	3	1,025	11,613	0
Portola - None	1,666	569	939	7,830	3,542	0	4	364	3,174	0
Portola - None	586	134	492	1,802	1,386	0	0	174	1,212	0
Portola	2,252	703	1,431	9,632	4,928	0	4	538	4,386	0
Potrero Hill - None	4,016	472	1,850	14,624	6,991	0	1	652	6,338	0
Potrero Hill - None	1,920	208	1,142	2,732	3,781	0	0	511	3,270	0
Potrero Hill	5,936	680	2,992	17,356	10,772	0	1	1,163	9,608	0
Richmond - None	7,021	1,885	4,288	29,449	14,470	0	12	1,264	13,194	0
Richmond - None	3,696	767	3,201	8,176	8,551	0	4	883	7,664	0
Richmond	10,717	2,652	7,489	37,625	23,021	0	16	2,147	20,858	0
South of Bernal Heights - None	2,034	235	1,414	7,164	4,040	0	6	351	3,683	0
South of Bernal Heights - None	1,157	115	920	2,407	2,408	0	0	216	2,192	0
South of Bernal Heights	3,191	350	2,334	9,571	6,448	0	6	567	5,875	0
Sea Cliff/Presidio Heights - None	1,927	508	624	6,458	3,427	0	0	368	3,059	0
Sea Cliff/Presidio Heights - None	1,124	201	471	1,563	2,033	0	0	237	1,796	0
Sea Cliff/Presidio Heights	3,051	709	1,095	8,021	5,460	0	0	605	4,855	0
South of Market - None	5,143	853	2,041	20,913	8,936	0	18	881	8,037	0
South of Market - None	2,142	336	1,138	4,164	4,219	0	4	599	3,616	0
South of Market	7,285	1,189	3,179	25,077	13,155	0	22	1,480	11,653	0
Sunset - None	7,510	2,825	4,780	34,608	16,722	0	11	1,596	15,115	0
Sunset - None	3,470	900	3,116	8,885	8,360	0	2	872	7,486	0
Sunset	10,980	3,725	7,896	43,493	25,082	0	13	2,468	22,601	0
Upper Market/Eureka Valley - None	5,829	362	2,566	15,383	9,330	0	4	569	8,757	0
Upper Market/Eureka Valley - None	2,736	152	1,650	3,510	4,904	0	0	366	4,538	0
Upper Market/Eureka Valley	8,565	514	4,216	18,893	14,234	0	4	935	13,295	0
Visitation Valley - None	1,276	397	562	6,638	2,527	0	11	281	2,235	0
Visitation Valley - None	434	96	314	1,850	947	0	0	103	844	0
Visitation Valley	1,710	493	876	8,488	3,474	0	11	384	3,079	0
West of Twin Peaks - None	8,362	2,441	3,870	28,440	16,178	0	8	1,497	14,673	0
West of Twin Peaks - None	3,719	925	2,151	6,934	7,515	0	2	718	6,795	0
West of Twin Peaks	12,081	3,366	6,021	35,374	23,693	0	10	2,215	21,468	0
Western Addition - None	6,979	756	3,804	23,715	12,583	0	12	1,032	11,539	0
Western Addition - None	3,519	306	2,601	7,781	7,216	0	5	785	6,426	0
Western Addition	10,498	1,062	6,405	31,496	19,799	0	17	1,817	17,965	0
