Subtotal Area	SCOTT WIENER	ERIN SMITH	JACKIE FIELDER	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 9706 MB	21	2	11	49	36	0	0	2	34	0
Precinct 9707 - Vote By Mail	179	72	83	687	359	0	1	24	334	0
Precinct 9707 - Election Day	83	10	39	139	146	0	0	14	132	0
Precinct 9707	262	82	122	826	505	0	1	38	466	0
Precinct 9708 - Vote By Mail	226	33	115	786	432	0	0	58	374	0
Precinct 9708 - Election Day	115	15	73	175	216	0	0	13	203	0
Precinct 9708	341	48	188	961	648	0	0	71	577	0
Precinct 9709 - Vote By Mail	215	59	101	831	429	0	0	54	375	0
Precinct 9709 - Election Day	107	25	69	209	229	0	0	28	201	0
Precinct 9709	322	84	170	1,040	658	0	0	82	576	0
Precinct 9711 - Vote By Mail	163	40	72	502	307	0	0	32	275	0
Precinct 9711 - Election Day	96	27	29	144	168	0	0	16	152	0
Precinct 9711	259	67	101	646	475	0	0	48	427	0
Precinct 9712 - Vote By Mail	187	60	63	534	337	0	0	27	310	0
Precinct 9712 - Election Day	66	17	40	127	138	0	0	15	123	0
Precinct 9712	253	77	103	661	475	0	0	42	433	0
Precinct 9713 - Vote By Mail	174	72	101	747	391	0	0	44	347	0
Precinct 9713 - Election Day	86	24	46	203	182	0	0	26	156	0
Precinct 9713	260	96	147	950	573	0	0	70	503	0
Precinct 9714 - Vote By Mail	231	87	88	795	447	0	0	41	406	0
Precinct 9714 - Election Day	88	32	41	156	177	0	0	16	161	0
Precinct 9714	319	119	129	951	624	0	0	57	567	0
Precinct 9715 - Vote By Mail	134	50	36	449	242	0	0	22	220	0
Precinct 9715 - Election Day	95	18	35	130	156	0	0	8	148	0
Precinct 9715	229	68	71	579	398	0	0	30	368	0
Precinct 9716 - Vote By Mail	195	72	104	745	401	0	0	30	371	0
Precinct 9716 - Election Day	108	21	62	221	216	0	0	22	194	3
Precinct 9716	303	93	166	966	617	0	0	52	565	3
Precinct 9717 - Vote By Mail	218	81	113	753	439	0	0	27	412	0
Precinct 9717 - Election Day	91	22	58	224	189	0	0	17	172	1
Precinct 9717	309	103	171	977	628	0	0	44	584	1
Precinct 9718 - Vote By Mail	236	71	106	749	451	0	0	38	413	0
Precinct 9718 - Election Day	91	28	54	152	184	0	0	11	173	0
Precinct 9718	327	99	160	901	635	0	0	49	586	0
Precinct 9719 - Vote By Mail	241	83	97	747	465	0	0	44	421	0
Precinct 9719 - Election Day	103	27	49	173	191	0	0	12	179	0
Precinct 9719	344	110	146	920	656	0	0	56	600	0
Precinct 9721 - Vote By Mail	164	50	51	498	291	0	0	26	265	0
Precinct 9721 - Election Day	103	26	34	164	174	0	0	11	163	0
Precinct 9721	267	76	85	662	465	0	0	37	428	0
Precinct 9722 - Vote By Mail	140	77	73	513	315	0	1	24	290	0
Precinct 9722 - Election Day	44	18	31	84	100	0	0	7	93	0
Precinct 9722	184	95	104	597	415	0	1	31	383	0
Precinct 9723 - Vote By Mail	93	60	46	436	224	0	0	25	199	0
Precinct 9723 - Election Day	29	16	13	72	66	0	0	8	58	0
Precinct 9723	122	76	59	508	290	0	0	33	257	0
Precinct 9724 - Vote By Mail	169	147	81	851	456	0	1	58	397	0
Precinct 9724 - Election Day	56	27	42	169	143	0	0	18	125	0
Precinct 9724	225	174	123	1,020	599	0	1	76	522	0
Precinct 9725 - Vote By Mail	181	114	95	814	439	0	0	49	390	0
Precinct 9725 - Election Day	62	26	58	157	165	0	0	18	147	1
Precinct 9725	243	140	153	971	604	0	0	67	537	1
Precinct 9726 - Vote By Mail	75	30	96	630	217	0	1	15	201	0
Precinct 9726 - Election Day	62	18	158	-14	261	0	0	21	240	2
Precinct 9726	137	48	254	616	478	0	1	36	441	2
Precinct 9727 - Vote By Mail	97	61	45	404	227	0	0	24	203	0
Precinct 9727 - Election Day	36	7	16	56	64	0	0	5	59	0
Precinct 9727	133	68	61	460	291	0	0	29	262	0
Precinct 9728 - Vote By Mail	225	106	74	751	447	0	0	42	405	0
Precinct 9728 - Election Day	97	37	37	212	183	0	1	11	171	0
Precinct 9728	322	143	111	963	630	0	1	53	576	0
Precinct 9729 - Vote By Mail	154	85	61	654	338	0	0	38	300	0
Precinct 9729 - Election Day	81	38	39	164	174	0	0	16	158	0
Precinct 9729	235	123	100	818	512	0	0	54	458	0
Precinct 9731 - Vote By Mail	110	53	66	436	246	0	0	17	229	0
Precinct 9731 - Election Day	63	22	37	143	145	0	0	23	122	0
Precinct 9731	173	75	103	579	391	0	0	40	351	0
Precinct 9732 MB - Vote By Mail	26	6	10	78	47	0	0	5	42	0
Precinct 9732 MB - Election Day	2	0	1	-5	3	0	0	0	3	0
Precinct 9732 MB	28	6	11	73	50	0	0	5	45	0
Precinct 9733 MB - Vote By Mail	100	11	47	261	162	0	0	4	158	0
Precinct 9733 MB - Election Day	7	0	2	-21	12	0	0	3	9	0
Precinct 9733 MB	107	11	49	240	174	0	0	7	167	0
Precinct 9734 - Vote By Mail	158	47	57	473	290	0	2	26	262	0
Precinct 9734 - Election Day	66	29	22	131	131	0	0	14	117	0
Precinct 9734	224	76	79	604	421	0	2	40	379	0
Precinct 9735 - Vote By Mail	185	82	92	650	390	0	0	31	359	0
Precinct 9735 - Election Day	95	27	35	170	187	0	0	29	158	1
Precinct 9735	280	109	127	820	577	0	0	60	517	1
Precinct 9736 - Vote By Mail	184	38	72	586	329	0	0	35	294	0
Precinct 9736 - Election Day	92	30	52	150	187	0	0	13	174	0
Precinct 9736	276	68	124	736	516	0	0	48	468	0
Precinct 9737 - Vote By Mail	206	58	97	637	390	0	0	29	361	0
Precinct 9737 - Election Day	84	17	49	154	164	0	0	14	150	0
Precinct 9737	290	75	146	791	554	0	0	43	511	0
Precinct 9738 - Vote By Mail	157	48	82	688	320	0	0	33	287	0
Precinct 9738 - Election Day	42	18	47	150	117	0	0	10	107	0
Precinct 9738	199	66	129	838	437	0	0	43	394	0
Precinct 9739 - Vote By Mail	103	41	118	674	272	0	0	10	262	0
Precinct 9739 - Election Day	81	10	135	115	240	0	0	14	226	0
Precinct 9739	184	51	253	789	512	0	0	24	488	0
Precinct 9741 - Vote By Mail	36	5	122	841	174	0	0	11	163	0
Precinct 9741 - Election Day	74	18	228	-400	352	0	0	32	320	0
Precinct 9741	110	23	350	441	526	0	0	43	483	0
Precinct 9742 - Vote By Mail	113	51	44	530	229	0	0	21	208	0
Precinct 9742 - Election Day	76	26	47	165	163	0	0	14	149	0
Precinct 9742	189	77	91	695	392	0	0	35	357	0
Precinct 9743 - Vote By Mail	183	50	134	913	405	0	0	38	367	0
Precinct 9743 - Election Day	96	18	115	227	256	0	0	27	229	0
Precinct 9743	279	68	249	1,140	661	0	0	65	596	0
Precinct 9744 - Vote By Mail	131	50	131	783	334	0	0	22	312	0
Precinct 9744 - Election Day	77	20	121	160	252	0	0	34	218	0
Precinct 9744	208	70	252	943	586	0	0	56	530	0
Precinct 9745 - Vote By Mail	134	40	125	791	321	0	0	22	299	0
Precinct 9745 - Election Day	73	17	112	201	230	0	1	27	202	0
Precinct 9745	207	57	237	992	551	0	1	49	501	0
Precinct 9746 - Vote By Mail	176	78	83	714	374	0	0	37	337	0
Precinct 9746 - Election Day	68	31	43	189	154	0	0	12	142	0
Precinct 9746	244	109	126	903	528	0	0	49	479	0
Precinct 9747 - Vote By Mail	180	60	132	772	401	0	0	29	372	0
Precinct 9747 - Election Day	95	19	68	204	193	0	0	10	183	1
Precinct 9747	275	79	200	976	594	0	0	39	555	1
Precinct 9748 - Vote By Mail	214	64	114	746	425	0	0	33	392	0
Precinct 9748 - Election Day	75	26	41	167	164	0	0	19	145	3
Precinct 9748	289	90	155	913	589	0	0	52	537	3
Precinct 9749 - Vote By Mail	131	42	102	750	289	0	0	14	275	0
Precinct 9749 - Election Day	60	9	80	188	169	0	0	20	149	0
Precinct 9749	191	51	182	938	458	0	0	34	424	0
Precinct 9751 - Vote By Mail	250	55	127	857	475	0	0	43	432	0
Precinct 9751 - Election Day	100	24	58	214	205	0	1	22	182	0
Precinct 9751	350	79	185	1,071	680	0	1	65	614	0
Precinct 9752 - Vote By Mail	155	64	81	563	330	0	1	29	300	0
Precinct 9752 - Election Day	71	18	53	134	156	0	0	14	142	0
Precinct 9752	226	82	134	697	486	0	1	43	442	0
Precinct 9753 - Vote By Mail	149	30	98	617	300	0	0	23	277	0
Precinct 9753 - Election Day	84	9	63	145	168	0	0	11	157	1
Precinct 9753	233	39	161	762	468	0	0	34	434	1
Precinct 9754 - Vote By Mail	166	20	111	545	317	0	1	19	297	0
Precinct 9754 - Election Day	72	14	51	162	149	0	0	11	138	1
Precinct 9754	238	34	162	707	466	0	1	30	435	1
Precinct 9755 - Vote By Mail	126	28	65	441	240	0	0	21	219	0
Precinct 9755 - Election Day	62	15	44	139	134	0	0	13	121	0
Precinct 9755	188	43	109	580	374	0	0	34	340	0
Precinct 9756 - Vote By Mail	172	54	114	805	365	0	0	25	340	0
Precinct 9756 - Election Day	71	17	55	162	152	0	0	9	143	0
Precinct 9756	243	71	169	967	517	0	0	34	483	0
Precinct 9801 - Vote By Mail	87	10	60	320	163	0	0	6	157	0
Precinct 9801 - Election Day	27	12	26	88	68	0	0	3	65	0
Precinct 9801	114	22	86	408	231	0	0	9	222	0
Congressional District 12 - Vote By Mail	93,288	17,557	48,582	355,618	175,425	0	169	15,829	159,427	0
Congressional District 12 - Election Day	45,659	6,905	32,678	90,230	95,881	0	43	10,417	85,421	179
Congressional District 12	138,947	24,462	81,260	445,848	271,306	0	212	26,246	244,848	179
Congressional District 14 - Vote By Mail	10,511	3,681	6,436	47,257	22,458	0	25	1,805	20,628	0
Congressional District 14 - Election Day	4,420	1,119	4,198	10,794	10,723	0	10	955	9,758	21
Congressional District 14	14,931	4,800	10,634	58,051	33,181	0	35	2,760	30,386	21
Assembly District 17 - Vote By Mail	62,894	9,201	32,703	232,806	115,045	0	136	10,111	104,798	0
Assembly District 17 - Election Day	29,725	3,579	21,561	59,616	61,588	0	27	6,580	54,981	116
Assembly District 17	92,619	12,780	54,264	292,422	176,633	0	163	16,691	159,779	116
Assembly District 19 - Vote By Mail	40,905	12,037	22,315	170,069	82,838	0	58	7,523	75,257	0
Assembly District 19 - Election Day	20,354	4,445	15,315	41,408	45,016	0	26	4,792	40,198	84
Assembly District 19	61,259	16,482	37,630	211,477	127,854	0	84	12,315	115,455	84
Supervisorial District 1 - Vote By Mail	8,162	2,089	4,885	33,870	16,641	0	13	1,492	15,136	0
Supervisorial District 1 - Election Day	4,362	865	3,830	9,246	10,117	0	7	1,035	9,075	18
Supervisorial District 1	12,524	2,954	8,715	43,116	26,758	0	20	2,527	24,211	18
Supervisorial District 2 - Vote By Mail	11,246	2,963	3,815	41,436	20,051	0	6	2,021	18,024	0
Supervisorial District 2 - Election Day	6,219	1,338	2,513	8,610	11,668	0	6	1,571	10,091	21
Supervisorial District 2	17,465	4,301	6,328	50,046	31,719	0	12	3,592	28,115	21
Supervisorial District 3 - Vote By Mail	7,871	1,667	3,433	31,944	14,470	0	19	1,480	12,971	0
Supervisorial District 3 - Election Day	3,819	644	2,309	7,433	7,823	0	6	1,029	6,788	16
Supervisorial District 3	11,690	2,311	5,742	39,377	22,293	0	25	2,509	19,759	16
Supervisorial District 4 - Vote By Mail	7,613	2,845	4,856	35,051	16,945	0	12	1,619	15,314	0
Supervisorial District 4 - Election Day	3,532	909	3,176	9,043	8,505	0	2	872	7,631	14
Supervisorial District 4	11,145	3,754	8,032	44,094	25,450	0	14	2,491	22,945	14
Supervisorial District 5 - Vote By Mail	11,708	1,212	6,804	41,973	21,588	0	22	1,842	19,724	0
Supervisorial District 5 - Election Day	6,217	568	4,894	10,927	13,106	0	5	1,402	11,699	20
Supervisorial District 5	17,925	1,780	11,698	52,900	34,694	0	27	3,244	31,423	20
Supervisorial District 6 - Vote By Mail	8,668	1,389	3,716	35,758	15,269	0	27	1,469	13,773	0
Supervisorial District 6 - Election Day	3,561	534	2,092	7,937	7,195	0	7	984	6,204	17
Supervisorial District 6	12,229	1,923	5,808	43,695	22,464	0	34	2,453	19,977	17
Supervisorial District 7 - Vote By Mail	10,323	3,204	5,372	38,893	20,830	0	10	1,921	18,899	0
Supervisorial District 7 - Election Day	4,730	1,166	3,496	8,550	10,397	0	5	976	9,416	24
Supervisorial District 7	15,053	4,370	8,868	47,443	31,227	0	15	2,897	28,315	24
Supervisorial District 8 - Vote By Mail	16,425	1,279	7,922	46,374	27,610	0	19	1,965	25,626	0
Supervisorial District 8 - Election Day	8,052	617	5,103	11,803	15,019	0	2	1,226	13,791	19
Supervisorial District 8	24,477	1,896	13,025	58,177	42,629	0	21	3,191	39,417	19
Supervisorial District 9 - Vote By Mail	7,967	1,182	6,270	33,166	16,841	0	17	1,405	15,419	0
Supervisorial District 9 - Election Day	3,984	480	4,554	10,097	10,028	0	2	987	9,039	21
Supervisorial District 9	11,951	1,662	10,824	43,263	26,869	0	19	2,392	24,458	21
Supervisorial District 10 - Vote By Mail	7,603	1,456	3,699	33,767	14,153	0	26	1,369	12,758	0
Supervisorial District 10 - Election Day	3,261	428	2,217	9,346	6,679	0	4	754	5,921	15
Supervisorial District 10	10,864	1,884	5,916	43,113	20,832	0	30	2,123	18,679	15
Supervisorial District 11 - Vote By Mail	6,213	1,952	4,246	30,643	13,485	0	23	1,051	12,411	0
Supervisorial District 11 - Election Day	2,342	475	2,692	8,032	6,067	0	7	536	5,524	15
Supervisorial District 11	8,555	2,427	6,938	38,675	19,552	0	30	1,587	17,935	15
Bayview/Hunters Point - Vote By Mail	3,178	705	1,503	15,466	5,990	0	12	592	5,386	0
Bayview/Hunters Point - Election Day	1,241	155	909	5,019	2,585	0	4	267	2,314	9
Bayview/Hunters Point	4,419	860	2,412	20,485	8,575	0	16	859	7,700	9
Chinatown - Vote By Mail	3,433	714	1,423	14,029	6,299	0	13	716	5,570	0
Chinatown - Election Day	1,668	269	927	3,238	3,333	0	2	460	2,871	7
Chinatown	5,101	983	2,350	17,267	9,632	0	15	1,176	8,441	7
Civic Center/Downtown - Vote By Mail	5,086	952	2,603	22,050	9,525	0	13	871	8,641	0
Civic Center/Downtown - Election Day	2,288	377	1,673	5,969	4,972	0	7	617	4,348	10
Civic Center/Downtown	7,374	1,329	4,276	28,019	14,497	0	20	1,488	12,989	10
Diamond Heights - Vote By Mail	2,183	244	818	5,630	3,506	0	1	260	3,245	0
Diamond Heights - Election Day	954	97	447	1,430	1,650	0	1	149	1,500	2
Diamond Heights	3,137	341	1,265	7,060	5,156	0	2	409	4,745	2
Excelsior - Vote By Mail	4,745	1,467	3,133	22,699	10,154	0	18	791	9,345	0
Excelsior - Election Day	1,728	379	1,887	5,894	4,391	0	5	380	4,006	12
Excelsior	6,473	1,846	5,020	28,593	14,545	0	23	1,171	13,351	12
Haight Ashbury - Vote By Mail	3,191	212	2,064	11,528	5,995	0	7	521	5,467	0
Haight Ashbury - Election Day	1,823	155	1,542	2,334	3,912	0	1	387	3,524	4
Haight Ashbury	5,014	367	3,606	13,862	9,907	0	8	908	8,991	4
Ingleside - Vote By Mail	1,858	591	1,389	9,819	4,148	0	5	305	3,838	0
Ingleside - Election Day	772	134	966	2,576	2,065	0	2	188	1,875	3
Ingleside	2,630	725	2,355	12,395	6,213	0	7	493	5,713	3
Inner Sunset - Vote By Mail	2,096	281	1,295	7,628	4,046	0	5	369	3,672	0
Inner Sunset - Election Day	1,181	126	978	2,030	2,564	0	2	274	2,288	3
Inner Sunset	3,277	407	2,273	9,658	6,610	0	7	643	5,960	3
Lake Merced - Vote By Mail	1,262	585	1,030	7,421	3,162	0	2	283	2,877	0
Lake Merced - Election Day	652	188	1,029	837	2,082	0	1	209	1,872	3
Lake Merced	1,914	773	2,059	8,258	5,244	0	3	492	4,749	3
Laurel Heights/Anza Vista - Vote By Mail	2,130	369	1,086	8,173	3,963	0	2	376	3,585	0
Laurel Heights/Anza Vista - Election Day	1,201	192	954	1,849	2,654	0	2	299	2,353	6
Laurel Heights/Anza Vista	3,331	561	2,040	10,022	6,617	0	4	675	5,938	6
Marina Pacific Heights - Vote By Mail	8,710	2,359	2,913	33,510	15,581	0	4	1,595	13,982	0
Marina Pacific Heights - Election Day	4,796	1,072	1,881	5,930	9,037	0	5	1,267	7,765	16
Marina Pacific Heights	13,506	3,431	4,794	39,440	24,618	0	9	2,862	21,747	16
Mission - Vote By Mail	5,855	530	4,592	23,576	11,896	0	20	899	10,977	0
Mission - Election Day	3,152	336	3,589	7,429	7,889	0	2	798	7,089	12
Mission	9,007	866	8,181	31,005	19,785	0	22	1,697	18,066	12
North Bernal Heights - Vote By Mail	1,956	164	1,588	6,791	4,011	0	1	302	3,708	0
North Bernal Heights - Election Day	963	82	1,086	1,942	2,315	0	0	181	2,134	3
North Bernal Heights	2,919	246	2,674	8,733	6,326	0	1	483	5,842	3
North Embarcadero - Vote By Mail	1,516	357	566	5,780	2,686	0	2	245	2,439	0
North Embarcadero - Election Day	776	137	389	1,308	1,495	0	0	191	1,304	2
North Embarcadero	2,292	494	955	7,088	4,181	0	2	436	3,743	2
Noe Valley - Vote By Mail	4,845	406	2,285	13,553	8,197	0	2	659	7,536	0
Noe Valley - Election Day	2,417	189	1,469	3,435	4,440	0	1	356	4,083	8
Noe Valley	7,262	595	3,754	16,988	12,637	0	3	1,015	11,619	8
Portola - Vote By Mail	1,666	569	938	7,830	3,541	0	4	364	3,173	0
Portola - Election Day	586	134	491	1,802	1,384	0	0	169	1,215	4
Portola	2,252	703	1,429	9,632	4,925	0	4	533	4,388	4
Potrero Hill - Vote By Mail	4,014	472	1,850	14,623	6,988	0	1	651	6,336	0
Potrero Hill - Election Day	1,918	208	1,141	2,733	3,777	0	0	500	3,277	10
Potrero Hill	5,932	680	2,991	17,356	10,765	0	1	1,151	9,613	10
Richmond - Vote By Mail	7,017	1,884	4,287	29,449	14,464	0	12	1,264	13,188	0
Richmond - Election Day	3,691	766	3,194	8,176	8,539	0	5	868	7,666	15
Richmond	10,708	2,650	7,481	37,625	23,003	0	17	2,132	20,854	15
South of Bernal Heights - Vote By Mail	2,034	235	1,412	7,164	4,038	0	6	351	3,681	0
South of Bernal Heights - Election Day	1,156	115	918	2,407	2,405	0	0	210	2,195	6
South of Bernal Heights	3,190	350	2,330	9,571	6,443	0	6	561	5,876	6
Sea Cliff/Presidio Heights - Vote By Mail	1,927	508	624	6,458	3,427	0	0	368	3,059	0
Sea Cliff/Presidio Heights - Election Day	1,124	201	471	1,563	2,033	0	0	233	1,800	4
Sea Cliff/Presidio Heights	3,051	709	1,095	8,021	5,460	0	0	601	4,859	4
South of Market - Vote By Mail	5,143	853	2,040	20,913	8,934	0	18	880	8,036	0
South of Market - Election Day	2,138	335	1,133	4,164	4,203	0	4	583	3,616	10
South of Market	7,281	1,188	3,173	25,077	13,137	0	22	1,463	11,652	10
Sunset - Vote By Mail	7,510	2,825	4,779	34,608	16,718	0	11	1,593	15,114	0
Sunset - Election Day	3,464	900	3,099	8,885	8,333	0	2	854	7,477	14
Sunset	10,974	3,725	7,878	43,493	25,051	0	13	2,447	22,591	14
Upper Market/Eureka Valley - Vote By Mail	5,828	362	2,566	15,383	9,329	0	4	569	8,756	0
Upper Market/Eureka Valley - Election Day	2,732	152	1,648	3,510	4,898	0	0	362	4,536	4
Upper Market/Eureka Valley	8,560	514	4,214	18,893	14,227	0	4	931	13,292	4
Visitation Valley - Vote By Mail	1,276	397	562	6,638	2,527	0	11	281	2,235	0
Visitation Valley - Election Day	433	95	313	1,850	944	0	0	103	841	0
Visitation Valley	1,709	492	875	8,488	3,471	0	11	384	3,076	0
West of Twin Peaks - Vote By Mail	8,361	2,441	3,868	28,440	16,175	0	8	1,497	14,670	0
West of Twin Peaks - Election Day	3,713	924	2,146	6,934	7,501	0	2	695	6,804	21
West of Twin Peaks	12,074	3,365	6,014	35,374	23,676	0	10	2,192	21,474	21
Western Addition - Vote By Mail	6,979	756	3,804	23,716	12,583	0	12	1,032	11,539	0
Western Addition - Election Day	3,512	306	2,596	7,780	7,203	0	5	772	6,426	12
Western Addition	10,491	1,062	6,400	31,496	19,786	0	17	1,804	17,965	12
