Subtotal Area	SCOTT WIENER	ERIN SMITH	JACKIE FIELDER	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
Precinct 9701 - Vote By Mail	31	16	32	654	95	0	0	16	79	0
Precinct 9701 - Election Day	64	6	55	654	135	0	0	10	125	0
Precinct 9701	95	22	87	654	230	0	0	26	204	0
Precinct 9702 - Vote By Mail	46	8	21	720	88	0	0	13	75	0
Precinct 9702 - Election Day	70	5	57	720	143	0	0	11	132	0
Precinct 9702	116	13	78	720	231	0	0	24	207	0
Precinct 9703 - Vote By Mail	70	31	27	991	144	0	0	16	128	0
Precinct 9703 - Election Day	69	15	48	991	142	0	0	9	133	1
Precinct 9703	139	46	75	991	286	0	0	25	261	1
Precinct 9704 - Vote By Mail	69	25	44	959	150	0	0	12	138	0
Precinct 9704 - Election Day	106	20	49	959	196	0	0	20	176	1
Precinct 9704	175	45	93	959	346	0	0	32	314	1
Precinct 9705 - Vote By Mail	89	10	42	929	155	0	0	14	141	0
Precinct 9705 - Election Day	58	11	60	929	142	0	0	12	130	1
Precinct 9705	147	21	102	929	297	0	0	26	271	1
Precinct 9706 MB - Vote By Mail	2	1	4	49	7	0	0	0	7	0
Precinct 9706 MB - Election Day	0	0	0	49	0	0	0	0	0	0
Precinct 9706 MB	2	1	4	49	7	0	0	0	7	0
Precinct 9707 - Vote By Mail	70	35	26	826	138	0	0	7	131	0
Precinct 9707 - Election Day	58	5	30	826	101	0	0	8	93	0
Precinct 9707	128	40	56	826	239	0	0	15	224	0
Precinct 9708 - Vote By Mail	87	18	33	961	159	0	0	21	138	0
Precinct 9708 - Election Day	85	11	53	961	157	0	0	8	149	0
Precinct 9708	172	29	86	961	316	0	0	29	287	0
Precinct 9709 - Vote By Mail	59	32	30	1,040	139	0	0	18	121	0
Precinct 9709 - Election Day	84	21	55	1,040	178	0	0	18	160	0
Precinct 9709	143	53	85	1,040	317	0	0	36	281	0
Precinct 9711 - Vote By Mail	69	19	20	646	119	0	0	11	108	0
Precinct 9711 - Election Day	79	22	25	646	138	0	0	12	126	0
Precinct 9711	148	41	45	646	257	0	0	23	234	0
Precinct 9712 - Vote By Mail	63	24	21	661	125	0	0	17	108	0
Precinct 9712 - Election Day	56	15	37	661	116	0	0	8	108	0
Precinct 9712	119	39	58	661	241	0	0	25	216	0
Precinct 9713 - Vote By Mail	66	45	34	950	157	0	0	12	145	0
Precinct 9713 - Election Day	63	22	37	950	137	0	0	15	122	0
Precinct 9713	129	67	71	950	294	0	0	27	267	0
Precinct 9714 - Vote By Mail	81	53	32	951	181	0	0	15	166	0
Precinct 9714 - Election Day	67	27	30	951	133	0	0	9	124	0
Precinct 9714	148	80	62	951	314	0	0	24	290	0
Precinct 9715 - Vote By Mail	44	31	17	579	100	0	0	8	92	0
Precinct 9715 - Election Day	81	16	30	579	134	0	0	7	127	0
Precinct 9715	125	47	47	579	234	0	0	15	219	0
Precinct 9716 - Vote By Mail	71	32	35	966	152	0	0	14	138	0
Precinct 9716 - Election Day	88	18	42	966	164	0	0	13	151	3
Precinct 9716	159	50	77	966	316	0	0	27	289	3
Precinct 9717 - Vote By Mail	68	34	29	977	138	0	0	7	131	0
Precinct 9717 - Election Day	80	16	38	977	144	0	0	9	135	1
Precinct 9717	148	50	67	977	282	0	0	16	266	1
Precinct 9718 - Vote By Mail	81	36	35	901	171	0	0	19	152	0
Precinct 9718 - Election Day	69	27	43	901	144	0	0	5	139	0
Precinct 9718	150	63	78	901	315	0	0	24	291	0
Precinct 9719 - Vote By Mail	70	35	32	920	153	0	0	16	137	0
Precinct 9719 - Election Day	81	23	41	920	150	0	0	5	145	0
Precinct 9719	151	58	73	920	303	0	0	21	282	0
Precinct 9721 - Vote By Mail	30	35	13	662	91	0	0	13	78	0
Precinct 9721 - Election Day	89	21	18	662	133	0	0	5	128	0
Precinct 9721	119	56	31	662	224	0	0	18	206	0
Precinct 9722 - Vote By Mail	54	45	24	597	135	0	0	12	123	0
Precinct 9722 - Election Day	32	14	24	597	76	0	0	6	70	0
Precinct 9722	86	59	48	597	211	0	0	18	193	0
Precinct 9723 - Vote By Mail	43	40	13	508	107	0	0	11	96	0
Precinct 9723 - Election Day	19	12	8	508	44	0	0	5	39	0
Precinct 9723	62	52	21	508	151	0	0	16	135	0
Precinct 9724 - Vote By Mail	82	66	28	1,020	189	0	0	13	176	0
Precinct 9724 - Election Day	39	20	32	1,020	99	0	0	8	91	0
Precinct 9724	121	86	60	1,020	288	0	0	21	267	0
Precinct 9725 - Vote By Mail	56	59	31	971	166	0	0	20	146	0
Precinct 9725 - Election Day	40	20	27	971	95	0	0	7	88	1
Precinct 9725	96	79	58	971	261	0	0	27	234	1
Precinct 9726 - Vote By Mail	24	17	19	616	62	0	0	2	60	0
Precinct 9726 - Election Day	34	12	50	616	102	0	0	4	98	2
Precinct 9726	58	29	69	616	164	0	0	6	158	2
Precinct 9727 - Vote By Mail	25	37	17	460	89	0	0	10	79	0
Precinct 9727 - Election Day	19	4	7	460	33	0	0	3	30	0
Precinct 9727	44	41	24	460	122	0	0	13	109	0
Precinct 9728 - Vote By Mail	85	60	20	963	178	0	0	13	165	0
Precinct 9728 - Election Day	74	31	25	963	137	0	0	7	130	0
Precinct 9728	159	91	45	963	315	0	0	20	295	0
Precinct 9729 - Vote By Mail	65	47	25	818	148	0	0	11	137	0
Precinct 9729 - Election Day	57	32	32	818	128	0	0	7	121	0
Precinct 9729	122	79	57	818	276	0	0	18	258	0
Precinct 9731 - Vote By Mail	31	35	18	579	86	0	0	2	84	0
Precinct 9731 - Election Day	49	16	28	579	111	0	0	18	93	0
Precinct 9731	80	51	46	579	197	0	0	20	177	0
Precinct 9732 MB - Vote By Mail	7	4	4	73	16	0	0	1	15	0
Precinct 9732 MB - Election Day	0	0	0	73	0	0	0	0	0	0
Precinct 9732 MB	7	4	4	73	16	0	0	1	15	0
Precinct 9733 MB - Vote By Mail	39	3	12	240	55	0	0	1	54	0
Precinct 9733 MB - Election Day	0	0	0	240	0	0	0	0	0	0
Precinct 9733 MB	39	3	12	240	55	0	0	1	54	0
Precinct 9734 - Vote By Mail	63	24	16	604	111	0	0	8	103	0
Precinct 9734 - Election Day	57	23	19	604	109	0	0	10	99	0
Precinct 9734	120	47	35	604	220	0	0	18	202	0
Precinct 9735 - Vote By Mail	66	32	32	820	140	0	0	10	130	0
Precinct 9735 - Election Day	66	22	24	820	132	0	0	19	113	1
Precinct 9735	132	54	56	820	272	0	0	29	243	1
Precinct 9736 - Vote By Mail	73	15	25	736	126	0	0	13	113	0
Precinct 9736 - Election Day	73	27	44	736	151	0	0	7	144	0
Precinct 9736	146	42	69	736	277	0	0	20	257	0
Precinct 9737 - Vote By Mail	86	38	36	791	172	0	0	12	160	0
Precinct 9737 - Election Day	68	15	40	791	135	0	0	12	123	0
Precinct 9737	154	53	76	791	307	0	0	24	283	0
Precinct 9738 - Vote By Mail	69	36	33	838	152	0	0	14	138	0
Precinct 9738 - Election Day	28	12	21	838	64	0	0	3	61	0
Precinct 9738	97	48	54	838	216	0	0	17	199	0
Precinct 9739 - Vote By Mail	35	18	32	789	86	0	0	1	85	0
Precinct 9739 - Election Day	37	5	43	789	88	0	0	3	85	0
Precinct 9739	72	23	75	789	174	0	0	4	170	0
Precinct 9741 - Vote By Mail	5	0	10	441	15	0	0	0	15	0
Precinct 9741 - Election Day	3	0	6	441	10	0	0	1	9	0
Precinct 9741	8	0	16	441	25	0	0	1	24	0
Precinct 9742 - Vote By Mail	37	31	14	695	86	0	0	4	82	0
Precinct 9742 - Election Day	53	19	21	695	98	0	0	5	93	0
Precinct 9742	90	50	35	695	184	0	0	9	175	0
Precinct 9743 - Vote By Mail	84	27	39	1,140	161	0	0	11	150	0
Precinct 9743 - Election Day	71	14	73	1,140	170	0	0	12	158	0
Precinct 9743	155	41	112	1,140	331	0	0	23	308	0
Precinct 9744 - Vote By Mail	52	32	44	943	141	0	0	13	128	0
Precinct 9744 - Election Day	44	13	54	943	121	0	0	10	111	0
Precinct 9744	96	45	98	943	262	0	0	23	239	0
Precinct 9745 - Vote By Mail	50	23	37	992	120	0	0	10	110	0
Precinct 9745 - Election Day	46	10	52	992	128	0	0	20	108	0
Precinct 9745	96	33	89	992	248	0	0	30	218	0
Precinct 9746 - Vote By Mail	69	35	34	903	146	0	0	8	138	0
Precinct 9746 - Election Day	53	23	31	903	118	0	0	11	107	0
Precinct 9746	122	58	65	903	264	0	0	19	245	0
Precinct 9747 - Vote By Mail	43	33	46	976	132	0	0	10	122	0
Precinct 9747 - Election Day	76	14	49	976	145	0	0	5	140	1
Precinct 9747	119	47	95	976	277	0	0	15	262	1
Precinct 9748 - Vote By Mail	75	30	36	913	149	0	0	8	141	0
Precinct 9748 - Election Day	58	18	25	913	116	0	0	12	104	3
Precinct 9748	133	48	61	913	265	0	0	20	245	3
Precinct 9749 - Vote By Mail	47	16	32	938	99	0	0	4	95	0
Precinct 9749 - Election Day	45	7	47	938	108	0	0	9	99	0
Precinct 9749	92	23	79	938	207	0	0	13	194	0
Precinct 9751 - Vote By Mail	84	38	42	1,071	174	0	0	10	164	0
Precinct 9751 - Election Day	76	22	39	1,071	151	0	1	13	137	0
Precinct 9751	160	60	81	1,071	325	0	1	23	301	0
Precinct 9752 - Vote By Mail	67	39	24	697	145	0	1	14	130	0
Precinct 9752 - Election Day	46	15	38	697	108	0	0	9	99	0
Precinct 9752	113	54	62	697	253	0	1	23	229	0
Precinct 9753 - Vote By Mail	50	17	32	762	108	0	0	9	99	0
Precinct 9753 - Election Day	64	6	47	762	123	0	0	5	118	1
Precinct 9753	114	23	79	762	231	0	0	14	217	1
Precinct 9754 - Vote By Mail	51	13	34	707	104	0	0	6	98	0
Precinct 9754 - Election Day	58	10	38	707	113	0	0	6	107	1
Precinct 9754	109	23	72	707	217	0	0	12	205	1
Precinct 9755 - Vote By Mail	49	15	15	580	86	0	0	7	79	0
Precinct 9755 - Election Day	49	9	33	580	99	0	0	8	91	0
Precinct 9755	98	24	48	580	185	0	0	15	170	0
Precinct 9756 - Vote By Mail	78	24	40	967	158	0	0	16	142	0
Precinct 9756 - Election Day	56	14	29	967	106	0	0	7	99	0
Precinct 9756	134	38	69	967	264	0	0	23	241	0
Precinct 9801 - Vote By Mail	33	5	23	408	63	0	0	2	61	0
Precinct 9801 - Election Day	22	10	18	408	52	0	0	2	50	0
Precinct 9801	55	15	41	408	115	0	0	4	111	0
Precinct 9900 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0
Precinct 9900 MB - Election Day	0	0	0	0	0	0	0	0	0	0
Precinct 9900 MB	0	0	0	0	0	0	0	0	0	0
Precinct 9901 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0
Precinct 9901 MB - Election Day	0	0	0	0	0	0	0	0	0	0
Precinct 9901 MB	0	0	0	0	0	0	0	0	0	0
Precinct 9902 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0
Precinct 9902 MB - Election Day	0	0	0	0	0	0	0	0	0	0
Precinct 9902 MB	0	0	0	0	0	0	0	0	0	0
