Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Inner Sunset	4,772	1,298	9,658	6,610	0	0	540	6,070
Lake Merced - Vote By Mail	1,980	991	7,421	3,162	0	1	190	2,971
Lake Merced - Election Day	1,520	364	837	2,082	0	0	198	1,884
Lake Merced	3,500	1,355	8,258	5,244	0	1	388	4,855
Laurel Heights/Anza Vista - Vote By Mail	2,573	1,080	8,173	3,963	0	0	310	3,653
Laurel Heights/Anza Vista - Election Day	1,861	546	1,849	2,654	0	0	247	2,407
Laurel Heights/Anza Vista	4,434	1,626	10,022	6,617	0	0	557	6,060
Marina Pacific Heights - Vote By Mail	9,149	4,944	33,510	15,581	0	6	1,482	14,093
Marina Pacific Heights - Election Day	5,454	2,413	5,930	9,037	0	0	1,170	7,867
Marina Pacific Heights	14,603	7,357	39,440	24,618	0	6	2,652	21,960
Mission - Vote By Mail	9,105	2,004	23,576	11,896	0	0	787	11,109
Mission - Election Day	6,140	1,039	7,429	7,889	0	0	710	7,179
Mission	15,245	3,043	31,005	19,785	0	0	1,497	18,288
North Bernal Heights - Vote By Mail	2,972	765	6,791	4,011	0	0	274	3,737
North Bernal Heights - Election Day	1,783	364	1,942	2,315	0	0	168	2,147
North Bernal Heights	4,755	1,129	8,733	6,326	0	0	442	5,884
North Embarcadero - Vote By Mail	1,662	843	5,780	2,686	0	1	180	2,505
North Embarcadero - Election Day	1,020	307	1,308	1,495	0	2	166	1,327
North Embarcadero	2,682	1,150	7,088	4,181	0	3	346	3,832
Noe Valley - Vote By Mail	5,599	1,968	13,553	8,197	0	2	628	7,567
Noe Valley - Election Day	3,199	874	3,435	4,440	0	0	367	4,073
Noe Valley	8,798	2,842	16,988	12,637	0	2	995	11,640
Portola - Vote By Mail	1,934	1,399	7,830	3,541	0	1	207	3,333
Portola - Election Day	933	347	1,802	1,384	0	0	104	1,280
Portola	2,867	1,746	9,632	4,925	0	1	311	4,613
Potrero Hill - Vote By Mail	4,631	1,774	14,623	6,988	0	1	582	6,405
Potrero Hill - Election Day	2,629	709	2,733	3,777	0	0	439	3,338
Potrero Hill	7,260	2,483	17,356	10,765	0	1	1,021	9,743
Richmond - Vote By Mail	9,183	4,273	29,449	14,464	0	2	1,006	13,456
Richmond - Election Day	5,926	1,880	8,176	8,539	0	0	733	7,806
Richmond	15,109	6,153	37,625	23,003	0	2	1,739	21,262
South of Bernal Heights - Vote By Mail	2,908	873	7,164	4,038	0	1	256	3,781
South of Bernal Heights - Election Day	1,810	414	2,407	2,405	0	0	181	2,224
South of Bernal Heights	4,718	1,287	9,571	6,443	0	1	437	6,005
Sea Cliff/Presidio Heights - Vote By Mail	2,007	1,155	6,458	3,427	0	2	263	3,162
Sea Cliff/Presidio Heights - Election Day	1,263	565	1,563	2,033	0	0	205	1,828
Sea Cliff/Presidio Heights	3,270	1,720	8,021	5,460	0	2	468	4,990
South of Market - Vote By Mail	5,850	2,369	20,913	8,934	0	1	714	8,219
South of Market - Election Day	2,824	869	4,164	4,203	0	0	510	3,693
South of Market	8,674	3,238	25,077	13,137	0	1	1,224	11,912
Sunset - Vote By Mail	9,323	6,345	34,608	16,718	0	2	1,048	15,668
Sunset - Election Day	5,491	2,172	8,885	8,333	0	1	669	7,663
Sunset	14,814	8,517	43,493	25,051	0	3	1,717	23,331
Upper Market/Eureka Valley - Vote By Mail	6,604	2,046	15,383	9,329	0	2	677	8,650
Upper Market/Eureka Valley - Election Day	3,606	867	3,510	4,898	0	3	422	4,473
Upper Market/Eureka Valley	10,210	2,913	18,893	14,227	0	5	1,099	13,123
Visitation Valley - Vote By Mail	1,463	926	6,638	2,527	0	0	138	2,389
Visitation Valley - Election Day	670	191	1,850	944	0	0	83	861
Visitation Valley	2,133	1,117	8,488	3,471	0	0	221	3,250
West of Twin Peaks - Vote By Mail	9,387	5,769	28,440	16,175	0	6	1,013	15,156
West of Twin Peaks - Election Day	4,762	2,185	6,934	7,501	0	0	554	6,947
West of Twin Peaks	14,149	7,954	35,374	23,676	0	6	1,567	22,103
Western Addition - Vote By Mail	9,225	2,348	23,716	12,583	0	0	1,010	11,573
Western Addition - Election Day	5,342	1,132	7,780	7,203	0	0	729	6,474
Western Addition	14,567	3,480	31,496	19,786	0	0	1,739	18,047
