Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Lake Merced - Vote By Mail	1,967	981	7,416	3,138	0	1	189	2,948
Lake Merced - Election Day	628	229	842	924	0	0	67	857
Lake Merced	2,595	1,210	8,258	4,062	0	1	256	3,805
Laurel Heights/Anza Vista - Vote By Mail	2,566	1,077	8,172	3,949	0	0	306	3,643
Laurel Heights/Anza Vista - Election Day	1,351	441	1,850	1,947	0	0	155	1,792
Laurel Heights/Anza Vista	3,917	1,518	10,022	5,896	0	0	461	5,435
Marina Pacific Heights - Vote By Mail	9,114	4,930	33,509	15,520	0	6	1,470	14,044
Marina Pacific Heights - Election Day	4,733	2,132	5,931	7,800	0	0	935	6,865
Marina Pacific Heights	13,847	7,062	39,440	23,320	0	6	2,405	20,909
Mission - Vote By Mail	9,062	2,002	23,572	11,845	0	0	781	11,064
Mission - Election Day	4,238	709	7,433	5,298	0	0	351	4,947
Mission	13,300	2,711	31,005	17,143	0	0	1,132	16,011
North Bernal Heights - Vote By Mail	2,955	760	6,791	3,984	0	0	269	3,715
North Bernal Heights - Election Day	1,419	286	1,942	1,788	0	0	83	1,705
North Bernal Heights	4,374	1,046	8,733	5,772	0	0	352	5,420
North Embarcadero - Vote By Mail	1,652	839	5,779	2,672	0	1	180	2,491
North Embarcadero - Election Day	814	245	1,309	1,165	0	2	104	1,059
North Embarcadero	2,466	1,084	7,088	3,837	0	3	284	3,550
Noe Valley - Vote By Mail	5,570	1,959	13,553	8,149	0	2	618	7,529
Noe Valley - Election Day	2,480	680	3,435	3,370	0	0	210	3,160
Noe Valley	8,050	2,639	16,988	11,519	0	2	828	10,689
Portola - Vote By Mail	1,917	1,398	7,830	3,522	0	1	206	3,315
Portola - Election Day	627	269	1,802	947	0	0	51	896
Portola	2,544	1,667	9,632	4,469	0	1	257	4,211
Potrero Hill - Vote By Mail	4,494	1,738	14,623	6,798	0	1	565	6,232
Potrero Hill - Election Day	1,745	456	2,733	2,413	0	0	212	2,201
Potrero Hill	6,239	2,194	17,356	9,211	0	1	777	8,433
Richmond - Vote By Mail	9,142	4,259	29,447	14,398	0	2	995	13,401
Richmond - Election Day	5,176	1,727	8,178	7,475	0	0	572	6,903
Richmond	14,318	5,986	37,625	21,873	0	2	1,567	20,304
South of Bernal Heights - Vote By Mail	2,888	870	7,165	4,013	0	1	254	3,758
South of Bernal Heights - Election Day	1,430	331	2,406	1,869	0	0	108	1,761
South of Bernal Heights	4,318	1,201	9,571	5,882	0	1	362	5,519
Sea Cliff/Presidio Heights - Vote By Mail	2,002	1,150	6,458	3,411	0	1	258	3,152
Sea Cliff/Presidio Heights - Election Day	1,138	522	1,563	1,828	0	0	168	1,660
Sea Cliff/Presidio Heights	3,140	1,672	8,021	5,239	0	1	426	4,812
South of Market - Vote By Mail	5,828	2,365	20,910	8,905	0	1	711	8,193
South of Market - Election Day	1,692	532	4,167	2,452	0	0	228	2,224
South of Market	7,520	2,897	25,077	11,357	0	1	939	10,417
Sunset - Vote By Mail	9,263	6,329	34,606	16,636	0	2	1,042	15,592
Sunset - Election Day	3,785	1,621	8,887	5,783	0	0	377	5,406
Sunset	13,048	7,950	43,493	22,419	0	2	1,419	20,998
Upper Market/Eureka Valley - Vote By Mail	6,576	2,041	15,381	9,289	0	2	670	8,617
Upper Market/Eureka Valley - Election Day	2,720	650	3,512	3,613	0	3	240	3,370
Upper Market/Eureka Valley	9,296	2,691	18,893	12,902	0	5	910	11,987
Visitation Valley - Vote By Mail	1,451	920	6,638	2,508	0	0	137	2,371
Visitation Valley - Election Day	403	147	1,850	598	0	0	48	550
Visitation Valley	1,854	1,067	8,488	3,106	0	0	185	2,921
West of Twin Peaks - Vote By Mail	9,328	5,756	28,439	16,094	0	6	1,004	15,084
West of Twin Peaks - Election Day	3,606	1,774	6,935	5,684	0	0	304	5,380
West of Twin Peaks	12,934	7,530	35,374	21,778	0	6	1,308	20,464
Western Addition - Vote By Mail	9,187	2,345	23,712	12,534	0	0	1,002	11,532
Western Addition - Election Day	3,861	799	7,784	5,043	0	0	383	4,660
Western Addition	13,048	3,144	31,496	17,577	0	0	1,385	16,192
