Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Civic Center/Downtown	10,293	2,879	28,019	14,522	0	7	1,343	13,172
Diamond Heights - Vote By Mail	2,296	977	5,630	3,506	0	0	233	3,273
Diamond Heights - Election Day	1,112	402	1,430	1,651	0	1	136	1,514
Diamond Heights	3,408	1,379	7,060	5,157	0	1	369	4,787
Excelsior - Vote By Mail	6,092	3,494	22,699	10,158	0	1	571	9,586
Excelsior - Election Day	3,087	985	5,894	4,404	0	0	332	4,072
Excelsior	9,179	4,479	28,593	14,562	0	1	903	13,658
Haight Ashbury - Vote By Mail	4,486	1,065	11,529	5,997	0	1	445	5,551
Haight Ashbury - Election Day	3,001	546	2,333	3,919	0	1	371	3,547
Haight Ashbury	7,487	1,611	13,862	9,916	0	2	816	9,098
Ingleside - Vote By Mail	2,546	1,407	9,819	4,151	0	4	194	3,953
Ingleside - Election Day	1,554	381	2,576	2,089	0	0	154	1,935
Ingleside	4,100	1,788	12,395	6,240	0	4	348	5,888
Inner Sunset - Vote By Mail	2,888	843	7,629	4,046	0	0	315	3,731
Inner Sunset - Election Day	1,889	456	2,029	2,570	0	0	225	2,345
Inner Sunset	4,777	1,299	9,658	6,616	0	0	540	6,076
Lake Merced - Vote By Mail	1,984	992	7,423	3,167	0	1	190	2,976
Lake Merced - Election Day	1,637	382	835	2,238	0	0	219	2,019
Lake Merced	3,621	1,374	8,258	5,405	0	1	409	4,995
Laurel Heights/Anza Vista - Vote By Mail	2,575	1,080	8,173	3,965	0	0	310	3,655
Laurel Heights/Anza Vista - Election Day	1,862	547	1,849	2,658	0	0	249	2,409
Laurel Heights/Anza Vista	4,437	1,627	10,022	6,623	0	0	559	6,064
Marina Pacific Heights - Vote By Mail	9,151	4,944	33,512	15,583	0	6	1,482	14,095
Marina Pacific Heights - Election Day	5,462	2,416	5,928	9,051	0	0	1,173	7,878
Marina Pacific Heights	14,613	7,360	39,440	24,634	0	6	2,655	21,973
Mission - Vote By Mail	9,105	2,004	23,578	11,896	0	0	787	11,109
Mission - Election Day	6,150	1,041	7,427	7,902	0	0	711	7,191
Mission	15,255	3,045	31,005	19,798	0	0	1,498	18,300
North Bernal Heights - Vote By Mail	2,976	765	6,791	4,015	0	0	274	3,741
North Bernal Heights - Election Day	1,784	364	1,942	2,316	0	0	168	2,148
North Bernal Heights	4,760	1,129	8,733	6,331	0	0	442	5,889
North Embarcadero - Vote By Mail	1,662	843	5,781	2,688	0	1	182	2,505
North Embarcadero - Election Day	1,023	308	1,307	1,499	0	2	166	1,331
North Embarcadero	2,685	1,151	7,088	4,187	0	3	348	3,836
Noe Valley - Vote By Mail	5,600	1,968	13,553	8,198	0	2	628	7,568
Noe Valley - Election Day	3,200	874	3,435	4,443	0	0	369	4,074
Noe Valley	8,800	2,842	16,988	12,641	0	2	997	11,642
Portola - Vote By Mail	1,934	1,400	7,830	3,542	0	1	207	3,334
Portola - Election Day	935	347	1,802	1,386	0	0	104	1,282
Portola	2,869	1,747	9,632	4,928	0	1	311	4,616
Potrero Hill - Vote By Mail	4,633	1,774	14,624	6,991	0	1	583	6,407
Potrero Hill - Election Day	2,631	709	2,732	3,781	0	0	441	3,340
Potrero Hill	7,264	2,483	17,356	10,772	0	1	1,024	9,747
Richmond - Vote By Mail	9,186	4,275	29,449	14,470	0	2	1,007	13,461
Richmond - Election Day	5,935	1,881	8,176	8,551	0	0	735	7,816
Richmond	15,121	6,156	37,625	23,021	0	2	1,742	21,277
South of Bernal Heights - Vote By Mail	2,909	874	7,164	4,040	0	1	256	3,783
South of Bernal Heights - Election Day	1,813	414	2,407	2,408	0	0	181	2,227
South of Bernal Heights	4,722	1,288	9,571	6,448	0	1	437	6,010
Sea Cliff/Presidio Heights - Vote By Mail	2,007	1,155	6,458	3,427	0	2	263	3,162
Sea Cliff/Presidio Heights - Election Day	1,263	565	1,563	2,033	0	0	205	1,828
Sea Cliff/Presidio Heights	3,270	1,720	8,021	5,460	0	2	468	4,990
South of Market - Vote By Mail	5,851	2,369	20,913	8,936	0	1	715	8,220
South of Market - Election Day	2,834	869	4,164	4,219	0	0	516	3,703
South of Market	8,685	3,238	25,077	13,155	0	1	1,231	11,923
Sunset - Vote By Mail	9,325	6,347	34,608	16,722	0	2	1,048	15,672
Sunset - Election Day	5,513	2,174	8,885	8,360	0	1	672	7,687
Sunset	14,838	8,521	43,493	25,082	0	3	1,720	23,359
Upper Market/Eureka Valley - Vote By Mail	6,605	2,046	15,383	9,330	0	2	677	8,651
Upper Market/Eureka Valley - Election Day	3,611	867	3,510	4,904	0	3	423	4,478
Upper Market/Eureka Valley	10,216	2,913	18,893	14,234	0	5	1,100	13,129
Visitation Valley - Vote By Mail	1,463	926	6,638	2,527	0	0	138	2,389
Visitation Valley - Election Day	672	191	1,850	947	0	0	84	863
Visitation Valley	2,135	1,117	8,488	3,474	0	0	222	3,252
West of Twin Peaks - Vote By Mail	9,388	5,771	28,440	16,178	0	6	1,013	15,159
West of Twin Peaks - Election Day	4,772	2,189	6,934	7,515	0	0	554	6,961
West of Twin Peaks	14,160	7,960	35,374	23,693	0	6	1,567	22,120
Western Addition - Vote By Mail	9,225	2,348	23,715	12,583	0	0	1,010	11,573
Western Addition - Election Day	5,352	1,133	7,781	7,216	0	0	731	6,485
Western Addition	14,577	3,481	31,496	19,799	0	0	1,741	18,058
