Subtotal Area	ROBERT ARDINI	JOE WALSH	BILL WELD	ROQUE "ROCKY" DE LA FUENTE	MATTHEW JOHN MATERN	ZOLTAN G. ISTVAN	DONALD J. TRUMP	DENIS C. GRASSKA	ROBERT LEE MANNING JR.	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
Precinct 9117 - Election Day	0	0	1	0	0	0	6	0	0	800	8	0	0	1	7	0
Precinct 9117	0	0	3	0	0	0	18	0	0	800	23	0	0	2	21	0
Precinct 9118 - Vote By Mail	0	2	0	0	0	0	13	0	0	984	15	0	0	0	15	0
Precinct 9118 - Election Day	1	1	0	0	0	0	12	0	0	984	16	0	0	0	16	2
Precinct 9118	1	3	0	0	0	0	25	0	0	984	31	0	0	0	31	2
Precinct 9119 - Vote By Mail	0	0	1	0	0	0	19	0	0	900	20	0	0	0	20	0
Precinct 9119 - Election Day	0	0	0	1	0	0	5	0	0	900	6	0	0	0	6	0
Precinct 9119	0	0	1	1	0	0	24	0	0	900	26	0	0	0	26	0
Precinct 9121 - Vote By Mail	0	1	1	0	0	0	6	0	0	953	11	0	0	3	8	0
Precinct 9121 - Election Day	0	0	0	0	0	0	6	0	0	953	7	0	0	1	6	0
Precinct 9121	0	1	1	0	0	0	12	0	0	953	18	0	0	4	14	0
Precinct 9122 - Vote By Mail	0	0	0	0	1	0	17	0	0	967	20	0	0	2	18	0
Precinct 9122 - Election Day	0	1	0	0	0	0	4	0	0	967	5	0	0	0	5	0
Precinct 9122	0	1	0	0	1	0	21	0	0	967	25	0	0	2	23	0
Precinct 9123 - Vote By Mail	0	0	0	0	1	0	20	0	0	852	21	0	0	0	21	0
Precinct 9123 - Election Day	0	0	1	0	0	0	6	0	0	852	7	0	0	0	7	0
Precinct 9123	0	0	1	0	1	0	26	0	0	852	28	0	0	0	28	0
Precinct 9124 - Vote By Mail	0	0	2	0	1	0	12	0	0	903	18	0	0	3	15	0
Precinct 9124 - Election Day	0	0	0	0	0	0	1	0	0	903	2	0	0	0	2	1
Precinct 9124	0	0	2	0	1	0	13	0	0	903	20	0	0	3	17	1
Precinct 9125 - Vote By Mail	2	0	0	0	0	0	8	0	0	869	11	0	0	1	10	0
Precinct 9125 - Election Day	0	0	0	0	0	0	1	0	0	869	1	0	0	0	1	0
Precinct 9125	2	0	0	0	0	0	9	0	0	869	12	0	0	1	11	0
Precinct 9126 - Vote By Mail	0	2	3	0	0	0	9	0	0	1,013	19	0	0	5	14	0
Precinct 9126 - Election Day	0	1	0	0	0	0	6	0	0	1,013	8	0	0	1	7	0
Precinct 9126	0	3	3	0	0	0	15	0	0	1,013	27	0	0	6	21	0
Precinct 9127 - Vote By Mail	0	1	1	0	1	0	12	0	0	971	16	0	0	1	15	0
Precinct 9127 - Election Day	1	1	1	0	1	1	11	0	0	971	16	0	0	0	16	0
Precinct 9127	1	2	2	0	2	1	23	0	0	971	32	0	0	1	31	0
Precinct 9128 - Vote By Mail	0	1	1	0	1	0	5	0	0	818	8	0	0	0	8	0
Precinct 9128 - Election Day	0	2	2	0	0	0	8	0	0	818	13	0	0	1	12	0
Precinct 9128	0	3	3	0	1	0	13	0	0	818	21	0	0	1	20	0
Precinct 9129 - Vote By Mail	1	0	1	0	0	0	15	0	0	738	17	0	0	0	17	0
Precinct 9129 - Election Day	0	0	0	0	0	1	1	0	0	738	2	0	0	0	2	0
Precinct 9129	1	0	1	0	0	1	16	0	0	738	19	0	0	0	19	0
Precinct 9131 - Vote By Mail	0	1	0	0	1	0	7	0	0	734	11	0	0	2	9	0
Precinct 9131 - Election Day	0	1	0	0	0	0	2	0	0	734	5	0	0	1	4	1
Precinct 9131	0	2	0	0	1	0	9	0	0	734	16	0	0	3	13	1
Precinct 9132 - Vote By Mail	0	0	1	0	0	0	3	0	0	821	4	0	0	0	4	0
Precinct 9132 - Election Day	0	0	0	0	0	0	3	0	0	821	3	0	0	0	3	0
Precinct 9132	0	0	1	0	0	0	6	0	0	821	7	0	0	0	7	0
Precinct 9133 - Vote By Mail	0	0	2	0	0	0	7	0	0	1,017	11	0	0	2	9	0
Precinct 9133 - Election Day	0	1	0	1	0	0	2	0	0	1,017	5	0	0	1	4	0
Precinct 9133	0	1	2	1	0	0	9	0	0	1,017	16	0	0	3	13	0
Precinct 9134 - Vote By Mail	0	0	0	1	1	0	11	0	0	891	16	0	0	3	13	0
Precinct 9134 - Election Day	0	0	1	0	0	0	7	0	0	891	10	0	0	2	8	0
Precinct 9134	0	0	1	1	1	0	18	0	0	891	26	0	0	5	21	0
Precinct 9135 - Vote By Mail	0	2	0	0	0	0	19	0	0	822	21	0	0	0	21	0
Precinct 9135 - Election Day	0	0	0	0	0	1	9	0	0	822	11	0	0	1	10	0
Precinct 9135	0	2	0	0	0	1	28	0	0	822	32	0	0	1	31	0
Precinct 9136 - Vote By Mail	0	0	0	0	0	0	12	0	0	918	12	0	0	0	12	0
Precinct 9136 - Election Day	0	0	2	0	0	0	4	0	0	918	7	0	0	0	7	1
Precinct 9136	0	0	2	0	0	0	16	0	0	918	19	0	0	0	19	1
Precinct 9137 - Vote By Mail	0	1	0	0	0	0	11	0	0	1,015	12	0	0	0	12	0
Precinct 9137 - Election Day	0	2	0	0	0	0	9	0	0	1,015	12	0	0	1	11	0
Precinct 9137	0	3	0	0	0	0	20	0	0	1,015	24	0	0	1	23	0
Precinct 9138 - Vote By Mail	0	0	0	0	0	2	17	0	0	945	20	0	0	1	19	0
Precinct 9138 - Election Day	0	0	0	0	0	0	6	0	0	945	6	0	0	0	6	0
Precinct 9138	0	0	0	0	0	2	23	0	0	945	26	0	0	1	25	0
Precinct 9139 - Vote By Mail	0	2	1	1	0	0	22	0	0	1,018	26	0	0	0	26	0
Precinct 9139 - Election Day	0	0	2	0	0	0	8	0	0	1,018	10	0	0	0	10	0
Precinct 9139	0	2	3	1	0	0	30	0	0	1,018	36	0	0	0	36	0
Precinct 9141 - Vote By Mail	0	1	0	0	1	1	14	0	0	973	20	0	0	3	17	0
Precinct 9141 - Election Day	0	2	0	0	0	0	5	0	0	973	10	0	0	3	7	0
Precinct 9141	0	3	0	0	1	1	19	0	0	973	30	0	0	6	24	0
Precinct 9142 - Vote By Mail	0	1	2	0	0	0	8	0	0	986	13	0	0	2	11	0
Precinct 9142 - Election Day	0	0	1	0	0	0	11	0	0	986	12	0	0	0	12	0
Precinct 9142	0	1	3	0	0	0	19	0	0	986	25	0	0	2	23	0
Precinct 9143 - Vote By Mail	0	1	1	0	1	0	19	0	0	914	24	0	0	2	22	0
Precinct 9143 - Election Day	0	0	0	0	0	0	7	0	0	914	8	0	0	0	8	1
Precinct 9143	0	1	1	0	1	0	26	0	0	914	32	0	0	2	30	1
Precinct 9144 - Vote By Mail	0	3	0	0	0	0	13	0	0	970	18	0	0	2	16	0
Precinct 9144 - Election Day	0	0	0	0	0	0	4	0	0	970	5	0	0	0	5	1
Precinct 9144	0	3	0	0	0	0	17	0	0	970	23	0	0	2	21	1
Precinct 9145 - Vote By Mail	0	1	1	0	0	0	11	0	0	875	13	0	0	0	13	0
Precinct 9145 - Election Day	0	0	1	0	0	0	7	0	0	875	8	0	0	0	8	0
Precinct 9145	0	1	2	0	0	0	18	0	0	875	21	0	0	0	21	0
Precinct 9146 - Vote By Mail	0	0	1	0	0	0	11	0	0	885	13	0	0	1	12	0
Precinct 9146 - Election Day	0	1	0	0	0	0	2	0	0	885	4	0	0	1	3	0
Precinct 9146	0	1	1	0	0	0	13	0	0	885	17	0	0	2	15	0
Precinct 9147 - Vote By Mail	0	0	1	0	1	0	5	0	0	990	7	0	0	0	7	0
Precinct 9147 - Election Day	0	0	1	0	0	0	6	0	0	990	8	0	0	0	8	1
Precinct 9147	0	0	2	0	1	0	11	0	0	990	15	0	0	0	15	1
Precinct 9148 - Vote By Mail	0	1	3	0	0	0	6	0	0	1,014	12	0	0	2	10	0
Precinct 9148 - Election Day	0	0	1	0	0	0	7	0	0	1,014	9	0	0	0	9	1
Precinct 9148	0	1	4	0	0	0	13	0	0	1,014	21	0	0	2	19	1
Precinct 9149 - Vote By Mail	0	0	0	0	1	0	13	0	0	991	16	0	0	2	14	0
Precinct 9149 - Election Day	0	0	0	0	0	0	3	0	0	991	5	0	0	2	3	0
Precinct 9149	0	0	0	0	1	0	16	0	0	991	21	0	0	4	17	0
Precinct 9151 - Vote By Mail	0	0	0	1	1	0	7	0	0	861	11	0	0	2	9	0
Precinct 9151 - Election Day	0	0	0	0	0	0	9	0	0	861	10	0	0	0	10	1
Precinct 9151	0	0	0	1	1	0	16	0	0	861	21	0	0	2	19	1
Precinct 9152 - Vote By Mail	0	0	0	0	0	0	6	0	0	737	6	0	0	0	6	0
Precinct 9152 - Election Day	0	0	0	0	0	0	1	0	0	737	1	0	0	0	1	0
Precinct 9152	0	0	0	0	0	0	7	0	0	737	7	0	0	0	7	0
Precinct 9201 - Vote By Mail	0	0	0	1	0	0	3	0	0	971	4	0	0	0	4	0
Precinct 9201 - Election Day	0	0	0	0	0	0	1	0	0	971	2	0	0	1	1	0
Precinct 9201	0	0	0	1	0	0	4	0	0	971	6	0	0	1	5	0
Precinct 9202 - Vote By Mail	0	0	2	0	0	0	5	0	0	996	8	0	0	1	7	0
Precinct 9202 - Election Day	1	0	1	0	0	0	2	0	0	996	5	0	0	1	4	0
Precinct 9202	1	0	3	0	0	0	7	0	0	996	13	0	0	2	11	0
Precinct 9203 - Vote By Mail	0	0	3	1	0	0	27	0	0	1,002	35	0	0	4	31	0
Precinct 9203 - Election Day	0	0	0	0	0	0	12	0	0	1,002	13	0	0	1	12	0
Precinct 9203	0	0	3	1	0	0	39	0	0	1,002	48	0	0	5	43	0
Precinct 9204 - Vote By Mail	0	2	3	0	2	0	25	0	0	862	35	0	0	3	32	0
Precinct 9204 - Election Day	0	1	0	0	1	0	12	0	0	862	17	0	0	2	15	1
Precinct 9204	0	3	3	0	3	0	37	0	0	862	52	0	0	5	47	1
Precinct 9205 - Vote By Mail	0	1	3	0	1	0	8	0	0	736	14	0	0	1	13	0
Precinct 9205 - Election Day	1	0	0	0	2	0	7	0	0	736	10	0	0	0	10	0
Precinct 9205	1	1	3	0	3	0	15	0	0	736	24	0	0	1	23	0
Precinct 9206 - Vote By Mail	0	0	3	2	0	0	27	0	0	929	38	0	0	6	32	0
Precinct 9206 - Election Day	0	1	0	0	1	0	17	0	0	929	21	0	0	2	19	0
Precinct 9206	0	1	3	2	1	0	44	0	0	929	59	0	0	8	51	0
Precinct 9207 - Vote By Mail	0	1	1	0	1	0	25	0	0	989	32	0	0	4	28	0
Precinct 9207 - Election Day	0	1	0	0	0	0	12	0	0	989	14	0	0	1	13	0
Precinct 9207	0	2	1	0	1	0	37	0	0	989	46	0	0	5	41	0
Precinct 9208 - Vote By Mail	0	1	2	0	1	0	15	0	0	987	22	0	0	3	19	0
Precinct 9208 - Election Day	0	0	0	2	0	0	7	0	0	987	11	0	0	2	9	0
Precinct 9208	0	1	2	2	1	0	22	0	0	987	33	0	0	5	28	0
Precinct 9209 - Vote By Mail	0	0	3	0	0	0	19	0	0	771	23	0	0	1	22	0
Precinct 9209 - Election Day	0	0	0	0	0	0	6	0	0	771	8	0	0	1	7	1
Precinct 9209	0	0	3	0	0	0	25	0	0	771	31	0	0	2	29	1
Precinct 9211 - Vote By Mail	1	2	1	0	0	1	10	0	0	891	16	0	0	1	15	0
Precinct 9211 - Election Day	0	0	1	0	0	0	9	0	0	891	10	0	0	0	10	0
Precinct 9211	1	2	2	0	0	1	19	0	0	891	26	0	0	1	25	0
Precinct 9212 - Vote By Mail	0	0	0	0	0	0	10	0	0	808	13	0	0	3	10	0
Precinct 9212 - Election Day	0	0	0	0	0	0	5	0	0	808	6	0	0	1	5	0
Precinct 9212	0	0	0	0	0	0	15	0	0	808	19	0	0	4	15	0
Precinct 9213 - Vote By Mail	0	0	0	0	0	0	18	0	0	937	21	0	0	3	18	0
Precinct 9213 - Election Day	0	0	0	0	0	0	4	0	0	937	4	0	0	0	4	0
Precinct 9213	0	0	0	0	0	0	22	0	0	937	25	0	0	3	22	0
Precinct 9214 - Vote By Mail	0	0	2	1	0	0	16	0	0	627	22	0	0	3	19	0
Precinct 9214 - Election Day	0	0	1	0	0	0	10	0	0	627	12	0	0	1	11	0
Precinct 9214	0	0	3	1	0	0	26	0	0	627	34	0	0	4	30	0
Precinct 9215 - Vote By Mail	1	0	1	0	0	0	11	0	0	644	15	0	0	2	13	0
Precinct 9215 - Election Day	0	0	1	0	1	0	9	0	0	644	12	0	0	0	12	1
Precinct 9215	1	0	2	0	1	0	20	0	0	644	27	0	0	2	25	1
Precinct 9216 - Vote By Mail	0	0	1	0	0	0	13	0	0	824	18	0	0	4	14	0
Precinct 9216 - Election Day	0	0	1	0	0	0	7	0	0	824	10	0	0	1	9	1
Precinct 9216	0	0	2	0	0	0	20	0	0	824	28	0	0	5	23	1
Precinct 9217 - Vote By Mail	2	0	1	1	0	0	13	0	0	705	18	0	0	1	17	0
Precinct 9217 - Election Day	0	0	0	0	0	0	5	0	0	705	5	0	0	0	5	0
Precinct 9217	2	0	1	1	0	0	18	0	0	705	23	0	0	1	22	0
Precinct 9218 - Vote By Mail	1	0	1	1	0	0	14	0	0	816	20	0	0	3	17	0
Precinct 9218 - Election Day	1	1	0	0	0	0	7	0	0	816	9	0	0	0	9	0
Precinct 9218	2	1	1	1	0	0	21	0	0	816	29	0	0	3	26	0
Precinct 9219 - Vote By Mail	0	1	0	1	0	0	8	0	0	790	13	0	0	3	10	0
Precinct 9219 - Election Day	0	0	2	0	0	0	6	0	0	790	10	0	0	1	9	1
Precinct 9219	0	1	2	1	0	0	14	0	0	790	23	0	0	4	19	1
Precinct 9221 - Vote By Mail	0	0	2	2	1	0	26	0	0	651	33	0	0	2	31	0
Precinct 9221 - Election Day	0	0	1	0	0	0	6	0	0	651	7	0	0	0	7	0
Precinct 9221	0	0	3	2	1	0	32	0	0	651	40	0	0	2	38	0
Precinct 9222 - Vote By Mail	0	1	2	0	0	0	21	0	0	910	26	0	0	2	24	0
Precinct 9222 - Election Day	0	0	1	0	0	0	9	0	0	910	10	0	0	0	10	0
Precinct 9222	0	1	3	0	0	0	30	0	0	910	36	0	0	2	34	0
Precinct 9223 - Vote By Mail	0	0	3	0	0	0	18	0	0	667	23	0	0	2	21	0
Precinct 9223 - Election Day	0	0	1	0	0	0	3	0	0	667	4	0	0	0	4	0
Precinct 9223	0	0	4	0	0	0	21	0	0	667	27	0	0	2	25	0
Precinct 9224 - Vote By Mail	0	0	5	0	2	0	17	0	0	949	28	0	0	4	24	0
Precinct 9224 - Election Day	0	1	2	0	0	0	14	0	0	949	17	0	0	0	17	0
Precinct 9224	0	1	7	0	2	0	31	0	0	949	45	0	0	4	41	0
Precinct 9225 - Vote By Mail	0	0	1	0	1	0	10	0	0	926	13	0	0	1	12	0
Precinct 9225 - Election Day	0	0	0	0	1	0	10	0	0	926	11	0	0	0	11	0
Precinct 9225	0	0	1	0	2	0	20	0	0	926	24	0	0	1	23	0
Precinct 9226 - Vote By Mail	0	0	2	0	0	0	17	0	0	896	22	0	0	3	19	0
Precinct 9226 - Election Day	0	0	0	1	1	0	11	0	0	896	18	0	0	4	14	1
Precinct 9226	0	0	2	1	1	0	28	0	0	896	40	0	0	7	33	1
Precinct 9227 - Vote By Mail	0	1	4	0	0	0	16	0	0	729	23	0	0	2	21	0
Precinct 9227 - Election Day	0	0	0	0	0	0	11	0	0	729	11	0	0	0	11	0
Precinct 9227	0	1	4	0	0	0	27	0	0	729	34	0	0	2	32	0
Precinct 9228 - Vote By Mail	1	0	0	0	1	0	14	0	0	738	23	0	0	7	16	0
Precinct 9228 - Election Day	0	0	0	0	0	0	6	0	0	738	9	0	0	3	6	0
Precinct 9228	1	0	0	0	1	0	20	0	0	738	32	0	0	10	22	0
Precinct 9229 - Vote By Mail	0	0	3	0	0	0	13	0	0	579	18	0	0	2	16	0
Precinct 9229 - Election Day	0	1	1	0	0	0	5	0	0	579	8	0	0	1	7	0
Precinct 9229	0	1	4	0	0	0	18	0	0	579	26	0	0	3	23	0
Precinct 9231 - Vote By Mail	0	2	2	0	0	0	7	0	0	962	13	0	0	2	11	0
Precinct 9231 - Election Day	0	2	0	0	0	0	5	0	0	962	7	0	0	0	7	0
Precinct 9231	0	4	2	0	0	0	12	0	0	962	20	0	0	2	18	0
Precinct 9232 - Vote By Mail	1	0	1	0	0	0	7	0	0	734	11	0	0	2	9	0
Precinct 9232 - Election Day	0	0	1	0	0	0	8	0	0	734	10	0	0	0	10	1
Precinct 9232	1	0	2	0	0	0	15	0	0	734	21	0	0	2	19	1
Precinct 9233 - Vote By Mail	0	0	7	0	0	0	21	0	0	818	31	0	0	3	28	0
Precinct 9233 - Election Day	0	0	1	1	0	0	7	0	0	818	11	0	0	0	11	2
Precinct 9233	0	0	8	1	0	0	28	0	0	818	42	0	0	3	39	2
Precinct 9234 - Vote By Mail	0	1	1	0	0	0	12	0	0	734	18	0	0	4	14	0
Precinct 9234 - Election Day	0	0	0	0	0	0	2	0	0	734	2	0	0	0	2	0
Precinct 9234	0	1	1	0	0	0	14	0	0	734	20	0	0	4	16	0
Precinct 9235 - Vote By Mail	0	0	9	0	0	0	15	0	0	863	31	0	0	7	24	0
Precinct 9235 - Election Day	0	0	3	0	1	0	13	0	0	863	18	0	0	1	17	0
Precinct 9235	0	0	12	0	1	0	28	0	0	863	49	0	0	8	41	0
Precinct 9236 - Vote By Mail	0	1	2	0	1	0	10	0	0	673	17	0	0	3	14	0
Precinct 9236 - Election Day	0	0	0	0	0	0	4	0	0	673	5	0	0	0	5	1
Precinct 9236	0	1	2	0	1	0	14	0	0	673	22	0	0	3	19	1
Precinct 9237 - Vote By Mail	0	1	4	0	1	0	5	0	0	897	15	0	0	4	11	0
Precinct 9237 - Election Day	1	1	2	0	0	0	2	0	0	897	6	0	0	0	6	0
Precinct 9237	1	2	6	0	1	0	7	0	0	897	21	0	0	4	17	0
Precinct 9238 - Vote By Mail	0	1	2	0	0	0	24	0	0	805	30	0	0	3	27	0
Precinct 9238 - Election Day	0	1	0	0	0	0	8	0	0	805	9	0	0	0	9	0
Precinct 9238	0	2	2	0	0	0	32	0	0	805	39	0	0	3	36	0
Precinct 9239 - Vote By Mail	0	0	1	0	1	0	32	0	0	864	36	0	0	2	34	0
Precinct 9239 - Election Day	0	0	1	1	0	0	10	0	0	864	15	0	0	3	12	0
Precinct 9239	0	0	2	1	1	0	42	0	0	864	51	0	0	5	46	0
Precinct 9241 - Vote By Mail	0	0	4	0	0	0	11	0	0	960	20	0	0	5	15	0
Precinct 9241 - Election Day	0	0	1	1	1	0	12	0	0	960	16	0	0	0	16	1
Precinct 9241	0	0	5	1	1	0	23	0	0	960	36	0	0	5	31	1
Precinct 9242 - Vote By Mail	0	0	3	0	1	0	11	0	0	943	18	0	0	3	15	0
Precinct 9242 - Election Day	0	0	0	0	1	0	1	0	0	943	5	0	0	0	5	3
Precinct 9242	0	0	3	0	2	0	12	0	0	943	23	0	0	3	20	3
Precinct 9243 - Vote By Mail	0	0	0	0	0	0	4	0	0	603	5	0	0	1	4	0
Precinct 9243 - Election Day	0	0	0	0	1	0	5	0	0	603	8	0	0	1	7	1
Precinct 9243	0	0	0	0	1	0	9	0	0	603	13	0	0	2	11	1
Precinct 9244 - Vote By Mail	0	0	2	0	1	0	5	0	0	910	10	0	0	2	8	0
Precinct 9244 - Election Day	0	0	0	0	0	0	2	0	0	910	2	0	0	0	2	0
Precinct 9244	0	0	2	0	1	0	7	0	0	910	12	0	0	2	10	0
Precinct 9245 - Vote By Mail	0	1	0	0	0	0	9	0	0	714	11	0	0	1	10	0
Precinct 9245 - Election Day	0	1	1	0	0	0	2	0	0	714	6	0	0	1	5	1
Precinct 9245	0	2	1	0	0	0	11	0	0	714	17	0	0	2	15	1
Precinct 9246 - Vote By Mail	0	2	5	1	1	0	11	0	0	970	24	0	0	4	20	0
Precinct 9246 - Election Day	0	0	0	0	0	0	5	0	0	970	6	0	0	1	5	0
Precinct 9246	0	2	5	1	1	0	16	0	0	970	30	0	0	5	25	0
Precinct 9247 - Vote By Mail	0	0	3	0	0	0	13	0	0	912	18	0	0	2	16	0
Precinct 9247 - Election Day	0	1	0	0	1	0	3	0	0	912	5	0	0	0	5	0
Precinct 9247	0	1	3	0	1	0	16	0	0	912	23	0	0	2	21	0
Precinct 9248 - Vote By Mail	0	0	1	1	0	0	13	0	0	907	15	0	0	0	15	0
Precinct 9248 - Election Day	0	1	0	0	0	0	1	0	0	907	2	0	0	0	2	0
Precinct 9248	0	1	1	1	0	0	14	0	0	907	17	0	0	0	17	0
Precinct 9249 - Vote By Mail	0	0	1	0	0	0	11	0	0	915	12	0	0	0	12	0
Precinct 9249 - Election Day	1	1	1	0	0	0	6	0	0	915	11	0	0	1	10	1
Precinct 9249	1	1	2	0	0	0	17	0	0	915	23	0	0	1	22	1
Precinct 9251 - Vote By Mail	0	2	2	0	0	0	9	0	0	966	13	0	0	0	13	0
Precinct 9251 - Election Day	0	0	0	0	0	0	7	0	0	966	7	0	0	0	7	0
Precinct 9251	0	2	2	0	0	0	16	0	0	966	20	0	0	0	20	0
Precinct 9252 - Vote By Mail	0	2	5	1	0	1	14	0	0	953	26	0	0	3	23	0
Precinct 9252 - Election Day	0	0	0	0	0	0	4	0	0	953	4	0	0	0	4	0
Precinct 9252	0	2	5	1	0	1	18	0	0	953	30	0	0	3	27	0
Precinct 9253 - Vote By Mail	0	2	0	0	0	0	15	0	0	761	17	0	0	0	17	0
Precinct 9253 - Election Day	0	0	0	1	0	0	11	0	0	761	13	0	0	0	13	1
Precinct 9253	0	2	0	1	0	0	26	0	0	761	30	0	0	0	30	1
Precinct 9254 - Vote By Mail	0	3	2	0	0	0	16	0	0	921	24	0	0	3	21	0
Precinct 9254 - Election Day	0	0	1	0	0	0	2	0	0	921	3	0	0	0	3	0
Precinct 9254	0	3	3	0	0	0	18	0	0	921	27	0	0	3	24	0
Precinct 9255 - Vote By Mail	0	0	1	1	0	0	5	0	0	550	7	0	0	0	7	0
Precinct 9255 - Election Day	0	0	0	0	0	0	2	0	0	550	3	0	0	0	3	1
Precinct 9255	0	0	1	1	0	0	7	0	0	550	10	0	0	0	10	1
Precinct 9256 - Vote By Mail	0	0	0	0	0	0	6	0	0	462	6	0	0	0	6	0
Precinct 9256 - Election Day	0	0	0	0	1	0	1	0	0	462	2	0	0	0	2	0
Precinct 9256	0	0	0	0	1	0	7	0	0	462	8	0	0	0	8	0
Precinct 9257 MB - Vote By Mail	0	0	0	2	0	0	3	0	0	320	5	0	0	0	5	0
Precinct 9257 MB - Election Day	0	0	0	0	0	0	0	0	0	320	0	0	0	0	0	0
Precinct 9257 MB	0	0	0	2	0	0	3	0	0	320	5	0	0	0	5	0
Precinct 9258 - Vote By Mail	0	1	1	0	1	0	8	0	0	703	12	0	0	1	11	0
Precinct 9258 - Election Day	0	0	0	0	0	0	2	0	0	703	4	0	0	2	2	0
Precinct 9258	0	1	1	0	1	0	10	0	0	703	16	0	0	3	13	0
Precinct 9401 - Vote By Mail	0	0	0	0	1	0	11	0	0	1,038	13	0	0	1	12	0
Precinct 9401 - Election Day	0	0	0	0	0	0	4	0	0	1,038	4	0	0	0	4	0
Precinct 9401	0	0	0	0	1	0	15	0	0	1,038	17	0	0	1	16	0
Precinct 9402 - Vote By Mail	1	0	1	0	0	0	18	0	0	1,017	20	0	0	0	20	0
Precinct 9402 - Election Day	0	0	0	0	0	0	6	0	0	1,017	7	0	0	1	6	0
Precinct 9402	1	0	1	0	0	0	24	0	0	1,017	27	0	0	1	26	0
Precinct 9403 - Vote By Mail	1	1	1	0	0	0	8	0	0	921	13	0	0	2	11	0
Precinct 9403 - Election Day	0	0	0	1	0	0	3	0	0	921	4	0	0	0	4	0
Precinct 9403	1	1	1	1	0	0	11	0	0	921	17	0	0	2	15	0
Precinct 9404 - Vote By Mail	0	2	2	0	0	0	12	0	0	944	17	0	0	1	16	0
Precinct 9404 - Election Day	0	0	0	1	0	0	6	0	0	944	7	0	0	0	7	0
Precinct 9404	0	2	2	1	0	0	18	0	0	944	24	0	0	1	23	0
Precinct 9405 - Vote By Mail	2	1	0	0	1	0	5	0	0	780	9	0	0	0	9	0
Precinct 9405 - Election Day	0	0	0	0	1	0	3	0	0	780	5	0	0	1	4	0
Precinct 9405	2	1	0	0	2	0	8	0	0	780	14	0	0	1	13	0
Precinct 9406 - Vote By Mail	0	0	0	0	1	0	11	0	0	883	12	0	0	0	12	0
Precinct 9406 - Election Day	0	0	1	0	0	0	6	0	0	883	8	0	0	1	7	0
Precinct 9406	0	0	1	0	1	0	17	0	0	883	20	0	0	1	19	0
Precinct 9407 - Vote By Mail	0	0	1	0	0	0	10	0	0	913	11	0	0	0	11	0
Precinct 9407 - Election Day	0	0	0	1	0	0	6	0	0	913	7	0	0	0	7	0
Precinct 9407	0	0	1	1	0	0	16	0	0	913	18	0	0	0	18	0
Precinct 9408 - Vote By Mail	1	1	0	0	0	0	3	0	0	863	5	0	0	0	5	0
Precinct 9408 - Election Day	0	0	0	0	0	0	3	0	0	863	3	0	0	0	3	0
Precinct 9408	1	1	0	0	0	0	6	0	0	863	8	0	0	0	8	0
Precinct 9409 - Vote By Mail	0	0	0	0	0	0	7	0	0	601	7	0	0	0	7	0
Precinct 9409 - Election Day	0	0	1	0	0	0	2	0	0	601	3	0	0	0	3	0
Precinct 9409	0	0	1	0	0	0	9	0	0	601	10	0	0	0	10	0
Precinct 9411 - Vote By Mail	0	0	2	0	1	0	8	0	0	1,007	11	0	0	0	11	0
Precinct 9411 - Election Day	0	0	0	0	0	0	3	0	0	1,007	3	0	0	0	3	0
Precinct 9411	0	0	2	0	1	0	11	0	0	1,007	14	0	0	0	14	0
Precinct 9412 - Vote By Mail	0	1	0	0	0	0	16	0	0	870	18	0	0	1	17	0
Precinct 9412 - Election Day	0	0	0	0	0	0	4	0	0	870	4	0	0	0	4	0
Precinct 9412	0	1	0	0	0	0	20	0	0	870	22	0	0	1	21	0
Precinct 9413 - Vote By Mail	0	1	0	0	0	0	14	0	0	936	16	0	0	1	15	0
Precinct 9413 - Election Day	0	0	0	1	0	0	6	0	0	936	7	0	0	0	7	0
Precinct 9413	0	1	0	1	0	0	20	0	0	936	23	0	0	1	22	0
Precinct 9414 - Vote By Mail	0	0	0	1	0	1	11	0	0	920	13	0	0	0	13	0
Precinct 9414 - Election Day	0	0	0	0	0	0	6	0	0	920	6	0	0	0	6	0
Precinct 9414	0	0	0	1	0	1	17	0	0	920	19	0	0	0	19	0
Precinct 9415 - Vote By Mail	0	1	0	0	0	0	7	0	0	788	9	0	0	1	8	0
Precinct 9415 - Election Day	0	0	0	0	0	1	4	0	0	788	5	0	0	0	5	0
Precinct 9415	0	1	0	0	0	1	11	0	0	788	14	0	0	1	13	0
Precinct 9416 - Vote By Mail	0	1	1	1	2	0	12	0	0	999	18	0	0	1	17	0
Precinct 9416 - Election Day	1	0	0	0	0	0	3	0	0	999	5	0	0	1	4	0
Precinct 9416	1	1	1	1	2	0	15	0	0	999	23	0	0	2	21	0
Precinct 9417 - Vote By Mail	0	1	0	0	0	0	18	0	0	774	21	0	0	2	19	0
Precinct 9417 - Election Day	0	0	0	0	0	0	2	0	0	774	4	0	0	1	3	1
Precinct 9417	0	1	0	0	0	0	20	0	0	774	25	0	0	3	22	1
Precinct 9418 - Vote By Mail	0	0	0	0	0	0	22	0	0	819	23	0	0	1	22	0
Precinct 9418 - Election Day	0	0	0	0	0	0	4	0	0	819	4	0	0	0	4	0
Precinct 9418	0	0	0	0	0	0	26	0	0	819	27	0	0	1	26	0
