Subtotal Area	ROBERT ARDINI	JOE WALSH	BILL WELD	ROQUE "ROCKY" DE LA FUENTE	MATTHEW JOHN MATERN	ZOLTAN G. ISTVAN	DONALD J. TRUMP	DENIS C. GRASSKA	ROBERT LEE MANNING JR.	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 9152	0	0	0	0	0	0	17	0	0	39	18	0	0	1	17	0
Precinct 9201 - None	0	0	2	1	0	0	9	0	0	45	13	0	0	1	12	0
Precinct 9201 - None	0	0	0	0	0	0	2	0	0	10	3	0	0	1	2	0
Precinct 9201	0	0	2	1	0	0	11	0	0	55	16	0	0	2	14	0
Precinct 9202 - None	0	0	4	2	0	0	12	0	0	63	22	0	0	4	18	0
Precinct 9202 - None	1	0	1	0	0	0	4	0	0	10	8	0	0	2	6	0
Precinct 9202	1	0	5	2	0	0	16	0	0	73	30	0	0	6	24	0
Precinct 9203 - None	1	1	8	2	1	0	52	0	0	153	74	0	0	9	65	0
Precinct 9203 - None	0	0	0	0	0	1	19	0	0	34	21	0	0	1	20	0
Precinct 9203	1	1	8	2	1	1	71	0	0	187	95	0	0	10	85	0
Precinct 9204 - None	0	2	4	0	2	0	43	0	0	126	59	0	0	8	51	0
Precinct 9204 - None	0	2	0	0	1	0	13	0	0	39	20	0	0	4	16	0
Precinct 9204	0	4	4	0	3	0	56	0	0	165	79	0	0	12	67	0
Precinct 9205 - None	0	3	3	0	1	0	12	0	0	78	26	0	0	7	19	0
Precinct 9205 - None	1	0	1	0	2	0	11	0	0	18	15	0	0	0	15	0
Precinct 9205	1	3	4	0	3	0	23	0	0	96	41	0	0	7	34	0
Precinct 9206 - None	0	2	9	2	1	0	40	0	0	148	65	0	0	11	54	0
Precinct 9206 - None	0	1	0	0	1	0	22	0	0	42	26	0	0	2	24	0
Precinct 9206	0	3	9	2	2	0	62	0	0	190	91	0	0	13	78	0
Precinct 9207 - None	0	1	4	1	1	0	45	0	0	142	60	0	0	8	52	0
Precinct 9207 - None	0	2	0	0	0	0	15	0	0	35	18	0	0	1	17	0
Precinct 9207	0	3	4	1	1	0	60	0	0	177	78	0	0	9	69	0
Precinct 9208 - None	0	2	5	1	1	0	27	0	0	114	44	0	0	8	36	0
Precinct 9208 - None	0	0	0	2	0	0	10	0	0	27	14	0	0	2	12	0
Precinct 9208	0	2	5	3	1	0	37	0	0	141	58	0	0	10	48	0
Precinct 9209 - None	0	0	5	1	0	0	31	0	0	99	40	0	0	3	37	0
Precinct 9209 - None	0	0	0	0	0	0	10	0	0	17	12	0	0	2	10	0
Precinct 9209	0	0	5	1	0	0	41	0	0	116	52	0	0	5	47	0
Precinct 9211 - None	1	3	3	1	0	1	16	0	0	98	29	0	0	4	25	0
Precinct 9211 - None	0	1	1	0	0	0	12	0	0	14	14	0	0	0	14	0
Precinct 9211	1	4	4	1	0	1	28	0	0	112	43	0	0	4	39	0
Precinct 9212 - None	0	1	2	1	0	0	17	0	0	76	29	0	0	8	21	0
Precinct 9212 - None	0	0	1	0	0	0	8	0	0	25	10	0	0	1	9	0
Precinct 9212	0	1	3	1	0	0	25	0	0	101	39	0	0	9	30	0
Precinct 9213 - None	0	1	2	0	1	1	28	0	0	96	38	0	0	5	33	0
Precinct 9213 - None	0	0	0	0	1	0	6	0	0	12	7	0	0	0	7	0
Precinct 9213	0	1	2	0	2	1	34	0	0	108	45	0	0	5	40	0
Precinct 9214 - None	0	0	4	1	1	0	22	0	0	73	31	0	0	3	28	0
Precinct 9214 - None	0	1	1	0	0	0	12	0	0	19	15	0	0	1	14	0
Precinct 9214	0	1	5	1	1	0	34	0	0	92	46	0	0	4	42	0
Precinct 9215 - None	1	1	4	0	0	0	17	0	0	79	30	0	0	7	23	0
Precinct 9215 - None	0	0	1	0	1	0	10	0	0	26	13	0	0	1	12	0
Precinct 9215	1	1	5	0	1	0	27	0	0	105	43	0	0	8	35	0
Precinct 9216 - None	0	0	5	0	2	0	29	0	0	101	41	0	0	5	36	0
Precinct 9216 - None	0	0	1	0	0	0	11	0	0	27	15	0	0	3	12	0
Precinct 9216	0	0	6	0	2	0	40	0	0	128	56	0	0	8	48	0
Precinct 9217 - None	2	0	2	3	0	0	20	0	0	77	30	0	0	3	27	0
Precinct 9217 - None	0	0	0	1	0	0	7	0	0	20	8	0	0	0	8	0
Precinct 9217	2	0	2	4	0	0	27	0	0	97	38	0	0	3	35	0
Precinct 9218 - None	1	0	1	4	0	1	23	0	0	93	38	0	0	8	30	0
Precinct 9218 - None	1	1	0	0	0	0	8	0	0	27	11	0	0	1	10	0
Precinct 9218	2	1	1	4	0	1	31	0	0	120	49	0	0	9	40	0
Precinct 9219 - None	0	3	1	1	0	0	13	0	0	62	21	0	0	3	18	0
Precinct 9219 - None	0	0	2	0	0	0	7	0	0	18	11	0	0	2	9	0
Precinct 9219	0	3	3	1	0	0	20	0	0	80	32	0	0	5	27	0
Precinct 9221 - None	1	0	4	2	1	0	36	0	0	93	47	0	0	3	44	0
Precinct 9221 - None	0	0	1	0	0	0	6	0	0	3	7	0	0	0	7	0
Precinct 9221	1	0	5	2	1	0	42	0	0	96	54	0	0	3	51	0
Precinct 9222 - None	0	1	3	3	1	0	36	0	0	103	49	0	0	5	44	0
Precinct 9222 - None	0	0	1	0	0	0	10	0	0	25	11	0	0	0	11	0
Precinct 9222	0	1	4	3	1	0	46	0	0	128	60	0	0	5	55	0
Precinct 9223 - None	0	2	5	0	0	0	24	0	0	74	35	0	0	4	31	0
Precinct 9223 - None	0	0	1	0	1	0	7	0	0	15	9	0	0	0	9	0
Precinct 9223	0	2	6	0	1	0	31	0	0	89	44	0	0	4	40	0
Precinct 9224 - None	0	0	7	2	2	0	32	0	0	117	49	0	0	6	43	0
Precinct 9224 - None	0	1	2	0	0	0	18	0	0	25	22	0	0	1	21	0
Precinct 9224	0	1	9	2	2	0	50	0	0	142	71	0	0	7	64	0
Precinct 9225 - None	0	1	3	0	1	0	16	0	0	80	23	0	0	2	21	0
Precinct 9225 - None	0	0	0	0	1	0	11	0	0	22	14	0	0	2	12	0
Precinct 9225	0	1	3	0	2	0	27	0	0	102	37	0	0	4	33	0
Precinct 9226 - None	2	0	3	0	1	0	23	0	0	81	39	0	0	10	29	0
Precinct 9226 - None	0	0	0	1	1	0	15	0	0	27	22	0	0	5	17	0
Precinct 9226	2	0	3	1	2	0	38	0	0	108	61	0	0	15	46	0
Precinct 9227 - None	0	3	6	0	0	0	29	0	0	80	46	0	0	8	38	0
Precinct 9227 - None	0	0	0	0	0	0	12	0	0	15	12	0	0	0	12	0
Precinct 9227	0	3	6	0	0	0	41	0	0	95	58	0	0	8	50	0
Precinct 9228 - None	1	2	5	0	1	0	27	0	0	80	50	0	0	14	36	0
Precinct 9228 - None	0	0	0	0	0	0	6	0	0	22	9	0	0	3	6	0
Precinct 9228	1	2	5	0	1	0	33	0	0	102	59	0	0	17	42	0
Precinct 9229 - None	0	0	4	0	0	0	20	0	0	59	26	0	0	2	24	0
Precinct 9229 - None	0	1	1	0	0	0	6	0	0	16	9	0	0	1	8	0
Precinct 9229	0	1	5	0	0	0	26	0	0	75	35	0	0	3	32	0
Precinct 9231 - None	0	3	2	2	0	1	11	0	0	57	22	0	0	3	19	0
Precinct 9231 - None	0	2	0	0	0	0	5	0	0	19	7	0	0	0	7	0
Precinct 9231	0	5	2	2	0	1	16	0	0	76	29	0	0	3	26	0
Precinct 9232 - None	1	0	1	0	0	0	12	0	0	60	21	0	0	7	14	0
Precinct 9232 - None	0	0	1	0	0	0	9	0	0	18	11	0	0	1	10	0
Precinct 9232	1	0	2	0	0	0	21	0	0	78	32	0	0	8	24	0
Precinct 9233 - None	0	1	10	0	1	0	30	0	0	94	47	0	0	5	42	0
Precinct 9233 - None	0	0	1	1	0	0	7	0	0	12	11	0	0	2	9	0
Precinct 9233	0	1	11	1	1	0	37	0	0	106	58	0	0	7	51	0
Precinct 9234 - None	0	1	2	1	0	0	22	0	0	83	32	0	0	6	26	0
Precinct 9234 - None	0	0	0	0	0	0	4	0	0	-3	4	0	0	0	4	0
Precinct 9234	0	1	2	1	0	0	26	0	0	80	36	0	0	6	30	0
Precinct 9235 - None	0	1	11	1	1	0	25	0	0	101	50	0	0	11	39	0
Precinct 9235 - None	0	0	3	0	1	0	15	0	0	27	20	0	0	1	19	0
Precinct 9235	0	1	14	1	2	0	40	0	0	128	70	0	0	12	58	0
Precinct 9236 - None	0	2	3	0	1	1	12	0	0	61	26	0	0	7	19	0
Precinct 9236 - None	0	0	0	0	0	0	4	0	0	22	5	0	0	1	4	0
Precinct 9236	0	2	3	0	1	1	16	0	0	83	31	0	0	8	23	0
Precinct 9237 - None	0	1	11	0	1	0	10	0	0	82	37	0	0	14	23	0
Precinct 9237 - None	1	1	2	0	0	0	4	0	0	8	8	0	0	0	8	0
Precinct 9237	1	2	13	0	1	0	14	0	0	90	45	0	0	14	31	0
Precinct 9238 - None	0	5	5	1	0	0	33	0	0	108	50	0	0	6	44	0
Precinct 9238 - None	0	1	0	0	0	0	10	0	0	26	11	0	0	0	11	0
Precinct 9238	0	6	5	1	0	0	43	0	0	134	61	0	0	6	55	0
Precinct 9239 - None	0	0	4	0	1	0	45	0	0	98	53	0	0	3	50	0
Precinct 9239 - None	0	0	1	1	0	0	11	0	0	20	16	0	0	3	13	0
Precinct 9239	0	0	5	1	1	0	56	0	0	118	69	0	0	6	63	0
Precinct 9241 - None	0	1	4	0	0	0	21	0	0	93	36	0	0	10	26	0
Precinct 9241 - None	0	0	1	1	1	0	13	0	0	22	17	0	0	1	16	0
Precinct 9241	0	1	5	1	1	0	34	0	0	115	53	0	0	11	42	0
Precinct 9242 - None	0	0	4	0	2	0	14	0	0	84	25	0	0	5	20	0
Precinct 9242 - None	0	0	0	1	1	0	5	0	0	6	10	0	0	3	7	0
Precinct 9242	0	0	4	1	3	0	19	0	0	90	35	0	0	8	27	0
Precinct 9243 - None	0	1	0	1	0	0	8	0	0	43	13	0	0	3	10	0
Precinct 9243 - None	0	0	0	0	1	0	7	0	0	12	10	0	0	2	8	0
Precinct 9243	0	1	0	1	1	0	15	0	0	55	23	0	0	5	18	0
Precinct 9244 - None	0	1	6	0	1	0	11	0	0	63	24	0	0	5	19	0
Precinct 9244 - None	0	0	0	0	0	0	2	0	0	11	2	0	0	0	2	0
Precinct 9244	0	1	6	0	1	0	13	0	0	74	26	0	0	5	21	0
Precinct 9245 - None	0	1	0	0	0	0	13	0	0	49	20	0	0	6	14	0
Precinct 9245 - None	0	1	1	0	0	0	2	0	0	14	7	0	0	3	4	0
Precinct 9245	0	2	1	0	0	0	15	0	0	63	27	0	0	9	18	0
Precinct 9246 - None	0	2	7	2	1	0	24	0	0	85	41	0	0	5	36	0
Precinct 9246 - None	0	0	2	0	0	0	7	0	0	19	11	0	0	2	9	0
Precinct 9246	0	2	9	2	1	0	31	0	0	104	52	0	0	7	45	0
Precinct 9247 - None	0	1	5	0	0	0	22	0	0	69	35	0	0	7	28	0
Precinct 9247 - None	0	1	0	0	1	0	4	0	0	19	7	0	0	1	6	0
Precinct 9247	0	2	5	0	1	0	26	0	0	88	42	0	0	8	34	0
Precinct 9248 - None	0	0	1	1	0	0	22	0	0	62	25	0	0	1	24	0
Precinct 9248 - None	0	1	0	0	0	0	2	0	0	13	3	0	0	0	3	0
Precinct 9248	0	1	1	1	0	0	24	0	0	75	28	0	0	1	27	0
Precinct 9249 - None	0	1	2	0	0	0	23	0	0	67	29	0	0	3	26	0
Precinct 9249 - None	1	1	1	0	0	0	8	0	0	18	14	0	0	3	11	0
Precinct 9249	1	2	3	0	0	0	31	0	0	85	43	0	0	6	37	0
Precinct 9251 - None	0	2	5	0	0	0	17	0	0	77	30	0	0	6	24	0
Precinct 9251 - None	0	0	0	0	0	0	9	0	0	10	9	0	0	0	9	0
Precinct 9251	0	2	5	0	0	0	26	0	0	87	39	0	0	6	33	0
Precinct 9252 - None	1	2	10	1	0	1	32	0	0	85	53	0	0	6	47	0
Precinct 9252 - None	0	2	1	0	0	0	7	0	0	8	10	0	0	0	10	0
Precinct 9252	1	4	11	1	0	1	39	0	0	93	63	0	0	6	57	0
Precinct 9253 - None	0	3	3	0	1	0	26	0	0	60	34	0	0	1	33	0
Precinct 9253 - None	0	0	0	1	0	0	11	0	0	17	13	0	0	1	12	0
Precinct 9253	0	3	3	1	1	0	37	0	0	77	47	0	0	2	45	0
Precinct 9254 - None	1	3	4	0	0	0	20	0	0	65	35	0	0	7	28	0
Precinct 9254 - None	0	0	1	0	0	0	3	0	0	6	4	0	0	0	4	0
Precinct 9254	1	3	5	0	0	0	23	0	0	71	39	0	0	7	32	0
Precinct 9255 - None	0	0	1	1	0	0	13	0	0	37	18	0	0	3	15	0
Precinct 9255 - None	0	0	0	0	0	0	2	0	0	4	3	0	0	1	2	0
Precinct 9255	0	0	1	1	0	0	15	0	0	41	21	0	0	4	17	0
Precinct 9256 - None	0	1	0	0	0	0	8	0	0	28	10	0	0	1	9	0
Precinct 9256 - None	0	0	0	0	2	0	1	0	0	2	3	0	0	0	3	0
Precinct 9256	0	1	0	0	2	0	9	0	0	30	13	0	0	1	12	0
Precinct 9257 MB - None	0	1	0	2	0	0	4	0	0	12	7	0	0	0	7	0
Precinct 9257 MB - None	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9257 MB	0	1	0	2	0	0	4	0	0	12	7	0	0	0	7	0
Precinct 9258 - None	0	1	1	0	1	0	14	0	0	40	20	0	0	3	17	0
Precinct 9258 - None	0	0	0	0	0	0	4	0	0	6	6	0	0	2	4	0
Precinct 9258	0	1	1	0	1	0	18	0	0	46	26	0	0	5	21	0
Precinct 9401 - None	0	0	0	0	1	0	16	0	0	52	21	0	0	4	17	0
Precinct 9401 - None	0	0	0	0	0	0	5	0	0	11	5	0	0	0	5	0
Precinct 9401	0	0	0	0	1	0	21	0	0	63	26	0	0	4	22	0
Precinct 9402 - None	1	1	2	0	0	0	24	0	0	39	28	0	0	0	28	0
Precinct 9402 - None	0	0	0	0	0	0	6	0	0	8	7	0	0	1	6	0
Precinct 9402	1	1	2	0	0	0	30	0	0	47	35	0	0	1	34	0
Precinct 9403 - None	1	1	1	0	0	2	25	0	0	63	33	0	0	3	30	0
Precinct 9403 - None	0	0	0	1	0	0	5	0	0	15	6	0	0	0	6	0
Precinct 9403	1	1	1	1	0	2	30	0	0	78	39	0	0	3	36	0
Precinct 9404 - None	0	2	3	0	3	0	23	0	0	49	33	0	0	2	31	0
Precinct 9404 - None	0	0	0	1	0	0	8	0	0	13	10	0	0	1	9	0
Precinct 9404	0	2	3	1	3	0	31	0	0	62	43	0	0	3	40	0
Precinct 9405 - None	2	1	2	0	2	0	13	0	0	53	21	0	0	1	20	0
Precinct 9405 - None	0	0	0	0	1	0	4	0	0	16	7	0	0	2	5	0
Precinct 9405	2	1	2	0	3	0	17	0	0	69	28	0	0	3	25	0
Precinct 9406 - None	0	0	1	0	1	0	23	0	0	55	25	0	0	0	25	0
Precinct 9406 - None	0	0	1	0	0	0	6	0	0	16	9	0	0	2	7	0
Precinct 9406	0	0	2	0	1	0	29	0	0	71	34	0	0	2	32	0
Precinct 9407 - None	0	0	1	0	0	0	17	0	0	47	19	0	0	1	18	0
Precinct 9407 - None	0	0	2	1	0	0	9	0	0	9	14	0	0	2	12	0
Precinct 9407	0	0	3	1	0	0	26	0	0	56	33	0	0	3	30	0
Precinct 9408 - None	1	1	0	0	0	0	9	0	0	38	15	0	0	4	11	0
Precinct 9408 - None	0	0	0	0	1	0	6	0	0	7	7	0	0	0	7	0
Precinct 9408	1	1	0	0	1	0	15	0	0	45	22	0	0	4	18	0
Precinct 9409 - None	0	0	1	1	0	0	11	0	0	26	13	0	0	0	13	0
Precinct 9409 - None	0	0	1	0	0	0	2	0	0	5	3	0	0	0	3	0
Precinct 9409	0	0	2	1	0	0	13	0	0	31	16	0	0	0	16	0
Precinct 9411 - None	0	0	3	2	2	0	11	0	0	43	19	0	0	1	18	0
Precinct 9411 - None	0	0	0	0	0	0	7	0	0	14	7	0	0	0	7	0
Precinct 9411	0	0	3	2	2	0	18	0	0	57	26	0	0	1	25	0
Precinct 9412 - None	0	1	0	1	0	0	21	0	0	43	24	0	0	1	23	0
Precinct 9412 - None	0	0	0	0	0	0	8	0	0	8	8	0	0	0	8	0
Precinct 9412	0	1	0	1	0	0	29	0	0	51	32	0	0	1	31	0
Precinct 9413 - None	0	1	1	0	0	0	26	0	0	65	31	0	0	3	28	0
Precinct 9413 - None	0	0	0	1	0	0	11	0	0	17	12	0	0	0	12	0
Precinct 9413	0	1	1	1	0	0	37	0	0	82	43	0	0	3	40	0
Precinct 9414 - None	0	2	1	2	0	1	25	0	0	49	34	0	0	3	31	0
Precinct 9414 - None	0	0	0	0	0	0	6	0	0	14	6	0	0	0	6	0
Precinct 9414	0	2	1	2	0	1	31	0	0	63	40	0	0	3	37	0
Precinct 9415 - None	0	3	1	0	1	0	19	0	0	55	26	0	0	2	24	0
Precinct 9415 - None	0	0	0	1	0	1	10	0	0	13	12	0	0	0	12	0
Precinct 9415	0	3	1	1	1	1	29	0	0	68	38	0	0	2	36	0
Precinct 9416 - None	0	1	1	1	2	0	18	0	0	47	25	0	0	2	23	0
Precinct 9416 - None	1	0	0	0	0	0	7	0	0	17	9	0	0	1	8	0
Precinct 9416	1	1	1	1	2	0	25	0	0	64	34	0	0	3	31	0
Precinct 9417 - None	0	1	0	0	0	0	23	0	0	44	30	0	0	6	24	0
Precinct 9417 - None	0	0	0	0	0	0	3	0	0	8	5	0	0	2	3	0
Precinct 9417	0	1	0	0	0	0	26	0	0	52	35	0	0	8	27	0
Precinct 9418 - None	0	0	2	0	0	0	32	0	0	66	38	0	0	4	34	0
Precinct 9418 - None	0	0	0	0	0	0	6	0	0	17	8	0	0	2	6	0
Precinct 9418	0	0	2	0	0	0	38	0	0	83	46	0	0	6	40	0
Precinct 9419 - None	1	2	3	3	1	0	35	0	0	82	49	0	0	4	45	0
Precinct 9419 - None	0	0	0	0	0	0	16	0	0	27	17	0	0	1	16	0
Precinct 9419	1	2	3	3	1	0	51	0	0	109	66	0	0	5	61	0
Precinct 9421 - None	0	0	1	0	0	1	30	0	0	61	35	0	0	3	32	0
Precinct 9421 - None	0	0	0	0	0	0	10	0	0	19	11	0	0	1	10	0
Precinct 9421	0	0	1	0	0	1	40	0	0	80	46	0	0	4	42	0
Precinct 9422 - None	0	3	2	0	0	0	35	0	0	81	43	0	0	3	40	0
Precinct 9422 - None	0	2	1	0	0	0	11	0	0	35	18	0	0	4	14	0
Precinct 9422	0	5	3	0	0	0	46	0	0	116	61	0	0	7	54	0
Precinct 9423 - None	0	1	1	1	1	0	17	0	0	52	26	0	0	5	21	0
Precinct 9423 - None	0	0	1	0	0	0	9	0	0	16	10	0	0	0	10	0
Precinct 9423	0	1	2	1	1	0	26	0	0	68	36	0	0	5	31	0
Precinct 9424 - None	0	1	4	1	0	0	28	0	0	63	36	0	0	2	34	0
Precinct 9424 - None	0	0	0	0	0	0	13	0	0	19	13	0	0	0	13	0
Precinct 9424	0	1	4	1	0	0	41	0	0	82	49	0	0	2	47	0
Precinct 9425 - None	0	0	5	0	1	1	26	0	0	66	38	0	0	5	33	0
Precinct 9425 - None	0	0	1	0	0	0	6	0	0	13	7	0	0	0	7	0
Precinct 9425	0	0	6	0	1	1	32	0	0	79	45	0	0	5	40	0
Precinct 9426 - None	0	1	2	1	1	2	26	0	0	59	36	0	0	3	33	0
Precinct 9426 - None	0	0	0	1	0	0	10	0	0	17	11	0	0	0	11	0
Precinct 9426	0	1	2	2	1	2	36	0	0	76	47	0	0	3	44	0
Precinct 9427 - None	0	4	1	0	2	0	38	0	0	95	49	0	0	4	45	0
Precinct 9427 - None	1	1	0	0	0	0	9	0	0	16	11	0	0	0	11	0
Precinct 9427	1	5	1	0	2	0	47	0	0	111	60	0	0	4	56	0
Precinct 9428 - None	0	4	3	1	0	0	16	0	0	59	29	0	0	5	24	0
Precinct 9428 - None	0	1	0	0	0	0	8	0	0	15	9	0	0	0	9	0
Precinct 9428	0	5	3	1	0	0	24	0	0	74	38	0	0	5	33	0
Precinct 9429 - None	0	4	2	3	1	0	24	0	0	73	36	0	0	2	34	0
Precinct 9429 - None	0	0	0	0	2	0	11	0	0	13	16	0	0	3	13	0
Precinct 9429	0	4	2	3	3	0	35	0	0	86	52	0	0	5	47	0
Precinct 9431 - None	2	0	1	0	0	1	32	0	0	66	39	0	0	3	36	0
Precinct 9431 - None	0	1	2	1	0	0	4	0	0	18	8	0	0	0	8	0
Precinct 9431	2	1	3	1	0	1	36	0	0	84	47	0	0	3	44	0
Precinct 9432 - None	0	1	3	1	0	0	19	0	0	51	28	0	0	4	24	0
Precinct 9432 - None	0	0	0	1	1	0	7	0	0	22	11	0	0	2	9	0
Precinct 9432	0	1	3	2	1	0	26	0	0	73	39	0	0	6	33	0
Precinct 9433 - None	0	1	0	1	2	0	30	0	0	70	38	0	0	4	34	0
Precinct 9433 - None	0	0	0	1	0	0	13	0	0	27	14	0	0	0	14	0
Precinct 9433	0	1	0	2	2	0	43	0	0	97	52	0	0	4	48	0
Precinct 9434 - None	0	3	2	2	1	1	20	0	0	61	29	0	0	0	29	0
Precinct 9434 - None	0	0	0	0	0	0	8	0	0	15	9	0	0	1	8	0
Precinct 9434	0	3	2	2	1	1	28	0	0	76	38	0	0	1	37	0
Precinct 9435 - None	0	2	0	1	0	0	21	0	0	60	27	0	0	3	24	0
Precinct 9435 - None	0	2	0	1	0	0	12	0	0	20	15	0	0	0	15	0
Precinct 9435	0	4	0	2	0	0	33	0	0	80	42	0	0	3	39	0
Precinct 9436 - None	1	3	1	0	2	0	26	0	0	69	36	0	1	2	33	0
Precinct 9436 - None	0	0	2	0	4	0	6	0	0	18	13	0	0	1	12	0
Precinct 9436	1	3	3	0	6	0	32	0	0	87	49	0	1	3	45	0
Precinct 9437 - None	0	1	1	3	0	2	36	0	0	81	47	0	0	4	43	0
Precinct 9437 - None	0	1	1	0	0	0	13	0	0	27	15	0	0	0	15	0
Precinct 9437	0	2	2	3	0	2	49	0	0	108	62	0	0	4	58	0
Precinct 9438 - None	1	4	1	0	2	0	30	0	0	72	42	0	0	4	38	0
Precinct 9438 - None	0	0	0	0	0	0	8	0	0	21	8	0	0	0	8	0
Precinct 9438	1	4	1	0	2	0	38	0	0	93	50	0	0	4	46	0
Precinct 9439 - None	0	0	2	0	3	0	30	0	0	54	36	0	0	1	35	0
Precinct 9439 - None	0	0	0	0	0	0	4	0	0	12	7	0	0	3	4	0
Precinct 9439	0	0	2	0	3	0	34	0	0	66	43	0	0	4	39	0
Precinct 9441 - None	0	3	0	1	2	0	13	0	0	46	21	0	0	2	19	0
Precinct 9441 - None	0	0	0	0	0	0	7	0	0	7	7	0	0	0	7	0
Precinct 9441	0	3	0	1	2	0	20	0	0	53	28	0	0	2	26	0
Precinct 9442 - None	0	0	1	1	0	0	32	0	0	65	34	0	0	0	34	0
Precinct 9442 - None	0	0	2	0	0	0	20	0	0	21	23	0	1	0	22	0
Precinct 9442	0	0	3	1	0	0	52	0	0	86	57	0	1	0	56	0
Precinct 9443 - None	0	0	1	0	0	0	13	0	0	40	16	0	0	2	14	0
Precinct 9443 - None	0	1	0	1	0	0	8	0	0	21	10	0	0	0	10	0
Precinct 9443	0	1	1	1	0	0	21	0	0	61	26	0	0	2	24	0
Precinct 9444 - None	0	1	0	1	1	0	34	0	0	79	44	0	0	7	37	0
Precinct 9444 - None	0	0	0	0	0	0	13	0	0	20	15	0	0	2	13	0
Precinct 9444	0	1	0	1	1	0	47	0	0	99	59	0	0	9	50	0
Precinct 9445 - None	0	1	0	1	1	0	23	0	0	59	33	0	0	7	26	0
Precinct 9445 - None	0	0	0	0	0	1	7	0	0	23	10	0	0	2	8	0
Precinct 9445	0	1	0	1	1	1	30	0	0	82	43	0	0	9	34	0
Precinct 9446 - None	0	0	0	0	6	0	34	0	0	79	45	0	0	5	40	0
Precinct 9446 - None	0	0	0	0	0	0	2	0	0	14	3	0	0	1	2	0
Precinct 9446	0	0	0	0	6	0	36	0	0	93	48	0	0	6	42	0
Precinct 9447 - None	1	1	2	0	0	0	23	0	0	46	27	0	0	0	27	0
Precinct 9447 - None	0	2	1	1	0	0	5	0	0	10	9	0	0	0	9	0
Precinct 9447	1	3	3	1	0	0	28	0	0	56	36	0	0	0	36	0
Precinct 9448 - None	1	0	1	0	2	2	12	0	0	53	21	0	0	3	18	0
Precinct 9448 - None	0	0	0	0	0	0	9	0	0	16	9	0	0	0	9	0
Precinct 9448	1	0	1	0	2	2	21	0	0	69	30	0	0	3	27	0
Precinct 9449 - None	0	1	0	1	0	0	19	0	0	52	23	0	0	2	21	0
Precinct 9449 - None	0	0	0	1	0	0	13	0	0	17	14	0	0	0	14	0
Precinct 9449	0	1	0	2	0	0	32	0	0	69	37	0	0	2	35	0
Precinct 9451 - None	0	1	1	1	0	0	21	0	0	41	27	0	0	3	24	0
Precinct 9451 - None	0	0	0	0	0	0	4	0	0	8	4	0	0	0	4	0
Precinct 9451	0	1	1	1	0	0	25	0	0	49	31	0	0	3	28	0
Precinct 9452 - None	0	0	0	0	0	0	23	0	0	53	29	0	0	6	23	0
Precinct 9452 - None	0	0	0	0	1	0	14	0	0	29	17	0	0	2	15	0
Precinct 9452	0	0	0	0	1	0	37	0	0	82	46	0	0	8	38	0
Precinct 9453 - None	0	0	0	0	1	0	31	0	0	62	36	0	0	4	32	0
Precinct 9453 - None	0	1	1	0	0	0	8	0	0	13	11	0	0	1	10	0
Precinct 9453	0	1	1	0	1	0	39	0	0	75	47	0	0	5	42	0
Precinct 9501 MB - None	0	0	0	1	0	0	2	0	0	9	4	0	0	1	3	0
Precinct 9501 MB - None	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9501 MB	0	0	0	1	0	0	2	0	0	9	4	0	0	1	3	0
Precinct 9502 MB - None	0	0	0	0	0	0	6	0	0	14	6	0	0	0	6	0
Precinct 9502 MB - None	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9502 MB	0	0	0	0	0	0	6	0	0	14	6	0	0	0	6	0
Precinct 9503/9504 - None	0	0	2	1	0	0	3	0	0	29	9	0	0	3	6	0
Precinct 9503/9504 - None	0	0	0	0	0	0	2	0	0	3	2	0	0	0	2	0
Precinct 9503/9504	0	0	2	1	0	0	5	0	0	32	11	0	0	3	8	0
Precinct 9505 - None	0	0	0	0	0	0	7	0	0	21	8	0	0	1	7	0
Precinct 9505 - None	0	0	0	0	0	0	3	0	0	6	4	0	0	1	3	0
Precinct 9505	0	0	0	0	0	0	10	0	0	27	12	0	0	2	10	0
Precinct 9506 - None	0	0	5	0	0	1	1	0	0	14	8	0	0	1	7	0
Precinct 9506 - None	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0
Precinct 9506	0	0	5	0	0	1	1	0	0	24	8	0	0	1	7	0
Precinct 9507 - None	0	0	0	0	1	0	4	0	0	14	6	0	0	1	5	0
Precinct 9507 - None	0	0	0	1	0	0	2	0	0	4	3	0	0	0	3	0
Precinct 9507	0	0	0	1	1	0	6	0	0	18	9	0	0	1	8	0
Precinct 9508 - None	0	1	2	0	0	0	1	0	0	19	6	0	0	2	4	0
Precinct 9508 - None	0	1	0	0	0	0	1	0	0	4	2	0	0	0	2	0
Precinct 9508	0	2	2	0	0	0	2	0	0	23	8	0	0	2	6	0
Precinct 9509 - None	0	0	1	0	1	0	3	0	0	23	5	0	0	0	5	0
Precinct 9509 - None	0	0	1	0	0	0	1	0	0	0	4	0	0	2	2	0
Precinct 9509	0	0	2	0	1	0	4	0	0	23	9	0	0	2	7	0
