Subtotal Area	DOROTHY CHOU PROUDFOOT	MICHELLE TONG	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
Precinct 9743 - Vote By Mail	70	62	891	161	0	1	28	132	0
Precinct 9743 - Election Day	65	81	249	170	0	0	24	146	0
Precinct 9743	135	143	1,140	331	0	1	52	278	0
Precinct 9744 - Vote By Mail	45	64	739	141	0	0	32	109	0
Precinct 9744 - Election Day	42	60	204	121	0	0	19	102	0
Precinct 9744	87	124	943	262	0	0	51	211	0
Precinct 9745 - Vote By Mail	47	56	745	120	0	0	17	103	0
Precinct 9745 - Election Day	43	57	247	128	0	0	28	100	0
Precinct 9745	90	113	992	248	0	0	45	203	0
Precinct 9746 - Vote By Mail	59	65	711	146	0	1	21	124	0
Precinct 9746 - Election Day	60	33	192	118	0	0	25	93	0
Precinct 9746	119	98	903	264	0	1	46	217	0
Precinct 9747 - Vote By Mail	47	63	766	132	0	0	22	110	0
Precinct 9747 - Election Day	55	71	210	145	0	0	18	127	1
Precinct 9747	102	134	976	277	0	0	40	237	1
Precinct 9748 - Vote By Mail	62	72	746	149	0	0	15	134	0
Precinct 9748 - Election Day	52	42	167	116	0	0	21	95	1
Precinct 9748	114	114	913	265	0	0	36	229	1
Precinct 9749 - Vote By Mail	40	46	747	99	0	0	13	86	0
Precinct 9749 - Election Day	24	69	191	108	0	0	15	93	0
Precinct 9749	64	115	938	207	0	0	28	179	0
Precinct 9751 - Vote By Mail	85	69	854	174	0	0	20	154	0
Precinct 9751 - Election Day	55	59	217	151	0	0	36	115	1
Precinct 9751	140	128	1,071	325	0	0	56	269	1
Precinct 9752 - Vote By Mail	64	45	563	145	0	1	35	109	0
Precinct 9752 - Election Day	31	58	134	108	0	0	18	90	1
Precinct 9752	95	103	697	253	0	1	53	199	1
Precinct 9753 - Vote By Mail	48	42	615	108	0	0	18	90	0
Precinct 9753 - Election Day	39	65	147	123	0	0	17	106	2
Precinct 9753	87	107	762	231	0	0	35	196	2
Precinct 9754 - Vote By Mail	40	54	542	104	0	0	10	94	0
Precinct 9754 - Election Day	41	59	165	113	0	0	13	100	0
Precinct 9754	81	113	707	217	0	0	23	194	0
Precinct 9755 - Vote By Mail	40	33	441	86	0	0	13	73	0
Precinct 9755 - Election Day	47	39	139	99	0	0	13	86	0
Precinct 9755	87	72	580	185	0	0	26	159	0
Precinct 9756 - Vote By Mail	74	57	798	158	0	0	27	131	0
Precinct 9756 - Election Day	44	50	169	106	0	0	11	95	1
Precinct 9756	118	107	967	264	0	0	38	226	1
Precinct 9801 - Vote By Mail	27	30	320	63	0	0	6	57	0
Precinct 9801 - Election Day	18	30	88	52	0	0	4	48	0
Precinct 9801	45	60	408	115	0	0	10	105	0
Precinct 9900 MB - Vote By Mail	0	0	0	0	0	0	0	0	0
Precinct 9900 MB - Election Day	0	0	0	0	0	0	0	0	0
Precinct 9900 MB	0	0	0	0	0	0	0	0	0
Precinct 9901 MB - Vote By Mail	0	0	0	0	0	0	0	0	0
Precinct 9901 MB - Election Day	0	0	0	0	0	0	0	0	0
Precinct 9901 MB	0	0	0	0	0	0	0	0	0
Precinct 9902 MB - Vote By Mail	0	0	0	0	0	0	0	0	0
Precinct 9902 MB - Election Day	0	0	0	0	0	0	0	0	0
Precinct 9902 MB	0	0	0	0	0	0	0	0	0
