Subtotal Area	DOROTHY CHOU PROUDFOOT	MICHELLE TONG	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Richmond	7,884	10,716	37,625	23,019	0	22	4,369	18,628	28
South of Bernal Heights - None	1,250	2,044	7,164	4,039	0	3	742	3,294	0
South of Bernal Heights - None	689	1,194	2,407	2,408	0	1	517	1,890	7
South of Bernal Heights	1,939	3,238	9,571	6,447	0	4	1,259	5,184	7
Sea Cliff/Presidio Heights - None	1,468	1,177	6,458	3,427	0	3	779	2,645	0
Sea Cliff/Presidio Heights - None	727	769	1,563	2,033	0	0	533	1,500	4
Sea Cliff/Presidio Heights	2,195	1,946	8,021	5,460	0	3	1,312	4,145	4
South of Market - None	3,247	3,751	20,913	8,936	0	17	1,921	6,998	0
South of Market - None	1,146	1,874	4,164	4,219	0	3	1,172	3,044	24
South of Market	4,393	5,625	25,077	13,155	0	20	3,093	10,042	24
Sunset - None	6,056	7,746	34,608	16,720	0	21	2,897	13,802	0
Sunset - None	2,537	4,063	8,885	8,360	0	2	1,736	6,622	22
Sunset	8,593	11,809	43,493	25,080	0	23	4,633	20,424	22
Upper Market/Eureka Valley - None	3,053	4,408	15,383	9,329	0	2	1,866	7,461	0
Upper Market/Eureka Valley - None	1,305	2,411	3,510	4,904	0	3	1,173	3,728	12
Upper Market/Eureka Valley	4,358	6,819	18,893	14,233	0	5	3,039	11,189	12
Visitation Valley - None	885	1,158	6,638	2,527	0	6	478	2,043	0
Visitation Valley - None	266	461	1,850	947	0	0	220	727	0
Visitation Valley	1,151	1,619	8,488	3,474	0	6	698	2,770	0
West of Twin Peaks - None	7,148	6,110	28,440	16,175	0	13	2,904	13,258	0
West of Twin Peaks - None	3,030	2,878	6,934	7,515	0	2	1,574	5,939	31
West of Twin Peaks	10,178	8,988	35,374	23,690	0	15	4,478	19,197	31
Western Addition - None	4,133	5,941	23,715	12,583	0	11	2,498	10,074	0
Western Addition - None	1,927	3,482	7,781	7,216	0	5	1,798	5,413	4
Western Addition	6,060	9,423	31,496	19,799	0	16	4,296	15,487	4
