Subtotal Area	DOROTHY CHOU PROUDFOOT	MICHELLE TONG	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 9746 - Election Day	79	45	189	154	0	0	30	124	0
Precinct 9746	242	186	903	528	0	1	99	428	0
Precinct 9747 - Vote By Mail	144	198	772	401	0	0	59	342	0
Precinct 9747 - Election Day	73	90	204	193	0	0	29	164	1
Precinct 9747	217	288	976	594	0	0	88	506	1
Precinct 9748 - Vote By Mail	191	173	746	425	0	0	61	364	0
Precinct 9748 - Election Day	65	63	167	164	0	0	35	129	1
Precinct 9748	256	236	913	589	0	0	96	493	1
Precinct 9749 - Vote By Mail	107	143	750	289	0	0	39	250	0
Precinct 9749 - Election Day	36	107	188	169	0	0	26	143	0
Precinct 9749	143	250	938	458	0	0	65	393	0
Precinct 9751 - Vote By Mail	209	181	857	475	0	0	85	390	0
Precinct 9751 - Election Day	65	86	214	205	0	1	52	152	1
Precinct 9751	274	267	1,071	680	0	1	137	542	1
Precinct 9752 - Vote By Mail	146	120	563	330	0	1	63	266	0
Precinct 9752 - Election Day	47	75	134	156	0	0	33	123	1
Precinct 9752	193	195	697	486	0	1	96	389	1
Precinct 9753 - Vote By Mail	115	132	617	300	0	0	53	247	0
Precinct 9753 - Election Day	59	79	145	168	0	0	28	140	2
Precinct 9753	174	211	762	468	0	0	81	387	2
Precinct 9754 - Vote By Mail	123	152	545	317	0	0	42	275	0
Precinct 9754 - Election Day	52	76	162	149	0	0	21	128	0
Precinct 9754	175	228	707	466	0	0	63	403	0
Precinct 9755 - Vote By Mail	93	115	441	240	0	0	32	208	0
Precinct 9755 - Election Day	59	52	139	134	0	0	23	111	0
Precinct 9755	152	167	580	374	0	0	55	319	0
Precinct 9756 - Vote By Mail	153	154	805	365	0	0	58	307	0
Precinct 9756 - Election Day	62	69	162	152	0	0	20	132	1
Precinct 9756	215	223	967	517	0	0	78	439	1
Precinct 9801 - Vote By Mail	70	73	320	163	0	0	20	143	0
Precinct 9801 - Election Day	24	37	88	68	0	0	7	61	0
Precinct 9801	94	110	408	231	0	0	27	204	0
Congressional District 12 - Vote By Mail	62,647	78,468	355,618	175,425	0	185	34,125	141,115	0
Congressional District 12 - Election Day	27,692	44,610	90,230	95,881	0	47	23,176	72,658	356
Congressional District 12	90,339	123,078	445,848	271,306	0	232	57,301	213,773	356
Congressional District 14 - Vote By Mail	9,364	9,589	47,257	22,458	0	31	3,474	18,953	0
Congressional District 14 - Election Day	3,844	4,809	10,794	10,723	0	6	2,016	8,701	48
Congressional District 14	13,208	14,398	58,051	33,181	0	37	5,490	27,654	48
Assembly District 17 - Vote By Mail	39,721	52,781	232,806	115,045	0	131	22,412	92,502	0
Assembly District 17 - Election Day	17,057	29,326	59,616	61,588	0	34	14,927	46,627	244
Assembly District 17	56,778	82,107	292,422	176,633	0	165	37,339	139,129	244
Assembly District 19 - Vote By Mail	32,290	35,276	170,069	82,838	0	85	15,187	67,566	0
Assembly District 19 - Election Day	14,479	20,093	41,408	45,016	0	19	10,265	34,732	160
Assembly District 19	46,769	55,369	211,477	127,854	0	104	25,452	102,298	160
Supervisorial District 1 - Vote By Mail	6,084	7,561	33,870	16,641	0	21	2,975	13,645	0
Supervisorial District 1 - Election Day	3,072	4,829	9,246	10,117	0	8	2,180	7,929	28
Supervisorial District 1	9,156	12,390	43,116	26,758	0	29	5,155	21,574	28
Supervisorial District 2 - Vote By Mail	8,306	7,113	41,436	20,051	0	7	4,625	15,419	0
Supervisorial District 2 - Election Day	3,728	4,413	8,610	11,668	0	3	3,478	8,187	46
Supervisorial District 2	12,034	11,526	50,046	31,719	0	10	8,103	23,606	46
Supervisorial District 3 - Vote By Mail	5,830	5,613	31,944	14,470	0	24	3,003	11,443	0
Supervisorial District 3 - Election Day	2,466	3,149	7,433	7,823	0	6	2,164	5,653	38
Supervisorial District 3	8,296	8,762	39,377	22,293	0	30	5,167	17,096	38
Supervisorial District 4 - Vote By Mail	6,145	7,837	35,051	16,945	0	21	2,942	13,982	0
Supervisorial District 4 - Election Day	2,590	4,138	9,043	8,505	0	2	1,753	6,750	22
Supervisorial District 4	8,735	11,975	44,094	25,450	0	23	4,695	20,732	22
Supervisorial District 5 - Vote By Mail	7,245	10,042	41,973	21,588	0	16	4,285	17,287	0
Supervisorial District 5 - Election Day	3,640	6,215	10,927	13,106	0	4	3,198	9,904	49
Supervisorial District 5	10,885	16,257	52,900	34,694	0	20	7,483	27,191	49
Supervisorial District 6 - Vote By Mail	5,337	6,756	35,758	15,269	0	31	3,145	12,093	0
Supervisorial District 6 - Election Day	1,901	3,307	7,937	7,195	0	6	1,942	5,247	39
Supervisorial District 6	7,238	10,063	43,695	22,464	0	37	5,087	17,340	39
Supervisorial District 7 - Vote By Mail	8,979	8,148	38,893	20,830	0	16	3,687	17,127	0
Supervisorial District 7 - Election Day	3,990	4,259	8,550	10,397	0	3	2,105	8,289	40
Supervisorial District 7	12,969	12,407	47,443	31,227	0	19	5,792	25,416	40
Supervisorial District 8 - Vote By Mail	9,206	12,879	46,374	27,610	0	10	5,515	22,085	0
Supervisorial District 8 - Election Day	4,122	7,320	11,803	15,019	0	10	3,536	11,473	31
Supervisorial District 8	13,328	20,199	58,177	42,629	0	20	9,051	33,558	31
Supervisorial District 9 - Vote By Mail	4,997	8,909	33,166	16,841	0	22	2,913	13,906	0
Supervisorial District 9 - Election Day	2,462	5,390	10,097	10,028	0	7	2,124	7,897	45
Supervisorial District 9	7,459	14,299	43,263	26,869	0	29	5,037	21,803	45
Supervisorial District 10 - Vote By Mail	4,946	6,610	33,767	14,153	0	19	2,578	11,556	0
Supervisorial District 10 - Election Day	1,794	3,274	9,346	6,679	0	1	1,577	5,101	33
Supervisorial District 10	6,740	9,884	43,113	20,832	0	20	4,155	16,657	33
Supervisorial District 11 - Vote By Mail	4,936	6,589	30,643	13,485	0	29	1,931	11,525	0
Supervisorial District 11 - Election Day	1,771	3,125	8,032	6,067	0	3	1,135	4,929	33
Supervisorial District 11	6,707	9,714	38,675	19,552	0	32	3,066	16,454	33
Bayview/Hunters Point - Vote By Mail	2,111	2,861	15,466	5,990	0	10	1,008	4,972	0
Bayview/Hunters Point - Election Day	715	1,281	5,019	2,585	0	1	571	2,013	17
Bayview/Hunters Point	2,826	4,142	20,485	8,575	0	11	1,579	6,985	17
Chinatown - Vote By Mail	2,591	2,396	14,029	6,299	0	12	1,300	4,987	0
Chinatown - Election Day	1,041	1,323	3,238	3,333	0	4	950	2,379	15
Chinatown	3,632	3,719	17,267	9,632	0	16	2,250	7,366	15
Civic Center/Downtown - Vote By Mail	3,329	4,308	22,050	9,525	0	20	1,868	7,637	0
Civic Center/Downtown - Election Day	1,390	2,296	5,969	4,972	0	5	1,253	3,714	28
Civic Center/Downtown	4,719	6,604	28,019	14,497	0	25	3,121	11,351	28
Diamond Heights - Vote By Mail	1,319	1,539	5,630	3,506	0	3	645	2,858	0
Diamond Heights - Election Day	569	694	1,430	1,650	0	0	385	1,265	2
Diamond Heights	1,888	2,233	7,060	5,156	0	3	1,030	4,123	2
Excelsior - Vote By Mail	3,743	4,927	22,699	10,154	0	22	1,462	8,670	0
Excelsior - Election Day	1,313	2,233	5,894	4,391	0	2	817	3,572	26
Excelsior	5,056	7,160	28,593	14,545	0	24	2,279	12,242	26
Haight Ashbury - Vote By Mail	1,957	2,805	11,528	5,995	0	6	1,227	4,762	0
Haight Ashbury - Election Day	1,106	1,837	2,334	3,912	0	0	957	2,955	12
Haight Ashbury	3,063	4,642	13,862	9,907	0	6	2,184	7,717	12
Ingleside - Vote By Mail	1,523	2,032	9,819	4,148	0	7	586	3,555	0
Ingleside - Election Day	580	1,105	2,576	2,065	0	1	371	1,693	8
Ingleside	2,103	3,137	12,395	6,213	0	8	957	5,248	8
Inner Sunset - Vote By Mail	1,425	1,831	7,628	4,046	0	0	790	3,256	0
Inner Sunset - Election Day	743	1,233	2,030	2,564	0	0	578	1,986	10
Inner Sunset	2,168	3,064	9,658	6,610	0	0	1,368	5,242	10
Lake Merced - Vote By Mail	1,277	1,361	7,421	3,162	0	2	522	2,638	0
Lake Merced - Election Day	718	976	837	2,082	0	1	380	1,701	7
Lake Merced	1,995	2,337	8,258	5,244	0	3	902	4,339	7
Laurel Heights/Anza Vista - Vote By Mail	1,463	1,730	8,173	3,963	0	5	765	3,193	0
Laurel Heights/Anza Vista - Election Day	836	1,186	1,849	2,654	0	2	625	2,027	5
Laurel Heights/Anza Vista	2,299	2,916	10,022	6,617	0	7	1,390	5,220	5
Marina Pacific Heights - Vote By Mail	6,473	5,450	33,510	15,581	0	3	3,655	11,923	0
Marina Pacific Heights - Election Day	2,813	3,382	5,930	9,037	0	3	2,801	6,233	38
Marina Pacific Heights	9,286	8,832	39,440	24,618	0	6	6,456	18,156	38
Mission - Vote By Mail	3,380	6,418	23,576	11,896	0	15	2,083	9,798	0
Mission - Election Day	1,777	4,307	7,429	7,889	0	8	1,765	6,116	32
Mission	5,157	10,725	31,005	19,785	0	23	3,848	15,914	32
North Bernal Heights - Vote By Mail	1,171	2,086	6,791	4,011	0	2	752	3,257	0
North Bernal Heights - Election Day	556	1,285	1,942	2,315	0	1	464	1,850	9
North Bernal Heights	1,727	3,371	8,733	6,326	0	3	1,216	5,107	9
North Embarcadero - Vote By Mail	1,142	979	5,780	2,686	0	3	562	2,121	0
North Embarcadero - Election Day	529	530	1,308	1,495	0	0	431	1,064	5
North Embarcadero	1,671	1,509	7,088	4,181	0	3	993	3,185	5
Noe Valley - Vote By Mail	2,794	3,654	13,553	8,197	0	2	1,747	6,448	0
Noe Valley - Election Day	1,256	2,128	3,435	4,440	0	2	1,044	3,394	10
Noe Valley	4,050	5,782	16,988	12,637	0	4	2,791	9,842	10
Portola - Vote By Mail	1,258	1,671	7,830	3,541	0	7	605	2,929	0
Portola - Election Day	425	661	1,802	1,384	0	1	292	1,091	5
Portola	1,683	2,332	9,632	4,925	0	8	897	4,020	5
Potrero Hill - Vote By Mail	2,508	3,072	14,623	6,988	0	5	1,403	5,580	0
Potrero Hill - Election Day	990	1,765	2,733	3,777	0	0	1,009	2,768	13
Potrero Hill	3,498	4,837	17,356	10,765	0	5	2,412	8,348	13
Richmond - Vote By Mail	5,308	6,605	29,449	14,464	0	16	2,535	11,913	0
Richmond - Election Day	2,572	4,101	8,176	8,539	0	6	1,832	6,701	28
Richmond	7,880	10,706	37,625	23,003	0	22	4,367	18,614	28
South of Bernal Heights - Vote By Mail	1,249	2,044	7,164	4,038	0	3	742	3,293	0
South of Bernal Heights - Election Day	688	1,193	2,407	2,405	0	1	516	1,888	7
South of Bernal Heights	1,937	3,237	9,571	6,443	0	4	1,258	5,181	7
Sea Cliff/Presidio Heights - Vote By Mail	1,468	1,177	6,458	3,427	0	3	779	2,645	0
Sea Cliff/Presidio Heights - Election Day	727	769	1,563	2,033	0	0	533	1,500	4
Sea Cliff/Presidio Heights	2,195	1,946	8,021	5,460	0	3	1,312	4,145	4
South of Market - Vote By Mail	3,247	3,750	20,913	8,934	0	17	1,920	6,997	0
South of Market - Election Day	1,143	1,870	4,164	4,203	0	3	1,163	3,037	24
South of Market	4,390	5,620	25,077	13,137	0	20	3,083	10,034	24
Sunset - Vote By Mail	6,056	7,744	34,608	16,718	0	21	2,897	13,800	0
Sunset - Election Day	2,532	4,047	8,885	8,333	0	2	1,730	6,601	22
Sunset	8,588	11,791	43,493	25,051	0	23	4,627	20,401	22
Upper Market/Eureka Valley - Vote By Mail	3,053	4,408	15,383	9,329	0	2	1,866	7,461	0
Upper Market/Eureka Valley - Election Day	1,303	2,410	3,510	4,898	0	3	1,170	3,725	12
Upper Market/Eureka Valley	4,356	6,818	18,893	14,227	0	5	3,036	11,186	12
Visitation Valley - Vote By Mail	885	1,158	6,638	2,527	0	6	478	2,043	0
Visitation Valley - Election Day	263	461	1,850	944	0	0	214	730	6
Visitation Valley	1,148	1,619	8,488	3,471	0	6	692	2,773	6
West of Twin Peaks - Vote By Mail	7,148	6,110	28,440	16,175	0	13	2,904	13,258	0
West of Twin Peaks - Election Day	3,027	2,871	6,934	7,501	0	2	1,570	5,929	31
West of Twin Peaks	10,175	8,981	35,374	23,676	0	15	4,474	19,187	31
Western Addition - Vote By Mail	4,133	5,941	23,716	12,583	0	11	2,498	10,074	0
Western Addition - Election Day	1,924	3,475	7,780	7,203	0	5	1,771	5,427	28
Western Addition	6,057	9,416	31,496	19,786	0	16	4,269	15,501	28
