Subtotal Area	DOROTHY CHOU PROUDFOOT	MICHELLE TONG	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 9746 - Election Day	61	33	189	119	0	0	25	94	0
Precinct 9746	224	173	903	492	0	1	94	397	0
Precinct 9747 - Vote By Mail	144	198	772	401	0	0	59	342	0
Precinct 9747 - Election Day	55	71	204	145	0	0	18	127	1
Precinct 9747	199	269	976	546	0	0	77	469	1
Precinct 9748 - Vote By Mail	191	173	746	425	0	0	61	364	0
Precinct 9748 - Election Day	52	42	167	116	0	0	21	95	1
Precinct 9748	243	215	913	541	0	0	82	459	1
Precinct 9749 - Vote By Mail	107	143	750	289	0	0	39	250	0
Precinct 9749 - Election Day	24	69	188	108	0	0	15	93	0
Precinct 9749	131	212	938	397	0	0	54	343	0
Precinct 9751 - Vote By Mail	208	179	857	472	0	0	85	387	0
Precinct 9751 - Election Day	55	59	214	153	0	0	38	115	1
Precinct 9751	263	238	1,071	625	0	0	123	502	1
Precinct 9752 - Vote By Mail	144	120	563	327	0	1	62	264	0
Precinct 9752 - Election Day	31	58	134	108	0	0	18	90	1
Precinct 9752	175	178	697	435	0	1	80	354	1
Precinct 9753 - Vote By Mail	115	130	617	298	0	0	53	245	0
Precinct 9753 - Election Day	39	65	145	123	0	0	17	106	2
Precinct 9753	154	195	762	421	0	0	70	351	2
Precinct 9754 - Vote By Mail	123	152	545	317	0	0	42	275	0
Precinct 9754 - Election Day	41	59	162	113	0	0	13	100	0
Precinct 9754	164	211	707	430	0	0	55	375	0
Precinct 9755 - Vote By Mail	93	114	441	238	0	0	31	207	0
Precinct 9755 - Election Day	47	39	139	99	0	0	13	86	0
Precinct 9755	140	153	580	337	0	0	44	293	0
Precinct 9756 - Vote By Mail	153	153	805	364	0	0	58	306	0
Precinct 9756 - Election Day	44	50	162	106	0	0	11	95	1
Precinct 9756	197	203	967	470	0	0	69	401	1
Precinct 9801 - Vote By Mail	70	73	320	163	0	0	20	143	0
Precinct 9801 - Election Day	18	30	88	52	0	0	4	48	0
Precinct 9801	88	103	408	215	0	0	24	191	0
Congressional District 12 - Vote By Mail	62,358	78,037	355,594	174,452	0	185	33,872	140,395	0
Congressional District 12 - Election Day	21,623	33,990	90,254	71,265	0	33	15,259	55,973	360
Congressional District 12	83,981	112,027	445,848	245,717	0	218	49,131	196,368	360
Congressional District 14 - Vote By Mail	9,329	9,532	47,252	22,340	0	31	3,448	18,861	0
Congressional District 14 - Election Day	2,665	3,073	10,799	6,956	0	4	1,164	5,788	50
Congressional District 14	11,994	12,605	58,051	29,296	0	35	4,612	24,649	50
Assembly District 17 - Vote By Mail	39,511	52,474	232,787	114,347	0	131	22,231	91,985	0
Assembly District 17 - Election Day	12,784	21,716	59,635	43,919	0	20	9,152	34,747	247
Assembly District 17	52,295	74,190	292,422	158,266	0	151	31,383	126,732	247
Assembly District 19 - Vote By Mail	32,176	35,095	170,059	82,445	0	85	15,089	67,271	0
Assembly District 19 - Election Day	11,504	15,347	41,418	34,302	0	17	7,271	27,014	163
Assembly District 19	43,680	50,442	211,477	116,747	0	102	22,360	94,285	163
Supervisorial District 1 - Vote By Mail	6,061	7,528	33,868	16,565	0	21	2,955	13,589	0
Supervisorial District 1 - Election Day	2,632	4,132	9,248	8,530	0	8	1,729	6,793	29
Supervisorial District 1	8,693	11,660	43,116	25,095	0	29	4,684	20,382	29
Supervisorial District 2 - Vote By Mail	8,283	7,084	41,435	19,971	0	7	4,597	15,367	0
Supervisorial District 2 - Election Day	3,385	3,849	8,611	10,149	0	3	2,866	7,280	46
Supervisorial District 2	11,668	10,933	50,046	30,120	0	10	7,463	22,647	46
Supervisorial District 3 - Vote By Mail	5,810	5,589	31,943	14,408	0	24	2,985	11,399	0
Supervisorial District 3 - Election Day	2,096	2,617	7,434	6,360	0	5	1,604	4,751	38
Supervisorial District 3	7,906	8,206	39,377	20,768	0	29	4,589	16,150	38
Supervisorial District 4 - Vote By Mail	6,123	7,790	35,049	16,862	0	21	2,928	13,913	0
Supervisorial District 4 - Election Day	1,930	2,880	9,045	5,910	0	2	1,076	4,832	22
Supervisorial District 4	8,053	10,670	44,094	22,772	0	23	4,004	18,745	22
Supervisorial District 5 - Vote By Mail	7,224	9,999	41,966	21,496	0	16	4,257	17,223	0
Supervisorial District 5 - Election Day	2,677	4,646	10,934	9,272	0	3	1,897	7,372	49
Supervisorial District 5	9,901	14,645	52,900	30,768	0	19	6,154	24,595	49
Supervisorial District 6 - Vote By Mail	5,330	6,733	35,755	15,225	0	31	3,131	12,063	0
Supervisorial District 6 - Election Day	1,241	2,103	7,940	4,383	0	3	997	3,383	39
Supervisorial District 6	6,571	8,836	43,695	19,608	0	34	4,128	15,446	39
Supervisorial District 7 - Vote By Mail	8,943	8,095	38,887	20,717	0	16	3,663	17,038	0
Supervisorial District 7 - Election Day	2,938	2,927	8,556	7,211	0	2	1,303	5,906	41
Supervisorial District 7	11,881	11,022	47,443	27,928	0	18	4,966	22,944	41
Supervisorial District 8 - Vote By Mail	9,158	12,826	46,370	27,474	0	10	5,480	21,984	0
Supervisorial District 8 - Election Day	3,224	5,658	11,807	11,114	0	5	2,196	8,913	31
Supervisorial District 8	12,382	18,484	58,177	38,588	0	15	7,676	30,897	31
Supervisorial District 9 - Vote By Mail	4,976	8,869	33,165	16,755	0	22	2,888	13,845	0
Supervisorial District 9 - Election Day	1,757	4,036	10,098	7,086	0	3	1,242	5,841	48
Supervisorial District 9	6,733	12,905	43,263	23,841	0	25	4,130	19,686	48
Supervisorial District 10 - Vote By Mail	4,857	6,497	33,765	13,891	0	19	2,518	11,354	0
Supervisorial District 10 - Election Day	1,193	2,117	9,348	4,201	0	1	857	3,343	33
Supervisorial District 10	6,050	8,614	43,113	18,092	0	20	3,375	14,697	33
Supervisorial District 11 - Vote By Mail	4,922	6,559	30,643	13,428	0	29	1,918	11,481	0
Supervisorial District 11 - Election Day	1,215	2,098	8,032	4,005	0	2	656	3,347	34
Supervisorial District 11	6,137	8,657	38,675	17,433	0	31	2,574	14,828	34
Bayview/Hunters Point - Vote By Mail	2,094	2,834	15,464	5,936	0	10	998	4,928	0
Bayview/Hunters Point - Election Day	454	775	5,021	1,551	0	1	304	1,246	17
Bayview/Hunters Point	2,548	3,609	20,485	7,487	0	11	1,302	6,174	17
Chinatown - Vote By Mail	2,582	2,386	14,029	6,273	0	12	1,293	4,968	0
Chinatown - Election Day	891	1,130	3,238	2,776	0	4	736	2,036	15
Chinatown	3,473	3,516	17,267	9,049	0	16	2,029	7,004	15
Civic Center/Downtown - Vote By Mail	3,322	4,293	22,050	9,495	0	20	1,860	7,615	0
Civic Center/Downtown - Election Day	1,112	1,764	5,969	3,742	0	3	835	2,904	28
Civic Center/Downtown	4,434	6,057	28,019	13,237	0	23	2,695	10,519	28
Diamond Heights - Vote By Mail	1,314	1,531	5,630	3,491	0	3	643	2,845	0
Diamond Heights - Election Day	461	530	1,430	1,237	0	0	244	993	2
Diamond Heights	1,775	2,061	7,060	4,728	0	3	887	3,838	2
Excelsior - Vote By Mail	3,734	4,905	22,700	10,117	0	22	1,456	8,639	0
Excelsior - Election Day	921	1,535	5,893	2,969	0	2	485	2,482	26
Excelsior	4,655	6,440	28,593	13,086	0	24	1,941	11,121	26
Haight Ashbury - Vote By Mail	1,947	2,792	11,526	5,963	0	6	1,218	4,739	0
Haight Ashbury - Election Day	826	1,387	2,336	2,800	0	0	575	2,225	12
Haight Ashbury	2,773	4,179	13,862	8,763	0	6	1,793	6,964	12
Ingleside - Vote By Mail	1,518	2,023	9,818	4,127	0	7	579	3,541	0
Ingleside - Election Day	380	712	2,577	1,302	0	0	201	1,101	9
Ingleside	1,898	2,735	12,395	5,429	0	7	780	4,642	9
Inner Sunset - Vote By Mail	1,422	1,820	7,628	4,025	0	0	783	3,242	0
Inner Sunset - Election Day	557	932	2,030	1,847	0	0	348	1,499	10
Inner Sunset	1,979	2,752	9,658	5,872	0	0	1,131	4,741	10
Lake Merced - Vote By Mail	1,269	1,351	7,416	3,138	0	2	516	2,620	0
Lake Merced - Election Day	349	404	842	924	0	1	163	760	7
Lake Merced	1,618	1,755	8,258	4,062	0	3	679	3,380	7
Laurel Heights/Anza Vista - Vote By Mail	1,459	1,726	8,172	3,949	0	5	759	3,185	0
Laurel Heights/Anza Vista - Election Day	625	875	1,850	1,947	0	2	440	1,505	5
Laurel Heights/Anza Vista	2,084	2,601	10,022	5,896	0	7	1,199	4,690	5
Marina Pacific Heights - Vote By Mail	6,455	5,426	33,509	15,520	0	3	3,636	11,881	0
Marina Pacific Heights - Election Day	2,528	2,945	5,931	7,800	0	3	2,286	5,511	38
Marina Pacific Heights	8,983	8,371	39,440	23,320	0	6	5,922	17,392	38
Mission - Vote By Mail	3,365	6,397	23,572	11,845	0	15	2,068	9,762	0
Mission - Election Day	1,186	3,116	7,433	5,298	0	4	957	4,337	35
Mission	4,551	9,513	31,005	17,143	0	19	3,025	14,099	35
North Bernal Heights - Vote By Mail	1,164	2,073	6,791	3,984	0	2	745	3,237	0
North Bernal Heights - Election Day	443	1,046	1,942	1,788	0	1	289	1,498	9
North Bernal Heights	1,607	3,119	8,733	5,772	0	3	1,034	4,735	9
North Embarcadero - Vote By Mail	1,137	974	5,779	2,672	0	3	558	2,111	0
North Embarcadero - Election Day	438	426	1,309	1,165	0	0	296	869	5
North Embarcadero	1,575	1,400	7,088	3,837	0	3	854	2,980	5
Noe Valley - Vote By Mail	2,781	3,632	13,553	8,149	0	2	1,734	6,413	0
Noe Valley - Election Day	993	1,703	3,435	3,370	0	0	664	2,706	10
Noe Valley	3,774	5,335	16,988	11,519	0	2	2,398	9,119	10
Portola - Vote By Mail	1,250	1,662	7,830	3,522	0	7	603	2,912	0
Portola - Election Day	299	450	1,802	947	0	0	193	754	5
Portola	1,549	2,112	9,632	4,469	0	7	796	3,666	5
Potrero Hill - Vote By Mail	2,442	2,997	14,623	6,798	0	5	1,354	5,439	0
Potrero Hill - Election Day	679	1,199	2,733	2,413	0	0	522	1,891	13
Potrero Hill	3,121	4,196	17,356	9,211	0	5	1,876	7,330	13
Richmond - Vote By Mail	5,289	6,575	29,447	14,398	0	16	2,518	11,864	0
Richmond - Election Day	2,291	3,644	8,178	7,475	0	6	1,506	5,963	28
Richmond	7,580	10,219	37,625	21,873	0	22	4,024	17,827	28
South of Bernal Heights - Vote By Mail	1,242	2,032	7,165	4,013	0	3	736	3,274	0
South of Bernal Heights - Election Day	556	967	2,406	1,869	0	1	338	1,530	7
South of Bernal Heights	1,798	2,999	9,571	5,882	0	4	1,074	4,804	7
Sea Cliff/Presidio Heights - Vote By Mail	1,462	1,173	6,458	3,411	0	3	773	2,635	0
Sea Cliff/Presidio Heights - Election Day	683	684	1,563	1,828	0	0	456	1,372	5
Sea Cliff/Presidio Heights	2,145	1,857	8,021	5,239	0	3	1,229	4,007	5
South of Market - Vote By Mail	3,242	3,736	20,910	8,905	0	17	1,910	6,978	0
South of Market - Election Day	729	1,121	4,167	2,452	0	1	577	1,874	24
South of Market	3,971	4,857	25,077	11,357	0	18	2,487	8,852	24
Sunset - Vote By Mail	6,035	7,697	34,606	16,636	0	21	2,883	13,732	0
Sunset - Election Day	1,885	2,814	8,887	5,783	0	2	1,060	4,721	22
Sunset	7,920	10,511	43,493	22,419	0	23	3,943	18,453	22
Upper Market/Eureka Valley - Vote By Mail	3,040	4,395	15,381	9,289	0	2	1,852	7,435	0
Upper Market/Eureka Valley - Election Day	1,028	1,838	3,512	3,613	0	1	734	2,878	12
Upper Market/Eureka Valley	4,068	6,233	18,893	12,902	0	3	2,586	10,313	12
Visitation Valley - Vote By Mail	879	1,148	6,638	2,508	0	6	475	2,027	0
Visitation Valley - Election Day	175	288	1,850	598	0	0	129	469	6
Visitation Valley	1,054	1,436	8,488	3,106	0	6	604	2,496	6
West of Twin Peaks - Vote By Mail	7,121	6,074	28,439	16,094	0	13	2,886	13,195	0
West of Twin Peaks - Election Day	2,404	2,205	6,935	5,684	0	1	1,042	4,641	32
West of Twin Peaks	9,525	8,279	35,374	21,778	0	14	3,928	17,836	32
Western Addition - Vote By Mail	4,122	5,917	23,712	12,534	0	11	2,484	10,039	0
Western Addition - Election Day	1,395	2,573	7,784	5,043	0	4	1,043	3,996	28
Western Addition	5,517	8,490	31,496	17,577	0	15	3,527	14,035	28
