Subtotal Area	ALEX PADILLA	GAIL K. LIGHTFOOT	C.T. WEBER	ERIK RYDBERG	RAUL RODRIGUEZ JR	MICHAEL FEINSTEIN	RUBEN MAJOR	MARK P. MEUSER	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Ballots Counted	Writein Votes
Bayview/Hunters Point	4,623	216	165	94	164	297	449	503	19,131	7,881	0	20	1,329	6,532	21
Chinatown	5,036	170	71	92	118	234	260	610	16,742	8,038	0	8	1,430	6,600	9
Civic Center/Downtown	7,716	297	190	179	203	490	472	883	27,631	12,231	0	29	1,761	10,441	11
Diamond Heights	3,282	79	39	30	59	113	111	235	6,857	4,487	0	9	520	3,958	10
Excelsior	7,438	250	279	168	457	478	713	1,232	26,541	12,895	0	30	1,818	11,047	32
Haight Ashbury	6,316	143	54	75	45	326	208	209	14,552	8,410	0	9	1,015	7,386	10
Ingleside	3,078	117	124	71	142	215	379	473	11,506	5,461	0	10	834	4,617	18
Inner Sunset	3,809	113	50	72	56	206	184	247	9,393	5,438	0	1	691	4,746	9
Lake Merced	1,919	68	53	44	101	126	166	488	8,641	3,424	0	4	449	2,971	6
Laurel Heights/Anza Vista	3,343	100	50	30	66	183	217	349	9,744	5,037	0	9	684	4,344	6
Marina Pacific Heights	12,035	379	121	82	385	515	635	2,132	38,757	19,070	0	18	2,750	16,302	18
Mission	11,856	257	153	190	188	624	485	457	30,096	16,088	0	33	1,812	14,243	33
Noe Valley	8,026	144	51	92	99	332	223	374	16,415	10,584	0	5	1,226	9,353	12
North Bernal Heights	4,257	70	56	58	42	173	136	123	8,622	5,494	0	4	566	4,924	9
North Embarcadero	2,330	73	29	42	59	110	112	321	6,827	3,580	0	2	496	3,082	6
Portola	2,554	86	68	52	134	155	192	472	8,914	4,445	0	12	705	3,728	15
Potrero Hill	5,788	153	63	69	78	227	200	355	15,511	7,917	0	5	968	6,944	11
Richmond	11,981	397	277	257	400	798	971	1,698	35,688	19,724	0	17	2,889	16,818	39
Sea Cliff/Presidio Heights	2,840	80	34	37	76	140	166	526	7,813	4,593	0	4	685	3,904	5
South of Bernal Heights	4,019	94	49	43	80	174	136	199	9,230	5,452	0	5	646	4,801	7
South of Market	6,562	262	97	102	141	360	382	701	23,278	10,026	0	23	1,381	8,622	15
Sunset	11,911	463	387	267	580	846	1,050	2,459	40,651	21,684	0	17	3,652	18,015	52
Upper Market/Eureka Valley	9,461	175	61	100	78	338	208	304	18,424	12,111	0	4	1,375	10,732	7
Visitation Valley	1,712	79	69	48	111	124	172	324	7,867	3,226	0	3	574	2,649	10
West of Twin Peaks	13,202	398	182	177	486	633	727	2,205	33,960	20,797	0	17	2,751	18,029	19
Western Addition	10,858	299	141	157	155	606	539	562	29,200	15,490	0	21	2,126	13,343	26
